game_id	period_id	category	team_value	opponent_value
3949041	2nd Half	Pts off TO	9	10
3949041	2nd Half	Fastbreak Pts	""	""
3949041	2nd Half	Pts in Paint	""	""
3949041	Game Stats	Time of Possession	1,051	1,348
3949041	Game Stats	Scoring Time of Possession	406	673
3949041	Game Stats	Times Took Lead	9	9
3949041	Game Stats	Largest Lead	5	14
3949041	Game Stats	Time of Largest Lead		
3949041	Game Stats	Bench Pts	7	21
3949041	Game Stats	Times Tied Score	6	3
3949041	Game Stats	2nd Chance Pts	12	18
3949041	Game Stats	Pts off TO	19	20
3949041	Game Stats	Fastbreak Pts		
3949041	Game Stats	Pts in Paint		
3949054	1st Half	Time of Possession	635	565
3949054	1st Half	Scoring Time of Possession	220	217
3949054	1st Half	Times Took Lead	0	1
3949054	1st Half	Largest Lead	0	0
3949054	1st Half	Time of Largest Lead	-	-
3949054	1st Half	Bench Pts	10	14
3949054	1st Half	Times Tied Score	0	1
3949054	1st Half	2nd Chance Pts	1	4
3949054	1st Half	Pts off TO	3	14
3949054	1st Half	Fastbreak Pts	""	""
3949054	1st Half	Pts in Paint	""	""
3949054	2nd Half	Time of Possession	660	540
3949054	2nd Half	Scoring Time of Possession	376	341
3949054	2nd Half	Times Took Lead	4	4
3949054	2nd Half	Largest Lead	0	0
3949054	2nd Half	Time of Largest Lead	-	-
3949054	2nd Half	Bench Pts	8	6
3949054	2nd Half	Times Tied Score	5	0
3949054	2nd Half	2nd Chance Pts	5	7
3949054	2nd Half	Pts off TO	11	2
3949054	2nd Half	Fastbreak Pts	""	""
3949054	2nd Half	Pts in Paint	""	""
3949054	Game Stats	Time of Possession	1,295	1,105
3949054	Game Stats	Scoring Time of Possession	596	558
3949054	Game Stats	Times Took Lead	4	5
3949054	Game Stats	Largest Lead	3	13
3949054	Game Stats	Time of Largest Lead		
3949054	Game Stats	Bench Pts	18	20
3949054	Game Stats	Times Tied Score	5	1
3949054	Game Stats	2nd Chance Pts	6	11
3949054	Game Stats	Pts off TO	14	16
3949054	Game Stats	Fastbreak Pts		
3949054	Game Stats	Pts in Paint		
3949059	1st Half	Time of Possession	553	647
3949059	1st Half	Scoring Time of Possession	230	344
3949059	1st Half	Times Took Lead	1	1
3949059	1st Half	Largest Lead	0	0
3949059	1st Half	Time of Largest Lead	-	-
3949059	1st Half	Bench Pts	8	1
3949059	1st Half	Times Tied Score	2	2
3949059	1st Half	2nd Chance Pts	9	2
3949059	1st Half	Pts off TO	6	14
3949059	1st Half	Fastbreak Pts	2	6
3949059	1st Half	Pts in Paint	16	16
3949059	2nd Half	Time of Possession	583	617
3949059	2nd Half	Scoring Time of Possession	244	271
3949059	2nd Half	Times Took Lead	0	0
3949059	2nd Half	Largest Lead	0	0
3949059	2nd Half	Time of Largest Lead	-	-
3949059	2nd Half	Bench Pts	15	0
3949059	2nd Half	Times Tied Score	0	0
3949059	2nd Half	2nd Chance Pts	9	2
3949059	2nd Half	Pts off TO	13	9
3949059	2nd Half	Fastbreak Pts	4	8
3949059	2nd Half	Pts in Paint	22	8
3949059	Game Stats	Time of Possession	1,136	1,264
3949059	Game Stats	Scoring Time of Possession	474	615
3949059	Game Stats	Times Took Lead	1	1
3949059	Game Stats	Largest Lead	3	18
3949059	Game Stats	Time of Largest Lead		
3949059	Game Stats	Bench Pts	23	1
3949059	Game Stats	Times Tied Score	2	2
3949059	Game Stats	2nd Chance Pts	18	4
3949059	Game Stats	Pts off TO	19	23
3949059	Game Stats	Fastbreak Pts	6	14
3949059	Game Stats	Pts in Paint	38	24
3949061	1st Half	Time of Possession	0	0
3949061	1st Half	Scoring Time of Possession	9,553	7,414
3949061	1st Half	Times Took Lead	2	3
3949061	1st Half	Largest Lead	5	5
3949061	1st Half	Time of Largest Lead	1st-14:52	1st-02:43
3949061	1st Half	Bench Pts	6	3
3949061	1st Half	Times Tied Score	3	4
3949061	1st Half	2nd Chance Pts	4	11
3949061	1st Half	Pts off TO	8	13
3949061	1st Half	Fastbreak Pts	2	6
3949061	1st Half	Pts in Paint	16	16
3949061	2nd Half	Time of Possession	0	0
3949061	2nd Half	Scoring Time of Possession	12,828	10,875
3949061	2nd Half	Times Took Lead	0	0
3949061	2nd Half	Largest Lead	0	16
3949061	2nd Half	Time of Largest Lead	-	2nd-00:40
3949061	2nd Half	Bench Pts	9	8
3949061	2nd Half	Times Tied Score	0	0
3949061	2nd Half	2nd Chance Pts	8	7
3949061	2nd Half	Pts off TO	0	15
3949061	2nd Half	Fastbreak Pts	2	2
3949061	2nd Half	Pts in Paint	12	12
3949061	Game Stats	Time of Possession		
3949061	Game Stats	Scoring Time of Possession		
3949061	Game Stats	Times Took Lead	2	3
3949061	Game Stats	Largest Lead	5	16
3949061	Game Stats	Time of Largest Lead		
3949061	Game Stats	Bench Pts	15	11
3949061	Game Stats	Times Tied Score	3	4
3949061	Game Stats	2nd Chance Pts	12	18
3949061	Game Stats	Pts off TO	8	28
3949061	Game Stats	Fastbreak Pts	4	8
3949061	Game Stats	Pts in Paint	28	28
3949064	1st Half	Time of Possession	581	603
3949064	1st Half	Scoring Time of Possession	185	291
3949064	1st Half	Times Took Lead	1	1
3949064	1st Half	Largest Lead	0	0
3949064	1st Half	Time of Largest Lead	-	-
3949064	1st Half	Bench Pts	13	15
3949064	1st Half	Times Tied Score	2	0
3949064	1st Half	2nd Chance Pts	7	12
3949064	1st Half	Pts off TO	14	9
3949064	1st Half	Fastbreak Pts	""	""
3949064	1st Half	Pts in Paint	""	""
3949064	2nd Half	Time of Possession	609	591
3949064	2nd Half	Scoring Time of Possession	282	222
3949064	2nd Half	Times Took Lead	3	3
3949064	2nd Half	Largest Lead	0	0
3949064	2nd Half	Time of Largest Lead	-	-
3949064	2nd Half	Bench Pts	19	11
3949064	2nd Half	Times Tied Score	0	5
3949064	2nd Half	2nd Chance Pts	13	0
3949064	2nd Half	Pts off TO	14	8
3949064	2nd Half	Fastbreak Pts	""	""
3949064	2nd Half	Pts in Paint	""	""
3949064	Game Stats	Time of Possession	1,190	1,194
3949064	Game Stats	Scoring Time of Possession	467	513
3949064	Game Stats	Times Took Lead	4	4
3949064	Game Stats	Largest Lead	5	14
3949064	Game Stats	Time of Largest Lead		
3949064	Game Stats	Bench Pts	32	26
3949064	Game Stats	Times Tied Score	2	5
3949064	Game Stats	2nd Chance Pts	20	12
3949064	Game Stats	Pts off TO	28	17
3949064	Game Stats	Fastbreak Pts		
3949064	Game Stats	Pts in Paint		
3949065	1st Half	Time of Possession	0	0
3949065	1st Half	Scoring Time of Possession	6,208	12,227
3949065	1st Half	Times Took Lead	1	1
3949065	1st Half	Largest Lead	1	17
3949065	1st Half	Time of Largest Lead	1st-12:25	1st-02:20
3949065	1st Half	Bench Pts	19	6
3949065	1st Half	Times Tied Score	1	0
3949065	1st Half	2nd Chance Pts	8	1
3949065	1st Half	Pts off TO	7	12
3949065	1st Half	Fastbreak Pts	0	0
3949065	1st Half	Pts in Paint	20	18
3949065	2nd Half	Time of Possession	0	0
3949065	2nd Half	Scoring Time of Possession	14,673	17,080
3949065	2nd Half	Times Took Lead	0	0
3949065	2nd Half	Largest Lead	0	23
3949065	2nd Half	Time of Largest Lead	-	2nd-16:45
3949065	2nd Half	Bench Pts	13	6
3949065	2nd Half	Times Tied Score	0	0
3949065	2nd Half	2nd Chance Pts	5	6
3949065	2nd Half	Pts off TO	9	9
3949065	2nd Half	Fastbreak Pts	0	0
3949065	2nd Half	Pts in Paint	6	10
3949065	Game Stats	Time of Possession		
3949065	Game Stats	Scoring Time of Possession		
3949065	Game Stats	Times Took Lead	1	1
3949065	Game Stats	Largest Lead	1	23
3949065	Game Stats	Time of Largest Lead		
3949065	Game Stats	Bench Pts	32	12
3949065	Game Stats	Times Tied Score	1	
3949065	Game Stats	2nd Chance Pts	13	7
3949065	Game Stats	Pts off TO	16	21
3949065	Game Stats	Fastbreak Pts		
3949065	Game Stats	Pts in Paint	26	28
3949069	1st Half	Time of Possession	591	609
3949069	1st Half	Scoring Time of Possession	385	231
3949069	1st Half	Times Took Lead	2	1
3949069	1st Half	Largest Lead	0	0
3949069	1st Half	Time of Largest Lead	-	-
3949069	1st Half	Bench Pts	13	3
3949069	1st Half	Times Tied Score	0	0
3949069	1st Half	2nd Chance Pts	5	5
3949069	1st Half	Pts off TO	16	3
3949069	1st Half	Fastbreak Pts	""	""
3949069	1st Half	Pts in Paint	""	""
3949069	2nd Half	Time of Possession	651	549
3949069	2nd Half	Scoring Time of Possession	320	319
3949069	2nd Half	Times Took Lead	0	0
3949069	2nd Half	Largest Lead	0	0
3949069	2nd Half	Time of Largest Lead	-	-
3949069	2nd Half	Bench Pts	10	7
3949069	2nd Half	Times Tied Score	0	0
3949069	2nd Half	2nd Chance Pts	6	7
3949069	2nd Half	Pts off TO	8	12
3949069	2nd Half	Fastbreak Pts	""	""
3949069	2nd Half	Pts in Paint	""	""
3949069	Game Stats	Time of Possession	1,242	1,158
3949069	Game Stats	Scoring Time of Possession	705	550
3949069	Game Stats	Times Took Lead	2	1
3949069	Game Stats	Largest Lead	29	2
3949069	Game Stats	Time of Largest Lead		
3949069	Game Stats	Bench Pts	23	10
3949069	Game Stats	Times Tied Score		
3949069	Game Stats	2nd Chance Pts	11	12
3949069	Game Stats	Pts off TO	24	15
3949069	Game Stats	Fastbreak Pts		
3949069	Game Stats	Pts in Paint		
3949073	1st Half	Time of Possession	625	575
3949073	1st Half	Scoring Time of Possession	450	279
3949073	1st Half	Times Took Lead	5	5
3949073	1st Half	Largest Lead	0	0
3949073	1st Half	Time of Largest Lead	-	-
3949073	1st Half	Bench Pts	13	7
3949073	1st Half	Times Tied Score	4	4
3949073	1st Half	2nd Chance Pts	5	4
3949073	1st Half	Pts off TO	9	5
3949073	1st Half	Fastbreak Pts	5	2
3949073	1st Half	Pts in Paint	22	12
3949073	2nd Half	Time of Possession	543	657
3949073	2nd Half	Scoring Time of Possession	194	343
3949073	2nd Half	Times Took Lead	3	4
3949073	2nd Half	Largest Lead	0	0
3949073	2nd Half	Time of Largest Lead	-	-
3949073	2nd Half	Bench Pts	9	13
3949073	2nd Half	Times Tied Score	0	3
3949073	2nd Half	2nd Chance Pts	8	4
3949073	2nd Half	Pts off TO	10	8
3949073	2nd Half	Fastbreak Pts	4	0
3949073	2nd Half	Pts in Paint	8	12
3949073	Game Stats	Time of Possession	1,168	1,232
3949073	Game Stats	Scoring Time of Possession	644	622
3949073	Game Stats	Times Took Lead	8	9
3949073	Game Stats	Largest Lead	13	10
3949073	Game Stats	Time of Largest Lead		
3949073	Game Stats	Bench Pts	22	20
3949073	Game Stats	Times Tied Score	4	7
3949073	Game Stats	2nd Chance Pts	13	8
3949073	Game Stats	Pts off TO	19	13
3949073	Game Stats	Fastbreak Pts	9	2
3949073	Game Stats	Pts in Paint	30	24
3949074	1st Half	Time of Possession	644	556
3949074	1st Half	Scoring Time of Possession	343	221
3949074	1st Half	Times Took Lead	4	4
3949074	1st Half	Largest Lead	0	0
3949074	1st Half	Time of Largest Lead	-	-
3949074	1st Half	Bench Pts	7	12
3949074	1st Half	Times Tied Score	2	4
3949074	1st Half	2nd Chance Pts	10	11
3949074	1st Half	Pts off TO	7	8
3949074	1st Half	Fastbreak Pts	0	0
3949074	1st Half	Pts in Paint	20	4
3949074	2nd Half	Time of Possession	714	486
3949074	2nd Half	Scoring Time of Possession	373	235
3949074	2nd Half	Times Took Lead	0	0
3949074	2nd Half	Largest Lead	0	0
3949074	2nd Half	Time of Largest Lead	-	-
3949074	2nd Half	Bench Pts	4	18
3949074	2nd Half	Times Tied Score	0	0
3949074	2nd Half	2nd Chance Pts	2	5
3949074	2nd Half	Pts off TO	9	11
3949074	2nd Half	Fastbreak Pts	2	6
3949074	2nd Half	Pts in Paint	20	14
3949074	Game Stats	Time of Possession	1,358	1,042
3949074	Game Stats	Scoring Time of Possession	716	456
3949074	Game Stats	Times Took Lead	4	4
3949074	Game Stats	Largest Lead	12	3
3949074	Game Stats	Time of Largest Lead		
3949074	Game Stats	Bench Pts	11	30
3949074	Game Stats	Times Tied Score	2	4
3949074	Game Stats	2nd Chance Pts	12	16
3949074	Game Stats	Pts off TO	16	19
3949074	Game Stats	Fastbreak Pts	2	6
3949074	Game Stats	Pts in Paint	40	18
3949075	1st Half	Time of Possession	645	555
3949075	1st Half	Scoring Time of Possession	253	212
3949075	1st Half	Times Took Lead	0	0
3949075	1st Half	Largest Lead	""	0
3949075	1st Half	Time of Largest Lead	""	-
3949075	1st Half	Bench Pts	10	19
3949075	1st Half	Times Tied Score	2	0
3949075	1st Half	2nd Chance Pts	3	4
3949075	1st Half	Pts off TO	4	11
3949075	1st Half	Fastbreak Pts	8	6
3949075	1st Half	Pts in Paint	18	18
3949075	2nd Half	Time of Possession	626	574
3949075	2nd Half	Scoring Time of Possession	382	448
3949075	2nd Half	Times Took Lead	0	0
3949075	2nd Half	Largest Lead	""	0
3949075	2nd Half	Time of Largest Lead	""	-
3949075	2nd Half	Bench Pts	26	16
3949075	2nd Half	Times Tied Score	0	0
3949075	2nd Half	2nd Chance Pts	8	10
3949075	2nd Half	Pts off TO	8	14
3949075	2nd Half	Fastbreak Pts	0	10
3949075	2nd Half	Pts in Paint	16	28
3949075	Game Stats	Time of Possession	1,271	1,129
3949075	Game Stats	Scoring Time of Possession	635	660
3949075	Game Stats	Times Took Lead		
3949075	Game Stats	Largest Lead	32	
3949075	Game Stats	Time of Largest Lead		
3949075	Game Stats	Bench Pts	36	35
3949075	Game Stats	Times Tied Score	2	
3949075	Game Stats	2nd Chance Pts	11	14
3949075	Game Stats	Pts off TO	12	25
3949075	Game Stats	Fastbreak Pts	8	16
3949075	Game Stats	Pts in Paint	34	46
3949090	1st Half	Time of Possession	603	597
3949090	1st Half	Scoring Time of Possession	189	213
3949090	1st Half	Times Took Lead	1	0
3949090	1st Half	Largest Lead	0	0
3949090	1st Half	Time of Largest Lead	-	-
3949090	1st Half	Bench Pts	8	7
3949090	1st Half	Times Tied Score	2	0
3949090	1st Half	2nd Chance Pts	5	7
3949090	1st Half	Pts off TO	13	10
3949090	1st Half	Fastbreak Pts	""	""
3949090	1st Half	Pts in Paint	""	""
3949090	2nd Half	Time of Possession	639	561
3949090	2nd Half	Scoring Time of Possession	324	375
3949090	2nd Half	Times Took Lead	4	4
3949090	2nd Half	Largest Lead	0	0
3949090	2nd Half	Time of Largest Lead	-	-
3949090	2nd Half	Bench Pts	19	25
3949090	2nd Half	Times Tied Score	3	2
3949090	2nd Half	2nd Chance Pts	5	7
3949090	2nd Half	Pts off TO	4	5
3949090	2nd Half	Fastbreak Pts	""	""
3949090	2nd Half	Pts in Paint	""	""
3949090	Game Stats	Time of Possession	1,242	1,158
3949090	Game Stats	Scoring Time of Possession	513	588
3949090	Game Stats	Times Took Lead	5	4
3949090	Game Stats	Largest Lead	10	6
3949090	Game Stats	Time of Largest Lead		
3949090	Game Stats	Bench Pts	27	32
3949090	Game Stats	Times Tied Score	5	2
3949090	Game Stats	2nd Chance Pts	10	14
3949090	Game Stats	Pts off TO	17	15
3949090	Game Stats	Fastbreak Pts		
3949090	Game Stats	Pts in Paint		
3949094	1st Half	Time of Possession	648	552
3949094	1st Half	Scoring Time of Possession	159	296
3949094	1st Half	Times Took Lead	0	0
3949094	1st Half	Largest Lead	""	0
3949094	1st Half	Time of Largest Lead	""	-
3949094	1st Half	Bench Pts	2	13
3949094	1st Half	Times Tied Score	1	0
3949094	1st Half	2nd Chance Pts	7	5
3949094	1st Half	Pts off TO	4	10
3949094	1st Half	Fastbreak Pts	""	""
3949094	1st Half	Pts in Paint	""	""
3949094	2nd Half	Time of Possession	617	583
3949094	2nd Half	Scoring Time of Possession	225	301
3949094	2nd Half	Times Took Lead	0	0
3949094	2nd Half	Largest Lead	""	0
3949094	2nd Half	Time of Largest Lead	""	-
3949094	2nd Half	Bench Pts	16	19
3949094	2nd Half	Times Tied Score	0	0
3949094	2nd Half	2nd Chance Pts	4	12
3949094	2nd Half	Pts off TO	6	9
3949094	2nd Half	Fastbreak Pts	""	""
3949094	2nd Half	Pts in Paint	""	""
3949094	Game Stats	Time of Possession	1,135	1,265
3949094	Game Stats	Scoring Time of Possession	597	384
3949094	Game Stats	Times Took Lead		
3949094	Game Stats	Largest Lead	37	
3949094	Game Stats	Time of Largest Lead		
3949094	Game Stats	Bench Pts	32	18
3949094	Game Stats	Times Tied Score	1	
3949094	Game Stats	2nd Chance Pts	17	11
3949094	Game Stats	Pts off TO	19	10
3949094	Game Stats	Fastbreak Pts		
3949094	Game Stats	Pts in Paint		
3949112	1st Half	Time of Possession	645	555
3949112	1st Half	Scoring Time of Possession	301	314
3949112	1st Half	Times Took Lead	0	1
3949112	1st Half	Largest Lead	0	0
3949112	1st Half	Time of Largest Lead	-	-
3949112	1st Half	Bench Pts	26	12
3949112	1st Half	Times Tied Score	0	1
3949112	1st Half	2nd Chance Pts	5	14
3949112	1st Half	Pts off TO	5	19
3949112	1st Half	Fastbreak Pts	2	6
3949112	1st Half	Pts in Paint	14	22
3949112	2nd Half	Time of Possession	636	564
3949112	2nd Half	Scoring Time of Possession	251	241
3949112	2nd Half	Times Took Lead	0	0
3949112	2nd Half	Largest Lead	0	0
3949112	2nd Half	Time of Largest Lead	-	-
3949112	2nd Half	Bench Pts	23	6
3949112	2nd Half	Times Tied Score	0	0
3949112	2nd Half	2nd Chance Pts	8	10
3949112	2nd Half	Pts off TO	9	17
3949112	2nd Half	Fastbreak Pts	4	4
3949112	2nd Half	Pts in Paint	14	12
3949112	Game Stats	Time of Possession	1,281	1,119
3949112	Game Stats	Scoring Time of Possession	552	555
3949112	Game Stats	Times Took Lead	1	
3949112	Game Stats	Largest Lead	2	26
3949112	Game Stats	Time of Largest Lead		
3949112	Game Stats	Bench Pts	49	18
3949112	Game Stats	Times Tied Score	1	
3949112	Game Stats	2nd Chance Pts	13	24
3949112	Game Stats	Pts off TO	14	36
3949112	Game Stats	Fastbreak Pts	6	10
3949112	Game Stats	Pts in Paint	28	34
3949120	1st Half	Time of Possession	660	525
3949120	1st Half	Scoring Time of Possession	283	311
3949120	1st Half	Times Took Lead	0	0
3949120	1st Half	Largest Lead	""	0
3949120	1st Half	Time of Largest Lead	""	-
3949120	1st Half	Bench Pts	10	18
3949120	1st Half	Times Tied Score	0	0
3949120	1st Half	2nd Chance Pts	2	2
3949120	1st Half	Pts off TO	12	10
3949120	1st Half	Fastbreak Pts	2	6
3949120	1st Half	Pts in Paint	14	14
3949120	2nd Half	Time of Possession	566	634
3949120	2nd Half	Scoring Time of Possession	319	246
3949120	2nd Half	Times Took Lead	0	0
3949120	2nd Half	Largest Lead	""	0
3949120	2nd Half	Time of Largest Lead	""	-
3949120	2nd Half	Bench Pts	3	6
3949120	2nd Half	Times Tied Score	0	0
3949120	2nd Half	2nd Chance Pts	6	3
3949120	2nd Half	Pts off TO	9	4
3949120	2nd Half	Fastbreak Pts	2	2
3949120	2nd Half	Pts in Paint	26	14
3949120	Game Stats	Time of Possession	1,226	1,159
3949120	Game Stats	Scoring Time of Possession	602	557
3949120	Game Stats	Times Took Lead		
3949120	Game Stats	Largest Lead	18	
3949120	Game Stats	Time of Largest Lead		
3949120	Game Stats	Bench Pts	13	24
3949120	Game Stats	Times Tied Score		
3949120	Game Stats	2nd Chance Pts	8	5
3949120	Game Stats	Pts off TO	21	14
3949120	Game Stats	Fastbreak Pts	4	8
3949120	Game Stats	Pts in Paint	40	28
3949122	1st Half	Time of Possession	616	584
3949122	1st Half	Scoring Time of Possession	271	170
3949122	1st Half	Times Took Lead	0	0
3949122	1st Half	Largest Lead	0	""
3949122	1st Half	Time of Largest Lead	-	""
3949122	1st Half	Bench Pts	14	1
3949122	1st Half	Times Tied Score	0	1
3949122	1st Half	2nd Chance Pts	0	0
3949122	1st Half	Pts off TO	8	11
3949122	1st Half	Fastbreak Pts	""	""
3949122	1st Half	Pts in Paint	""	""
3949122	2nd Half	Time of Possession	641	559
3949122	2nd Half	Scoring Time of Possession	240	216
3949122	2nd Half	Times Took Lead	0	0
3949122	2nd Half	Largest Lead	0	""
3949122	2nd Half	Time of Largest Lead	-	""
3949122	2nd Half	Bench Pts	13	19
3949122	2nd Half	Times Tied Score	0	0
3949122	2nd Half	2nd Chance Pts	2	5
3949122	2nd Half	Pts off TO	2	6
3949122	2nd Half	Fastbreak Pts	""	""
3949122	2nd Half	Pts in Paint	""	""
3949122	Game Stats	Time of Possession	1,143	1,257
3949122	Game Stats	Scoring Time of Possession	386	511
3949122	Game Stats	Times Took Lead		
3949122	Game Stats	Largest Lead	28	
3949122	Game Stats	Time of Largest Lead		
3949122	Game Stats	Bench Pts	20	27
3949122	Game Stats	Times Tied Score	1	
3949122	Game Stats	2nd Chance Pts	5	2
3949122	Game Stats	Pts off TO	17	10
3949122	Game Stats	Fastbreak Pts		
3949122	Game Stats	Pts in Paint		
3949126	1st Half	Time of Possession	537	663
3949126	1st Half	Scoring Time of Possession	0	0
3949126	1st Half	Times Took Lead	3	6
3949126	1st Half	Largest Lead	8	5
3949126	1st Half	Time of Largest Lead	1st-03:03	1st-09:21
3949126	1st Half	Bench Pts	20	11
3949126	1st Half	Times Tied Score	4	0
3949126	1st Half	2nd Chance Pts	6	2
3949126	1st Half	Pts off TO	9	2
3949126	1st Half	Fastbreak Pts	0	0
3949126	1st Half	Pts in Paint	10	12
3949126	2nd Half	Time of Possession	518	679
3949126	2nd Half	Scoring Time of Possession	0	0
3949126	2nd Half	Times Took Lead	0	0
3949126	2nd Half	Largest Lead	11	0
3949126	2nd Half	Time of Largest Lead	2nd-15:09	-
3949126	2nd Half	Bench Pts	9	8
3949126	2nd Half	Times Tied Score	0	0
3949126	2nd Half	2nd Chance Pts	6	10
3949126	2nd Half	Pts off TO	6	4
3949126	2nd Half	Fastbreak Pts	0	6
3949126	2nd Half	Pts in Paint	18	22
3949126	Game Stats	Time of Possession	1,055	1,342
3949126	Game Stats	Scoring Time of Possession		
3949126	Game Stats	Times Took Lead	3	6
3949126	Game Stats	Largest Lead	11	5
3949126	Game Stats	Time of Largest Lead		
3949126	Game Stats	Bench Pts	29	19
3949126	Game Stats	Times Tied Score	4	
3949126	Game Stats	2nd Chance Pts	12	12
3949126	Game Stats	Pts off TO	15	6
3949126	Game Stats	Fastbreak Pts	6	
3949126	Game Stats	Pts in Paint	28	34
3949127	1st Half	Time of Possession	609	591
3949127	1st Half	Scoring Time of Possession	278	324
3949127	1st Half	Times Took Lead	3	3
3949127	1st Half	Largest Lead	0	0
3949127	1st Half	Time of Largest Lead	-	-
3949127	1st Half	Bench Pts	19	18
3949127	1st Half	Times Tied Score	3	3
3949127	1st Half	2nd Chance Pts	2	8
3949127	1st Half	Pts off TO	12	4
3949127	1st Half	Fastbreak Pts	""	""
3949127	1st Half	Pts in Paint	""	""
3949127	2nd Half	Time of Possession	509	691
3949127	2nd Half	Scoring Time of Possession	196	349
3949127	2nd Half	Times Took Lead	2	2
3949127	2nd Half	Largest Lead	0	0
3949127	2nd Half	Time of Largest Lead	-	-
3949127	2nd Half	Bench Pts	13	13
3949127	2nd Half	Times Tied Score	2	2
3949127	2nd Half	2nd Chance Pts	5	6
3949127	2nd Half	Pts off TO	9	2
3949127	2nd Half	Fastbreak Pts	""	""
3949127	2nd Half	Pts in Paint	""	""
3949127	Game Stats	Time of Possession	1,118	1,282
3949127	Game Stats	Scoring Time of Possession	474	673
3949127	Game Stats	Times Took Lead	5	5
3949127	Game Stats	Largest Lead	3	13
3949127	Game Stats	Time of Largest Lead		
3949127	Game Stats	Bench Pts	32	31
3949127	Game Stats	Times Tied Score	5	5
3949127	Game Stats	2nd Chance Pts	7	14
3949127	Game Stats	Pts off TO	21	6
3949127	Game Stats	Fastbreak Pts		
3949127	Game Stats	Pts in Paint		
3949133	1st Half	Time of Possession	525	675
3949133	1st Half	Scoring Time of Possession	153	419
3949133	1st Half	Times Took Lead	0	0
3949133	1st Half	Largest Lead	""	0
3949133	1st Half	Time of Largest Lead	""	-
3949133	1st Half	Bench Pts	14	17
3949133	1st Half	Times Tied Score	0	0
3949133	1st Half	2nd Chance Pts	4	2
3949133	1st Half	Pts off TO	0	3
3949133	1st Half	Fastbreak Pts	""	""
3949133	1st Half	Pts in Paint	""	""
3949133	2nd Half	Time of Possession	585	615
3949133	2nd Half	Scoring Time of Possession	347	373
3949133	2nd Half	Times Took Lead	0	0
3949133	2nd Half	Largest Lead	""	0
3949133	2nd Half	Time of Largest Lead	""	-
3949133	2nd Half	Bench Pts	22	27
3949133	2nd Half	Times Tied Score	0	0
3949133	2nd Half	2nd Chance Pts	11	4
3949133	2nd Half	Pts off TO	4	4
3949133	2nd Half	Fastbreak Pts	""	""
3949133	2nd Half	Pts in Paint	""	""
3949133	Game Stats	Time of Possession	1,110	1,290
3949133	Game Stats	Scoring Time of Possession	500	792
3949133	Game Stats	Times Took Lead		
3949133	Game Stats	Largest Lead	28	
3949133	Game Stats	Time of Largest Lead		
3949133	Game Stats	Bench Pts	36	44
3949133	Game Stats	Times Tied Score		
3949133	Game Stats	2nd Chance Pts	15	6
3949133	Game Stats	Pts off TO	4	7
3949133	Game Stats	Fastbreak Pts		
3949133	Game Stats	Pts in Paint		
3949134	1st Half	Time of Possession	575	625
3949134	1st Half	Scoring Time of Possession	257	311
3949134	1st Half	Times Took Lead	0	0
3949134	1st Half	Largest Lead	0	0
3949134	1st Half	Time of Largest Lead	-	-
3949134	1st Half	Bench Pts	13	15
3949134	1st Half	Times Tied Score	0	0
3949134	1st Half	2nd Chance Pts	7	4
3949134	1st Half	Pts off TO	2	11
3949134	1st Half	Fastbreak Pts	""	""
3949134	1st Half	Pts in Paint	""	""
3949134	2nd Half	Time of Possession	595	605
3949134	2nd Half	Scoring Time of Possession	427	294
3949134	2nd Half	Times Took Lead	1	0
3949134	2nd Half	Largest Lead	0	0
3949134	2nd Half	Time of Largest Lead	-	-
3949134	2nd Half	Bench Pts	22	8
3949134	2nd Half	Times Tied Score	1	1
3949134	2nd Half	2nd Chance Pts	5	4
3949134	2nd Half	Pts off TO	10	2
3949134	2nd Half	Fastbreak Pts	""	""
3949134	2nd Half	Pts in Paint	""	""
3949134	Game Stats	Time of Possession	1,170	1,230
3949134	Game Stats	Scoring Time of Possession	684	605
3949134	Game Stats	Times Took Lead	1	
3949134	Game Stats	Largest Lead	8	15
3949134	Game Stats	Time of Largest Lead		
3949134	Game Stats	Bench Pts	35	23
3949134	Game Stats	Times Tied Score	1	1
3949134	Game Stats	2nd Chance Pts	12	8
3949134	Game Stats	Pts off TO	12	13
3949134	Game Stats	Fastbreak Pts		
3949134	Game Stats	Pts in Paint		
3949141	1st Half	Time of Possession	596	604
3949141	1st Half	Scoring Time of Possession	222	236
3949141	1st Half	Times Took Lead	4	5
3949141	1st Half	Largest Lead	0	0
3949141	1st Half	Time of Largest Lead	-	-
3949141	1st Half	Bench Pts	10	15
3949141	1st Half	Times Tied Score	0	3
3949141	1st Half	2nd Chance Pts	5	4
3949141	1st Half	Pts off TO	5	4
3949141	1st Half	Fastbreak Pts	0	0
3949141	1st Half	Pts in Paint	18	12
3949141	2nd Half	Time of Possession	579	621
3949141	2nd Half	Scoring Time of Possession	274	221
3949141	2nd Half	Times Took Lead	0	0
3949141	2nd Half	Largest Lead	0	0
3949141	2nd Half	Time of Largest Lead	-	-
3949141	2nd Half	Bench Pts	17	9
3949141	2nd Half	Times Tied Score	0	0
3949141	2nd Half	2nd Chance Pts	4	0
3949141	2nd Half	Pts off TO	4	16
3949141	2nd Half	Fastbreak Pts	0	0
3949141	2nd Half	Pts in Paint	8	18
3949141	Game Stats	Time of Possession	1,225	1,175
3949141	Game Stats	Scoring Time of Possession	457	496
3949141	Game Stats	Times Took Lead	5	4
