year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	567	Redlands	5	1629302	Husslein, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629302	Jr	G	6-2	21	17	443:00	58	147	39.46	11	35	31.43	9	16	56.25	136	6.48	17	48	65	3.10	39	31	14	""	43	""	""	1
2017	12480	567	Redlands	3	1860423	Foster, Brittain	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860423	Fr	F	6-3	19	0	130:00	13	50	26.00	""	4	0.00	16	24	66.67	42	2.21	9	22	31	1.63	6	17	7	1	22	""	""	""
2017	12480	567	Redlands	45	1860428	Berry, Hass	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860428	Fr	G	6-3	17	0	175:00	18	52	34.62	9	28	32.14	2	9	22.22	47	2.76	11	13	24	1.41	5	3	2	1	8	""	""	""
2017	12480	567	Redlands	35	1629303	Tender, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629303	Jr	F	6-4	13	0	70:00	1	6	16.67	""	1	0.00	3	6	50.00	5	0.38	8	8	16	1.23	1	3	1	1	6	""	""	""
2017	12480	567	Redlands	22	1629300	Pannabecker, Wyatt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629300	Jr	G	5-11	11	0	51:00	6	11	54.55	1	2	50.00	""	5	0.00	13	1.18	1	""	1	0.09	2	8	""	""	7	""	""	""
2017	12480	567	Redlands	24	1743430	Forte, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743430	So	G	6-3	10	0	45:00	1	11	9.09	1	7	14.29	2	2	100.00	5	0.50	""	3	3	0.30	4	3	1	""	2	""	""	""
2017	12480	567	Redlands	12	1860424	Grabow, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860424	So	G	5-4	8	0	44:00	1	5	20.00	""	2	0.00	""	""	""	2	0.25	""	2	2	0.25	1	2	2	""	3	""	""	""
2017	12480	567	Redlands	15	1743429	Battisti, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743429	Jr	F	6-6	8	0	47:00	5	19	26.32	1	4	25.00	3	5	60.00	14	1.75	""	3	3	0.38	2	8	1	""	4	""	""	""
2017	12480	567	Redlands	55	1861082	Oscarson, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861082	Sr	F	6-4	6	0	18:00	3	7	42.86	""	""	""	2	7	28.57	8	1.33	4	5	9	1.50	""	2	1	""	5	""	""	""
2017	12480	567	Redlands	50	1861081	Quintero, Allen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861081	So	G	5-6	5	0	7:00	1	3	33.33	""	1	0.00	""	""	""	2	0.40	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	567	Redlands	25	1523660	Whittet, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1523660	Sr	F	6-4	3	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	569	Regis (MA)	3	1860538	Galay, Julio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860538	Jr	G	6-0	25	14	578:00	74	156	47.44	1	12	8.33	48	69	69.57	197	7.88	18	53	71	2.84	59	66	12	1	50	""	""	1
2017	12480	569	Regis (MA)	23	1516960	Martin, Jaiwon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516960	Sr	F	6-4	25	17	531:00	57	155	36.77	28	88	31.82	13	25	52.00	155	6.20	33	46	79	3.16	27	37	11	3	39	""	""	""
2017	12480	569	Regis (MA)	00	1516961	Leak Jr., Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516961	Sr	F	6-3	25	19	710:00	113	202	55.94	""	1	0.00	56	93	60.22	282	11.28	87	123	210	8.40	24	37	17	15	49	6	""	1
2017	12480	569	Regis (MA)	24	1860541	Wingfield, Shaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860541	Fr	G	6-3	25	1	373:00	40	113	35.40	17	47	36.17	7	16	43.75	104	4.16	13	41	54	2.16	21	30	10	2	31	""	""	1
2017	12480	569	Regis (MA)	30	1860542	Seldon, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860542	So	G	6-4	25	21	619:00	106	305	34.75	27	100	27.00	61	85	71.76	300	12.00	32	85	117	4.68	49	59	20	7	69	2	""	1
2017	12480	569	Regis (MA)	31	1860543	Rosa, Dimitri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860543	Fr	G	6-0	21	3	203:00	22	57	38.60	22	56	39.29	8	11	72.73	74	3.52	1	18	19	0.90	5	5	2	""	11	""	""	""
2017	12480	569	Regis (MA)	4	1860539	Germain, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860539	Fr	G	6-0	21	1	257:00	12	39	30.77	5	17	29.41	8	13	61.54	37	1.76	3	30	33	1.57	27	27	5	2	17	""	""	1
2017	12480	569	Regis (MA)	15	1740917	Wilson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740917	So	G	6-2	21	16	426:00	34	90	37.78	8	25	32.00	23	33	69.70	99	4.71	23	42	65	3.10	40	22	15	""	35	""	""	""
2017	12480	569	Regis (MA)	5	1740915	Afonja, Ademola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740915	So	F	6-5	20	12	522:00	97	188	51.60	1	7	14.29	57	97	58.76	252	12.60	64	117	181	9.05	18	44	13	31	48	6	""	2
2017	12480	569	Regis (MA)	13	1516963	Jean-Gilles, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516963	Sr	F	6-3	18	16	473:00	71	188	37.77	18	64	28.12	32	43	74.42	192	10.67	37	79	116	6.44	60	49	12	4	53	2	""	1
2017	12480	569	Regis (MA)	33	1861773	Seldon, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861773	Fr	F	6-5	15	1	81:00	9	23	39.13	""	""	""	""	""	""	18	1.20	8	12	20	1.33	4	6	1	5	8	""	""	""
2017	12480	569	Regis (MA)	1	1629786	Lewis, Jawaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629786	Jr	F	6-7	14	4	209:00	30	55	54.55	""	""	""	3	14	21.43	63	4.50	19	27	46	3.29	""	10	1	4	23	1	""	""
2017	12480	569	Regis (MA)	42	1861775	Nije, Gibou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861775	Fr	F	6-4	5	0	13:00	""	2	0.00	""	""	""	""	""	""	""	""	""	4	4	0.80	""	1	""	""	""	""	""	""
2017	12480	569	Regis (MA)	12	1860540	Trawick, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860540	Fr	F	5-4	5	0	10:00	2	4	50.00	""	""	""	2	7	28.57	6	1.20	""	2	2	0.40	""	""	""	1	""	""	""	""
2017	12480	569	Regis (MA)	35	1861774	Christopher, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861774	Fr	G	6-3	4	0	12:00	1	4	25.00	""	2	0.00	""	1	0.00	2	0.50	""	2	2	0.50	""	""	1	""	""	""	""	""
2017	12480	569	Regis (MA)	11	1861764	Massey, Wayne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861764	Fr	G	5-7	3	0	11:00	1	2	50.00	""	1	0.00	5	6	83.33	7	2.33	""	2	2	0.67	""	2	1	""	""	""	""	""
2017	12480	569	Regis (MA)	2	1740916	Wallace, Milik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740916	So	G	5-9	2	0	3:00	1	5	20.00	1	3	33.33	""	""	""	3	1.50	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	570	Rensselaer	5	1626496	Barnhill, Asa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626496	Jr	G	6-0	22	7	502:00	45	104	43.27	13	44	29.55	21	33	63.64	124	5.64	18	61	79	3.59	35	21	12	1	23	""	""	""
2017	12480	570	Rensselaer	52	1848650	Hatcher, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848650	Sr	G	6-5	22	21	613:00	83	162	51.23	11	32	34.38	50	87	57.47	227	10.32	50	86	136	6.18	45	34	22	18	51	3	""	2
2017	12480	570	Rensselaer	11	1848649	Davis, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848649	Fr	G	6-4	22	1	262:00	20	51	39.22	7	26	26.92	13	19	68.42	60	2.73	15	37	52	2.36	26	25	7	""	23	""	""	1
2017	12480	570	Rensselaer	4	1519454	Kane, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519454	Sr	G	6-1	22	6	540:00	34	93	36.56	20	68	29.41	8	10	80.00	96	4.36	3	32	35	1.59	62	32	18	1	32	""	""	""
2017	12480	570	Rensselaer	21	1519456	Luster, Jonathon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519456	Sr	G	5-11	22	22	719:00	100	193	51.81	48	105	45.71	36	39	92.31	284	12.91	12	82	94	4.27	72	53	33	2	39	""	""	2
2017	12480	570	Rensselaer	34	1741861	Kontopidis, Andreas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741861	So	F	6-1	19	16	540:00	110	262	41.98	46	111	41.44	52	72	72.22	318	16.74	17	82	99	5.21	31	35	6	4	35	2	""	1
2017	12480	570	Rensselaer	10	1741855	Horvat, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741855	So	G	6-0	18	17	528:00	91	227	40.09	33	107	30.84	41	54	75.93	256	14.22	12	45	57	3.17	34	22	26	4	39	""	""	""
2017	12480	570	Rensselaer	42	1741854	Giese, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741854	So	C	6-8	18	17	446:00	34	68	50.00	""	""	""	18	28	64.29	86	4.78	21	57	78	4.33	23	19	12	17	43	""	""	1
2017	12480	570	Rensselaer	32	1741852	Dzobo, Sebuabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741852	So	F	6-4	13	3	163:00	14	42	33.33	5	16	31.25	4	9	44.44	37	2.85	11	33	44	3.38	13	7	5	5	15	""	""	""
2017	12480	570	Rensselaer	15	1741853	Featherson, Bard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741853	So	G	6-0	11	0	56:00	4	17	23.53	3	15	20.00	2	5	40.00	13	1.18	""	8	8	0.73	5	8	""	1	2	""	""	""
2017	12480	570	Rensselaer	23	1848660	Wayand, Mitchel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848660	Fr	G	6-2	7	0	14:00	""	4	0.00	""	3	0.00	2	4	50.00	2	0.29	""	2	2	0.29	1	""	""	""	2	""	""	""
2017	12480	570	Rensselaer	22	1741862	Kriftcher, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741862	So	G	6-1	6	0	11:00	2	4	50.00	1	1	100.00	""	""	""	5	0.83	""	1	1	0.17	1	2	2	""	""	""	""	""
2017	12480	570	Rensselaer	35	1848659	Schneider, Carter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848659	Fr	F	6-6	5	0	8:00	1	2	50.00	""	""	""	2	2	100.00	4	0.80	1	""	1	0.20	""	3	1	""	2	""	""	""
2017	12480	571	Rhode Island Col.	23	1631967	Shider, Roosevelt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631967	Jr	G	5-8	23	12	512:00	53	144	36.81	24	85	28.24	13	21	61.90	143	6.22	5	34	39	1.70	21	30	13	""	19	""	""	""
2017	12480	571	Rhode Island Col.	35	1745133	Campbell, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745133	So	F	6-5	23	7	523:00	74	130	56.92	""	""	""	45	80	56.25	193	8.39	54	63	117	5.09	9	29	9	8	53	1	""	""
2017	12480	571	Rhode Island Col.	10	1858978	Beckford, Jovel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858978	Jr	G	6-3	22	17	521:00	77	185	41.62	32	102	31.37	34	42	80.95	220	10.00	11	76	87	3.95	33	38	18	8	46	""	""	""
2017	12480	571	Rhode Island Col.	11	1858979	Bull, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858979	Sr	F	6-4	22	18	556:00	91	213	42.72	3	12	25.00	51	82	62.20	236	10.73	31	110	141	6.41	37	66	9	7	53	3	""	""
2017	12480	571	Rhode Island Col.	20	1858980	Donaldson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858980	Fr	G	5-8	22	8	491:00	52	141	36.88	1	8	12.50	38	58	65.52	143	6.50	24	53	77	3.50	63	45	22	1	45	""	""	""
2017	12480	571	Rhode Island Col.	05	1858977	Farrington, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858977	Fr	G	6-2	21	1	256:00	35	84	41.67	9	27	33.33	8	11	72.73	87	4.14	9	21	30	1.43	7	22	8	2	26	""	""	""
2017	12480	571	Rhode Island Col.	04	1858976	Vezele, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858976	So	F	6-5	20	17	511:00	86	188	45.74	2	22	9.09	80	103	77.67	254	12.70	63	121	184	9.20	20	50	18	45	61	9	""	2
2017	12480	571	Rhode Island Col.	33	1756339	Justinien, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1756339	Jr	G	5-8	20	2	289:00	31	80	38.75	12	34	35.29	27	33	81.82	101	5.05	19	43	62	3.10	14	21	9	1	23	1	""	""
2017	12480	571	Rhode Island Col.	03	1745125	Fritzson, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745125	So	G	6-0	18	13	434:00	44	139	31.65	27	95	28.42	20	28	71.43	135	7.50	4	29	33	1.83	19	31	16	2	25	""	""	""
2017	12480	571	Rhode Island Col.	22	1858982	Batista, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858982	Fr	G	5-9	16	12	285:00	15	43	34.88	12	28	42.86	11	12	91.67	53	3.31	10	16	26	1.62	26	29	17	1	29	""	""	""
2017	12480	571	Rhode Island Col.	33	1860544	Justinien, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860544	N/A	G	-	9	2	142:00	6	25	24.00	4	17	23.53	10	14	71.43	26	2.89	4	14	18	2.00	12	18	3	""	17	""	""	""
2017	12480	571	Rhode Island Col.	44	1858984	Adams-Johnson, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858984	Sr	C	6-7	6	1	58:00	8	14	57.14	""	""	""	3	4	75.00	19	3.17	6	11	17	2.83	1	5	""	2	12	""	""	""
2017	12480	571	Rhode Island Col.	32	1873102	Curran, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1873102	N/A	""	-	5	0	7:00	1	3	33.33	1	2	50.00	""	""	""	3	0.60	""	""	""	""	""	2	1	""	""	""	""	""
2017	12480	571	Rhode Island Col.	45	1875126	Clarke, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1875126	N/A	""	-	4	0	6:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	571	Rhode Island Col.	01	1858975	Gray-Mandell, Zeev	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858975	Jr	G	6-6	2	0	11:00	""	""	""	""	""	""	2	5	40.00	2	1.00	""	4	4	2.00	""	""	""	2	3	""	""	""
2017	12480	571	Rhode Island Col.	24	1858983	Walker, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858983	Jr	G	6-2	2	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	1	""	""	""	""	""	""
2017	12480	571	Rhode Island Col.	50	1745134	Ojih, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745134	Jr	C	6-7	2	0	6:00	""	4	0.00	""	""	""	""	""	""	""	""	1	""	1	0.50	""	""	""	""	1	""	""	""
2017	12480	571	Rhode Island Col.	21	1858981	Smith, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858981	Jr	G	6-3	1	0	13:00	2	6	33.33	1	3	33.33	""	""	""	5	5.00	1	1	2	2.00	""	1	""	""	1	""	""	""
2017	12480	573	Rhodes	11	1624383	Nyawata, Anesu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624383	Jr	G	5-10	23	6	346:00	100	202	49.50	48	116	41.38	59	73	80.82	307	13.35	15	16	31	1.35	55	49	23	2	41	""	""	""
2017	12480	573	Rhodes	10	1744946	Darst, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744946	So	G	6-5	23	8	345:00	75	154	48.70	20	54	37.04	52	77	67.53	222	9.65	43	51	94	4.09	82	40	29	3	34	""	""	""
2017	12480	573	Rhodes	4	1509806	Lowrie, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509806	Sr	G	6-0	23	12	321:00	46	122	37.70	26	77	33.77	5	7	71.43	123	5.35	4	20	24	1.04	24	20	20	""	33	""	""	""
2017	12480	573	Rhodes	1	1509803	Gee, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509803	Sr	G	6-4	23	21	386:00	88	142	61.97	9	27	33.33	58	80	72.50	243	10.57	47	72	119	5.17	36	32	57	28	78	2	""	4
2017	12480	573	Rhodes	14	1861681	Weatherford, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861681	Fr	G	6-2	23	4	291:00	43	87	49.43	18	41	43.90	35	43	81.40	139	6.04	10	22	32	1.39	93	43	17	""	34	""	""	""
2017	12480	573	Rhodes	12	1861680	Nestlehutt, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861680	Fr	G	6-3	23	1	277:00	62	148	41.89	51	133	38.35	""	""	""	175	7.61	2	11	13	0.57	13	21	15	""	16	""	""	""
2017	12480	573	Rhodes	23	1861679	Giroux, Preston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861679	Fr	F	6-3	23	0	214:00	29	40	72.50	3	3	100.00	15	23	65.22	76	3.30	23	33	56	2.43	9	12	25	9	56	""	""	3
2017	12480	573	Rhodes	24	1861678	Galvin, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861678	Sr	G	6-6	23	0	261:00	51	126	40.48	26	74	35.14	13	27	48.15	141	6.13	18	23	41	1.78	14	20	16	2	22	""	""	""
2017	12480	573	Rhodes	13	1861677	De Feria, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861677	Fr	G	5-10	23	7	273:00	37	91	40.66	25	68	36.76	6	8	75.00	105	4.57	4	9	13	0.57	22	19	13	2	49	""	""	""
2017	12480	573	Rhodes	42	1861676	Berry, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861676	Fr	G	6-1	23	15	341:00	77	185	41.62	29	90	32.22	37	52	71.15	220	9.57	21	27	48	2.09	14	37	35	3	57	""	""	1
2017	12480	573	Rhodes	05	1509805	Weir, JJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509805	Sr	G	6-1	23	11	333:00	42	103	40.78	2	21	9.52	8	19	42.11	94	4.09	26	33	59	2.57	114	47	33	1	41	""	""	""
2017	12480	573	Rhodes	2	1509807	Sullivan, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509807	Sr	G	5-11	22	16	395:00	96	205	46.83	67	152	44.08	54	66	81.82	313	14.23	7	23	30	1.36	25	31	17	""	40	""	""	1
2017	12480	573	Rhodes	21	1624381	Harrison, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624381	Jr	C	6-6	21	2	265:00	67	104	64.42	""	""	""	29	52	55.77	163	7.76	38	84	122	5.81	6	23	16	26	54	4	""	2
2017	12480	573	Rhodes	20	1861675	Ashby, Kendrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861675	Fr	G	6-1	20	10	258:00	33	61	54.10	6	19	31.58	18	32	56.25	90	4.50	30	29	59	2.95	23	28	19	7	40	""	""	""
2017	12480	573	Rhodes	13	1624379	Dalton, Price	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624379	Jr	G	5-10	20	1	211:00	23	51	45.10	11	32	34.38	11	15	73.33	68	3.40	9	7	16	0.80	10	14	15	""	30	""	""	""
2017	12480	573	Rhodes	44	1744949	McIntyre, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744949	So	F	6-5	14	0	70:00	15	37	40.54	13	34	38.24	4	7	57.14	47	3.36	3	10	13	0.93	4	3	3	2	17	""	""	""
2017	12480	573	Rhodes	22	1744950	Samson, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744950	So	G	6-3	12	1	63:00	9	19	47.37	3	9	33.33	2	2	100.00	23	1.92	7	6	13	1.08	6	5	5	""	15	""	""	""
2017	12480	573	Rhodes	31	1862196	Love, Kerry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862196	N/A	G	-	7	0	19:00	1	2	50.00	""	""	""	5	11	45.45	7	1.00	""	2	2	0.29	2	5	""	""	2	""	""	""
2017	12480	573	Rhodes	32	1875919	Dixon, Taddeus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1875919	N/A	""	-	3	0	4:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	1	1	0.33	""	""	""	""	""	""	""	""
2017	12480	573	Rhodes	15	1883417	Hoellwarth, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1883417	N/A	F	-	2	0	3:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	573	Rhodes	33	1744947	Galvin, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744947	Sr	F	6-5	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	577	Ripon	20	1624973	Hoerdemann, Elliot	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624973	Jr	G	6-4	22	19	459:00	25	58	43.10	14	37	37.84	9	16	56.25	73	3.32	17	56	73	3.32	37	12	4	1	36	""	""	""
2017	12480	577	Ripon	50	1850285	Rutkowski, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850285	Fr	F	6-6	22	0	383:00	39	64	60.94	""	""	""	17	41	41.46	95	4.32	40	78	118	5.36	14	18	5	20	51	1	""	1
2017	12480	577	Ripon	02	1624971	Masters, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624971	Jr	G	5-11	22	21	593:00	68	162	41.98	21	51	41.18	34	39	87.18	191	8.68	8	42	50	2.27	60	45	16	2	44	""	""	""
2017	12480	577	Ripon	04	1510837	Lesniak, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510837	Sr	G	6-3	22	3	334:00	42	80	52.50	""	""	""	15	23	65.22	99	4.50	34	35	69	3.14	23	22	11	5	51	""	""	3
2017	12480	577	Ripon	33	1737570	Schultz, Cal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737570	So	G	6-1	22	0	354:00	48	125	38.40	18	50	36.00	38	48	79.17	152	6.91	14	51	65	2.95	16	20	12	6	33	""	""	1
2017	12480	577	Ripon	22	1510840	McCoy, Brandan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510840	Sr	G	6-0	22	22	671:00	94	175	53.71	51	87	58.62	31	32	96.88	270	12.27	11	49	60	2.73	42	22	8	9	29	""	""	1
2017	12480	577	Ripon	35	1624976	Brecklin, Koy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624976	Jr	F	6-7	22	19	348:00	44	72	61.11	""	""	""	33	50	66.00	121	5.50	28	60	88	4.00	14	20	12	13	54	1	""	2
2017	12480	577	Ripon	12	1510833	Sabin, Ty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510833	Sr	G	6-2	22	22	735:00	225	400	56.25	70	144	48.61	141	165	85.45	661	30.05	11	118	129	5.86	63	70	30	6	28	2	""	""
2017	12480	577	Ripon	10	1850282	Kostroski, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850282	Fr	G	5-10	19	0	136:00	15	27	55.56	8	17	47.06	4	4	100.00	42	2.21	""	10	10	0.53	13	11	8	""	6	""	""	""
2017	12480	577	Ripon	32	1850283	Stangl, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850283	Jr	F	6-5	19	3	123:00	19	33	57.58	""	""	""	7	13	53.85	45	2.37	10	32	42	2.21	3	9	1	1	18	""	""	""
2017	12480	577	Ripon	03	1510832	Stiede, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510832	Sr	G	5-10	18	1	109:00	13	18	72.22	""	4	0.00	""	2	0.00	26	1.44	2	4	6	0.33	6	6	4	""	11	""	""	""
2017	12480	577	Ripon	24	1624974	Larson, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624974	Jr	F	6-6	15	0	62:00	3	10	30.00	""	4	0.00	2	2	100.00	8	0.53	4	5	9	0.60	4	4	2	3	11	""	""	""
2017	12480	577	Ripon	05	1850281	Jones, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1850281	Fr	G	6-3	11	0	36:00	2	11	18.18	1	4	25.00	1	2	50.00	6	0.55	1	7	8	0.73	4	4	2	""	3	""	""	""
