year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	386	Marist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	6	11	3.67	""	1	""	""	""	""	""	""
2017	12480	386	Marist	-	Totals	-	-	-	-	-	600:00	63	179	35.20	18	69	26.09	42	52	80.77	186	62.00	25	59	84	28.00	29	44	21	1	63	""	""	""
2017	12480	386	Marist	-	Opponent Totals	-	-	-	-	-	600:00	94	185	50.81	25	59	42.37	64	86	74.42	277	92.33	42	91	133	44.33	51	38	23	13	56	""	""	1
2017	12480	387	Marquette	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	3.00	""	2	""	""	""	""	""	""
2017	12480	387	Marquette	-	Totals	-	-	-	-	-	600:00	90	185	48.65	26	67	38.81	31	41	75.61	237	79.00	24	81	105	35.00	56	39	30	11	64	""	""	""
2017	12480	387	Marquette	-	Opponent Totals	-	-	-	-	-	600:00	67	167	40.12	21	62	33.87	44	67	65.67	199	66.33	29	77	106	35.33	38	54	13	11	46	""	""	""
2017	12480	388	Marshall	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	5	7	3.50	""	2	""	""	""	""	""	""
2017	12480	388	Marshall	-	Totals	-	-	-	-	-	400:00	52	112	46.43	15	44	34.09	47	61	77.05	166	83.00	18	59	77	38.50	21	29	9	12	28	""	""	""
2017	12480	388	Marshall	-	Opponent Totals	-	-	-	-	-	400:00	61	141	43.26	13	50	26.00	11	23	47.83	146	73.00	27	51	78	39.00	24	27	10	3	51	""	""	3
2017	12480	392	Maryland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	3	8	2.67	""	2	""	""	""	""	""	""
2017	12480	392	Maryland	-	Totals	-	-	-	-	-	600:00	73	172	42.44	18	68	26.47	67	95	70.53	231	77.00	50	79	129	43.00	36	45	21	16	60	""	""	""
2017	12480	392	Maryland	-	Opponent Totals	-	-	-	-	-	600:00	54	152	35.53	16	52	30.77	52	62	83.87	176	58.67	22	63	85	28.33	23	51	20	10	78	""	""	1
2017	12480	400	Massachusetts	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	""	4	2.00	""	""	""	""	""	""	""	""
2017	12480	400	Massachusetts	-	Totals	-	-	-	-	-	400:00	55	133	41.35	18	58	31.03	50	71	70.42	178	89.00	26	53	79	39.50	35	39	27	11	58	""	""	2
2017	12480	400	Massachusetts	-	Opponent Totals	-	-	-	-	-	400:00	48	123	39.02	10	39	25.64	60	83	72.29	166	83.00	31	55	86	43.00	19	45	14	4	53	""	""	1
2017	12480	402	McNeese	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	2	6	3.00	""	1	""	""	""	""	""	""
2017	12480	402	McNeese	-	Totals	-	-	-	-	-	400:00	51	147	34.69	13	53	24.53	25	42	59.52	140	70.00	29	32	61	30.50	22	18	17	4	47	""	""	1
2017	12480	402	McNeese	-	Opponent Totals	-	-	-	-	-	400:00	65	119	54.62	15	37	40.54	49	63	77.78	194	97.00	30	76	106	53.00	41	41	12	8	35	""	""	""
2017	12480	404	Memphis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	4	5	2.50	""	""	""	""	""	""	""	""
2017	12480	404	Memphis	-	Totals	-	-	-	-	-	400:00	62	132	46.97	15	46	32.61	23	47	48.94	162	81.00	30	60	90	45.00	41	26	17	12	33	""	""	1
2017	12480	404	Memphis	-	Opponent Totals	-	-	-	-	-	400:00	46	119	38.66	16	49	32.65	21	31	67.74	129	64.50	17	47	64	32.00	24	33	15	7	44	""	""	""
2017	12480	406	Mercer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	3.00	""	""	""	""	""	""	""	""
2017	12480	406	Mercer	-	Totals	-	-	-	-	-	400:00	53	115	46.09	17	45	37.78	18	30	60.00	141	70.50	22	54	76	38.00	32	27	10	5	38	""	""	2
2017	12480	406	Mercer	-	Opponent Totals	-	-	-	-	-	400:00	43	128	33.59	17	59	28.81	26	32	81.25	129	64.50	34	45	79	39.50	21	24	12	8	35	""	""	""
2017	12480	415	Miami (FL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	4.50	""	""	""	""	""	""	""	""
2017	12480	415	Miami (FL)	-	Totals	-	-	-	-	-	400:00	68	130	52.31	13	33	39.39	37	52	71.15	186	93.00	30	68	98	49.00	29	20	18	10	34	""	""	""
2017	12480	415	Miami (FL)	-	Opponent Totals	-	-	-	-	-	400:00	38	128	29.69	14	57	24.56	9	16	56.25	99	49.50	27	40	67	33.50	19	30	5	8	46	""	""	1
2017	12480	414	Miami (OH)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	2.50	""	""	""	""	""	""	""	""
2017	12480	414	Miami (OH)	-	Totals	-	-	-	-	-	400:00	61	123	49.59	16	38	42.11	33	51	64.71	171	85.50	22	63	85	42.50	25	30	13	13	46	""	""	2
2017	12480	414	Miami (OH)	-	Opponent Totals	-	-	-	-	-	400:00	47	130	36.15	21	55	38.18	31	43	72.09	146	73.00	28	48	76	38.00	24	33	11	5	43	""	""	1
2017	12480	418	Michigan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	3	4	2.00	""	""	""	""	""	""	""	""
2017	12480	418	Michigan	-	Totals	-	-	-	-	-	400:00	49	112	43.75	16	45	35.56	39	44	88.64	153	76.50	21	49	70	35.00	26	19	13	11	36	""	""	""
2017	12480	418	Michigan	-	Opponent Totals	-	-	-	-	-	400:00	43	100	43.00	9	26	34.62	28	48	58.33	123	61.50	15	45	60	30.00	17	25	4	3	43	""	""	1
2017	12480	416	Michigan St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	6	9	4.50	""	2	""	""	""	""	""	""
2017	12480	416	Michigan St.	-	Totals	-	-	-	-	-	400:00	45	119	37.82	13	51	25.49	8	18	44.44	111	55.50	25	53	78	39.00	24	38	4	5	43	""	""	""
2017	12480	416	Michigan St.	-	Opponent Totals	-	-	-	-	-	400:00	43	112	38.39	12	35	34.29	36	47	76.60	134	67.00	21	53	74	37.00	24	28	20	10	36	""	""	""
2017	12480	419	Middle Tenn.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	3	7	3.50	""	1	""	""	""	""	""	""
2017	12480	419	Middle Tenn.	-	Totals	-	-	-	-	-	400:00	71	135	52.59	11	35	31.43	36	52	69.23	189	94.50	31	58	89	44.50	35	21	7	6	31	""	""	""
2017	12480	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	-	400:00	54	128	42.19	19	67	28.36	18	25	72.00	145	72.50	22	41	63	31.50	26	27	14	6	46	""	""	""
2017	12480	797	Milwaukee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	2	4	2.00	""	""	""	""	""	""	""	""
2017	12480	797	Milwaukee	-	Totals	-	-	-	-	-	400:00	55	116	47.41	16	46	34.78	16	24	66.67	142	71.00	19	56	75	37.50	30	23	9	5	41	""	""	""
2017	12480	797	Milwaukee	-	Opponent Totals	-	-	-	-	-	400:00	45	113	39.82	13	45	28.89	23	43	53.49	126	63.00	23	45	68	34.00	27	21	14	11	34	""	""	""
2017	12480	428	Minnesota	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	7	8	2.67	""	""	""	""	""	""	""	""
2017	12480	428	Minnesota	-	Totals	-	-	-	-	-	600:00	83	167	49.70	18	63	28.57	66	95	69.47	250	83.33	31	101	132	44.00	50	43	16	16	62	""	""	""
2017	12480	428	Minnesota	-	Opponent Totals	-	-	-	-	-	600:00	66	188	35.11	24	74	32.43	41	64	64.06	197	65.67	33	66	99	33.00	31	41	18	7	74	""	""	4
2017	12480	430	Mississippi St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	""	3	3.00	""	""	""	""	""	""	""	""
2017	12480	430	Mississippi St.	-	Totals	-	-	-	-	-	200:00	28	60	46.67	11	23	47.83	11	17	64.71	78	78.00	11	27	38	38.00	15	13	4	8	22	""	""	""
2017	12480	430	Mississippi St.	-	Opponent Totals	-	-	-	-	-	200:00	26	57	45.61	5	15	33.33	17	26	65.38	74	74.00	9	26	35	35.00	11	12	5	5	21	""	""	2
2017	12480	432	Mississippi Val.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	10	15	5.00	""	1	""	""	""	""	""	""
2017	12480	432	Mississippi Val.	-	Totals	-	-	-	-	-	600:00	64	165	38.79	17	39	43.59	47	79	59.49	192	64.00	23	72	95	31.67	36	53	17	12	60	""	""	""
2017	12480	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	-	600:00	106	221	47.96	32	81	39.51	50	71	70.42	294	98.00	56	97	153	51.00	72	36	30	18	68	""	""	1
2017	12480	669	Missouri St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	1	2	1.00	""	""	""	""	""	""	""	""
2017	12480	669	Missouri St.	-	Totals	-	-	-	-	-	400:00	70	129	54.26	27	58	46.55	20	24	83.33	187	93.50	21	40	61	30.50	36	16	21	6	38	""	""	""
2017	12480	669	Missouri St.	-	Opponent Totals	-	-	-	-	-	400:00	45	94	47.87	10	27	37.04	27	37	72.97	127	63.50	13	36	49	24.50	27	36	6	4	31	""	""	1
2017	12480	439	Monmouth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	""	""	""	""	""	""	""
2017	12480	439	Monmouth	-	Totals	-	-	-	-	-	425:00	49	136	36.03	15	55	27.27	34	41	82.93	147	73.50	33	51	84	42.00	24	32	21	10	49	""	""	""
2017	12480	439	Monmouth	-	Opponent Totals	-	-	-	-	-	425:00	43	131	32.82	16	53	30.19	33	49	67.35	135	67.50	35	55	90	45.00	24	36	11	8	41	""	""	1
2017	12480	441	Montana	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	2	4	2.00	""	2	""	""	1	""	""	""
2017	12480	441	Montana	-	Totals	-	-	-	-	-	400:00	48	110	43.64	14	43	32.56	23	34	67.65	133	66.50	17	48	65	32.50	26	27	14	10	56	""	""	""
2017	12480	441	Montana	-	Opponent Totals	-	-	-	-	-	400:00	42	104	40.38	15	48	31.25	49	65	75.38	148	74.00	23	48	71	35.50	21	26	12	9	39	""	""	""
2017	12480	440	Montana St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	9	10	19	6.33	""	1	""	""	""	""	""	""
2017	12480	440	Montana St.	-	Totals	-	-	-	-	-	600:00	82	190	43.16	31	87	35.63	47	63	74.60	242	80.67	35	86	121	40.33	37	45	10	8	82	""	""	5
2017	12480	440	Montana St.	-	Opponent Totals	-	-	-	-	-	600:00	67	163	41.10	23	61	37.70	71	106	66.98	228	76.00	31	83	114	38.00	37	46	16	6	64	""	""	2
2017	12480	444	Morehead St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	2	8	4.00	""	1	""	""	1	""	""	""
2017	12480	444	Morehead St.	-	Totals	-	-	-	-	-	400:00	73	136	53.68	15	37	40.54	34	51	66.67	195	97.50	35	54	89	44.50	49	31	33	8	47	""	""	""
2017	12480	444	Morehead St.	-	Opponent Totals	-	-	-	-	-	400:00	31	86	36.05	12	44	27.27	42	60	70.00	116	58.00	10	38	48	24.00	19	53	10	6	41	""	""	1
2017	12480	446	Morgan St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	10	11	5.50	""	""	""	""	""	""	""	""
2017	12480	446	Morgan St.	-	Totals	-	-	-	-	-	400:00	37	105	35.24	9	32	28.12	41	51	80.39	124	62.00	21	46	67	33.50	14	31	12	10	43	""	""	1
2017	12480	446	Morgan St.	-	Opponent Totals	-	-	-	-	-	400:00	61	128	47.66	19	53	35.85	30	52	57.69	171	85.50	34	49	83	41.50	40	20	13	7	37	""	""	1
2017	12480	450	Mt. St. Mary's	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	1	8	2.67	""	""	""	""	""	""	""	""
2017	12480	450	Mt. St. Mary's	-	Totals	-	-	-	-	-	600:00	58	181	32.04	22	71	30.99	32	48	66.67	170	56.67	27	68	95	31.67	27	45	12	9	58	""	""	1
2017	12480	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	-	600:00	93	188	49.47	14	49	28.57	40	66	60.61	240	80.00	38	103	141	47.00	45	40	14	15	55	""	""	""
2017	12480	454	Murray St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	2	3	1.50	""	""	""	""	""	""	""	""
2017	12480	454	Murray St.	-	Totals	-	-	-	-	-	400:00	51	121	42.15	23	66	34.85	29	38	76.32	154	77.00	20	47	67	33.50	28	25	13	5	37	""	""	""
2017	12480	454	Murray St.	-	Opponent Totals	-	-	-	-	-	400:00	56	119	47.06	12	34	35.29	33	44	75.00	157	78.50	24	55	79	39.50	23	27	11	6	39	""	""	""
2017	12480	488	N.C. A&T	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	5	8	2.67	""	4	""	""	""	""	""	""
2017	12480	488	N.C. A&T	-	Totals	-	-	-	-	-	600:00	64	154	41.56	14	56	25.00	31	54	57.41	173	57.67	37	76	113	37.67	34	53	23	8	69	""	""	3
2017	12480	488	N.C. A&T	-	Opponent Totals	-	-	-	-	-	600:00	52	157	33.12	16	61	26.23	50	72	69.44	170	56.67	39	69	108	36.00	31	43	20	14	58	""	""	""
2017	12480	489	N.C. Central	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	2	7	2.33	""	2	""	""	""	""	""	""
2017	12480	489	N.C. Central	-	Totals	-	-	-	-	-	600:00	75	165	45.45	18	66	27.27	31	50	62.00	199	66.33	24	80	104	34.67	31	47	13	8	70	""	""	4
2017	12480	489	N.C. Central	-	Opponent Totals	-	-	-	-	-	600:00	76	173	43.93	19	72	26.39	38	62	61.29	209	69.67	32	74	106	35.33	38	41	14	7	52	""	""	1
2017	12480	471	NJIT	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	1	4	2.00	""	""	""	""	""	""	""	""
2017	12480	471	NJIT	-	Totals	-	-	-	-	-	400:00	69	148	46.62	18	65	27.69	28	40	70.00	184	92.00	26	64	90	45.00	31	24	22	5	42	""	""	2
2017	12480	471	NJIT	-	Opponent Totals	-	-	-	-	-	400:00	45	118	38.14	13	42	30.95	28	43	65.12	131	65.50	13	58	71	35.50	29	36	8	5	36	""	""	""
2017	12480	726	Navy	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	1	3	1.50	""	2	""	""	""	""	""	""
2017	12480	726	Navy	-	Totals	-	-	-	-	-	400:00	49	112	43.75	16	52	30.77	28	42	66.67	142	71.00	27	48	75	37.50	32	30	12	2	35	""	""	1
2017	12480	726	Navy	-	Opponent Totals	-	-	-	-	-	400:00	44	94	46.81	15	34	44.12	22	33	66.67	125	62.50	9	47	56	28.00	27	33	11	8	40	""	""	""
2017	12480	463	Nebraska	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	1	4	2.00	""	1	""	""	""	""	""	""
2017	12480	463	Nebraska	-	Totals	-	-	-	-	-	400:00	57	117	48.72	14	34	41.18	25	30	83.33	153	76.50	24	64	88	44.00	29	28	8	10	32	""	""	""
2017	12480	463	Nebraska	-	Opponent Totals	-	-	-	-	-	400:00	36	103	34.95	9	39	23.08	18	30	60.00	99	49.50	12	38	50	25.00	21	28	9	2	32	""	""	""
2017	12480	466	Nevada	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	4	4	2.00	""	""	""	""	""	""	""	""
2017	12480	466	Nevada	-	Totals	-	-	-	-	-	400:00	49	95	51.58	11	34	32.35	33	49	67.35	142	71.00	13	44	57	28.50	33	24	8	10	36	""	""	1
2017	12480	466	Nevada	-	Opponent Totals	-	-	-	-	-	400:00	60	119	50.42	10	31	32.26	15	26	57.69	145	72.50	21	39	60	30.00	34	18	12	""	42	""	""	1
2017	12480	469	New Hampshire	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	4	11	3.67	""	""	""	""	""	""	""	""
2017	12480	469	New Hampshire	-	Totals	-	-	-	-	-	600:00	71	176	40.34	26	78	33.33	31	45	68.89	199	66.33	32	93	125	41.67	41	46	14	4	58	""	""	""
2017	12480	469	New Hampshire	-	Opponent Totals	-	-	-	-	-	600:00	61	165	36.97	20	65	30.77	35	62	56.45	177	59.00	25	81	106	35.33	32	40	16	10	58	""	""	""
2017	12480	473	New Mexico	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	1	4	2.00	""	""	""	""	""	""	""	""
2017	12480	473	New Mexico	-	Totals	-	-	-	-	-	400:00	56	104	53.85	7	28	25.00	57	75	76.00	176	88.00	22	50	72	36.00	38	31	14	5	36	""	""	""
2017	12480	473	New Mexico	-	Opponent Totals	-	-	-	-	-	400:00	54	120	45.00	22	52	42.31	19	30	63.33	149	74.50	20	34	54	27.00	32	32	17	""	60	""	""	3
2017	12480	472	New Mexico St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	3.00	""	""	""	""	""	""	""	""
2017	12480	472	New Mexico St.	-	Totals	-	-	-	-	-	600:00	81	193	41.97	18	69	26.09	39	55	70.91	219	73.00	48	78	126	42.00	43	40	18	18	58	""	""	1
2017	12480	472	New Mexico St.	-	Opponent Totals	-	-	-	-	-	600:00	53	167	31.74	11	61	18.03	47	63	74.60	164	54.67	45	73	118	39.33	21	56	18	2	64	""	""	""
2017	12480	474	New Orleans	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	1	3	1.50	""	3	""	""	""	""	""	""
2017	12480	474	New Orleans	-	Totals	-	-	-	-	-	400:00	60	130	46.15	13	36	36.11	42	60	70.00	175	87.50	30	46	76	38.00	31	34	18	10	44	""	""	""
2017	12480	474	New Orleans	-	Opponent Totals	-	-	-	-	-	400:00	61	135	45.19	17	53	32.08	45	56	80.36	184	92.00	33	52	85	42.50	32	33	17	7	56	""	""	2
2017	12480	482	Niagara	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	6	10	3.33	""	""	""	""	""	""	""	""
2017	12480	482	Niagara	-	Totals	-	-	-	-	-	625:00	78	184	42.39	20	63	31.75	47	70	67.14	223	74.33	33	75	108	36.00	31	43	19	9	79	""	""	3
2017	12480	482	Niagara	-	Opponent Totals	-	-	-	-	-	625:00	78	158	49.37	19	60	31.67	71	94	75.53	246	82.00	21	88	109	36.33	49	44	22	16	65	""	""	4
2017	12480	483	Nicholls St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	5	13	4.33	""	2	""	""	""	""	""	""
2017	12480	483	Nicholls St.	-	Totals	-	-	-	-	-	600:00	85	205	41.46	26	83	31.33	25	39	64.10	221	73.67	36	75	111	37.00	46	29	24	11	57	""	""	2
2017	12480	483	Nicholls St.	-	Opponent Totals	-	-	-	-	-	600:00	77	171	45.03	20	57	35.09	34	57	59.65	208	69.33	35	94	129	43.00	41	49	12	13	47	""	""	1
2017	12480	485	Norfolk St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	3	7	2.33	""	""	""	""	""	""	""	""
2017	12480	485	Norfolk St.	-	Totals	-	-	-	-	-	600:00	90	178	50.56	24	58	41.38	39	58	67.24	243	81.00	29	88	117	39.00	41	45	17	21	63	""	""	5
2017	12480	485	Norfolk St.	-	Opponent Totals	-	-	-	-	-	600:00	63	173	36.42	18	61	29.51	47	78	60.26	191	63.67	40	66	106	35.33	27	48	13	12	55	""	""	""
2017	12480	457	North Carolina	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	6	9	3.00	""	""	""	""	""	""	""	""
2017	12480	457	North Carolina	-	Totals	-	-	-	-	-	600:00	100	199	50.25	21	50	42.00	64	92	69.57	285	95.00	54	94	148	49.33	69	41	26	6	51	""	""	""
2017	12480	457	North Carolina	-	Opponent Totals	-	-	-	-	-	600:00	71	201	35.32	25	83	30.12	32	47	68.09	199	66.33	44	59	103	34.33	36	52	18	9	74	""	""	1
2017	12480	490	North Carolina St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	2.50	""	1	""	""	""	""	""	""
2017	12480	490	North Carolina St.	-	Totals	-	-	-	-	-	400:00	58	116	50.00	5	31	16.13	46	69	66.67	167	83.50	29	59	88	44.00	28	20	10	12	40	""	""	""
2017	12480	490	North Carolina St.	-	Opponent Totals	-	-	-	-	-	400:00	48	135	35.56	13	48	27.08	31	49	63.27	140	70.00	36	40	76	38.00	14	20	11	3	52	""	""	1
2017	12480	494	North Dakota	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	5	7	3.50	""	""	""	""	""	""	""	""
2017	12480	494	North Dakota	-	Totals	-	-	-	-	-	401:00	70	132	53.03	18	44	40.91	34	58	58.62	192	96.00	27	62	89	44.50	31	17	21	12	30	""	""	""
2017	12480	494	North Dakota	-	Opponent Totals	-	-	-	-	-	401:00	39	108	36.11	17	41	41.46	19	29	65.52	114	57.00	14	48	62	31.00	22	42	5	2	46	""	""	1
2017	12480	493	North Dakota St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	3	4	2.00	""	""	""	""	""	""	""	""
2017	12480	493	North Dakota St.	-	Totals	-	-	-	-	-	400:00	54	108	50.00	10	29	34.48	50	66	75.76	168	84.00	16	52	68	34.00	22	25	15	10	29	""	""	""
2017	12480	493	North Dakota St.	-	Opponent Totals	-	-	-	-	-	400:00	49	117	41.88	17	43	39.53	13	18	72.22	128	64.00	19	43	62	31.00	32	37	11	7	53	""	""	4
2017	12480	2711	North Florida	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	3	7	3.50	""	""	""	""	""	""	""	""
2017	12480	2711	North Florida	-	Totals	-	-	-	-	-	400:00	57	125	45.60	12	50	24.00	49	69	71.01	175	87.50	30	67	97	48.50	28	46	9	10	56	""	""	2
2017	12480	2711	North Florida	-	Opponent Totals	-	-	-	-	-	401:00	45	129	34.88	20	55	36.36	46	67	68.66	156	78.00	27	49	76	38.00	28	29	21	8	53	""	""	1
2017	12480	497	North Texas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	1	""	""	""	""	""	""
2017	12480	497	North Texas	-	Totals	-	-	-	-	-	400:00	44	107	41.12	11	39	28.21	29	51	56.86	128	64.00	13	67	80	40.00	18	39	7	7	42	""	""	""
2017	12480	497	North Texas	-	Opponent Totals	-	-	-	-	-	400:00	54	131	41.22	16	51	31.37	23	38	60.53	147	73.50	19	61	80	40.00	31	28	20	7	43	""	""	2
2017	12480	501	Northern Ariz.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	6	10	2.50	""	2	""	""	""	""	""	""
2017	12480	501	Northern Ariz.	-	Totals	-	-	-	-	-	800:00	92	242	38.02	34	116	29.31	78	104	75.00	296	74.00	46	113	159	39.75	49	57	18	11	83	""	""	2
2017	12480	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	-	800:00	102	241	42.32	30	101	29.70	54	82	65.85	288	72.00	36	114	150	37.50	54	60	26	14	91	""	""	1
2017	12480	502	Northern Colo.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	10	1	11	5.50	""	1	""	""	""	""	""	""
2017	12480	502	Northern Colo.	-	Totals	-	-	-	-	-	400:00	44	109	40.37	18	52	34.62	40	65	61.54	146	73.00	25	54	79	39.50	22	32	9	3	47	""	""	2
2017	12480	502	Northern Colo.	-	Opponent Totals	-	-	-	-	-	400:00	54	120	45.00	15	50	30.00	39	53	73.58	162	81.00	19	56	75	37.50	21	25	12	9	50	""	""	""
2017	12480	503	Northern Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	12	18	6.00	""	""	""	""	""	""	""	""
2017	12480	503	Northern Ill.	-	Totals	-	-	-	-	-	625:00	83	173	47.98	19	59	32.20	57	88	64.77	242	80.67	33	91	124	41.33	37	37	22	10	53	""	""	""
2017	12480	503	Northern Ill.	-	Opponent Totals	-	-	-	-	-	625:00	64	181	35.36	24	91	26.37	30	49	61.22	182	60.67	34	78	112	37.33	33	48	14	5	78	""	""	2
2017	12480	505	Northern Ky.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	5	6	3.00	""	1	""	""	""	""	""	""
2017	12480	505	Northern Ky.	-	Totals	-	-	-	-	-	400:00	59	116	50.86	15	51	29.41	27	45	60.00	160	80.00	24	61	85	42.50	32	38	10	9	45	""	""	""
2017	12480	505	Northern Ky.	-	Opponent Totals	-	-	-	-	-	400:00	47	119	39.50	15	45	33.33	26	42	61.90	135	67.50	18	37	55	27.50	21	27	11	4	42	""	""	""
2017	12480	509	Northwestern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	8	15	7.50	""	""	""	""	""	""	""	""
2017	12480	509	Northwestern	-	Totals	-	-	-	-	-	400:00	61	124	49.19	16	39	41.03	42	55	76.36	180	90.00	25	56	81	40.50	38	18	11	13	41	""	""	1
2017	12480	509	Northwestern	-	Opponent Totals	-	-	-	-	-	400:00	49	114	42.98	12	32	37.50	25	42	59.52	135	67.50	18	45	63	31.50	24	26	12	7	45	""	""	1
2017	12480	508	Northwestern St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	3	8	4.00	""	3	""	""	""	""	""	""
2017	12480	508	Northwestern St.	-	Totals	-	-	-	-	-	400:00	33	107	30.84	9	28	32.14	30	49	61.22	105	52.50	25	36	61	30.50	19	35	15	1	36	""	""	1
2017	12480	508	Northwestern St.	-	Opponent Totals	-	-	-	-	-	400:00	65	124	52.42	14	42	33.33	25	45	55.56	169	84.50	32	55	87	43.50	38	26	14	16	41	""	""	""
2017	12480	513	Notre Dame	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	""	""	""	""	""	""	""
2017	12480	513	Notre Dame	-	Totals	-	-	-	-	-	400:00	62	126	49.21	18	50	36.00	39	45	86.67	181	90.50	20	54	74	37.00	38	11	21	9	31	""	""	""
2017	12480	513	Notre Dame	-	Opponent Totals	-	-	-	-	-	400:00	40	114	35.09	14	51	27.45	19	28	67.86	113	56.50	24	46	70	35.00	25	34	4	4	39	""	""	1
2017	12480	514	Oakland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	7	11	5.50	""	""	""	""	""	""	""	""
2017	12480	514	Oakland	-	Totals	-	-	-	-	-	400:00	53	121	43.80	15	42	35.71	34	42	80.95	155	77.50	14	67	81	40.50	32	29	15	9	40	""	""	""
