year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	671	Louisiana	-	Totals	-	-	-	-	-	5201:00	748	1,610	46.46	187	539	34.69	449	655	68.55	2,132	82.00	354	652	1,006	38.69	377	343	180	76	486	""	""	15
2017	12480	671	Louisiana	-	Opponent Totals	-	-	-	-	-	5200:00	706	1,515	46.60	185	517	35.78	376	527	71.35	1,973	75.88	232	609	841	32.35	312	394	162	90	540	""	""	14
2017	12480	366	Louisiana Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	40	69	2.65	""	8	""	""	""	""	""	""
2017	12480	366	Louisiana Tech	-	Totals	-	-	-	-	-	5417:00	740	1,573	47.04	209	574	36.41	386	553	69.80	2,075	76.85	255	740	995	36.85	445	333	182	148	422	""	""	4
2017	12480	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	-	5425:00	662	1,598	41.43	171	530	32.26	277	415	66.75	1,772	65.63	261	670	931	34.48	374	380	158	85	476	""	""	12
2017	12480	367	Louisville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	31	61	2.35	""	1	""	""	""	""	""	""
2017	12480	367	Louisville	-	Totals	-	-	-	-	-	5250:00	716	1,594	44.92	184	515	35.73	391	567	68.96	2,007	77.19	353	694	1,047	40.27	354	290	182	149	503	""	""	10
2017	12480	367	Louisville	-	Opponent Totals	-	-	-	-	-	5250:00	561	1,450	38.69	141	497	28.37	379	563	67.32	1,642	63.15	279	613	892	34.31	273	377	128	91	497	""	""	8
2017	12480	371	Loyola Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	43	81	2.89	""	5	""	""	""	""	""	""
2017	12480	371	Loyola Chicago	-	Totals	-	-	-	-	-	5700:00	756	1,528	49.48	229	576	39.76	344	490	70.20	2,085	74.46	183	685	868	31.00	421	336	191	66	484	""	""	9
2017	12480	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	-	5700:00	667	1,502	44.41	182	505	36.04	364	505	72.08	1,880	67.14	235	670	905	32.32	314	410	149	87	506	""	""	5
2017	12480	369	Loyola Maryland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	38	90	3.46	""	22	""	""	""	""	""	""
2017	12480	369	Loyola Maryland	-	Totals	-	-	-	-	-	5225:00	591	1,392	42.46	137	415	33.01	413	601	68.72	1,732	66.62	300	571	871	33.50	302	393	189	92	505	""	""	8
2017	12480	369	Loyola Maryland	-	Opponent Totals	-	-	-	-	-	5225:00	651	1,405	46.33	152	462	32.90	344	482	71.37	1,798	69.15	250	595	845	32.50	349	375	184	110	537	""	""	16
2017	12480	370	Loyola Marymount	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	39	86	3.31	""	10	""	""	""	""	""	""
2017	12480	370	Loyola Marymount	-	Totals	-	-	-	-	-	5225:00	684	1,531	44.68	181	518	34.94	281	462	60.82	1,830	70.38	289	594	883	33.96	392	342	192	97	525	""	""	18
2017	12480	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	-	5225:00	632	1,387	45.57	173	489	35.38	421	592	71.11	1,858	71.46	253	651	904	34.77	383	390	163	92	479	""	""	7
2017	12480	380	Maine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	48	99	3.41	""	13	""	""	""	""	""	""
2017	12480	380	Maine	-	Totals	-	-	-	-	-	5797:00	685	1,689	40.56	192	612	31.37	338	509	66.40	1,900	65.52	301	721	1,022	35.24	346	381	152	53	526	""	""	10
2017	12480	380	Maine	-	Opponent Totals	-	-	-	-	-	5799:00	768	1,673	45.91	215	591	36.38	418	576	72.57	2,169	74.79	280	798	1,078	37.17	403	348	191	105	469	""	""	6
2017	12480	381	Manhattan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	46	90	3.33	""	12	""	""	3	""	""	""
2017	12480	381	Manhattan	-	Totals	-	-	-	-	-	5723:00	652	1,598	40.80	181	569	31.81	478	660	72.42	1,963	70.11	335	680	1,015	36.25	304	480	190	91	701	""	""	23
2017	12480	381	Manhattan	-	Opponent Totals	-	-	-	-	-	5726:00	695	1,545	44.98	197	494	39.88	590	828	71.26	2,177	77.75	289	691	980	35.00	416	406	186	118	602	""	""	20
2017	12480	386	Marist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	52	94	3.48	""	6	""	""	""	""	""	""
2017	12480	386	Marist	-	Totals	-	-	-	-	-	5448:00	619	1,474	41.99	205	626	32.75	392	550	71.27	1,835	67.96	194	641	835	30.93	302	342	120	70	526	""	""	13
2017	12480	386	Marist	-	Opponent Totals	-	-	-	-	-	5448:00	739	1,595	46.33	205	546	37.55	447	605	73.88	2,130	78.89	308	741	1,049	38.85	395	291	173	90	515	""	""	16
2017	12480	387	Marquette	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	31	65	2.71	""	10	""	""	1	""	""	""
2017	12480	387	Marquette	-	Totals	-	-	-	-	-	4825:00	696	1,428	48.74	247	582	42.44	350	449	77.95	1,989	82.88	223	584	807	33.62	402	293	183	83	456	""	""	12
2017	12480	387	Marquette	-	Opponent Totals	-	-	-	-	-	4825:00	635	1,398	45.42	185	486	38.07	336	488	68.85	1,791	74.62	239	557	796	33.17	375	323	156	89	405	""	""	2
2017	12480	388	Marshall	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	57	100	3.85	""	3	""	""	1	""	""	""
2017	12480	388	Marshall	-	Totals	-	-	-	-	-	5275:00	764	1,668	45.80	269	713	37.73	444	612	72.55	2,241	86.19	239	714	953	36.65	427	320	169	103	487	""	""	17
2017	12480	388	Marshall	-	Opponent Totals	-	-	-	-	-	5275:00	816	1,773	46.02	189	547	34.55	356	557	63.91	2,177	83.73	360	757	1,117	42.96	398	364	147	95	539	""	""	17
2017	12480	392	Maryland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	41	87	3.35	""	8	""	""	""	""	""	""
2017	12480	392	Maryland	-	Totals	-	-	-	-	-	5225:00	653	1,450	45.03	217	590	36.78	440	624	70.51	1,963	75.50	285	672	957	36.81	363	347	145	125	484	""	""	6
2017	12480	392	Maryland	-	Opponent Totals	-	-	-	-	-	5225:00	614	1,518	40.45	158	492	32.11	350	488	71.72	1,736	66.77	299	609	908	34.92	285	341	164	93	529	""	""	13
2017	12480	400	Massachusetts	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	34	72	2.67	""	10	""	""	""	""	""	""
2017	12480	400	Massachusetts	-	Totals	-	-	-	-	-	5400:00	699	1,598	43.74	198	662	29.91	374	568	65.85	1,970	72.96	266	709	975	36.11	440	406	216	143	614	""	""	13
2017	12480	400	Massachusetts	-	Opponent Totals	-	-	-	-	-	5400:00	633	1,561	40.55	166	498	33.33	515	745	69.13	1,947	72.11	313	714	1,027	38.04	358	397	190	82	506	""	""	13
2017	12480	402	McNeese	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	34	78	3.12	""	8	""	""	""	""	""	""
2017	12480	402	McNeese	-	Totals	-	-	-	-	-	5025:00	606	1,476	41.06	169	512	33.01	356	528	67.42	1,737	69.48	252	592	844	33.76	261	337	138	78	484	""	""	18
2017	12480	402	McNeese	-	Opponent Totals	-	-	-	-	-	5025:00	684	1,520	45.00	167	474	35.23	426	594	71.72	1,961	78.44	332	712	1,044	41.76	374	341	157	89	496	""	""	8
2017	12480	404	Memphis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	40	81	3.00	""	14	""	""	""	""	""	""
2017	12480	404	Memphis	-	Totals	-	-	-	-	-	5450:00	722	1,625	44.43	157	520	30.19	413	609	67.82	2,014	74.59	320	690	1,010	37.41	435	314	196	136	445	""	""	6
2017	12480	404	Memphis	-	Opponent Totals	-	-	-	-	-	5452:00	649	1,584	40.97	195	604	32.28	353	515	68.54	1,846	68.37	301	675	976	36.15	347	385	156	111	517	""	""	12
2017	12480	406	Mercer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.08	49	48	97	3.73	""	4	""	""	""	""	""	""
2017	12480	406	Mercer	-	Totals	-	-	-	-	-	5276:00	642	1,445	44.43	205	583	35.16	334	436	76.61	1,825	70.19	305	663	968	37.23	358	316	107	47	451	""	""	7
2017	12480	406	Mercer	-	Opponent Totals	-	-	-	-	-	5275:00	578	1,426	40.53	213	641	33.23	371	495	74.95	1,740	66.92	257	551	808	31.08	338	271	155	85	473	""	""	4
2017	12480	415	Miami (FL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	40	84	3.36	""	11	""	""	""	""	""	""
2017	12480	415	Miami (FL)	-	Totals	-	-	-	-	-	5000:00	647	1,397	46.31	165	443	37.25	348	487	71.46	1,807	72.28	297	635	932	37.28	301	330	164	104	391	""	""	6
2017	12480	415	Miami (FL)	-	Opponent Totals	-	-	-	-	-	5000:00	576	1,397	41.23	163	484	33.68	293	390	75.13	1,608	64.32	239	535	774	30.96	297	310	158	81	440	""	""	9
2017	12480	414	Miami (OH)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	47	91	3.50	""	4	""	""	1	""	""	""
2017	12480	414	Miami (OH)	-	Totals	-	-	-	-	-	5251:00	648	1,484	43.67	171	538	31.78	413	597	69.18	1,880	72.31	255	658	913	35.12	304	386	191	108	535	""	""	15
2017	12480	414	Miami (OH)	-	Opponent Totals	-	-	-	-	-	5250:00	643	1,515	42.44	229	649	35.29	440	597	73.70	1,955	75.19	305	695	1,000	38.46	322	395	215	94	543	""	""	14
2017	12480	418	Michigan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	29	57	2.28	""	8	""	""	""	""	""	""
2017	12480	418	Michigan	-	Totals	-	-	-	-	-	5225:00	670	1,413	47.42	243	632	38.45	345	437	78.95	1,928	74.15	206	555	761	29.27	353	245	148	72	394	""	""	8
2017	12480	418	Michigan	-	Opponent Totals	-	-	-	-	-	5225:00	639	1,368	46.71	158	405	39.01	259	376	68.88	1,695	65.19	223	578	801	30.81	286	340	109	68	457	""	""	8
2017	12480	416	Michigan St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	39	61	2.35	""	24	""	""	3	""	""	""
2017	12480	416	Michigan St.	-	Totals	-	-	-	-	-	5225:00	674	1,409	47.84	207	536	38.62	311	483	64.39	1,866	71.77	235	705	940	36.15	457	385	123	130	528	""	""	12
2017	12480	416	Michigan St.	-	Opponent Totals	-	-	-	-	-	5225:00	613	1,518	40.38	175	502	34.86	379	523	72.47	1,780	68.46	277	587	864	33.23	340	300	159	82	503	""	""	17
2017	12480	419	Middle Tenn.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	29	67	2.48	""	15	""	""	2	""	""	""
2017	12480	419	Middle Tenn.	-	Totals	-	-	-	-	-	5425:00	753	1,553	48.49	173	474	36.50	295	439	67.20	1,974	73.11	270	682	952	35.26	418	288	192	80	481	""	""	4
2017	12480	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	-	5425:00	580	1,389	41.76	168	514	32.68	351	506	69.37	1,679	62.19	220	601	821	30.41	282	370	136	69	438	""	""	5
2017	12480	797	Milwaukee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	18	49	1.88	""	11	""	""	""	""	""	""
2017	12480	797	Milwaukee	-	Totals	-	-	-	-	-	5350:00	653	1,477	44.21	210	582	36.08	247	384	64.32	1,763	67.81	218	618	836	32.15	361	307	121	32	482	""	""	11
2017	12480	797	Milwaukee	-	Opponent Totals	-	-	-	-	-	5350:00	678	1,437	47.18	206	576	35.76	321	464	69.18	1,883	72.42	203	670	873	33.58	369	302	148	101	419	""	""	7
2017	12480	428	Minnesota	-	TEAM	-	-	-	-	-	""	""	1	0.00	""	1	0.00	""	""	""	""	""	53	48	101	3.88	""	7	""	""	1	""	""	""
2017	12480	428	Minnesota	-	Totals	-	-	-	-	-	5325:00	674	1,567	43.01	168	483	34.78	438	622	70.42	1,954	75.15	297	741	1,038	39.92	401	310	157	176	441	""	""	15
2017	12480	428	Minnesota	-	Opponent Totals	-	-	-	-	-	5325:00	640	1,629	39.29	160	533	30.02	335	483	69.36	1,775	68.27	320	694	1,014	39.00	337	351	150	98	541	""	""	21
2017	12480	430	Mississippi St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	40	69	2.76	""	10	""	""	""	""	""	""
2017	12480	430	Mississippi St.	-	Totals	-	-	-	-	-	5001:00	645	1,423	45.33	205	556	36.87	364	529	68.81	1,859	74.36	234	641	875	35.00	307	327	181	102	492	""	""	13
2017	12480	430	Mississippi St.	-	Opponent Totals	-	-	-	-	-	5000:00	635	1,462	43.43	157	486	32.30	367	525	69.90	1,794	71.76	277	640	917	36.68	299	345	123	77	465	""	""	12
2017	12480	432	Mississippi Val.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.08	43	48	91	3.50	""	15	""	""	""	""	""	""
2017	12480	432	Mississippi Val.	-	Totals	-	-	-	-	-	5252:00	657	1,583	41.50	146	421	34.68	341	542	62.92	1,803	69.35	310	584	894	34.38	304	367	180	55	516	""	""	6
2017	12480	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	-	5250:00	771	1,557	49.52	246	618	39.81	416	596	69.80	2,204	84.77	302	738	1,040	40.00	443	369	180	100	497	""	""	11
2017	12480	434	Missouri	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	40	86	3.44	""	8	""	""	1	""	""	""
2017	12480	434	Missouri	-	Totals	-	-	-	-	-	5025:00	588	1,482	39.68	156	536	29.10	391	579	67.53	1,723	68.92	289	662	951	38.04	303	313	159	54	486	""	""	12
2017	12480	434	Missouri	-	Opponent Totals	-	-	-	-	-	5025:00	605	1,447	41.81	186	566	32.86	377	558	67.56	1,773	70.92	274	702	976	39.04	305	343	135	116	531	""	""	17
2017	12480	669	Missouri St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	32	76	2.71	""	9	""	""	""	""	""	""
2017	12480	669	Missouri St.	-	Totals	-	-	-	-	-	5725:00	723	1,626	44.46	235	640	36.72	378	551	68.60	2,059	73.54	327	706	1,033	36.89	355	339	161	112	504	""	""	8
2017	12480	669	Missouri St.	-	Opponent Totals	-	-	-	-	-	5726:00	670	1,554	43.11	179	541	33.09	380	513	74.07	1,899	67.82	230	641	871	31.11	364	335	158	72	529	""	""	13
2017	12480	439	Monmouth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	42	98	3.50	""	2	""	""	1	""	""	""
2017	12480	439	Monmouth	-	Totals	-	-	-	-	-	5675:00	759	1,768	42.93	245	665	36.84	508	677	75.04	2,271	81.11	338	767	1,105	39.46	346	352	200	129	590	""	""	9
2017	12480	439	Monmouth	-	Opponent Totals	-	-	-	-	-	5675:00	692	1,705	40.59	221	661	33.43	452	636	71.07	2,057	73.46	317	742	1,059	37.82	369	417	169	128	582	""	""	14
2017	12480	441	Montana	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	31	64	2.46	""	7	""	""	2	""	""	""
2017	12480	441	Montana	-	Totals	-	-	-	-	-	5450:00	702	1,572	44.66	201	571	35.20	382	514	74.32	1,987	73.59	258	659	917	33.96	356	299	150	80	585	""	""	14
2017	12480	441	Montana	-	Opponent Totals	-	-	-	-	-	5450:00	674	1,473	45.76	171	500	34.20	438	633	69.19	1,957	72.48	248	677	925	34.26	313	345	143	103	510	""	""	15
2017	12480	440	Montana St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	54	107	3.96	""	9	""	""	""	""	""	""
2017	12480	440	Montana St.	-	Totals	-	-	-	-	-	5525:00	728	1,673	43.51	272	720	37.78	442	609	72.58	2,170	80.37	290	686	976	36.15	359	332	154	64	625	""	""	24
2017	12480	440	Montana St.	-	Opponent Totals	-	-	-	-	-	5525:00	686	1,510	45.43	224	591	37.90	555	780	71.15	2,151	79.67	260	740	1,000	37.04	348	378	157	82	597	""	""	17
2017	12480	444	Morehead St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	34	86	3.31	""	8	""	""	1	""	""	""
2017	12480	444	Morehead St.	-	Totals	-	-	-	-	-	5275:00	778	1,675	46.45	194	498	38.96	344	469	73.35	2,094	80.54	361	640	1,001	38.50	429	366	187	77	562	""	""	13
2017	12480	444	Morehead St.	-	Opponent Totals	-	-	-	-	-	5275:00	678	1,467	46.22	222	587	37.82	431	624	69.07	2,009	77.27	244	597	841	32.35	359	392	142	94	458	""	""	12
2017	12480	446	Morgan St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	46	102	4.25	""	4	""	""	""	""	""	""
2017	12480	446	Morgan St.	-	Totals	-	-	-	-	-	4850:00	550	1,444	38.09	132	446	29.60	366	524	69.85	1,598	66.58	333	576	909	37.88	269	333	132	86	478	""	""	13
2017	12480	446	Morgan St.	-	Opponent Totals	-	-	-	-	-	4851:00	614	1,378	44.56	125	443	28.22	368	554	66.43	1,721	71.71	286	640	926	38.58	342	343	171	95	462	""	""	12
2017	12480	450	Mt. St. Mary's	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	39	65	2.32	""	10	""	""	""	""	""	""
2017	12480	450	Mt. St. Mary's	-	Totals	-	-	-	-	-	5626:00	676	1,541	43.87	209	578	36.16	326	478	68.20	1,887	67.39	211	624	835	29.82	316	372	173	119	504	""	""	7
2017	12480	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	-	5625:00	720	1,605	44.86	156	446	34.98	338	509	66.40	1,934	69.07	346	723	1,069	38.18	327	408	176	83	513	""	""	10
2017	12480	454	Murray St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	40	81	3.00	""	7	""	""	2	""	""	""
2017	12480	454	Murray St.	-	Totals	-	-	-	-	-	5500:00	752	1,661	45.27	241	650	37.08	457	619	73.83	2,202	81.56	311	696	1,007	37.30	391	329	169	58	547	""	""	14
2017	12480	454	Murray St.	-	Opponent Totals	-	-	-	-	-	5500:00	716	1,616	44.31	202	580	34.83	436	615	70.89	2,070	76.67	297	692	989	36.63	345	365	155	79	532	""	""	22
2017	12480	488	N.C. A&T	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	54	105	4.04	""	15	""	""	""	""	""	""
2017	12480	488	N.C. A&T	-	Totals	-	-	-	-	-	5225:00	574	1,363	42.11	158	478	33.05	308	455	67.69	1,614	62.08	285	592	877	33.73	266	390	124	55	494	""	""	14
2017	12480	488	N.C. A&T	-	Opponent Totals	-	-	-	-	-	5225:00	656	1,468	44.69	230	596	38.59	382	541	70.61	1,924	74.00	299	583	882	33.92	426	264	159	106	427	""	""	5
2017	12480	489	N.C. Central	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	50	88	3.52	""	11	""	""	1	""	""	""
2017	12480	489	N.C. Central	-	Totals	-	-	-	-	-	5000:00	671	1,450	46.28	195	555	35.14	341	495	68.89	1,878	75.12	267	676	943	37.72	346	312	152	84	464	""	""	9
2017	12480	489	N.C. Central	-	Opponent Totals	-	-	-	-	-	5000:00	577	1,465	39.39	163	527	30.93	274	445	61.57	1,591	63.64	308	593	901	36.04	276	357	114	71	451	""	""	5
2017	12480	471	NJIT	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	43	93	3.32	""	8	""	""	""	""	""	""
2017	12480	471	NJIT	-	Totals	-	-	-	-	-	5626:00	710	1,670	42.51	232	699	33.19	387	549	70.49	2,039	72.82	316	700	1,016	36.29	353	401	191	74	546	""	""	17
2017	12480	471	NJIT	-	Opponent Totals	-	-	-	-	-	5625:00	722	1,600	45.12	228	616	37.01	408	570	71.58	2,080	74.29	238	714	952	34.00	388	390	180	83	537	""	""	13
2017	12480	726	Navy	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	27	70	2.59	""	17	""	""	""	""	""	""
2017	12480	726	Navy	-	Totals	-	-	-	-	-	5425:00	631	1,435	43.97	189	569	33.22	325	506	64.23	1,776	65.78	333	607	940	34.81	376	398	194	49	490	""	""	14
2017	12480	726	Navy	-	Opponent Totals	-	-	-	-	-	5425:00	595	1,319	45.11	193	536	36.01	333	483	68.94	1,716	63.56	206	584	790	29.26	342	413	202	78	503	""	""	15
2017	12480	463	Nebraska	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	27	64	2.56	""	11	""	""	""	""	""	""
2017	12480	463	Nebraska	-	Totals	-	-	-	-	-	5075:00	650	1,527	42.57	146	453	32.23	338	474	71.31	1,784	71.36	332	639	971	38.84	293	329	175	105	461	""	""	10
2017	12480	463	Nebraska	-	Opponent Totals	-	-	-	-	-	5075:00	641	1,472	43.55	192	484	39.67	315	457	68.93	1,789	71.56	274	630	904	36.16	314	342	145	114	471	""	""	7
2017	12480	466	Nevada	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	36	71	2.73	""	3	""	""	""	""	""	""
2017	12480	466	Nevada	-	Totals	-	-	-	-	-	5225:00	687	1,538	44.67	236	614	38.44	441	640	68.91	2,051	78.88	286	714	1,000	38.46	423	302	143	119	436	""	""	8
2017	12480	466	Nevada	-	Opponent Totals	-	-	-	-	-	5225:00	692	1,613	42.90	161	554	29.06	315	454	69.38	1,860	71.54	266	670	936	36.00	350	300	153	65	548	""	""	14
2017	12480	469	New Hampshire	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	53	95	3.52	""	4	""	""	1	""	""	""
2017	12480	469	New Hampshire	-	Totals	-	-	-	-	-	5450:00	656	1,497	43.82	223	627	35.57	373	510	73.14	1,908	70.67	267	761	1,028	38.07	341	342	108	51	430	""	""	9
2017	12480	469	New Hampshire	-	Opponent Totals	-	-	-	-	-	5451:00	653	1,538	42.46	182	551	33.03	282	451	62.53	1,770	65.56	207	656	863	31.96	307	284	167	77	488	""	""	7
2017	12480	473	New Mexico	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	39	72	2.77	""	7	""	""	1	""	""	""
2017	12480	473	New Mexico	-	Totals	-	-	-	-	-	5225:00	669	1,424	46.98	123	366	33.61	510	672	75.89	1,971	75.81	235	655	890	34.23	362	341	163	91	509	""	""	10
2017	12480	473	New Mexico	-	Opponent Totals	-	-	-	-	-	5225:00	651	1,489	43.72	223	599	37.23	383	549	69.76	1,908	73.38	264	597	861	33.12	383	361	193	84	557	""	""	18
2017	12480	472	New Mexico St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	28	52	2.00	""	7	""	""	1	""	""	""
2017	12480	472	New Mexico St.	-	Totals	-	-	-	-	-	5225:00	698	1,504	46.41	191	568	33.63	431	600	71.83	2,018	77.62	336	695	1,031	39.65	383	366	120	103	481	""	""	12
2017	12480	472	New Mexico St.	-	Opponent Totals	-	-	-	-	-	5225:00	619	1,506	41.10	143	489	29.24	346	518	66.80	1,727	66.42	294	565	859	33.04	277	364	138	52	546	""	""	18
2017	12480	474	New Orleans	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	27	63	2.62	""	14	""	""	""	""	""	""
2017	12480	474	New Orleans	-	Totals	-	-	-	-	-	4875:00	624	1,328	46.99	103	315	32.70	391	546	71.61	1,742	72.58	288	571	859	35.79	387	419	194	77	419	""	""	9
2017	12480	474	New Orleans	-	Opponent Totals	-	-	-	-	-	4876:00	606	1,358	44.62	157	491	31.98	315	466	67.60	1,684	70.17	264	504	768	32.00	308	400	209	77	521	""	""	15
2017	12480	482	Niagara	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	49	105	3.89	""	10	""	""	""	""	""	""
2017	12480	482	Niagara	-	Totals	-	-	-	-	-	5475:00	702	1,644	42.70	216	550	39.27	425	565	75.22	2,045	75.74	302	727	1,029	38.11	366	360	124	141	497	""	""	16
2017	12480	482	Niagara	-	Opponent Totals	-	-	-	-	-	5475:00	764	1,740	43.91	208	585	35.56	393	531	74.01	2,129	78.85	321	710	1,031	38.19	425	294	166	108	526	""	""	13
2017	12480	483	Nicholls St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	61	111	4.27	""	11	""	""	""	""	""	""
2017	12480	483	Nicholls St.	-	Totals	-	-	-	-	-	5275:00	649	1,526	42.53	234	680	34.41	413	568	72.71	1,945	74.81	252	593	845	32.50	356	378	201	152	508	""	""	11
2017	12480	483	Nicholls St.	-	Opponent Totals	-	-	-	-	-	5273:00	750	1,580	47.47	218	542	40.22	366	541	67.65	2,084	80.15	334	715	1,049	40.35	430	410	167	96	521	""	""	6
2017	12480	485	Norfolk St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	49	85	3.27	""	8	""	""	""	""	""	""
2017	12480	485	Norfolk St.	-	Totals	-	-	-	-	-	5225:00	632	1,473	42.91	177	516	34.30	375	544	68.93	1,816	69.85	250	698	948	36.46	285	377	127	139	538	""	""	23
2017	12480	485	Norfolk St.	-	Opponent Totals	-	-	-	-	-	5225:00	632	1,523	41.50	202	612	33.01	415	635	65.35	1,881	72.35	289	655	944	36.31	366	317	145	93	491	""	""	9
2017	12480	457	North Carolina	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	38	91	3.37	""	3	""	""	1	""	""	""
2017	12480	457	North Carolina	-	Totals	-	-	-	-	-	5425:00	861	1,800	47.83	200	539	37.11	447	638	70.06	2,369	87.74	434	755	1,189	44.04	494	332	198	89	481	""	""	9
2017	12480	457	North Carolina	-	Opponent Totals	-	-	-	-	-	5425:00	690	1,634	42.23	228	654	34.86	340	477	71.28	1,948	72.15	251	581	832	30.81	324	392	169	116	543	""	""	11
2017	12480	490	North Carolina St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	45	89	3.30	""	10	""	""	3	""	""	""
2017	12480	490	North Carolina St.	-	Totals	-	-	-	-	-	5450:00	764	1,610	47.45	196	535	36.64	426	610	69.84	2,150	79.63	273	707	980	36.30	409	365	139	119	496	""	""	12
2017	12480	490	North Carolina St.	-	Opponent Totals	-	-	-	-	-	5450:00	782	1,746	44.79	226	630	35.87	384	530	72.45	2,174	80.52	329	660	989	36.63	384	314	173	72	508	""	""	11
2017	12480	494	North Dakota	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	42	66	2.75	""	1	""	""	""	""	""	""
2017	12480	494	North Dakota	-	Totals	-	-	-	-	-	4851:00	695	1,433	48.50	175	447	39.15	378	529	71.46	1,943	80.96	227	630	857	35.71	367	314	179	77	503	""	""	21
