year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	99	Long Beach St.	-	Totals	-	-	-	-	-	7075:00	896	2,078	43.12	287	783	36.65	534	776	68.81	2,613	74.66	371	881	1,252	35.77	532	430	226	90	722	""	""	22
2016	12260	99	Long Beach St.	-	Opponent Totals	-	-	-	-	-	7075:00	890	2,016	44.15	258	744	34.68	530	779	68.04	2,568	73.37	384	952	1,336	38.17	489	499	188	127	717	""	""	21
2016	12260	363	Longwood	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	54	110	3.33	""	12	""	""	""	""	""	""
2016	12260	363	Longwood	-	Totals	-	-	-	-	-	6650:00	860	1,899	45.29	227	650	34.92	450	636	70.75	2,397	72.64	350	843	1,193	36.15	421	474	205	91	623	""	""	16
2016	12260	363	Longwood	-	Opponent Totals	-	-	-	-	-	6651:00	853	1,911	44.64	306	819	37.36	491	674	72.85	2,503	75.85	322	797	1,119	33.91	487	408	238	92	623	""	""	16
2016	12260	366	Louisiana Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	61	121	3.67	""	8	""	""	""	""	""	""
2016	12260	366	Louisiana Tech	-	Totals	-	-	-	-	-	6726:00	915	1,998	45.80	234	704	33.24	560	842	66.51	2,624	79.52	358	899	1,257	38.09	463	412	247	142	597	""	""	17
2016	12260	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	-	6727:00	863	2,017	42.79	210	670	31.34	459	673	68.20	2,395	72.58	364	885	1,249	37.85	440	481	190	103	685	""	""	18
2016	12260	367	Louisville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	22	63	2.03	""	3	""	""	""	""	""	""
2016	12260	367	Louisville	-	Totals	-	-	-	-	-	6200:00	866	1,847	46.89	186	536	34.70	406	588	69.05	2,324	74.97	415	768	1,183	38.16	419	353	222	149	597	""	""	10
2016	12260	367	Louisville	-	Opponent Totals	-	-	-	-	-	6200:00	631	1,616	39.05	183	570	32.11	450	654	68.81	1,895	61.13	317	663	980	31.61	325	445	169	90	556	""	""	10
2016	12260	371	Loyola Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	38	90	2.81	""	18	""	""	""	""	""	""
2016	12260	371	Loyola Chicago	-	Totals	-	-	-	-	-	6475:00	725	1,700	42.65	196	565	34.69	413	565	73.10	2,059	64.34	246	732	978	30.56	370	405	189	90	584	""	""	15
2016	12260	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	-	6475:00	726	1,676	43.32	198	568	34.86	432	598	72.24	2,082	65.06	317	810	1,127	35.22	409	476	188	122	587	""	""	11
2016	12260	369	Loyola Maryland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	49	102	3.40	""	22	""	""	1	""	""	""
2016	12260	369	Loyola Maryland	-	Totals	-	-	-	-	-	6150:00	732	1,702	43.01	161	530	30.38	465	653	71.21	2,090	69.67	334	720	1,054	35.13	337	392	162	102	649	""	""	18
2016	12260	369	Loyola Maryland	-	Opponent Totals	-	-	-	-	-	6149:00	784	1,707	45.93	208	559	37.21	484	698	69.34	2,260	75.33	318	730	1,048	34.93	420	353	181	130	571	""	""	17
2016	12260	370	Loyola Marymount	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	52	95	3.06	""	11	""	""	""	""	""	""
2016	12260	370	Loyola Marymount	-	Totals	-	-	-	-	-	6330:00	796	1,903	41.83	227	669	33.93	389	536	72.57	2,208	71.23	349	698	1,047	33.77	482	352	211	90	631	""	""	16
2016	12260	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	-	6330:00	775	1,686	45.97	250	667	37.48	519	717	72.38	2,319	74.81	324	832	1,156	37.29	499	437	169	108	572	""	""	14
2016	12260	380	Maine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	65	60	125	4.17	""	3	""	""	""	""	""	""
2016	12260	380	Maine	-	Totals	-	-	-	-	-	6075:00	825	1,909	43.22	228	673	33.88	401	611	65.63	2,279	75.97	337	717	1,054	35.13	433	491	249	90	639	""	""	17
2016	12260	380	Maine	-	Opponent Totals	-	-	-	-	-	6075:00	934	1,880	49.68	219	593	36.93	519	714	72.69	2,606	86.87	342	870	1,212	40.40	535	497	252	142	591	""	""	11
2016	12260	381	Manhattan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	53	89	3.07	""	10	""	""	""	""	""	""
2016	12260	381	Manhattan	-	Totals	-	-	-	-	-	6275:00	708	1,644	43.07	232	643	36.08	485	655	74.05	2,133	68.81	242	674	916	29.55	436	442	238	71	672	""	""	29
2016	12260	381	Manhattan	-	Opponent Totals	-	-	-	-	-	6275:00	769	1,643	46.80	176	523	33.65	554	769	72.04	2,268	73.16	324	789	1,113	35.90	464	491	202	104	628	""	""	17
2016	12260	386	Marist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	51	83	2.86	""	3	""	""	""	""	""	""
2016	12260	386	Marist	-	Totals	-	-	-	-	-	6100:00	723	1,713	42.21	248	726	34.16	451	615	73.33	2,145	71.50	261	714	975	32.50	350	364	138	81	587	""	""	17
2016	12260	386	Marist	-	Opponent Totals	-	-	-	-	-	6101:00	833	1,776	46.90	238	623	38.20	456	650	70.15	2,360	78.67	336	814	1,150	38.33	448	355	192	88	581	""	""	8
2016	12260	387	Marquette	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	43	81	2.53	""	11	""	""	1	""	""	""
2016	12260	387	Marquette	-	Totals	-	-	-	-	-	6700:00	884	1,888	46.82	194	572	33.92	555	764	72.64	2,517	76.27	311	869	1,180	35.76	533	485	258	137	621	""	""	14
2016	12260	387	Marquette	-	Opponent Totals	-	-	-	-	-	6700:00	886	2,073	42.74	246	718	34.26	430	580	74.14	2,448	74.18	385	796	1,181	35.79	534	462	231	108	674	""	""	17
2016	12260	388	Marshall	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	61	112	3.39	""	3	""	""	1	""	""	""
2016	12260	388	Marshall	-	Totals	-	-	-	-	-	6651:00	1,017	2,183	46.59	332	985	33.71	472	681	69.31	2,838	86.00	341	889	1,230	37.27	554	424	226	103	638	""	""	25
2016	12260	388	Marshall	-	Opponent Totals	-	-	-	-	-	6650:00	1,009	2,160	46.71	241	644	37.42	542	776	69.85	2,801	84.88	397	942	1,339	40.58	455	441	217	86	608	""	""	19
2016	12260	392	Maryland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	45	98	2.80	""	15	""	""	1	""	""	""
2016	12260	392	Maryland	-	Totals	-	-	-	-	-	7225:00	943	1,942	48.56	267	739	36.13	572	744	76.88	2,725	75.69	319	945	1,264	35.11	492	458	209	195	606	""	""	8
2016	12260	392	Maryland	-	Opponent Totals	-	-	-	-	-	7225:00	874	2,147	40.71	240	750	32.00	412	579	71.16	2,400	66.67	403	768	1,171	32.53	410	401	219	98	668	""	""	13
2016	12260	400	Massachusetts	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	40	94	2.94	""	11	""	""	""	""	""	""
2016	12260	400	Massachusetts	-	Totals	-	-	-	-	-	6500:00	817	1,903	42.93	234	709	33.00	485	694	69.88	2,353	73.53	307	834	1,141	35.66	443	409	207	113	668	""	""	25
2016	12260	400	Massachusetts	-	Opponent Totals	-	-	-	-	-	6500:00	823	1,928	42.69	215	687	31.30	566	776	72.94	2,427	75.84	365	877	1,242	38.81	469	398	184	110	607	""	""	14
2016	12260	402	McNeese St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	40	83	2.86	""	6	""	""	""	""	""	""
2016	12260	402	McNeese St.	-	Totals	-	-	-	-	-	5925:00	719	1,752	41.04	205	617	33.23	440	629	69.95	2,083	71.83	321	724	1,045	36.03	331	370	171	126	583	""	""	13
2016	12260	402	McNeese St.	-	Opponent Totals	-	-	-	-	-	5925:00	822	1,785	46.05	206	551	37.39	451	662	68.13	2,301	79.34	357	807	1,164	40.14	452	337	183	95	521	""	""	12
2016	12260	404	Memphis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	66	41	107	3.24	""	6	""	""	1	""	""	""
2016	12260	404	Memphis	-	Totals	-	-	-	-	-	6650:00	856	2,068	41.39	201	619	32.47	632	873	72.39	2,545	77.12	431	918	1,349	40.88	500	407	258	185	661	""	""	16
2016	12260	404	Memphis	-	Opponent Totals	-	-	-	-	-	6650:00	803	2,014	39.87	195	642	30.37	517	767	67.41	2,318	70.24	393	875	1,268	38.42	415	468	227	159	702	""	""	19
2016	12260	406	Mercer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	66	125	3.68	""	9	""	""	2	""	""	""
2016	12260	406	Mercer	-	Totals	-	-	-	-	-	6951:00	871	1,958	44.48	210	612	34.31	494	677	72.97	2,446	71.94	436	927	1,363	40.09	509	431	174	85	590	""	""	9
2016	12260	406	Mercer	-	Opponent Totals	-	-	-	-	-	6951:00	786	1,954	40.23	307	872	35.21	460	640	71.88	2,339	68.79	339	738	1,077	31.68	455	372	224	140	630	""	""	12
2016	12260	415	Miami (FL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	46	88	2.51	""	11	""	""	1	""	""	""
2016	12260	415	Miami (FL)	-	Totals	-	-	-	-	-	7025:00	907	1,895	47.86	241	643	37.48	578	772	74.87	2,633	75.23	330	869	1,199	34.26	438	383	215	127	582	""	""	8
2016	12260	415	Miami (FL)	-	Opponent Totals	-	-	-	-	-	7025:00	865	2,008	43.08	210	611	34.37	419	584	71.75	2,359	67.40	363	766	1,129	32.26	398	405	185	87	669	""	""	13
2016	12260	414	Miami (OH)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.06	49	43	92	2.79	""	14	""	""	2	""	""	""
2016	12260	414	Miami (OH)	-	Totals	-	-	-	-	-	6600:00	719	1,782	40.35	178	582	30.58	471	646	72.91	2,089	63.30	326	741	1,067	32.33	336	402	218	71	619	""	""	7
2016	12260	414	Miami (OH)	-	Opponent Totals	-	-	-	-	-	6600:00	748	1,723	43.41	261	730	35.75	492	656	75.00	2,249	68.15	330	830	1,160	35.15	422	461	175	102	635	""	""	13
2016	12260	418	Michigan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	54	99	3.54	""	20	""	""	""	""	""	""
2016	12260	418	Michigan	-	Totals	-	-	-	-	-	7225:00	947	2,048	46.24	342	901	37.96	420	569	73.81	2,656	73.78	290	862	1,152	32.00	537	348	203	81	558	""	""	3
2016	12260	418	Michigan	-	Opponent Totals	-	-	-	-	-	7225:00	894	1,995	44.81	251	725	34.62	387	534	72.47	2,426	67.39	311	880	1,191	33.08	472	433	146	114	580	""	""	7
2016	12260	416	Michigan St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	47	91	2.68	""	16	""	""	""	""	""	""
2016	12260	416	Michigan St.	-	Totals	-	-	-	-	-	7050:00	1,009	2,078	48.56	321	739	43.44	454	623	72.87	2,793	79.80	427	1,027	1,454	41.54	719	416	156	177	671	""	""	8
2016	12260	416	Michigan St.	-	Opponent Totals	-	-	-	-	-	7050:00	774	2,025	38.22	204	658	31.00	493	690	71.45	2,245	64.14	330	725	1,055	30.14	377	335	187	115	610	""	""	17
2016	12260	419	Middle Tenn.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	43	89	2.54	""	17	""	""	2	""	""	""
2016	12260	419	Middle Tenn.	-	Totals	-	-	-	-	-	7025:00	909	2,025	44.89	279	716	38.97	442	718	61.56	2,539	72.54	369	914	1,283	36.66	455	419	215	123	702	""	""	13
2016	12260	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	-	7025:00	824	1,902	43.32	232	664	34.94	530	794	66.75	2,410	68.86	314	899	1,213	34.66	419	469	206	101	653	""	""	23
2016	12260	797	Milwaukee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	42	97	2.94	""	8	""	""	""	""	""	""
2016	12260	797	Milwaukee	-	Totals	-	-	-	-	-	6724:00	879	1,927	45.61	306	842	36.34	554	718	77.16	2,618	79.33	321	874	1,195	36.21	566	362	149	86	562	""	""	5
2016	12260	797	Milwaukee	-	Opponent Totals	-	-	-	-	-	6726:00	882	1,966	44.86	239	628	38.06	388	558	69.53	2,391	72.45	292	825	1,117	33.85	428	360	169	99	670	""	""	17
2016	12260	428	Minnesota	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	64	47	111	3.83	""	14	""	""	1	""	""	""
2016	12260	428	Minnesota	-	Totals	-	-	-	-	-	6074:00	704	1,735	40.58	187	605	30.91	461	651	70.81	2,056	68.53	305	737	1,042	34.73	372	339	165	112	552	""	""	13
2016	12260	428	Minnesota	-	Opponent Totals	-	-	-	-	-	6074:00	775	1,733	44.72	221	590	37.46	438	602	72.76	2,209	73.63	308	827	1,135	37.83	452	375	161	119	595	""	""	5
2016	12260	430	Mississippi St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	53	95	3.06	""	10	""	""	""	""	""	""
2016	12260	430	Mississippi St.	-	Totals	-	-	-	-	-	6225:00	850	1,862	45.65	225	674	33.38	398	549	72.50	2,323	74.94	325	769	1,094	35.29	431	393	202	133	597	""	""	20
2016	12260	430	Mississippi St.	-	Opponent Totals	-	-	-	-	-	6225:00	791	1,837	43.06	214	623	34.35	460	666	69.07	2,256	72.77	377	768	1,145	36.94	387	404	196	110	523	""	""	6
2016	12260	432	Mississippi Val.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	68	71	139	3.97	""	16	""	""	""	""	""	""
2016	12260	432	Mississippi Val.	-	Totals	-	-	-	-	-	7154:00	826	2,129	38.80	179	590	30.34	462	667	69.27	2,293	65.51	380	866	1,246	35.60	373	470	241	82	671	""	""	13
2016	12260	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	-	7154:00	973	2,152	45.21	250	825	30.30	508	757	67.11	2,704	77.26	458	1,021	1,479	42.26	505	493	229	148	622	""	""	7
2016	12260	434	Missouri	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	54	96	3.10	""	6	""	""	1	""	""	""
2016	12260	434	Missouri	-	Totals	-	-	-	-	-	6200:00	732	1,736	42.17	175	565	30.97	487	688	70.78	2,126	68.58	295	814	1,109	35.77	363	386	169	81	637	""	""	15
2016	12260	434	Missouri	-	Opponent Totals	-	-	-	-	-	6200:00	759	1,791	42.38	236	702	33.62	508	730	69.59	2,262	72.97	345	807	1,152	37.16	428	344	180	133	597	""	""	7
2016	12260	669	Missouri St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	53	101	3.16	""	7	""	""	""	""	""	""
2016	12260	669	Missouri St.	-	Totals	-	-	-	-	-	6449:00	752	1,817	41.39	168	532	31.58	481	713	67.46	2,153	67.28	333	802	1,135	35.47	390	409	199	130	622	""	""	9
2016	12260	669	Missouri St.	-	Opponent Totals	-	-	-	-	-	6450:00	818	1,841	44.43	240	656	36.59	445	637	69.86	2,321	72.53	311	847	1,158	36.19	469	394	209	83	626	""	""	15
2016	12260	439	Monmouth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	67	71	138	3.94	""	13	""	""	1	""	""	""
2016	12260	439	Monmouth	-	Totals	-	-	-	-	-	7250:00	963	2,214	43.50	282	770	36.62	653	850	76.82	2,861	79.47	388	1,009	1,397	38.81	443	443	296	128	768	""	""	20
2016	12260	439	Monmouth	-	Opponent Totals	-	-	-	-	-	7250:00	871	2,205	39.50	290	922	31.45	572	821	69.67	2,604	72.33	448	967	1,415	39.31	436	540	212	146	723	""	""	15
2016	12260	441	Montana	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	61	111	3.36	""	8	""	""	3	""	""	""
2016	12260	441	Montana	-	Totals	-	-	-	-	-	6650:00	841	1,807	46.54	254	680	37.35	457	657	69.56	2,393	72.52	304	834	1,138	34.48	451	409	173	83	715	""	""	16
2016	12260	441	Montana	-	Opponent Totals	-	-	-	-	-	6650:00	743	1,732	42.90	204	633	32.23	535	748	71.52	2,225	67.42	267	776	1,043	31.61	341	420	207	103	659	""	""	17
2016	12260	440	Montana St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	35	90	2.90	""	9	""	""	""	""	""	""
2016	12260	440	Montana St.	-	Totals	-	-	-	-	-	6225:00	831	1,916	43.37	297	797	37.26	410	598	68.56	2,369	76.42	394	765	1,159	37.39	392	375	149	62	683	""	""	14
2016	12260	440	Montana St.	-	Opponent Totals	-	-	-	-	-	6225:00	820	1,732	47.34	231	629	36.72	540	791	68.27	2,411	77.77	289	798	1,087	35.06	405	364	178	119	608	""	""	11
2016	12260	444	Morehead St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.05	83	55	138	3.73	""	17	""	""	2	""	""	""
2016	12260	444	Morehead St.	-	Totals	-	-	-	-	-	7475:00	974	2,219	43.89	215	593	36.26	557	801	69.54	2,722	73.57	541	839	1,380	37.30	533	464	304	83	861	""	""	24
2016	12260	444	Morehead St.	-	Opponent Totals	-	-	-	-	-	7475:00	810	1,851	43.76	234	652	35.89	699	969	72.14	2,553	69.00	341	855	1,196	32.32	404	550	194	155	761	""	""	24
2016	12260	446	Morgan St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	69	64	133	4.29	""	7	""	""	1	""	""	""
2016	12260	446	Morgan St.	-	Totals	-	-	-	-	-	6251:00	734	1,854	39.59	161	535	30.09	460	672	68.45	2,089	67.39	377	712	1,089	35.13	349	368	188	68	573	""	""	13
2016	12260	446	Morgan St.	-	Opponent Totals	-	-	-	-	-	6252:00	800	1,756	45.56	177	562	31.49	446	658	67.78	2,223	71.71	363	842	1,205	38.87	430	450	175	135	604	""	""	12
2016	12260	450	Mt. St. Mary's	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	37	66	2.06	""	11	""	""	""	""	""	""
2016	12260	450	Mt. St. Mary's	-	Totals	-	-	-	-	-	6474:00	765	1,911	40.03	218	690	31.59	395	573	68.94	2,143	66.97	307	684	991	30.97	352	390	242	114	637	""	""	13
2016	12260	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	-	6474:00	771	1,705	45.22	168	497	33.80	492	691	71.20	2,202	68.81	345	915	1,260	39.38	351	562	192	100	567	""	""	8
2016	12260	454	Murray St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.07	36	47	83	2.77	""	11	""	""	""	""	""	""
2016	12260	454	Murray St.	-	Totals	-	-	-	-	-	6225:00	770	1,694	45.45	226	621	36.39	444	613	72.43	2,212	71.35	308	710	1,018	32.84	445	367	186	66	618	""	""	16
2016	12260	454	Murray St.	-	Opponent Totals	-	-	-	-	-	6225:00	719	1,580	45.51	191	528	1,116.61	464	647	2,193.04	2,093	2,093.00	255	714	969	969.00	366	410	172	70	591	""	""	13
2016	12260	488	N.C. A&T	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	82	139	4.34	""	11	""	""	""	""	""	""
2016	12260	488	N.C. A&T	-	Totals	-	-	-	-	-	6526:00	745	1,836	40.58	199	633	31.44	480	675	71.11	2,169	67.78	357	791	1,148	35.88	339	439	162	77	718	""	""	24
2016	12260	488	N.C. A&T	-	Opponent Totals	-	-	-	-	-	6525:00	796	1,791	44.44	254	749	33.91	587	867	67.70	2,433	76.03	356	832	1,188	37.12	473	402	189	101	621	""	""	14
2016	12260	489	N.C. Central	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	71	62	133	4.29	""	24	""	""	""	""	""	""
2016	12260	489	N.C. Central	-	Totals	-	-	-	-	-	6425:00	779	1,805	43.16	200	575	34.78	462	697	66.28	2,220	69.38	395	783	1,178	36.81	406	444	186	54	635	""	""	22
2016	12260	489	N.C. Central	-	Opponent Totals	-	-	-	-	-	6425:00	770	1,787	43.09	226	659	34.29	469	674	69.58	2,235	69.84	356	761	1,117	34.91	420	425	175	123	607	""	""	9
2016	12260	471	NJIT	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	54	103	2.94	""	12	""	""	""	""	""	""
2016	12260	471	NJIT	-	Totals	-	-	-	-	-	7050:00	911	2,045	44.55	306	865	35.38	501	679	73.78	2,629	75.11	330	885	1,215	34.71	562	452	227	93	673	""	""	10
2016	12260	471	NJIT	-	Opponent Totals	-	-	-	-	-	7051:00	902	2,059	43.81	302	869	34.75	481	726	66.25	2,587	73.91	395	881	1,276	36.46	525	478	215	141	661	""	""	13
2016	12260	726	Navy	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	52	101	3.16	""	11	""	""	""	""	""	""
2016	12260	726	Navy	-	Totals	-	-	-	-	-	6500:00	785	1,710	45.91	134	448	29.91	463	722	64.13	2,167	67.72	357	789	1,146	35.81	436	424	184	119	626	""	""	14
2016	12260	726	Navy	-	Opponent Totals	-	-	-	-	-	6500:00	686	1,658	41.38	249	697	35.72	449	641	70.05	2,070	64.69	291	702	993	31.03	399	433	192	94	640	""	""	15
2016	12260	463	Nebraska	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	39	93	2.74	""	10	""	""	1	""	""	""
2016	12260	463	Nebraska	-	Totals	-	-	-	-	-	6850:00	883	1,976	44.69	220	634	34.70	470	644	72.98	2,456	72.24	377	821	1,198	35.24	397	401	250	112	657	""	""	11
2016	12260	463	Nebraska	-	Opponent Totals	-	-	-	-	-	6850:00	799	1,823	43.83	227	620	36.61	520	723	71.92	2,345	68.97	321	809	1,130	33.24	428	454	180	127	619	""	""	8
2016	12260	466	Nevada	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	52	102	2.68	""	6	""	""	""	""	""	""
2016	12260	466	Nevada	-	Totals	-	-	-	-	-	7750:00	973	2,293	42.43	202	658	30.70	730	992	73.59	2,878	75.74	459	1,076	1,535	40.39	478	495	254	216	788	""	""	32
2016	12260	466	Nevada	-	Opponent Totals	-	-	-	-	-	7750:00	934	2,335	40.00	264	817	32.31	606	905	66.96	2,740	72.11	463	997	1,460	38.42	519	490	225	117	790	""	""	28
2016	12260	469	New Hampshire	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	53	103	3.22	""	8	""	""	""	""	""	""
2016	12260	469	New Hampshire	-	Totals	-	-	-	-	-	6450:00	788	1,882	41.87	211	639	33.02	493	681	72.39	2,280	71.25	366	891	1,257	39.28	381	374	125	57	571	""	""	16
2016	12260	469	New Hampshire	-	Opponent Totals	-	-	-	-	-	6450:00	786	1,837	42.79	228	680	33.53	426	602	70.76	2,226	69.56	246	832	1,078	33.69	321	336	168	112	627	""	""	17
2016	12260	473	New Mexico	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	61	105	3.28	""	13	""	""	2	""	""	""
2016	12260	473	New Mexico	-	Totals	-	-	-	-	-	6425:00	829	1,782	46.52	196	540	36.30	578	783	73.82	2,432	76.00	310	863	1,173	36.66	461	489	180	130	659	""	""	13
2016	12260	473	New Mexico	-	Opponent Totals	-	-	-	-	-	6425:00	807	1,919	42.05	247	761	32.46	487	711	68.50	2,348	73.38	345	708	1,053	32.91	453	393	249	130	680	""	""	23
2016	12260	472	New Mexico St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	49	81	2.38	""	9	""	""	1	""	""	""
2016	12260	472	New Mexico St.	-	Totals	-	-	-	-	-	6900:00	887	1,918	46.25	179	537	33.33	471	696	67.67	2,424	71.29	415	983	1,398	41.12	480	462	142	161	535	""	""	5
2016	12260	472	New Mexico St.	-	Opponent Totals	-	-	-	-	-	6899:00	780	1,991	39.18	214	636	33.65	371	553	67.09	2,145	63.09	326	738	1,064	31.29	369	376	181	68	687	""	""	21
2016	12260	474	New Orleans	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	32	85	2.83	""	5	""	""	""	""	""	""
2016	12260	474	New Orleans	-	Totals	-	-	-	-	-	6027:00	763	1,821	41.90	162	481	33.68	561	817	68.67	2,249	74.97	422	714	1,136	37.87	408	452	252	76	638	""	""	17
2016	12260	474	New Orleans	-	Opponent Totals	-	-	-	-	-	6026:00	785	1,726	45.48	227	633	35.86	528	736	71.74	2,325	77.50	345	768	1,113	37.10	444	494	243	141	677	""	""	21
2016	12260	482	Niagara	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	52	111	3.70	""	13	""	""	""	""	""	""
2016	12260	482	Niagara	-	Totals	-	-	-	-	-	6225:00	696	1,744	39.91	157	568	27.64	421	603	69.82	1,970	63.55	372	756	1,128	36.39	334	450	164	101	596	""	""	9
2016	12260	482	Niagara	-	Opponent Totals	-	-	-	-	-	6225:00	759	1,787	42.47	230	647	35.55	454	614	73.94	2,202	71.03	342	761	1,103	35.58	447	362	189	128	556	""	""	10
2016	12260	483	Nicholls St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	65	111	3.26	""	3	""	""	3	""	""	""
2016	12260	483	Nicholls St.	-	Totals	-	-	-	-	-	6875:00	787	1,875	41.97	212	694	30.55	512	782	65.47	2,298	67.59	315	829	1,144	33.65	433	534	229	164	689	""	""	13
2016	12260	483	Nicholls St.	-	Opponent Totals	-	-	-	-	-	6875:00	909	2,031	44.76	222	642	34.58	558	796	70.10	2,598	76.41	421	924	1,345	39.56	479	472	277	125	715	""	""	22
2016	12260	485	Norfolk St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	62	61	123	3.62	""	15	""	""	""	""	""	""
2016	12260	485	Norfolk St.	-	Totals	-	-	-	-	-	6850:00	813	1,919	42.37	242	697	34.72	626	808	77.48	2,494	73.35	376	806	1,182	34.76	411	423	191	175	712	""	""	14
2016	12260	485	Norfolk St.	-	Opponent Totals	-	-	-	-	-	6850:00	824	1,948	42.30	271	724	37.43	575	797	72.15	2,494	73.35	411	799	1,210	35.59	480	449	141	121	672	""	""	10
2016	12260	457	North Carolina	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	43	100	2.50	""	5	""	""	""	""	""	""
2016	12260	457	North Carolina	-	Totals	-	-	-	-	-	8000:00	1,235	2,561	48.22	224	685	32.70	617	826	74.70	3,311	82.78	568	1,056	1,624	40.60	712	431	269	177	718	""	""	5
2016	12260	457	North Carolina	-	Opponent Totals	-	-	-	-	-	8000:00	993	2,385	41.64	308	850	36.24	505	725	69.66	2,801	70.03	451	829	1,280	32.00	434	511	225	122	734	""	""	13
2016	12260	490	North Carolina St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	65	49	114	3.45	""	12	""	""	""	""	""	""
