year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	522	Oklahoma	-	Totals	-	-	-	-	-	3075:00	461	963	47.87	160	347	46.11	228	320	71.25	1,310	87.33	173	486	659	43.93	245	200	101	89	249	 	 	3
2016	12260	522	Oklahoma	-	Opponent Totals	-	-	-	-	-	3075:00	395	1,032	38.28	107	350	30.57	170	253	67.19	1,067	71.13	188	366	554	36.93	155	171	109	55	289	 	 	3
2016	12260	521	Oklahoma St.	-	Totals	-	-	-	-	-	3625:00	438	990	44.24	109	313	34.82	293	397	73.80	1,278	71.00	179	478	657	36.50	230	207	105	85	344	 	 	10
2016	12260	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	-	3625:00	406	1,032	39.34	116	381	30.45	253	390	64.87	1,181	65.61	227	423	650	36.11	199	210	108	45	362	 	 	11
2016	12260	523	Old Dominion	-	Totals	-	-	-	-	-	3200:00	395	905	43.65	67	227	29.52	208	299	69.57	1,065	66.56	195	400	595	37.19	208	151	96	70	296	 	 	6
2016	12260	523	Old Dominion	-	Opponent Totals	-	-	-	-	-	3200:00	327	846	38.65	97	303	32.01	206	294	70.07	957	59.81	173	371	544	34.00	167	180	76	64	291	 	 	5
2016	12260	433	Ole Miss	-	Totals	-	-	-	-	-	3650:00	457	1,070	42.71	119	387	30.75	324	461	70.28	1,357	75.39	228	461	689	38.28	230	217	145	63	346	 	 	8
2016	12260	433	Ole Miss	-	Opponent Totals	-	-	-	-	-	3650:00	441	1,037	42.53	136	380	35.79	280	418	66.99	1,298	72.11	209	442	651	36.17	262	254	122	70	381	 	 	12
2016	12260	464	Omaha	-	Totals	-	-	-	-	-	3875:00	570	1,220	46.72	111	359	30.92	382	515	74.17	1,633	85.95	223	501	724	38.11	278	262	188	58	383	 	 	7
2016	12260	464	Omaha	-	Opponent Totals	-	-	-	-	-	3875:00	531	1,214	43.74	156	437	35.70	300	410	73.17	1,518	79.89	226	493	719	37.84	267	315	128	78	419	 	 	14
2016	12260	527	Oral Roberts	-	Totals	-	-	-	-	-	4025:00	543	1,178	46.10	141	354	39.83	327	453	72.19	1,554	77.70	194	541	735	36.75	251	250	103	82	360	 	 	12
2016	12260	527	Oral Roberts	-	Opponent Totals	-	-	-	-	-	4025:00	567	1,289	43.99	159	437	36.38	266	364	73.08	1,559	77.95	223	503	726	36.30	265	226	125	64	392	 	 	9
2016	12260	529	Oregon	-	Totals	-	-	-	-	-	3600:00	476	1,026	46.39	116	345	33.62	305	438	69.63	1,373	76.28	206	452	658	36.56	251	231	144	111	321	 	 	7
2016	12260	529	Oregon	-	Opponent Totals	-	-	-	-	-	3600:00	424	1,052	40.30	119	358	33.24	227	327	69.42	1,194	66.33	212	386	598	33.22	218	272	95	52	374	 	 	10
2016	12260	528	Oregon St.	-	Totals	-	-	-	-	-	3200:00	401	907	44.21	102	264	38.64	246	361	68.14	1,150	71.88	184	388	572	35.75	218	192	115	60	323	 	 	3
2016	12260	528	Oregon St.	-	Opponent Totals	-	-	-	-	-	3200:00	363	899	652.64	109	351	508.61	232	332	69.88	1,067	66.69	195	396	591	36.94	205	213	85	58	309	 	 	5
2016	12260	534	Pacific	-	Totals	-	-	-	-	-	3476:00	437	977	44.73	118	352	33.52	226	316	71.52	1,218	71.65	176	430	606	35.65	236	232	85	37	391	 	 	14
2016	12260	534	Pacific	-	Opponent Totals	-	-	-	-	-	3475:00	399	935	42.67	124	338	36.69	310	447	69.35	1,232	72.47	180	414	594	34.94	223	214	109	68	322	 	 	5
2016	12260	540	Penn	-	Totals	-	-	-	-	-	2850:00	352	819	42.98	104	355	29.30	147	234	62.82	955	68.21	139	372	511	36.50	197	179	57	38	249	 	 	5
2016	12260	540	Penn	-	Opponent Totals	-	-	-	-	-	2850:00	352	829	42.46	73	239	30.54	192	282	68.09	969	69.21	150	380	530	37.86	146	155	84	51	252	 	 	5
2016	12260	539	Penn St.	-	Totals	-	-	-	-	-	3800:00	439	1,049	41.85	110	362	30.39	286	412	69.42	1,274	67.05	198	464	662	34.84	180	212	98	85	368	 	 	6
2016	12260	539	Penn St.	-	Opponent Totals	-	-	-	-	-	3800:00	438	1,045	41.91	141	384	36.72	289	413	69.98	1,306	68.74	193	477	670	35.26	236	222	101	54	371	 	 	10
2016	12260	541	Pepperdine	-	Totals	-	-	-	-	-	3625:00	469	1,054	44.50	98	274	35.77	273	403	67.74	1,309	72.72	196	463	659	36.61	253	203	114	56	332	 	 	5
2016	12260	541	Pepperdine	-	Opponent Totals	-	-	-	-	-	3625:00	458	1,061	43.17	105	343	30.61	228	337	67.66	1,249	69.39	195	461	656	36.44	240	221	98	45	347	 	 	7
2016	12260	545	Pittsburgh	-	Totals	-	-	-	-	-	3400:00	487	991	49.14	113	299	37.79	318	407	78.13	1,405	82.65	217	476	693	40.76	324	196	81	81	299	 	 	1
2016	12260	545	Pittsburgh	-	Opponent Totals	-	-	-	-	-	3400:00	400	993	40.28	101	324	31.17	200	312	64.10	1,101	64.76	179	334	513	30.18	205	191	91	48	330	 	 	6
2016	12260	551	Portland	-	Totals	-	-	-	-	-	4025:00	555	1,292	42.96	189	511	36.99	282	404	69.80	1,581	79.05	243	492	735	36.75	285	254	154	81	440	 	 	11
2016	12260	551	Portland	-	Opponent Totals	-	-	-	-	-	4025:00	530	1,225	43.27	152	420	36.19	347	499	69.54	1,559	77.95	264	539	803	40.15	253	300	121	80	395	 	 	9
2016	12260	550	Portland St.	-	Totals	-	-	-	-	-	3200:00	453	1,014	44.67	94	301	31.23	205	311	65.92	1,205	75.31	199	404	603	37.69	271	206	131	67	307	 	 	10
2016	12260	550	Portland St.	-	Opponent Totals	-	-	-	-	-	3200:00	434	982	44.20	108	301	35.88	228	324	70.37	1,204	75.25	195	421	616	38.50	224	221	108	39	289	 	 	4
2016	12260	553	Prairie View	-	Totals	-	-	-	-	-	3400:00	336	938	35.82	57	243	23.46	229	326	70.25	958	56.35	199	337	536	31.53	131	288	127	45	376	 	 	9
2016	12260	553	Prairie View	-	Opponent Totals	-	-	-	-	-	3400:00	436	922	47.29	92	298	30.87	285	403	70.72	1,249	73.47	212	443	655	38.53	253	276	141	83	320	 	 	2
2016	12260	1320	Presbyterian	-	Totals	-	-	-	-	-	3600:00	457	1,052	43.44	85	306	27.78	258	366	70.49	1,257	69.83	172	451	623	34.61	213	265	131	41	358	 	 	9
2016	12260	1320	Presbyterian	-	Opponent Totals	-	-	-	-	-	3600:00	463	1,042	44.43	125	391	31.97	270	392	68.88	1,321	73.39	189	482	671	37.28	226	274	125	82	345	 	 	12
2016	12260	554	Princeton	-	Totals	-	-	-	-	-	2825:00	378	844	44.79	127	355	35.77	192	284	67.61	1,075	76.79	141	390	531	37.93	201	153	94	51	240	 	 	 
2016	12260	554	Princeton	-	Opponent Totals	-	-	-	-	-	2825:00	362	819	44.20	90	253	35.57	155	234	66.24	969	69.21	112	372	484	34.57	186	173	77	63	261	 	 	7
2016	12260	556	Providence	-	Totals	-	-	-	-	-	3600:00	470	1,084	43.36	114	365	31.23	282	395	71.39	1,336	74.22	214	461	675	37.50	276	197	125	77	298	 	 	2
2016	12260	556	Providence	-	Opponent Totals	-	-	-	-	-	3600:00	442	1,049	42.14	111	353	31.44	202	289	69.90	1,197	66.50	187	456	643	35.72	227	267	103	60	357	 	 	10
2016	12260	559	Purdue	-	Totals	-	-	-	-	-	3600:00	489	1,048	46.66	149	416	35.82	281	377	74.54	1,408	78.22	209	556	765	42.50	326	233	91	99	315	 	 	1
2016	12260	559	Purdue	-	Opponent Totals	-	-	-	-	-	3600:00	396	1,091	36.30	104	342	30.41	202	292	69.18	1,098	61.00	173	392	565	31.39	199	192	121	47	384	 	 	12
2016	12260	562	Quinnipiac	-	Totals	-	-	-	-	-	3225:00	378	1,034	36.56	122	351	34.76	181	287	63.07	1,059	66.19	282	436	718	44.88	190	248	69	80	330	 	 	9
2016	12260	562	Quinnipiac	-	Opponent Totals	-	-	-	-	-	3225:00	391	946	41.33	94	301	31.23	271	397	68.26	1,147	71.69	189	422	611	38.19	213	200	137	74	310	 	 	9
2016	12260	563	Radford	-	Totals	-	-	-	-	-	3925:00	517	1,191	43.41	135	418	32.30	233	359	64.90	1,402	73.79	270	486	756	39.79	252	259	114	83	362	 	 	4
2016	12260	563	Radford	-	Opponent Totals	-	-	-	-	-	3925:00	503	1,148	43.82	113	355	31.83	264	380	69.47	1,383	72.79	220	474	694	36.53	231	232	144	65	334	 	 	6
2016	12260	572	Rhode Island	-	Totals	-	-	-	-	-	3450:00	416	943	44.11	115	307	37.46	262	405	64.69	1,209	71.12	204	403	607	35.71	207	198	94	83	332	 	 	10
2016	12260	572	Rhode Island	-	Opponent Totals	-	-	-	-	-	3450:00	379	876	43.26	81	239	33.89	259	355	72.96	1,098	64.59	150	398	548	32.24	158	224	101	67	340	 	 	12
2016	12260	574	Rice	-	Totals	-	-	-	-	-	3600:00	449	1,031	43.55	130	421	30.88	331	453	73.07	1,359	75.50	183	422	605	33.61	237	237	120	55	335	 	 	8
2016	12260	574	Rice	-	Opponent Totals	-	-	-	-	-	3600:00	505	1,051	48.05	147	357	41.18	282	395	71.39	1,439	79.94	191	463	654	36.33	259	257	133	60	392	 	 	8
2016	12260	575	Richmond	-	Totals	-	-	-	-	-	3426:00	486	978	49.69	142	373	38.07	241	374	64.44	1,355	79.71	140	415	555	32.65	296	191	111	44	313	 	 	6
2016	12260	575	Richmond	-	Opponent Totals	-	-	-	-	-	3425:00	464	998	46.49	114	298	38.26	216	322	67.08	1,258	74.00	180	421	601	35.35	230	226	92	40	338	 	 	4
2016	12260	576	Rider	-	Totals	-	-	-	-	-	3700:00	432	1,014	42.60	117	356	32.87	227	342	66.37	1,208	67.11	179	479	658	36.56	228	229	99	56	346	 	 	9
2016	12260	576	Rider	-	Opponent Totals	-	-	-	-	-	3700:00	432	1,044	41.38	139	420	33.10	255	366	69.67	1,258	69.89	201	471	672	37.33	240	206	120	58	327	 	 	8
2016	12260	579	Robert Morris	-	Totals	-	-	-	-	-	3625:00	415	1,003	41.38	120	393	30.53	216	336	64.29	1,166	64.78	162	418	580	32.22	226	285	142	79	314	 	 	5
2016	12260	579	Robert Morris	-	Opponent Totals	-	-	-	-	-	3625:00	475	1,078	44.06	125	383	32.64	268	361	74.24	1,343	74.61	239	500	739	41.06	309	272	136	57	297	 	 	 
2016	12260	587	Rutgers	-	Totals	-	-	-	-	-	3800:00	462	1,112	41.55	95	298	31.88	262	386	67.88	1,281	67.42	197	478	675	35.53	212	260	115	70	344	 	 	5
2016	12260	587	Rutgers	-	Opponent Totals	-	-	-	-	-	3800:00	545	1,208	45.12	130	389	33.42	250	389	64.27	1,470	77.37	260	521	781	41.11	262	227	141	78	353	 	 	5
2016	12260	660	SIUE	-	Totals	-	-	-	-	-	3625:00	405	1,042	38.87	97	315	30.79	299	421	71.02	1,206	67.00	229	432	661	36.72	195	233	90	67	406	 	 	14
2016	12260	660	SIUE	-	Opponent Totals	-	-	-	-	-	3626:00	477	1,016	46.95	118	311	37.94	288	424	67.92	1,360	75.56	180	467	647	35.94	265	220	96	73	370	 	 	7
2016	12260	663	SMU	-	Totals	-	-	-	-	-	3000:00	454	872	52.06	103	239	43.10	213	298	71.48	1,224	81.60	201	414	615	41.00	281	180	87	69	221	 	 	5
2016	12260	663	SMU	-	Opponent Totals	-	-	-	-	-	3000:00	339	864	39.24	119	355	33.52	144	242	59.50	941	62.73	161	265	426	28.40	192	182	108	48	278	 	 	5
2016	12260	102	Sacramento St.	-	Totals	-	-	-	-	-	3200:00	422	916	46.07	109	304	35.86	230	331	69.49	1,183	73.94	161	425	586	36.62	237	200	98	74	336	 	 	17
2016	12260	102	Sacramento St.	-	Opponent Totals	-	-	-	-	-	3200:00	403	976	41.29	125	380	32.89	215	346	62.14	1,146	71.62	219	395	614	38.38	234	199	114	47	303	 	 	9
2016	12260	590	Sacred Heart	-	Totals	-	-	-	-	-	3449:00	428	1,005	42.59	85	289	29.41	265	408	64.95	1,206	70.94	201	401	602	35.41	186	258	120	42	377	 	 	13
2016	12260	590	Sacred Heart	-	Opponent Totals	-	-	-	-	-	3449:00	472	1,004	47.01	144	356	40.45	300	438	68.49	1,388	81.65	203	456	659	38.76	274	238	110	78	353	 	 	5
2016	12260	600	Saint Francis (PA)	-	Totals	-	-	-	-	-	3400:00	395	938	42.11	117	317	36.91	247	374	66.04	1,154	67.88	199	412	611	35.94	193	239	85	44	313	 	 	3
2016	12260	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	-	3400:00	442	986	44.83	116	362	32.04	231	320	72.19	1,231	72.41	190	405	595	35.00	235	216	104	67	364	 	 	11
2016	12260	606	Saint Joseph's	-	Totals	-	-	-	-	-	3225:00	415	964	43.05	114	345	33.04	263	370	71.08	1,207	75.44	174	462	636	39.75	237	171	73	69	257	 	 	4
2016	12260	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	-	3225:00	411	1,023	40.18	118	395	29.87	180	253	71.15	1,120	70.00	181	426	607	37.94	189	172	66	44	332	 	 	9
2016	12260	609	Saint Louis	-	Totals	-	-	-	-	-	3400:00	366	875	41.83	94	297	31.65	277	393	70.48	1,103	64.88	130	417	547	32.18	228	238	95	35	351	 	 	5
2016	12260	609	Saint Louis	-	Opponent Totals	-	-	-	-	-	3400:00	404	917	44.06	122	357	34.17	268	373	71.85	1,198	70.47	159	445	604	35.53	234	227	100	71	368	 	 	6
2016	12260	617	Saint Peter's	-	Totals	-	-	-	-	-	3225:00	388	900	43.11	104	308	33.77	218	337	64.69	1,098	68.62	178	422	600	37.50	193	214	89	47	301	 	 	4
2016	12260	617	Saint Peter's	-	Opponent Totals	-	-	-	-	-	3225:00	376	901	41.73	119	351	33.90	212	316	67.09	1,083	67.69	147	390	537	33.56	183	197	109	58	331	 	 	8
2016	12260	624	Sam Houston St.	-	Totals	-	-	-	-	-	3422:00	437	1,037	42.14	132	403	32.75	275	408	67.40	1,281	75.35	210	450	660	38.82	284	205	93	32	391	 	 	12
2016	12260	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	-	3423:00	398	908	43.83	121	349	34.67	306	432	70.83	1,223	71.94	129	470	599	35.24	253	234	88	60	372	 	 	12
2016	12260	625	Samford	-	Totals	-	-	-	-	-	3852:00	487	1,089	44.72	109	339	32.15	319	448	71.21	1,402	73.79	204	471	675	35.53	262	261	145	65	393	 	 	7
2016	12260	625	Samford	-	Opponent Totals	-	-	-	-	-	3850:00	458	1,037	44.17	132	383	34.46	306	459	66.67	1,354	71.26	201	477	678	35.68	267	308	133	77	392	 	 	8
2016	12260	627	San Diego	-	Totals	-	-	-	-	-	3400:00	361	941	38.36	109	405	26.91	203	322	63.04	1,034	60.82	186	395	581	34.18	193	219	86	69	346	 	 	3
2016	12260	627	San Diego	-	Opponent Totals	-	-	-	-	-	3400:00	412	915	45.03	98	268	36.57	238	354	67.23	1,160	68.24	161	456	617	36.29	207	200	101	63	314	 	 	 
2016	12260	626	San Diego St.	-	Totals	-	-	-	-	-	3600:00	399	958	41.65	96	314	30.57	290	423	68.56	1,184	65.78	206	488	694	38.56	180	236	95	98	324	 	 	9
2016	12260	626	San Diego St.	-	Opponent Totals	-	-	-	-	-	3600:00	363	1,000	36.30	115	366	31.42	240	321	74.77	1,081	60.06	185	411	596	33.11	177	220	113	57	373	 	 	4
2016	12260	629	San Francisco	-	Totals	-	-	-	-	-	3450:00	440	995	44.22	138	375	36.80	275	403	68.24	1,293	76.06	209	452	661	38.88	216	227	80	46	343	 	 	12
2016	12260	629	San Francisco	-	Opponent Totals	-	-	-	-	-	3450:00	448	1,039	43.12	153	409	37.41	248	343	72.30	1,297	76.29	192	410	602	35.41	227	188	97	87	367	 	 	13
2016	12260	630	San Jose St.	-	Totals	-	-	-	-	-	3425:00	439	992	44.25	116	371	31.27	272	405	67.16	1,266	74.47	187	452	639	37.59	274	242	108	67	363	 	 	4
2016	12260	630	San Jose St.	-	Opponent Totals	-	-	-	-	-	3425:00	424	990	42.83	127	350	36.29	287	416	68.99	1,262	74.24	168	429	597	35.12	237	222	103	40	362	 	 	5
2016	12260	631	Santa Clara	-	Totals	-	-	-	-	-	4100:00	450	1,088	41.36	144	421	34.20	268	375	71.47	1,312	65.60	173	506	679	33.95	263	237	81	56	372	 	 	11
2016	12260	631	Santa Clara	-	Opponent Totals	-	-	-	-	-	4099:00	480	1,141	42.07	165	487	33.88	277	382	72.51	1,402	70.10	212	511	723	36.15	290	229	101	60	364	 	 	5
2016	12260	632	Savannah St.	-	Totals	-	-	-	-	-	3000:00	320	804	39.80	85	277	30.69	211	333	63.36	938	62.53	142	346	488	32.53	153	231	92	42	306	 	 	1
2016	12260	632	Savannah St.	-	Opponent Totals	-	-	-	-	-	3000:00	393	851	46.18	96	272	35.29	212	308	68.83	1,094	72.93	161	409	570	38.00	215	222	117	61	309	 	 	10
2016	12260	1356	Seattle	-	Totals	-	-	-	-	-	3425:00	405	943	42.95	113	294	38.44	204	311	65.59	1,127	66.29	197	441	638	37.53	255	279	103	24	285	 	 	6
2016	12260	1356	Seattle	-	Opponent Totals	-	-	-	-	-	3425:00	409	991	41.27	144	437	32.95	191	294	64.97	1,153	67.82	188	396	584	34.35	247	228	151	66	325	 	 	7
2016	12260	635	Seton Hall	-	Totals	-	-	-	-	-	3025:00	392	878	44.65	87	256	33.98	238	366	65.03	1,109	73.93	205	385	590	39.33	205	207	117	67	271	 	 	5
2016	12260	635	Seton Hall	-	Opponent Totals	-	-	-	-	-	3025:00	351	869	40.39	86	273	31.50	178	274	64.96	966	64.40	181	354	535	35.67	179	228	99	49	324	 	 	7
2016	12260	639	Siena	-	Totals	-	-	-	-	-	3725:00	492	1,079	45.60	93	274	33.94	308	438	70.32	1,385	76.94	252	480	732	40.67	239	296	111	97	404	 	 	12
2016	12260	639	Siena	-	Opponent Totals	-	-	-	-	-	3725:00	441	1,068	41.29	117	359	32.59	325	451	72.06	1,324	73.56	201	392	593	32.94	194	245	117	61	394	 	 	17
2016	12260	646	South Ala.	-	Totals	-	-	-	-	-	3475:00	407	997	40.82	109	341	31.96	255	403	63.28	1,178	69.29	211	438	649	38.18	186	246	114	61	340	 	 	10
2016	12260	646	South Ala.	-	Opponent Totals	-	-	-	-	-	3476:00	426	996	42.77	115	369	31.17	263	377	69.76	1,230	72.35	188	452	640	37.65	227	228	91	55	351	 	 	12
2016	12260	648	South Carolina	-	Totals	-	-	-	-	-	3000:00	398	888	44.82	98	261	37.55	309	453	68.21	1,203	80.20	204	434	638	42.53	211	210	114	70	296	 	 	2
2016	12260	648	South Carolina	-	Opponent Totals	-	-	-	-	-	3000:00	327	874	37.41	117	350	33.43	216	323	66.87	987	65.80	158	328	486	32.40	163	238	86	60	373	 	 	23
2016	12260	647	South Carolina St.	-	Totals	-	-	-	-	-	4000:00	518	1,165	44.46	125	355	35.21	318	439	72.44	1,479	73.95	199	442	641	32.05	271	224	105	39	384	 	 	6
2016	12260	647	South Carolina St.	-	Opponent Totals	-	-	-	-	-	4000:00	508	1,109	45.81	153	422	36.26	332	448	74.11	1,501	75.05	212	504	716	35.80	281	269	87	56	403	 	 	13
2016	12260	650	South Dakota	-	Totals	-	-	-	-	-	3925:00	555	1,176	47.19	131	343	38.19	219	329	66.57	1,460	76.84	166	467	633	33.32	316	231	127	62	413	 	 	14
2016	12260	650	South Dakota	-	Opponent Totals	-	-	-	-	-	3925:00	510	1,126	45.29	165	441	37.41	338	469	72.07	1,523	80.16	218	512	730	38.42	300	266	98	87	345	 	 	4
2016	12260	649	South Dakota St.	-	Totals	-	-	-	-	-	3600:00	471	1,051	44.81	137	378	36.24	301	413	72.88	1,380	76.67	219	478	697	38.72	206	224	104	52	363	 	 	11
2016	12260	649	South Dakota St.	-	Opponent Totals	-	-	-	-	-	3600:00	405	1,012	40.02	107	326	32.82	285	396	71.97	1,202	66.78	189	423	612	34.00	189	242	112	64	383	 	 	8
2016	12260	651	South Fla.	-	Totals	-	-	-	-	-	3800:00	449	1,075	41.77	77	281	27.40	223	342	65.20	1,198	63.05	241	507	748	39.37	190	288	85	113	366	 	 	4
2016	12260	651	South Fla.	-	Opponent Totals	-	-	-	-	-	3800:00	465	1,144	40.65	123	395	31.14	301	438	68.72	1,354	71.26	239	453	692	36.42	272	170	156	62	316	 	 	5
2016	12260	654	Southeast Mo. St.	-	Totals	-	-	-	-	-	3800:00	461	1,132	40.72	98	324	30.25	245	405	60.49	1,265	66.58	215	451	666	35.05	239	265	142	24	331	 	 	8
2016	12260	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	-	3800:00	555	1,158	47.93	154	451	34.15	249	349	71.35	1,513	79.63	197	546	743	39.11	364	256	119	76	345	 	 	5
2016	12260	655	Southeastern La.	-	Totals	-	-	-	-	-	3599:00	436	967	45.09	121	353	34.28	239	392	60.97	1,232	68.44	165	433	598	33.22	241	278	113	48	391	 	 	15
2016	12260	655	Southeastern La.	-	Opponent Totals	-	-	-	-	-	3599:00	470	1,023	45.94	153	375	40.80	286	439	65.15	1,379	76.61	203	453	656	36.44	284	247	118	62	365	 	 	5
2016	12260	657	Southern California	-	Totals	-	-	-	-	-	3700:00	547	1,171	46.71	155	377	41.11	273	403	67.74	1,522	84.56	230	540	770	42.78	285	231	124	118	312	 	 	5
2016	12260	657	Southern California	-	Opponent Totals	-	-	-	-	-	3700:00	477	1,221	39.07	129	412	31.31	210	311	67.52	1,293	71.83	251	444	695	38.61	219	239	108	68	361	 	 	8
2016	12260	659	Southern Ill.	-	Totals	-	-	-	-	-	3825:00	510	1,072	47.57	134	360	37.22	307	446	68.83	1,461	76.89	188	466	654	34.42	226	253	139	38	415	 	 	6
2016	12260	659	Southern Ill.	-	Opponent Totals	-	-	-	-	-	3825:00	446	1,011	44.11	122	372	32.80	296	456	64.91	1,310	68.95	170	454	624	32.84	216	300	121	43	423	 	 	11
2016	12260	664	Southern Miss.	-	Totals	-	-	-	-	-	2800:00	283	723	39.14	109	324	33.64	161	225	71.56	836	59.71	127	334	461	32.93	162	197	57	27	255	 	 	5
2016	12260	664	Southern Miss.	-	Opponent Totals	-	-	-	-	-	2800:00	320	765	41.83	123	349	35.24	187	274	68.25	950	67.86	151	350	501	35.79	199	162	97	38	240	 	 	3
2016	12260	665	Southern U.	-	Totals	-	-	-	-	-	3600:00	476	1,072	44.40	106	304	34.87	248	367	67.57	1,306	72.56	204	434	638	35.44	191	208	130	68	355	 	 	7
2016	12260	665	Southern U.	-	Opponent Totals	-	-	-	-	-	3600:00	433	1,022	42.37	128	393	32.57	273	412	66.26	1,267	70.39	229	455	684	38.00	234	266	108	54	351	 	 	9
2016	12260	667	Southern Utah	-	Totals	-	-	-	-	-	3025:00	370	829	44.63	97	275	35.27	244	331	73.72	1,081	72.07	118	344	462	30.80	182	201	84	43	291	 	 	5
2016	12260	667	Southern Utah	-	Opponent Totals	-	-	-	-	-	3025:00	448	899	49.83	132	329	40.12	226	328	68.90	1,254	83.60	169	387	556	37.07	219	182	86	55	323	 	 	8
2016	12260	596	St. Bonaventure	-	Totals	-	-	-	-	-	3001:00	389	870	44.71	115	324	35.49	258	330	78.18	1,151	76.73	170	368	538	35.87	215	178	95	57	295	 	 	9
2016	12260	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	-	3000:00	363	859	42.26	94	313	30.03	220	324	67.90	1,040	69.33	185	350	535	35.67	200	211	88	46	293	 	 	5
2016	12260	599	St. Francis Brooklyn	-	Totals	-	-	-	-	-	3650:00	389	1,022	38.06	138	450	30.67	217	337	64.39	1,133	62.94	240	421	661	36.72	211	255	111	84	361	 	 	8
2016	12260	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	-	-	3650:00	439	980	807.38	92	250	36.80	244	354	68.93	1,214	67.44	182	450	632	35.11	207	236	111	60	320	 	 	6
2016	12260	603	St. John's (NY)	-	Totals	-	-	-	-	-	3600:00	421	1,027	40.99	113	345	32.75	262	401	65.34	1,217	67.61	205	465	670	37.22	231	262	92	110	356	 	 	5
2016	12260	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	-	3600:00	452	1,046	43.21	140	379	36.94	280	413	67.80	1,324	73.56	206	479	685	38.06	248	241	146	65	366	 	 	6
2016	12260	610	St. Mary's (CA)	-	Totals	-	-	-	-	-	3400:00	491	920	53.37	167	374	44.65	186	266	69.92	1,335	78.53	150	475	625	36.76	327	163	87	57	274	 	 	2
2016	12260	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	-	3400:00	361	930	38.82	99	291	34.02	165	255	64.71	986	58.00	144	326	470	27.65	193	175	74	35	305	 	 	4
2016	12260	674	Stanford	-	Totals	-	-	-	-	-	3250:00	377	875	43.09	89	258	34.50	295	435	67.82	1,138	71.12	196	394	590	36.88	192	194	107	62	296	 	 	5
2016	12260	674	Stanford	-	Opponent Totals	-	-	-	-	-	3250:00	388	918	42.27	109	332	32.83	172	272	63.24	1,057	66.06	178	366	544	34.00	210	224	93	47	373	 	 	14
2016	12260	676	Stephen F. Austin	-	Totals	-	-	-	-	-	3400:00	488	1,042	46.83	142	385	36.88	229	328	69.82	1,347	79.24	202	382	584	34.35	322	201	154	67	362	 	 	13
2016	12260	676	Stephen F. Austin	-	Opponent Totals	-	-	-	-	-	3400:00	403	875	46.06	102	287	35.54	224	340	65.88	1,132	66.59	160	410	570	33.53	223	322	83	52	338	 	 	8
2016	12260	678	Stetson	-	Totals	-	-	-	-	-	3450:00	489	1,073	45.57	146	400	36.50	253	350	72.29	1,377	81.00	177	427	604	35.53	280	228	119	35	287	 	 	6
2016	12260	678	Stetson	-	Opponent Totals	-	-	-	-	-	3450:00	557	1,149	48.48	122	376	32.45	197	296	66.55	1,433	84.29	219	467	686	40.35	286	223	121	89	309	 	 	6
2016	12260	683	Stony Brook	-	Totals	-	-	-	-	-	3225:00	470	986	47.67	112	307	36.48	188	276	68.12	1,240	77.50	205	434	639	39.94	277	183	107	76	238	 	 	4
2016	12260	683	Stony Brook	-	Opponent Totals	-	-	-	-	-	3225:00	377	928	40.62	101	321	31.46	170	228	74.56	1,025	64.06	147	364	511	31.94	189	202	92	44	275	 	 	2
2016	12260	688	Syracuse	-	Totals	-	-	-	-	-	3850:00	458	1,084	42.25	163	469	34.75	271	399	67.92	1,350	71.05	237	462	699	36.79	268	227	168	89	329	 	 	8
2016	12260	688	Syracuse	-	Opponent Totals	-	-	-	-	-	3848:00	435	1,088	39.98	128	441	29.02	225	337	66.77	1,223	64.37	249	463	712	37.47	294	264	117	54	352	 	 	8
2016	12260	698	TCU	-	Totals	-	-	-	-	-	3600:00	421	1,001	42.06	98	298	32.89	311	456	68.20	1,251	69.50	210	430	640	35.56	223	257	105	72	373	 	 	7
2016	12260	698	TCU	-	Opponent Totals	-	-	-	-	-	3600:00	420	970	43.30	110	339	32.45	277	407	68.06	1,227	68.17	186	447	633	35.17	239	268	128	70	425	 	 	25
2016	12260	690	Temple	-	Totals	-	-	-	-	-	3275:00	394	991	39.76	118	375	31.47	193	274	70.44	1,099	68.69	197	407	604	37.75	203	150	77	53	282	 	 	3
2016	12260	690	Temple	-	Opponent Totals	-	-	-	-	-	3275:00	388	944	41.10	94	295	31.86	229	308	74.35	1,099	68.69	189	427	616	38.50	196	174	70	63	261	 	 	5
