year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	393	UMES	35	1736055	Taylor, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736055	So	F	6-8	23	23	332:00	42	89	47.19	""	""	""	18	29	62.07	102	4.43	28	36	64	2.78	10	26	6	7	62	""	""	1
2017	12480	393	UMES	0	1622562	Andino, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622562	Jr	G	6-2	23	22	727:00	97	255	38.04	84	210	40.00	38	43	88.37	316	13.74	5	37	42	1.83	21	27	18	""	33	""	""	""
2017	12480	393	UMES	20	1736053	Caldwell, Dontae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736053	So	G	6-5	23	20	581:00	82	189	43.39	24	76	31.58	18	31	58.06	206	8.96	33	88	121	5.26	28	36	18	7	65	1	""	2
2017	12480	393	UMES	21	1736054	Copeland, Bakari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736054	Sr	F	6-6	23	23	666:00	130	277	46.93	24	57	42.11	101	128	78.91	385	16.74	29	116	145	6.30	39	56	15	6	63	4	""	3
2017	12480	393	UMES	24	1736057	Peck, Derrico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736057	Sr	F	6-7	23	4	512:00	57	85	67.06	""	1	0.00	17	34	50.00	131	5.70	40	62	102	4.43	11	33	23	28	68	1	""	2
2017	12480	393	UMES	3	1851309	McIntosh, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851309	Jr	G	6-3	23	17	669:00	67	163	41.10	8	29	27.59	50	81	61.73	192	8.35	16	56	72	3.13	106	47	19	1	58	""	""	2
2017	12480	393	UMES	2	1736050	Rivera, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736050	Sr	G	5-11	22	6	361:00	29	102	28.43	15	46	32.61	16	23	69.57	89	4.05	12	27	39	1.77	63	33	21	""	44	""	""	1
2017	12480	393	UMES	23	1851315	Chambers, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851315	Jr	G	6-3	22	0	231:00	20	51	39.22	6	27	22.22	13	18	72.22	59	2.68	5	24	29	1.32	14	18	4	1	27	""	""	""
2017	12480	393	UMES	1	1736056	Seylan, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736056	Sr	G	6-4	20	0	109:00	6	20	30.00	""	3	0.00	2	2	100.00	14	0.70	3	15	18	0.90	5	4	3	""	10	""	""	""
2017	12480	393	UMES	15	1851314	Jones, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851314	Fr	F	6-7	19	0	209:00	33	69	47.83	7	25	28.00	18	24	75.00	91	4.79	16	11	27	1.42	1	14	8	6	26	""	""	""
2017	12480	393	UMES	5	1851311	Dorsett, Deven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851311	So	F	6-6	18	0	142:00	10	42	23.81	1	11	9.09	2	9	22.22	23	1.28	13	20	33	1.83	4	9	3	2	13	""	""	""
2017	12480	393	UMES	13	1851313	Pickett, Randell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851313	Jr	G	6-2	10	0	62:00	7	23	30.43	4	16	25.00	3	5	60.00	21	2.10	3	5	8	0.80	""	""	1	""	2	""	""	""
2017	12480	2707	UMKC	22	1852587	Clark, Duane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852587	Fr	F	6-8	25	1	270:00	37	79	46.84	""	""	""	9	27	33.33	83	3.32	16	32	48	1.92	12	31	7	10	49	""	""	1
2017	12480	2707	UMKC	03	1733092	Steward, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733092	Sr	F	6-7	25	19	634:00	85	210	40.48	31	84	36.90	51	79	64.56	252	10.08	38	86	124	4.96	23	39	18	10	72	1	""	3
2017	12480	2707	UMKC	04	1733093	Boyd, Lavell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733093	Sr	G	6-0	25	25	748:00	137	329	41.64	59	153	38.56	119	143	83.22	452	18.08	13	87	100	4.00	87	60	28	1	68	""	""	""
2017	12480	2707	UMKC	54	1733097	Tillman, Darnell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733097	Sr	C	6-8	25	24	418:00	44	69	63.77	""	""	""	15	30	50.00	103	4.12	61	68	129	5.16	9	16	9	13	57	""	""	1
2017	12480	2707	UMKC	00	1852583	Bishop, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852583	Fr	G	5-8	25	7	470:00	53	130	40.77	17	55	30.91	51	68	75.00	174	6.96	2	43	45	1.80	53	47	14	""	42	""	""	""
2017	12480	2707	UMKC	02	1852584	Ross, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852584	Fr	G	6-4	25	10	460:00	69	171	40.35	52	133	39.10	21	26	80.77	211	8.44	10	43	53	2.12	15	22	12	1	51	""	""	1
2017	12480	2707	UMKC	10	1852586	Robinson, Broderick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852586	Jr	G	6-1	25	7	541:00	33	93	35.48	23	59	38.98	18	27	66.67	107	4.28	19	69	88	3.52	43	36	21	""	43	""	""	""
2017	12480	2707	UMKC	01	1733090	King, Dashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733090	Sr	F	6-3	24	15	343:00	42	109	38.53	5	24	20.83	23	35	65.71	112	4.67	16	38	54	2.25	26	28	17	6	50	""	""	1
2017	12480	2707	UMKC	25	1626889	Newbill, Broderick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626889	Sr	F	6-5	24	11	466:00	70	133	52.63	16	36	44.44	41	60	68.33	197	8.21	20	43	63	2.62	12	36	16	8	49	""	""	1
2017	12480	2707	UMKC	05	1852585	Giles, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852585	Fr	F	6-7	22	0	164:00	15	35	42.86	3	10	30.00	9	10	90.00	42	1.91	11	23	34	1.55	7	14	2	7	23	""	""	""
2017	12480	2707	UMKC	30	1733096	Leek, Aleer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733096	So	F	6-9	21	0	162:00	15	32	46.88	3	14	21.43	7	9	77.78	40	1.90	6	18	24	1.14	""	10	2	7	26	""	""	""
2017	12480	2707	UMKC	11	1733095	Leach, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733095	So	G	6-3	19	0	122:00	8	19	42.11	6	16	37.50	3	6	50.00	25	1.32	""	7	7	0.37	3	1	3	""	13	""	""	""
2017	12480	2707	UMKC	12	1511962	Harrison, Martez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511962	Sr	G	5-11	6	6	183:00	35	66	53.03	7	16	43.75	22	26	84.62	99	16.50	4	13	17	2.83	24	19	14	1	17	""	""	""
2017	12480	2707	UMKC	32	1852588	Ross, Broderick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852588	Fr	G	6-1	5	0	19:00	1	9	11.11	1	7	14.29	""	""	""	3	0.60	1	2	3	0.60	""	1	1	""	2	""	""	""
2017	12480	368	UMass Lowell	22	1622077	Harris, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622077	Jr	G	6-1	25	15	659:00	78	197	39.59	49	138	35.51	63	68	92.65	268	10.72	11	52	63	2.52	42	45	17	4	68	""	""	1
2017	12480	368	UMass Lowell	10	1516829	Thomas, Jahad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516829	Sr	G	6-2	25	25	831:00	172	284	60.56	1	1	100.00	94	132	71.21	439	17.56	61	169	230	9.20	113	88	34	6	74	8	1	1
2017	12480	368	UMass Lowell	24	1516831	Livingston, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516831	Sr	F	6-5	25	25	793:00	125	257	48.64	63	140	45.00	16	19	84.21	329	13.16	35	75	110	4.40	45	33	16	10	84	1	""	6
2017	12480	368	UMass Lowell	23	1747901	Primerano, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747901	Fr	""	-	25	0	566:00	65	139	46.76	15	36	41.67	31	39	79.49	176	7.04	15	70	85	3.40	49	47	16	7	47	""	""	""
2017	12480	368	UMass Lowell	4	1747903	Jones, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747903	Fr	G	-	25	25	819:00	107	229	46.72	35	93	37.63	51	71	71.83	300	12.00	23	70	93	3.72	71	73	18	4	50	""	""	1
2017	12480	368	UMass Lowell	44	1857189	Wolter, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857189	N/A	""	-	25	0	290:00	50	100	50.00	2	10	20.00	25	33	75.76	127	5.08	16	25	41	1.64	8	20	10	6	54	""	""	""
2017	12480	368	UMass Lowell	01	1857192	Perry, Rinardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857192	N/A	""	-	24	15	342:00	34	103	33.01	9	34	26.47	14	26	53.85	91	3.79	14	29	43	1.79	23	25	9	4	37	""	""	""
2017	12480	368	UMass Lowell	03	1857190	Borovac, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857190	N/A	F	-	19	10	181:00	12	40	30.00	3	12	25.00	15	22	68.18	42	2.21	9	29	38	2.00	13	20	3	1	30	""	""	""
2017	12480	368	UMass Lowell	15	1622076	Shea, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622076	Jr	G	6-4	18	0	218:00	16	39	41.03	5	16	31.25	6	7	85.71	43	2.39	3	22	25	1.39	12	12	4	3	29	""	""	1
2017	12480	368	UMass Lowell	5	1622060	Smith, Dontavious	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622060	Jr	F	6-8	13	0	62:00	7	10	70.00	""	""	""	9	12	75.00	23	1.77	3	12	15	1.15	4	7	""	7	12	""	""	""
2017	12480	368	UMass Lowell	11	1747902	White, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747902	Fr	""	-	10	10	275:00	30	66	45.45	18	51	35.29	16	17	94.12	94	9.40	1	16	17	1.70	21	19	1	""	19	""	""	""
2017	12480	368	UMass Lowell	35	1857191	Bennett, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857191	N/A	""	-	3	0	14:00	2	3	66.67	""	""	""	2	3	66.67	6	2.00	2	1	3	1.00	""	2	""	""	2	""	""	""
2017	12480	456	UNC Asheville	10	1621595	Vannatta, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621595	Jr	G	6-3	25	25	808:00	78	186	41.94	25	81	30.86	40	59	67.80	221	8.84	11	107	118	4.72	81	49	31	1	59	1	""	2
2017	12480	456	UNC Asheville	32	1399943	Weeks, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1399943	Sr	F	6-6	25	14	623:00	51	104	49.04	""	""	""	38	69	55.07	140	5.60	50	55	105	4.20	56	39	20	3	61	""	""	1
2017	12480	456	UNC Asheville	13	1508334	Robertson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508334	Sr	G	6-3	25	17	465:00	62	127	48.82	46	95	48.42	16	24	66.67	186	7.44	5	24	29	1.16	31	10	16	1	30	""	""	1
2017	12480	456	UNC Asheville	12	1621592	Miller, Raekwon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621592	Jr	G	6-3	25	8	484:00	52	144	36.11	34	99	34.34	28	37	75.68	166	6.64	7	39	46	1.84	38	38	23	6	42	""	""	2
2017	12480	456	UNC Asheville	14	1621593	Thomas, Ahmad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621593	Jr	G	6-5	25	25	824:00	178	336	52.98	31	62	50.00	48	85	56.47	435	17.40	32	132	164	6.56	56	48	77	11	62	4	""	1
2017	12480	456	UNC Asheville	2	1621596	Wnuk, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621596	Jr	F	6-6	25	0	490:00	66	127	51.97	3	10	30.00	50	82	60.98	185	7.40	34	63	97	3.88	30	44	15	4	52	""	""	""
2017	12480	456	UNC Asheville	31	1859768	Teague, Macio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859768	N/A	G	-	25	24	848:00	126	271	46.49	46	104	44.23	79	90	87.78	377	15.08	16	98	114	4.56	69	20	29	4	37	1	""	""
2017	12480	456	UNC Asheville	33	1859769	Rackley, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859769	N/A	""	-	17	0	161:00	18	39	46.15	12	26	46.15	7	8	87.50	55	3.24	2	11	13	0.76	7	13	9	""	13	""	""	""
2017	12480	456	UNC Asheville	22	1859767	Smith, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859767	N/A	""	-	16	0	109:00	7	24	29.17	1	7	14.29	9	11	81.82	24	1.50	6	22	28	1.75	6	5	3	2	20	""	""	1
2017	12480	456	UNC Asheville	21	1861354	Giacomo, Zilli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861354	N/A	F	-	14	10	153:00	29	56	51.79	""	""	""	20	29	68.97	78	5.57	11	19	30	2.14	6	12	7	10	24	""	""	""
2017	12480	456	UNC Asheville	05	1859764	Brown, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859764	N/A	""	-	8	0	26:00	4	10	40.00	""	5	0.00	2	3	66.67	10	1.25	""	3	3	0.38	1	2	3	1	4	""	""	""
2017	12480	456	UNC Asheville	15	1859766	Townsend, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859766	N/A	""	-	8	0	24:00	4	10	40.00	""	""	""	1	4	25.00	9	1.12	3	5	8	1.00	1	3	""	""	5	""	""	""
2017	12480	456	UNC Asheville	11	1859765	Baehre, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859765	N/A	""	-	7	0	29:00	4	7	57.14	""	1	0.00	""	1	0.00	8	1.14	2	3	5	0.71	1	1	""	1	5	""	""	""
2017	12480	456	UNC Asheville	21	1508337	Zilli, Giacomo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508337	Sr	G	6-9	2	2	31:00	3	7	42.86	""	""	""	1	2	50.00	7	3.50	4	2	6	3.00	5	3	""	2	4	""	""	""
2017	12480	459	UNCG	10	1746633	Alonso, Francis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746633	So	G	6-3	25	24	696:00	104	230	45.22	68	151	45.03	67	76	88.16	343	13.72	6	43	49	1.96	46	48	19	2	62	""	""	1
2017	12480	459	UNCG	20	1513256	Baldwin, Diante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513256	Sr	G	6-0	25	25	752:00	120	279	43.01	31	81	38.27	59	78	75.64	330	13.20	20	68	88	3.52	103	58	48	4	51	""	""	""
2017	12480	459	UNCG	33	1402746	White, RJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402746	Sr	C	6-8	25	25	600:00	119	215	55.35	9	27	33.33	56	91	61.54	303	12.12	52	108	160	6.40	31	51	22	19	80	2	""	4
2017	12480	459	UNCG	32	1513261	Kuiper, Jordy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513261	Jr	F	6-9	25	24	553:00	63	117	53.85	9	31	29.03	14	23	60.87	149	5.96	54	76	130	5.20	18	29	9	2	54	1	""	1
2017	12480	459	UNCG	2	1843862	Massey, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843862	Fr	G	6-3	25	0	427:00	34	86	39.53	21	44	47.73	10	17	58.82	99	3.96	2	21	23	0.92	27	18	14	""	27	""	""	""
2017	12480	459	UNCG	11	1746634	Troy, Demetrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746634	So	G	6-0	24	2	545:00	67	161	41.61	34	87	39.08	22	29	75.86	190	7.92	12	45	57	2.38	90	51	30	""	36	""	""	1
2017	12480	459	UNCG	1	1626646	Smith, Marvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626646	Jr	G	6-6	24	24	603:00	76	196	38.78	37	117	31.62	38	49	77.55	227	9.46	39	69	108	4.50	25	36	24	18	70	1	""	3
2017	12480	459	UNCG	21	1746635	Dickey, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746635	Fr	F	6-9	23	1	469:00	54	97	55.67	""	1	0.00	27	47	57.45	135	5.87	58	90	148	6.43	24	38	12	28	48	2	""	""
2017	12480	459	UNCG	14	1843864	Galloway, Kyrin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843864	Fr	F	6-8	19	0	144:00	17	24	70.83	""	1	0.00	12	14	85.71	46	2.42	15	25	40	2.11	6	5	4	11	19	""	""	""
2017	12480	459	UNCG	15	1626650	Collins, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626650	Jr	G	6-5	14	0	62:00	8	22	36.36	6	19	31.58	2	2	100.00	24	1.71	""	4	4	0.29	1	2	3	1	6	""	""	""
2017	12480	459	UNCG	25	1626651	Burgess, Lloyd	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626651	So	C	6-11	10	0	75:00	5	8	62.50	""	""	""	3	8	37.50	13	1.30	8	6	14	1.40	3	8	1	2	10	""	""	""
2017	12480	459	UNCG	13	1843863	Jordan, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843863	Jr	G	6-3	6	0	35:00	3	8	37.50	1	2	50.00	2	2	100.00	9	1.50	""	5	5	0.83	1	2	3	""	2	""	""	""
2017	12480	459	UNCG	3	1746631	Mofford, Jelani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746631	So	G	6-5	4	0	17:00	3	6	50.00	2	4	50.00	""	""	""	8	2.00	""	""	""	""	1	1	1	""	3	""	""	""
2017	12480	459	UNCG	4	1746632	Muhammad, Taqqi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746632	Fr	G	6-4	4	0	21:00	2	3	66.67	""	1	0.00	3	4	75.00	7	1.75	1	2	3	0.75	2	3	1	""	1	""	""	""
2017	12480	460	UNCW	10	1738614	Ingram, Denzel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738614	Sr	G	6-0	24	24	802:00	125	309	40.45	77	209	36.84	31	43	72.09	358	14.92	14	40	54	2.25	136	44	34	1	42	""	""	2
2017	12480	460	UNCW	01	1738611	Flemmings, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738611	Sr	G	6-5	24	24	833:00	127	273	46.52	48	142	33.80	67	90	74.44	369	15.38	27	113	140	5.83	46	53	34	15	46	4	""	""
2017	12480	460	UNCW	12	1738615	Bryce, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738615	So	G	6-5	24	24	815:00	153	321	47.66	27	98	27.55	74	103	71.84	407	16.96	50	80	130	5.42	78	46	26	6	58	3	""	2
2017	12480	460	UNCW	15	1738616	Cacok, Devontae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738616	So	F	6-7	24	24	643:00	141	179	78.77	""	""	""	40	76	52.63	322	13.42	92	162	254	10.58	10	25	27	32	87	10	""	7
2017	12480	460	UNCW	21	1738617	Bryan, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738617	Jr	F	6-7	24	0	241:00	21	43	48.84	""	""	""	17	35	48.57	59	2.46	28	41	69	2.88	4	13	3	10	57	""	""	3
2017	12480	460	UNCW	00	1847840	Mosley, Ambrose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847840	N/A	G	6-2	24	22	577:00	66	159	41.51	47	122	38.52	13	18	72.22	192	8.00	20	46	66	2.75	27	16	19	2	56	""	""	1
2017	12480	460	UNCW	2	1847841	Richmond, Jaquel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847841	So	G	6-0	21	2	327:00	44	103	42.72	6	26	23.08	18	26	69.23	112	5.33	7	25	32	1.52	30	20	9	""	44	""	""	2
2017	12480	460	UNCW	04	1624159	Talley, Jordon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624159	Jr	G	6-0	19	0	307:00	40	101	39.60	7	22	31.82	46	57	80.70	133	7.00	5	19	24	1.26	42	22	12	1	49	""	""	1
2017	12480	460	UNCW	5	1847842	Fornes, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847842	Fr	G	6-3	19	0	135:00	16	38	42.11	8	22	36.36	12	24	50.00	52	2.74	4	7	11	0.58	9	9	6	""	20	""	""	1
2017	12480	460	UNCW	13	1512364	Ogbodo, Chuck	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512364	Sr	C	6-9	13	0	93:00	8	16	50.00	""	""	""	4	8	50.00	20	1.54	14	14	28	2.15	3	4	2	11	14	""	""	""
2017	12480	460	UNCW	32	1624158	Powell, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624158	Jr	G	6-4	7	0	23:00	4	9	44.44	1	2	50.00	""	""	""	9	1.29	3	2	5	0.71	""	1	""	""	5	""	""	""
2017	12480	460	UNCW	20	1847843	Elmore, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847843	Fr	F	6-8	7	0	29:00	3	9	33.33	1	5	20.00	4	4	100.00	11	1.57	""	5	5	0.71	""	1	""	""	6	""	""	""
2017	12480	504	UNI	13	1847092	McCloud, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847092	Fr	G	5-11	22	20	434:00	32	109	29.36	9	43	20.93	14	27	51.85	87	3.95	4	24	28	1.27	37	30	24	2	23	""	""	""
2017	12480	504	UNI	23	1847090	Ashton, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847090	Sr	G	6-4	22	13	695:00	61	147	41.50	35	79	44.30	32	38	84.21	189	8.59	11	69	80	3.64	28	19	18	6	37	1	""	""
2017	12480	504	UNI	2	1510479	Carlson, Klint	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510479	Jr	F	6-7	22	20	703:00	66	171	38.60	20	71	28.17	27	36	75.00	179	8.14	16	96	112	5.09	47	34	19	3	35	1	""	""
2017	12480	504	UNI	30	1729133	Haldeman, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1729133	Fr	G	6-1	22	8	563:00	58	157	36.94	43	125	34.40	35	41	85.37	194	8.82	3	48	51	2.32	18	25	23	1	52	""	""	1
2017	12480	504	UNI	20	1510482	Morgan, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510482	Sr	G	6-5	21	21	726:00	104	245	42.45	42	119	35.29	79	98	80.61	329	15.67	11	114	125	5.95	61	51	45	27	49	3	""	2
2017	12480	504	UNI	3	1510480	Friedman, Ted	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510480	Jr	C	6-9	21	4	176:00	5	13	38.46	""	""	""	2	10	20.00	12	0.57	18	8	26	1.24	4	8	3	3	24	""	""	""
2017	12480	504	UNI	25	1510484	Koch, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510484	Jr	F	6-9	21	18	394:00	74	128	57.81	""	1	0.00	65	86	75.58	213	10.14	25	46	71	3.38	5	50	9	14	58	1	""	3
2017	12480	504	UNI	24	1847091	Brown, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847091	Fr	G	6-5	18	2	217:00	14	56	25.00	8	35	22.86	7	8	87.50	43	2.39	5	19	24	1.33	5	10	3	""	22	""	""	""
2017	12480	504	UNI	21	1847088	Rhodes, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847088	Jr	G	6-0	16	0	192:00	15	39	38.46	11	25	44.00	9	11	81.82	50	3.12	""	16	16	1.00	12	4	5	1	13	""	""	""
2017	12480	504	UNI	34	1729134	McDonnell, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1729134	Fr	F	6-9	15	0	154:00	24	41	58.54	8	18	44.44	10	16	62.50	66	4.40	13	28	41	2.73	4	13	5	6	17	1	""	""
2017	12480	504	UNI	15	1729132	Dahl, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1729132	Fr	C	6-11	10	0	58:00	9	18	50.00	""	""	""	3	8	37.50	21	2.10	6	7	13	1.30	1	5	1	2	4	""	""	""
2017	12480	504	UNI	05	1847087	de Souza, Rafael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847087	So	G	6-1	8	0	10:00	""	2	0.00	""	""	""	""	""	""	""	""	""	""	""	""	2	2	1	""	1	""	""	""
2017	12480	504	UNI	12	1729131	Conrey, Lincoln	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1729131	Fr	F	6-7	7	0	10:00	1	3	33.33	""	1	0.00	""	1	0.00	2	0.29	1	""	1	0.14	1	1	""	""	""	""	""	""
2017	12480	504	UNI	33	1620738	Lohaus, Wyatt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620738	Jr	G	6-2	6	4	143:00	10	36	27.78	4	16	25.00	3	4	75.00	27	4.50	4	9	13	2.17	2	3	3	""	8	""	""	""
2017	12480	465	UNLV	12	1738501	Green, Tyrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738501	Sr	F	6-7	23	17	600:00	95	234	40.60	36	103	34.95	40	53	75.47	266	11.57	33	90	123	5.35	23	29	20	3	44	1	""	""
2017	12480	465	UNLV	01	1857223	Clyburn, Kris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857223	N/A	G	-	23	16	558:00	56	154	36.36	14	54	25.93	36	49	73.47	162	7.04	37	93	130	5.65	32	22	18	5	35	2	""	1
