year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	746	Virginia	25	1845106	Diakite, Mamadi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845106	Fr	F	6-9	18	0	230:00	32	55	58.18	3	9	33.33	11	22	50.00	78	4.33	14	32	46	2.56	3	4	5	23	42	""	""	1
2017	12480	746	Virginia	10	1845103	Gross Jr., Trevon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845103	So	G	6-3	8	0	23:00	1	12	8.33	1	8	12.50	""	1	0.00	3	0.38	3	2	5	0.62	2	2	2	""	4	""	""	""
2017	12480	746	Virginia	2	1734253	Bartley, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734253	So	G	6-5	7	0	23:00	4	8	50.00	1	5	20.00	""	2	0.00	9	1.29	""	5	5	0.71	1	5	""	1	5	""	""	""
2017	12480	746	Virginia	24	1520888	Jones, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520888	Sr	F	6-6	5	0	18:00	1	3	33.33	1	2	50.00	""	""	""	3	0.60	1	2	3	0.60	""	2	""	""	3	""	""	""
2017	12480	746	Virginia	1	1845101	Nichols, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845101	Jr	F	6-9	1	0	16:00	4	7	57.14	""	1	0.00	3	3	100.00	11	11.00	""	3	3	3.00	""	""	""	""	3	""	""	""
2017	12480	742	Virginia Tech	42	1733656	Outlaw, Ty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733656	Jr	F	6-6	19	2	221:00	25	63	39.68	19	48	39.58	5	6	83.33	74	3.89	4	42	46	2.42	2	9	4	6	26	""	""	""
2017	12480	742	Virginia Tech	5	1733651	Robinson, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733651	So	G	6-1	19	19	573:00	58	145	40.00	24	71	33.80	55	73	75.34	195	10.26	14	53	67	3.53	80	50	14	1	47	""	""	2
2017	12480	742	Virginia Tech	32	1733658	LeDay, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733658	Sr	F	6-7	19	4	563:00	109	210	51.90	7	29	24.14	84	111	75.68	309	16.26	50	84	134	7.05	28	28	11	18	48	2	""	""
2017	12480	742	Virginia Tech	13	1626311	Hill, Ahmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626311	So	G	6-5	19	18	571:00	84	187	44.92	47	111	42.34	44	61	72.13	259	13.63	8	59	67	3.53	28	21	7	4	50	""	""	1
2017	12480	742	Virginia Tech	10	1626310	Bibbs, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626310	Jr	G	6-5	19	19	560:00	54	146	36.99	31	83	37.35	20	23	86.96	159	8.37	8	47	55	2.89	31	26	7	2	41	""	""	""
2017	12480	742	Virginia Tech	15	1733652	Clarke, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733652	So	F	6-6	19	17	548:00	85	140	60.71	3	10	30.00	64	97	65.98	237	12.47	32	116	148	7.79	67	37	26	6	39	4	1	1
2017	12480	742	Virginia Tech	4	1733657	Allen, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733657	Sr	G	6-1	18	1	498:00	81	143	56.64	27	56	48.21	22	37	59.46	211	11.72	2	38	40	2.22	63	45	11	4	31	""	""	""
2017	12480	742	Virginia Tech	02	1851839	Sy, Khadim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851839	Fr	C	6-10	18	15	216:00	40	65	61.54	1	1	100.00	9	17	52.94	90	5.00	23	38	61	3.39	4	14	3	16	32	""	""	""
2017	12480	742	Virginia Tech	33	1733655	Galloway, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733655	Sr	G	6-3	9	0	28:00	1	8	12.50	1	8	12.50	""	""	""	3	0.33	""	1	1	0.11	""	""	1	""	4	""	""	""
2017	12480	742	Virginia Tech	22	1733653	Hamilton, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733653	Sr	C	7-0	3	0	21:00	4	4	100.00	""	""	""	3	6	50.00	11	3.67	3	1	4	1.33	""	""	2	1	3	""	""	""
2017	12480	742	Virginia Tech	14	1851845	Donlon, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851845	Sr	F	6-8	2	0	1:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	748	Wagner	23	1709217	Carey, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1709217	Sr	G	6-5	17	17	561:00	81	187	43.32	7	30	23.33	34	44	77.27	203	11.94	47	104	151	8.88	27	42	13	1	47	5	""	1
2017	12480	748	Wagner	4	1709215	Sumbry, AJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1709215	So	F	6-7	17	9	245:00	26	55	47.27	""	""	""	20	30	66.67	72	4.24	31	40	71	4.18	5	24	4	22	48	1	""	4
2017	12480	748	Wagner	0	1635768	Henson, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635768	Jr	G	6-3	16	14	523:00	76	188	40.43	32	101	31.68	41	52	78.85	225	14.06	6	33	39	2.44	52	41	13	1	36	""	""	""
2017	12480	748	Wagner	34	1843295	Aaman, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843295	Sr	F	6-8	16	11	342:00	64	124	51.61	""	""	""	31	56	55.36	159	9.94	44	54	98	6.12	12	27	12	16	35	1	""	1
2017	12480	748	Wagner	24	1709218	Liggeons, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1709218	So	G	6-1	16	2	234:00	19	47	40.43	9	28	32.14	20	27	74.07	67	4.19	11	24	35	2.19	3	23	11	3	33	""	""	2
2017	12480	748	Wagner	3	1843289	Francis, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843289	Fr	G	5-11	15	3	310:00	37	86	43.02	26	59	44.07	12	19	63.16	112	7.47	12	7	19	1.27	21	12	13	""	38	""	""	1
2017	12480	748	Wagner	2	1843288	Ferrell, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843288	Fr	G	6-3	15	7	283:00	23	63	36.51	12	37	32.43	19	31	61.29	77	5.13	3	23	26	1.73	8	11	6	3	24	""	""	1
2017	12480	748	Wagner	5	1635770	Cooper, Jojo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635770	Jr	G	6-0	14	9	436:00	33	96	34.38	10	43	23.26	33	54	61.11	109	7.79	15	60	75	5.36	52	35	13	""	30	2	""	""
2017	12480	748	Wagner	01	1843287	Scott, Shaq	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843287	Jr	F	6-7	13	1	116:00	11	30	36.67	1	2	50.00	5	11	45.45	28	2.15	11	12	23	1.77	1	6	2	4	28	""	""	1
2017	12480	748	Wagner	21	1843291	Davis, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843291	So	G	6-4	13	8	176:00	21	50	42.00	3	9	33.33	3	7	42.86	48	3.69	10	16	26	2.00	7	13	2	1	16	""	""	""
2017	12480	748	Wagner	35	1509482	Senat, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509482	Sr	F	6-8	12	0	119:00	9	13	69.23	""	""	""	7	13	53.85	25	2.08	12	22	34	2.83	3	6	2	8	16	""	""	""
2017	12480	748	Wagner	10	1709216	Salmon, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1709216	Jr	F	6-8	4	3	45:00	2	6	33.33	1	2	50.00	1	2	50.00	6	1.50	2	4	6	1.50	1	1	""	1	9	""	""	""
2017	12480	748	Wagner	15	1843290	Brown, Jamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843290	Fr	F	6-8	2	0	8:00	1	2	50.00	""	""	""	""	""	""	2	1.00	2	""	2	1.00	""	1	1	""	1	""	""	""
2017	12480	748	Wagner	11	1635771	Saunders, Romone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635771	Jr	G	6-3	1	1	27:00	5	11	45.45	3	7	42.86	2	2	100.00	15	15.00	""	2	2	2.00	2	2	""	""	2	""	""	""
2017	12480	749	Wake Forest	34	1854340	Arians, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854340	Sr	F	6-6	20	20	474:00	54	114	47.37	33	82	40.24	19	21	90.48	160	8.00	11	28	39	1.95	22	12	11	2	32	""	""	""
2017	12480	749	Wake Forest	10	1621987	Wilbekin, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621987	Jr	G	6-2	20	10	504:00	44	122	36.07	32	78	41.03	33	37	89.19	153	7.65	2	22	24	1.20	28	10	14	1	36	""	""	""
2017	12480	749	Wake Forest	44	1621991	Mitoglou, Konstantinos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621991	Jr	F	6-10	20	20	494:00	64	150	42.67	21	61	34.43	54	64	84.38	203	10.15	37	90	127	6.35	21	38	13	16	45	1	""	2
2017	12480	749	Wake Forest	04	1747885	Moore, Doral	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747885	So	C	7-1	20	0	177:00	22	42	52.38	""	""	""	9	18	50.00	53	2.65	17	32	49	2.45	1	17	2	22	39	""	""	1
2017	12480	749	Wake Forest	13	1747886	Crawford, Bryant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747886	So	G	6-3	20	20	615:00	100	225	44.44	32	91	35.16	60	78	76.92	292	14.60	6	71	77	3.85	118	51	29	4	60	1	""	2
2017	12480	749	Wake Forest	20	1747887	Collins, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747887	So	C	6-10	20	20	495:00	127	211	60.19	""	1	0.00	85	118	72.03	339	16.95	68	111	179	8.95	8	36	13	31	61	8	""	1
2017	12480	749	Wake Forest	0	1854335	Childress, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854335	Fr	G	6-0	20	0	389:00	38	111	34.23	18	52	34.62	36	46	78.26	130	6.50	5	38	43	2.15	42	33	19	""	31	""	""	""
2017	12480	749	Wake Forest	1	1854336	Woods, Keyshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854336	So	G	6-3	20	10	611:00	92	180	51.11	29	65	44.62	45	58	77.59	258	12.90	16	72	88	4.40	70	35	9	""	53	""	""	""
2017	12480	749	Wake Forest	11	1509523	McClinton, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509523	Jr	F	6-7	18	0	140:00	10	20	50.00	""	""	""	1	5	20.00	21	1.17	14	10	24	1.33	""	7	3	""	24	""	""	""
2017	12480	749	Wake Forest	43	1523092	VanHorn, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1523092	Sr	G	6-3	12	0	24:00	1	3	33.33	""	""	""	""	""	""	2	0.17	""	1	1	0.08	4	3	""	""	2	""	""	""
2017	12480	749	Wake Forest	25	1854338	Japhet-Mathias, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854338	Fr	C	6-11	11	0	53:00	5	8	62.50	""	""	""	2	2	100.00	12	1.09	6	5	11	1.00	1	6	""	3	19	""	""	1
2017	12480	749	Wake Forest	33	1854339	Washington, Rich	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854339	Fr	G	6-6	5	0	13:00	1	3	33.33	""	2	0.00	""	""	""	2	0.40	""	1	1	0.20	3	1	""	""	2	""	""	""
2017	12480	749	Wake Forest	40	1758684	Bilas, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1758684	So	G	6-2	3	0	2:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	749	Wake Forest	45	1636780	Rike, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636780	Jr	F	6-7	3	0	4:00	1	1	100.00	""	""	""	""	1	0.00	2	0.67	1	2	3	1.00	""	""	""	""	1	""	""	""
2017	12480	749	Wake Forest	41	1862596	Spivey, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862596	N/A	""	-	2	0	2:00	""	""	""	""	""	""	1	2	50.00	1	0.50	""	1	1	0.50	""	""	""	""	""	""	""	""
2017	12480	749	Wake Forest	2	1854337	Mitchell, Donovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854337	Fr	F	6-8	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12480	756	Washington	33	1845537	Timmins, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845537	Fr	F	6-10	19	8	240:00	27	52	51.92	1	4	25.00	5	11	45.45	60	3.16	18	42	60	3.16	5	24	5	10	32	""	""	""
2017	12480	756	Washington	23	1845536	Johnson, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845536	Fr	G	6-4	19	0	273:00	43	95	45.26	4	16	25.00	13	23	56.52	103	5.42	29	22	51	2.68	6	17	1	4	37	""	""	1
2017	12480	756	Washington	1	1733824	Crisp, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733824	So	G	6-0	19	19	615:00	89	205	43.41	51	119	42.86	36	51	70.59	265	13.95	10	44	54	2.84	53	34	12	4	45	1	""	1
2017	12480	756	Washington	4	1733825	Thybulle, Matisse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733825	So	F	6-5	19	19	522:00	66	142	46.48	26	65	40.00	23	27	85.19	181	9.53	13	40	53	2.79	29	31	36	16	54	""	""	3
2017	12480	756	Washington	15	1733829	Dickerson, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733829	So	F	6-8	19	15	478:00	72	146	49.32	1	4	25.00	58	84	69.05	203	10.68	48	105	153	8.05	16	23	9	10	63	4	""	3
2017	12480	756	Washington	22	1733830	Green, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733830	So	F	6-6	19	0	455:00	51	133	38.35	27	74	36.49	20	27	74.07	149	7.84	17	35	52	2.74	11	19	10	7	33	""	""	1
2017	12480	756	Washington	20	1845535	Fultz, Markelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845535	Fr	G	6-4	19	19	669:00	160	325	49.23	35	84	41.67	90	132	68.18	445	23.42	26	85	111	5.84	115	58	32	26	46	4	""	1
2017	12480	756	Washington	41	1733832	Atewe, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733832	Jr	F	6-8	16	3	132:00	13	25	52.00	""	""	""	9	15	60.00	35	2.19	15	17	32	2.00	1	6	2	10	20	""	""	1
2017	12480	756	Washington	10	1733827	Dime, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733827	Sr	F	6-9	15	12	321:00	30	63	47.62	""	""	""	22	36	61.11	82	5.47	29	45	74	4.93	12	17	7	39	45	""	""	""
2017	12480	756	Washington	24	1733831	Duruisseau, Devenir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733831	So	F	6-8	13	0	49:00	3	7	42.86	""	""	""	""	""	""	6	0.46	2	12	14	1.08	2	4	1	1	8	""	""	""
2017	12480	756	Washington	0	1845533	Baruti, Bitumba	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845533	Fr	G	6-6	11	0	29:00	1	5	20.00	""	2	0.00	""	""	""	2	0.18	2	2	4	0.36	2	2	1	""	5	""	""	""
2017	12480	756	Washington	2	1621669	Kingma, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621669	Jr	G	5-10	10	0	23:00	2	5	40.00	2	4	50.00	1	2	50.00	7	0.70	""	""	""	""	2	1	""	""	2	""	""	""
2017	12480	756	Washington	32	1636867	Bowman, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636867	Jr	F	6-5	7	0	11:00	2	5	40.00	""	""	""	1	4	25.00	5	0.71	4	2	6	0.86	1	1	1	""	1	""	""	""
2017	12480	756	Washington	5	1845534	Barnard, Quin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845534	Fr	G	6-0	7	0	9:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""
2017	12480	754	Washington St.	24	1516141	Hawkinson, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516141	Sr	F	6-10	18	18	617:00	98	196	50.00	11	35	31.43	71	86	82.56	278	15.44	34	156	190	10.56	36	24	14	19	39	10	""	""
2017	12480	754	Washington St.	3	1847556	Franks, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847556	So	F	6-7	18	0	302:00	40	96	41.67	13	41	31.71	17	24	70.83	110	6.11	12	39	51	2.83	18	24	2	9	39	""	""	""
2017	12480	754	Washington St.	22	1847555	Flynn, Malachi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847555	Fr	G	6-1	18	18	603:00	72	151	47.68	35	79	44.30	30	39	76.92	209	11.61	4	52	56	3.11	49	38	10	1	31	""	""	""
2017	12480	754	Washington St.	2	1516142	Iroegbu, Ike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516142	Sr	G	6-2	18	18	594:00	62	146	42.47	13	40	32.50	52	74	70.27	189	10.50	11	62	73	4.06	50	35	15	3	35	""	""	""
2017	12480	754	Washington St.	23	1735647	Callison, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735647	Sr	G	6-0	18	13	432:00	47	114	41.23	14	44	31.82	30	36	83.33	138	7.67	3	27	30	1.67	36	30	16	7	40	""	""	""
2017	12480	754	Washington St.	42	1735648	Clifford, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735648	Sr	C	7-0	18	18	350:00	72	126	57.14	""	1	0.00	32	36	88.89	176	9.78	8	47	55	3.06	19	26	1	14	42	""	""	2
2017	12480	754	Washington St.	4	1735649	Daniels, Viont'E	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735649	So	G	6-2	14	0	223:00	11	33	33.33	5	18	27.78	5	7	71.43	32	2.29	5	10	15	1.07	16	6	3	1	12	""	""	""
2017	12480	754	Washington St.	10	1847562	Langston, KJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847562	So	G	6-5	13	0	127:00	10	39	25.64	5	22	22.73	""	""	""	25	1.92	1	7	8	0.62	5	4	5	""	10	""	""	""
2017	12480	754	Washington St.	13	1847564	Pollard, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847564	Fr	F	6-9	13	0	105:00	7	16	43.75	""	""	""	6	8	75.00	20	1.54	6	17	23	1.77	1	5	3	2	14	""	""	""
2017	12480	754	Washington St.	0	1735652	King, Derrien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735652	Jr	F	6-6	9	5	221:00	17	60	28.33	5	25	20.00	20	26	76.92	59	6.56	5	34	39	4.33	7	24	3	2	19	""	""	""
2017	12480	754	Washington St.	12	1847570	Shpreyreign, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847570	Jr	G	6-1	4	0	26:00	2	9	22.22	1	7	14.29	""	""	""	5	1.25	""	3	3	0.75	1	""	""	""	4	""	""	""
2017	12480	758	Weber St.	44	1622269	Braxton, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622269	So	C	6-9	19	19	398:00	66	104	63.46	""	""	""	24	50	48.00	156	8.21	36	66	102	5.37	18	28	7	12	57	1	""	4
2017	12480	758	Weber St.	35	1402838	Hill, Kyndahl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402838	Sr	F	6-7	19	19	543:00	65	130	50.00	""	1	0.00	54	68	79.41	184	9.68	44	95	139	7.32	26	25	14	19	52	3	""	2
2017	12480	758	Weber St.	30	1512140	Senglin, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512140	Sr	G	6-2	19	19	645:00	133	263	50.57	80	169	47.34	39	56	69.64	385	20.26	1	69	70	3.68	47	46	18	""	40	1	""	1
2017	12480	758	Weber St.	25	1734090	Baker, Dusty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734090	Jr	G	6-4	19	0	383:00	51	91	56.04	35	58	60.34	39	51	76.47	176	9.26	10	35	45	2.37	28	16	9	1	29	""	""	""
2017	12480	758	Weber St.	5	1734092	John, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734092	So	G	6-3	19	19	557:00	70	150	46.67	11	40	27.50	38	55	69.09	189	9.95	4	55	59	3.11	52	33	15	3	41	""	""	1
2017	12480	758	Weber St.	24	1734091	Cannon, Mckay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734091	So	G	6-0	19	7	304:00	13	48	27.08	9	37	24.32	15	21	71.43	50	2.63	4	22	26	1.37	32	11	10	1	29	""	""	1
2017	12480	758	Weber St.	22	1622268	Richardson, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622268	Jr	G	6-4	18	12	448:00	43	111	38.74	34	85	40.00	12	20	60.00	132	7.33	3	34	37	2.06	34	25	19	3	34	""	""	""
2017	12480	758	Weber St.	3	1734096	Dallas, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734096	Fr	C	6-10	18	0	196:00	16	33	48.48	""	2	0.00	19	24	79.17	51	2.83	13	27	40	2.22	1	10	2	9	38	""	""	""
2017	12480	758	Weber St.	10	1846329	Harding, Jerrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846329	Fr	G	6-1	17	0	212:00	35	79	44.30	11	35	31.43	41	48	85.42	122	7.18	2	20	22	1.29	10	8	6	5	16	""	""	""
2017	12480	758	Weber St.	23	1512139	Gittens, Richaud	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512139	Sr	G	6-4	6	0	120:00	16	35	45.71	6	16	37.50	6	8	75.00	44	7.33	2	24	26	4.33	10	12	5	""	9	""	""	""
2017	12480	758	Weber St.	34	1734095	Morris, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734095	Fr	F	6-7	4	0	19:00	6	13	46.15	1	3	33.33	4	5	80.00	17	4.25	3	3	6	1.50	1	""	3	1	1	""	""	""
2017	12480	768	West Virginia	50	1845753	Konate, Sagaba	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845753	Fr	F	6-8	20	1	222:00	40	73	54.79	""	""	""	19	32	59.38	99	4.95	24	33	57	2.85	6	21	8	29	38	""	""	""
2017	12480	768	West Virginia	12	1620559	Phillip, Tarik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620559	Sr	G	6-3	20	6	452:00	64	136	47.06	20	51	39.22	35	56	62.50	183	9.15	13	47	60	3.00	56	26	33	6	36	""	""	""
2017	12480	768	West Virginia	11	1509609	Adrian, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509609	Sr	F	6-9	20	20	567:00	71	160	44.38	19	62	30.65	52	70	74.29	213	10.65	63	64	127	6.35	63	29	25	6	40	1	""	""
2017	12480	768	West Virginia	02	1620556	Carter, Jevon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620556	Jr	G	6-2	20	20	588:00	81	184	44.02	30	96	31.25	45	60	75.00	237	11.85	16	70	86	4.30	96	34	62	5	46	2	""	""
2017	12480	768	West Virginia	23	1732244	Ahmad, Esa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732244	So	F	6-8	20	20	476:00	88	168	52.38	7	21	33.33	58	89	65.17	241	12.05	42	48	90	4.50	31	31	26	12	41	""	""	""
2017	12480	768	West Virginia	00	1732246	Myers, Teyvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732246	Sr	G	6-2	20	0	298:00	51	117	43.59	11	23	47.83	36	49	73.47	149	7.45	10	15	25	1.25	28	24	14	1	25	""	""	""
2017	12480	768	West Virginia	15	1732248	West, Lamont	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732248	Fr	F	6-8	20	0	216:00	36	85	42.35	18	49	36.73	29	36	80.56	119	5.95	16	23	39	1.95	12	7	8	6	31	""	""	""
2017	12480	768	West Virginia	20	1509616	Watkins, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509616	Sr	F	6-9	19	8	288:00	54	87	62.07	""	""	""	17	35	48.57	125	6.58	29	48	77	4.05	8	13	11	14	37	1	""	1
2017	12480	768	West Virginia	45	1509615	Macon, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509615	Jr	F	6-9	18	11	217:00	31	56	55.36	""	""	""	25	40	62.50	87	4.83	23	29	52	2.89	8	16	5	8	33	""	""	1
2017	12480	768	West Virginia	04	1620557	Miles Jr., Daxter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620557	Jr	G	6-3	17	14	354:00	64	130	49.23	23	62	37.10	23	38	60.53	174	10.24	19	19	38	2.24	33	10	24	2	36	""	""	""
2017	12480	768	West Virginia	25	1845751	Bender, Maciej	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845751	Fr	F	6-10	14	0	95:00	12	28	42.86	1	5	20.00	9	16	56.25	34	2.43	8	11	19	1.36	4	4	2	5	10	""	""	""
2017	12480	768	West Virginia	03	1732245	Bolden, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732245	Fr	G	6-0	12	0	98:00	16	35	45.71	11	26	42.31	3	6	50.00	46	3.83	5	9	14	1.17	4	5	5	1	13	""	""	""
