year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	9754	UC-Colo. Springs	11	1857742	Kelly, Geoff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857742	Fr	G	6-5	20	2	323:00	24	59	40.68	8	32	25.00	13	21	61.90	69	3.45	15	34	49	2.45	9	12	6	5	34	""	""	2
2017	12480	9754	UC-Colo. Springs	10	1857741	Wang, Padiet	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857741	Fr	G	6-3	20	5	322:00	39	76	51.32	14	29	48.28	34	50	68.00	126	6.30	20	30	50	2.50	33	39	14	4	32	""	""	""
2017	12480	9754	UC-Colo. Springs	05	1857740	Smith, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857740	Jr	F	6-5	20	15	463:00	77	143	53.85	11	26	42.31	69	108	63.89	234	11.70	30	76	106	5.30	13	44	4	15	46	2	""	3
2017	12480	9754	UC-Colo. Springs	12	1750695	Ross, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750695	Fr	G	-	20	14	469:00	68	143	47.55	17	42	40.48	48	58	82.76	201	10.05	15	57	72	3.60	65	45	17	7	38	1	""	1
2017	12480	9754	UC-Colo. Springs	15	1740387	Avdili, Blend	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740387	So	G	6-6	20	4	445:00	77	176	43.75	25	81	30.86	36	48	75.00	215	10.75	25	51	76	3.80	39	40	10	8	35	""	""	""
2017	12480	9754	UC-Colo. Springs	22	1858137	Bourke, Ed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858137	Fr	F	6-7	18	4	170:00	23	50	46.00	""	""	""	4	18	22.22	50	2.78	9	31	40	2.22	3	13	2	7	33	""	""	1
2017	12480	9754	UC-Colo. Springs	24	1740390	VanPelt, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740390	Jr	F	6-10	17	4	155:00	17	40	42.50	""	""	""	14	23	60.87	48	2.82	18	32	50	2.94	2	7	2	7	28	""	""	""
2017	12480	9754	UC-Colo. Springs	01	1635406	Crawford, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635406	So	G	5-9	16	0	122:00	6	18	33.33	3	12	25.00	5	7	71.43	20	1.25	3	3	6	0.38	9	2	2	1	20	""	""	""
2017	12480	9754	UC-Colo. Springs	03	1523631	Haas, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1523631	Sr	G	6-2	10	0	36:00	3	11	27.27	3	7	42.86	3	3	100.00	12	1.20	1	1	2	0.20	""	4	3	""	4	""	""	""
2017	12480	9754	UC-Colo. Springs	25	1858138	Moody, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858138	Fr	G	6-7	7	0	13:00	1	2	50.00	""	""	""	""	2	0.00	2	0.29	1	1	2	0.29	""	""	""	""	4	""	""	""
2017	12480	309	UIndy	32	1845823	Davis, Roderick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845823	Jr	F	6-4	19	7	227:00	32	53	60.38	""	1	0.00	10	13	76.92	74	3.89	12	34	46	2.42	11	19	4	14	33	""	""	""
2017	12480	309	UIndy	5	1701114	Etherington, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1701114	Jr	F	6-5	19	12	441:00	71	167	42.51	31	85	36.47	13	18	72.22	186	9.79	14	73	87	4.58	26	29	17	4	62	""	""	3
2017	12480	309	UIndy	44	1701121	Kempson, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1701121	So	F	6-7	19	19	488:00	99	209	47.37	31	81	38.27	45	65	69.23	274	14.42	29	93	122	6.42	19	28	8	33	49	3	""	""
2017	12480	309	UIndy	11	1701129	King, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1701129	So	G	6-4	19	18	529:00	72	143	50.35	22	41	53.66	32	41	78.05	198	10.42	11	56	67	3.53	73	29	17	2	34	""	""	1
2017	12480	309	UIndy	24	1845819	Hall, Tate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845819	Fr	G	6-6	19	6	458:00	60	121	49.59	28	74	37.84	30	38	78.95	178	9.37	19	56	75	3.95	21	24	14	5	47	""	""	2
2017	12480	309	UIndy	20	1845817	Lawton, Ajay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845817	Jr	G	6-0	18	2	465:00	53	136	38.97	25	63	39.68	45	54	83.33	176	9.78	11	31	42	2.33	58	29	33	4	32	""	""	""
2017	12480	309	UIndy	30	1631676	Davidson, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631676	Jr	G	6-1	18	13	534:00	90	178	50.56	53	115	46.09	48	52	92.31	281	15.61	18	32	50	2.78	30	15	17	""	33	""	""	1
2017	12480	309	UIndy	25	1845820	Cabarkapa, Milos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845820	Jr	C	7-0	18	9	153:00	13	24	54.17	""	""	""	4	9	44.44	30	1.67	11	24	35	1.94	8	18	1	6	36	""	""	2
2017	12480	309	UIndy	22	1631674	Bond-Flournoy, Jabree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631674	Jr	G	5-9	13	0	47:00	3	5	60.00	1	2	50.00	1	3	33.33	8	0.62	4	4	8	0.62	3	1	2	1	2	""	""	""
2017	12480	309	UIndy	3	1845815	Manumaleuga, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845815	So	G	5-11	13	0	21:00	""	4	0.00	""	""	""	""	2	0.00	""	""	""	1	1	0.08	1	2	1	""	6	""	""	""
2017	12480	309	UIndy	34	1857999	Sims, Demarre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857999	N/A	""	-	10	0	11:00	""	""	""	""	""	""	1	2	50.00	1	0.10	""	""	""	""	""	""	2	1	1	""	""	""
2017	12480	309	UIndy	10	1845816	Davis, D.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845816	Jr	G	6-4	10	9	303:00	45	96	46.88	5	18	27.78	13	22	59.09	108	10.80	6	19	25	2.50	27	23	13	1	22	""	""	""
2017	12480	309	UIndy	21	1845818	Wayer, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845818	Fr	G	6-0	9	0	24:00	1	3	33.33	""	2	0.00	1	2	50.00	3	0.33	2	1	3	0.33	""	2	2	""	2	""	""	""
2017	12480	309	UIndy	14	1845822	Rosser, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845822	Fr	G	6-5	9	0	126:00	9	22	40.91	1	3	33.33	3	4	75.00	22	2.44	7	8	15	1.67	8	6	8	1	12	""	""	""
2017	12480	537	UNC Pembroke	4	1856461	Pruitt, Akia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856461	Fr	F	6-7	22	19	628:00	91	181	50.28	4	18	22.22	40	75	53.33	226	10.27	60	125	185	8.41	11	28	13	49	34	5	""	""
2017	12480	537	UNC Pembroke	3	1400789	Bradley, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1400789	Sr	G	5-7	22	22	671:00	73	190	38.42	32	110	29.09	75	88	85.23	253	11.50	12	45	57	2.59	112	57	38	1	35	1	""	""
2017	12480	537	UNC Pembroke	12	1733264	Murray-Boyles, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733264	So	F	6-6	22	3	376:00	81	170	47.65	15	47	31.91	52	69	75.36	229	10.41	31	61	92	4.18	26	38	16	4	51	1	""	""
2017	12480	537	UNC Pembroke	21	1733267	Mounce, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733267	So	F	6-10	22	3	282:00	53	81	65.43	""	""	""	15	27	55.56	121	5.50	26	26	52	2.36	5	10	3	12	39	""	""	""
2017	12480	537	UNC Pembroke	1	1856460	Kinsey, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856460	Fr	G	6-0	22	0	260:00	30	58	51.72	""	1	0.00	17	34	50.00	77	3.50	17	19	36	1.64	49	30	38	5	34	""	""	1
2017	12480	537	UNC Pembroke	5	1856459	Grant, Nigel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856459	Jr	F	6-7	22	21	559:00	112	219	51.14	5	26	19.23	98	123	79.67	327	14.86	55	89	144	6.55	21	51	13	10	66	3	""	2
2017	12480	537	UNC Pembroke	22	1733268	Smith, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733268	Sr	G	6-0	22	3	358:00	48	116	41.38	27	67	40.30	28	36	77.78	151	6.86	21	34	55	2.50	21	18	16	1	37	""	""	""
2017	12480	537	UNC Pembroke	25	1856458	Evans, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856458	So	G	6-0	21	9	338:00	57	128	44.53	35	82	42.68	17	21	80.95	166	7.90	18	33	51	2.43	25	23	23	""	38	1	""	1
2017	12480	537	UNC Pembroke	0	1621933	Watts, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621933	Jr	G	6-4	20	20	581:00	84	188	44.68	34	90	37.78	41	59	69.49	243	12.15	42	66	108	5.40	39	43	28	27	61	1	""	3
2017	12480	537	UNC Pembroke	23	1863180	Rose, Quamain	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863180	N/A	""	-	15	10	340:00	33	89	37.08	21	54	38.89	12	13	92.31	99	6.60	15	35	50	3.33	61	26	23	1	15	""	""	""
2017	12480	537	UNC Pembroke	13	1733265	McIlwain, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733265	Fr	F	6-9	6	0	5:00	""	""	""	""	""	""	""	2	0.00	""	""	""	1	1	0.17	""	""	""	""	""	""	""	""
2017	12480	537	UNC Pembroke	33	1733270	Hall, Bryson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733270	Sr	F	6-5	4	0	2:00	1	2	50.00	""	""	""	1	2	50.00	3	0.75	1	""	1	0.25	""	""	""	""	""	""	""	""
2017	12480	28594	USciences	23	1848397	Melchior, JJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848397	Fr	G	6-0	22	5	344:00	26	76	34.21	15	47	31.91	5	7	71.43	72	3.27	4	27	31	1.41	21	20	2	""	25	""	""	""
2017	12480	28594	USciences	30	1519591	Okolo, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519591	Sr	G	5-10	22	21	617:00	57	155	36.77	38	109	34.86	14	22	63.64	166	7.55	16	53	69	3.14	48	39	35	2	52	""	""	1
2017	12480	28594	USciences	40	1519593	McGill, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519593	Sr	G	6-0	22	22	822:00	130	260	50.00	52	122	42.62	25	34	73.53	337	15.32	35	82	117	5.32	41	36	21	13	35	2	""	""
2017	12480	28594	USciences	50	1634437	Gregorits, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634437	Jr	F	6-7	22	21	751:00	151	319	47.34	5	15	33.33	47	73	64.38	354	16.09	62	146	208	9.45	79	63	6	2	44	8	""	1
2017	12480	28594	USciences	55	1745981	Crawford, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745981	So	C	6-7	22	22	598:00	80	180	44.44	""	8	0.00	53	63	84.13	213	9.68	32	77	109	4.95	33	49	8	10	84	""	""	9
2017	12480	28594	USciences	52	1745980	Toure, Beni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745980	So	C	6-6	21	1	349:00	41	94	43.62	1	3	33.33	13	28	46.43	96	4.57	26	46	72	3.43	18	29	12	10	35	""	""	""
2017	12480	28594	USciences	20	1640147	Kugel, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1640147	Sr	G	6-3	18	2	129:00	6	16	37.50	""	1	0.00	""	1	0.00	12	0.67	5	7	12	0.67	9	11	""	1	12	""	""	""
2017	12480	28594	USciences	45	1519592	Devine, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519592	Sr	F	6-7	14	0	52:00	5	9	55.56	""	""	""	1	4	25.00	11	0.79	4	10	14	1.00	2	2	1	1	5	""	""	""
2017	12480	28594	USciences	24	1634435	Da-Silva, Flo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634435	Jr	G	6-1	14	12	460:00	53	118	44.92	""	1	0.00	39	61	63.93	145	10.36	32	41	73	5.21	71	40	39	3	49	""	""	2
2017	12480	28594	USciences	34	1745979	Hathaway, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745979	So	F	6-6	13	3	91:00	8	18	44.44	4	9	44.44	1	2	50.00	21	1.62	2	7	9	0.69	7	4	2	1	4	""	""	""
2017	12480	28594	USciences	33	1745978	Kerr, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745978	So	F	6-4	12	1	145:00	9	28	32.14	""	1	0.00	6	8	75.00	24	2.00	12	13	25	2.08	12	11	""	""	15	""	""	""
2017	12480	28594	USciences	35	1848399	Rodman, Devan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848399	Fr	G	6-2	10	0	37:00	1	3	33.33	""	""	""	2	2	100.00	4	0.40	1	5	6	0.60	""	5	1	""	3	""	""	""
2017	12480	28594	USciences	22	1848396	Kelly, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848396	Fr	G	6-0	10	0	31:00	4	10	40.00	1	5	20.00	3	5	60.00	12	1.20	1	""	1	0.10	2	6	2	""	5	""	""	""
2017	12480	30181	UVa-Wise	50	1855686	Badmus, Taiwo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855686	Jr	F	6-7	19	18	628:00	135	260	51.92	27	78	34.62	110	146	75.34	407	21.42	52	134	186	9.79	25	48	31	12	47	8	""	1
2017	12480	30181	UVa-Wise	1	1855681	Seals, Michal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855681	Fr	G	5-10	19	17	687:00	90	203	44.33	22	55	40.00	65	86	75.58	267	14.05	15	65	80	4.21	109	55	27	""	40	1	""	""
2017	12480	30181	UVa-Wise	02	1741672	Hill Jr., Ricardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741672	Jr	G	5-10	19	18	553:00	27	81	33.33	14	47	29.79	19	23	82.61	87	4.58	8	30	38	2.00	35	20	25	2	38	""	""	""
2017	12480	30181	UVa-Wise	10	1751010	Amador, Leandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1751010	So	F	6-8	19	7	309:00	24	62	38.71	""	3	0.00	16	27	59.26	64	3.37	21	35	56	2.95	10	20	6	3	47	""	""	""
2017	12480	30181	UVa-Wise	5	1855682	Sheffey, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855682	Fr	G	6-4	19	13	514:00	51	122	41.80	4	33	12.12	36	58	62.07	142	7.47	16	39	55	2.89	29	28	17	5	41	""	""	""
2017	12480	30181	UVa-Wise	20	1741675	Edwards, Demarcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741675	Jr	G	6-3	18	0	201:00	23	54	42.59	19	48	39.58	3	4	75.00	68	3.78	5	23	28	1.56	8	10	11	""	16	""	""	""
2017	12480	30181	UVa-Wise	11	1635640	Sousa, Dimitri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635640	So	F	6-6	18	17	550:00	124	252	49.21	40	107	37.38	33	49	67.35	321	17.83	26	48	74	4.11	14	51	8	8	44	""	""	1
2017	12480	30181	UVa-Wise	24	1855684	Eason, Tajh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855684	Fr	F	6-4	13	0	84:00	16	32	50.00	4	11	36.36	8	17	47.06	44	3.38	8	13	21	1.62	2	2	3	1	12	""	""	""
2017	12480	30181	UVa-Wise	22	1855683	Mosquera-Perea, Yesid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855683	Fr	F	6-6	10	0	158:00	22	50	44.00	8	21	38.10	8	12	66.67	60	6.00	8	14	22	2.20	1	6	5	3	18	""	""	""
2017	12480	30181	UVa-Wise	14	1635634	Dick, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635634	Jr	F	6-3	8	0	39:00	1	5	20.00	""	""	""	2	2	100.00	4	0.50	1	2	3	0.38	1	""	""	""	2	""	""	""
2017	12480	30181	UVa-Wise	32	1855685	Driskill, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855685	So	F	6-5	7	0	73:00	4	11	36.36	""	1	0.00	1	2	50.00	9	1.29	9	11	20	2.86	3	7	4	""	8	""	""	""
2017	12480	30181	UVa-Wise	4	1746293	Shaver, Desmon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746293	Jr	G	6-2	5	0	56:00	5	23	21.74	1	11	9.09	1	2	50.00	12	2.40	3	4	7	1.40	1	2	""	""	5	""	""	""
2017	12480	30181	UVa-Wise	12	1741673	Belardo, Darren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741673	Fr	G	6-0	3	0	23:00	3	9	33.33	1	6	16.67	""	2	0.00	7	2.33	""	2	2	0.67	""	2	""	""	4	""	""	""
2017	12480	30153	Union (TN)	35	1846846	Scott, Jarad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846846	Sr	F	6-8	20	19	564:00	104	176	59.09	46	87	52.87	28	41	68.29	282	14.10	28	146	174	8.70	27	43	11	17	59	9	""	2
2017	12480	30153	Union (TN)	24	1515240	Day, Ashanti	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515240	Sr	G	6-6	20	19	622:00	79	159	49.69	6	22	27.27	66	103	64.08	230	11.50	40	96	136	6.80	54	60	8	11	50	2	""	2
2017	12480	30153	Union (TN)	22	1747625	Goodwin, KC	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747625	Jr	G	6-0	20	18	598:00	49	106	46.23	18	54	33.33	47	63	74.60	163	8.15	17	51	68	3.40	97	53	22	1	43	""	""	2
2017	12480	30153	Union (TN)	03	1846839	Boyd, Tray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846839	Fr	C	6-4	20	18	598:00	100	232	43.10	62	144	43.06	38	46	82.61	300	15.00	7	39	46	2.30	43	30	11	8	36	""	""	""
2017	12480	30153	Union (TN)	5	1846840	Velasquez, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846840	Jr	G	6-2	20	6	517:00	61	135	45.19	45	99	45.45	20	26	76.92	187	9.35	3	25	28	1.40	24	18	8	""	31	""	""	""
2017	12480	30153	Union (TN)	33	1846844	Keel, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846844	Fr	G	6-2	20	1	235:00	12	42	28.57	6	19	31.58	7	15	46.67	37	1.85	2	20	22	1.10	19	26	3	2	24	""	""	1
2017	12480	30153	Union (TN)	32	1846843	Fuzak, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846843	Fr	F	6-8	18	2	276:00	31	67	46.27	18	52	34.62	11	17	64.71	91	5.06	14	33	47	2.61	6	13	5	2	34	""	""	""
2017	12480	30153	Union (TN)	23	1846847	Wilson, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846847	Jr	F	6-8	16	16	404:00	86	157	54.78	5	14	35.71	57	75	76.00	234	14.62	30	52	82	5.12	14	33	4	8	51	2	""	3
2017	12480	30153	Union (TN)	20	1846841	Burnside, Braden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846841	Fr	G	6-5	14	0	118:00	10	25	40.00	7	18	38.89	3	6	50.00	30	2.14	2	18	20	1.43	5	4	2	1	9	""	""	""
2017	12480	30153	Union (TN)	15	1515237	Rocha, Felipe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515237	Sr	F	6-8	13	1	139:00	11	23	47.83	2	4	50.00	1	2	50.00	25	1.92	7	13	20	1.54	2	5	1	1	15	""	""	""
2017	12480	30153	Union (TN)	21	1846842	Milam, Stuart	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846842	Fr	G	6-0	2	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	2	2	1.00	""	1	""	""	1	""	""	""
2017	12480	30153	Union (TN)	34	1846845	Phillips, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846845	Fr	G	6-0	2	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	728	Upper Iowa	23	1635304	Austin III, Dennis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635304	Jr	G	6-3	22	22	569:00	94	180	52.22	1	8	12.50	56	80	70.00	245	11.14	26	79	105	4.77	39	42	28	3	62	1	""	1
2017	12480	728	Upper Iowa	10	1522023	Roth, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522023	Sr	G	6-5	22	22	559:00	80	173	46.24	19	55	34.55	93	130	71.54	272	12.36	14	61	75	3.41	51	42	19	3	60	""	""	3
2017	12480	728	Upper Iowa	0	1522024	Lenhart, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522024	Sr	G	6-0	22	22	634:00	66	158	41.77	43	115	37.39	51	61	83.61	226	10.27	4	58	62	2.82	34	32	23	1	37	""	""	""
2017	12480	728	Upper Iowa	24	1857571	Hay, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857571	N/A	F	-	22	22	562:00	110	192	57.29	2	3	66.67	54	90	60.00	276	12.55	49	92	141	6.41	40	39	35	34	66	1	""	2
2017	12480	728	Upper Iowa	04	1857569	Rowan, Kam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857569	N/A	""	-	22	0	470:00	68	157	43.31	10	36	27.78	19	25	76.00	165	7.50	8	48	56	2.55	41	35	9	""	38	""	""	""
2017	12480	728	Upper Iowa	3	1635310	Parker, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635310	Jr	G	6-3	22	22	648:00	85	175	48.57	30	77	38.96	31	38	81.58	231	10.50	7	89	96	4.36	87	37	25	2	25	""	""	""
2017	12480	728	Upper Iowa	30	1522027	Weeber, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522027	Sr	F	6-5	22	0	459:00	62	143	43.36	43	99	43.43	39	49	79.59	206	9.36	4	37	41	1.86	4	12	2	1	30	""	""	""
2017	12480	728	Upper Iowa	50	1857572	Okonkwo, Munachiso	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857572	N/A	""	-	20	0	154:00	25	44	56.82	""	""	""	3	9	33.33	53	2.65	15	24	39	1.95	3	15	4	11	35	""	""	""
2017	12480	728	Upper Iowa	35	1635305	Eighme, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635305	Jr	F	6-8	18	0	140:00	23	37	62.16	""	""	""	7	14	50.00	53	2.94	11	9	20	1.11	2	7	3	2	24	""	""	""
2017	12480	728	Upper Iowa	22	1522025	Hanna, Jace	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522025	Sr	G	6-1	14	0	229:00	14	33	42.42	11	25	44.00	5	11	45.45	44	3.14	4	40	44	3.14	10	8	2	2	15	""	""	""
2017	12480	728	Upper Iowa	01	1857568	Craft III, Ezell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857568	N/A	""	-	1	0	1:00	""	2	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	30104	Urbana	22	1733779	Jackson, Carlas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733779	Jr	G	6-4	20	20	622:00	97	238	40.76	36	118	30.51	54	61	88.52	284	14.20	12	47	59	2.95	50	32	19	7	45	""	""	1
2017	12480	30104	Urbana	5	1855354	Weinke, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855354	Fr	G	6-2	20	4	344:00	20	55	36.36	5	22	22.73	10	13	76.92	55	2.75	7	35	42	2.10	38	16	13	""	32	""	""	""
2017	12480	30104	Urbana	3	1855353	Abrom, Dequan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855353	Fr	G	6-1	19	8	469:00	98	188	52.13	17	43	39.53	53	66	80.30	266	14.00	21	55	76	4.00	38	43	19	4	31	""	""	""
2017	12480	30104	Urbana	20	1855359	Snapp, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855359	Fr	G	6-0	19	10	265:00	36	94	38.30	20	62	32.26	13	19	68.42	105	5.53	4	21	25	1.32	16	16	5	""	18	""	""	""
2017	12480	30104	Urbana	11	1733762	Carr, Demetrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733762	So	G	5-9	19	12	311:00	34	82	41.46	5	24	20.83	28	36	77.78	101	5.32	4	18	22	1.16	15	22	7	""	41	""	""	1
2017	12480	30104	Urbana	10	1855355	Washington, AJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855355	Jr	F	6-4	18	10	401:00	44	82	53.66	5	19	26.32	9	35	25.71	102	5.67	36	57	93	5.17	12	22	18	17	55	""	""	1
2017	12480	30104	Urbana	00	1855352	Sweatt-Washington, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855352	Jr	F	6-6	18	2	335:00	78	144	54.17	9	27	33.33	25	32	78.12	190	10.56	30	51	81	4.50	10	14	7	5	51	""	""	3
2017	12480	30104	Urbana	12	1855356	Payton, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855356	Jr	F	6-5	16	15	396:00	43	92	46.74	18	37	48.65	29	40	72.50	133	8.31	14	47	61	3.81	24	20	14	4	45	""	""	2
