year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	1438	West Liberty	22	1622649	Grossenbacher, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622649	Sr	F	6-8	18	18	577:00	71	149	47.65	28	77	36.36	33	48	68.75	203	11.28	39	123	162	9.00	34	20	14	38	54	3	""	3
2017	12480	1438	West Liberty	4	1405200	Hoehn, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1405200	Sr	G	6-2	18	18	519:00	102	240	42.50	44	131	33.59	36	42	85.71	284	15.78	16	54	70	3.89	56	16	18	1	24	""	""	""
2017	12480	1438	West Liberty	20	1522434	Kirkbride, Zak	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522434	Sr	G	6-7	18	0	204:00	25	47	53.19	7	25	28.00	18	29	62.07	75	4.17	10	14	24	1.33	21	7	5	9	36	""	""	1
2017	12480	1438	West Liberty	11	1522435	Smith, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522435	Sr	G	6-4	18	7	244:00	46	90	51.11	17	46	36.96	23	25	92.00	132	7.33	10	24	34	1.89	23	10	12	2	26	""	""	""
2017	12480	1438	West Liberty	2	1856099	Monteroso, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856099	Jr	G	6-3	18	18	548:00	127	202	62.87	18	42	42.86	48	60	80.00	320	17.78	29	73	102	5.67	31	28	22	14	36	2	""	""
2017	12480	1438	West Liberty	03	1745244	Dennis, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745244	So	G	6-1	18	18	566:00	80	190	42.11	19	58	32.76	61	89	68.54	240	13.33	23	64	87	4.83	110	36	45	5	37	1	""	""
2017	12480	1438	West Liberty	10	1622647	Arnold, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622647	Jr	G	5-8	18	0	345:00	60	135	44.44	23	59	38.98	11	15	73.33	154	8.56	21	28	49	2.72	36	13	20	2	35	""	""	1
2017	12480	1438	West Liberty	13	1856102	Griffin, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856102	So	G	6-5	16	7	266:00	59	114	51.75	22	53	41.51	15	29	51.72	155	9.69	19	42	61	3.81	12	17	9	2	26	2	""	""
2017	12480	1438	West Liberty	33	1622653	Meininger, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622653	Jr	F	6-5	14	4	143:00	25	50	50.00	10	27	37.04	15	18	83.33	75	5.36	11	21	32	2.29	17	10	5	2	22	""	""	""
2017	12480	1438	West Liberty	23	1622650	Primmer, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622650	Jr	G	6-4	14	0	83:00	16	29	55.17	4	10	40.00	5	5	100.00	41	2.93	7	11	18	1.29	3	""	1	3	4	""	""	""
2017	12480	1438	West Liberty	14	1856103	Guillozet, Clay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856103	Fr	G	6-2	11	0	180:00	39	64	60.94	9	21	42.86	17	24	70.83	104	9.45	19	12	31	2.82	11	6	9	1	24	""	""	""
2017	12480	1438	West Liberty	12	1856101	Dyer, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856101	Fr	G	5-11	1	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	767	West Tex. A&M	3	1624713	Evans, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624713	Jr	G	6-6	22	22	550:00	96	215	44.65	58	153	37.91	60	74	81.08	310	14.09	26	74	100	4.55	18	21	14	3	56	1	""	1
2017	12480	767	West Tex. A&M	15	1736690	Quaid, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736690	So	G	6-6	22	3	409:00	57	106	53.77	2	9	22.22	57	82	69.51	173	7.86	39	90	129	5.86	16	33	7	15	72	2	""	5
2017	12480	767	West Tex. A&M	24	1844850	O'Laughlin, Skyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844850	Sr	C	6-11	21	18	278:00	49	77	63.64	""	""	""	35	57	61.40	133	6.33	34	49	83	3.95	3	30	6	19	76	""	""	4
2017	12480	767	West Tex. A&M	01	1624712	Chavlovich, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624712	Jr	G	5-11	21	20	688:00	131	342	38.30	60	189	31.75	104	137	75.91	426	20.29	23	71	94	4.48	93	50	29	3	46	1	""	""
2017	12480	767	West Tex. A&M	02	1736687	Golightly Jr., Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736687	Sr	G	6-1	21	3	432:00	51	100	51.00	13	39	33.33	57	68	83.82	172	8.19	12	41	53	2.52	21	18	9	4	37	""	""	""
2017	12480	767	West Tex. A&M	40	1624718	Brockman, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624718	Sr	G	6-2	21	6	152:00	11	27	40.74	4	15	26.67	6	7	85.71	32	1.52	8	19	27	1.29	9	11	5	""	29	""	""	1
2017	12480	767	West Tex. A&M	0	1844848	Evans, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844848	Fr	G	6-3	20	0	227:00	43	83	51.81	9	26	34.62	29	39	74.36	124	6.20	8	23	31	1.55	10	21	8	2	20	""	""	""
2017	12480	767	West Tex. A&M	35	1624717	White, Carl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624717	So	G	6-6	20	13	536:00	70	141	49.65	20	63	31.75	44	61	72.13	204	10.20	25	71	96	4.80	49	33	35	31	55	""	""	3
2017	12480	767	West Tex. A&M	14	1736689	Prince, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736689	Sr	G	5-10	19	11	383:00	57	124	45.97	25	66	37.88	18	24	75.00	157	8.26	12	27	39	2.05	33	17	9	""	28	""	""	1
2017	12480	767	West Tex. A&M	11	1624715	Gove, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624715	Jr	G	5-11	19	8	385:00	20	47	42.55	13	34	38.24	14	15	93.33	67	3.53	3	34	37	1.95	23	10	20	""	27	""	""	""
2017	12480	767	West Tex. A&M	21	1736692	Walton, Jerrod	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736692	Jr	G	6-5	16	6	340:00	44	111	39.64	5	24	20.83	46	75	61.33	139	8.69	13	58	71	4.44	38	27	10	6	38	""	""	""
2017	12480	767	West Tex. A&M	5	1844849	Collins, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844849	Fr	G	6-0	15	0	74:00	9	23	39.13	3	12	25.00	""	2	0.00	21	1.40	4	10	14	0.93	10	8	3	""	7	""	""	""
2017	12480	767	West Tex. A&M	10	1624714	Mosley, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624714	So	G	6-5	13	0	51:00	3	12	25.00	1	5	20.00	4	8	50.00	11	0.85	5	6	11	0.85	""	3	8	1	12	""	""	""
2017	12480	767	West Tex. A&M	20	1510108	Gerber, Rylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510108	Jr	G	6-3	13	0	70:00	2	7	28.57	1	3	33.33	2	4	50.00	7	0.54	2	3	5	0.38	2	1	1	""	4	""	""	""
2017	12480	9630	West Va. Wesleyan	33	1843901	Layhew, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843901	Fr	F	6-8	18	17	491:00	83	135	61.48	""	1	0.00	33	61	54.10	199	11.06	39	83	122	6.78	16	36	9	18	39	""	""	1
2017	12480	9630	West Va. Wesleyan	11	1843900	Kangni, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843900	So	G	6-3	18	16	546:00	87	183	47.54	31	95	32.63	36	45	80.00	241	13.39	21	51	72	4.00	35	43	14	5	39	""	""	1
2017	12480	9630	West Va. Wesleyan	3	1736261	Clay, Todd	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736261	So	G	6-2	18	18	599:00	57	136	41.91	27	80	33.75	23	27	85.19	164	9.11	10	47	57	3.17	58	32	18	3	33	""	""	1
2017	12480	9630	West Va. Wesleyan	10	1736263	Berchie, Mo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736263	Sr	G	6-1	18	18	639:00	105	226	46.46	25	72	34.72	48	60	80.00	283	15.72	5	71	76	4.22	81	45	17	2	28	""	""	""
2017	12480	9630	West Va. Wesleyan	23	1843906	Petrovic, Luka	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843906	Fr	C	6-5	17	5	344:00	27	50	54.00	2	8	25.00	10	13	76.92	66	3.88	11	27	38	2.24	29	23	15	1	32	""	""	1
2017	12480	9630	West Va. Wesleyan	44	1736271	Brondsted, Fred	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736271	So	F	6-6	16	15	465:00	60	122	49.18	38	86	44.19	10	10	100.00	168	10.50	17	37	54	3.38	16	18	5	3	35	""	""	2
2017	12480	9630	West Va. Wesleyan	45	1843902	Vicentic, Dusan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843902	Fr	F	6-8	14	1	132:00	22	37	59.46	""	1	0.00	2	5	40.00	46	3.29	4	15	19	1.36	4	14	3	5	19	""	""	""
2017	12480	9630	West Va. Wesleyan	20	1843905	Hedgepeth, Kameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843905	Fr	G	6-4	12	0	92:00	6	17	35.29	""	4	0.00	4	5	80.00	16	1.33	7	13	20	1.67	5	7	2	3	12	""	""	""
2017	12480	9630	West Va. Wesleyan	15	1843895	Melvin, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843895	Fr	F	6-10	11	0	102:00	17	30	56.67	""	""	""	1	6	16.67	35	3.18	2	10	12	1.09	2	5	""	6	17	""	""	""
2017	12480	9630	West Va. Wesleyan	2	1624492	Todd, Landon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624492	Sr	G	6-0	10	0	28:00	3	5	60.00	""	""	""	""	""	""	6	0.60	2	2	4	0.40	""	2	""	""	3	""	""	""
2017	12480	9630	West Va. Wesleyan	5	1843898	Brooks, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843898	Fr	G	6-1	9	0	76:00	4	13	30.77	1	4	25.00	9	10	90.00	18	2.00	""	4	4	0.44	9	3	3	""	3	""	""	""
2017	12480	9630	West Va. Wesleyan	14	1843899	Nottingham, Quin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843899	Fr	G	6-0	6	0	129:00	18	43	41.86	5	11	45.45	19	24	79.17	60	10.00	3	15	18	3.00	17	12	3	1	17	""	""	1
2017	12480	9630	West Va. Wesleyan	31	1736269	Osburn, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736269	So	G	6-4	4	0	7:00	""	1	0.00	""	""	""	""	""	""	""	""	1	2	3	0.75	2	""	1	""	""	""	""	""
2017	12480	9630	West Va. Wesleyan	42	1736270	White, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736270	So	F	6-4	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	1439	West Virginia St.	34	1843669	Doyle, Dequan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843669	Jr	C	6-6	18	9	373:00	63	127	49.61	7	21	33.33	13	28	46.43	146	8.11	36	90	126	7.00	24	30	5	3	45	3	""	""
2017	12480	1439	West Virginia St.	00	1619711	Elliott, Tyrie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619711	Jr	G	6-3	18	2	291:00	35	94	37.23	33	87	37.93	8	8	100.00	111	6.17	5	16	21	1.17	7	4	4	1	22	""	""	1
2017	12480	1439	West Virginia St.	33	1619718	Morris, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619718	Jr	C	6-7	18	9	346:00	28	87	32.18	10	40	25.00	13	15	86.67	79	4.39	26	63	89	4.94	26	26	5	20	33	""	""	1
2017	12480	1439	West Virginia St.	11	1699870	Jenkins, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1699870	Sr	F	6-5	18	17	387:00	53	104	50.96	""	""	""	23	37	62.16	129	7.17	39	45	84	4.67	15	22	14	14	55	1	""	6
2017	12480	1439	West Virginia St.	10	1843660	Hankins, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843660	Fr	F	6-5	18	18	544:00	83	211	39.34	26	86	30.23	46	59	77.97	238	13.22	45	71	116	6.44	29	38	18	5	46	3	""	2
2017	12480	1439	West Virginia St.	20	1843664	McClain, Jae'Von	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843664	So	G	5-11	17	0	152:00	7	27	25.93	""	6	0.00	8	14	57.14	22	1.29	3	10	13	0.76	22	15	7	""	21	""	""	""
2017	12480	1439	West Virginia St.	03	1699866	Bauer, Brent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1699866	So	G	5-8	17	17	473:00	68	150	45.33	20	44	45.45	66	83	79.52	222	13.06	9	29	38	2.24	75	45	18	2	43	""	""	2
2017	12480	1439	West Virginia St.	01	1843657	Jenkins, Jr, Ernest	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843657	Fr	G	6-2	17	17	610:00	96	237	40.51	48	125	38.40	48	63	76.19	288	16.94	17	40	57	3.35	46	44	20	4	34	""	""	1
2017	12480	1439	West Virginia St.	15	1843663	Camara, Mahommed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843663	Jr	C	6-7	16	1	261:00	43	84	51.19	""	""	""	24	36	66.67	110	6.88	40	43	83	5.19	14	12	10	13	35	1	""	2
2017	12480	1439	West Virginia St.	24	1843666	Cooper, Sable	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843666	So	G	6-1	9	0	66:00	13	23	56.52	10	17	58.82	2	7	28.57	38	4.22	3	8	11	1.22	1	9	""	1	8	""	""	""
2017	12480	1439	West Virginia St.	12	1866546	Greene, Jahlen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1866546	Jr	F	6-5	7	0	76:00	14	31	45.16	10	24	41.67	2	2	100.00	40	5.71	5	11	16	2.29	1	2	1	""	14	""	""	""
2017	12480	1439	West Virginia St.	04	1843658	Helmrich, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843658	Fr	G	6-0	4	0	13:00	""	4	0.00	""	3	0.00	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	1439	West Virginia St.	23	1843665	Selim, Ahmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1843665	Jr	G	5-11	3	0	8:00	""	1	0.00	""	""	""	1	2	50.00	1	0.33	""	1	1	0.33	1	2	""	""	""	""	""	""
2017	12480	1445	Western N.M.	12	1856329	Spivey, Latrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856329	Jr	F	6-8	15	15	414:00	61	111	54.95	""	4	0.00	24	58	41.38	146	9.73	44	98	142	9.47	19	44	6	8	48	4	""	3
2017	12480	1445	Western N.M.	5	1737262	Range, Emery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737262	Sr	G	6-5	15	15	442:00	44	125	35.20	9	34	26.47	18	39	46.15	115	7.67	20	67	87	5.80	13	21	7	4	24	1	""	""
2017	12480	1445	Western N.M.	22	1737265	Ramirez, Trevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737265	Fr	G	6-2	15	0	172:00	13	48	27.08	7	30	23.33	4	9	44.44	37	2.47	7	12	19	1.27	10	11	9	2	15	""	""	""
2017	12480	1445	Western N.M.	23	1737266	McCray, Willie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737266	So	G	6-1	15	15	432:00	43	135	31.85	15	54	27.78	52	74	70.27	153	10.20	10	41	51	3.40	36	49	16	1	40	""	""	""
2017	12480	1445	Western N.M.	32	1856333	Giron, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856333	Fr	G	6-5	15	15	317:00	46	102	45.10	14	40	35.00	25	38	65.79	131	8.73	13	42	55	3.67	15	16	15	7	46	""	""	4
2017	12480	1445	Western N.M.	30	1856332	Copper, Tyshaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856332	Fr	F	6-5	15	0	97:00	7	26	26.92	2	11	18.18	6	19	31.58	22	1.47	7	13	20	1.33	3	6	2	2	21	""	""	1
2017	12480	1445	Western N.M.	20	1856331	Gonzalez, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856331	Fr	F	6-4	15	0	184:00	19	63	30.16	16	55	29.09	5	7	71.43	59	3.93	9	14	23	1.53	7	8	5	2	15	""	""	""
2017	12480	1445	Western N.M.	14	1856330	Vanbeekum, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856330	Fr	G	6-5	15	1	299:00	28	81	34.57	11	46	23.91	17	29	58.62	84	5.60	3	33	36	2.40	13	9	13	5	36	""	""	""
2017	12480	1445	Western N.M.	15	1737264	Enriquez, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737264	So	G	6-3	14	14	425:00	50	161	31.06	17	60	28.33	60	88	68.18	177	12.64	20	35	55	3.93	21	37	9	2	38	""	""	2
2017	12480	1445	Western N.M.	40	1856336	Jones, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856336	Fr	G	6-3	11	0	47:00	5	16	31.25	2	5	40.00	3	6	50.00	15	1.36	4	6	10	0.91	2	4	2	""	6	""	""	""
2017	12480	1445	Western N.M.	10	1514761	Tanter, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514761	Sr	G	6-2	8	0	40:00	""	11	0.00	""	8	0.00	4	4	100.00	4	0.50	""	4	4	0.50	4	""	1	""	2	""	""	""
2017	12480	1445	Western N.M.	24	1514764	Williams, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514764	Sr	G	6-2	7	0	80:00	4	14	28.57	1	4	25.00	2	2	100.00	11	1.57	1	5	6	0.86	3	2	""	""	4	""	""	""
2017	12480	1445	Western N.M.	42	1737270	Van Den Kerkhof, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737270	So	F	6-10	6	0	25:00	2	2	100.00	""	""	""	2	2	100.00	6	1.00	2	1	3	0.50	""	""	""	""	15	""	""	1
2017	12480	1445	Western N.M.	44	1737271	Mills, Josey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737271	So	F	6-6	5	0	24:00	1	2	50.00	""	""	""	2	2	100.00	4	0.80	""	5	5	1.00	""	1	1	1	4	""	""	""
2017	12480	1445	Western N.M.	34	1856335	Saenz, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856335	Fr	G	5-10	2	0	4:00	""	2	0.00	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	1	""	""	""
2017	12480	1446	Western Ore.	10	1857839	Berg, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857839	N/A	G	-	17	8	287:00	40	101	39.60	22	70	31.43	20	26	76.92	122	7.18	7	21	28	1.65	22	24	14	2	24	""	""	1
2017	12480	1446	Western Ore.	02	1857838	Garrison, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857838	N/A	""	-	17	9	387:00	20	56	35.71	5	20	25.00	20	21	95.24	65	3.82	6	22	28	1.65	43	14	9	""	29	""	""	""
2017	12480	1446	Western Ore.	11	1746847	Omlid, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746847	Fr	""	-	17	17	498:00	102	218	46.79	17	48	35.42	37	65	56.92	258	15.18	41	83	124	7.29	59	32	49	29	60	6	""	3
2017	12480	1446	Western Ore.	00	1857832	Reese, Akil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857832	N/A	G	-	17	13	359:00	35	100	35.00	14	48	29.17	16	22	72.73	100	5.88	5	29	34	2.00	17	20	20	2	43	""	""	1
2017	12480	1446	Western Ore.	21	1857834	Leaks, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857834	N/A	""	-	17	4	249:00	23	65	35.38	17	47	36.17	8	10	80.00	71	4.18	12	23	35	2.06	18	14	4	2	25	""	""	""
2017	12480	1446	Western Ore.	22	1857835	Faruq-Bey, Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857835	N/A	G	-	17	16	467:00	87	207	42.03	22	75	29.33	46	64	71.88	242	14.24	15	55	70	4.12	32	41	28	1	33	""	""	""
2017	12480	1446	Western Ore.	04	1857836	Trammell, Demetrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857836	N/A	""	-	17	1	315:00	55	122	45.08	43	98	43.88	15	18	83.33	168	9.88	3	15	18	1.06	9	9	6	3	14	""	""	""
2017	12480	1446	Western Ore.	20	1857837	Kulich, Yanick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857837	N/A	""	-	16	3	205:00	33	65	50.77	1	3	33.33	15	23	65.22	82	5.12	16	32	48	3.00	3	11	5	6	15	""	""	""
2017	12480	1446	Western Ore.	25	1619875	Souza, Buster	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619875	Jr	F	6-8	15	9	201:00	30	63	47.62	""	""	""	7	11	63.64	67	4.47	17	26	43	2.87	5	10	1	1	41	""	""	1
2017	12480	1446	Western Ore.	40	1402568	Thompson, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402568	N/A	""	-	14	1	117:00	13	21	61.90	""	""	""	7	11	63.64	33	2.36	16	27	43	3.07	4	6	""	""	31	""	""	2
2017	12480	1446	Western Ore.	05	1402563	DupreeTurner, Dezmond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402563	N/A	""	-	11	0	110:00	3	12	25.00	3	11	27.27	1	2	50.00	10	0.91	3	11	14	1.27	7	5	2	""	25	""	""	""
2017	12480	1446	Western Ore.	33	1749457	Edwards, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1749457	Fr	""	-	10	0	125:00	7	15	46.67	3	8	37.50	5	6	83.33	22	2.20	6	15	21	2.10	7	4	6	1	7	""	""	""
2017	12480	1446	Western Ore.	44	1515295	Chirnside, JJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515295	Sr	F	6-9	9	4	154:00	23	44	52.27	6	15	40.00	3	6	50.00	55	6.11	14	28	42	4.67	8	3	11	15	23	1	""	2
2017	12480	2759	Western St.	33	1847185	Smith, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847185	Jr	F	6-6	17	5	384:00	66	147	44.90	25	70	35.71	47	53	88.68	204	12.00	25	56	81	4.76	10	40	7	5	51	1	""	1
2017	12480	2759	Western St.	20	1741740	Beresford, Ray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741740	So	G	6-3	17	7	235:00	28	82	34.15	4	27	14.81	29	35	82.86	89	5.24	13	21	34	2.00	13	18	3	4	20	""	""	""
2017	12480	2759	Western St.	11	1741735	Duggan, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741735	Jr	G	5-10	17	17	425:00	59	140	42.14	33	71	46.48	29	40	72.50	180	10.59	8	32	40	2.35	65	44	10	1	44	1	""	""
2017	12480	2759	Western St.	22	1847183	Cosby-Lee, Branden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847183	Jr	F	6-6	17	17	391:00	28	63	44.44	""	""	""	11	29	37.93	67	3.94	29	51	80	4.71	10	31	8	4	47	""	""	1
2017	12480	2759	Western St.	01	1847182	Porter, Monroe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847182	Fr	G	6-3	17	10	367:00	26	90	28.89	16	63	25.40	29	40	72.50	97	5.71	16	56	72	4.24	37	18	11	2	37	""	""	""
2017	12480	2759	Western St.	25	1741739	Beauchamp, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741739	Jr	G	6-4	17	17	516:00	85	196	43.37	45	109	41.28	75	94	79.79	290	17.06	14	57	71	4.18	42	49	24	2	32	1	""	""
2017	12480	2759	Western St.	05	1741738	Subart, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741738	So	G	6-2	17	0	327:00	67	131	51.15	41	84	48.81	13	15	86.67	188	11.06	12	33	45	2.65	19	16	9	1	36	""	""	1
2017	12480	2759	Western St.	10	1741737	Willis, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741737	So	G	6-1	17	0	266:00	24	64	37.50	7	20	35.00	21	25	84.00	76	4.47	4	19	23	1.35	25	18	5	""	32	""	""	1
2017	12480	2759	Western St.	21	1769665	Madlom, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1769665	Fr	C	6-8	13	4	143:00	19	38	50.00	""	7	0.00	6	12	50.00	44	3.38	9	16	25	1.92	3	3	2	4	33	""	""	2
2017	12480	2759	Western St.	32	1741742	Thomas, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741742	Jr	F	6-8	12	0	112:00	9	22	40.91	""	""	""	5	7	71.43	23	1.92	12	8	20	1.67	5	11	""	1	15	""	""	""
2017	12480	2759	Western St.	23	1847184	Sniff, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847184	Jr	F	6-8	11	8	259:00	34	76	44.74	1	3	33.33	22	22	100.00	91	8.27	17	40	57	5.18	10	17	6	""	24	1	""	1
