year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	12830	Tusculum	23	1856049	Baylark, Ronnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856049	Jr	G	6-2	18	13	501:00	84	183	45.90	31	68	45.59	48	57	84.21	247	13.72	8	48	56	3.11	41	45	10	1	46	""	""	1
2017	12480	12830	Tusculum	40	1856048	Dansoh, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856048	Fr	F	6-7	16	0	136:00	12	24	50.00	""	2	0.00	14	24	58.33	38	2.38	10	25	35	2.19	3	5	4	7	29	""	""	1
2017	12480	12830	Tusculum	30	1737064	Brown, Vincent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737064	Sr	G	6-1	10	0	64:00	10	23	43.48	3	9	33.33	12	15	80.00	35	3.50	""	7	7	0.70	2	10	3	""	10	""	""	""
2017	12480	12830	Tusculum	01	1737062	Poore, Diego	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737062	Fr	G	6-2	4	0	10:00	1	6	16.67	""	1	0.00	""	""	""	2	0.50	1	1	2	0.50	2	""	""	""	1	""	""	""
2017	12480	720	Tuskegee	23	1855048	Thomas, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855048	Fr	F	6-7	22	21	584:00	52	157	33.12	31	98	31.63	36	45	80.00	171	7.77	32	61	93	4.23	17	30	7	6	64	""	""	2
2017	12480	720	Tuskegee	15	1745059	Cherry, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745059	So	G	6-2	22	3	444:00	38	130	29.23	13	52	25.00	59	81	72.84	148	6.73	12	61	73	3.32	14	31	13	1	53	""	""	""
2017	12480	720	Tuskegee	2	1855046	Flagg, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855046	Jr	G	5-11	22	22	615:00	66	173	38.15	18	55	32.73	80	107	74.77	230	10.45	8	48	56	2.55	71	55	18	""	63	1	""	4
2017	12480	720	Tuskegee	3	1855047	Perry, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855047	Fr	F	6-6	22	11	347:00	27	78	34.62	2	14	14.29	17	31	54.84	73	3.32	11	44	55	2.50	18	42	6	3	31	""	""	""
2017	12480	720	Tuskegee	21	1745061	Culver, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745061	So	F	6-9	20	13	465:00	42	82	51.22	""	""	""	30	54	55.56	114	5.70	40	65	105	5.25	6	21	10	19	68	1	""	3
2017	12480	720	Tuskegee	12	1745057	Massey, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745057	So	C	6-9	19	8	252:00	15	42	35.71	""	""	""	6	13	46.15	36	1.89	25	28	53	2.79	4	18	4	4	48	""	""	1
2017	12480	720	Tuskegee	11	1626259	Norton, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626259	Jr	G	6-0	19	1	310:00	13	36	36.11	""	7	0.00	3	9	33.33	29	1.53	8	12	20	1.05	19	15	4	""	31	""	""	""
2017	12480	720	Tuskegee	13	1745058	Eads, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745058	So	G	6-4	19	19	568:00	77	202	38.12	20	68	29.41	80	101	79.21	254	13.37	9	55	64	3.37	17	44	9	4	50	""	""	2
2017	12480	720	Tuskegee	05	1626257	McMillian, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626257	Jr	F	6-6	13	9	353:00	45	124	36.29	18	60	30.00	21	35	60.00	129	9.92	39	45	84	6.46	11	18	7	3	41	2	""	2
2017	12480	720	Tuskegee	10	1745056	Roach, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745056	So	F	6-6	11	2	259:00	27	82	32.93	14	49	28.57	10	14	71.43	78	7.09	15	34	49	4.45	18	13	4	5	18	""	""	""
2017	12480	720	Tuskegee	25	1626262	Nuriddin, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1626262	Jr	C	6-5	11	1	71:00	7	13	53.85	""	""	""	3	5	60.00	17	1.55	11	9	20	1.82	2	7	""	1	10	""	""	""
2017	12480	720	Tuskegee	10	1867773	Grepke, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1867773	N/A	""	-	9	0	155:00	15	40	37.50	2	8	25.00	10	17	58.82	42	4.67	6	13	19	2.11	14	9	7	1	14	""	""	""
2017	12480	112	UC San Diego	10	1733755	Ballestero, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733755	Jr	G	5-10	22	1	445:00	28	86	32.56	24	78	30.77	25	26	96.15	105	4.77	1	29	30	1.36	34	20	11	""	26	""	""	""
2017	12480	112	UC San Diego	05	1620452	Buaku, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620452	Jr	G	6-3	22	22	663:00	41	90	45.56	13	30	43.33	26	33	78.79	121	5.50	6	53	59	2.68	53	18	13	4	48	""	""	""
2017	12480	112	UC San Diego	13	1509407	Klie, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509407	Sr	G	6-4	22	22	692:00	114	237	48.10	12	33	36.36	74	116	63.79	314	14.27	30	121	151	6.86	97	57	17	5	60	1	""	2
2017	12480	112	UC San Diego	11	1846010	Everman, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846010	Fr	F	6-7	22	5	386:00	46	108	42.59	30	77	38.96	22	23	95.65	144	6.55	18	34	52	2.36	8	17	5	7	30	""	""	1
2017	12480	112	UC San Diego	14	1846011	Oshita, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846011	So	F	6-6	22	22	584:00	83	188	44.15	29	81	35.80	34	47	72.34	229	10.41	27	73	100	4.55	27	25	7	1	63	""	""	2
2017	12480	112	UC San Diego	25	1620456	Fraser, Kenny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620456	Jr	F	6-7	21	3	258:00	16	49	32.65	4	15	26.67	1	2	50.00	37	1.76	13	42	55	2.62	5	8	6	3	24	""	""	""
2017	12480	112	UC San Diego	33	1846014	Shoemaker, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846014	Jr	F	6-8	21	0	234:00	31	73	42.47	7	23	30.43	5	9	55.56	74	3.52	16	34	50	2.38	4	11	3	5	35	""	""	""
2017	12480	112	UC San Diego	44	1731652	Hansen, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1731652	So	C	6-7	20	19	444:00	87	183	47.54	14	33	42.42	52	61	85.25	240	12.00	33	86	119	5.95	15	31	3	14	41	3	""	""
2017	12480	112	UC San Diego	01	1395627	Lipovic, Aleks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1395627	Sr	G	6-5	14	7	260:00	32	73	43.84	30	65	46.15	10	11	90.91	104	7.43	1	16	17	1.21	20	7	5	1	23	""	""	""
2017	12480	112	UC San Diego	03	1731650	Rico, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1731650	Fr	G	6-4	13	0	92:00	8	27	29.63	7	21	33.33	5	10	50.00	28	2.15	2	10	12	0.92	6	1	2	1	6	""	""	""
2017	12480	112	UC San Diego	15	1846012	Brooks, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846012	Jr	G	6-2	12	0	111:00	11	22	50.00	1	2	50.00	17	23	73.91	40	3.33	3	7	10	0.83	7	9	3	2	10	""	""	""
2017	12480	112	UC San Diego	22	1731651	Patton, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1731651	So	F	6-6	9	9	184:00	20	42	47.62	3	11	27.27	1	6	16.67	44	4.89	18	18	36	4.00	6	9	4	2	18	""	""	""
2017	12480	112	UC San Diego	24	1733756	Cox, Koree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733756	Sr	G	6-3	7	0	47:00	6	18	33.33	5	15	33.33	2	4	50.00	19	2.71	1	8	9	1.29	1	7	1	""	8	""	""	""
2017	12480	9754	UC-Colo. Springs	20	1635409	Walker, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635409	So	F	6-7	21	0	171:00	21	61	34.43	16	50	32.00	12	14	85.71	70	3.33	13	7	20	0.95	5	11	2	1	10	""	""	""
2017	12480	9754	UC-Colo. Springs	21	1635407	MacDonald, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635407	So	F	6-10	21	12	302:00	43	93	46.24	1	3	33.33	19	32	59.38	106	5.05	20	39	59	2.81	12	15	5	6	46	1	""	1
2017	12480	9754	UC-Colo. Springs	23	1635408	Malone, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635408	So	G	5-11	21	21	548:00	61	146	41.78	39	92	42.39	21	28	75.00	182	8.67	13	47	60	2.86	25	10	13	""	36	""	""	""
2017	12480	9754	UC-Colo. Springs	15	1740387	Avdili, Blend	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740387	So	G	6-6	21	4	470:00	85	192	44.27	27	85	31.76	39	54	72.22	236	11.24	27	54	81	3.86	43	40	10	9	36	""	""	""
2017	12480	9754	UC-Colo. Springs	12	1750695	Ross, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750695	Fr	G	-	21	14	502:00	72	152	47.37	19	45	42.22	55	66	83.33	218	10.38	16	61	77	3.67	70	49	19	7	41	1	""	1
2017	12480	9754	UC-Colo. Springs	11	1857742	Kelly, Geoff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857742	Fr	G	6-5	21	3	343:00	24	60	40.00	8	32	25.00	13	21	61.90	69	3.29	16	34	50	2.38	9	12	6	5	36	""	""	2
2017	12480	9754	UC-Colo. Springs	10	1857741	Wang, Padiet	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857741	Fr	G	6-3	21	6	342:00	40	81	49.38	15	33	45.45	34	50	68.00	129	6.14	21	33	54	2.57	37	39	14	5	34	""	""	""
2017	12480	9754	UC-Colo. Springs	05	1857740	Smith, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857740	Jr	F	6-5	21	16	500:00	88	160	55.00	13	29	44.83	72	115	62.61	261	12.43	31	83	114	5.43	13	45	5	15	49	2	""	3
2017	12480	9754	UC-Colo. Springs	02	1523635	Wilford, Treshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1523635	Sr	G	6-1	20	20	539:00	87	196	44.39	14	39	35.90	74	126	58.73	262	13.10	47	105	152	7.60	46	42	38	1	54	4	""	1
2017	12480	9754	UC-Colo. Springs	22	1858137	Bourke, Ed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858137	Fr	F	6-7	19	5	185:00	24	55	43.64	""	""	""	4	20	20.00	52	2.74	10	33	43	2.26	3	13	2	9	37	""	""	1
2017	12480	9754	UC-Colo. Springs	24	1740390	VanPelt, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740390	Jr	F	6-10	18	4	161:00	17	41	41.46	""	""	""	14	23	60.87	48	2.67	19	32	51	2.83	3	8	2	7	29	""	""	""
2017	12480	9754	UC-Colo. Springs	01	1635406	Crawford, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635406	So	G	5-9	16	0	122:00	6	18	33.33	3	12	25.00	5	7	71.43	20	1.25	3	3	6	0.38	9	2	2	1	20	""	""	""
2017	12480	9754	UC-Colo. Springs	03	1523631	Haas, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1523631	Sr	G	6-2	11	0	53:00	7	16	43.75	5	10	50.00	3	3	100.00	22	2.00	2	2	4	0.36	""	4	3	""	5	""	""	""
2017	12480	9754	UC-Colo. Springs	25	1858138	Moody, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858138	Fr	G	6-7	7	0	13:00	1	2	50.00	""	""	""	""	2	0.00	2	0.29	1	1	2	0.29	""	""	""	""	4	""	""	""
2017	12480	309	UIndy	32	1845823	Davis, Roderick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845823	Jr	F	6-4	21	7	251:00	35	56	62.50	""	1	0.00	12	15	80.00	82	3.90	14	34	48	2.29	11	20	4	15	38	""	""	""
2017	12480	309	UIndy	5	1701114	Etherington, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1701114	Jr	F	6-5	21	14	486:00	77	182	42.31	32	89	35.96	18	23	78.26	204	9.71	19	74	93	4.43	26	31	18	4	67	""	""	3
2017	12480	309	UIndy	44	1701121	Kempson, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1701121	So	F	6-7	21	21	549:00	110	234	47.01	33	86	38.37	45	65	69.23	298	14.19	31	106	137	6.52	22	32	8	37	55	3	""	""
2017	12480	309	UIndy	11	1701129	King, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1701129	So	G	6-4	21	20	594:00	82	166	49.40	24	48	50.00	37	47	78.72	225	10.71	13	65	78	3.71	85	38	24	2	36	""	""	1
2017	12480	309	UIndy	24	1845819	Hall, Tate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845819	Fr	G	6-6	21	6	502:00	66	131	50.38	30	79	37.97	34	42	80.95	196	9.33	19	61	80	3.81	21	26	15	5	48	""	""	2
2017	12480	309	UIndy	20	1845817	Lawton, Ajay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845817	Jr	G	6-0	20	2	517:00	62	152	40.79	26	67	38.81	55	67	82.09	205	10.25	11	34	45	2.25	62	34	38	4	38	""	""	""
2017	12480	309	UIndy	30	1631676	Davidson, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631676	Jr	G	6-1	20	15	610:00	104	201	51.74	60	128	46.88	59	63	93.65	327	16.35	19	37	56	2.80	32	21	17	1	35	""	""	1
2017	12480	309	UIndy	25	1845820	Cabarkapa, Milos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845820	Jr	C	7-0	20	11	171:00	16	27	59.26	""	""	""	4	9	44.44	36	1.80	12	25	37	1.85	10	23	1	6	41	""	""	2
2017	12480	309	UIndy	22	1631674	Bond-Flournoy, Jabree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631674	Jr	G	5-9	13	0	47:00	3	5	60.00	1	2	50.00	1	3	33.33	8	0.62	4	4	8	0.62	3	1	2	1	2	""	""	""
2017	12480	309	UIndy	3	1845815	Manumaleuga, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845815	So	G	5-11	13	0	21:00	""	4	0.00	""	""	""	""	2	0.00	""	""	""	1	1	0.08	1	2	1	""	6	""	""	""
2017	12480	309	UIndy	14	1845822	Rosser, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845822	Fr	G	6-5	11	0	141:00	9	23	39.13	1	3	33.33	3	4	75.00	22	2.00	9	9	18	1.64	9	7	8	1	16	""	""	""
2017	12480	309	UIndy	34	1857999	Sims, Demarre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857999	N/A	""	-	10	0	11:00	""	""	""	""	""	""	1	2	50.00	1	0.10	""	""	""	""	""	""	2	1	1	""	""	""
2017	12480	309	UIndy	10	1845816	Davis, D.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845816	Jr	G	6-4	10	9	303:00	45	96	46.88	5	18	27.78	13	22	59.09	108	10.80	6	19	25	2.50	27	23	13	1	22	""	""	""
2017	12480	309	UIndy	21	1845818	Wayer, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845818	Fr	G	6-0	9	0	24:00	1	3	33.33	""	2	0.00	1	2	50.00	3	0.33	2	1	3	0.33	""	2	2	""	2	""	""	""
2017	12480	537	UNC Pembroke	4	1856461	Pruitt, Akia	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856461	Fr	F	6-7	23	20	663:00	96	192	50.00	4	18	22.22	46	83	55.42	242	10.52	66	131	197	8.57	12	28	14	50	36	6	""	""
2017	12480	537	UNC Pembroke	3	1400789	Bradley, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1400789	Sr	G	5-7	23	23	695:00	76	197	38.58	33	113	29.20	79	93	84.95	264	11.48	14	47	61	2.65	112	58	38	1	39	1	""	""
2017	12480	537	UNC Pembroke	12	1733264	Murray-Boyles, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733264	So	F	6-6	23	3	388:00	85	175	48.57	16	49	32.65	55	73	75.34	241	10.48	32	63	95	4.13	26	39	16	4	55	1	""	""
2017	12480	537	UNC Pembroke	21	1733267	Mounce, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733267	So	F	6-10	23	3	293:00	53	81	65.43	""	""	""	15	27	55.56	121	5.26	26	26	52	2.26	5	10	3	12	40	""	""	""
2017	12480	537	UNC Pembroke	1	1856460	Kinsey, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856460	Fr	G	6-0	23	0	275:00	33	64	51.56	""	1	0.00	20	38	52.63	86	3.74	18	21	39	1.70	51	30	40	5	38	""	""	1
2017	12480	537	UNC Pembroke	5	1856459	Grant, Nigel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856459	Jr	F	6-7	23	22	583:00	117	228	51.32	5	26	19.23	104	131	79.39	343	14.91	57	92	149	6.48	22	56	13	11	70	3	""	2
2017	12480	537	UNC Pembroke	22	1733268	Smith, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733268	Sr	G	6-0	23	3	371:00	48	117	41.03	27	67	40.30	28	36	77.78	151	6.57	21	35	56	2.43	21	19	16	1	37	""	""	""
2017	12480	537	UNC Pembroke	25	1856458	Evans, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856458	So	G	6-0	21	9	338:00	57	128	44.53	35	82	42.68	17	21	80.95	166	7.90	18	33	51	2.43	25	23	23	""	38	1	""	1
2017	12480	537	UNC Pembroke	0	1621933	Watts, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621933	Jr	G	6-4	21	20	615:00	87	198	43.94	34	93	36.56	46	69	66.67	254	12.10	42	71	113	5.38	39	43	29	28	63	1	""	3
2017	12480	537	UNC Pembroke	23	1863180	Rose, Quamain	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863180	N/A	""	-	16	11	372:00	34	95	35.79	21	56	37.50	12	13	92.31	101	6.31	15	38	53	3.31	61	28	26	1	19	""	""	""
2017	12480	537	UNC Pembroke	13	1733265	McIlwain, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733265	Fr	F	6-9	6	0	5:00	""	""	""	""	""	""	""	2	0.00	""	""	""	1	1	0.17	""	""	""	""	""	""	""	""
2017	12480	537	UNC Pembroke	33	1733270	Hall, Bryson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733270	Sr	F	6-5	4	0	2:00	1	2	50.00	""	""	""	1	2	50.00	3	0.75	1	""	1	0.25	""	""	""	""	""	""	""	""
2017	12480	28594	USciences	23	1848397	Melchior, JJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848397	Fr	G	6-0	23	5	358:00	27	81	33.33	16	50	32.00	5	7	71.43	75	3.26	4	28	32	1.39	21	20	2	""	25	""	""	""
2017	12480	28594	USciences	30	1519591	Okolo, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519591	Sr	G	5-10	23	22	648:00	60	164	36.59	39	115	33.91	14	22	63.64	173	7.52	16	55	71	3.09	51	39	37	2	53	""	""	1
2017	12480	28594	USciences	40	1519593	McGill, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519593	Sr	G	6-0	23	23	861:00	140	281	49.82	56	131	42.75	25	35	71.43	361	15.70	38	87	125	5.43	43	39	24	15	36	2	""	""
2017	12480	28594	USciences	50	1634437	Gregorits, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634437	Jr	F	6-7	23	22	784:00	156	329	47.42	5	15	33.33	49	75	65.33	366	15.91	63	150	213	9.26	83	65	6	2	46	8	""	1
2017	12480	28594	USciences	55	1745981	Crawford, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745981	So	C	6-7	23	23	632:00	85	187	45.45	""	8	0.00	54	64	84.38	224	9.74	33	83	116	5.04	36	52	9	10	88	""	""	9
2017	12480	28594	USciences	52	1745980	Toure, Beni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745980	So	C	6-6	22	1	359:00	42	97	43.30	1	3	33.33	13	28	46.43	98	4.45	27	49	76	3.45	19	30	12	10	37	""	""	""
2017	12480	28594	USciences	20	1640147	Kugel, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1640147	Sr	G	6-3	18	2	129:00	6	16	37.50	""	1	0.00	""	1	0.00	12	0.67	5	7	12	0.67	9	11	""	1	12	""	""	""
2017	12480	28594	USciences	45	1519592	Devine, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519592	Sr	F	6-7	15	0	53:00	5	9	55.56	""	""	""	1	4	25.00	11	0.73	4	10	14	0.93	2	3	1	1	5	""	""	""
2017	12480	28594	USciences	24	1634435	Da-Silva, Flo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634435	Jr	G	6-1	15	13	493:00	55	122	45.08	""	1	0.00	41	63	65.08	151	10.07	36	45	81	5.40	78	42	41	3	50	""	""	2
2017	12480	28594	USciences	34	1745979	Hathaway, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745979	So	F	6-6	14	3	92:00	9	19	47.37	4	9	44.44	1	2	50.00	23	1.64	2	8	10	0.71	7	4	2	1	5	""	""	""
2017	12480	28594	USciences	33	1745978	Kerr, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745978	So	F	6-4	13	1	147:00	9	29	31.03	""	1	0.00	6	8	75.00	24	1.85	13	13	26	2.00	12	11	""	""	17	""	""	""
2017	12480	28594	USciences	35	1848399	Rodman, Devan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848399	Fr	G	6-2	11	0	38:00	1	3	33.33	""	""	""	2	2	100.00	4	0.36	1	5	6	0.55	""	6	1	""	3	""	""	""
2017	12480	28594	USciences	22	1848396	Kelly, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848396	Fr	G	6-0	11	0	32:00	4	10	40.00	1	5	20.00	3	5	60.00	12	1.09	1	1	2	0.18	3	6	2	""	5	""	""	""
2017	12480	30181	UVa-Wise	50	1855686	Badmus, Taiwo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855686	Jr	F	6-7	19	18	628:00	135	260	51.92	27	78	34.62	110	146	75.34	407	21.42	52	134	186	9.79	25	48	31	12	47	8	""	1
2017	12480	30181	UVa-Wise	1	1855681	Seals, Michal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855681	Fr	G	5-10	19	17	687:00	90	203	44.33	22	55	40.00	65	86	75.58	267	14.05	15	65	80	4.21	109	55	27	""	40	1	""	""
2017	12480	30181	UVa-Wise	02	1741672	Hill Jr., Ricardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741672	Jr	G	5-10	19	18	553:00	27	81	33.33	14	47	29.79	19	23	82.61	87	4.58	8	30	38	2.00	35	20	25	2	38	""	""	""
2017	12480	30181	UVa-Wise	10	1751010	Amador, Leandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1751010	So	F	6-8	19	7	309:00	24	62	38.71	""	3	0.00	16	27	59.26	64	3.37	21	35	56	2.95	10	20	6	3	47	""	""	""
2017	12480	30181	UVa-Wise	5	1855682	Sheffey, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855682	Fr	G	6-4	19	13	514:00	51	122	41.80	4	33	12.12	36	58	62.07	142	7.47	16	39	55	2.89	29	28	17	5	41	""	""	""
2017	12480	30181	UVa-Wise	20	1741675	Edwards, Demarcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741675	Jr	G	6-3	18	0	201:00	23	54	42.59	19	48	39.58	3	4	75.00	68	3.78	5	23	28	1.56	8	10	11	""	16	""	""	""
2017	12480	30181	UVa-Wise	11	1635640	Sousa, Dimitri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635640	So	F	6-6	18	17	550:00	124	252	49.21	40	107	37.38	33	49	67.35	321	17.83	26	48	74	4.11	14	51	8	8	44	""	""	1
2017	12480	30181	UVa-Wise	24	1855684	Eason, Tajh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855684	Fr	F	6-4	13	0	84:00	16	32	50.00	4	11	36.36	8	17	47.06	44	3.38	8	13	21	1.62	2	2	3	1	12	""	""	""
2017	12480	30181	UVa-Wise	22	1855683	Mosquera-Perea, Yesid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855683	Fr	F	6-6	10	0	158:00	22	50	44.00	8	21	38.10	8	12	66.67	60	6.00	8	14	22	2.20	1	6	5	3	18	""	""	""
2017	12480	30181	UVa-Wise	14	1635634	Dick, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635634	Jr	F	6-3	8	0	39:00	1	5	20.00	""	""	""	2	2	100.00	4	0.50	1	2	3	0.38	1	""	""	""	2	""	""	""
2017	12480	30181	UVa-Wise	32	1855685	Driskill, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855685	So	F	6-5	7	0	73:00	4	11	36.36	""	1	0.00	1	2	50.00	9	1.29	9	11	20	2.86	3	7	4	""	8	""	""	""
