year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	622	Salisbury	-	Totals	-	-	-	-	-	3202:00	415	963	43.09	129	378	34.13	234	324	72.22	1,193	74.56	186	417	603	37.69	215	204	121	71	274	""	""	5
2017	12480	622	Salisbury	-	Opponent Totals	-	-	-	-	-	3202:00	368	892	41.26	82	283	28.98	201	315	63.81	1,021	63.81	160	397	557	34.81	172	260	97	45	290	""	""	7
2017	12480	623	Salve Regina	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	24	48	2.82	""	5	""	""	""	""	""	""
2017	12480	623	Salve Regina	-	Totals	-	-	-	-	-	3400:00	408	931	43.82	105	319	32.92	203	349	58.17	1,124	66.12	152	410	562	33.06	216	263	121	26	312	""	""	4
2017	12480	623	Salve Regina	-	Opponent Totals	-	-	-	-	-	3400:00	447	968	46.18	135	377	35.81	213	297	71.72	1,242	73.06	156	436	592	34.82	244	259	139	50	305	""	""	5
2017	12480	30163	Sarah Lawrence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	26	55	3.44	""	4	""	""	""	""	""	""
2017	12480	30163	Sarah Lawrence	-	Totals	-	-	-	-	-	3200:00	387	980	39.49	104	359	28.97	213	320	66.56	1,091	68.19	199	429	628	39.25	218	323	132	49	349	""	""	8
2017	12480	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	-	3200:00	405	965	41.97	104	304	34.21	249	377	66.05	1,163	72.69	198	449	647	40.44	197	300	140	44	328	""	""	6
2017	12480	1355	Schreiner	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	26	64	3.76	""	4	""	""	""	""	""	""
2017	12480	1355	Schreiner	-	Totals	-	-	-	-	-	3400:00	438	945	46.35	105	293	35.84	305	422	72.27	1,286	75.65	199	447	646	38.00	257	280	77	23	367	""	""	8
2017	12480	1355	Schreiner	-	Opponent Totals	-	-	-	-	-	3400:00	450	1,011	44.51	171	424	40.33	265	380	69.74	1,336	78.59	174	387	561	33.00	251	200	131	53	380	""	""	12
2017	12480	633	Scranton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	34	53	2.94	""	2	""	""	""	""	""	""
2017	12480	633	Scranton	-	Totals	-	-	-	-	-	3600:00	478	986	48.48	138	354	38.98	222	304	73.03	1,316	73.11	140	442	582	32.33	273	236	140	69	292	""	""	3
2017	12480	633	Scranton	-	Opponent Totals	-	-	-	-	-	3600:00	418	992	42.14	123	329	37.39	205	290	70.69	1,164	64.67	177	413	590	32.78	210	271	139	31	313	""	""	3
2017	12480	652	Sewanee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	28	46	2.71	""	10	""	""	""	""	""	""
2017	12480	652	Sewanee	-	Totals	-	-	-	-	-	3478:00	442	962	45.95	121	351	34.47	225	333	67.57	1,230	72.35	187	442	629	37.00	164	250	116	34	291	""	""	4
2017	12480	652	Sewanee	-	Opponent Totals	-	-	-	-	-	3478:00	446	993	44.91	114	326	34.97	205	304	67.43	1,211	71.24	159	390	549	32.29	191	210	122	42	301	""	""	6
2017	12480	637	Shenandoah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	38	71	3.94	""	4	""	""	1	""	""	""
2017	12480	637	Shenandoah	-	Totals	-	-	-	-	-	3677:00	431	1,046	41.20	111	370	30.00	246	394	62.44	1,219	67.72	206	463	669	37.17	212	286	150	78	314	""	""	3
2017	12480	637	Shenandoah	-	Opponent Totals	-	-	-	-	-	3676:00	478	1,139	41.97	175	492	35.57	210	315	66.67	1,341	74.50	247	491	738	41.00	282	278	128	50	348	""	""	6
2017	12480	641	Simpson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	47	69	3.63	""	4	""	""	""	""	""	""
2017	12480	641	Simpson	-	Totals	-	-	-	-	-	3801:00	517	1,144	45.19	144	449	32.07	308	437	70.48	1,486	78.21	180	520	700	36.84	262	248	129	44	375	""	""	10
2017	12480	641	Simpson	-	Opponent Totals	-	-	-	-	-	3801:00	484	1,128	42.91	148	435	34.02	282	386	73.06	1,398	73.58	184	526	710	37.37	231	298	114	44	403	""	""	12
2017	12480	642	Skidmore	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	14	32	46	2.56	""	2	""	""	""	""	""	""
2017	12480	642	Skidmore	-	Totals	-	-	-	-	-	3799:00	505	1,040	48.56	171	435	39.31	286	359	79.67	1,467	77.21	120	514	634	33.37	271	227	118	67	362	""	""	7
2017	12480	642	Skidmore	-	Opponent Totals	-	-	-	-	-	3799:00	454	1,101	41.24	143	425	33.65	251	365	68.77	1,302	68.53	182	464	646	34.00	229	232	115	43	343	""	""	6
2017	12480	662	Southern Me.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	26	62	3.44	""	4	""	""	""	""	""	""
2017	12480	662	Southern Me.	-	Totals	-	-	-	-	-	3749:00	482	1,204	40.03	122	390	31.28	242	364	66.48	1,328	73.78	202	511	713	39.61	245	246	99	70	329	""	""	8
2017	12480	662	Southern Me.	-	Opponent Totals	-	-	-	-	-	3750:00	532	1,230	43.25	116	368	31.52	263	394	66.75	1,443	80.17	249	587	836	46.44	223	260	113	70	339	""	""	11
2017	12480	30164	Southern Va.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	19	41	2.28	""	6	""	""	""	""	""	""
2017	12480	30164	Southern Va.	-	Totals	-	-	-	-	-	3605:00	397	960	41.35	73	261	27.97	253	372	68.01	1,120	62.22	159	447	606	33.67	188	325	103	42	319	""	""	7
2017	12480	30164	Southern Va.	-	Opponent Totals	-	-	-	-	-	3606:00	494	1,121	44.07	141	381	37.01	213	335	63.58	1,342	74.56	211	444	655	36.39	237	230	171	82	342	""	""	6
2017	12480	1379	Southern Vt.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	39	66	4.12	""	3	""	""	""	""	""	""
2017	12480	1379	Southern Vt.	-	Totals	-	-	-	-	-	3250:00	430	1,033	41.63	124	374	33.16	257	358	71.79	1,241	77.56	164	446	610	38.12	223	219	122	19	338	""	""	14
2017	12480	1379	Southern Vt.	-	Opponent Totals	-	-	-	-	-	3247:00	447	1,003	44.57	116	323	35.91	252	374	67.38	1,262	78.88	184	493	677	42.31	223	253	90	57	316	""	""	6
2017	12480	8746	Southwestern (TX)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	46	73	4.06	""	2	""	""	1	""	""	""
2017	12480	8746	Southwestern (TX)	-	Totals	-	-	-	-	-	3650:00	487	1,138	42.79	155	433	35.80	283	413	68.52	1,412	78.44	221	453	674	37.44	285	267	122	52	346	""	""	6
2017	12480	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	-	-	3651:00	495	1,105	44.80	122	376	32.45	271	400	67.75	1,383	76.83	215	484	699	38.83	220	298	148	54	410	""	""	11
2017	12480	23260	Spalding	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	23	57	3.17	""	8	""	""	""	""	""	""
2017	12480	23260	Spalding	-	Totals	-	-	-	-	-	3626:00	477	1,064	44.83	92	287	32.06	212	305	69.51	1,258	69.89	221	467	688	38.22	239	321	96	72	325	""	""	3
2017	12480	23260	Spalding	-	Opponent Totals	-	-	-	-	-	3628:00	500	1,107	45.17	131	395	33.16	249	364	68.41	1,380	76.67	193	411	604	33.56	236	214	170	56	305	""	""	5
2017	12480	673	Springfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	29	48	2.82	""	3	""	""	1	""	""	""
2017	12480	673	Springfield	-	Totals	-	-	-	-	-	3401:00	442	1,023	43.21	111	321	34.58	235	355	66.20	1,230	72.35	160	454	614	36.12	235	200	98	70	317	""	""	5
2017	12480	673	Springfield	-	Opponent Totals	-	-	-	-	-	3401:00	438	1,007	43.50	117	329	35.56	265	364	72.80	1,258	74.00	161	476	637	37.47	217	219	90	53	318	""	""	3
2017	12480	9684	St. Elizabeth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	22	64	4.00	""	2	""	""	""	""	""	""
2017	12480	9684	St. Elizabeth	-	Totals	-	-	-	-	-	3249:00	468	1,127	41.53	99	339	29.20	242	382	63.35	1,277	79.81	245	452	697	43.56	212	318	173	50	401	""	""	6
2017	12480	9684	St. Elizabeth	-	Opponent Totals	-	-	-	-	-	3251:00	461	1,028	44.84	123	346	35.55	319	488	65.37	1,364	85.25	222	503	725	45.31	251	333	178	49	341	""	""	9
2017	12480	601	St. John Fisher	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	26	47	2.94	""	1	""	""	""	""	""	""
2017	12480	601	St. John Fisher	-	Totals	-	-	-	-	-	3201:00	420	890	47.19	96	293	32.76	331	477	69.39	1,267	79.19	180	459	639	39.94	219	210	81	45	333	""	""	5
2017	12480	601	St. John Fisher	-	Opponent Totals	-	-	-	-	-	3200:00	391	933	41.91	111	350	31.71	251	365	68.77	1,144	71.50	147	364	511	31.94	166	203	95	54	375	""	""	13
2017	12480	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	23	58	3.62	""	3	""	""	""	""	""	""
2017	12480	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	-	3299:00	384	1,008	38.10	115	350	32.86	229	329	69.60	1,112	69.50	193	437	630	39.38	243	232	104	46	322	""	""	8
2017	12480	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	-	3300:00	398	968	41.12	143	393	36.39	275	379	72.56	1,214	75.88	188	467	655	40.94	224	246	120	49	321	""	""	5
2017	12480	1340	St. Joseph's (L.I.)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	35	57	3.17	""	4	""	""	""	""	""	""
2017	12480	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	-	-	3600:00	430	1,024	41.99	133	412	32.28	241	335	71.94	1,234	68.56	144	428	572	31.78	202	273	120	31	332	""	""	7
2017	12480	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	-	-	3600:00	507	1,084	46.77	121	347	34.87	257	369	69.65	1,392	77.33	188	477	665	36.94	292	248	137	59	306	""	""	5
2017	12480	605	St. Joseph's (ME)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	30	57	3.17	""	4	""	""	""	""	""	""
2017	12480	605	St. Joseph's (ME)	-	Totals	-	-	-	-	-	3652:00	465	1,096	42.43	151	423	35.70	183	241	75.93	1,264	70.22	179	499	678	37.67	268	268	106	29	312	""	""	1
2017	12480	605	St. Joseph's (ME)	-	Opponent Totals	-	-	-	-	-	3650:00	446	1,076	41.45	148	417	35.49	226	331	68.28	1,266	70.33	164	471	635	35.28	244	244	133	47	274	""	""	5
2017	12480	607	St. Lawrence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	15	43	2.53	""	3	""	""	""	""	""	""
2017	12480	607	St. Lawrence	-	Totals	-	-	-	-	-	3475:00	495	1,038	47.69	114	336	33.93	326	431	75.64	1,430	84.12	187	488	675	39.71	251	213	90	39	300	""	""	8
2017	12480	607	St. Lawrence	-	Opponent Totals	-	-	-	-	-	3475:00	479	1,094	43.78	129	429	30.07	195	279	69.89	1,282	75.41	173	413	586	34.47	245	213	100	56	377	""	""	14
2017	12480	611	St. Mary's (MD)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	37	75	4.17	""	6	""	""	""	""	""	""
2017	12480	611	St. Mary's (MD)	-	Totals	-	-	-	-	-	3648:00	493	1,126	43.78	117	319	36.68	263	414	63.53	1,366	75.89	229	452	681	37.83	235	272	168	52	397	""	""	7
2017	12480	611	St. Mary's (MD)	-	Opponent Totals	-	-	-	-	-	3650:00	461	1,088	42.37	103	363	28.37	301	460	65.43	1,326	73.67	258	483	741	41.17	214	330	138	86	353	""	""	10
2017	12480	614	St. Norbert	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	12	32	44	2.93	""	5	""	""	""	""	""	""
2017	12480	614	St. Norbert	-	Totals	-	-	-	-	-	3000:00	391	864	45.25	104	316	32.91	169	230	73.48	1,055	70.33	178	391	569	37.93	234	172	116	40	248	""	""	""
2017	12480	614	St. Norbert	-	Opponent Totals	-	-	-	-	-	3000:00	297	776	38.27	100	317	31.55	138	210	65.71	832	55.47	126	338	464	30.93	149	222	73	20	245	""	""	3
2017	12480	615	St. Olaf	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	14	33	2.36	""	4	""	""	""	""	""	""
2017	12480	615	St. Olaf	-	Totals	-	-	-	-	-	2799:00	354	780	45.38	87	259	33.59	140	196	71.43	935	66.79	118	344	462	33.00	203	185	71	41	228	""	""	2
2017	12480	615	St. Olaf	-	Opponent Totals	-	-	-	-	-	2798:00	336	761	44.15	100	296	33.78	173	237	73.00	945	67.50	113	337	450	32.14	194	182	106	39	233	""	""	3
2017	12480	618	St. Scholastica	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	38	72	4.00	""	3	""	""	""	""	""	""
2017	12480	618	St. Scholastica	-	Totals	-	-	-	-	-	3625:00	495	1,100	45.00	149	456	32.68	325	448	72.54	1,464	81.33	181	440	621	34.50	243	202	132	33	319	""	""	2
2017	12480	618	St. Scholastica	-	Opponent Totals	-	-	-	-	-	3625:00	543	1,094	49.63	144	376	38.30	224	321	69.78	1,454	80.78	173	489	662	36.78	293	265	107	43	385	""	""	7
2017	12480	620	St. Thomas (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	13	32	45	3.21	""	1	""	""	""	""	""	""
2017	12480	620	St. Thomas (MN)	-	Totals	-	-	-	-	-	2825:00	385	822	46.84	104	296	35.14	164	250	65.60	1,038	74.14	126	362	488	34.86	209	138	55	53	242	""	""	1
2017	12480	620	St. Thomas (MN)	-	Opponent Totals	-	-	-	-	-	2824:00	341	789	43.22	84	237	35.44	185	257	71.98	951	67.93	131	359	490	35.00	167	162	65	35	253	""	""	3
2017	12480	675	Staten Island	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	29	64	3.20	""	2	""	""	""	""	""	""
2017	12480	675	Staten Island	-	Totals	-	-	-	-	-	4000:00	553	1,225	45.14	99	292	33.90	344	526	65.40	1,549	77.45	263	544	807	40.35	274	304	152	73	418	""	""	11
2017	12480	675	Staten Island	-	Opponent Totals	-	-	-	-	-	4004:00	501	1,188	42.17	127	387	32.82	344	510	67.45	1,473	73.65	220	491	711	35.55	218	303	149	60	421	""	""	8
2017	12480	679	Stevens	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	33	64	4.00	""	2	""	""	""	""	""	""
2017	12480	679	Stevens	-	Totals	-	-	-	-	-	3200:00	461	1,054	43.74	164	416	39.42	204	288	70.83	1,290	80.62	198	440	638	39.88	215	211	121	41	287	""	""	3
2017	12480	679	Stevens	-	Opponent Totals	-	-	-	-	-	3200:00	407	961	42.35	100	301	33.22	215	298	72.15	1,129	70.56	160	444	604	37.75	204	259	87	46	262	""	""	3
2017	12480	21852	Stevenson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	30	59	3.11	""	8	""	""	1	""	""	""
2017	12480	21852	Stevenson	-	Totals	-	-	-	-	-	3800:00	494	1,217	40.59	98	352	27.84	252	384	65.62	1,338	70.42	265	516	781	41.11	239	286	133	57	407	""	""	7
2017	12480	21852	Stevenson	-	Opponent Totals	-	-	-	-	-	3800:00	504	1,123	44.88	150	396	37.88	290	459	63.18	1,448	76.21	192	514	706	37.16	272	267	135	53	368	""	""	9
2017	12480	681	Stockton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	21	52	3.06	""	4	""	""	1	""	""	""
2017	12480	681	Stockton	-	Totals	-	-	-	-	-	3400:00	434	1,034	41.97	142	399	35.59	270	380	71.05	1,280	75.29	183	443	626	36.82	209	295	150	55	373	""	""	7
2017	12480	681	Stockton	-	Opponent Totals	-	-	-	-	-	3400:00	421	969	43.45	127	364	34.89	297	430	69.07	1,266	74.47	184	469	653	38.41	230	321	124	55	347	""	""	10
2017	12480	684	Suffolk	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	29	51	2.83	""	6	""	""	""	""	""	""
2017	12480	684	Suffolk	-	Totals	-	-	-	-	-	3600:00	407	1,003	40.58	128	397	32.24	202	273	73.99	1,144	63.56	150	432	582	32.33	185	269	107	37	331	""	""	9
2017	12480	684	Suffolk	-	Opponent Totals	-	-	-	-	-	3600:00	463	1,042	44.43	103	304	33.88	226	321	70.40	1,255	69.72	190	479	669	37.17	223	254	116	48	302	""	""	1
2017	12480	1390	Sul Ross St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	48	89	4.45	""	1	""	""	""	""	""	""
2017	12480	1390	Sul Ross St.	-	Totals	-	-	-	-	-	4045:00	544	1,269	42.87	146	442	33.03	267	377	70.82	1,501	75.05	190	580	770	38.50	352	261	138	71	414	""	""	7
2017	12480	1390	Sul Ross St.	-	Opponent Totals	-	-	-	-	-	4045:00	518	1,241	41.74	132	400	33.00	328	465	70.54	1,496	74.80	221	602	823	41.15	254	268	124	51	385	""	""	11
2017	12480	685	Susquehanna	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	31	55	3.06	""	5	""	""	""	""	""	""
2017	12480	685	Susquehanna	-	Totals	-	-	-	-	-	3650:00	500	1,079	46.34	142	380	37.37	308	403	76.43	1,450	80.56	193	525	718	39.89	280	223	96	42	285	""	""	7
2017	12480	685	Susquehanna	-	Opponent Totals	-	-	-	-	-	3650:00	470	1,141	41.19	142	454	31.28	186	286	65.03	1,268	70.44	198	447	645	35.83	227	234	115	61	351	""	""	5
2017	12480	686	Swarthmore	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	20	48	3.00	""	5	""	""	""	""	""	""
2017	12480	686	Swarthmore	-	Totals	-	-	-	-	-	3277:00	414	937	44.18	129	347	37.18	235	328	71.65	1,192	74.50	220	499	719	44.94	235	281	68	86	309	""	""	6
2017	12480	686	Swarthmore	-	Opponent Totals	-	-	-	-	-	3274:00	357	976	36.58	108	367	29.43	232	327	70.95	1,054	65.88	156	335	491	30.69	181	184	134	43	317	""	""	10
2017	12480	712	TCNJ	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	34	55	2.89	""	10	""	""	""	""	""	""
2017	12480	712	TCNJ	-	Totals	-	-	-	-	-	3801:00	493	1,083	45.52	194	489	39.67	301	414	72.71	1,481	77.95	199	570	769	40.47	282	270	103	48	332	""	""	6
2017	12480	712	TCNJ	-	Opponent Totals	-	-	-	-	-	3800:00	473	1,148	41.20	137	419	32.70	220	330	66.67	1,303	68.58	168	456	624	32.84	248	220	140	58	387	""	""	12
2017	12480	1400	Texas Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	42	68	3.78	""	5	""	""	""	""	""	""
2017	12480	1400	Texas Lutheran	-	Totals	-	-	-	-	-	3601:00	481	1,054	45.64	161	416	38.70	302	423	71.39	1,425	79.17	171	473	644	35.78	255	234	97	41	362	""	""	4
2017	12480	1400	Texas Lutheran	-	Opponent Totals	-	-	-	-	-	3599:00	476	1,057	45.03	130	365	35.62	323	419	77.09	1,405	78.06	161	467	628	34.89	250	221	107	53	371	""	""	10
2017	12480	23121	Texas-Dallas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	30	65	3.61	""	3	""	""	""	""	""	""
2017	12480	23121	Texas-Dallas	-	Totals	-	-	-	-	-	3700:00	453	1,093	41.45	142	442	32.13	294	413	71.19	1,342	74.56	190	469	659	36.61	283	228	108	37	314	""	""	5
2017	12480	23121	Texas-Dallas	-	Opponent Totals	-	-	-	-	-	3700:00	518	1,120	46.25	161	451	35.70	234	329	71.12	1,431	79.50	184	513	697	38.72	296	236	108	66	361	""	""	7
2017	12480	30028	Texas-Tyler	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	19	45	2.65	""	4	""	""	""	""	""	""
2017	12480	30028	Texas-Tyler	-	Totals	-	-	-	-	-	3901:00	511	1,119	45.67	110	368	29.89	286	411	69.59	1,418	78.78	209	504	713	39.61	244	268	132	38	372	""	""	6
2017	12480	30028	Texas-Tyler	-	Opponent Totals	-	-	-	-	-	3902:00	463	1,120	41.34	133	403	33.00	270	407	66.34	1,329	73.83	191	438	629	34.94	218	254	120	56	351	""	""	10
2017	12480	707	Thiel	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	27	55	3.44	""	8	""	""	""	""	""	""
2017	12480	707	Thiel	-	Totals	-	-	-	-	-	3275:00	462	1,001	46.15	66	210	31.43	246	403	61.04	1,236	77.25	216	453	669	41.81	248	241	135	88	305	""	""	3
2017	12480	707	Thiel	-	Opponent Totals	-	-	-	-	-	3276:00	390	986	39.55	103	294	35.03	264	371	71.16	1,147	71.69	195	403	598	37.38	203	248	111	62	321	""	""	7
2017	12480	2758	Thomas (ME)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	24	44	2.75	""	6	""	""	""	""	""	""
2017	12480	2758	Thomas (ME)	-	Totals	-	-	-	-	-	3200:00	411	921	44.63	112	338	33.14	216	313	69.01	1,150	71.88	164	441	605	37.81	236	287	98	71	260	""	""	4
2017	12480	2758	Thomas (ME)	-	Opponent Totals	-	-	-	-	-	3200:00	436	1,010	43.17	115	327	35.17	199	286	69.58	1,186	74.12	163	382	545	34.06	225	214	136	37	277	""	""	5
2017	12480	1402	Thomas More	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	22	44	2.59	""	1	""	""	""	""	""	""
2017	12480	1402	Thomas More	-	Totals	-	-	-	-	-	3425:00	477	1,006	47.42	102	295	34.58	253	320	79.06	1,309	77.00	179	454	633	37.24	291	218	68	11	295	""	""	6
2017	12480	1402	Thomas More	-	Opponent Totals	-	-	-	-	-	3425:00	448	1,042	42.99	145	438	33.11	194	271	71.59	1,235	72.65	162	378	540	31.76	253	189	103	54	313	""	""	7
2017	12480	28749	Transylvania	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	25	43	2.53	""	7	""	""	""	""	""	""
2017	12480	28749	Transylvania	-	Totals	-	-	-	-	-	3450:00	521	1,101	47.32	158	434	36.41	278	380	73.16	1,478	86.94	174	430	604	35.53	244	205	107	86	294	""	""	7
2017	12480	28749	Transylvania	-	Opponent Totals	-	-	-	-	-	3451:00	494	1,078	45.83	122	329	37.08	255	335	76.12	1,365	80.29	186	443	629	37.00	231	250	91	40	347	""	""	9
2017	12480	30037	Trine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	31	57	3.35	""	6	""	""	""	""	""	""
2017	12480	30037	Trine	-	Totals	-	-	-	-	-	3402:00	464	986	47.06	128	304	42.11	211	301	70.10	1,267	74.53	164	423	587	34.53	221	204	108	52	259	""	""	6
2017	12480	30037	Trine	-	Opponent Totals	-	-	-	-	-	3400:00	445	993	44.81	150	394	38.07	182	272	66.91	1,222	71.88	173	408	581	34.18	234	213	91	46	292	""	""	6
2017	12480	713	Trinity (CT)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	33	52	2.74	""	10	""	""	""	""	""	""
2017	12480	713	Trinity (CT)	-	Totals	-	-	-	-	-	3851:00	510	1,130	45.13	121	331	36.56	239	357	66.95	1,380	72.63	220	512	732	38.53	269	306	177	71	427	""	""	11
2017	12480	713	Trinity (CT)	-	Opponent Totals	-	-	-	-	-	3849:00	392	997	39.32	123	359	34.26	306	454	67.40	1,213	63.84	147	440	587	30.89	211	326	125	45	348	""	""	10
2017	12480	715	Trinity (TX)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	30	50	2.94	""	3	""	""	""	""	""	""
2017	12480	715	Trinity (TX)	-	Totals	-	-	-	-	-	3401:00	438	1,015	43.15	76	259	29.34	298	408	73.04	1,250	73.53	189	441	630	37.06	225	231	106	45	341	""	""	8
2017	12480	715	Trinity (TX)	-	Opponent Totals	-	-	-	-	-	3400:00	426	994	42.86	164	452	36.28	259	383	67.62	1,275	75.00	191	441	632	37.18	234	258	110	57	350	""	""	7
2017	12480	717	Tufts	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	34	65	3.82	""	""	""	""	""	""	""	""
2017	12480	717	Tufts	-	Totals	-	-	-	-	-	3400:00	500	1,111	45.00	143	399	35.84	253	377	67.11	1,396	82.12	205	518	723	42.53	237	219	116	82	321	""	""	6
2017	12480	717	Tufts	-	Opponent Totals	-	-	-	-	-	3400:00	443	1,112	39.84	111	341	32.55	224	336	66.67	1,221	71.82	219	472	691	40.65	191	255	105	40	310	""	""	9
2017	12480	1255	U New England	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	37	60	3.33	""	2	""	""	""	""	""	""
2017	12480	1255	U New England	-	Totals	-	-	-	-	-	3600:00	409	1,069	38.26	155	452	34.29	200	292	68.49	1,173	65.17	151	515	666	37.00	235	267	135	56	366	""	""	10
2017	12480	1255	U New England	-	Opponent Totals	-	-	-	-	-	3600:00	413	1,076	38.38	134	433	30.95	254	375	67.73	1,214	67.44	190	541	731	40.61	250	264	119	47	306	""	""	5
2017	12480	113	UC Santa Cruz	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	24	54	2.70	""	4	""	""	""	""	""	""
2017	12480	113	UC Santa Cruz	-	Totals	-	-	-	-	-	4049:00	481	1,154	41.68	133	389	34.19	295	428	68.93	1,390	69.50	237	542	779	38.95	307	326	134	61	365	""	""	10
2017	12480	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	-	4051:00	512	1,166	43.91	154	455	33.85	244	382	63.87	1,422	71.10	183	508	691	34.55	310	293	165	72	392	""	""	10
2017	12480	401	UMass Boston	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	28	54	3.00	""	3	""	""	""	""	""	""
2017	12480	401	UMass Boston	-	Totals	-	-	-	-	-	3673:00	518	1,166	44.43	88	240	36.67	285	394	72.34	1,409	78.28	246	482	728	40.44	207	294	157	31	343	""	""	9
2017	12480	401	UMass Boston	-	Opponent Totals	-	-	-	-	-	3673:00	536	1,179	45.46	98	302	32.45	220	335	65.67	1,390	77.22	219	457	676	37.56	270	297	149	88	350	""	""	7
2017	12480	656	UMass Dartmouth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	33	59	3.47	""	2	""	""	""	""	""	""
2017	12480	656	UMass Dartmouth	-	Totals	-	-	-	-	-	3425:00	492	1,118	44.01	101	266	37.97	217	323	67.18	1,302	76.59	247	462	709	41.71	266	241	123	53	343	""	""	5
