year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	623	Salve Regina	-	Totals	-	-	-	-	-	4600:00	551	1,271	43.35	140	433	32.33	268	452	59.29	1,510	65.65	212	551	763	33.17	288	354	160	41	409	""	""	5
2017	12480	623	Salve Regina	-	Opponent Totals	-	-	-	-	-	4600:00	618	1,329	46.50	179	499	35.87	279	394	70.81	1,694	73.65	219	590	809	35.17	338	334	190	61	400	""	""	6
2017	12480	30163	Sarah Lawrence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	29	69	3.14	""	6	""	""	""	""	""	""
2017	12480	30163	Sarah Lawrence	-	Totals	-	-	-	-	-	4400:00	532	1,345	39.55	149	484	30.79	278	439	63.33	1,491	67.77	267	585	852	38.73	309	416	176	66	461	""	""	10
2017	12480	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	-	4400:00	566	1,341	42.21	142	416	34.13	340	515	66.02	1,614	73.36	280	625	905	41.14	285	384	193	72	435	""	""	8
2017	12480	1355	Schreiner	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	39	94	3.92	""	4	""	""	""	""	""	""
2017	12480	1355	Schreiner	-	Totals	-	-	-	-	-	4800:00	625	1,341	46.61	163	430	37.91	422	603	69.98	1,835	76.46	275	643	918	38.25	377	373	103	42	521	""	""	11
2017	12480	1355	Schreiner	-	Opponent Totals	-	-	-	-	-	4800:00	626	1,412	44.33	215	547	39.31	394	558	70.61	1,861	77.54	239	546	785	32.71	335	275	176	79	537	""	""	19
2017	12480	633	Scranton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	45	75	3.12	""	5	""	""	""	""	""	""
2017	12480	633	Scranton	-	Totals	-	-	-	-	-	4800:00	633	1,300	48.69	177	453	39.07	306	433	70.67	1,749	72.88	179	581	760	31.67	363	292	188	92	382	""	""	3
2017	12480	633	Scranton	-	Opponent Totals	-	-	-	-	-	4800:00	558	1,301	42.89	154	414	37.20	261	374	69.79	1,531	63.79	225	559	784	32.67	280	361	166	44	434	""	""	7
2017	12480	652	Sewanee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	37	66	2.75	""	14	""	""	""	""	""	""
2017	12480	652	Sewanee	-	Totals	-	-	-	-	-	4879:00	612	1,343	45.57	166	490	33.88	329	484	67.98	1,719	71.62	263	611	874	36.42	242	358	152	46	422	""	""	7
2017	12480	652	Sewanee	-	Opponent Totals	-	-	-	-	-	4878:00	627	1,360	46.10	155	450	34.44	313	445	70.34	1,722	71.75	199	551	750	31.25	287	302	175	68	432	""	""	8
2017	12480	637	Shenandoah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	53	97	4.04	""	4	""	""	1	""	""	""
2017	12480	637	Shenandoah	-	Totals	-	-	-	-	-	4902:00	582	1,380	42.17	153	497	30.78	322	523	61.57	1,639	68.29	265	615	880	36.67	278	366	191	102	411	""	""	5
2017	12480	637	Shenandoah	-	Opponent Totals	-	-	-	-	-	4901:00	633	1,494	42.37	220	626	35.14	282	432	65.28	1,768	73.67	320	640	960	40.00	364	359	165	63	460	""	""	8
2017	12480	641	Simpson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	61	92	3.83	""	4	""	""	""	""	""	""
2017	12480	641	Simpson	-	Totals	-	-	-	-	-	4800:00	646	1,430	45.17	185	567	32.63	388	546	71.06	1,865	77.71	221	659	880	36.67	322	303	161	50	461	""	""	12
2017	12480	641	Simpson	-	Opponent Totals	-	-	-	-	-	4801:00	616	1,415	43.53	192	553	34.72	337	479	70.35	1,761	73.38	222	658	880	36.67	297	359	143	58	495	""	""	14
2017	12480	642	Skidmore	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	43	61	2.77	""	2	""	""	""	""	""	""
2017	12480	642	Skidmore	-	Totals	-	-	-	-	-	4599:00	610	1,276	47.81	207	554	37.36	373	466	80.04	1,800	78.26	155	637	792	34.43	324	279	142	82	438	""	""	9
2017	12480	642	Skidmore	-	Opponent Totals	-	-	-	-	-	4599:00	558	1,366	40.85	176	526	33.46	314	458	68.56	1,606	69.83	238	571	809	35.17	283	281	134	50	424	""	""	7
2017	12480	662	Southern Me.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	34	76	3.17	""	4	""	""	""	""	""	""
2017	12480	662	Southern Me.	-	Totals	-	-	-	-	-	4975:00	634	1,550	40.90	163	512	31.84	325	485	67.01	1,756	73.17	257	676	933	38.88	333	346	133	87	434	""	""	11
2017	12480	662	Southern Me.	-	Opponent Totals	-	-	-	-	-	4976:00	699	1,609	43.44	160	492	32.52	339	505	67.13	1,897	79.04	313	739	1,052	43.83	313	339	159	81	445	""	""	12
2017	12480	30164	Southern Va.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	23	51	2.12	""	7	""	""	""	""	""	""
2017	12480	30164	Southern Va.	-	Totals	-	-	-	-	-	4806:00	521	1,296	40.20	104	369	28.18	360	531	67.80	1,506	62.75	221	613	834	34.75	255	436	151	54	442	""	""	8
2017	12480	30164	Southern Va.	-	Opponent Totals	-	-	-	-	-	4804:00	649	1,501	43.24	182	520	35.00	305	478	63.81	1,785	74.38	282	599	881	36.71	300	301	232	105	472	""	""	7
2017	12480	1379	Southern Vt.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	50	83	3.61	""	4	""	""	""	""	""	""
2017	12480	1379	Southern Vt.	-	Totals	-	-	-	-	-	4651:00	668	1,480	45.14	174	501	34.73	366	503	72.76	1,876	81.57	220	659	879	38.22	330	319	176	32	470	""	""	14
2017	12480	1379	Southern Vt.	-	Opponent Totals	-	-	-	-	-	4644:00	655	1,504	43.55	159	496	32.06	337	494	68.22	1,806	78.52	288	662	950	41.30	302	352	137	72	449	""	""	16
2017	12480	8746	Southwestern (TX)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	54	95	4.13	""	2	""	""	1	""	""	""
2017	12480	8746	Southwestern (TX)	-	Totals	-	-	-	-	-	4850:00	639	1,496	42.71	200	564	35.46	383	546	70.15	1,861	77.54	290	614	904	37.67	369	356	162	68	462	""	""	7
2017	12480	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	-	-	4851:00	649	1,470	44.15	154	483	31.88	351	507	69.23	1,803	75.12	279	641	920	38.33	285	386	190	72	536	""	""	14
2017	12480	23260	Spalding	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	37	77	3.21	""	9	""	""	""	""	""	""
2017	12480	23260	Spalding	-	Totals	-	-	-	-	-	4826:00	670	1,458	45.95	127	395	32.15	269	393	68.45	1,736	72.33	298	621	919	38.29	329	417	124	83	433	""	""	7
2017	12480	23260	Spalding	-	Opponent Totals	-	-	-	-	-	4828:00	690	1,492	46.25	191	547	34.92	349	494	70.65	1,920	80.00	247	544	791	32.96	341	276	227	68	385	""	""	6
2017	12480	673	Springfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	47	80	3.20	""	5	""	""	1	""	""	""
2017	12480	673	Springfield	-	Totals	-	-	-	-	-	5026:00	662	1,520	43.55	181	505	35.84	358	514	69.65	1,863	74.52	251	672	923	36.92	349	291	146	104	463	""	""	6
2017	12480	673	Springfield	-	Opponent Totals	-	-	-	-	-	5028:00	651	1,487	43.78	176	503	34.99	380	517	73.50	1,858	74.32	229	681	910	36.40	315	300	131	79	462	""	""	4
2017	12480	9684	St. Elizabeth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	33	85	3.86	""	4	""	""	""	""	""	""
2017	12480	9684	St. Elizabeth	-	Totals	-	-	-	-	-	4449:00	635	1,548	41.02	134	474	28.27	327	499	65.53	1,731	78.68	315	598	913	41.50	295	429	246	61	537	""	""	10
2017	12480	9684	St. Elizabeth	-	Opponent Totals	-	-	-	-	-	4451:00	650	1,430	45.45	175	487	35.93	431	653	66.00	1,906	86.64	313	700	1,013	46.05	357	465	239	66	452	""	""	10
2017	12480	601	St. John Fisher	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	34	67	2.79	""	3	""	""	""	""	""	""
2017	12480	601	St. John Fisher	-	Totals	-	-	-	-	-	4876:00	629	1,338	47.01	152	463	32.83	495	701	70.61	1,905	79.38	281	680	961	40.04	317	320	119	66	479	""	""	9
2017	12480	601	St. John Fisher	-	Opponent Totals	-	-	-	-	-	4875:00	604	1,394	43.33	166	498	33.33	358	520	68.85	1,732	72.17	202	532	734	30.58	262	283	140	74	547	""	""	19
2017	12480	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	38	92	3.83	""	3	""	""	""	""	""	""
2017	12480	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	-	4899:00	565	1,518	37.22	173	555	31.17	335	486	68.93	1,638	68.25	290	653	943	39.29	347	361	157	72	454	""	""	10
2017	12480	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	-	4900:00	642	1,489	43.12	223	590	37.80	372	515	72.23	1,879	78.29	271	726	997	41.54	369	354	184	78	465	""	""	7
2017	12480	1340	St. Joseph's (L.I.)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	40	72	3.00	""	4	""	""	""	""	""	""
2017	12480	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	-	-	4800:00	582	1,371	42.45	185	562	32.92	322	442	72.85	1,671	69.62	194	593	787	32.79	297	369	172	43	432	""	""	7
2017	12480	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	-	-	4800:00	646	1,444	44.74	149	452	32.96	327	468	69.87	1,768	73.67	256	635	891	37.12	377	360	180	77	415	""	""	6
2017	12480	605	St. Joseph's (ME)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	37	76	3.17	""	9	""	""	""	""	""	""
2017	12480	605	St. Joseph's (ME)	-	Totals	-	-	-	-	-	4878:00	614	1,473	41.68	185	537	34.45	283	368	76.90	1,696	70.67	251	685	936	39.00	349	369	137	40	413	""	""	1
2017	12480	605	St. Joseph's (ME)	-	Opponent Totals	-	-	-	-	-	4873:00	611	1,474	41.45	208	572	36.36	298	433	68.82	1,728	72.00	227	637	864	36.00	347	325	187	62	387	""	""	7
2017	12480	607	St. Lawrence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	23	56	2.33	""	4	""	""	""	""	""	""
2017	12480	607	St. Lawrence	-	Totals	-	-	-	-	-	4875:00	697	1,453	47.97	180	498	36.14	457	602	75.91	2,031	84.62	247	685	932	38.83	367	289	129	52	399	""	""	8
2017	12480	607	St. Lawrence	-	Opponent Totals	-	-	-	-	-	4875:00	690	1,550	44.52	205	617	33.23	263	372	70.70	1,848	77.00	236	589	825	34.38	364	288	133	76	515	""	""	18
2017	12480	611	St. Mary's (MD)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	46	98	4.08	""	7	""	""	""	""	""	""
2017	12480	611	St. Mary's (MD)	-	Totals	-	-	-	-	-	4848:00	657	1,490	44.09	145	402	36.07	365	576	63.37	1,824	76.00	294	616	910	37.92	301	354	215	63	513	""	""	8
2017	12480	611	St. Mary's (MD)	-	Opponent Totals	-	-	-	-	-	4850:00	637	1,467	43.42	147	492	29.88	365	593	61.55	1,786	74.42	338	645	983	40.96	298	422	180	113	475	""	""	11
2017	12480	614	St. Norbert	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	49	77	3.50	""	5	""	""	""	""	""	""
2017	12480	614	St. Norbert	-	Totals	-	-	-	-	-	4401:00	584	1,243	46.98	148	430	34.42	263	368	71.47	1,579	71.77	252	578	830	37.73	338	246	159	58	357	""	""	2
2017	12480	614	St. Norbert	-	Opponent Totals	-	-	-	-	-	4400:00	452	1,157	39.07	159	483	32.92	206	306	67.32	1,271	57.77	179	479	658	29.91	222	302	105	34	376	""	""	4
2017	12480	615	St. Olaf	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	30	61	2.65	""	6	""	""	""	""	""	""
2017	12480	615	St. Olaf	-	Totals	-	-	-	-	-	4598:00	568	1,265	44.90	141	419	33.65	245	334	73.35	1,522	66.17	200	567	767	33.35	323	295	121	65	356	""	""	5
2017	12480	615	St. Olaf	-	Opponent Totals	-	-	-	-	-	4598:00	557	1,267	43.96	165	485	34.02	264	365	72.33	1,543	67.09	203	545	748	32.52	316	278	163	63	371	""	""	4
2017	12480	618	St. Scholastica	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	48	85	3.70	""	5	""	""	""	""	""	""
2017	12480	618	St. Scholastica	-	Totals	-	-	-	-	-	4625:00	651	1,422	45.78	190	561	33.87	416	559	74.42	1,908	82.96	223	558	781	33.96	320	254	171	44	408	""	""	2
2017	12480	618	St. Scholastica	-	Opponent Totals	-	-	-	-	-	4625:00	690	1,399	49.32	182	470	38.72	302	416	72.60	1,864	81.04	223	620	843	36.65	364	343	127	55	486	""	""	7
2017	12480	620	St. Thomas (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	51	78	3.25	""	5	""	""	""	""	""	""
2017	12480	620	St. Thomas (MN)	-	Totals	-	-	-	-	-	4825:00	671	1,401	47.89	167	455	36.70	277	413	67.07	1,786	74.42	235	629	864	36.00	329	249	98	74	410	""	""	2
2017	12480	620	St. Thomas (MN)	-	Opponent Totals	-	-	-	-	-	4823:00	582	1,344	43.30	129	382	33.77	309	430	71.86	1,602	66.75	209	573	782	32.58	287	262	122	54	416	""	""	9
2017	12480	675	Staten Island	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	32	73	3.32	""	3	""	""	""	""	""	""
2017	12480	675	Staten Island	-	Totals	-	-	-	-	-	4400:00	623	1,357	45.91	107	315	33.97	375	570	65.79	1,728	78.55	289	602	891	40.50	313	334	174	80	456	""	""	11
2017	12480	675	Staten Island	-	Opponent Totals	-	-	-	-	-	4404:00	548	1,318	41.58	134	412	32.52	369	547	67.46	1,599	72.68	248	530	778	35.36	228	342	158	64	462	""	""	9
2017	12480	679	Stevens	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	44	83	3.46	""	3	""	""	1	""	""	""
2017	12480	679	Stevens	-	Totals	-	-	-	-	-	4826:00	698	1,565	44.60	236	609	38.75	332	445	74.61	1,964	81.83	274	655	929	38.71	308	308	174	57	432	""	""	3
2017	12480	679	Stevens	-	Opponent Totals	-	-	-	-	-	4826:00	640	1,453	44.05	160	448	35.71	328	456	71.93	1,768	73.67	226	653	879	36.62	314	365	132	70	402	""	""	7
2017	12480	21852	Stevenson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	34	70	2.92	""	9	""	""	1	""	""	""
2017	12480	21852	Stevenson	-	Totals	-	-	-	-	-	4800:00	624	1,524	40.94	128	447	28.64	314	476	65.97	1,690	70.42	337	636	973	40.54	307	366	161	63	497	""	""	8
2017	12480	21852	Stevenson	-	Opponent Totals	-	-	-	-	-	4799:00	652	1,410	46.24	195	499	39.08	371	569	65.20	1,870	77.92	225	631	856	35.67	353	321	179	60	452	""	""	10
2017	12480	681	Stockton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	28	70	3.04	""	6	""	""	1	""	""	""
2017	12480	681	Stockton	-	Totals	-	-	-	-	-	4600:00	586	1,398	41.92	207	571	36.25	335	462	72.51	1,714	74.52	261	591	852	37.04	284	372	187	75	476	""	""	9
2017	12480	681	Stockton	-	Opponent Totals	-	-	-	-	-	4600:00	542	1,273	42.58	170	479	35.49	375	539	69.57	1,629	70.83	233	612	845	36.74	287	417	154	78	445	""	""	12
2017	12480	684	Suffolk	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	42	71	2.96	""	8	""	""	""	""	""	""
2017	12480	684	Suffolk	-	Totals	-	-	-	-	-	4800:00	564	1,327	42.50	172	505	34.06	266	360	73.89	1,566	65.25	191	573	764	31.83	274	350	144	56	437	""	""	11
2017	12480	684	Suffolk	-	Opponent Totals	-	-	-	-	-	4800:00	612	1,390	44.03	135	398	33.92	313	433	72.29	1,672	69.67	267	616	883	36.79	292	335	154	71	390	""	""	1
2017	12480	1390	Sul Ross St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	60	113	4.52	""	1	""	""	""	""	""	""
2017	12480	1390	Sul Ross St.	-	Totals	-	-	-	-	-	5070:00	694	1,575	44.06	182	544	33.46	334	476	70.17	1,904	76.16	238	720	958	38.32	437	340	163	79	523	""	""	9
2017	12480	1390	Sul Ross St.	-	Opponent Totals	-	-	-	-	-	5070:00	645	1,548	41.67	163	486	33.54	423	595	71.09	1,876	75.04	282	730	1,012	40.48	304	342	163	64	481	""	""	13
2017	12480	685	Susquehanna	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	41	76	3.17	""	5	""	""	""	""	""	""
2017	12480	685	Susquehanna	-	Totals	-	-	-	-	-	4850:00	684	1,438	47.57	199	498	39.96	366	483	75.78	1,933	80.54	239	694	933	38.88	396	294	137	64	385	""	""	10
2017	12480	685	Susquehanna	-	Opponent Totals	-	-	-	-	-	4850:00	614	1,485	41.35	191	590	32.37	262	397	65.99	1,681	70.04	244	590	834	34.75	307	308	153	86	442	""	""	5
2017	12480	686	Swarthmore	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	28	71	3.09	""	8	""	""	""	""	""	""
2017	12480	686	Swarthmore	-	Totals	-	-	-	-	-	4702:00	597	1,347	44.32	190	519	36.61	336	454	74.01	1,720	74.78	304	696	1,000	43.48	340	378	100	124	455	""	""	11
2017	12480	686	Swarthmore	-	Opponent Totals	-	-	-	-	-	4701:00	504	1,355	37.20	151	500	30.20	338	482	70.12	1,497	65.09	210	483	693	30.13	271	264	171	63	441	""	""	11
2017	12480	712	TCNJ	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	41	73	2.92	""	11	""	""	""	""	""	""
2017	12480	712	TCNJ	-	Totals	-	-	-	-	-	5001:00	645	1,436	44.92	241	627	38.44	404	550	73.45	1,935	77.40	266	734	1,000	40.00	359	361	134	63	442	""	""	9
2017	12480	712	TCNJ	-	Opponent Totals	-	-	-	-	-	5000:00	636	1,518	41.90	174	548	31.75	302	451	66.96	1,748	69.92	229	607	836	33.44	325	291	186	87	521	""	""	18
2017	12480	1400	Texas Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	48	81	3.38	""	7	""	""	""	""	""	""
2017	12480	1400	Texas Lutheran	-	Totals	-	-	-	-	-	4801:00	635	1,395	45.52	213	562	37.90	415	570	72.81	1,898	79.08	217	630	847	35.29	335	300	120	56	467	""	""	5
2017	12480	1400	Texas Lutheran	-	Opponent Totals	-	-	-	-	-	4799:00	629	1,411	44.58	164	461	35.57	428	563	76.02	1,850	77.08	220	628	848	35.33	323	287	140	63	480	""	""	14
2017	12480	23121	Texas-Dallas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	44	87	3.62	""	9	""	""	""	""	""	""
2017	12480	23121	Texas-Dallas	-	Totals	-	-	-	-	-	4900:00	612	1,443	42.41	189	571	33.10	385	545	70.64	1,798	74.92	259	666	925	38.54	388	319	152	50	401	""	""	5
2017	12480	23121	Texas-Dallas	-	Opponent Totals	-	-	-	-	-	4901:00	650	1,483	43.83	202	607	33.28	293	407	71.99	1,795	74.79	227	658	885	36.88	367	317	152	82	479	""	""	8
2017	12480	30028	Texas-Tyler	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	24	52	2.26	""	5	""	""	""	""	""	""
2017	12480	30028	Texas-Tyler	-	Totals	-	-	-	-	-	5100:00	689	1,485	46.40	141	484	29.13	386	545	70.83	1,905	79.38	273	656	929	38.71	344	347	170	49	498	""	""	6
2017	12480	30028	Texas-Tyler	-	Opponent Totals	-	-	-	-	-	5102:00	627	1,486	42.19	172	533	32.27	355	543	65.38	1,781	74.21	252	568	820	34.17	293	331	161	67	461	""	""	11
2017	12480	707	Thiel	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	34	68	3.24	""	9	""	""	""	""	""	""
2017	12480	707	Thiel	-	Totals	-	-	-	-	-	4274:00	596	1,280	46.56	84	263	31.94	347	551	62.98	1,623	77.29	273	588	861	41.00	310	320	167	113	398	""	""	3
2017	12480	707	Thiel	-	Opponent Totals	-	-	-	-	-	4276:00	515	1,292	39.86	128	375	34.13	361	503	71.77	1,519	72.33	255	524	779	37.10	253	322	150	79	434	""	""	12
2017	12480	2758	Thomas (ME)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	42	69	2.88	""	7	""	""	""	""	""	""
2017	12480	2758	Thomas (ME)	-	Totals	-	-	-	-	-	4825:00	620	1,378	44.99	161	493	32.66	337	478	70.50	1,738	72.42	243	673	916	38.17	349	428	134	97	389	""	""	7
2017	12480	2758	Thomas (ME)	-	Opponent Totals	-	-	-	-	-	4824:00	646	1,501	43.04	177	504	35.12	299	432	69.21	1,768	73.67	239	577	816	34.00	317	317	198	59	418	""	""	8
2017	12480	1402	Thomas More	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	31	65	2.71	""	4	""	""	""	""	""	""
2017	12480	1402	Thomas More	-	Totals	-	-	-	-	-	4826:00	676	1,426	47.41	171	453	37.75	371	475	78.11	1,894	78.92	257	661	918	38.25	400	294	114	13	410	""	""	6
2017	12480	1402	Thomas More	-	Opponent Totals	-	-	-	-	-	4825:00	611	1,460	41.85	189	591	31.98	269	389	69.15	1,680	70.00	229	543	772	32.17	331	276	134	72	437	""	""	10
2017	12480	28749	Transylvania	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	36	59	2.46	""	9	""	""	""	""	""	""
2017	12480	28749	Transylvania	-	Totals	-	-	-	-	-	4876:00	732	1,531	47.81	220	597	36.85	372	505	73.66	2,056	85.67	242	617	859	35.79	367	298	133	125	411	""	""	8
2017	12480	28749	Transylvania	-	Opponent Totals	-	-	-	-	-	4877:00	688	1,522	45.20	178	477	37.32	350	458	76.42	1,904	79.33	260	598	858	35.75	338	333	131	54	477	""	""	13
2017	12480	30037	Trine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	36	64	3.20	""	6	""	""	""	""	""	""
2017	12480	30037	Trine	-	Totals	-	-	-	-	-	4002:00	528	1,142	46.23	155	367	42.23	246	349	70.49	1,457	72.85	182	500	682	34.10	260	232	130	68	303	""	""	7
2017	12480	30037	Trine	-	Opponent Totals	-	-	-	-	-	4000:00	504	1,148	43.90	163	436	37.39	211	322	65.53	1,382	69.10	205	485	690	34.50	267	256	102	55	338	""	""	6
2017	12480	713	Trinity (CT)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	40	68	2.83	""	12	""	""	""	""	""	""
2017	12480	713	Trinity (CT)	-	Totals	-	-	-	-	-	4876:00	642	1,452	44.21	140	397	35.26	314	463	67.82	1,738	72.42	287	640	927	38.62	324	369	217	96	526	""	""	14
2017	12480	713	Trinity (CT)	-	Opponent Totals	-	-	-	-	-	4874:00	513	1,279	40.11	156	442	35.29	391	580	67.41	1,573	65.54	199	577	776	32.33	277	397	157	64	447	""	""	12
2017	12480	715	Trinity (TX)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	35	65	2.71	""	7	""	""	""	""	""	""
2017	12480	715	Trinity (TX)	-	Totals	-	-	-	-	-	4851:00	631	1,441	43.79	96	332	28.92	415	591	70.22	1,773	73.88	268	658	926	38.58	324	323	156	77	485	""	""	11
2017	12480	715	Trinity (TX)	-	Opponent Totals	-	-	-	-	-	4850:00	588	1,439	40.86	228	640	35.62	370	550	67.27	1,774	73.92	286	634	920	38.33	336	362	151	76	496	""	""	11
2017	12480	717	Tufts	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	51	98	4.08	""	1	""	""	""	""	""	""
2017	12480	717	Tufts	-	Totals	-	-	-	-	-	4825:00	716	1,601	44.72	217	592	36.66	362	540	67.04	2,011	83.79	306	751	1,057	44.04	362	327	166	104	454	""	""	7
2017	12480	717	Tufts	-	Opponent Totals	-	-	-	-	-	4825:00	654	1,638	39.93	161	485	33.20	315	470	67.02	1,784	74.33	318	671	989	41.21	291	343	169	67	447	""	""	15
2017	12480	1255	U New England	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	52	82	3.42	""	3	""	""	""	""	""	""
2017	12480	1255	U New England	-	Totals	-	-	-	-	-	4800:00	549	1,454	37.76	202	611	33.06	290	406	71.43	1,590	66.25	225	670	895	37.29	304	341	178	70	488	""	""	13
2017	12480	1255	U New England	-	Opponent Totals	-	-	-	-	-	4800:00	557	1,433	38.87	177	578	30.62	366	522	70.11	1,657	69.04	254	721	975	40.62	336	347	151	65	415	""	""	5
2017	12480	113	UC Santa Cruz	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	29	65	2.71	""	8	""	""	""	""	""	""
2017	12480	113	UC Santa Cruz	-	Totals	-	-	-	-	-	4848:00	589	1,390	42.37	169	477	35.43	329	484	67.98	1,676	69.83	284	641	925	38.54	365	389	176	78	426	""	""	11
2017	12480	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	-	4852:00	611	1,393	43.86	188	536	35.07	291	445	65.39	1,701	70.88	224	601	825	34.38	372	363	200	84	450	""	""	12
2017	12480	401	UMass Boston	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	43	80	3.33	""	4	""	""	""	""	""	""
2017	12480	401	UMass Boston	-	Totals	-	-	-	-	-	4923:00	670	1,530	43.79	107	320	33.44	371	521	71.21	1,818	75.75	323	660	983	40.96	276	415	204	42	459	""	""	15
2017	12480	401	UMass Boston	-	Opponent Totals	-	-	-	-	-	4921:00	687	1,561	44.01	127	420	30.24	309	471	65.61	1,810	75.42	291	612	903	37.62	353	395	223	114	458	""	""	11
2017	12480	656	UMass Dartmouth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	44	83	3.77	""	3	""	""	""	""	""	""
2017	12480	656	UMass Dartmouth	-	Totals	-	-	-	-	-	4425:00	644	1,463	44.02	125	337	37.09	302	445	67.87	1,715	77.95	324	611	935	42.50	337	310	161	74	437	""	""	5
2017	12480	656	UMass Dartmouth	-	Opponent Totals	-	-	-	-	-	4425:00	588	1,379	42.64	119	389	30.59	325	469	69.30	1,620	73.64	257	574	831	37.77	300	336	153	62	417	""	""	14
2017	12480	727	Union (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	34	77	3.50	""	5	""	""	""	""	""	""
