year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	639	Siena	32	1733099	Fisher, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733099	Fr	F	6-8	34	0	282:00	21	43	48.84	8	14	57.14	4	6	66.67	54	1.59	13	29	42	1.24	6	7	2	3	61	""	""	""
2016	12260	639	Siena	24	1511067	Long, Lavon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511067	Jr	G	6-7	33	29	981:00	112	232	48.28	4	22	18.18	122	161	75.78	350	10.61	64	117	181	5.48	109	104	33	21	104	2	""	2
2016	12260	639	Siena	30	1733100	LaRose, Kinnon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733100	Fr	G	6-4	29	0	156:00	12	24	50.00	9	20	45.00	4	4	100.00	37	1.28	12	15	27	0.93	10	10	6	3	17	""	""	""
2016	12260	639	Siena	11	1622349	Gottfried, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622349	So	G	6-3	22	0	63:00	6	7	85.71	2	3	66.67	3	4	75.00	17	0.77	2	12	14	0.64	3	7	1	""	8	""	""	""
2016	12260	639	Siena	34	1733101	Silas, Imoh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733101	Sr	C	6-9	20	1	98:00	6	15	40.00	""	""	""	1	3	33.33	13	0.65	6	14	20	1.00	3	12	3	11	26	""	""	""
2016	12260	639	Siena	1	1511073	Wright, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511073	Jr	G	6-0	19	17	672:00	95	222	42.79	26	59	44.07	59	72	81.94	275	14.47	22	61	83	4.37	93	67	35	7	55	1	""	2
2016	12260	639	Siena	21	1622350	Paige, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1622350	So	G	6-4	10	0	22:00	""	2	""	""	1	0.00	1	2	50.00	1	0.10	""	""	""	""	1	1	""	1	2	""	""	""
2016	12260	639	Siena	40	1749555	Cunningham, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749555	N/A	""	-	10	0	15:00	1	2	50.00	""	""	""	10	12	83.33	12	1.20	1	""	1	0.10	2	2	1	""	2	""	""	""
2016	12260	639	Siena	20	1511068	Merrill, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511068	Jr	F	6-10	10	0	12:00	1	2	50.00	1	2	50.00	""	""	""	3	0.30	""	1	1	0.10	""	""	1	""	1	""	""	""
2016	12260	646	South Ala.	4	1401791	Stevens III, Barrington	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401791	Sr	G	6-1	33	33	940:00	61	171	35.67	27	74	36.49	40	53	75.47	189	5.73	14	74	88	2.67	82	64	22	1	64	""	""	2
2016	12260	646	South Ala.	24	1733663	Stover, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733663	Jr	F	6-6	33	32	937:00	115	280	41.07	32	97	32.99	72	105	68.57	334	10.12	30	86	116	3.52	56	77	25	15	72	""	""	2
2016	12260	646	South Ala.	0	1733659	Calhoun, Shaq	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733659	So	G	6-4	33	2	631:00	95	235	40.43	49	138	35.51	49	66	74.24	288	8.73	17	60	77	2.33	16	52	43	7	76	""	""	2
2016	12260	646	South Ala.	10	1511867	Boyanov, Georgi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511867	Jr	F	6-8	33	30	831:00	112	222	50.45	19	57	33.33	101	139	72.66	344	10.42	87	156	243	7.36	14	43	25	14	76	7	""	1
2016	12260	646	South Ala.	5	1733660	MuepoKelly, Don	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733660	Jr	F	6-7	32	7	509:00	62	142	43.66	1	4	25.00	25	47	53.19	150	4.69	48	76	124	3.88	14	33	30	28	72	1	""	2
2016	12260	646	South Ala.	11	1733661	Marijan, Nikola	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733661	Fr	F	7-1	32	11	385:00	28	67	41.79	""	""	""	17	34	50.00	73	2.28	33	47	80	2.50	8	36	9	16	95	""	""	3
2016	12260	646	South Ala.	22	1620603	Brown, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620603	Sr	G	6-3	32	1	520:00	62	147	42.18	16	51	31.37	22	28	78.57	162	5.06	21	45	66	2.06	28	28	19	13	33	""	""	""
2016	12260	646	South Ala.	1	1511865	Williams, Ken	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511865	Jr	G	6-2	31	31	975:00	153	418	36.60	61	195	31.28	112	140	80.00	479	15.45	18	86	104	3.35	106	82	26	6	36	""	""	""
2016	12260	646	South Ala.	20	1620602	Whittingham, Tafari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620602	Sr	G	6-8	30	18	552:00	55	133	41.35	2	8	25.00	33	86	38.37	145	4.83	37	72	109	3.63	6	38	13	22	78	""	""	6
2016	12260	646	South Ala.	21	1733662	Davis, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733662	So	G	6-6	25	0	327:00	23	57	40.35	6	24	25.00	11	21	52.38	63	2.52	22	69	91	3.64	8	15	8	10	50	""	""	3
2016	12260	646	South Ala.	14	1620601	Epps, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620601	So	F	5-10	12	0	25:00	1	1	100.00	""	""	""	4	5	80.00	6	0.50	""	1	1	0.08	2	2	""	""	5	""	""	""
2016	12260	646	South Ala.	2	1620599	Johnson, Taishaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620599	So	G	6-0	5	0	93:00	17	44	38.64	""	12	0.00	17	23	73.91	51	10.20	6	10	16	3.20	10	9	1	""	7	""	""	""
2016	12260	648	South Carolina	14	1407596	Chatkevicius, Laimonas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1407596	Sr	F	6-11	33	27	732:00	136	252	53.97	7	26	26.92	58	79	73.42	337	10.21	70	87	157	4.76	25	57	18	31	81	2	""	1
2016	12260	648	South Carolina	25	1407598	Kacinas, Mindaugas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1407598	Sr	F	6-7	33	33	966:00	125	244	51.23	21	64	32.81	61	94	64.89	332	10.06	67	104	171	5.18	28	33	15	16	70	2	""	1
2016	12260	648	South Carolina	15	1740447	Dozier, PJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740447	Fr	G	6-6	33	28	624:00	84	230	36.52	8	45	17.78	37	68	54.41	213	6.45	27	74	101	3.06	69	86	33	12	83	""	""	1
2016	12260	648	South Carolina	0	1512595	Thornwell, Sindarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512595	Jr	G	6-5	33	33	1091:00	141	367	38.42	46	135	34.07	121	158	76.58	449	13.61	39	124	163	4.94	128	77	49	16	62	3	""	""
2016	12260	648	South Carolina	10	1512599	Notice, Duane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512599	Jr	G	6-2	33	7	906:00	113	291	38.83	66	168	39.29	67	89	75.28	359	10.88	26	54	80	2.42	75	35	32	1	54	""	""	""
2016	12260	648	South Carolina	30	1740450	Silva, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740450	Fr	F	6-9	32	6	425:00	53	110	48.18	""	""	""	67	110	60.91	173	5.41	56	87	143	4.47	6	34	14	28	100	""	""	3
2016	12260	648	South Carolina	24	1407595	Carrera, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1407595	Sr	F	6-5	31	31	858:00	141	311	45.34	49	120	40.83	115	153	75.16	446	14.39	67	174	241	7.77	40	58	31	32	83	11	""	2
2016	12260	648	South Carolina	1	1625982	Stroman, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625982	So	G	6-2	29	0	429:00	14	54	25.93	5	9	55.56	35	53	66.04	68	2.34	17	40	57	1.97	38	31	18	4	44	""	""	""
2016	12260	648	South Carolina	20	1512600	McKie, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512600	Jr	G	6-4	26	0	197:00	13	44	29.55	3	16	18.75	7	12	58.33	36	1.38	7	16	23	0.88	21	7	2	2	20	""	""	1
2016	12260	648	South Carolina	23	1740445	Cobb, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740445	Fr	F	6-9	24	0	147:00	13	23	56.52	""	""	""	1	18	5.56	27	1.12	13	32	45	1.88	3	14	1	3	26	""	""	""
2016	12260	648	South Carolina	4	1740448	Gregory, Jamall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740448	Fr	G	6-2	20	0	133:00	12	24	50.00	2	6	33.33	8	13	61.54	34	1.70	4	14	18	0.90	12	8	6	2	23	""	""	""
2016	12260	648	South Carolina	2	1740446	Doby, Raymond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740446	Fr	F	6-6	15	0	93:00	10	25	40.00	""	1	0.00	9	15	60.00	29	1.93	11	8	19	1.27	2	5	4	2	8	""	""	""
2016	12260	648	South Carolina	5	1625981	Blanton, Temarcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625981	Fr	G	6-5	8	0	32:00	3	8	37.50	2	4	50.00	4	4	100.00	12	1.50	2	3	5	0.62	2	1	2	""	4	""	""	""
2016	12260	648	South Carolina	21	1740449	Ragin, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740449	Fr	G	6-2	4	0	8:00	1	3	33.33	""	1	0.00	""	""	""	2	0.50	""	1	1	0.25	""	""	1	""	""	""	""	""
2016	12260	648	South Carolina	31	1740451	Holliman, Jarrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740451	So	F	6-7	4	0	9:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	1	""	""	""
2016	12260	647	South Carolina St.	33	1739872	Radovic, Luka	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739872	Sr	F	6-9	34	5	288:00	19	40	47.50	4	11	36.36	12	17	70.59	54	1.59	20	38	58	1.71	8	24	2	8	61	""	""	1
2016	12260	647	South Carolina St.	05	1624206	Gueye, Doudou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624206	Sr	C	6-10	34	18	291:00	13	25	52.00	""	""	""	2	8	25.00	28	0.82	18	37	55	1.62	6	15	4	9	49	""	""	""
2016	12260	647	South Carolina St.	30	1408177	Palmer, Darryl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1408177	Sr	F	6-7	34	12	841:00	99	202	49.01	1	13	7.69	51	85	60.00	250	7.35	48	149	197	5.79	32	22	17	49	91	3	""	""
2016	12260	647	South Carolina St.	12	1515830	Mortimer, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515830	Jr	G	6-3	34	13	813:00	84	223	37.67	25	77	32.47	69	85	81.18	262	7.71	19	74	93	2.74	81	67	23	3	60	""	""	1
2016	12260	647	South Carolina St.	22	1739866	Eaves, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739866	Jr	G	6-3	34	8	961:00	196	376	52.13	26	72	36.11	180	236	76.27	598	17.59	26	69	95	2.79	66	79	27	8	69	""	""	""
2016	12260	647	South Carolina St.	00	1624207	McCray, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624207	Sr	G	6-7	34	34	854:00	150	307	48.86	21	55	38.18	75	120	62.50	396	11.65	56	109	165	4.85	33	51	23	1	92	""	""	3
2016	12260	647	South Carolina St.	2	1624205	Riley, Tashombe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624205	So	F	6-7	34	25	729:00	120	263	45.63	2	14	14.29	32	40	80.00	274	8.06	60	115	175	5.15	15	25	11	8	82	1	""	3
2016	12260	647	South Carolina St.	01	1624204	Stephens, Edward	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624204	So	G	6-2	34	34	1033:00	149	341	43.70	90	223	40.36	58	69	84.06	446	13.12	12	70	82	2.41	56	33	24	1	60	""	""	""
2016	12260	647	South Carolina St.	23	1624209	Soloman, Tyvoris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624209	So	G	5-10	33	21	693:00	32	103	31.07	20	71	28.17	23	28	82.14	107	3.24	10	60	70	2.12	121	61	23	3	73	""	""	2
2016	12260	647	South Carolina St.	24	1739867	Pritchett, Najee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739867	Jr	G	6-4	32	0	259:00	22	68	32.35	12	51	23.53	10	26	38.46	66	2.06	13	19	32	1.00	10	4	2	4	18	""	""	""
2016	12260	647	South Carolina St.	20	1656332	Williams, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1656332	Jr	G	6-1	10	0	15:00	""	2	""	""	1	0.00	2	2	100.00	2	0.20	""	3	3	0.30	2	""	""	""	1	""	""	""
2016	12260	647	South Carolina St.	34	1739869	Reid, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739869	Jr	F	6-7	5	0	23:00	1	5	20.00	""	1	0.00	""	""	""	2	0.40	2	1	3	0.60	2	""	""	""	""	""	""	""
2016	12260	650	South Dakota	02	1625067	Burnette, Tre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625067	Sr	G	6-5	32	23	752:00	172	389	44.22	41	129	31.78	38	74	51.35	423	13.22	47	164	211	6.59	48	51	25	32	90	6	""	3
2016	12260	650	South Dakota	14	1403084	Kasperbauer, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403084	Sr	G	6-1	32	32	1065:00	124	302	41.06	71	173	41.04	69	73	94.52	388	12.12	6	74	80	2.50	67	31	32	""	35	""	""	""
2016	12260	650	South Dakota	41	1403086	Robertson, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403086	Sr	F	6-8	32	32	656:00	104	221	47.06	2	4	50.00	54	67	80.60	264	8.25	35	67	102	3.19	10	25	13	18	76	""	""	2
2016	12260	650	South Dakota	01	1510090	Norris, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510090	Sr	G	6-0	32	11	949:00	87	190	45.79	19	51	37.25	48	60	80.00	241	7.53	18	55	73	2.28	139	68	38	3	82	""	""	2
2016	12260	650	South Dakota	32	1625068	Davis, Dejon 'D.J.'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625068	So	G	6-4	32	31	944:00	114	207	55.07	18	48	37.50	47	61	77.05	293	9.16	26	88	114	3.56	83	66	41	10	86	1	""	3
2016	12260	650	South Dakota	25	1732626	Hagedorn, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732626	Fr	F	6-8	31	1	368:00	30	97	30.93	17	60	28.33	16	23	69.57	93	3.00	12	52	64	2.06	29	23	10	11	61	""	""	2
2016	12260	650	South Dakota	31	1732627	Jech, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732627	Fr	F	6-9	31	0	400:00	81	156	51.92	12	38	31.58	36	58	62.07	210	6.77	20	57	77	2.48	6	33	3	12	64	""	""	1
2016	12260	650	South Dakota	03	1732623	McClelland, Shy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732623	Jr	G	6-0	23	21	663:00	100	203	49.26	12	32	37.50	52	102	50.98	264	11.48	17	75	92	4.00	82	42	34	3	81	""	""	7
2016	12260	650	South Dakota	45	1510131	Sparks, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510131	So	F	6-8	20	0	165:00	14	24	58.33	""	""	""	8	14	57.14	36	1.80	13	19	32	1.60	2	8	""	3	21	""	""	""
2016	12260	650	South Dakota	23	1403083	Flack, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403083	Jr	F	6-7	17	9	294:00	63	108	58.33	2	8	25.00	41	48	85.42	169	9.94	36	58	94	5.53	9	22	11	19	41	1	""	1
2016	12260	650	South Dakota	24	1625071	Mayot, Duol	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625071	Sr	F	6-5	17	0	102:00	9	20	45.00	""	""	""	3	7	42.86	21	1.24	10	14	24	1.41	6	8	2	""	12	""	""	""
2016	12260	650	South Dakota	10	1732624	Dickerson, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732624	So	G	6-3	17	0	80:00	3	11	27.27	1	5	20.00	""	""	""	7	0.41	2	4	6	0.35	8	2	""	1	8	""	""	""
2016	12260	650	South Dakota	33	1625072	Power, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625072	Fr	F	6-4	14	0	87:00	11	26	42.31	6	17	35.29	6	9	66.67	34	2.43	1	11	12	0.86	3	3	""	1	5	""	""	""
2016	12260	649	South Dakota St.	2	1733414	King, Tevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733414	Fr	G	6-2	34	2	485:00	39	95	41.05	4	14	28.57	44	73	60.27	126	3.71	19	42	61	1.79	27	32	27	3	64	""	""	1
2016	12260	649	South Dakota St.	42	1619839	Theisen, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619839	So	F	6-9	34	34	588:00	71	135	52.59	14	32	43.75	50	63	79.37	206	6.06	39	78	117	3.44	18	35	6	21	99	""	""	3
2016	12260	649	South Dakota St.	23	1619837	Tellinghuisen, Reed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619837	So	G	6-6	34	34	1018:00	103	259	39.77	60	163	36.81	41	67	61.19	307	9.03	47	117	164	4.82	40	53	11	14	84	2	""	2
2016	12260	649	South Dakota St.	24	1619838	Daum, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619838	Fr	F	6-9	34	2	706:00	172	311	55.31	29	65	44.62	145	176	82.39	518	15.24	71	136	207	6.09	27	56	17	11	71	2	""	1
2016	12260	649	South Dakota St.	0	1619835	Parks, Deondre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619835	Sr	G	6-4	33	33	1069:00	164	388	42.27	51	150	34.00	113	139	81.29	492	14.91	25	127	152	4.61	50	56	26	7	74	1	""	4
2016	12260	649	South Dakota St.	12	1514737	Moffitt, Keaton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514737	Sr	G	6-5	33	11	768:00	73	144	50.69	4	12	33.33	34	56	60.71	184	5.58	43	101	144	4.36	65	40	25	5	74	""	""	1
2016	12260	649	South Dakota St.	11	1619836	Marshall, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619836	Sr	G	6-1	28	28	956:00	136	338	40.24	64	171	37.43	80	104	76.92	416	14.86	2	94	96	3.43	77	37	22	2	59	""	""	2
2016	12260	649	South Dakota St.	25	1514739	Severyn, Lane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514739	So	F	6-5	27	0	273:00	17	42	40.48	8	29	27.59	6	8	75.00	48	1.78	15	37	52	1.93	14	15	4	3	38	""	""	""
2016	12260	649	South Dakota St.	4	1401063	Bittle, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401063	Sr	G	6-4	26	26	664:00	75	184	40.76	21	71	29.58	49	61	80.33	220	8.46	36	84	120	4.62	55	52	27	3	69	""	""	2
2016	12260	649	South Dakota St.	30	1401064	Devine, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401064	Jr	F	6-10	26	0	215:00	25	39	64.10	""	""	""	17	31	54.84	67	2.58	19	23	42	1.62	7	7	2	15	36	""	""	""
2016	12260	649	South Dakota St.	13	1288949	Jacobsen, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1288949	Sr	G	6-1	11	0	43:00	""	8	""	""	8	0.00	2	2	100.00	2	0.18	""	1	1	0.09	1	1	1	""	1	""	""	""
2016	12260	649	South Dakota St.	33	1514741	Doyle, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514741	So	F	6-8	7	0	15:00	2	7	28.57	""	""	""	1	3	33.33	5	0.71	1	6	7	1.00	""	1	1	""	1	""	""	""
2016	12260	651	South Fla.	22	1738346	Nunez, Angel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738346	Sr	F	6-8	33	29	958:00	118	302	39.07	23	97	23.71	56	84	66.67	315	9.55	41	159	200	6.06	33	71	24	22	62	2	""	""
2016	12260	651	South Fla.	15	1627671	Cousins, Jaleel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627671	Sr	C	6-11	33	24	825:00	95	210	45.24	""	1	0.00	90	155	58.06	280	8.48	101	161	262	7.94	15	68	23	54	105	8	""	2
2016	12260	651	South Fla.	5	1627676	Morillo, Nehemias	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627676	Sr	G	6-5	33	21	906:00	99	282	35.11	35	116	30.17	57	74	77.03	290	8.79	14	59	73	2.21	68	68	25	9	64	""	""	4
2016	12260	651	South Fla.	0	1738345	McMurray, Jahmal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738345	Fr	G	6-0	33	26	1161:00	183	470	38.94	72	210	34.29	59	74	79.73	497	15.06	11	80	91	2.76	82	81	13	4	61	""	""	""
2016	12260	651	South Fla.	33	1627673	Guerrero, Ruben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627673	So	C	6-11	32	19	761:00	71	118	60.17	""	""	""	23	36	63.89	165	5.16	71	109	180	5.62	11	27	12	41	73	2	""	1
2016	12260	651	South Fla.	35	1512470	Zeigler, Bo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512470	So	F	6-6	32	17	711:00	54	97	55.67	1	10	10.00	17	37	45.95	126	3.94	30	61	91	2.84	45	51	23	29	75	""	""	""
2016	12260	651	South Fla.	1	1512476	Perry, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512476	Jr	F	6-8	27	19	651:00	105	230	45.65	""	5	0.00	62	93	66.67	272	10.07	61	116	177	6.56	31	48	11	13	72	2	""	1
2016	12260	651	South Fla.	13	1540271	Bodway, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1540271	So	G	6-2	26	1	236:00	9	34	26.47	""	10	0.00	7	9	77.78	25	0.96	11	8	19	0.73	10	12	6	""	30	""	""	""
2016	12260	651	South Fla.	42	1738347	Santos, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738347	Fr	F	6-8	15	0	105:00	3	15	20.00	""	""	""	11	15	73.33	17	1.13	14	19	33	2.20	1	6	3	3	17	""	""	""
2016	12260	651	South Fla.	10	1668929	Bryant, Tre'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1668929	Jr	G	5-11	10	1	17:00	""	3	""	""	2	0.00	""	""	""	""	""	1	""	1	0.10	""	2	""	""	3	""	""	""
2016	12260	651	South Fla.	3	1627677	Peters, Roddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627677	So	G	6-4	10	8	266:00	37	90	41.11	2	14	14.29	22	35	62.86	98	9.80	6	27	33	3.30	35	39	10	1	26	1	""	1
2016	12260	651	South Fla.	14	1627672	David, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627672	So	G	6-2	5	0	3:00	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	654	Southeast Mo. St.	2	1628445	Jones, Isiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628445	Sr	G	6-4	27	27	806:00	93	258	36.05	49	156	31.41	43	63	68.25	278	10.30	9	73	82	3.04	80	61	43	2	74	""	""	""
2016	12260	654	Southeast Mo. St.	1	1736745	Anderson, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736745	Fr	F	6-9	27	2	387:00	47	110	42.73	6	17	35.29	39	53	73.58	139	5.15	23	34	57	2.11	7	27	11	6	20	""	""	""
2016	12260	654	Southeast Mo. St.	05	1736746	Angus III, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736746	Jr	F	6-7	27	27	749:00	98	200	49.00	""	2	0.00	77	107	71.96	273	10.11	57	94	151	5.59	31	57	17	13	59	1	""	1
2016	12260	654	Southeast Mo. St.	3	1736751	McGill, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736751	Fr	G	6-2	25	13	706:00	69	181	38.12	29	88	32.95	18	41	43.90	185	7.40	11	52	63	2.52	48	34	36	""	38	""	""	1
2016	12260	654	Southeast Mo. St.	0	1736752	Stewart, Jaylin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736752	Fr	F	6-7	24	0	198:00	16	48	33.33	6	26	23.08	2	6	33.33	40	1.67	7	36	43	1.79	2	7	5	2	31	""	""	""
2016	12260	654	Southeast Mo. St.	4	1511982	Cleveland, Antonius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511982	Jr	G	6-6	24	23	746:00	134	311	43.09	7	40	17.50	81	134	60.45	356	14.83	61	101	162	6.75	53	59	39	15	66	5	""	3
2016	12260	654	Southeast Mo. St.	13	1736750	Kellum, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736750	Jr	F	6-7	23	22	559:00	92	193	47.67	""	""	""	54	95	56.84	238	10.35	46	86	132	5.74	13	48	10	4	84	1	""	5
2016	12260	654	Southeast Mo. St.	21	1736749	Gullett, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736749	Fr	F	6-6	22	3	278:00	13	43	30.23	8	21	38.10	3	5	60.00	37	1.68	15	19	34	1.55	14	9	7	1	20	""	""	""
