year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	108	UC Davis	24	1621257	Berry, Nolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621257	So	C	6-10	10	0	175:00	26	55	47.27	9	19	47.37	31	39	79.49	92	9.20	4	36	40	4.00	6	14	8	2	25	""	""	1
2016	12260	108	UC Davis	12	1510554	Funtarov, Georgi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510554	Jr	F	6-8	9	0	81:00	11	27	40.74	2	14	14.29	3	8	37.50	27	3.00	6	20	26	2.89	3	7	4	1	7	""	""	""
2016	12260	109	UC Irvine	12	1512810	Dimakopoulos, Ioannis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512810	Jr	F	7-2	27	1	392:00	57	122	46.72	7	17	41.18	24	35	68.57	145	5.37	18	59	77	2.85	16	22	6	28	49	""	""	1
2016	12260	109	UC Irvine	33	1289265	Best, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1289265	Sr	F	6-10	27	26	578:00	92	200	46.00	""	2	0.00	43	54	79.63	227	8.41	33	99	132	4.89	15	39	6	13	56	""	""	1
2016	12260	109	UC Irvine	00	1512808	Martin, Jaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512808	Jr	G	5-10	27	0	509:00	71	189	37.57	42	107	39.25	33	43	76.74	217	8.04	11	33	44	1.63	40	27	15	""	36	""	""	""
2016	12260	109	UC Irvine	10	1512809	Nelson, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512809	Jr	G	6-3	27	26	817:00	117	287	40.77	54	166	32.53	57	62	91.94	345	12.78	7	76	83	3.07	104	50	28	3	37	1	""	""
2016	12260	109	UC Irvine	34	1512813	Ndiaye, Mamadou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512813	Jr	C	7-6	27	27	628:00	123	188	65.43	""	""	""	89	139	64.03	335	12.41	53	131	184	6.81	14	61	3	66	70	5	""	2
2016	12260	109	UC Irvine	05	1621533	Galloway, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621533	Fr	F	6-10	27	1	377:00	25	44	56.82	""	""	""	16	34	47.06	66	2.44	32	61	93	3.44	7	21	6	16	47	""	""	""
2016	12260	109	UC Irvine	01	1401101	Young, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401101	Sr	G	6-2	26	26	765:00	92	222	41.44	22	65	33.85	52	71	73.24	258	9.92	18	94	112	4.31	108	33	37	9	59	""	""	1
2016	12260	109	UC Irvine	13	1734634	Smith, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734634	Fr	F	6-5	26	6	304:00	21	49	42.86	8	22	36.36	11	18	61.11	61	2.35	13	32	45	1.73	10	18	8	6	33	""	""	1
2016	12260	109	UC Irvine	24	1512812	Dunning, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512812	Sr	G	6-4	24	19	439:00	28	69	40.58	6	13	46.15	23	40	57.50	85	3.54	18	56	74	3.08	34	16	17	1	35	""	""	""
2016	12260	109	UC Irvine	32	1289264	Wright, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1289264	Sr	G	6-3	24	2	491:00	29	70	41.43	12	31	38.71	24	44	54.55	94	3.92	10	60	70	2.92	49	30	19	1	59	""	""	1
2016	12260	109	UC Irvine	11	1621534	Saprykinas, Haroldas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621534	So	G	6-1	21	0	103:00	15	37	40.54	12	30	40.00	5	9	55.56	47	2.24	6	7	13	0.62	2	4	2	""	5	""	""	""
2016	12260	109	UC Irvine	20	1512811	Ray, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512811	Sr	F	6-8	12	1	33:00	1	8	12.50	""	""	""	""	1	0.00	2	0.17	4	1	5	0.42	""	1	""	4	3	""	""	""
2016	12260	109	UC Irvine	25	1621535	Rivers, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621535	Fr	G	6-2	7	0	14:00	2	5	40.00	2	5	40.00	2	7	28.57	8	1.14	""	2	2	0.29	1	3	2	""	2	""	""	""
2016	12260	111	UC Riverside	22	1738583	Thames, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738583	Jr	G	6-2	27	15	721:00	59	146	40.41	24	65	36.92	46	58	79.31	188	6.96	9	62	71	2.63	81	32	24	5	42	""	""	1
2016	12260	111	UC Riverside	01	1625373	Bland, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625373	Sr	G	6-3	27	27	921:00	140	340	41.18	97	231	41.99	68	82	82.93	445	16.48	13	84	97	3.59	51	64	41	5	58	""	""	1
2016	12260	111	UC Riverside	21	1625378	Larsson, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625378	So	F	6-9	27	26	558:00	59	115	51.30	""	""	""	20	46	43.48	138	5.11	45	64	109	4.04	8	29	4	19	91	""	""	3
2016	12260	111	UC Riverside	32	1738576	Dijkstra, Menno	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738576	Fr	C	7-0	27	1	358:00	55	89	61.80	""	""	""	9	9	100.00	119	4.41	32	54	86	3.19	8	13	5	14	38	""	""	""
2016	12260	111	UC Riverside	20	1738579	Johnson, Secean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738579	Jr	F	6-5	27	25	736:00	95	225	42.22	26	73	35.62	89	119	74.79	305	11.30	36	112	148	5.48	53	66	24	6	76	1	""	1
2016	12260	111	UC Riverside	10	1404619	Jones, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1404619	Sr	G	6-0	25	12	391:00	23	70	32.86	7	26	26.92	5	18	27.78	58	2.32	9	29	38	1.52	36	12	7	1	55	""	""	2
2016	12260	111	UC Riverside	12	1625375	Boezeman, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625375	So	F	6-7	24	9	312:00	30	75	40.00	20	52	38.46	8	16	50.00	88	3.67	9	43	52	2.17	9	15	6	7	38	""	""	""
2016	12260	111	UC Riverside	0	1738584	Thomas, Gentrey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738584	Jr	G	6-4	23	2	466:00	60	133	45.11	12	44	27.27	22	29	75.86	154	6.70	22	57	79	3.43	33	30	16	2	40	""	""	""
2016	12260	111	UC Riverside	05	1404618	Johns, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1404618	Sr	F	6-7	22	18	673:00	117	246	47.56	11	44	25.00	96	139	69.06	341	15.50	49	116	165	7.50	46	71	16	32	64	5	""	3
2016	12260	111	UC Riverside	11	1738582	Sylvester, DJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738582	Fr	G	6-3	16	0	123:00	14	28	50.00	8	18	44.44	8	13	61.54	44	2.75	2	16	18	1.12	8	4	2	2	13	""	""	""
2016	12260	111	UC Riverside	31	1738578	Gomez, Primitivo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738578	Jr	F	6-5	8	0	77:00	3	18	16.67	2	6	33.33	11	14	78.57	19	2.38	7	9	16	2.00	3	6	1	""	4	""	""	""
2016	12260	111	UC Riverside	13	1738581	Rwahwire, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738581	Fr	F	6-5	8	0	53:00	4	18	22.22	1	6	16.67	4	5	80.00	13	1.62	1	7	8	1.00	4	4	""	""	9	""	""	""
2016	12260	111	UC Riverside	24	1738577	Filppin, Koh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738577	Fr	G	6-2	3	0	12:00	2	4	50.00	""	1	0.00	1	2	50.00	5	1.67	""	""	""	""	2	2	4	""	3	""	""	""
2016	12260	104	UC Santa Barbara	02	1626793	Vincent, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626793	So	G	6-3	23	22	750:00	108	273	39.56	55	140	39.29	42	49	85.71	313	13.61	18	60	78	3.39	54	43	26	6	67	""	""	1
2016	12260	104	UC Santa Barbara	21	1402140	Brewe, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402140	Sr	F	6-8	23	0	372:00	43	90	47.78	1	10	10.00	29	39	74.36	116	5.04	26	37	63	2.74	14	13	13	5	53	""	""	""
2016	12260	104	UC Santa Barbara	44	1402142	Beeler, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402142	Sr	F	6-10	23	23	420:00	74	100	74.00	""	""	""	8	28	28.57	156	6.78	33	78	111	4.83	10	25	5	17	72	2	""	3
2016	12260	104	UC Santa Barbara	01	1509764	Childress, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509764	Jr	G	6-0	23	23	621:00	55	127	43.31	26	50	52.00	21	25	84.00	157	6.83	11	79	90	3.91	103	44	27	4	57	""	""	1
2016	12260	104	UC Santa Barbara	10	1747530	Kupchak, Maxwell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747530	N/A	""	-	23	15	374:00	35	89	39.33	6	21	28.57	24	31	77.42	100	4.35	7	53	60	2.61	24	19	4	7	40	""	""	""
2016	12260	104	UC Santa Barbara	11	1747531	Taylor, T.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747531	N/A	""	-	23	0	301:00	18	52	34.62	10	31	32.26	""	1	0.00	46	2.00	4	14	18	0.78	33	18	6	""	21	""	""	""
2016	12260	104	UC Santa Barbara	13	1626794	Smith, Dajuan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626794	Sr	G	6-3	22	2	221:00	19	52	36.54	1	6	16.67	5	8	62.50	44	2.00	13	27	40	1.82	15	14	5	""	11	""	""	""
2016	12260	104	UC Santa Barbara	24	1402141	Bryson, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402141	Sr	G	6-4	22	22	766:00	150	315	47.62	46	131	35.11	76	89	85.39	422	19.18	36	104	140	6.36	61	56	16	13	54	4	""	2
2016	12260	104	UC Santa Barbara	12	1509767	Hart, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509767	So	F	6-10	18	0	145:00	23	52	44.23	5	19	26.32	2	7	28.57	53	2.94	12	26	38	2.11	6	13	2	4	16	""	""	""
2016	12260	104	UC Santa Barbara	31	1287784	Green, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1287784	Sr	G	6-5	17	8	419:00	62	173	35.84	14	50	28.00	44	67	65.67	182	10.71	22	72	94	5.53	27	33	19	4	50	1	""	3
2016	12260	104	UC Santa Barbara	0	1748067	Blackmon, Jarriesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748067	N/A	""	-	14	0	102:00	4	23	17.39	1	5	20.00	1	2	50.00	10	0.71	14	21	35	2.50	6	3	4	5	4	""	""	""
2016	12260	104	UC Santa Barbara	14	1626795	Lakoju, Ami	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626795	So	F	6-8	12	0	60:00	4	9	44.44	""	""	""	""	4	0.00	8	0.67	4	7	11	0.92	""	7	1	6	20	""	""	1
2016	12260	104	UC Santa Barbara	03	1748516	Troutt, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748516	N/A	""	-	10	0	45:00	4	12	33.33	3	9	33.33	""	""	""	11	1.10	2	""	2	0.20	4	3	2	""	2	""	""	""
2016	12260	104	UC Santa Barbara	23	1748069	Walters, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748069	N/A	""	-	4	0	9:00	""	1	""	""	1	0.00	""	""	""	""	""	""	1	1	0.25	""	1	""	""	""	""	""	""
2016	12260	104	UC Santa Barbara	25	1626796	Burks, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1626796	So	F	6-6	3	0	20:00	""	3	""	""	2	0.00	""	""	""	""	""	""	2	2	0.67	""	1	""	""	3	""	""	""
2016	12260	128	UCF	24	1742452	Fall, Tacko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742452	Fr	C	7-6	24	21	400:00	69	95	72.63	""	""	""	20	37	54.05	158	6.58	38	91	129	5.38	4	37	2	53	55	1	""	1
2016	12260	128	UCF	22	1742451	McSpadden, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742451	Fr	G	6-4	24	5	379:00	43	91	47.25	13	38	34.21	35	43	81.40	134	5.58	7	25	32	1.33	37	35	15	2	22	""	""	""
2016	12260	128	UCF	4	1402997	Walker, Daiquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402997	Sr	G	6-2	24	19	674:00	64	168	38.10	25	70	35.71	33	42	78.57	186	7.75	15	67	82	3.42	92	51	25	4	31	1	""	""
2016	12260	128	UCF	12	1403000	Williams, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403000	Jr	G	6-5	24	13	596:00	65	170	38.24	50	133	37.59	25	34	73.53	205	8.54	9	53	62	2.58	21	16	10	1	36	""	""	""
2016	12260	128	UCF	34	1513321	McBride, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1513321	Jr	C	6-10	24	3	319:00	69	115	60.00	""	""	""	36	67	53.73	174	7.25	33	70	103	4.29	6	39	4	17	58	1	""	1
2016	12260	128	UCF	33	1620755	Davis, Shaheed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620755	Sr	F	6-9	24	11	516:00	64	154	41.56	21	65	32.31	29	49	59.18	178	7.42	32	79	111	4.62	19	40	5	4	30	""	""	""
2016	12260	128	UCF	03	1620750	Davis, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620750	So	F	6-9	24	24	743:00	89	225	39.56	19	63	30.16	103	133	77.44	300	12.50	28	117	145	6.04	72	67	23	13	63	2	""	3
2016	12260	128	UCF	13	1742449	Efianayi, Tanksley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742449	Jr	G	6-6	23	4	356:00	29	88	32.95	6	35	17.14	31	42	73.81	95	4.13	15	26	41	1.78	14	11	12	2	25	""	""	""
2016	12260	128	UCF	52	1403003	Blair, Staphon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403003	Sr	F	6-9	22	0	192:00	25	48	52.08	""	""	""	10	26	38.46	60	2.73	21	33	54	2.45	1	14	5	10	28	""	""	""
2016	12260	128	UCF	10	1620751	Henriquez, Adonys	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620751	So	G	6-6	20	20	627:00	64	155	41.29	33	96	34.38	36	53	67.92	197	9.85	14	51	65	3.25	40	22	9	2	19	""	""	""
2016	12260	128	UCF	21	1742450	Brown, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742450	Fr	F	6-9	11	0	40:00	""	5	""	""	""	""	2	5	40.00	2	0.18	6	5	11	1.00	""	""	""	3	10	""	""	1
2016	12260	128	UCF	5	1620753	Mumin, Djordjije	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620753	So	G	6-5	5	0	8:00	1	5	20.00	""	3	0.00	""	""	""	2	0.40	""	1	1	0.20	""	1	""	""	2	""	""	""
2016	12260	110	UCLA	23	1403142	Parker, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1403142	Sr	F	6-9	25	21	658:00	132	248	53.23	""	""	""	58	118	49.15	322	12.88	92	136	228	9.12	19	46	15	24	83	9	""	2
2016	12260	110	UCLA	20	1512415	Alford, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512415	Jr	G	6-3	25	25	914:00	125	324	38.58	52	147	35.37	109	129	84.50	411	16.44	7	94	101	4.04	137	52	15	""	33	1	""	""
2016	12260	110	UCLA	3	1741005	Holiday, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741005	Fr	G	6-1	25	25	804:00	92	233	39.48	28	71	39.44	60	82	73.17	272	10.88	12	62	74	2.96	92	72	40	5	81	""	""	5
2016	12260	110	UCLA	10	1512413	Hamilton, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512413	Jr	G	6-4	25	25	869:00	158	322	49.07	44	113	38.94	51	66	77.27	411	16.44	26	81	107	4.28	82	61	25	2	55	2	""	1
2016	12260	110	UCLA	40	1627190	Welsh, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627190	So	C	7-0	24	24	667:00	124	211	58.77	""	""	""	30	41	73.17	278	11.58	80	121	201	8.38	12	20	7	25	71	9	""	5
2016	12260	110	UCLA	43	1627192	Bolden, Jonah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627192	So	F	6-10	24	5	505:00	37	91	40.66	9	34	26.47	30	40	75.00	113	4.71	31	90	121	5.04	32	22	18	20	45	1	""	""
2016	12260	110	UCLA	5	1741006	Ali, Prince	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741006	Fr	G	6-3	22	0	277:00	35	89	39.33	9	33	27.27	21	31	67.74	100	4.55	4	24	28	1.27	7	19	8	3	29	""	""	""
2016	12260	110	UCLA	0	1741003	Olesinski, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741003	Fr	F	6-10	19	0	150:00	7	24	29.17	1	6	16.67	13	19	68.42	28	1.47	20	24	44	2.32	4	10	4	""	31	""	""	""
2016	12260	110	UCLA	2	1512418	Allen, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512418	Jr	G	6-7	18	0	100:00	4	14	28.57	2	4	50.00	4	7	57.14	14	0.78	1	10	11	0.61	6	4	3	""	12	""	""	""
2016	12260	110	UCLA	14	1627188	Goloman, Gyorgy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627188	So	F	6-11	8	0	106:00	8	21	38.10	2	6	33.33	6	10	60.00	24	3.00	12	13	25	3.12	2	7	4	1	21	""	""	1
2016	12260	110	UCLA	34	1741015	Okwarabizie, Ikenna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741015	So	C	6-9	6	0	12:00	""	2	""	""	""	""	""	""	""	""	""	1	3	4	0.67	""	1	""	""	4	""	""	""
2016	12260	110	UCLA	15	1741014	Smith, Jerrold	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1741014	Jr	G	6-0	6	0	8:00	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2016	12260	110	UCLA	21	1627189	Wulff, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627189	So	G	6-3	4	0	5:00	1	1	100.00	1	1	100.00	""	""	""	3	0.75	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	164	UConn	32	1734039	Miller, Shonn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734039	Sr	F	6-7	25	25	660:00	128	217	58.99	7	16	43.75	72	92	78.26	335	13.40	38	101	139	5.56	14	18	23	26	76	1	""	1
2016	12260	164	UConn	21	1400756	Calhoun, Omar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400756	Sr	G	6-5	25	2	358:00	35	83	42.17	21	53	39.62	18	21	85.71	109	4.36	9	37	46	1.84	18	16	9	8	24	""	""	""
2016	12260	164	UConn	5	1619258	Hamilton, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619258	So	F	6-7	25	25	784:00	105	276	38.04	30	93	32.26	53	61	86.89	293	11.72	22	206	228	9.12	125	60	28	13	47	8	1	""
2016	12260	164	UConn	44	1619261	Purvis, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619261	Jr	G	6-4	25	16	713:00	118	267	44.19	49	124	39.52	47	78	60.26	332	13.28	12	59	71	2.84	51	42	23	3	49	""	""	""
2016	12260	164	UConn	2	1734035	Adams, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734035	Fr	G	6-2	25	8	558:00	64	149	42.95	5	32	15.62	23	28	82.14	156	6.24	17	41	58	2.32	53	42	28	9	39	""	""	""
2016	12260	164	UConn	4	1734036	Gibbs, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734036	Sr	G	6-2	25	25	816:00	91	230	39.57	51	135	37.78	81	94	86.17	314	12.56	8	45	53	2.12	67	37	22	1	35	""	""	""
2016	12260	164	UConn	12	1510061	Facey, Kentan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510061	Jr	F	6-10	24	5	334:00	39	63	61.90	""	""	""	13	20	65.00	91	3.79	50	57	107	4.46	8	23	5	23	59	1	""	1
2016	12260	164	UConn	00	1400758	Nolan, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400758	Sr	F	6-10	23	7	255:00	20	34	58.82	""	""	""	9	11	81.82	49	2.13	15	27	42	1.83	3	9	4	7	55	""	""	""
2016	12260	164	UConn	13	1734037	Enoch, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734037	Fr	F	6-10	19	0	125:00	14	24	58.33	""	""	""	6	13	46.15	34	1.79	11	20	31	1.63	1	4	1	2	25	""	""	1
2016	12260	164	UConn	35	1510063	Brimah, Amida	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510063	Jr	C	7-0	14	12	264:00	37	54	68.52	""	""	""	15	19	78.95	89	6.36	22	35	57	4.07	2	15	4	33	35	""	""	1
2016	12260	164	UConn	10	1619260	Cassell Jr., Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619260	Jr	G	6-4	13	0	100:00	11	31	35.48	8	22	36.36	3	3	100.00	33	2.54	2	5	7	0.54	4	1	2	""	7	""	""	""
2016	12260	164	UConn	23	1546724	Amilo, Nnamdi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1546724	Sr	F	6-4	7	0	11:00	1	1	100.00	""	""	""	""	""	""	2	0.29	""	4	4	0.57	""	""	""	""	2	""	""	""
2016	12260	164	UConn	31	1747881	Noyes, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747881	N/A	""	-	7	0	11:00	2	4	50.00	""	""	""	""	""	""	4	0.57	""	1	1	0.14	""	1	""	""	1	""	""	""
2016	12260	164	UConn	24	1734038	Foxen, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734038	So	F	6-8	7	0	11:00	2	5	40.00	""	3	0.00	""	""	""	4	0.57	""	1	1	0.14	""	""	""	""	3	""	""	""
2016	12260	391	UMBC	13	1734478	Sherburne, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734478	Fr	G	6-6	27	27	848:00	102	242	42.15	52	153	33.99	33	40	82.50	289	10.70	21	96	117	4.33	30	29	33	4	64	1	""	3
2016	12260	391	UMBC	1	1512927	Elliott, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512927	So	G	6-0	27	26	810:00	102	255	40.00	35	120	29.17	114	138	82.61	353	13.07	23	62	85	3.15	96	75	23	2	92	""	""	6
2016	12260	391	UMBC	5	1619978	Grant, Jourdan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619978	So	G	6-2	27	16	633:00	59	123	47.97	3	11	27.27	64	109	58.72	185	6.85	6	70	76	2.81	60	60	37	3	70	""	""	1
2016	12260	391	UMBC	4	1734479	Wincowski, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734479	Fr	G	6-2	25	2	267:00	9	39	23.08	5	25	20.00	2	2	100.00	25	1.00	13	17	30	1.20	8	5	7	2	18	""	""	""
2016	12260	391	UMBC	12	1512930	Darley, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512930	Jr	G	6-8	25	21	719:00	101	205	49.27	32	81	39.51	39	45	86.67	273	10.92	16	98	114	4.56	51	45	17	7	38	1	""	""
2016	12260	391	UMBC	42	1619979	Joyce, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619979	Sr	F	6-8	24	14	548:00	74	155	47.74	""	""	""	55	77	71.43	203	8.46	30	74	104	4.33	13	38	9	5	67	""	""	3
2016	12260	391	UMBC	21	1734477	Schwietz, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734477	Fr	F	6-9	22	9	222:00	18	33	54.55	""	""	""	8	26	30.77	44	2.00	21	18	39	1.77	3	11	8	14	52	""	""	3
2016	12260	391	UMBC	3	1512928	Grace, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512928	Jr	G	5-10	18	0	126:00	10	21	47.62	9	19	47.37	5	6	83.33	34	1.89	""	11	11	0.61	8	5	1	""	13	""	""	""
2016	12260	391	UMBC	55	1619977	Brent, Malcolm L.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619977	So	F	6-5	18	6	185:00	15	52	28.85	7	38	18.42	7	13	53.85	44	2.44	4	23	27	1.50	4	5	5	1	17	""	""	""
2016	12260	391	UMBC	10	1734480	Lyles, Jairus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734480	So	G	6-2	16	14	569:00	133	274	48.54	35	92	38.04	83	114	72.81	384	24.00	21	69	90	5.62	40	48	42	""	46	1	""	1
2016	12260	391	UMBC	15	1734476	Jabbie, Ishmail	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734476	Fr	G	6-3	14	0	106:00	15	30	50.00	3	7	42.86	15	20	75.00	48	3.43	5	8	13	0.93	6	2	5	""	14	""	""	""
2016	12260	391	UMBC	23	1734475	Gerrity, Nolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734475	Fr	F	6-10	14	0	127:00	17	25	68.00	""	""	""	11	25	44.00	45	3.21	16	12	28	2.00	""	3	1	4	22	""	""	""
