game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3955036	1st Half	0	Regis (MA)	20	32	5	9	2	4	47	5	9	14	10	9	4	2	9	""
3955036	1st Half	1	Wheaton (MA)	18	28	9	13	4	9	49	3	9	12	12	8	4	4	8	""
3955036	2nd Half	0	Regis (MA)	14	37	3	12	6	9	37	9	10	19	6	7	5	1	15	""
3955036	2nd Half	1	Wheaton (MA)	12	22	3	11	15	23	42	4	15	19	5	9	4	5	10	""
3955036	Game Stats	0	Regis (MA)	34	69	8	21	8	13	84	14	19	33	16	16	9	3	24	1
3955036	Game Stats	1	Wheaton (MA)	30	50	12	24	19	32	91	7	24	31	17	17	8	9	18	 
3955039	1st Half	0	Caltech	9	28	2	10	3	5	23	1	10	11	2	5	4	1	10	""
3955039	1st Half	1	Whitworth	16	30	4	14	6	7	42	4	16	20	6	5	2	2	10	""
3955039	2nd Half	0	Caltech	11	26	4	9	9	14	35	6	11	17	2	4	1	3	10	""
3955039	2nd Half	1	Whitworth	14	36	2	14	8	10	38	8	8	16	6	3	2	1	12	""
3955039	Game Stats	0	Caltech	20	54	6	19	12	19	58	9	24	33	4	9	5	4	20	1
3955039	Game Stats	1	Whitworth	30	66	6	28	14	17	80	15	28	43	12	8	4	3	22	1
3955040	1st Half	0	Emmanuel (MA)	6	27	1	8	8	14	21	7	6	13	2	10	10	1	11	""
3955040	1st Half	1	Westfield St.	12	22	0	3	10	14	34	6	18	24	10	15	6	1	13	""
3955040	2nd Half	0	Emmanuel (MA)	19	41	9	18	7	9	54	8	15	23	13	6	6	1	16	""
3955040	2nd Half	1	Westfield St.	14	29	5	12	17	24	50	4	15	19	12	7	4	1	9	""
3955040	Game Stats	0	Westfield St.	26	51	5	15	27	38	84	10	33	43	22	22	10	2	22	 
3955040	Game Stats	1	Emmanuel (MA)	25	68	10	26	15	23	75	15	21	36	15	16	16	2	27	 
3955052	1st Half	0	Alma	18	30	7	14	7	9	50	4	16	20	12	10	9	2	9	""
3955052	1st Half	1	Waynesburg	7	30	2	12	4	7	20	7	6	13	2	11	3	2	9	""
3955052	2nd Half	0	Alma	18	34	7	14	8	8	51	8	12	20	10	12	6	1	12	""
3955052	2nd Half	1	Waynesburg	11	25	2	5	13	14	37	3	7	10	6	13	3	1	10	""
3955052	Game Stats	0	Alma	36	64	14	28	15	17	101	15	29	44	22	22	15	3	21	 
3955052	Game Stats	1	Waynesburg	18	55	4	17	17	21	57	10	14	24	8	24	6	3	19	 
3955055	1st Half	0	Drew	21	44	11	22	0	0	53	11	14	25	16	7	3	3	7	""
3955055	1st Half	1	Stevens	18	35	10	15	5	6	51	3	12	15	10	6	3	3	3	""
3955055	2nd Half	0	Drew	16	43	3	20	12	15	47	11	11	22	7	4	2	2	9	""
3955055	2nd Half	1	Stevens	23	38	11	16	10	11	67	4	18	22	17	3	4	1	13	""
3955055	Game Stats	0	Drew	37	87	14	42	12	15	100	22	25	47	23	11	5	5	16	1
3955055	Game Stats	1	Stevens	41	73	21	31	15	17	118	7	30	37	27	9	7	4	16	 
3955066	1st Half	0	Bowdoin	14	35	4	12	4	4	36	7	9	16	8	9	1	3	8	""
3955066	1st Half	1	Daniel Webster	15	31	4	12	4	8	38	5	10	15	10	8	5	3	9	""
3955066	2nd Half	0	Bowdoin	14	30	4	12	18	20	50	6	15	21	9	2	0	1	7	""
3955066	2nd Half	1	Daniel Webster	14	30	3	12	5	9	36	3	9	12	8	4	1	2	13	""
3955066	Game Stats	0	Bowdoin	28	65	8	24	22	24	86	15	26	41	17	11	1	4	15	1
3955066	Game Stats	1	Daniel Webster	29	61	7	24	9	17	74	10	22	32	18	13	6	5	22	 
3955067	1st Half	0	Fredonia	9	24	4	10	9	9	31	3	7	10	4	5	4	0	10	""
3955067	1st Half	1	Adrian	16	33	3	12	5	9	40	12	10	22	7	7	1	0	7	""
3955067	2nd Half	0	Fredonia	10	22	3	9	3	8	26	4	10	14	3	12	2	2	13	""
3955067	2nd Half	1	Adrian	14	34	2	10	13	18	43	10	10	20	6	5	5	1	9	""
3955067	Game Stats	0	Adrian	30	67	5	22	18	27	83	25	23	48	13	12	6	1	16	 
3955067	Game Stats	1	Fredonia	19	46	7	19	12	17	57	7	19	26	7	18	6	2	23	 
3955077	1st Half	0	Baruch	8	24	4	10	4	6	24	2	10	12	5	10	5	1	8	""
3955077	1st Half	1	MSOE	12	26	3	12	7	9	34	4	14	18	8	9	5	1	7	""
3955077	2nd Half	0	Baruch	13	26	2	6	9	14	37	3	12	15	5	8	2	1	11	""
3955077	2nd Half	1	MSOE	12	27	6	14	10	11	40	4	13	17	7	7	3	1	14	""
3955077	Game Stats	0	Baruch	21	50	6	16	13	20	61	5	22	27	10	18	7	2	19	1
3955077	Game Stats	1	MSOE	24	53	9	26	17	20	74	8	27	35	15	16	8	2	21	 
3955093	1st Half	0	Eastern Nazarene	12	32	3	7	2	2	29	1	14	15	4	3	2	0	5	""
3955093	1st Half	1	MIT	11	30	2	15	1	2	25	2	17	19	8	5	0	2	6	""
3955093	2nd Half	0	Eastern Nazarene	12	27	1	9	7	13	32	2	11	13	4	3	9	1	7	""
3955093	2nd Half	1	MIT	8	23	3	11	7	9	26	5	18	23	3	12	1	1	12	""
3955093	Game Stats	0	Eastern Nazarene	24	59	4	16	9	15	61	6	27	33	8	7	11	1	12	 
3955093	Game Stats	1	MIT	19	53	5	26	8	11	51	8	35	43	11	17	1	3	18	1
3955113	1st Half	0	Elms	11	26	2	9	4	7	28	2	6	8	5	8	0	1	5	""
3955113	1st Half	1	Babson	23	35	5	10	6	7	57	5	13	18	11	3	4	1	7	""
3955113	2nd Half	0	Elms	13	33	5	12	12	17	43	7	9	16	6	3	3	0	10	""
3955113	2nd Half	1	Babson	17	35	0	10	12	14	46	10	15	25	9	4	2	1	12	""
3955113	Game Stats	0	Elms	24	59	7	21	16	24	71	10	16	26	11	11	3	1	15	 
3955113	Game Stats	1	Babson	40	70	5	20	18	21	103	15	29	44	20	7	6	2	19	 
3955116	1st Half	0	Middlebury	8	22	1	9	5	10	22	6	15	21	5	12	2	0	11	""
3955116	1st Half	1	St. Lawrence	12	28	2	6	7	8	33	2	12	14	8	5	2	1	10	""
3955116	2nd Half	0	Middlebury	13	31	4	17	5	9	35	4	11	15	5	4	2	1	12	""
3955116	2nd Half	1	St. Lawrence	8	19	3	6	11	14	30	1	15	16	5	9	2	0	11	""
3955116	Game Stats	0	Middlebury	21	53	5	26	10	19	57	10	26	36	10	16	4	1	23	 
3955116	Game Stats	1	St. Lawrence	20	47	5	12	18	22	63	3	28	31	13	15	4	1	21	 
3955150	1st Half	0	Cobleskill St.	13	34	5	13	1	2	32	4	12	16	5	4	3	1	11	""
3955150	1st Half	1	Ithaca	14	26	5	11	10	13	43	3	17	20	12	7	3	1	8	""
3955150	2nd Half	0	Cobleskill St.	12	32	2	13	10	14	36	4	18	22	4	8	2	1	12	""
3955150	2nd Half	1	Ithaca	17	37	6	12	10	17	50	8	19	27	11	6	6	4	10	""
3955150	Game Stats	0	Cobleskill St.	25	66	7	26	11	16	68	8	30	38	9	12	5	2	23	 
3955150	Game Stats	1	Ithaca	31	63	11	23	20	30	93	11	36	47	23	13	9	5	18	1
3955158	1st Half	0	Me.-Presque Isle	13	26	4	6	2	2	32	1	17	18	7	8	6	1	10	""
3955158	1st Half	1	Me.-Farmington	8	28	3	10	4	8	23	7	8	15	5	8	2	1	6	""
3955158	2nd Half	0	Me.-Presque Isle	12	29	2	7	5	9	31	6	16	22	5	8	6	1	8	""
3955158	2nd Half	1	Me.-Farmington	6	24	2	11	3	5	17	2	9	11	4	9	3	1	10	""
3955158	Game Stats	0	Me.-Presque Isle	25	55	6	13	7	11	63	9	34	43	12	17	12	2	18	 
3955158	Game Stats	1	Me.-Farmington	14	52	5	21	7	13	40	10	23	33	9	17	5	2	16	1
3955159	1st Half	0	Ferrum	16	29	1	5	2	5	35	6	16	22	8	8	4	2	10	""
3955159	1st Half	1	Dallas	6	28	2	6	5	8	19	6	9	15	3	7	2	2	7	""
3955159	2nd Half	0	Ferrum	11	25	4	7	4	15	30	4	7	11	5	4	4	1	10	""
3955159	2nd Half	1	Dallas	13	26	4	5	10	13	40	5	15	20	3	7	1	3	13	""
3955159	Game Stats	0	Ferrum	27	54	5	12	6	20	65	10	23	33	13	12	8	3	20	 
3955159	Game Stats	1	Dallas	19	54	6	11	15	21	59	11	24	35	6	14	3	5	20	 
3955160	1st Half	0	Penn St.-New Kens.	8	33	0	6	8	14	24	12	13	25	4	5	6	0	6	""
3955160	1st Half	1	Chatham	12	32	4	16	3	6	31	8	19	27	8	7	3	1	11	""
3955160	2nd Half	0	Penn St.-New Kens.	14	24	5	8	13	16	46	1	15	16	9	9	5	2	13	""
3955160	2nd Half	1	Chatham	9	29	4	12	11	17	33	8	10	18	6	12	4	0	11	""
3955160	Game Stats	0	Penn St.-New Kens.	22	57	5	14	21	30	70	13	28	41	13	14	11	2	19	1
3955160	Game Stats	1	Chatham	21	61	8	28	14	23	64	16	29	45	14	19	7	1	22	 
3955162	1st Half	0	Chatham	9	30	4	12	3	5	25	5	13	18	5	9	3	1	13	""
3955162	1st Half	1	Hilbert	14	32	2	9	11	16	41	6	17	23	9	6	5	3	7	""
3955162	2nd Half	0	Chatham	14	32	5	10	9	16	42	8	4	12	6	6	4	0	14	""
3955162	2nd Half	1	Hilbert	19	26	6	8	13	14	57	3	13	16	12	8	2	0	13	""
3955162	Game Stats	0	Hilbert	33	58	8	17	24	30	98	9	30	39	21	14	7	3	20	 
3955162	Game Stats	1	Chatham	23	62	9	22	12	21	67	13	17	30	11	15	7	1	27	1
3955168	1st Half	0	Utica	18	40	4	13	1	2	41	9	16	25	13	7	6	3	12	""
3955168	1st Half	1	Chatham	6	28	5	14	14	16	31	7	14	21	2	9	3	2	7	""
3955168	2nd Half	0	Utica	11	27	4	12	9	16	35	7	18	25	4	6	3	1	9	""
3955168	2nd Half	1	Chatham	12	31	6	13	4	7	34	3	12	15	6	5	3	2	12	""
3955168	Game Stats	0	Utica	29	67	8	25	10	18	76	16	34	50	17	13	9	4	21	 
3955168	Game Stats	1	Chatham	18	59	11	27	18	23	65	10	26	36	8	14	6	4	19	 
3955180	1st Half	0	Pine Manor	13	34	2	9	5	7	33	2	14	16	5	6	4	1	8	""
3955180	1st Half	1	Southern Me.	18	35	4	10	3	4	43	3	15	18	12	6	3	3	10	""
3955180	2nd Half	0	Pine Manor	14	34	4	14	10	13	42	1	13	14	4	6	5	1	16	""
3955180	2nd Half	1	Southern Me.	19	36	4	7	16	24	58	8	20	28	11	7	2	0	11	""
3955180	Game Stats	0	Pine Manor	27	68	6	23	15	20	75	4	27	31	9	12	9	2	24	1
3955180	Game Stats	1	Southern Me.	37	71	8	17	19	28	101	13	39	52	23	13	5	3	21	 
3955181	1st Half	0	Trinity (CT)	9	29	2	11	5	10	25	5	11	16	2	10	2	1	18	""
3955181	1st Half	1	Springfield	14	25	3	6	18	24	49	3	15	18	8	6	1	3	9	""
3955181	2nd Half	0	Trinity (CT)	14	33	5	13	11	16	44	6	19	25	9	5	2	3	18	""
3955181	2nd Half	1	Springfield	6	26	1	5	18	24	31	2	11	13	1	4	1	1	11	""
3955181	Game Stats	0	Trinity (CT)	23	62	7	24	16	26	69	14	30	44	11	15	4	4	36	2
3955181	Game Stats	1	Springfield	20	51	4	11	36	48	80	8	30	38	9	10	2	4	20	 
3955184	1st Half	0	Wash. & Lee	13	30	6	16	2	5	34	5	13	18	7	8	1	0	11	""
3955184	1st Half	1	Pitt.-Bradford	11	28	1	8	6	9	29	5	12	17	3	6	2	3	9	""
3955184	2nd Half	0	Wash. & Lee	13	24	4	8	13	18	43	5	11	16	8	8	1	1	8	""
3955184	2nd Half	1	Pitt.-Bradford	18	34	5	9	5	5	46	3	9	12	7	6	4	3	12	""
3955184	Game Stats	0	Wash. & Lee	26	54	10	24	15	23	77	11	25	36	15	16	2	1	19	 
3955184	Game Stats	1	Pitt.-Bradford	29	62	6	17	11	14	75	10	21	31	10	13	6	6	21	1
3955186	1st Half	0	East. Mennonite	10	33	8	17	11	14	39	11	15	26	6	7	2	3	9	""
3955186	1st Half	1	St. Joseph's (L.I.)	7	29	3	15	7	10	24	5	13	18	2	12	3	2	10	""
3955186	2nd Half	0	East. Mennonite	24	42	7	13	4	10	59	7	17	24	9	8	5	2	14	""
3955186	2nd Half	1	St. Joseph's (L.I.)	13	32	6	13	14	17	46	2	16	18	7	10	3	0	10	""
3955186	Game Stats	0	East. Mennonite	34	75	15	30	15	24	98	18	32	50	15	15	7	5	23	 
3955186	Game Stats	1	St. Joseph's (L.I.)	20	61	9	28	21	27	70	7	30	37	9	22	6	2	20	 
3955206	1st Half	0	Keuka	14	37	4	16	8	11	40	6	17	23	4	11	1	0	13	""
3955206	1st Half	1	D'Youville	13	30	2	9	12	18	40	3	19	22	6	6	7	1	11	""
3955206	2nd Half	0	Keuka	15	39	2	9	15	19	47	16	13	29	5	7	9	3	11	""
3955206	2nd Half	1	D'Youville	13	31	5	12	12	15	43	8	10	18	8	12	6	3	14	""
3955206	Game Stats	0	D'Youville	26	61	7	21	24	33	83	11	29	40	14	18	13	4	25	 
3955206	Game Stats	1	Keuka	29	76	6	25	23	30	87	22	30	52	9	18	10	3	24	1
3955209	1st Half	0	Wentworth	8	30	2	9	3	11	21	2	9	11	5	5	4	0	10	""
3955209	1st Half	1	Tufts	15	34	6	19	9	11	45	9	25	34	8	9	2	1	11	""
3955209	2nd Half	0	Wentworth	15	29	4	9	7	13	41	4	10	14	6	5	1	2	13	""
3955209	2nd Half	1	Tufts	13	35	4	13	11	12	41	11	11	22	6	7	3	2	13	""
3955209	Game Stats	0	Wentworth	23	59	6	18	10	24	62	8	22	30	11	10	5	2	23	 
3955209	Game Stats	1	Tufts	28	69	10	32	20	23	86	21	37	58	14	16	5	3	24	 
3955222	1st Half	0	DeSales	15	30	3	10	5	11	38	9	6	15	9	5	2	3	6	""
3955222	1st Half	1	Salisbury	18	30	9	14	3	4	48	6	7	13	8	4	3	0	9	""
3955222	2nd Half	0	DeSales	14	23	5	8	8	10	41	4	6	10	9	4	2	2	11	""
3955222	2nd Half	1	Salisbury	13	24	10	16	5	9	41	6	7	13	8	6	2	3	8	""
3955222	Game Stats	0	DeSales	29	53	8	18	13	21	79	13	12	25	18	9	4	5	17	 
3955222	Game Stats	1	Salisbury	31	54	19	30	8	13	89	12	14	26	16	10	5	3	17	 
3955228	1st Half	0	Eureka	10	25	1	10	4	6	25	3	9	12	7	12	2	0	10	""
3955228	1st Half	1	Northern Ill.	21	40	5	16	11	13	58	10	13	23	15	4	7	0	7	""
3955228	2nd Half	0	Eureka	8	28	4	15	7	13	27	7	11	18	7	6	1	1	7	""
3955228	2nd Half	1	Northern Ill.	18	33	2	12	4	4	42	4	16	20	17	4	6	1	11	""
3955228	Game Stats	0	Eureka	18	53	5	25	11	19	52	10	20	30	14	18	3	1	17	 
3955228	Game Stats	1	Northern Ill.	39	73	7	28	15	17	100	14	29	43	32	8	13	1	18	 
3955229	1st Half	0	Rust	17	41	0	3	8	12	42	8	14	22	7	11	4	0	6	""
3955229	1st Half	1	John Carroll	25	46	9	17	1	2	60	8	18	26	15	13	4	4	7	""
3955229	2nd Half	0	Rust	18	43	2	9	8	8	46	11	16	27	5	13	0	1	11	""
3955229	2nd Half	1	John Carroll	22	48	4	16	12	17	60	13	14	27	11	5	3	0	7	""
3955229	Game Stats	0	Rust	35	84	2	12	16	20	88	19	30	49	12	24	4	1	17	 
3955229	Game Stats	1	John Carroll	47	94	13	33	13	19	120	21	32	53	26	18	7	4	14	 
3955274	1st Half	0	Rhode Island Col.	8	26	2	9	8	13	26	6	8	14	4	11	3	1	17	""
3955274	1st Half	1	Brandeis	10	22	3	6	17	21	40	5	11	16	6	10	2	2	12	""
3955274	2nd Half	0	Rhode Island Col.	12	29	4	12	4	5	32	3	8	11	7	10	2	2	7	""
3955274	2nd Half	1	Brandeis	20	34	1	4	4	4	45	4	12	16	12	7	5	2	9	""
3955274	Game Stats	0	Brandeis	30	56	4	10	21	25	85	13	26	39	18	17	7	4	21	 
3955274	Game Stats	1	Rhode Island Col.	20	55	6	21	12	18	58	11	16	27	11	22	5	3	24	 
3955278	1st Half	0	Newbury	14	36	3	8	10	13	41	6	16	22	5	5	4	1	11	""
3955278	1st Half	1	Connecticut Col.	13	32	6	15	7	13	39	8	15	23	11	9	0	0	11	""
3955278	2nd Half	0	Newbury	12	24	0	4	17	20	41	1	16	17	5	5	0	0	16	""
3955278	2nd Half	1	Connecticut Col.	15	28	2	9	9	19	41	4	12	16	9	4	0	2	15	""
3955278	Game Stats	0	Newbury	26	60	3	12	27	33	82	9	32	41	10	10	4	1	27	2
3955278	Game Stats	1	Connecticut Col.	28	60	8	24	16	32	80	12	29	41	20	13	 	2	26	1
3955283	1st Half	0	Southern Va.	11	31	2	11	7	7	31	9	16	25	5	15	3	0	8	""
3955283	1st Half	1	York (NY)	17	39	1	5	4	5	39	7	10	17	7	6	8	1	9	""
3955283	2nd Half	0	Southern Va.	14	30	6	18	10	11	44	3	12	15	11	12	6	0	19	""
3955283	2nd Half	1	York (NY)	10	23	0	2	24	30	44	5	14	19	3	11	6	0	12	""
3955283	Game Stats	0	Southern Va.	25	61	8	29	17	18	75	12	28	40	16	27	9	 	27	3
3955283	Game Stats	1	York (NY)	27	62	1	7	28	35	83	12	24	36	10	17	14	1	21	 
3955311	1st Half	0	Calvin	15	36	3	13	5	9	38	11	20	31	6	10	0	1	10	""
3955311	1st Half	1	Ohio Wesleyan	15	37	5	20	7	9	42	4	12	16	7	2	4	1	10	""
3955311	2nd Half	0	Calvin	14	32	5	16	12	14	45	10	14	24	7	8	1	0	11	""
3955311	2nd Half	1	Ohio Wesleyan	17	31	7	16	8	11	49	3	9	12	9	3	2	0	10	""
3955311	Game Stats	0	Calvin	29	68	8	29	17	23	83	21	34	55	13	18	1	1	21	1
3955311	Game Stats	1	Ohio Wesleyan	32	68	12	36	15	20	91	7	21	28	16	5	6	1	20	 
3955314	1st Half	0	Kenyon	15	32	4	12	7	11	41	6	14	20	7	7	8	0	9	""
3955314	1st Half	1	Geneva	10	27	3	13	10	13	33	6	14	20	5	12	3	0	9	""
3955314	2nd Half	0	Kenyon	18	38	3	14	3	6	42	10	16	26	9	4	1	0	9	""
3955314	2nd Half	1	Geneva	15	37	2	12	6	7	38	6	13	19	9	3	2	0	11	""
3955314	Game Stats	0	Kenyon	33	70	7	26	10	17	83	16	30	46	16	11	9	 	18	 
3955314	Game Stats	1	Geneva	25	64	5	25	16	20	71	12	27	39	14	15	5	 	20	 
3955316	1st Half	0	Keene St.	14	32	4	10	8	9	40	6	12	18	6	10	8	0	11	""
3955316	1st Half	1	U New England	10	24	2	9	7	8	29	3	11	14	6	15	3	2	11	""
3955316	2nd Half	0	Keene St.	19	33	6	13	5	5	49	5	20	25	13	11	2	0	16	""
3955316	2nd Half	1	U New England	13	31	4	9	7	13	37	0	9	9	5	5	5	1	7	""
3955316	Game Stats	0	Keene St.	33	65	10	23	13	14	89	11	32	43	19	21	10	 	27	 
3955316	Game Stats	1	U New England	23	55	6	18	14	21	66	3	20	23	11	20	8	3	18	 
3955322	1st Half	0	Colby-Sawyer	14	37	5	19	5	7	38	4	13	17	10	7	6	1	6	""
3955322	1st Half	1	Rivier	15	31	5	13	3	4	38	0	19	19	11	8	6	2	8	""
3955322	2nd Half	0	Colby-Sawyer	15	26	2	5	13	18	45	3	12	15	8	3	5	2	15	""
3955322	2nd Half	1	Rivier	7	24	4	8	11	15	29	3	6	9	5	5	0	1	14	""
3955322	Game Stats	0	Rivier	22	55	9	21	14	19	67	6	29	35	16	14	6	3	22	 
3955322	Game Stats	1	Colby-Sawyer	29	63	7	24	18	25	83	10	28	38	18	10	11	3	21	 
3955334	1st Half	0	Marian (IN)	15	28	2	3	10	11	42	4	15	19	7	10	3	4	6	""
3955334	1st Half	1	Otterbein	16	35	8	16	2	2	42	3	7	10	8	6	3	0	9	""
3955334	2nd Half	0	Marian (IN)	14	27	4	8	13	19	45	5	17	22	9	5	3	4	12	""
3955334	2nd Half	1	Otterbein	11	33	4	11	6	9	32	3	13	16	4	5	1	1	14	""
3955334	Game Stats	0	Marian (IN)	29	55	6	11	23	30	87	10	34	44	16	16	6	8	18	 
3955334	Game Stats	1	Otterbein	27	68	12	27	8	11	74	9	20	29	12	11	4	1	23	1
3955338	1st Half	0	Washington Col.	18	36	7	17	1	2	44	7	12	19	9	7	3	0	8	""
3955338	1st Half	1	Elizabethtown	14	29	3	8	3	8	34	5	12	17	7	10	4	5	9	""
3955338	2nd Half	0	Washington Col.	12	27	2	12	7	11	33	6	14	20	6	9	2	1	13	""
3955338	2nd Half	1	Elizabethtown	11	28	1	9	10	11	33	3	12	15	4	5	3	2	10	""
3955338	Game Stats	0	Washington Col.	30	63	9	29	8	13	77	13	26	39	15	16	5	1	21	 
3955338	Game Stats	1	Elizabethtown	25	57	4	17	13	19	67	8	24	32	11	15	7	7	19	1
3955342	1st Half	0	Colby	13	34	3	11	13	17	42	12	15	27	8	7	3	1	10	""
3955342	1st Half	1	Curry	15	32	5	14	6	7	41	2	12	14	8	5	3	1	13	""
3955342	2nd Half	0	Colby	21	31	3	10	15	17	60	1	15	16	13	5	3	3	12	""
3955342	2nd Half	1	Curry	15	36	8	13	9	12	47	7	11	18	6	8	2	0	15	""
3955342	Game Stats	0	Colby	34	65	6	21	28	34	102	13	30	43	21	12	6	4	22	 
3955342	Game Stats	1	Curry	30	68	13	27	15	19	88	9	23	32	14	13	5	1	28	1
3955345	1st Half	0	Ohio Northern	23	40	4	12	3	4	53	6	23	29	13	7	2	1	9	""
3955345	1st Half	1	Keystone	13	41	7	15	4	11	37	8	11	19	6	5	4	0	4	""
3955345	2nd Half	0	Ohio Northern	20	40	7	14	10	14	57	12	22	34	13	7	4	2	11	""
3955345	2nd Half	1	Keystone	13	35	7	21	5	12	38	5	10	15	6	6	5	0	9	""
3955345	Game Stats	0	Ohio Northern	43	80	11	26	13	18	110	18	45	63	26	14	6	3	20	 
3955345	Game Stats	1	Keystone	26	76	14	36	9	23	75	13	21	34	12	11	9	 	13	1
3955347	1st Half	0	Wis.-Stout	17	34	5	10	3	4	42	10	18	28	12	8	5	0	7	""
3955347	1st Half	1	Emmaus	7	26	3	12	2	3	19	2	7	9	6	8	6	1	4	""
3955347	2nd Half	0	Wis.-Stout	19	31	6	10	2	4	46	5	12	17	11	6	4	0	5	""
3955347	2nd Half	1	Emmaus	12	25	7	15	1	1	32	1	8	9	10	8	3	0	5	""
3955347	Game Stats	0	Wis.-Stout	36	65	11	20	5	8	88	15	30	45	23	14	9	 	12	 
3955347	Game Stats	1	Emmaus	19	51	10	27	3	4	51	3	15	18	16	16	9	1	9	 
3955352	1st Half	0	Worcester St.	11	37	2	12	5	6	29	10	10	20	4	7	2	2	8	""
3955352	1st Half	1	Amherst	17	40	4	16	10	10	48	12	14	26	9	4	5	4	6	""
3955352	2nd Half	0	Worcester St.	17	41	4	11	12	15	50	9	10	19	7	6	4	0	10	""
3955352	2nd Half	1	Amherst	17	29	3	8	12	18	49	4	17	21	8	9	4	5	14	""
3955352	Game Stats	0	Worcester St.	28	78	6	23	17	21	79	21	21	42	11	13	6	2	18	 
3955352	Game Stats	1	Amherst	34	69	7	24	22	28	97	17	32	49	17	13	9	9	20	 
3955355	1st Half	0	SUNY Poly	7	30	1	13	6	11	21	7	19	26	4	14	5	0	16	""
3955355	1st Half	1	SUNY Canton	6	22	2	6	14	21	28	2	19	21	4	10	8	3	12	""
3955355	2nd Half	0	SUNY Poly	6	31	1	5	6	9	19	7	12	19	3	7	6	1	9	""
3955355	2nd Half	1	SUNY Canton	10	24	3	11	5	9	28	4	20	24	6	10	3	5	8	""
3955355	Game Stats	0	SUNY Poly	13	61	2	18	12	20	40	14	31	45	7	21	11	1	25	1
3955355	Game Stats	1	SUNY Canton	16	46	5	17	19	30	56	6	39	45	10	20	11	8	20	 
3955357	1st Half	0	Gwynedd Mercy	10	29	5	14	8	10	33	8	11	19	7	8	2	1	4	""
3955357	1st Half	1	Stockton	15	29	7	18	2	2	39	3	11	14	7	7	5	1	8	""
3955357	2nd Half	0	Gwynedd Mercy	9	29	3	10	10	17	31	12	12	24	3	9	1	0	9	""
3955357	2nd Half	1	Stockton	14	36	3	14	11	12	42	10	12	22	4	4	6	2	13	""
3955357	Game Stats	0	Gwynedd Mercy	19	58	8	24	18	27	64	20	23	43	10	17	3	1	13	1
3955357	Game Stats	1	Stockton	29	65	10	32	13	14	81	13	23	36	11	11	11	3	21	2
3955359	1st Half	0	Alfred	14	39	4	13	10	13	42	10	15	25	9	6	8	1	11	""
3955359	1st Half	1	Summit	5	20	2	11	13	19	25	4	16	20	2	13	1	1	12	""
3955359	2nd Half	0	Alfred	17	35	4	13	6	9	44	5	20	25	14	7	10	1	14	""
3955359	2nd Half	1	Summit	6	24	1	8	5	17	18	3	15	18	5	14	5	5	9	""
3955359	Game Stats	0	Alfred	31	74	8	26	16	22	86	15	35	50	23	13	18	2	25	1
3955359	Game Stats	1	Summit	11	44	3	19	18	36	43	7	31	38	7	27	6	6	21	 
3955360	1st Half	0	McDaniel	7	18	0	8	9	15	23	6	2	8	3	8	4	0	11	""
3955360	1st Half	1	York (PA)	12	19	3	6	6	7	33	5	9	14	5	12	4	1	10	""
3955360	2nd Half	0	McDaniel	10	26	3	14	6	8	29	5	13	18	1	7	5	0	12	""
3955360	2nd Half	1	York (PA)	6	18	2	9	11	14	25	1	13	14	4	7	3	0	10	""
3955360	Game Stats	0	McDaniel	17	44	3	22	15	23	52	11	15	26	4	15	9	 	23	2
3955360	Game Stats	1	York (PA)	18	37	5	15	17	21	58	6	22	28	9	19	7	1	20	 
3955365	1st Half	0	Southern Me.	18	27	3	4	5	7	44	3	11	14	8	7	1	0	7	""
3955365	1st Half	1	Colby-Sawyer	16	39	4	5	1	2	37	11	7	18	7	5	6	1	6	""
3955365	2nd Half	0	Southern Me.	17	28	3	3	17	21	54	5	7	12	10	3	0	0	15	""
3955365	2nd Half	1	Colby-Sawyer	16	32	4	5	16	20	52	9	8	17	10	3	1	0	16	""
3955365	Game Stats	0	Southern Me.	35	55	6	7	22	28	98	9	18	27	18	11	1	 	22	1
3955365	Game Stats	1	Colby-Sawyer	32	71	8	10	17	22	89	23	15	38	17	11	7	1	22	 
3955368	1st Half	0	Rensselaer	16	28	4	7	4	5	40	4	14	18	11	10	4	1	4	""
3955368	1st Half	1	Hilbert	16	30	4	13	0	1	36	1	8	9	6	8	5	1	5	""
3955368	2nd Half	0	Rensselaer	12	30	1	9	6	6	31	2	5	7	6	8	4	1	12	""
3955368	2nd Half	1	Hilbert	17	32	2	7	16	18	52	10	15	25	6	7	6	0	9	""
3955368	Game Stats	0	Rensselaer	28	58	5	16	10	11	71	6	19	25	17	18	8	2	16	 
3955368	Game Stats	1	Hilbert	33	62	6	20	16	19	88	11	23	34	12	15	11	1	14	 
3955369	1st Half	0	Huntingdon	12	29	4	13	9	12	37	5	9	14	7	8	7	2	16	""
3955369	1st Half	1	Berry	13	27	6	9	16	19	48	5	12	17	9	8	3	0	11	""
3955369	2nd Half	0	Huntingdon	16	36	4	12	0	0	36	6	17	23	11	6	3	9	15	""
3955369	2nd Half	1	Berry	5	35	2	16	11	14	23	11	11	22	2	8	4	2	6	""
3955369	Game Stats	0	Huntingdon	28	65	8	25	9	12	73	12	30	42	18	14	10	11	31	1
3955369	Game Stats	1	Berry	18	62	8	25	27	33	71	18	26	44	11	16	7	2	17	 
