game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
4236099	Game Stats	0	Holy Cross	17	55	9	32	3	8	46	16	11	27	10	13	6	1	16	1
4236099	Game Stats	1	Syracuse	33	57	13/	25	11	13	90	15	24	39	22	9	9	6	11	""
4236101	1st Half	0	Appalachian St.	13	29	4	8	8	13	38	8	13	21	5	15	3	1	13	""
4236101	1st Half	1	Tennessee	17	34	6	12	10	13	50	6	10	16	13	8	5	2	12	""
4236101	2nd Half	0	Appalachian St.	17	36	6	18	16	24	56	9	9	18	9	3	1	0	14	""
4236101	2nd Half	1	Tennessee	18	29	2	7	15	21	53	4	13	17	13	4	2	3	17	""
4236101	Game Stats	0	Appalachian St.	30	65	10	26	24	37	94	17	22	39	14	18	4	1	27	1
4236101	Game Stats	1	Tennessee	35/	63	8	19	25	34	103/	10	23	33	26/	12	7	5	29/	""
4236102	1st Half	0	High Point	10	26	5	9	9	13	34	2	10	12	5	9	1	1	8	""
4236102	1st Half	1	Virginia Tech	23	32	8	14	6	9	60	2	15	17	13	5	6	2	10	""
4236102	2nd Half	0	High Point	13	26	4	14	9	13	39	1	18	19	5	5	3	0	12	""
4236102	2nd Half	1	Virginia Tech	14	34	4	16	7	14	39	7	13	20	11	4	2	1	12	""
4236102	Game Stats	0	High Point	23	52	9	23	18	26	73	3	28	31	10	14	4	1	20	1
4236102	Game Stats	1	Virginia Tech	37/	66	12	30	13	23	99/	9	28	37	24	9	8	3	22	""
4236105	1st Half	0	St. Francis Brooklyn	4	24	1	16	4	5	13	1	9	10	1	8	3	1	10	""
4236105	1st Half	1	Virginia	14	26	0	6	7	12	35	5	20	25	7	7	3	1	8	""
4236105	2nd Half	0	St. Francis Brooklyn	7	24	4	10	1	2	19	2	8	10	3	5	1	0	7	""
4236105	2nd Half	1	Virginia	17	26	0	4	3	4	37	2	16	18	11	3	1	4	7	""
4236105	Game Stats	0	St. Francis Brooklyn	11	48	5	26	5	7	32	3	17	20	4	13	4	1	17	""
4236105	Game Stats	1	Virginia	31	52	""	10	10	16	72	7	36	43	18	10	4	5	15	""
4236114	1st Half	0	Towson	8	32	0	13	9	16	25	10	11	21	3	5	2	2	6	""
4236114	1st Half	1	Morgan St.	10	23	3	8	7	8	30	2	18	20	4	9	3	6	11	""
4236114	2nd Half	0	Towson	17	27	8	12	11	21	53	7	15	22	13	7	4	2	11	""
4236114	2nd Half	1	Morgan St.	12	32	3	8	15	19	42	7	8	15	6	5	4	2	13	""
4236114	Game Stats	0	Towson	25	59	8	25	20	37	78	17	26	43	16	12	6	4	17	""
4236114	Game Stats	1	Morgan St.	22	55	6	16	22/	27	72	9	26	35	10	14	7	8/	24	1
4236116	1st Half	0	Southern Miss.	9	26	3	15	4	6	25	2	13	15	5	9	0	0	6	""
4236116	1st Half	1	LSU	15	29	4	7	3	8	37	4	16	20	7	7	3	1	8	""
4236116	2nd Half	0	Southern Miss.	15	35	1	9	5	9	36	6	12	18	6	5	1	2	12	""
4236116	2nd Half	1	LSU	15	27	5	9	6	11	41	2	17	19	9	6	2	3	9	""
4236116	Game Stats	0	Southern Miss.	24	61	4	24	9	15	61	8	25	33	11	14	1	2	18	2/
4236116	Game Stats	1	LSU	30	56	9	16	9	19	78	6	33	39	16	13	5	4	17	1/
4236117	1st Half	0	Cumberland (TN)	14	31	3	8	3	4	34	6	9	15	10	9	2	1	8	""
4236117	1st Half	1	UT Martin	20	34	9	16	4	5	53	6	11	17	16	6	4	3	5	""
4236117	2nd Half	0	Cumberland (TN)	11	33	4	12	4	6	30	9	8	17	7	5	2	1	4	""
4236117	2nd Half	1	UT Martin	18	33	4	13	2	4	42	8	13	21	12	5	2	5	6	""
4236117	Game Stats	0	Cumberland (TN)	25	64	7	20	7	10	64	15	17	32	17	14	4	2	12	""
4236117	Game Stats	1	UT Martin	38	67	13/	29	6	9	95	14	24	38	28/	11	6	8/	11	""
4236167	1st Half	0	North Texas	10	26	3	12	1	5	24	2	15	17	4	10	0	2	12	""
4236167	1st Half	1	Texas Tech	15	34	3	10	4	7	37	6	16	22	9	4	6	2	8	""
4236167	2nd Half	0	North Texas	7	31	1	12	4	7	19	4	16	20	3	5	2	0	9	""
4236167	2nd Half	1	Texas Tech	13	31	3	10	4	9	33	4	22	26	8	3	3	4	7	""
4236167	Game Stats	0	North Texas	17	57	4	24	5	12	43	6	31	37	7	15	2	2	21	""
4236167	Game Stats	1	Texas Tech	28	65	6	20	8	16	70	10	38	48	17	7	9	6	15	""
4236172	1st Half	0	Mt. St. Mary (NY)	12	29	3	12	9	12	36	3	6	9	7	7	7	2	10	""
4236172	1st Half	1	Army West Point	17	35	7	20	9	11	50	12	16	28	11	11	2	1	10	""
4236172	2nd Half	0	Mt. St. Mary (NY)	6	31	0	12	5	7	17	2	14	16	2	9	4	3	10	""
4236172	2nd Half	1	Army West Point	16	34	8	19	1	8	41	8	25	33	12	8	9	3	9	""
4236172	Game Stats	0	Mt. St. Mary (NY)	18	60	3	24	14	19	53	5	20	25	9	16	11	5	20	""
4236172	Game Stats	1	Army West Point	33/	69/	15/	39/	10	19	91/	20	41	61/	23/	19	11	4	19	""
4236175	1st Half	0	Ecclesia	8	25	3	13	0	0	19	2	9	11	5	11	4	2	6	""
4236175	1st Half	1	Ark.-Pine Bluff	17	34	5	13	2	4	41	9	15	24	12	6	6	2	6	""
4236175	2nd Half	0	Ecclesia	8	28	4	15	8	11	28	2	13	15	4	12	8	0	13	""
4236175	2nd Half	1	Ark.-Pine Bluff	14	28	2	13	12	16	42	4	18	22	10	11	6	4	14	""
4236175	Game Stats	0	Ecclesia	16	53	7	28	8	11	47	4	22	26	9	23	12	2	19	""
4236175	Game Stats	1	Ark.-Pine Bluff	31/	62	7	26	14	20	83	13	33	46/	22/	17	12	6/	20	1
4236207	1st Half	0	Murray St.	12	29	5	17	10	11	39	6	11	17	6	5	2	1	7	""
4236207	1st Half	1	Middle Tenn.	15	33	4	11	7	8	41	8	11	19	7	5	2	2	9	""
4236207	2nd Half	0	Murray St.	15	34	6	16	6	8	42	5	12	17	10	6	3	1	12	""
4236207	2nd Half	1	Middle Tenn.	17	32	2	7	10	15	46	6	15	21	5	4	1	1	9	""
4236207	Game Stats	0	Murray St.	27	63	11	33	16	19	81	11	23	34	16	11	5	2	19	""
4236207	Game Stats	1	Middle Tenn.	32	65	6	18	17	23	87	14	26	40	12	9	3	3	18	""
4236232	1st Half	0	Fairfield	16	27	2	7	7	12	41	3	16	19	6	11	5	1	10	""
4236232	1st Half	1	Dartmouth	11	30	4	13	7	9	33	4	11	15	7	11	7	1	13	""
4236232	2nd Half	0	Fairfield	15	30	3	13	5	8	38	4	16	20	6	5	2	2	9	""
4236232	2nd Half	1	Dartmouth	10	32	1	14	8	10	29	7	13	20	2	5	2	0	6	""
4236232	Game Stats	0	Fairfield	31	57	5	20	12	20	79	7	32	39	12	16	7	3	19	1
4236232	Game Stats	1	Dartmouth	21	62	5	27	15	19	62	11	24	35	9	16	9	1	19	""
4236358	1st Half	0	Maryland	11	29	4	16	5	8	31	5	13	18	6	9	3	2	17	""
4236358	1st Half	1	Georgetown	7	24	1	4	16	18	31	4	14	18	2	7	2	2	12	""
4236358	2nd Half	0	Maryland	15	29	3	11	12	14	45	4	12	16	5	6	3	5	15	""
4236358	2nd Half	1	Georgetown	9	26	5	11	21	24	44	7	10	17	5	8	4	2	12	""
4236358	Game Stats	0	Maryland	26	58	7	27	17	22	76	9	25	34	11	15	6	7	32/	""
4236358	Game Stats	1	Georgetown	16	50	6	15	37/	42/	75	11	24	35	7	15	6	4	24/	1/
4236359	1st Half	0	Kentucky	11	29	4	11	8	9	34	3	15	18	8	8	5	4	8	""
4236359	1st Half	1	Michigan St.	11	30	3	11	1	4	26	6	16	22	7	11	0	2	9	""
4236359	2nd Half	0	Kentucky	12	31	3	10	8	11	35	6	16	22	9	6	3	4	8	""
4236359	2nd Half	1	Michigan St.	9	31	2	15	2	5	22	7	15	22	2	9	0	2	11	""
4236359	Game Stats	0	Kentucky	23	60	7	21	16	20	69	9	31	40	17	14	8	8	16	""
4236359	Game Stats	1	Michigan St.	20	61	5	26	3	9	48	13	31	44	9	20/	""	4	20	""
4236773	1st Half	0	Robert Morris	9	30	2	6	3	4	23	4	14	18	5	8	4	1	9	""
4236773	1st Half	1	Bucknell	10	25	2	11	9	14	31	4	16	20	6	9	4	3	8	""
4236773	2nd Half	0	Robert Morris	15	27	3	7	6	8	39	6	11	17	7	11	2	2	6	""
4236773	2nd Half	1	Bucknell	18	36	2	11	6	6	44	7	7	14	11	5	4	4	9	""
4236773	Game Stats	0	Robert Morris	24	57	5	13	9	12	62	10	25	35	12	19	6	3	15	""
4236773	Game Stats	1	Bucknell	28	61	4	22	15	20	75	11	23	34	17	14	8	7	17	1
4236791	1st Half	0	Hiwassee	6	28	1	7	4	5	17	4	13	17	2	10	1	3	8	""
4236791	1st Half	1	Chattanooga	17	34	9	21	3	5	46	6	18	24	10	7	7	8	4	""
4236791	2nd Half	0	Hiwassee	11	33	5	16	10	15	37	13	7	20	4	8	3	0	9	""
4236791	2nd Half	1	Chattanooga	21	32	8	14	6	9	56	6	12	18	10	6	7	1	12	""
4236791	Game Stats	0	Hiwassee	17	61	6	23	14	20	54	17	20	37	6	18	4	3	17	""
4236791	Game Stats	1	Chattanooga	38	66	17/	35	9	14	102	12	30	42	20	13	14	9/	16	""
4236798	1st Half	0	Miami (FL)	19	37	6	11	4	7	48	10	18	28	8	5	3	0	9	""
4236798	1st Half	1	North Florida	8	27	1	10	3	5	20	2	10	12	1	7	0	1	7	""
4236798	2nd Half	0	Miami (FL)	18	31	1	9	9	9	46	5	13	18	6	5	6	2	10	""
4236798	2nd Half	1	North Florida	13	34	6	14	4	8	36	11	8	19	8	7	2	4	10	""
4236798	Game Stats	0	Miami (FL)	37/	68	7	20	13	16	94	15	31	46	14	10	9	2	19	""
4236798	Game Stats	1	North Florida	21	61	7	24	7	13	56	13	18	31	9	14	2	5	17	""
4236807	1st Half	0	Central Conn. St.	13	31	1	7	2	2	29	3	14	17	9	5	4	2	9	""
4236807	1st Half	1	Binghamton	8	26	3	7	5	6	24	4	15	19	3	9	1	0	5	""
4236807	2nd Half	0	Central Conn. St.	14	23	2	4	11	16	41	2	12	14	7	5	2	1	9	""
4236807	2nd Half	1	Binghamton	18	30	7	12	5	7	48	2	10	12	7	3	2	0	11	""
4236807	Game Stats	0	Central Conn. St.	27	54	3	11	13	18	70	5	26	31	16	10	6	3	18	""
4236807	Game Stats	1	Binghamton	26	56	10	19	10	13	72	6	25	31	10	12	3	""	16	""
4236816	1st Half	0	UT Arlington	18	30	7	13	1	6	44	4	10	14	8	3	2	0	7	""
4236816	1st Half	1	FGCU	12	27	1	12	6	9	31	6	10	16	6	8	0	0	7	""
4236816	2nd Half	0	UT Arlington	10	32	2	15	6	10	28	6	7	13	6	4	3	1	15	""
4236816	2nd Half	1	FGCU	16	23	7	8	15	19	54	3	18	21	6	5	2	2	11	""
4236816	Game Stats	0	UT Arlington	28	62	9	28	7	16	72	10	17	27	14	7	5	1	22	1
4236816	Game Stats	1	FGCU	28	50	8	20	21	28	85	9	28	37	12	13	2	2	18	""
4236822	1st Half	0	Alabama St.	10	29	2	11	9	10	31	8	13	21	7	14	5	0	12	""
4236822	1st Half	1	Louisiana Tech	16	33	3	14	8	13	43	6	12	18	10	7	7	1	9	""
4236822	2nd Half	0	Alabama St.	10	26	3	10	2	4	25	4	11	15	3	11	2	2	9	""
4236822	2nd Half	1	Louisiana Tech	17	32	4	12	6	10	44	6	12	18	8	5	4	3	6	""
4236822	Game Stats	0	Alabama St.	20	55	5	21	11	14	56	12	24	36	10	25	7	2	21	1
4236822	Game Stats	1	Louisiana Tech	33	65	7	26	14	23	87	12	24	36	18	12	11	4	15	""
4236839	1st Half	0	Colgate	14	35	3	8	0	2	31	7	10	17	6	5	3	2	8	""
4236839	1st Half	1	Cornell	13	25	1	6	4	6	31	3	13	16	4	6	3	1	6	""
4236839	2nd Half	0	Colgate	13	29	4	11	6	10	36	5	15	20	4	9	2	3	13	""
4236839	2nd Half	1	Cornell	8	26	2	7	14	21	32	5	15	20	2	8	7	1	10	""
4236839	Game Stats	0	Colgate	27	64	7	19	6	12	67	12	25	37	10	14	5	5	21	""
4236839	Game Stats	1	Cornell	21	51	3	13	18	27	63	8	28	36	6	14	10/	2	16	""
4236845	1st Half	0	Morehead St.	17	32	5	10	3	4	42	2	13	15	7	9	3	1	15	""
4236845	1st Half	1	Marshall	13	29	3	10	15	19	44	4	13	17	5	8	2	4	6	""
4236845	2nd Half	0	Morehead St.	17	43	1	14	0	2	35	11	12	23	7	5	5	0	12	""
4236845	2nd Half	1	Marshall	11	24	4	8	15	17	41	3	16	19	3	8	1	3	5	""
4236845	Game Stats	0	Morehead St.	34	75/	6	24	3	6	77	13	25	38	14	14	8	1	27	1
4236845	Game Stats	1	Marshall	24	53	7	18	30	36	85	7	29	36	8	16	3	7	11	""
4236849	1st Half	0	Coppin St.	10	32	6	15	3	9	29	6	9	15	4	5	3	1	12	""
4236849	1st Half	1	Coastal Caro.	16	36	5	17	12	13	49	12	19	31	8	7	2	4	7	""
4236849	2nd Half	0	Coppin St.	9	38	6	21	6	12	30	11	12	23	2	4	5	0	10	""
4236849	2nd Half	1	Coastal Caro.	13	27	6	12	8	12	40	6	22	28	8	11	3	2	10	""
4236849	Game Stats	0	Coppin St.	19	70	12	36	9	21	59	17	21	38	6	9	8	1	22	""
4236849	Game Stats	1	Coastal Caro.	29	63	11	29	20	25	89	18	41	59/	16	18	5	6	17	""
4236852	1st Half	0	Central Penn	8	32	2	8	11	13	29	9	12	21	5	10	2	2	12	""
4236852	1st Half	1	Radford	17	31	6	17	8	12	48	5	17	22	15	8	6	0	10	""
4236852	2nd Half	0	Central Penn	15	37	2	5	8	10	40	7	8	15	5	2	4	1	13	""
4236852	2nd Half	1	Radford	14	29	2	12	13	15	43	9	16	25	7	7	2	1	8	""
4236852	Game Stats	0	Central Penn	23	69	4	13	19	23	69	16	20	36	10	12	6	3	25	""
4236852	Game Stats	1	Radford	31	60	8	29/	21	27	91	14	33	47	22	15	8	1	18	1
4236853	1st Half	0	Kennesaw St.	9	25	1	7	4	5	23	4	15	19	3	10	3	2	8	""
4236853	1st Half	1	Bethune-Cookman	11	29	5	11	5	8	32	4	13	17	8	5	5	1	9	""
4236853	2nd Half	0	Kennesaw St.	20	33	2	8	7	12	49	6	14	20	12	6	1	2	17	""
4236853	2nd Half	1	Bethune-Cookman	12	29	2	6	17	22	43	5	11	16	5	3	1	1	12	""
4236853	Game Stats	0	Kennesaw St.	29	58	3	15	11	17	72	10	29	39	15	16	4	4	25	""
4236853	Game Stats	1	Bethune-Cookman	23	58	7	17	22/	30	75	9	24	33	13	8	6	2	21	""
4236855	1st Half	0	Northwestern	11	24	4	10	6	8	32	2	12	14	6	6	2	2	9	""
4236855	1st Half	1	Butler	11	35	2	13	5	7	29	9	12	21	3	4	3	2	11	""
4236855	2nd Half	0	Northwestern	13	26	5	10	5	6	36	5	12	17	8	10	1	2	13	""
4236855	2nd Half	1	Butler	12	25	5	10	12	15	41	3	8	11	4	4	2	3	9	""
4236855	Game Stats	0	Northwestern	24	50	9	20	11	14	68	7	24	31	14	16	3	4	22	1
4236855	Game Stats	1	Butler	23	60	7	23	17	22	70	12	20	32	7	8	5	5	20	""
4236865	1st Half	0	Rider	17	36	2	6	5	12	41	8	17	25	9	5	5	3	12	""
4236865	1st Half	1	Hartford	10	26	3	11	12	15	35	1	16	17	4	6	2	1	11	""
4236865	2nd Half	0	Rider	16	37	2	8	9	10	43	11	13	24	7	5	6	2	5	""
4236865	2nd Half	1	Hartford	13	31	4	10	3	4	33	6	10	16	10	9	3	2	10	""
4236865	Game Stats	0	Rider	33	73/	4	14	14	22	84	19	30	49/	16	10	11	5	17	""
4236865	Game Stats	1	Hartford	23	57	7	21	15	19	68	7	26	33	14	15	5	3	21	1
4236870	1st Half	0	Mo. Southern St.	6	26	1	11	7	14	20	5	9	14	2	12	4	0	16	""
4236870	1st Half	1	Southern Ill.	11	21	0	3	14	21	36	4	17	21	3	12	5	3	16	""
4236870	2nd Half	0	Mo. Southern St.	16	35	11	17	1	2	44	4	7	11	9	5	2	0	10	""
4236870	2nd Half	1	Southern Ill.	18	32	3	6	10	12	49	8	15	23	9	7	1	2	6	""
4236870	Game Stats	0	Southern Ill.	29	53	3	9	24/	33/	85	12	32	44	12	19	6	5	22	""
4236870	Game Stats	1	Mo. Southern St.	22	61	12	28	8	16	64	9	16	25	11	17	6	""	26	""
4236879	1st Half	0	Saint Francis (PA)	12	29	6	15	6	10	36	6	12	18	10	12	4	2	8	""
4236879	1st Half	1	Duquesne	14	32	6	12	4	6	38	7	15	22	10	12	5	3	8	""
4236879	2nd Half	0	Saint Francis (PA)	14	32	4	10	7	14	39	9	10	19	8	7	2	2	10	""
4236879	2nd Half	1	Duquesne	18	29	7	13	8	10	51	3	13	16	11	5	2	4	13	""
4236879	Game Stats	0	Duquesne	32	61	13/	25	12	16	89	10	28	38	21	17	7	7	21	""
4236879	Game Stats	1	Saint Francis (PA)	26	61	10/	25	13	24	75	15	22	37	18	19	6	4	18	""
4236882	1st Half	0	Presentation	6	26	4	11	7	8	23	3	10	13	4	8	1	0	8	""
4236882	1st Half	1	South Dakota	19	31	5	11	4	7	47	3	17	20	13	5	4	2	9	""
4236882	2nd Half	0	Presentation	14	34	3	10	6	12	37	7	11	18	4	7	3	1	10	""
4236882	2nd Half	1	South Dakota	21	44	4	12	6	8	52	10	18	28	9	7	5	3	12	""
4236882	Game Stats	0	Presentation	20	60	7	21	13	20	60	10	21	31	8	15	4	1	18	1
4236882	Game Stats	1	South Dakota	40/	75/	9	23	10	15	99	13	35	48	22	12	9	5	21	1
4236885	1st Half	0	Southeast Mo. St.	12	32	2	6	3	5	29	4	14	18	6	8	5	2	8	""
4236885	1st Half	1	Western Ill.	14	31	3	9	3	6	34	5	17	22	7	10	3	3	6	""
4236885	2nd Half	0	Southeast Mo. St.	13	24	2	4	17	22	45	5	14	19	6	7	4	1	11	""
4236885	2nd Half	1	Western Ill.	11	24	4	9	11	16	37	1	7	8	5	6	4	1	14	""
4236885	Game Stats	0	Southeast Mo. St.	25	56	4	10	20	27	74	9	28	37	12	15	9	3	19	1
4236885	Game Stats	1	Western Ill.	25	55	7	18	14	22	71	6	24	30	12	16	7	4	20	2/
4236887	1st Half	0	N.C. Central	11	25	3	14	3	4	28	3	13	16	7	8	4	1	9	""
4236887	1st Half	1	Western Caro.	9	28	4	14	6	7	28	7	10	17	6	8	3	0	6	""
4236887	2nd Half	0	N.C. Central	12	23	2	7	13	20	39	2	14	16	4	6	3	2	10	""
4236887	2nd Half	1	Western Caro.	13	30	1	11	4	7	31	4	12	16	5	7	1	1	13	""
4236887	Game Stats	0	Western Caro.	22	58	5	25	10	14	59	11	22	33	11	15	4	1	19	1
4236887	Game Stats	1	N.C. Central	23	48	5	21	16	24	67	5	27	32	11	14	7	3	19	""
4236893	1st Half	0	Wayne St. (NE)	15	27	7	14	0	0	37	2	11	13	10	8	2	1	12	""
4236893	1st Half	1	South Dakota St.	11	27	2	11	9	12	33	6	10	16	7	7	4	0	6	""
4236893	2nd Half	0	Wayne St. (NE)	13	33	6	12	3	3	35	1	10	11	6	4	3	0	14	""
4236893	2nd Half	1	South Dakota St.	12	27	4	14	19	21	47	6	19	25	4	6	3	3	5	""
4236893	Game Stats	0	Wayne St. (NE)	28	60	13	26	3	3	72	3	21	24	16	12	5	1	26	1
4236893	Game Stats	1	South Dakota St.	23	54	6	25	28	33	80	12	29	41	11	13	7	3	11	""
4236905	1st Half	0	New Orleans	13	31	2	6	8	12	36	4	12	16	9	12	0	4	15	""
4236905	1st Half	1	Oklahoma St.	22	39	6	15	18	21	68	6	17	23	12	2	5	3	12	""
4236905	2nd Half	0	New Orleans	13	29	3	8	7	11	36	4	9	13	5	11	5	3	11	""
4236905	2nd Half	1	Oklahoma St.	16	32	5	10	12	17	49	9	15	24	10	8	7	3	12	""
4236905	Game Stats	0	New Orleans	26	60	5	14	15	23	72	8	21	29	14	23	5	7/	26	""
4236905	Game Stats	1	Oklahoma St.	38	71	11/	25	30/	38/	117/	15	32	47	22	10	12	6	24	""
4236910	1st Half	0	Loyola Maryland	7	26	1	8	12	13	27	8	10	18	2	7	1	0	9	""
4236910	1st Half	1	LIU Brooklyn	10	24	2	7	4	4	26	4	11	15	4	8	2	3	14	""
4236910	2nd Half	0	Loyola Maryland	9	25	2	9	14	20	34	5	9	14	2	3	2	1	16	""
4236910	2nd Half	1	LIU Brooklyn	11	26	2	10	15	21	39	8	15	23	5	5	0	1	15	""
4236910	Game Stats	0	Loyola Maryland	16	51	3	17	26/	33/	61	13	19	32	4	10	3	1	25	""
4236910	Game Stats	1	LIU Brooklyn	21	50	4	17	19	25	65	12	26	38	9	13	2	4	29	1
4236914	1st Half	0	Texas Southern	11	32	2	12	7	9	31	4	10	14	7	7	10	2	6	""
4236914	1st Half	1	Rice	15	33	4	14	1	2	35	9	18	27	9	14	0	3	7	""
4236914	2nd Half	0	Texas Southern	12	41	2	13	14	15	40	13	15	28	5	2	6	3	7	""
4236914	2nd Half	1	Rice	10	28	4	12	9	10	33	4	17	21	4	8	2	3	11	""
4236914	Game Stats	0	Texas Southern	23	73	4	25	21	24	71	17	25	42	12	9	16/	5	13	""
4236914	Game Stats	1	Rice	25	61	8	26	10	12	68	13	35	48	13	22	2	6	18	""
4236917	1st Half	0	UTSA	10	28	2	8	10	15	32	7	11	18	5	14	5	2	17	""
4236917	1st Half	1	Ill.-Chicago	11	29	4	8	12	16	38	8	15	23	5	12	5	3	12	""
4236917	2nd Half	0	UTSA	14	34	4	8	14	21	46	11	8	19	6	8	2	1	19	""
4236917	2nd Half	1	Ill.-Chicago	13	24	0	6	22	31	48	6	13	19	4	7	8	5	15	""
4236917	Game Stats	0	UTSA	24	62	6	16	24	36	78	18	19	37	11	22	7	3	36/	2/
4236917	Game Stats	1	Ill.-Chicago	24	53	4	14	34/	47/	86	14	28	42	9	19	13	8/	27	2
4236934	1st Half	0	Lamar University	11	39	5	13	2	2	29	8	7	15	4	4	7	0	10	""
4236934	1st Half	1	Oregon St.	10	17	1	3	4	7	25	3	20	23	6	18	2	6	7	""
4236934	2nd Half	0	Lamar University	9	32	3	13	13	22	34	8	15	23	6	5	4	2	11	""
4236934	2nd Half	1	Oregon St.	13	30	2	8	7	12	35	7	21	28	5	9	2	4	14	""
4236934	Game Stats	0	Oregon St.	23	47	3	11	11	19	60	10	41	51	11	27/	4	10	21	1
4236934	Game Stats	1	Lamar University	20	71	8	26	15	24	63	16	22	38	10	9	11	2	21	""
4236936	1st Half	0	Tulsa	11	31	4	12	4	9	30	1	11	12	6	4	5	2	13	""
4236936	1st Half	1	Wichita St.	14	31	3	10	13	16	44	8	22	30	11	8	2	2	10	""
4236936	2nd Half	0	Tulsa	7	23	2	10	7	12	23	4	14	18	3	11	3	1	11	""
4236936	2nd Half	1	Wichita St.	13	32	3	12	7	10	36	7	15	22	9	7	5	3	11	""
4236936	Game Stats	0	Tulsa	18	54	6	22	11	21	53	5	25	30	9	15	8	3	24	2/
4236936	Game Stats	1	Wichita St.	27	63	6	22	20	26	80	15	37	52/	20	15	7	5	21	""
4236938	1st Half	0	A&M-Corpus Chris	15	33	4	9	8	11	42	6	14	20	8	9	8	3	14	""
4236938	1st Half	1	UTRGV	7	24	4	9	13	19	31	6	13	19	5	16	5	1	12	""
4236938	2nd Half	0	A&M-Corpus Chris	18	28	0	2	16	25	52	7	10	17	7	7	6	2	15	""
4236938	2nd Half	1	UTRGV	13	25	5	11	10	18	41	6	8	14	8	10	4	2	18	""
4236938	Game Stats	0	A&M-Corpus Chris	33	61	4	11	24	36	94	13	24	37	15	16	14	5	29	2
4236938	Game Stats	1	UTRGV	20	49	9	20	23/	37/	72	12	21	33	13	26/	9	3	30	2
4236941	1st Half	0	Mt. St. Mary's	12	35	5	19	0	0	29	3	10	13	6	6	2	1	14	""
4236941	1st Half	1	Minnesota	12	22	1	7	12	19	37	3	20	23	6	9	1	2	4	""
4236941	2nd Half	0	Mt. St. Mary's	10	28	2	8	5	12	27	3	9	12	3	5	2	1	4	""
4236941	2nd Half	1	Minnesota	19	32	3	8	2	4	43	5	18	23	13	7	2	3	13	""
4236941	Game Stats	0	Mt. St. Mary's	22	63	7	27	5	12	56	6	19	25	9	11	4	2	18	""
4236941	Game Stats	1	Minnesota	31	54	4	15	14	23	80	8	38	46	19	16	3	5	17	""
4236942	1st Half	0	SUNY Oneonta	8	34	4	15	6	8	26	4	11	15	5	6	1	6	13	""
4236942	1st Half	1	Albany (NY)	19	43	2	5	13	17	53	16	24	40	4	5	4	0	9	""
4236942	2nd Half	0	SUNY Oneonta	12	37	1	12	5	5	30	5	11	16	6	7	2	3	6	""
4236942	2nd Half	1	Albany (NY)	19	38	3	7	3	8	44	9	20	29	11	7	5	2	4	""
4236942	Game Stats	0	SUNY Oneonta	20	71/	5	27	11	13	56	9	22	31	11	13	3	9/	19	1
4236942	Game Stats	1	Albany (NY)	38/	81/	5	12	16	25	97/	25	44	69/	15	12	9/	2	13	""
4236943	1st Half	0	Jacksonville St.	12	32	4	10	2	2	30	6	14	20	5	4	1	2	6	""
4236943	1st Half	1	Western Ky.	13	32	3	8	1	1	30	5	14	19	5	4	1	2	4	""
4236943	2nd Half	0	Jacksonville St.	15	33	4	12	3	4	37	5	9	14	6	4	5	0	11	""
4236943	2nd Half	1	Western Ky.	13	22	6	10	12	15	44	3	14	17	7	7	3	1	6	""
4236943	Game Stats	0	Jacksonville St.	27	65	8	22	5	6	67	11	23	34	11	8	6	2	17	1
4236943	Game Stats	1	Western Ky.	26	54	9	18	13	16	74	8	28	36	12	11	4	3	10	""
4236946	1st Half	0	Jackson St.	12	34	3	12	2	2	29	9	6	15	5	10	7	1	12	""
4236946	1st Half	1	Southeastern La.	13	24	4	9	8	10	38	6	13	19	6	12	3	1	5	""
4236946	2nd Half	0	Jackson St.	14	30	5	11	9	11	42	4	8	12	7	5	3	0	13	""
4236946	2nd Half	1	Southeastern La.	16	26	4	6	10	14	46	4	13	17	12	6	2	1	11	""
4236946	Game Stats	0	Jackson St.	26	64	8	23	11	13	71	13	14	27	12	15	10	1	25	1
4236946	Game Stats	1	Southeastern La.	29	50	8	15	18	24	84	10	26	36	18	18	5	2	16	""
4236951	1st Half	0	Fort Lewis	13	41	3	16	2	2	31	9	16	25	6	3	3	0	9	""
4236951	1st Half	1	Colorado St.	11	30	1	9	7	9	30	4	19	23	5	5	1	2	6	""
4236951	2nd Half	0	Fort Lewis	16	34	6	17	6	8	44	4	8	12	10	3	2	0	15	""
4236951	2nd Half	1	Colorado St.	14	30	4	10	22	25	54	10	15	25	8	5	2	2	7	""
4236951	Game Stats	0	Fort Lewis	29	75/	9	33/	8	10	75	13	24	37	16	6	5	""	24	1
4236951	Game Stats	1	Colorado St.	25	60	5	19	29	34	84	14	34	48	13	10	3	4	13	""
4236952	1st Half	0	Idaho St.	15	39	2	7	3	7	35	8	19	27	5	5	4	0	7	""
4236952	1st Half	1	Utah Valley	14	32	7	16	2	3	37	0	18	18	6	5	2	1	7	""
4236952	2nd Half	0	Idaho St.	13	32	3	11	9	20	38	4	14	18	5	5	2	1	15	""
4236952	2nd Half	1	Utah Valley	13	30	4	12	15	20	45	4	23	27	7	6	3	2	13	""
4236952	Game Stats	0	Idaho St.	28	71	5	18	12	27	73	12	33	45	10	10	6	1	22	""
4236952	Game Stats	1	Utah Valley	27	62	11	28	17	23	82	4	41	45	13	11	5	3	20	""
