year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	623	Salve Regina	-	Totals	-	-	-	-	-	4849:00	641	1,426	44.95	123	385	31.95	315	500	63.00	1,720	71.67	266	665	931	38.79	311	381	169	43	451	""	""	7
2016	12260	623	Salve Regina	-	Opponent Totals	-	-	-	-	-	4850:00	634	1,471	43.10	198	587	33.73	306	434	70.51	1,772	73.83	235	606	841	35.04	341	339	170	88	444	""	""	8
2016	12260	30163	Sarah Lawrence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	47	102	4.43	""	10	""	""	""	""	""	""
2016	12260	30163	Sarah Lawrence	-	Totals	-	-	-	-	-	4600:00	562	1,450	38.76	131	450	29.11	252	356	70.79	1,507	65.52	304	624	928	40.35	345	372	159	64	501	""	""	11
2016	12260	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	-	-	4601:00	563	1,369	41.12	147	449	32.74	364	568	64.08	1,637	71.17	274	622	896	38.96	305	335	184	93	392	""	""	6
2016	12260	1355	Schreiner	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	51	98	3.92	""	13	""	""	""	""	""	""
2016	12260	1355	Schreiner	-	Totals	-	-	-	-	-	5051:00	607	1,443	42.07	163	516	31.59	428	633	67.61	1,805	72.20	298	645	943	37.72	340	342	106	61	562	""	""	10
2016	12260	1355	Schreiner	-	Opponent Totals	-	-	-	-	-	5050:00	613	1,440	42.57	210	600	35.00	472	638	73.98	1,908	76.32	273	634	907	36.28	345	325	152	90	571	""	""	20
2016	12260	633	Scranton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	15	20	35	1.46	""	5	""	""	""	""	""	""
2016	12260	633	Scranton	-	Totals	-	-	-	-	-	4800:00	623	1,292	48.22	169	465	36.34	318	433	73.44	1,733	72.21	186	623	809	33.71	417	333	167	104	380	""	""	7
2016	12260	633	Scranton	-	Opponent Totals	-	-	-	-	-	4800:00	531	1,326	40.05	177	521	33.97	285	412	69.17	1,524	63.50	230	532	762	31.75	326	350	158	55	396	""	""	5
2016	12260	652	Sewanee	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	42	70	3.04	""	8	""	""	""	""	""	""
2016	12260	652	Sewanee	-	Totals	-	-	-	-	-	4650:00	562	1,278	43.97	175	481	36.38	281	381	73.75	1,580	68.70	267	575	842	36.61	285	298	151	53	367	""	""	9
2016	12260	652	Sewanee	-	Opponent Totals	-	-	-	-	-	4654:00	529	1,242	42.59	163	482	33.82	235	346	67.92	1,456	63.30	192	505	697	30.30	267	283	152	53	367	""	""	8
2016	12260	637	Shenandoah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	55	87	3.78	""	4	""	""	""	""	""	""
2016	12260	637	Shenandoah	-	Totals	-	-	-	-	-	4874:00	595	1,393	42.71	167	544	30.70	267	437	61.10	1,624	67.67	251	580	831	34.62	287	314	132	73	437	""	""	6
2016	12260	637	Shenandoah	-	Opponent Totals	-	-	-	-	-	4876:00	629	1,406	44.74	206	575	35.83	329	475	69.26	1,793	74.71	284	651	935	38.96	359	317	147	45	413	""	""	3
2016	12260	641	Simpson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	39	68	2.83	""	6	""	""	1	""	""	""
2016	12260	641	Simpson	-	Totals	-	-	-	-	-	4801:00	597	1,445	41.31	211	619	34.09	391	526	74.33	1,796	74.83	219	621	840	35.00	293	288	197	49	467	""	""	6
2016	12260	641	Simpson	-	Opponent Totals	-	-	-	-	-	4799:00	595	1,345	44.24	189	542	34.87	354	479	73.90	1,733	72.21	211	706	917	38.21	275	394	132	65	475	""	""	9
2016	12260	642	Skidmore	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	44	74	3.36	""	6	""	""	""	""	""	""
2016	12260	642	Skidmore	-	Totals	-	-	-	-	-	4425:00	540	1,277	42.29	163	526	30.99	342	486	70.37	1,585	72.05	225	617	842	38.27	248	281	139	66	493	""	""	15
2016	12260	642	Skidmore	-	Opponent Totals	-	-	-	-	-	4425:00	488	1,216	40.13	155	466	33.26	401	568	70.60	1,532	69.64	204	598	802	36.45	246	273	132	50	457	""	""	11
2016	12260	662	Southern Me.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	39	90	3.91	""	7	""	""	1	""	""	""
2016	12260	662	Southern Me.	-	Totals	-	-	-	-	-	4625:00	645	1,444	44.67	182	490	37.14	312	439	71.07	1,784	77.57	273	600	873	37.96	306	309	150	82	397	""	""	4
2016	12260	662	Southern Me.	-	Opponent Totals	-	-	-	-	-	4625:00	629	1,484	42.39	156	442	35.29	295	424	69.58	1,709	74.30	313	593	906	39.39	294	315	155	66	409	""	""	7
2016	12260	30164	Southern Va.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	17	43	1.87	""	4	""	""	""	""	""	""
2016	12260	30164	Southern Va.	-	Totals	-	-	-	-	-	5040:00	574	1,357	42.30	109	393	27.74	377	518	72.78	1,634	71.04	239	549	788	34.26	294	413	176	52	513	""	""	19
2016	12260	30164	Southern Va.	-	Opponent Totals	-	-	-	-	-	5027:00	620	1,368	45.32	128	407	31.45	421	619	68.01	1,789	77.78	238	563	801	34.83	254	368	197	59	484	""	""	17
2016	12260	1379	Southern Vt.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	43	78	3.25	""	3	""	""	2	""	""	""
2016	12260	1379	Southern Vt.	-	Totals	-	-	-	-	-	4803:00	730	1,573	46.41	183	493	37.12	398	574	69.34	2,041	85.04	295	717	1,012	42.17	396	334	213	83	467	""	""	5
2016	12260	1379	Southern Vt.	-	Opponent Totals	-	-	-	-	-	4801:00	608	1,535	39.61	139	471	29.51	284	472	60.17	1,639	68.29	322	644	966	40.25	293	424	152	90	481	""	""	15
2016	12260	8746	Southwestern (TX)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	52	96	3.84	""	1	""	""	""	""	""	""
2016	12260	8746	Southwestern (TX)	-	Totals	-	-	-	-	-	5103:00	673	1,549	43.45	221	603	36.65	467	659	70.86	2,034	81.36	261	629	890	35.60	362	369	220	60	534	""	""	14
2016	12260	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	-	-	5105:00	710	1,523	46.62	180	513	35.09	433	644	67.24	2,033	81.32	297	723	1,020	40.80	339	423	188	85	602	""	""	22
2016	12260	23260	Spalding	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	30	58	2.42	""	10	""	""	""	""	""	""
2016	12260	23260	Spalding	-	Totals	-	-	-	-	-	4801:00	627	1,402	44.72	166	498	33.33	283	391	72.38	1,703	70.96	255	610	865	36.04	316	333	167	84	474	""	""	7
2016	12260	23260	Spalding	-	Opponent Totals	-	-	-	-	-	4791:00	595	1,400	42.50	145	445	32.58	364	551	66.06	1,699	70.79	268	530	798	33.25	302	301	190	56	366	""	""	5
2016	12260	673	Springfield	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	45	71	3.09	""	2	""	""	""	""	""	""
2016	12260	673	Springfield	-	Totals	-	-	-	-	-	4600:00	571	1,334	42.80	110	348	31.61	347	466	74.46	1,599	69.52	199	613	812	35.30	288	297	135	106	425	""	""	7
2016	12260	673	Springfield	-	Opponent Totals	-	-	-	-	-	4600:00	579	1,364	42.45	134	398	33.67	351	478	73.43	1,643	71.43	245	624	869	37.78	248	310	143	60	431	""	""	5
2016	12260	601	St. John Fisher	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	32	55	2.62	""	6	""	""	""	""	""	""
2016	12260	601	St. John Fisher	-	Totals	-	-	-	-	-	4626:00	641	1,339	47.87	173	485	35.67	372	523	71.13	1,827	79.43	249	628	877	38.13	339	285	136	77	409	""	""	4
2016	12260	601	St. John Fisher	-	Opponent Totals	-	-	-	-	-	4625:00	569	1,363	41.75	167	479	34.86	304	421	72.21	1,609	69.96	222	529	751	32.65	279	269	149	50	469	""	""	11
2016	12260	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	48	97	3.88	""	4	""	""	""	""	""	""
2016	12260	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	-	-	5024:00	706	1,650	42.79	208	617	33.71	368	576	63.89	1,988	79.52	315	644	959	38.36	395	333	251	90	457	""	""	9
2016	12260	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	-	-	5026:00	699	1,580	44.24	221	586	37.71	336	489	68.71	1,955	78.20	315	727	1,042	41.68	418	428	167	80	509	""	""	12
2016	12260	1340	St. Joseph's (L.I.)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	54	91	3.79	""	4	""	""	""	""	""	""
2016	12260	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	-	-	4925:00	582	1,414	41.16	217	641	33.85	343	468	73.29	1,724	71.83	166	649	815	33.96	328	375	171	47	441	""	""	19
2016	12260	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	-	-	4924:00	645	1,536	41.99	145	488	29.71	333	479	69.52	1,768	73.67	317	718	1,035	43.12	330	376	159	77	458	""	""	12
2016	12260	605	St. Joseph's (ME)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	37	80	3.33	""	17	""	""	""	""	""	""
2016	12260	605	St. Joseph's (ME)	-	Totals	-	-	-	-	-	4825:00	534	1,263	42.28	192	512	37.50	258	360	71.67	1,518	63.25	180	581	761	31.71	351	358	99	12	349	""	""	6
2016	12260	605	St. Joseph's (ME)	-	Opponent Totals	-	-	-	-	-	4824:00	666	1,469	45.34	224	600	37.33	209	306	68.30	1,765	73.54	268	594	862	35.92	408	269	186	65	375	""	""	3
2016	12260	607	St. Lawrence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	52	82	3.57	""	4	""	""	""	""	""	""
2016	12260	607	St. Lawrence	-	Totals	-	-	-	-	-	4625:00	579	1,330	43.53	160	462	34.63	332	475	69.89	1,650	71.74	242	603	845	36.74	328	279	133	55	432	""	""	7
2016	12260	607	St. Lawrence	-	Opponent Totals	-	-	-	-	-	4625:00	573	1,311	43.71	174	525	33.14	283	423	66.90	1,603	69.70	221	589	810	35.22	314	317	126	69	439	""	""	12
2016	12260	611	St. Mary's (MD)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	33	75	3.12	""	10	""	""	1	""	""	""
2016	12260	611	St. Mary's (MD)	-	Totals	-	-	-	-	-	4824:00	568	1,309	43.39	145	442	32.81	329	538	61.15	1,610	67.08	279	599	878	36.58	294	421	166	63	509	""	""	17
2016	12260	611	St. Mary's (MD)	-	Opponent Totals	-	-	-	-	-	4827:00	569	1,332	42.72	151	434	34.79	363	557	65.17	1,652	68.83	264	573	837	34.88	270	367	210	81	492	""	""	12
2016	12260	614	St. Norbert	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	52	98	4.45	""	8	""	""	""	""	""	""
2016	12260	614	St. Norbert	-	Totals	-	-	-	-	-	4400:00	578	1,218	47.45	147	402	36.57	342	471	72.61	1,645	74.77	242	582	824	37.45	340	225	142	53	348	""	""	2
2016	12260	614	St. Norbert	-	Opponent Totals	-	-	-	-	-	4400:00	479	1,168	41.01	157	479	32.78	232	342	67.84	1,347	61.23	168	468	636	28.91	248	253	101	35	405	""	""	8
2016	12260	615	St. Olaf	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	27	55	2.20	""	9	""	""	""	""	""	""
2016	12260	615	St. Olaf	-	Totals	-	-	-	-	-	5027:00	618	1,304	47.39	133	356	37.36	412	563	73.18	1,781	71.24	190	550	740	29.60	356	264	161	66	389	""	""	6
2016	12260	615	St. Olaf	-	Opponent Totals	-	-	-	-	-	5023:00	632	1,366	46.27	137	401	34.16	281	392	71.68	1,682	67.28	231	558	789	31.56	301	322	154	52	492	""	""	11
2016	12260	618	St. Scholastica	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	40	88	3.83	""	3	""	""	1	""	""	""
2016	12260	618	St. Scholastica	-	Totals	-	-	-	-	-	4650:00	636	1,436	44.29	191	571	33.45	365	520	70.19	1,828	79.48	261	634	895	38.91	332	265	154	47	373	""	""	3
2016	12260	618	St. Scholastica	-	Opponent Totals	-	-	-	-	-	4649:00	630	1,423	44.27	179	535	33.46	267	375	71.20	1,706	74.17	219	627	846	36.78	352	304	118	51	446	""	""	11
2016	12260	620	St. Thomas (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	38	74	3.22	""	10	""	""	""	""	""	""
2016	12260	620	St. Thomas (MN)	-	Totals	-	-	-	-	-	4802:00	698	1,372	50.87	177	443	39.95	288	423	68.09	1,861	77.54	243	593	836	34.83	296	216	144	84	396	""	""	4
2016	12260	620	St. Thomas (MN)	-	Opponent Totals	-	-	-	-	-	4804:00	572	1,297	44.10	137	397	34.51	286	408	70.10	1,567	65.29	202	521	723	30.12	258	262	106	50	412	""	""	7
2016	12260	675	Staten Island	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	41	74	2.96	""	4	""	""	""	""	""	""
2016	12260	675	Staten Island	-	Totals	-	-	-	-	-	5025:00	732	1,521	48.13	132	350	37.71	402	606	66.34	1,998	79.92	293	699	992	39.68	426	349	166	97	474	""	""	8
2016	12260	675	Staten Island	-	Opponent Totals	-	-	-	-	-	5024:00	648	1,562	41.49	156	490	31.84	359	524	68.51	1,811	72.44	290	615	905	36.20	272	336	168	76	539	""	""	17
2016	12260	679	Stevens	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	53	99	4.30	""	2	""	""	""	""	""	""
2016	12260	679	Stevens	-	Totals	-	-	-	-	-	4651:00	739	1,633	45.25	240	631	38.03	337	442	76.24	2,055	89.35	277	675	952	41.39	411	304	163	68	441	""	""	4
2016	12260	679	Stevens	-	Opponent Totals	-	-	-	-	-	4649:00	713	1,640	43.48	199	612	32.52	342	501	68.26	1,967	85.52	340	652	992	43.13	395	333	168	105	426	""	""	10
2016	12260	21852	Stevenson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	30	81	3.38	""	6	""	""	""	""	""	""
2016	12260	21852	Stevenson	-	Totals	-	-	-	-	-	4800:00	605	1,461	41.41	111	376	29.52	282	422	66.82	1,603	66.79	283	609	892	37.17	272	307	146	42	492	""	""	9
2016	12260	21852	Stevenson	-	Opponent Totals	-	-	-	-	-	4803:00	584	1,367	42.72	125	391	31.97	407	570	71.40	1,700	70.83	252	643	895	37.29	289	305	150	91	391	""	""	3
2016	12260	681	Stockton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	49	83	3.46	""	8	""	""	""	""	""	""
2016	12260	681	Stockton	-	Totals	-	-	-	-	-	4825:00	660	1,476	44.72	198	581	34.08	268	402	66.67	1,786	74.42	302	577	879	36.62	342	336	237	74	481	""	""	16
2016	12260	681	Stockton	-	Opponent Totals	-	-	-	-	-	4825:00	499	1,233	40.47	137	441	31.07	398	573	69.46	1,533	63.88	245	581	826	34.42	274	439	149	44	397	""	""	4
2016	12260	684	Suffolk	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	45	65	2.71	""	12	""	""	""	""	""	""
2016	12260	684	Suffolk	-	Totals	-	-	-	-	-	4802:00	557	1,349	41.29	185	545	33.94	255	358	71.23	1,554	64.75	186	623	809	33.71	301	318	91	49	387	""	""	6
2016	12260	684	Suffolk	-	Opponent Totals	-	-	-	-	-	4799:00	671	1,510	44.44	158	500	31.60	244	359	67.97	1,744	72.67	266	653	919	38.29	298	231	169	47	395	""	""	5
2016	12260	1390	Sul Ross St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	50	105	4.38	""	8	""	""	""	""	""	""
2016	12260	1390	Sul Ross St.	-	Totals	-	-	-	-	-	5024:00	655	1,427	45.90	149	446	33.41	440	631	69.73	1,899	75.96	229	674	903	36.12	383	434	146	73	541	""	""	17
2016	12260	1390	Sul Ross St.	-	Opponent Totals	-	-	-	-	-	5021:00	709	1,589	44.62	171	506	33.79	427	625	68.32	2,016	80.64	327	667	994	39.76	375	346	233	58	576	""	""	17
2016	12260	958	Summit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	17	26	43	1.87	""	8	""	""	""	""	""	""
2016	12260	958	Summit	-	Totals	-	-	-	-	-	4600:00	522	1,292	40.40	159	477	33.33	305	448	68.08	1,508	65.57	186	569	755	32.83	288	416	97	59	442	""	""	12
2016	12260	958	Summit	-	Opponent Totals	-	-	-	-	-	4600:00	712	1,531	46.51	179	527	33.97	359	518	69.31	1,962	85.30	304	630	934	40.61	393	265	218	66	439	""	""	3
2016	12260	685	Susquehanna	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	40	78	3.25	""	1	""	""	""	""	""	""
2016	12260	685	Susquehanna	-	Totals	-	-	-	-	-	4800:00	687	1,426	48.18	216	570	37.89	339	449	75.50	1,929	80.38	229	678	907	37.79	412	301	153	75	371	""	""	1
2016	12260	685	Susquehanna	-	Opponent Totals	-	-	-	-	-	4800:00	599	1,471	40.72	191	576	33.16	256	369	69.38	1,645	68.54	252	566	818	34.08	288	334	145	75	437	""	""	10
2016	12260	686	Swarthmore	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	33	71	3.09	""	11	""	""	""	""	""	""
2016	12260	686	Swarthmore	-	Totals	-	-	-	-	-	4599:00	568	1,265	44.90	152	447	34.00	356	451	78.94	1,644	71.48	238	642	880	38.26	323	322	87	73	438	""	""	8
2016	12260	686	Swarthmore	-	Opponent Totals	-	-	-	-	-	4600:00	491	1,244	39.47	152	457	33.26	302	442	68.33	1,436	62.43	185	490	675	29.35	247	284	134	67	453	""	""	11
2016	12260	712	TCNJ	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	32	72	3.00	""	9	""	""	""	""	""	""
2016	12260	712	TCNJ	-	Totals	-	-	-	-	-	4849:00	591	1,402	42.15	225	669	33.63	397	537	73.93	1,804	75.17	233	678	911	37.96	346	387	176	59	489	""	""	10
2016	12260	712	TCNJ	-	Opponent Totals	-	-	-	-	-	4850:00	602	1,433	42.01	171	537	31.84	370	539	68.65	1,745	72.71	244	658	902	37.58	303	365	171	82	515	""	""	8
2016	12260	1400	Texas Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	43	97	4.04	""	4	""	""	""	""	""	""
2016	12260	1400	Texas Lutheran	-	Totals	-	-	-	-	-	4850:00	635	1,508	42.11	202	542	37.27	472	640	73.75	1,944	81.00	314	693	1,007	41.96	321	281	121	41	522	""	""	9
2016	12260	1400	Texas Lutheran	-	Opponent Totals	-	-	-	-	-	4850:00	596	1,455	40.96	173	529	32.70	433	586	73.89	1,798	74.92	253	642	895	37.29	307	300	130	113	525	""	""	17
2016	12260	23121	Texas-Dallas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	28	70	2.92	""	7	""	""	""	""	""	""
2016	12260	23121	Texas-Dallas	-	Totals	-	-	-	-	-	4801:00	638	1,434	44.49	227	622	36.50	338	492	68.70	1,841	76.71	290	671	961	40.04	420	321	129	54	390	""	""	5
2016	12260	23121	Texas-Dallas	-	Opponent Totals	-	-	-	-	-	4800:00	605	1,433	42.22	173	535	32.34	273	384	71.09	1,656	69.00	213	584	797	33.21	340	302	150	89	446	""	""	8
2016	12260	30028	Texas-Tyler	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.08	88	56	144	6.00	""	12	""	""	""	""	""	""
2016	12260	30028	Texas-Tyler	-	Totals	-	-	-	-	-	4999:00	666	1,519	43.84	159	477	33.33	428	596	71.81	1,921	76.84	321	718	1,039	41.56	315	371	166	48	527	""	""	10
2016	12260	30028	Texas-Tyler	-	Opponent Totals	-	-	-	-	-	5001:00	685	1,562	43.85	216	600	36.00	361	558	64.70	1,949	77.96	308	658	966	38.64	389	314	160	85	516	""	""	12
2016	12260	707	Thiel	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	52	76	3.17	""	16	""	""	""	""	""	""
2016	12260	707	Thiel	-	Totals	-	-	-	-	-	4975:00	658	1,485	44.31	107	339	31.56	325	544	59.74	1,748	72.83	317	668	985	41.04	370	385	212	144	496	""	""	13
2016	12260	707	Thiel	-	Opponent Totals	-	-	-	-	-	4874:00	580	1,475	39.32	163	513	31.77	425	624	68.11	1,748	72.83	321	631	952	39.67	318	371	208	70	446	""	""	6
2016	12260	2758	Thomas (ME)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	55	81	3.38	""	5	""	""	""	""	""	""
2016	12260	2758	Thomas (ME)	-	Totals	-	-	-	-	-	4800:00	666	1,438	46.31	194	523	37.09	349	481	72.56	1,875	78.12	213	687	900	37.50	318	380	135	67	433	""	""	10
2016	12260	2758	Thomas (ME)	-	Opponent Totals	-	-	-	-	-	4801:00	646	1,542	41.89	191	565	33.81	369	503	73.36	1,852	77.17	274	621	895	37.29	325	316	187	84	448	""	""	7
2016	12260	1402	Thomas More	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	38	73	3.04	""	10	""	""	""	""	""	""
2016	12260	1402	Thomas More	-	Totals	-	-	-	-	-	4926:00	664	1,428	46.50	229	580	39.48	336	447	75.17	1,893	78.88	232	609	841	35.04	418	359	190	26	421	""	""	9
2016	12260	1402	Thomas More	-	Opponent Totals	-	-	-	-	-	4926:00	627	1,381	45.40	160	461	34.71	305	422	72.27	1,719	71.62	219	581	800	33.33	334	378	181	62	451	""	""	12
2016	12260	28749	Transylvania	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	31	74	3.08	""	4	""	""	""	""	""	""
2016	12260	28749	Transylvania	-	Totals	-	-	-	-	-	4850:00	629	1,419	44.33	148	443	33.41	358	504	71.03	1,764	73.50	258	568	826	34.42	286	276	143	103	428	""	""	9
2016	12260	28749	Transylvania	-	Opponent Totals	-	-	-	-	-	4849:00	643	1,398	45.99	205	515	39.81	336	454	74.01	1,827	76.12	247	598	845	35.21	339	310	140	74	469	""	""	7
2016	12260	30037	Trine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	40	68	2.96	""	6	""	""	""	""	""	""
2016	12260	30037	Trine	-	Totals	-	-	-	-	-	4644:00	566	1,262	44.85	159	413	38.50	288	365	78.90	1,579	68.65	173	582	755	32.83	308	291	157	65	408	""	""	11
2016	12260	30037	Trine	-	Opponent Totals	-	-	-	-	-	4645:00	524	1,266	41.39	158	483	32.71	272	407	66.83	1,478	64.26	235	563	798	34.70	273	315	141	38	378	""	""	10
2016	12260	713	Trinity (CT)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	52	94	3.92	""	3	""	""	1	""	""	""
2016	12260	713	Trinity (CT)	-	Totals	-	-	-	-	-	4825:00	673	1,518	44.33	177	458	38.65	362	476	76.05	1,885	78.54	309	688	997	41.54	395	304	180	107	555	""	""	15
2016	12260	713	Trinity (CT)	-	Opponent Totals	-	-	-	-	-	4824:00	520	1,362	38.18	138	454	30.40	442	630	70.16	1,620	67.50	236	586	822	34.25	270	322	110	84	449	""	""	8
2016	12260	715	Trinity (TX)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	34	70	2.92	""	3	""	""	""	""	""	""
2016	12260	715	Trinity (TX)	-	Totals	-	-	-	-	-	4850:00	630	1,503	41.92	174	515	33.79	326	511	63.80	1,760	73.33	282	681	963	40.12	382	360	171	98	520	""	""	12
2016	12260	715	Trinity (TX)	-	Opponent Totals	-	-	-	-	-	4849:00	593	1,478	40.12	208	606	34.32	424	626	67.73	1,818	75.75	294	675	969	40.38	345	338	168	51	473	""	""	10
2016	12260	717	Tufts	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	53	92	3.83	""	1	""	""	""	""	""	""
2016	12260	717	Tufts	-	Totals	-	-	-	-	-	4912:00	695	1,575	44.13	196	565	34.69	493	665	74.14	2,079	86.62	308	720	1,028	42.83	368	313	137	126	469	""	""	6
2016	12260	717	Tufts	-	Opponent Totals	-	-	-	-	-	4911:00	693	1,644	42.15	133	425	31.29	341	537	63.50	1,860	77.50	317	648	965	40.21	352	307	147	76	522	""	""	13
2016	12260	1255	U New England	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	45	79	3.29	""	7	""	""	""	""	""	""
2016	12260	1255	U New England	-	Totals	-	-	-	-	-	4800:00	569	1,407	40.44	212	640	33.12	351	498	70.48	1,701	70.88	212	645	857	35.71	327	321	138	57	502	""	""	17
2016	12260	1255	U New England	-	Opponent Totals	-	-	-	-	-	4800:00	600	1,423	42.16	214	578	37.02	376	554	67.87	1,790	74.58	255	686	941	39.21	356	317	140	50	466	""	""	12
2016	12260	113	UC Santa Cruz	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	51	89	3.71	""	10	""	""	""	""	""	""
2016	12260	113	UC Santa Cruz	-	Totals	-	-	-	-	-	4850:00	587	1,365	43.00	129	421	30.64	291	458	63.54	1,594	66.42	256	643	899	37.46	353	370	134	88	456	""	""	14
2016	12260	113	UC Santa Cruz	-	Opponent Totals	-	-	-	-	-	4851:00	586	1,426	41.09	175	507	34.52	355	507	70.02	1,702	70.92	277	616	893	37.21	341	305	200	65	458	""	""	9
2016	12260	401	UMass Boston	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	34	87	3.78	""	5	""	""	1	""	""	""
2016	12260	401	UMass Boston	-	Totals	-	-	-	-	-	4673:00	543	1,469	36.96	131	423	30.97	303	470	64.47	1,520	66.09	335	565	900	39.13	251	336	159	60	471	""	""	13
2016	12260	401	UMass Boston	-	Opponent Totals	-	-	-	-	-	4675:00	610	1,394	43.76	147	451	32.59	370	538	68.77	1,737	75.52	275	657	932	40.52	362	329	162	108	423	""	""	10
2016	12260	656	UMass Dartmouth	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	49	112	4.67	""	4	""	""	""	""	""	""
2016	12260	656	UMass Dartmouth	-	Totals	-	-	-	-	-	4800:00	744	1,631	45.62	170	472	36.02	343	498	68.88	2,001	83.38	359	635	994	41.42	397	304	167	90	439	""	""	15
2016	12260	656	UMass Dartmouth	-	Opponent Totals	-	-	-	-	-	4801:00	718	1,624	44.21	140	382	36.65	354	500	70.80	1,930	80.42	365	621	986	41.08	311	324	179	82	455	""	""	7
2016	12260	727	Union (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	32	56	2.55	""	4	""	""	""	""	""	""
