game_id	period_id	category	team_value	opponent_value
3949142	1st Half	2nd Chance Pts	7	2
3949142	1st Half	Pts off TO	15	6
3949142	1st Half	Fastbreak Pts	3	2
3949142	1st Half	Pts in Paint	14	12
3949142	2nd Half	Time of Possession	650	550
3949142	2nd Half	Scoring Time of Possession	254	258
3949142	2nd Half	Times Took Lead	0	1
3949142	2nd Half	Largest Lead	0	0
3949142	2nd Half	Time of Largest Lead	-	-
3949142	2nd Half	Bench Pts	15	17
3949142	2nd Half	Times Tied Score	1	1
3949142	2nd Half	2nd Chance Pts	9	7
3949142	2nd Half	Pts off TO	11	9
3949142	2nd Half	Fastbreak Pts	4	5
3949142	2nd Half	Pts in Paint	8	16
3949142	Game Stats	Time of Possession	1,258	1,142
3949142	Game Stats	Scoring Time of Possession	541	564
3949142	Game Stats	Times Took Lead	5	5
3949142	Game Stats	Largest Lead	5	13
3949142	Game Stats	Time of Largest Lead		
3949142	Game Stats	Bench Pts	28	36
3949142	Game Stats	Times Tied Score	5	4
3949142	Game Stats	2nd Chance Pts	16	9
3949142	Game Stats	Pts off TO	26	15
3949142	Game Stats	Fastbreak Pts	7	7
3949142	Game Stats	Pts in Paint	22	28
3949149	1st Half	Time of Possession	726	474
3949149	1st Half	Scoring Time of Possession	263	223
3949149	1st Half	Times Took Lead	2	2
3949149	1st Half	Largest Lead	0	0
3949149	1st Half	Time of Largest Lead	-	-
3949149	1st Half	Bench Pts	2	9
3949149	1st Half	Times Tied Score	1	1
3949149	1st Half	2nd Chance Pts	1	7
3949149	1st Half	Pts off TO	2	15
3949149	1st Half	Fastbreak Pts	0	10
3949149	1st Half	Pts in Paint	14	28
3949149	2nd Half	Time of Possession	620	555
3949149	2nd Half	Scoring Time of Possession	171	240
3949149	2nd Half	Times Took Lead	0	0
3949149	2nd Half	Largest Lead	0	0
3949149	2nd Half	Time of Largest Lead	-	-
3949149	2nd Half	Bench Pts	2	15
3949149	2nd Half	Times Tied Score	0	0
3949149	2nd Half	2nd Chance Pts	2	3
3949149	2nd Half	Pts off TO	5	10
3949149	2nd Half	Fastbreak Pts	0	4
3949149	2nd Half	Pts in Paint	12	8
3949149	Game Stats	Time of Possession	1,346	1,029
3949149	Game Stats	Scoring Time of Possession	434	463
3949149	Game Stats	Times Took Lead	2	2
3949149	Game Stats	Largest Lead	3	23
3949149	Game Stats	Time of Largest Lead		
3949149	Game Stats	Bench Pts	4	24
3949149	Game Stats	Times Tied Score	1	1
3949149	Game Stats	2nd Chance Pts	3	10
3949149	Game Stats	Pts off TO	7	25
3949149	Game Stats	Fastbreak Pts	14	
3949149	Game Stats	Pts in Paint	26	36
3949154	1st Half	Time of Possession	581	619
3949154	1st Half	Scoring Time of Possession	202	197
3949154	1st Half	Times Took Lead	1	1
3949154	1st Half	Largest Lead	0	0
3949154	1st Half	Time of Largest Lead	-	-
3949154	1st Half	Bench Pts	12	8
3949154	1st Half	Times Tied Score	1	3
3949154	1st Half	2nd Chance Pts	3	4
3949154	1st Half	Pts off TO	16	9
3949154	1st Half	Fastbreak Pts	0	4
3949154	1st Half	Pts in Paint	18	18
3949154	2nd Half	Time of Possession	597	603
3949154	2nd Half	Scoring Time of Possession	256	359
3949154	2nd Half	Times Took Lead	0	1
3949154	2nd Half	Largest Lead	0	0
3949154	2nd Half	Time of Largest Lead	-	-
3949154	2nd Half	Bench Pts	9	12
3949154	2nd Half	Times Tied Score	1	3
3949154	2nd Half	2nd Chance Pts	4	6
3949154	2nd Half	Pts off TO	5	4
3949154	2nd Half	Fastbreak Pts	2	0
3949154	2nd Half	Pts in Paint	16	18
3949154	1st OT	Time of Possession	137	163
3949154	1st OT	Scoring Time of Possession	81	165
3949154	1st OT	Times Took Lead	0	0
3949154	1st OT	Largest Lead	0	0
3949154	1st OT	Time of Largest Lead	-	-
3949154	1st OT	Bench Pts	2	5
3949154	1st OT	Times Tied Score	1	0
3949154	1st OT	2nd Chance Pts	0	3
3949154	1st OT	Pts off TO	0	3
3949154	1st OT	Fastbreak Pts	0	0
3949154	1st OT	Pts in Paint	4	6
3949154	Game Stats	Time of Possession	1,315	1,385
3949154	Game Stats	Scoring Time of Possession	539	721
3949154	Game Stats	Times Took Lead	1	2
3949154	Game Stats	Largest Lead	14	7
3949154	Game Stats	Time of Largest Lead		
3949154	Game Stats	Bench Pts	23	25
3949154	Game Stats	Times Tied Score	3	6
3949154	Game Stats	2nd Chance Pts	7	13
3949154	Game Stats	Pts off TO	21	16
3949154	Game Stats	Fastbreak Pts	2	4
3949154	Game Stats	Pts in Paint	38	42
3949165	1st Half	Time of Possession	680	497
3949165	1st Half	Scoring Time of Possession	333	211
3949165	1st Half	Times Took Lead	4	4
3949165	1st Half	Largest Lead	0	0
3949165	1st Half	Time of Largest Lead	-	-
3949165	1st Half	Bench Pts	12	7
3949165	1st Half	Times Tied Score	2	1
3949165	1st Half	2nd Chance Pts	6	2
3949165	1st Half	Pts off TO	6	10
3949165	1st Half	Fastbreak Pts	4	4
3949165	1st Half	Pts in Paint	12	14
3949165	2nd Half	Time of Possession	549	622
3949165	2nd Half	Scoring Time of Possession	306	289
3949165	2nd Half	Times Took Lead	2	2
3949165	2nd Half	Largest Lead	0	0
3949165	2nd Half	Time of Largest Lead	-	-
3949165	2nd Half	Bench Pts	6	4
3949165	2nd Half	Times Tied Score	3	1
3949165	2nd Half	2nd Chance Pts	6	7
3949165	2nd Half	Pts off TO	9	2
3949165	2nd Half	Fastbreak Pts	2	2
3949165	2nd Half	Pts in Paint	12	12
3949165	1st OT	Time of Possession	166	124
3949165	1st OT	Scoring Time of Possession	47	51
3949165	1st OT	Times Took Lead	1	1
3949165	1st OT	Largest Lead	0	0
3949165	1st OT	Time of Largest Lead	-	-
3949165	1st OT	Bench Pts	3	2
3949165	1st OT	Times Tied Score	1	1
3949165	1st OT	2nd Chance Pts	0	2
3949165	1st OT	Pts off TO	0	3
3949165	1st OT	Fastbreak Pts	0	0
3949165	1st OT	Pts in Paint	4	2
3949165	Game Stats	Time of Possession	1,395	1,243
3949165	Game Stats	Scoring Time of Possession	686	551
3949165	Game Stats	Times Took Lead	7	7
3949165	Game Stats	Largest Lead	11	5
3949165	Game Stats	Time of Largest Lead		
3949165	Game Stats	Bench Pts	21	13
3949165	Game Stats	Times Tied Score	6	3
3949165	Game Stats	2nd Chance Pts	12	11
3949165	Game Stats	Pts off TO	15	15
3949165	Game Stats	Fastbreak Pts	6	6
3949165	Game Stats	Pts in Paint	28	28
3949168	1st Half	Time of Possession	677	523
3949168	1st Half	Scoring Time of Possession	264	202
3949168	1st Half	Times Took Lead	0	1
3949168	1st Half	Largest Lead	0	0
3949168	1st Half	Time of Largest Lead	-	-
3949168	1st Half	Bench Pts	16	2
3949168	1st Half	Times Tied Score	0	2
3949168	1st Half	2nd Chance Pts	4	4
3949168	1st Half	Pts off TO	5	5
3949168	1st Half	Fastbreak Pts	""	""
3949168	1st Half	Pts in Paint	""	""
3949168	2nd Half	Time of Possession	702	498
3949168	2nd Half	Scoring Time of Possession	255	157
3949168	2nd Half	Times Took Lead	2	1
3949168	2nd Half	Largest Lead	0	0
3949168	2nd Half	Time of Largest Lead	-	-
3949168	2nd Half	Bench Pts	5	7
3949168	2nd Half	Times Tied Score	1	0
3949168	2nd Half	2nd Chance Pts	5	4
3949168	2nd Half	Pts off TO	3	1
3949168	2nd Half	Fastbreak Pts	""	""
3949168	2nd Half	Pts in Paint	""	""
3949168	Game Stats	Time of Possession	1,379	1,021
3949168	Game Stats	Scoring Time of Possession	519	359
3949168	Game Stats	Times Took Lead	2	2
3949168	Game Stats	Largest Lead	4	11
3949168	Game Stats	Time of Largest Lead		
3949168	Game Stats	Bench Pts	21	9
3949168	Game Stats	Times Tied Score	1	2
3949168	Game Stats	2nd Chance Pts	9	8
3949168	Game Stats	Pts off TO	8	6
3949168	Game Stats	Fastbreak Pts		
3949168	Game Stats	Pts in Paint		
3949169	1st Half	Time of Possession	584	616
3949169	1st Half	Scoring Time of Possession	224	385
3949169	1st Half	Times Took Lead	0	0
3949169	1st Half	Largest Lead	""	0
3949169	1st Half	Time of Largest Lead	""	-
3949169	1st Half	Bench Pts	6	4
3949169	1st Half	Times Tied Score	1	0
3949169	1st Half	2nd Chance Pts	4	7
3949169	1st Half	Pts off TO	4	6
3949169	1st Half	Fastbreak Pts	6	5
3949169	1st Half	Pts in Paint	18	26
3949169	2nd Half	Time of Possession	552	648
3949169	2nd Half	Scoring Time of Possession	231	329
3949169	2nd Half	Times Took Lead	0	0
3949169	2nd Half	Largest Lead	""	0
3949169	2nd Half	Time of Largest Lead	""	-
3949169	2nd Half	Bench Pts	9	21
3949169	2nd Half	Times Tied Score	0	0
3949169	2nd Half	2nd Chance Pts	0	6
3949169	2nd Half	Pts off TO	5	7
3949169	2nd Half	Fastbreak Pts	0	2
3949169	2nd Half	Pts in Paint	8	18
3949169	Game Stats	Time of Possession	1,136	1,264
3949169	Game Stats	Scoring Time of Possession	455	714
3949169	Game Stats	Times Took Lead		
3949169	Game Stats	Largest Lead	35	
3949169	Game Stats	Time of Largest Lead		
3949169	Game Stats	Bench Pts	15	25
3949169	Game Stats	Times Tied Score	1	
3949169	Game Stats	2nd Chance Pts	4	13
3949169	Game Stats	Pts off TO	9	13
3949169	Game Stats	Fastbreak Pts	6	7
3949169	Game Stats	Pts in Paint	26	44
