year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	1255	U New England	5	1639905	Glenn, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1639905	So	G	6-0	8	0	17:00	2	8	25.00	1	3	33.33	1	2	50.00	6	0.75	""	2	2	0.25	1	3	1	""	3	""	""	""
2016	12260	1255	U New England	25	1744920	Caputo, Dom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744920	Jr	G	6-3	3	0	7:00	1	2	50.00	""	1	0.00	2	3	66.67	4	1.33	""	1	1	0.33	""	""	""	""	""	""	""	""
2016	12260	1255	U New England	23	1744919	Medina, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744919	Fr	F	6-3	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.50	""	""	""	""	""	""	""	""
2016	12260	113	UC Santa Cruz	12	1406188	Ponce, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1406188	Sr	G	6-2	24	24	775:00	72	231	31.17	24	98	24.49	60	92	65.22	228	9.50	15	61	76	3.17	61	49	23	5	52	""	""	1
2016	12260	113	UC Santa Cruz	50	1739545	Crain, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739545	Fr	C	6-6	24	21	572:00	136	244	55.74	1	3	33.33	43	70	61.43	316	13.17	57	88	145	6.04	23	43	13	36	70	4	""	6
2016	12260	113	UC Santa Cruz	15	1630576	Gabbard, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630576	So	F	6-5	24	23	646:00	116	231	50.22	5	14	35.71	53	82	64.63	290	12.08	69	124	193	8.04	31	43	15	7	58	8	""	1
2016	12260	113	UC Santa Cruz	22	1630571	Marlow, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630571	So	G	6-0	24	24	654:00	44	117	37.61	20	53	37.74	44	70	62.86	152	6.33	2	65	67	2.79	101	79	28	3	45	2	1	1
2016	12260	113	UC Santa Cruz	31	1739546	Dorfman, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739546	Fr	G	6-4	23	11	463:00	51	123	41.46	31	87	35.63	7	12	58.33	140	6.09	18	56	74	3.22	16	21	12	10	41	""	""	1
2016	12260	113	UC Santa Cruz	34	1630574	Creighton, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630574	So	F	6-6	23	2	337:00	32	87	36.78	12	34	35.29	11	20	55.00	87	3.78	23	41	64	2.78	16	30	5	7	57	""	""	3
2016	12260	113	UC Santa Cruz	14	1630570	Cilia, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630570	So	G	5-9	23	0	382:00	48	98	48.98	12	29	41.38	33	40	82.50	141	6.13	7	43	50	2.17	17	18	14	2	37	""	""	""
2016	12260	113	UC Santa Cruz	30	1406198	Holler, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1406198	Sr	F	6-4	22	0	193:00	20	40	50.00	9	19	47.37	8	13	61.54	57	2.59	1	23	24	1.09	5	23	4	2	18	""	""	""
2016	12260	113	UC Santa Cruz	2	1406194	Ponce, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1406194	Sr	G	5-11	16	3	302:00	18	52	34.62	1	10	10.00	18	32	56.25	55	3.44	5	31	36	2.25	59	28	12	3	28	""	""	""
2016	12260	113	UC Santa Cruz	35	1630575	Jones, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630575	So	F	6-5	16	10	224:00	19	60	31.67	9	40	22.50	5	12	41.67	52	3.25	11	25	36	2.25	8	7	2	3	20	""	""	""
2016	12260	113	UC Santa Cruz	33	1630573	Nerland, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630573	So	F	6-4	13	0	37:00	3	10	30.00	""	2	0.00	1	2	50.00	7	0.54	1	5	6	0.46	5	1	1	""	6	""	""	""
2016	12260	113	UC Santa Cruz	21	1431484	McGirr, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1431484	Sr	G	5-10	12	0	34:00	1	3	33.33	""	""	""	2	2	100.00	4	0.33	""	5	5	0.42	3	2	2	""	2	""	""	""
2016	12260	113	UC Santa Cruz	32	1517821	Berkness, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517821	Jr	F	6-2	6	2	100:00	13	31	41.94	3	13	23.08	3	6	50.00	32	5.33	4	12	16	2.67	3	8	""	3	2	""	""	""
2016	12260	113	UC Santa Cruz	3	1739547	Klingenbeck, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739547	Fr	F	6-4	6	0	42:00	4	11	36.36	""	3	0.00	1	2	50.00	9	1.50	4	2	6	1.00	1	""	1	""	10	""	""	""
2016	12260	113	UC Santa Cruz	24	1517820	Zur, Ilan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517820	Jr	F	6-5	5	0	72:00	8	24	33.33	2	16	12.50	1	2	50.00	19	3.80	""	11	11	2.20	4	7	2	6	9	""	""	1
2016	12260	113	UC Santa Cruz	44	1739549	Muccular, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739549	Fr	G	6-1	3	0	1:00	1	1	100.00	""	""	""	""	""	""	2	0.67	1	""	1	0.33	""	""	""	""	""	""	""	""
2016	12260	113	UC Santa Cruz	5	1630569	Weston, Tre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630569	So	F	6-1	2	0	15:00	1	2	50.00	""	""	""	""	""	""	2	1.00	""	""	""	""	""	1	""	1	1	""	""	""
2016	12260	113	UC Santa Cruz	11	1517823	Peritos, Andreas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517823	Jr	F	6-5	1	0	""	""	""	""	""	""	""	1	1	100.00	1	1.00	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	113	UC Santa Cruz	4	1630568	Lason, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1630568	Sr	F	6-2	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	401	UMass Boston	22	1742576	Magras, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742576	So	G	6-0	23	17	684:00	92	221	41.63	39	96	40.62	59	76	77.63	282	12.26	21	35	56	2.43	27	56	16	1	32	""	""	1
2016	12260	401	UMass Boston	4	1288614	Allen, Quadry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1288614	Sr	G	5-9	23	23	789:00	97	287	33.80	35	112	31.25	52	71	73.24	281	12.22	10	66	76	3.30	63	46	25	2	46	""	""	1
2016	12260	401	UMass Boston	15	1742578	Powers, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742578	Jr	F	6-2	23	9	655:00	73	214	34.11	29	92	31.52	48	63	76.19	223	9.70	51	138	189	8.22	40	46	37	5	68	6	""	1
2016	12260	401	UMass Boston	30	1522819	Freeman, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522819	Jr	C	6-4	22	21	453:00	66	152	43.42	""	1	0.00	41	54	75.93	173	7.86	54	74	128	5.82	6	26	4	18	61	3	""	3
2016	12260	401	UMass Boston	33	1627139	Louis-Jean, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627139	Jr	C	6-3	22	7	292:00	32	67	47.76	""	""	""	5	10	50.00	69	3.14	25	36	61	2.77	3	15	6	12	41	""	""	""
2016	12260	401	UMass Boston	01	1742574	Ezewuzie, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742574	Sr	G	6-0	21	3	190:00	11	37	29.73	""	1	0.00	19	35	54.29	41	1.95	23	18	41	1.95	5	16	3	2	42	""	""	1
2016	12260	401	UMass Boston	2	1742572	Barnes, Iser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742572	So	G	5-9	20	6	382:00	52	144	36.11	13	45	28.89	16	27	59.26	133	6.65	11	37	48	2.40	50	42	25	3	49	""	""	3
2016	12260	401	UMass Boston	32	1748689	Cesar, Neil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748689	Jr	G	6-1	19	7	322:00	18	46	39.13	2	17	11.76	6	12	50.00	44	2.32	17	27	44	2.32	12	21	13	5	18	""	""	""
2016	12260	401	UMass Boston	20	1742575	Flores Gonzalez, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742575	Fr	G	5-8	14	1	89:00	7	21	33.33	2	5	40.00	7	11	63.64	23	1.64	2	1	3	0.21	5	8	2	""	8	""	""	""
2016	12260	401	UMass Boston	24	1749396	Ruffin, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749396	N/A	C	-	13	4	123:00	9	26	34.62	1	1	100.00	5	9	55.56	24	1.85	9	17	26	2.00	1	4	3	4	23	""	""	""
2016	12260	401	UMass Boston	23	1627140	Campbell, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627140	Sr	G	6-2	13	7	310:00	60	149	40.27	4	24	16.67	26	61	42.62	150	11.54	20	48	68	5.23	27	23	15	1	24	3	""	1
2016	12260	401	UMass Boston	10	1627138	Pereira, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627138	So	F	6-2	12	7	152:00	15	48	31.25	1	4	25.00	11	24	45.83	42	3.50	23	14	37	3.08	4	10	5	6	23	""	""	1
2016	12260	401	UMass Boston	14	1742573	Brydie-Lovelock, Khari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742573	Fr	G	6-0	11	2	32:00	1	9	11.11	""	""	""	5	8	62.50	7	0.64	2	2	4	0.36	1	5	1	""	7	""	""	""
2016	12260	401	UMass Boston	11	1408834	Omerovic, Selim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1408834	Sr	F	6-4	11	1	102:00	7	27	25.93	4	12	33.33	2	4	50.00	20	1.82	9	6	15	1.36	1	5	1	""	15	""	""	1
2016	12260	401	UMass Boston	55	1742571	Arneaud, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742571	Sr	F	6-1	9	0	55:00	1	3	33.33	""	""	""	1	2	50.00	3	0.33	4	10	14	1.56	2	2	2	1	7	""	""	""
2016	12260	401	UMass Boston	42	1749236	Barros, Edmilson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749236	Jr	G	6-1	5	0	14:00	""	5	""	""	4	0.00	""	2	0.00	""	""	1	""	1	0.20	1	""	""	""	2	""	""	""
2016	12260	401	UMass Boston	3	1751196	Bonnet, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1751196	Jr	G	5-6	4	0	17:00	""	8	""	""	6	0.00	""	""	""	""	""	""	2	2	0.50	1	3	1	""	4	""	""	""
2016	12260	401	UMass Boston	99	1742577	Mathew, Syrus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742577	Jr	G	5-9	3	0	8:00	2	3	66.67	1	1	100.00	""	1	0.00	5	1.67	""	""	""	""	2	2	""	""	""	""	""	""
2016	12260	401	UMass Boston	40	1758448	Stannard, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1758448	Fr	G	6-0	2	0	4:00	""	2	""	""	2	0.00	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2016	12260	656	UMass Dartmouth	20	1643943	Keyes, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1643943	Jr	G	6-0	24	1	270:00	15	55	27.27	12	45	26.67	9	11	81.82	51	2.12	5	17	22	0.92	27	9	13	""	23	""	""	""
2016	12260	656	UMass Dartmouth	22	1412949	Akanni, Abi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412949	Jr	F	6-5	24	24	606:00	96	229	41.92	17	64	26.56	20	31	64.52	229	9.54	42	69	111	4.62	43	32	22	9	83	1	""	7
2016	12260	656	UMass Dartmouth	21	1633642	Rezendes, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633642	Sr	G	6-2	24	23	799:00	226	487	46.41	89	223	39.91	169	203	83.25	710	29.58	28	115	143	5.96	160	98	41	4	64	5	1	1
2016	12260	656	UMass Dartmouth	23	1524889	Robinson, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1524889	Jr	G	6-1	23	23	732:00	110	214	51.40	28	73	38.36	8	11	72.73	256	11.13	40	50	90	3.91	61	40	31	2	36	""	""	""
2016	12260	656	UMass Dartmouth	24	1743507	Akcam, Atakan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743507	Fr	F	6-5	22	4	455:00	40	93	43.01	10	29	34.48	25	35	71.43	115	5.23	14	58	72	3.27	23	20	15	4	35	""	""	""
2016	12260	656	UMass Dartmouth	33	1743511	Portelance, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743511	Fr	C	6-8	22	22	644:00	132	240	55.00	""	""	""	65	115	56.52	329	14.95	80	155	235	10.68	29	38	10	14	60	10	""	1
2016	12260	656	UMass Dartmouth	30	1743509	Obiora, Arinze	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743509	Fr	F	6-5	21	3	274:00	30	65	46.15	""	""	""	11	20	55.00	71	3.38	34	32	66	3.14	6	10	9	14	47	""	""	4
2016	12260	656	UMass Dartmouth	32	1743510	Moise, Jahleel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743510	Jr	F	6-3	20	19	640:00	67	155	43.23	""	""	""	19	48	39.58	153	7.65	38	61	99	4.95	26	20	16	37	43	1	""	""
2016	12260	656	UMass Dartmouth	10	1743505	Bouchard, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743505	Fr	G	6-0	10	0	58:00	2	17	11.76	1	6	16.67	6	6	100.00	11	1.10	1	2	3	0.30	""	9	3	""	8	""	""	""
2016	12260	656	UMass Dartmouth	11	1758573	Mendes, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1758573	N/A	""	-	10	1	137:00	16	42	38.10	9	19	47.37	11	16	68.75	52	5.20	7	8	15	1.50	17	12	4	1	17	""	""	1
2016	12260	656	UMass Dartmouth	12	1633640	Porro, Eddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633640	Jr	G	6-0	10	0	48:00	3	13	23.08	2	8	25.00	""	1	0.00	8	0.80	""	7	7	0.70	1	2	""	""	3	""	""	""
2016	12260	656	UMass Dartmouth	44	1633646	Baltazar, Keanu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633646	So	F	6-6	9	0	57:00	3	8	37.50	""	""	""	""	""	""	6	0.67	3	7	10	1.11	""	2	""	3	15	""	""	1
2016	12260	656	UMass Dartmouth	34	1743512	Bousquet, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743512	So	C	6-4	8	0	36:00	2	6	33.33	""	""	""	""	""	""	4	0.50	2	3	5	0.62	1	1	2	2	4	""	""	""
2016	12260	656	UMass Dartmouth	14	1743523	Soule, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743523	Fr	G	6-0	6	0	21:00	2	4	50.00	2	3	66.67	""	""	""	6	1.00	""	1	1	0.17	2	4	1	""	1	""	""	""
2016	12260	656	UMass Dartmouth	25	1743508	Pierre, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743508	Fr	G	5-9	3	0	4:00	""	2	""	""	2	0.00	""	""	""	""	""	1	1	2	0.67	""	1	""	""	""	""	""	""
2016	12260	656	UMass Dartmouth	11	1412945	Jones, Aven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412945	Jr	G	6-2	3	0	19:00	""	1	""	""	""	""	""	1	0.00	""	""	1	""	1	0.33	1	2	""	""	""	""	""	""
2016	12260	727	Union (NY)	31	1409887	Whelpley, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1409887	Sr	F	6-5	22	22	612:00	56	132	42.42	""	4	0.00	40	98	40.82	152	6.91	46	77	123	5.59	31	38	11	4	50	""	""	""
2016	12260	727	Union (NY)	22	1409889	Hython, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1409889	Sr	F	6-4	22	22	699:00	126	310	40.65	15	55	27.27	47	80	58.75	314	14.27	70	163	233	10.59	29	50	19	4	65	10	""	2
2016	12260	727	Union (NY)	23	1519550	Burgess, Deshon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519550	Jr	G	6-4	22	22	773:00	143	302	47.35	45	117	38.46	96	136	70.59	427	19.41	19	99	118	5.36	57	45	24	15	50	""	""	1
2016	12260	727	Union (NY)	21	1743936	McNoble, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743936	Fr	F	6-1	22	0	253:00	17	42	40.48	10	28	35.71	16	22	72.73	60	2.73	6	25	31	1.41	24	13	9	1	26	""	""	""
2016	12260	727	Union (NY)	32	1519551	McNamara, Wade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519551	Jr	G	6-4	22	21	553:00	82	197	41.62	40	111	36.04	20	24	83.33	224	10.18	14	74	88	4.00	26	42	16	15	40	""	""	""
2016	12260	727	Union (NY)	11	1519546	Bouton, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519546	Jr	G	5-9	22	22	626:00	43	108	39.81	21	56	37.50	31	50	62.00	138	6.27	10	53	63	2.86	61	26	15	2	51	""	""	1
2016	12260	727	Union (NY)	34	1631658	King, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631658	So	F	6-5	22	0	353:00	42	113	37.17	24	65	36.92	39	48	81.25	147	6.68	22	41	63	2.86	10	24	10	""	50	""	""	1
2016	12260	727	Union (NY)	33	1631657	Liquori, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631657	So	G	6-2	20	1	252:00	20	45	44.44	10	21	47.62	4	11	36.36	54	2.70	14	26	40	2.00	7	7	17	5	27	1	""	""
2016	12260	727	Union (NY)	24	1743937	Johnson, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743937	Fr	G	6-2	20	0	152:00	18	47	38.30	9	30	30.00	7	14	50.00	52	2.60	4	17	21	1.05	8	10	5	""	20	""	""	""
2016	12260	727	Union (NY)	15	1631656	Gordon, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631656	So	G	6-0	19	0	102:00	14	33	42.42	11	28	39.29	""	""	""	39	2.05	6	7	13	0.68	9	3	6	""	9	""	""	""
2016	12260	727	Union (NY)	40	1743944	Laing, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743944	Fr	F	6-8	16	0	29:00	1	2	50.00	""	""	""	1	1	100.00	3	0.19	2	5	7	0.44	2	""	""	2	6	""	""	""
2016	12260	727	Union (NY)	20	1519549	Mumtez, Shiraz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519549	Jr	G	5-11	11	0	22:00	1	9	11.11	1	5	20.00	""	""	""	3	0.27	""	""	""	""	""	1	""	""	4	""	""	""
2016	12260	727	Union (NY)	12	1743927	Lee, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743927	Fr	G	5-10	11	0	22:00	2	8	25.00	2	8	25.00	2	2	100.00	8	0.73	1	4	5	0.45	5	2	""	""	3	""	""	""
2016	12260	727	Union (NY)	42	1743945	Palleschi, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743945	Fr	F	6-5	10	0	14:00	2	4	50.00	""	2	0.00	4	4	100.00	8	0.80	3	3	6	0.60	3	""	""	""	4	""	""	""
2016	12260	727	Union (NY)	51	1631659	Heath, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631659	So	F	6-4	7	0	7:00	""	2	""	""	2	0.00	2	2	100.00	2	0.29	""	2	2	0.29	""	1	""	""	1	""	""	""
2016	12260	727	Union (NY)	44	1743946	Massucco, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743946	Fr	F	6-6	7	0	6:00	2	3	66.67	""	""	""	""	""	""	4	0.57	""	3	3	0.43	""	""	""	""	""	""	""	""
2016	12260	730	Ursinus	32	1411293	Draper, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411293	Sr	G	6-3	21	21	623:00	90	202	44.55	8	40	20.00	47	79	59.49	235	11.19	25	64	89	4.24	61	66	28	10	26	1	""	""
2016	12260	730	Ursinus	13	1744315	Margolis, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744315	Fr	G	5-10	21	0	121:00	7	22	31.82	6	18	33.33	4	4	100.00	24	1.14	2	10	12	0.57	10	10	""	""	5	""	""	""
2016	12260	730	Ursinus	12	1411292	Wonderling, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411292	Sr	G	6-3	21	8	480:00	32	62	51.61	""	4	0.00	12	28	42.86	76	3.62	24	68	92	4.38	44	33	11	1	50	""	""	""
2016	12260	730	Ursinus	34	1632390	LoStracco, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632390	So	F	6-7	21	21	587:00	88	156	56.41	""	1	0.00	38	58	65.52	214	10.19	45	108	153	7.29	38	60	8	33	55	3	""	1
2016	12260	730	Ursinus	24	1632388	Rafferty, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632388	So	G	6-4	21	21	701:00	62	140	44.29	29	67	43.28	44	62	70.97	197	9.38	11	79	90	4.29	96	49	18	4	52	""	""	""
2016	12260	730	Ursinus	14	1744316	Williams, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744316	Fr	G	6-5	19	0	207:00	28	69	40.58	20	53	37.74	4	7	57.14	80	4.21	5	25	30	1.58	5	12	6	4	28	""	""	""
2016	12260	730	Ursinus	5	1632387	Janicot, Remi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632387	So	F	6-7	19	19	515:00	54	143	37.76	14	43	32.56	76	105	72.38	198	10.42	23	125	148	7.79	22	40	5	5	73	4	""	7
2016	12260	730	Ursinus	30	1744318	Williams, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744318	Fr	G	6-3	17	2	389:00	66	147	44.90	52	122	42.62	17	24	70.83	201	11.82	4	21	25	1.47	13	14	4	1	11	""	""	""
2016	12260	730	Ursinus	1	1524034	Knowles, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1524034	Jr	G	6-2	12	12	343:00	70	138	50.72	28	77	36.36	28	33	84.85	196	16.33	5	21	26	2.17	26	23	14	""	27	""	""	""
2016	12260	730	Ursinus	22	1524037	Mekongo, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1524037	Jr	F	6-6	11	1	218:00	24	40	60.00	""	""	""	17	29	58.62	65	5.91	13	39	52	4.73	2	11	4	2	19	""	""	""
2016	12260	730	Ursinus	15	1744317	Cottam, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744317	Fr	F	6-9	9	0	16:00	""	3	""	""	""	""	1	2	50.00	1	0.11	1	4	5	0.56	""	1	""	""	3	""	""	""
2016	12260	730	Ursinus	3	1744314	Muredda, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744314	Fr	G	6-0	1	0	""	""	1	""	""	""	""	""	""	""	""	""	2	""	2	2.00	""	""	""	""	""	""	""	""
2016	12260	733	Utica	15	1747022	McHugh, Seamus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747022	N/A	""	-	23	1	392:00	44	116	37.93	29	88	32.95	18	29	62.07	135	5.87	8	23	31	1.35	23	22	10	1	36	""	""	""
2016	12260	733	Utica	04	1636149	Taylor, Carl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636149	So	G	6-1	23	21	597:00	61	129	47.29	4	14	28.57	40	70	57.14	166	7.22	21	81	102	4.43	61	44	19	7	65	1	""	4
2016	12260	733	Utica	22	1636152	Iton, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636152	So	F	6-4	23	20	546:00	88	185	47.57	""	""	""	62	105	59.05	238	10.35	82	103	185	8.04	37	51	20	22	73	6	""	2
2016	12260	733	Utica	10	1747027	Druziak, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747027	N/A	""	-	22	1	251:00	16	66	24.24	5	21	23.81	19	22	86.36	56	2.55	10	20	30	1.36	16	22	10	""	26	""	""	""
2016	12260	733	Utica	21	1747025	Mayers, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747025	N/A	""	-	21	2	336:00	33	89	37.08	8	26	30.77	14	20	70.00	88	4.19	24	33	57	2.71	15	28	10	3	20	""	""	""
2016	12260	733	Utica	13	1414460	Tutein, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1414460	Sr	G	5-11	21	21	667:00	132	282	46.81	60	152	39.47	45	69	65.22	369	17.57	16	59	75	3.57	18	48	20	23	42	""	""	""
2016	12260	733	Utica	30	1636150	Cannizo, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636150	So	G	6-0	21	7	293:00	23	69	33.33	11	37	29.73	22	31	70.97	79	3.76	2	25	27	1.29	15	15	13	""	32	""	""	1
2016	12260	733	Utica	23	1524039	Hamiti, Agim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1524039	Jr	G	6-4	15	15	434:00	60	182	32.97	22	78	28.21	29	43	67.44	171	11.40	18	63	81	5.40	30	46	16	4	35	1	""	""
