game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3506810	0		Sherriff, Matt		0	11	0	1	0	1	0	0	0	0	1	1	0	1	0	0	3
3506810	0		Ballestero, Jo Jo		0	28	5	10	5	10	0	0	15	0	2	2	1	6	0	0	4
3506810	0		Dunwell, Ashley		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506810	0		Edwards, Brian		0	19	2	4	0	0	0	0	4	2	4	6	0	1	1	0	2
3506810	0		Koleilat, Mohamed		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506810	0		Morison, Iain		0	12	0	3	0	1	0	0	0	0	1	1	1	1	0	0	0
3506810	0		Peter, Ryan		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3506810	0		Pietrzak, Jean		0	8	1	1	0	0	0	0	2	1	3	4	0	0	0	0	0
3506810	0		Tucker, Breshion		0	9	1	2	1	2	0	0	3	1	0	1	1	1	0	0	0
3506810	0		TEAM		0	0	0	0	0	0	0	0	0	3	3	6	0	1	0	0	0
3506810	0		Totals		0	200	21	59	9	27	1	2	52	14	25	39	15	16	4	0	23
3506810	1	1620645	Alvano, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620645	0	29	2	6	1	4	4	5	9	0	3	3	3	1	2	0	0
3506810	1	1402071	Lee, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402071	0	27	5	9	0	3	1	1	11	1	0	1	1	2	1	1	1
3506810	1	1620640	Okoloji, Anali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620640	0	25	3	5	1	1	3	4	10	1	3	4	0	2	3	1	1
3506810	1	1620646	Samuels, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620646	0	13	0	2	0	0	1	2	1	2	3	5	0	0	0	0	1
3506810	1	1520294	Ward, Karrington	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520294	0	30	7	15	1	5	1	1	16	3	5	8	2	2	3	2	1
3506810	1	1520287	Ajayi, Olalekan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520287	0	15	1	3	0	0	1	2	3	3	0	3	0	1	0	0	0
3506810	1	1620644	Hunter, Jerome	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620644	0	11	1	1	0	0	0	0	2	0	2	2	0	0	0	0	1
3506810	1	1520291	Martin, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520291	0	2	1	2	0	0	0	2	2	1	0	1	0	0	0	0	0
3506810	1	1620641	Nazione, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620641	0	13	1	4	0	0	1	3	3	1	2	3	0	1	0	0	2
3506810	1	1520292	Perry, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520292	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506810	1	1520293	Price, Jodan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520293	0	12	0	3	0	3	0	0	0	0	3	3	0	1	0	0	2
3506810	1	1402073	Talley, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402073	0	21	3	6	0	2	1	3	7	0	3	3	3	0	3	0	2
3506810	1		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
3506810	1		Totals		0	200	24	56	3	18	13	23	64	14	25	39	9	10	12	4	11
3510027	0	1414267	Crum, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414267	0	30	2	11	0	0	2	3	6	1	4	5	0	6	0	1	1
3510027	0	1414262	Dale, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414262	0	22	2	4	0	0	0	1	4	3	3	6	1	1	0	0	0
3510027	0	1631030	Moss, Jamarae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631030	0	23	2	4	0	0	0	0	4	3	2	5	2	2	2	1	1
3510027	0	1520840	Vernaza, Yasin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520840	0	29	1	4	0	0	0	0	2	1	3	4	2	0	0	0	0
3510027	0	1631027	Winn, Toreno	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631027	0	18	1	3	0	0	0	0	2	1	1	2	1	1	3	0	1
3510027	0	1414259	Craig, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414259	0	8	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0
3510027	0	1520847	De La Cruz, Juan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520847	0	3	1	1	1	1	0	0	3	0	0	0	0	0	0	0	1
3510027	0	1520846	Hardy, Dorian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520846	0	9	0	1	0	1	0	0	0	0	2	2	3	1	0	0	1
3510027	0	1414273	Kasim, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414273	0	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
3510027	0	1520841	Robinson, Dante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520841	0	16	5	11	1	2	0	0	11	1	1	2	0	2	1	0	1
3510027	0	1414266	Simi, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1414266	0	20	3	10	2	7	0	0	8	0	0	0	2	0	0	0	0
3510027	0	1520845	Swayne, Terrance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520845	0	19	1	4	0	0	0	0	2	1	6	7	0	1	0	0	2
3510027	0		TEAM		0	0	0	0	0	0	0	0	0	4	0	4	0	1	0	0	0
3510027	0		Totals		0	200	18	56	4	11	2	4	42	15	22	37	11	18	6	2	8
3510027	1	1291234	Adenrele, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1291234	0	23	4	5	0	0	0	0	8	0	2	2	0	1	2	1	1
3510027	1	1410119	Graham, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410119	0	22	2	5	1	2	0	0	5	0	0	0	4	0	2	0	1
3510027	1	1410120	Hawkins, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410120	0	25	5	11	2	3	0	0	12	1	5	6	6	1	3	1	0
3510027	1	1410128	Johnson, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410128	0	32	2	4	1	2	0	0	5	0	1	1	1	2	2	0	1
3510027	1	1621255	Ritchert, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621255	0	23	6	13	1	4	0	0	13	1	6	7	0	0	0	2	2
3510027	1	1621253	Fox, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621253	0	23	2	6	0	2	0	2	4	0	3	3	0	2	0	1	0
3510027	1	1510555	Lemar, Brynton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510555	0	14	2	2	1	1	0	0	5	0	0	0	0	4	1	0	1
3510027	1	1621252	Les, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621252	0	26	1	2	1	2	0	0	3	0	1	1	4	1	2	0	1
3510027	1	1621254	Monson, Neal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621254	0	12	1	2	0	0	0	0	2	0	3	3	1	2	1	1	1
3510027	1		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0
3510027	1		Totals		0	200	25	50	7	16	0	2	57	3	23	26	16	13	13	6	8
3508996	0	1514170	Coppola, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514170	0	33	5	8	3	5	1	2	14	0	4	4	6	2	1	0	0
3508996	0	1627393	Deng, Majok	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627393	0	25	5	9	2	4	1	2	13	1	4	5	2	0	2	4	1
3508996	0	1514171	Ongwae, Tylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514171	0	34	8	17	0	0	2	2	18	3	6	9	2	3	1	0	5
3508996	0	1627394	Roberson, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627394	0	32	6	11	0	0	6	6	18	1	3	4	5	1	2	0	1
3508996	0	1514168	Williams, Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514168	0	16	1	5	0	1	1	1	3	0	0	0	0	0	1	0	3
3508996	0	1514172	Amajoyi, Chinedu	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514172	0	8	0	3	0	1	0	0	0	1	3	4	1	2	0	0	1
3508996	0	1627389	Cooper, Prince	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627389	0	5	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
3508996	0	1627390	Foster, Mack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627390	0	7	0	2	0	2	0	0	0	0	0	0	0	0	0	1	1
3508996	0	1514169	Harvey, Demondre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514169	0	22	2	7	0	0	1	2	5	3	2	5	0	1	0	0	0
3508996	0	1514174	Richard, Lance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514174	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3508996	0	1627391	Samuel, Jamaal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627391	0	17	1	4	1	3	0	0	3	0	2	2	2	2	1	0	3
3508996	0		TEAM		0	0	0	0	0	0	0	0	0	4	2	6	0	0	0	0	0
3508996	0		Totals		0	200	28	67	6	16	12	15	74	14	26	40	18	11	8	5	15
3508996	1	1634455	Baxter, Hakeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634455	0	26	3	7	2	3	3	4	11	0	1	1	1	3	1	0	1
3508996	1	1509727	Brown, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509727	0	30	3	10	1	5	0	0	7	0	4	4	3	0	1	1	3
3508996	1	1509730	Mehinti, Tosin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509730	0	31	6	11	0	0	3	3	15	4	6	10	0	3	0	4	1
3508996	1	1634461	Norton, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634461	0	24	1	1	1	1	2	2	5	0	3	3	5	1	1	0	1
3508996	1	1509732	Washington, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509732	0	16	2	8	0	1	0	0	4	1	2	3	0	1	1	0	4
3508996	1	1634456	Calhoun, Jarvis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634456	0	6	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1
3508996	1	1634457	Cokley, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634457	0	22	2	6	0	0	3	4	7	1	4	5	0	3	2	2	2
3508996	1	1509729	Madison, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509729	0	18	4	6	0	0	2	2	10	0	1	1	1	2	1	0	1
3508996	1	1634462	Sullivan, Lewis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634462	0	14	1	4	1	3	0	0	3	0	6	6	1	1	0	0	1
3508996	1	1509733	Watts, Denzell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509733	0	13	1	2	1	1	0	0	3	0	0	0	2	2	0	0	0
3508996	1		TEAM		0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
3508996	1		Totals		0	200	23	56	6	15	13	15	65	8	27	35	13	16	7	7	15
3506738	0		Burden, Marquis		0	17	0	3	0	1	3	4	3	0	0	0	0	4	0	0	2
3506738	0		Carey, Phil		0	28	6	13	0	2	9	11	21	1	6	7	0	3	0	0	3
3506738	0		Henderson, Randall		0	18	1	1	0	0	0	0	2	2	2	4	0	1	0	0	1
3506738	0		Moody, Marcus		0	17	1	4	0	0	2	2	4	1	2	3	0	3	0	0	2
3506738	0		Morales, Adam		0	20	1	8	0	5	4	4	6	0	0	0	1	3	2	0	1
3506738	0		Cobb, Abram		0	7	0	2	0	1	2	2	2	0	1	1	0	1	0	0	0
3506738	0		Green, Hajj		0	11	2	2	0	0	0	0	4	1	2	3	0	0	0	0	0
3506738	0		Harrison, Tyler		0	13	0	0	0	0	0	0	0	0	0	0	0	3	0	1	3
3506738	0		Hickerson, Ryan		0	7	1	1	0	0	0	0	2	1	0	1	0	0	0	0	0
3506738	0		Hobgood, Chris		0	14	2	5	0	3	2	3	6	0	2	2	0	1	0	0	0
3506738	0		Lindsey, Tyler		0	7	0	0	0	0	2	2	2	0	0	0	0	0	0	0	1
3506738	0		Majors, Michael		0	13	0	1	0	0	0	1	0	1	1	2	1	0	0	0	0
3506738	0		McCain, Caleb		0	8	1	2	0	0	2	4	4	0	1	1	0	1	0	0	1
3506738	0		Seagraves, Joe		0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4
3506738	0		Sneed, Trey		0	17	1	3	0	1	3	6	5	0	1	1	1	1	0	1	2
3506738	0		TEAM		0	0	0	0	0	0	0	0	0	1	4	5	0	0	0	0	0
3506738	0		Totals		0	200	16	45	0	13	29	39	61	8	22	30	3	22	2	2	20
3506738	1	1508488	Cooke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508488	0	25	0	5	0	2	0	0	0	3	9	12	2	2	2	0	3
3506738	1	1508487	Hawkins, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508487	0	16	8	12	4	7	0	0	20	0	2	2	2	0	1	0	2
3506738	1	1625907	Little, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625907	0	23	0	2	0	1	0	0	0	0	1	1	6	2	0	0	2
3506738	1	1398871	Payne, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398871	0	10	1	1	0	0	0	0	2	1	0	1	1	1	0	0	2
3506738	1	1398860	Wentz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398860	0	24	8	11	4	6	3	4	23	1	4	5	5	1	3	1	2
3506738	1	1625910	Albright, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625910	0	12	3	6	0	0	1	2	7	2	1	3	1	0	1	0	1
3506738	1	1508485	Grant, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508485	0	14	4	6	0	0	1	3	9	0	1	1	0	2	2	0	2
3506738	1	1625911	Green, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625911	0	11	0	4	0	2	0	0	0	0	1	1	1	2	2	0	3
3506738	1	1625913	Hanson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625913	0	2	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1
3506738	1	1625906	Maura, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625906	0	17	3	3	2	2	2	2	10	1	2	3	4	0	2	0	5
3506738	1	1508489	Milosavljevic, Alexsander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508489	0	6	2	2	0	0	0	0	4	2	1	3	0	0	0	0	1
3506738	1	1625912	Porter, Duran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625912	0	14	1	3	0	0	1	2	3	0	1	1	0	2	0	0	2
3506738	1	1625908	Tripp, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625908	0	9	2	3	1	1	2	2	7	0	2	2	0	1	0	0	3
3506738	1	1508483	Williams, Ladarrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508483	0	17	7	10	1	3	1	1	16	0	3	3	1	1	0	0	2
3506738	1		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3506738	1		Totals		0	200	39	69	12	25	11	16	101	11	28	39	24	14	14	1	31
3509965	0	1625254	Paschall, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625254	0	19	3	10	1	5	0	0	7	1	0	1	0	4	1	0	5
3509965	0	1401105	Rhoomes, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401105	0	32	3	6	0	0	2	2	8	3	5	8	0	0	3	3	3
3509965	0	1625256	Sengfelder, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625256	0	31	3	6	1	2	3	6	10	4	4	8	2	1	0	0	2
3509965	0	1293899	Smith, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293899	0	28	1	5	1	4	0	0	3	1	5	6	3	1	0	1	4
3509965	0	1625253	Zarkovic, Nemanja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625253	0	32	3	9	2	3	6	8	14	1	1	2	2	2	1	0	1
3509965	0	1514248	Anderson, Antwoine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514248	0	5	0	0	0	0	1	2	1	1	1	2	0	4	0	0	0
3509965	0	1625257	Battee-Aston, Dekeba	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625257	0	7	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0
3509965	0	1514249	Severe, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514249	0	11	0	5	0	3	0	0	0	0	0	0	0	3	2	0	1
3509965	0	1514254	Suarez, Manny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514254	0	8	1	5	1	3	0	0	3	0	0	0	0	0	0	2	4
3509965	0	1401106	Thomas, Mandell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401106	0	27	3	12	2	7	0	1	8	1	4	5	1	1	1	0	3
3509965	0		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	1	0	0	0
3509965	0		Totals		0	200	17	58	8	27	12	19	54	14	23	37	9	17	8	6	23
3509965	1	1628185	Garner, Shep	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628185	0	23	4	8	4	8	0	0	12	0	1	1	2	2	0	0	2
3509965	1	1400573	Jack, Donovon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400573	0	19	0	0	0	0	0	0	0	0	4	4	0	0	0	1	2
3509965	1	1285528	Newbill, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285528	0	32	7	15	2	4	2	2	18	1	2	3	5	1	1	0	1
3509965	1	1400575	Taylor, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400575	0	21	5	6	1	2	0	0	11	0	6	6	1	3	0	0	3
3509965	1	1285533	Travis, Ross	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285533	0	22	4	5	0	0	0	1	8	3	6	9	1	4	2	0	3
3509965	1		Banks, Payton		0	6	0	1	0	0	1	2	1	0	0	0	0	0	0	0	0
3509965	1	1528551	Dickerson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1528551	0	13	0	2	0	0	3	4	3	1	2	3	0	0	0	0	4
3509965	1		Foster, Devin		0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3509965	1	1516577	Johnson, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516577	0	25	2	8	0	2	7	11	11	0	2	2	3	1	2	0	0
3509965	1	1516581	Moore, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516581	0	15	2	3	0	0	0	1	4	0	2	2	0	0	0	1	0
3509965	1	1516579	Thorpe, Geno	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516579	0	16	1	5	0	2	2	2	4	1	2	3	1	3	2	0	3
3509965	1		Washington, Isaiah		0	3	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0
3509965	1	1628187	Wisniewski, Alan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628187	0	2	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3509965	1		TEAM		0	0	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0
3509965	1		Totals		0	200	25	53	7	18	16	25	73	9	31	40	13	14	7	2	18
3506936	0	1402140	Brewe, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402140	0	16	2	5	0	3	0	0	4	0	1	1	0	3	0	0	2
3506936	0	1509764	Childress, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509764	0	17	0	3	0	3	0	0	0	0	0	0	2	0	2	0	2
3506936	0	1509766	Harmon, Zalmico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509766	0	28	2	2	1	1	1	2	6	1	3	4	2	1	1	0	5
3506936	0	1626793	Vincent, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626793	0	29	2	9	2	5	1	2	7	0	3	3	1	3	2	0	1
3506936	0	1287783	Williams, Alan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287783	0	35	9	18	0	0	4	6	22	2	11	13	2	2	0	4	4
3506936	0	1402142	Beeler, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402142	0	5	0	1	0	0	0	0	0	0	1	1	0	1	0	2	1
3506936	0	1402141	Bryson, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402141	0	35	3	9	0	4	2	2	8	1	2	3	2	0	2	0	2
3506936	0	1287784	Green, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287784	0	16	4	7	0	1	1	2	9	1	0	1	0	2	1	0	5
3506936	0	1626794	Smith, Dajuan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626794	0	10	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
3506936	0	1287781	Taylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287781	0	9	1	1	1	1	0	0	3	0	1	1	1	2	0	0	1
3506936	0		TEAM		0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0
3506936	0		Totals		0	200	23	56	4	19	9	14	59	7	24	31	10	15	8	6	23
3506936	1	1404770	Ellis, Perry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404770	0	28	4	7	0	0	5	6	13	6	4	10	1	2	3	0	0
3506936	1	1511876	Greene, Brannen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511876	0	17	1	3	1	2	0	0	3	0	2	2	1	1	0	0	0
3506936	1	1511877	Mason, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511877	0	25	4	10	1	3	3	3	12	0	2	2	1	4	1	0	2
3506936	1	1511878	Selden Jr., Wayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511878	0	32	2	8	0	3	6	9	10	1	0	1	2	2	1	1	2
3506936	1	1404775	Traylor, Jamari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404775	0	29	1	4	0	0	0	2	2	3	7	10	0	2	1	2	1
3506936	1	1627100	Alexander, Cliff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627100	0	12	3	5	0	0	3	4	9	0	4	4	0	0	0	1	2
3506936	1	1627101	Graham, Devonte'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627101	0	26	5	8	0	0	4	6	14	1	3	4	2	2	1	0	2
3506936	1	1404771	Lucas, Landen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404771	0	9	1	2	0	0	0	0	2	0	2	2	0	2	1	0	2
3506936	1	1627105	Mickelson, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627105	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
3506936	1	1627102	Mykhailiuk, Sviatoslav	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627102	0	16	1	5	0	2	2	2	4	1	3	4	3	0	0	0	1
3506936	1	1627103	Oubre, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627103	0	4	0	0	0	0	0	0	0	0	2	2	1	1	0	0	0
3506936	1		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3506936	1		Totals		0	200	22	53	2	10	23	32	69	13	29	42	11	16	8	5	12
3507624	0	1628446	Adeoye, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628446	0	22	4	6	0	0	0	1	8	2	1	3	1	0	0	0	5
3507624	0	1511982	Cleveland, Antonius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511982	0	36	8	16	0	4	0	2	16	1	1	2	4	0	1	0	2
3507624	0	1280799	Johnson, Nino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280799	0	39	9	12	0	0	4	5	22	2	4	6	3	1	3	3	1
3507624	0	1628445	Jones, Isiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628445	0	25	4	13	3	9	0	0	11	1	4	5	2	0	0	0	4
3507624	0	1628450	Thompson, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628450	0	32	1	5	1	1	0	0	3	1	1	2	1	0	2	0	2
3507624	0	1511984	Calvin, Jamaal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511984	0	21	0	3	0	2	2	2	2	3	1	4	3	2	0	0	2
3507624	0	1511985	Gray, Darrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511985	0	13	1	6	0	3	0	2	2	1	0	1	1	0	0	0	0
3507624	0	1628448	Jones, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628448	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3507624	0	1628449	Thomas, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628449	0	9	1	2	0	0	0	0	2	0	0	0	0	0	1	0	0
3507624	0	1628451	Wallace, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628451	0	1	0	2	0	1	0	0	0	0	0	0	1	0	0	0	1
3507624	0		TEAM		0	0	0	0	0	0	0	0	0	2	3	5	0	0	0	0	0
3507624	0		Totals		0	200	28	66	4	20	6	12	66	13	15	28	16	3	7	3	18
