year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	627	San Diego	32	1513435	Bailey, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513435	So	F	6-6	25	12	286:00	21	59	35.59	3	13	23.08	7	16	43.75	52	2.08	17	51	68	2.72	12	22	6	2	31	 	 	 
2015	12020	627	San Diego	2	1513434	Perry, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513434	So	C	6-7	24	2	300:00	52	97	53.61	 	 	""	42	75	56.00	146	6.08	39	39	78	3.25	7	21	5	7	55	 	 	 
2015	12020	627	San Diego	10	1404715	Sanadze, Duda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404715	Jr	G	6-5	24	10	392:00	47	134	35.07	16	57	28.07	38	56	67.86	148	6.17	14	44	58	2.42	22	30	7	5	38	 	 	1
2015	12020	627	San Diego	5	1513432	Sarbaugh, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513432	Jr	G	6-3	23	8	386:00	29	67	43.28	10	23	43.48	17	21	80.95	85	3.70	8	43	51	2.22	25	21	14	2	42	 	 	 
2015	12020	627	San Diego	12	1621422	Neubauer, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621422	Fr	F	6-7	14	0	133:00	9	27	33.33	5	15	33.33	3	9	33.33	26	1.86	5	11	16	1.14	2	2	3	2	8	 	 	 
2015	12020	627	San Diego	3	1621420	Bedart-Ghani, Khalil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621420	Fr	G	6-4	5	0	31:00	4	8	50.00	 	 	""	1	2	50.00	9	1.80	 	2	2	0.40	 	1	1	1	1	 	 	 
2015	12020	627	San Diego	22	1296428	Kerr, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296428	Jr	G	6-3	4	0	17:00	3	6	50.00	3	4	75.00	 	 	""	9	2.25	 	1	1	0.25	 	 	 	 	2	 	 	 
2015	12020	627	San Diego	21	1516522	Greenwalt, Forrest	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516522	So	G	5-9	2	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 	 
2015	12020	626	San Diego St.	0	1401050	Spencer, Skylar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401050	Jr	F	6-10	27	27	613:00	37	72	51.39	 	 	""	30	61	49.18	104	3.85	59	85	144	5.33	11	21	11	71	47	 	 	 
2015	12020	626	San Diego St.	13	1401048	Shepard, Winston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401048	Jr	F	6-8	27	27	717:00	99	239	41.42	13	41	31.71	77	115	66.96	288	10.67	46	90	136	5.04	53	71	19	8	39	1	 	1
2015	12020	626	San Diego St.	20	1299104	O'Brien, JJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1299104	Sr	F	6-7	27	27	861:00	101	223	45.29	10	30	33.33	42	67	62.69	254	9.41	59	87	146	5.41	70	43	41	6	37	3	 	 
2015	12020	626	San Diego St.	3	1625353	Chol, Angelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625353	Jr	F	6-9	26	0	381:00	53	94	56.38	 	 	""	22	45	48.89	128	4.92	37	50	87	3.35	5	31	8	16	56	 	 	1
2015	12020	626	San Diego St.	12	1625354	Kell, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625354	Fr	G	6-4	26	15	553:00	50	138	36.23	13	56	23.21	49	70	70.00	162	6.23	13	64	77	2.96	42	31	18	3	25	 	 	 
2015	12020	626	San Diego St.	4	1514342	Allen, Dakarai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514342	So	G	6-5	26	0	359:00	27	65	41.54	2	8	25.00	22	33	66.67	78	3.00	19	34	53	2.04	12	20	17	8	55	 	 	1
2015	12020	626	San Diego St.	10	1514344	Quinn, Aqeel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514344	Sr	G	6-3	24	18	639:00	97	230	42.17	42	118	35.59	38	54	70.37	274	11.42	19	50	69	2.88	34	33	25	 	41	 	 	 
2015	12020	626	San Diego St.	21	1625356	Pope, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625356	Fr	F	6-10	22	0	308:00	40	89	44.94	15	35	42.86	18	25	72.00	113	5.14	20	40	60	2.73	12	18	7	15	22	 	 	 
2015	12020	626	San Diego St.	40	1401049	Shrigley, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401049	So	F	6-6	21	12	436:00	39	117	33.33	32	94	34.04	6	6	100.00	116	5.52	5	26	31	1.48	21	22	16	7	27	 	 	 
2015	12020	626	San Diego St.	11	1514345	Williams, D'Erryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514345	So	G	6-2	15	0	126:00	8	13	61.54	2	3	66.67	1	2	50.00	19	1.27	3	9	12	0.80	7	8	10	 	12	 	 	 
2015	12020	626	San Diego St.	2	1625352	Zabo, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625352	Fr	G	6-2	14	0	171:00	14	39	35.90	5	14	35.71	9	16	56.25	42	3.00	3	12	15	1.07	9	15	5	 	12	 	 	 
2015	12020	626	San Diego St.	5	1299105	Polee II, Dwayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1299105	Sr	F	6-7	12	9	274:00	31	100	31.00	10	49	20.41	29	47	61.70	101	8.42	10	24	34	2.83	11	14	18	6	17	 	 	 
2015	12020	626	San Diego St.	33	1527972	Federico, Niksha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1527972	So	F	6-6	5	0	8:00	 	4	""	 	4	0.00	 	 	""	 	""	 	1	1	0.20	 	 	 	1	1	 	 	 
2015	12020	626	San Diego St.	24	1293683	Staten, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293683	Sr	G	6-2	5	0	8:00	 	3	""	 	1	0.00	 	 	""	 	""	 	1	1	0.20	2	 	 	1	 	 	 	 
2015	12020	626	San Diego St.	23	1527974	Woldemichael, Kibret	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1527974	So	G	5-7	5	0	13:00	2	3	66.67	2	3	66.67	1	2	50.00	7	1.40	1	1	2	0.40	 	3	1	 	 	 	 	 
2015	12020	626	San Diego St.	22	1625362	U'u, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625362	So	G	6-4	2	0	8:00	1	7	14.29	 	4	0.00	 	1	0.00	2	1.00	3	3	6	3.00	 	1	 	 	1	 	 	 
2015	12020	629	San Francisco	10	1293724	Adams, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293724	Sr	G	6-4	21	1	367:00	29	79	36.71	25	67	37.31	2	2	100.00	85	4.05	1	25	26	1.24	18	10	5	 	23	 	 	 
2015	12020	629	San Francisco	32	1396601	Derksen, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396601	Jr	G	6-3	21	21	591:00	83	184	45.11	27	65	41.54	51	84	60.71	244	11.62	23	77	100	4.76	50	26	18	2	38	 	 	1
2015	12020	629	San Francisco	15	1518187	Pinkins, Kruize	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518187	Sr	F	6-7	21	21	538:00	113	219	51.60	24	58	41.38	75	118	63.56	325	15.48	52	67	119	5.67	32	40	15	8	65	3	 	4
2015	12020	629	San Francisco	5	1626025	Glover, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626025	Sr	G	6-5	21	17	537:00	43	104	41.35	14	33	42.42	35	72	48.61	135	6.43	27	86	113	5.38	63	41	28	7	60	1	 	3
2015	12020	629	San Francisco	23	1396599	Tollefsen, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396599	Jr	F	6-9	21	21	640:00	122	227	53.74	31	78	39.74	30	51	58.82	305	14.52	43	69	112	5.33	36	23	21	16	37	2	 	 
2015	12020	629	San Francisco	3	1396593	Christiansen, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396593	Jr	F	6-9	20	8	340:00	34	56	60.71	 	 	""	9	12	75.00	77	3.85	21	47	68	3.40	16	15	2	6	46	 	 	1
2015	12020	629	San Francisco	21	1626022	Watson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626022	Fr	G	6-1	20	7	414:00	52	123	42.28	9	31	29.03	46	64	71.88	159	7.95	6	26	32	1.60	45	33	22	 	32	 	 	 
2015	12020	629	San Francisco	1	1518185	Hilliard, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518185	Sr	G	6-1	18	2	212:00	16	47	34.04	4	19	21.05	4	11	36.36	40	2.22	2	14	16	0.89	17	10	7	 	17	 	 	 
2015	12020	629	San Francisco	25	1518188	Robertson, Derrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518188	Sr	C	6-10	18	7	183:00	12	28	42.86	 	 	""	8	14	57.14	32	1.78	14	16	30	1.67	4	17	1	10	42	 	 	2
2015	12020	629	San Francisco	11	1293722	Hoffmann, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293722	Sr	G	6-5	14	0	71:00	2	7	28.57	 	1	0.00	5	7	71.43	9	0.64	1	10	11	0.79	4	2	1	 	3	 	 	 
2015	12020	629	San Francisco	0	1626020	Clemons, Montray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626020	Jr	F	6-7	14	0	81:00	7	19	36.84	 	1	0.00	8	14	57.14	22	1.57	8	14	22	1.57	3	5	3	2	16	 	 	 
2015	12020	629	San Francisco	13	1626021	Ferrari, Frankie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626021	Fr	G	6-0	13	0	131:00	7	24	29.17	1	12	8.33	4	5	80.00	19	1.46	 	18	18	1.38	11	10	2	 	20	 	 	 
2015	12020	629	San Francisco	2	1518186	Ofoegbu, Uche	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518186	Jr	F	6-4	11	0	75:00	9	19	47.37	1	4	25.00	10	20	50.00	29	2.64	6	12	18	1.64	4	3	3	1	10	 	 	 
2015	12020	629	San Francisco	33	1626024	Loew, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626024	Fr	F	6-8	6	0	11:00	 	2	""	 	 	""	 	1	0.00	 	""	2	2	4	0.67	 	1	 	 	5	 	 	 
2015	12020	629	San Francisco	22	1626023	Foster, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626023	Fr	F	6-5	5	0	23:00	3	12	25.00	1	7	14.29	2	4	50.00	9	1.80	2	4	6	1.20	1	3	 	 	3	 	 	 
2015	12020	629	San Francisco	30	1518184	Williams, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518184	So	G	6-2	4	0	7:00	1	3	33.33	1	2	50.00	 	 	""	3	0.75	 	1	1	0.25	1	1	 	 	1	 	 	 
2015	12020	629	San Francisco	14	1518189	Irby, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518189	So	G	6-0	4	0	6:00	1	1	100.00	1	1	100.00	 	 	""	3	0.75	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	630	San Jose St.	20	1509960	Thornton, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509960	So	G	6-3	24	19	670:00	39	133	29.32	7	51	13.73	29	47	61.70	114	4.75	11	73	84	3.50	52	51	29	18	68	 	 	3
2015	12020	630	San Jose St.	5	1624676	Gaynor II, Darryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624676	Fr	G	6-2	24	16	549:00	66	215	30.70	24	84	28.57	46	59	77.97	202	8.42	9	20	29	1.21	45	64	17	2	50	 	 	1
2015	12020	630	San Jose St.	04	1509957	Mitchell, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509957	So	F	6-7	23	8	409:00	26	88	29.55	4	22	18.18	22	48	45.83	78	3.39	37	68	105	4.57	7	25	19	8	52	 	 	1
2015	12020	630	San Jose St.	24	1624680	Singer, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624680	Fr	F	6-9	23	3	345:00	10	40	25.00	4	23	17.39	13	21	61.90	37	1.61	22	27	49	2.13	9	13	4	8	44	 	 	1
2015	12020	630	San Jose St.	02	1291009	Williams, Jaleel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1291009	Sr	F	6-7	22	21	683:00	84	204	41.18	36	111	32.43	22	40	55.00	226	10.27	26	75	101	4.59	17	31	13	4	34	1	 	1
2015	12020	630	San Jose St.	0	1509958	Muhammad, Rashad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509958	So	G	6-6	22	17	693:00	90	240	37.50	46	128	35.94	65	82	79.27	291	13.23	13	51	64	2.91	25	29	15	3	38	1	 	 
2015	12020	630	San Jose St.	10	1624675	Basor, Ivo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624675	Jr	C	6-8	20	11	387:00	27	56	48.21	3	8	37.50	13	27	48.15	70	3.50	32	50	82	4.10	9	24	6	4	49	 	 	2
2015	12020	630	San Jose St.	11	1624677	Mahoney, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624677	Fr	G	6-0	20	3	276:00	15	58	25.86	4	34	11.76	6	6	100.00	40	2.00	5	16	21	1.05	19	25	4	 	14	 	 	 
2015	12020	630	San Jose St.	1	1624674	Baker, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624674	Jr	G	6-4	9	8	291:00	35	99	35.35	9	31	29.03	16	24	66.67	95	10.56	9	31	40	4.44	37	32	9	3	21	 	 	2
2015	12020	630	San Jose St.	14	1624679	Rogers, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624679	Jr	F	6-9	9	6	217:00	36	84	42.86	9	25	36.00	13	24	54.17	94	10.44	17	38	55	6.11	10	20	5	6	33	 	 	2
2015	12020	630	San Jose St.	25	1624673	Bahner, Leon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624673	Fr	C	6-11	9	5	168:00	5	14	35.71	 	 	""	11	19	57.89	21	2.33	14	23	37	4.11	 	10	1	10	17	 	 	 
2015	12020	630	San Jose St.	21	1509956	James, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509956	So	G	6-3	8	8	201:00	20	47	42.55	5	18	27.78	10	14	71.43	55	6.88	5	26	31	3.88	17	20	4	1	11	 	 	 
2015	12020	630	San Jose St.	35	1509959	Pollard, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509959	So	C	7-0	5	0	59:00	2	9	22.22	 	 	""	 	2	0.00	4	0.80	3	10	13	2.60	1	4	1	3	14	 	 	1
2015	12020	630	San Jose St.	32	1639024	Vollert, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1639024	N/A	""	-	3	0	56:00	4	7	57.14	1	1	100.00	 	 	""	9	3.00	1	2	3	1.00	 	2	 	 	5	 	 	 
2015	12020	630	San Jose St.	33	1639025	Winston, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1639025	N/A	""	-	1	0	21:00	1	3	33.33	1	2	50.00	1	2	50.00	4	4.00	 	1	1	1.00	1	 	 	 	 	 	 	 
2015	12020	631	Santa Clara	4	1510684	Pugh, Jarvis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510684	So	G	6-6	26	10	450:00	30	58	51.72	1	2	50.00	4	12	33.33	65	2.50	40	40	80	3.08	20	17	11	5	71	 	 	4
2015	12020	631	Santa Clara	15	1625546	Wardlow, Eva	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625546	Fr	F	6-4	26	1	223:00	14	28	50.00	1	3	33.33	5	6	83.33	34	1.31	2	14	16	0.62	16	14	4	1	13	 	 	 
2015	12020	631	Santa Clara	23	1510681	Brownridge, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510681	So	G	6-2	26	26	865:00	122	282	43.26	69	159	43.40	67	80	83.75	380	14.62	11	69	80	3.08	67	37	25	3	43	 	 	 
2015	12020	631	Santa Clara	43	1415714	Kratch, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1415714	So	F	6-6	26	14	542:00	50	94	53.19	1	9	11.11	33	61	54.10	134	5.15	61	62	123	4.73	11	25	12	17	86	 	 	4
2015	12020	631	Santa Clara	03	1289196	Clark, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289196	Sr	G	6-0	26	26	847:00	133	364	36.54	44	148	29.73	108	127	85.04	418	16.08	10	84	94	3.62	102	51	17	 	69	 	 	 
2015	12020	631	Santa Clara	20	1289194	Johnson, Denzel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289194	Sr	G	6-3	26	26	820:00	71	201	35.32	26	70	37.14	34	45	75.56	202	7.77	17	56	73	2.81	47	32	30	3	47	 	 	 
2015	12020	631	Santa Clara	22	1625544	Hubbard, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625544	Fr	F	6-9	25	23	633:00	70	163	42.94	25	77	32.47	24	34	70.59	189	7.56	35	77	112	4.48	14	36	7	7	48	1	 	 
2015	12020	631	Santa Clara	05	1510685	Richard, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510685	So	G	6-3	24	0	251:00	15	39	38.46	4	16	25.00	9	16	56.25	43	1.79	12	24	36	1.50	16	15	5	1	22	 	 	 
2015	12020	631	Santa Clara	10	1625543	Healy, Kai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625543	Fr	G	6-5	18	1	217:00	19	36	52.78	8	18	44.44	9	11	81.82	55	3.06	5	12	17	0.94	4	10	7	1	21	 	 	1
2015	12020	631	Santa Clara	50	1510682	Ndumanya, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510682	Fr	C	6-9	17	0	193:00	24	44	54.55	 	 	""	5	15	33.33	53	3.12	18	40	58	3.41	2	11	9	5	33	 	 	 
2015	12020	631	Santa Clara	0	1625542	Edwards, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625542	Fr	G	6-2	16	0	105:00	8	22	36.36	 	5	0.00	7	12	58.33	23	1.44	 	7	7	0.44	4	15	1	 	3	 	 	 
2015	12020	631	Santa Clara	42	1625545	Romeo, Dominic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625545	Sr	F	6-7	5	0	12:00	1	1	100.00	 	 	""	4	8	50.00	6	1.20	1	1	2	0.40	 	 	 	 	2	 	 	 
2015	12020	631	Santa Clara	44	1176445	Atanga, Yannick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176445	Sr	F	6-8	2	2	36:00	2	4	50.00	 	 	""	1	2	50.00	5	2.50	3	8	11	5.50	 	2	 	2	9	 	 	1
2015	12020	631	Santa Clara	22	1653442	Clarke, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1653442	N/A	""	-	1	1	23:00	2	9	22.22	1	5	20.00	 	1	0.00	5	5.00	 	2	2	2.00	3	1	 	 	1	 	 	 
2015	12020	631	Santa Clara	30	1510683	Papenfus, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510683	Sr	F	6-5	1	0	4:00	 	2	""	 	1	0.00	 	 	""	 	""	 	1	1	1.00	 	 	1	 	1	 	 	 
2015	12020	631	Santa Clara	00	1653441	Brown, Jerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1653441	N/A	""	-	1	0	4:00	 	1	""	 	1	0.00	1	2	50.00	1	1.00	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	632	Savannah St.	1	1518053	Fenner, Alante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518053	So	G	6-5	23	0	541:00	74	194	38.14	12	46	26.09	51	76	67.11	211	9.17	24	71	95	4.13	32	53	24	3	51	 	 	1
2015	12020	632	Savannah St.	22	1518058	Hall, Terel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518058	Sr	G	6-1	23	23	662:00	80	167	47.90	2	14	14.29	72	102	70.59	234	10.17	15	36	51	2.22	66	58	45	5	52	 	 	2
2015	12020	632	Savannah St.	00	1634387	Norman, Jamal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634387	N/A	""	-	23	13	462:00	37	111	33.33	5	25	20.00	20	44	45.45	99	4.30	19	52	71	3.09	25	33	23	4	49	1	 	1
2015	12020	632	Savannah St.	55	1634384	Pearson, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634384	N/A	""	-	23	6	490:00	69	106	65.09	 	 	""	20	47	42.55	158	6.87	31	60	91	3.96	5	29	15	10	56	1	 	1
2015	12020	632	Savannah St.	4	1518054	Muhammad, Saadiq	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518054	So	F	6-7	23	17	519:00	71	144	49.31	 	 	""	36	65	55.38	178	7.74	31	59	90	3.91	11	39	18	13	71	 	 	3
2015	12020	632	Savannah St.	10	1634386	Bryant, Demarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634386	N/A	""	-	23	8	397:00	43	129	33.33	30	95	31.58	4	5	80.00	120	5.22	8	19	27	1.17	8	31	5	1	33	 	 	1
2015	12020	632	Savannah St.	02	1634385	Pinkett, Khalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634385	N/A	G	-	22	18	538:00	39	108	36.11	3	13	23.08	23	47	48.94	104	4.73	16	26	42	1.91	24	78	38	3	48	 	 	1
2015	12020	632	Savannah St.	11	1634388	Francis, Treyvon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634388	N/A	""	-	22	14	398:00	14	63	22.22	3	30	10.00	7	14	50.00	38	1.73	10	28	38	1.73	17	32	25	4	30	 	 	 
2015	12020	632	Savannah St.	14	1518057	Carter, Whitley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518057	So	G	5-9	21	0	104:00	4	15	26.67	3	9	33.33	4	4	100.00	15	0.71	2	6	8	0.38	9	8	2	 	14	 	 	 
2015	12020	632	Savannah St.	5	1518055	Jenkins, Javaris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518055	So	G	6-5	16	10	323:00	40	107	37.38	18	47	38.30	20	29	68.97	118	7.38	20	34	54	3.38	7	20	14	9	32	 	 	1
2015	12020	632	Savannah St.	15	1175679	Richards, Keierre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175679	Sr	G	6-1	9	6	187:00	11	30	36.67	 	6	0.00	5	5	100.00	27	3.00	2	11	13	1.44	11	12	5	 	20	 	 	1
2015	12020	632	Savannah St.	34	1637268	Hagan, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637268	N/A	""	-	1	0	3:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	632	Savannah St.	30	1642249	Malhi, Karandeep	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1642249	N/A	""	-	1	0	1:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	1356	Seattle	12	1626863	Cohee, Jadon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626863	Fr	G	6-4	25	6	455:00	52	133	39.10	6	22	27.27	19	29	65.52	129	5.16	2	34	36	1.44	43	33	7	 	23	 	 	 
2015	12020	1356	Seattle	35	1176280	Flora, Jarell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176280	Sr	G	6-3	25	25	812:00	128	300	42.67	62	153	40.52	47	56	83.93	365	14.60	16	106	122	4.88	42	52	18	7	35	1	 	 
2015	12020	1356	Seattle	24	1401022	Crook, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401022	Jr	C	6-11	25	25	630:00	70	144	48.61	 	 	""	32	50	64.00	172	6.88	51	97	148	5.92	39	47	12	6	82	2	 	7
2015	12020	1356	Seattle	1	1512377	Umipig, Isiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512377	Sr	G	6-0	25	25	847:00	132	317	41.64	93	213	43.66	60	74	81.08	417	16.68	9	65	74	2.96	79	53	28	 	56	 	 	2
2015	12020	1356	Seattle	21	1512381	Powell, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512381	So	F	6-6	25	25	706:00	65	131	49.62	 	 	""	51	84	60.71	181	7.24	62	93	155	6.20	44	47	13	9	63	1	 	 
2015	12020	1356	Seattle	2	1512378	Murray, Emerson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512378	Sr	G	6-3	24	8	569:00	19	46	41.30	8	25	32.00	15	27	55.56	61	2.54	10	67	77	3.21	70	36	34	 	42	1	 	1
2015	12020	1356	Seattle	13	1401021	Chibuogwu, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401021	So	G	6-6	19	9	239:00	17	38	44.74	1	8	12.50	15	29	51.72	50	2.63	5	17	22	1.16	20	18	5	3	27	 	 	1
2015	12020	1356	Seattle	15	1512380	Adenekan, Shore	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512380	Sr	F	6-9	19	0	318:00	35	65	53.85	 	 	""	16	36	44.44	86	4.53	28	39	67	3.53	7	11	6	11	30	 	 	1
2015	12020	1356	Seattle	10	1512379	Turner, Theo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512379	Fr	C	6-11	16	0	139:00	8	22	36.36	 	1	0.00	4	12	33.33	20	1.25	10	23	33	2.06	3	13	3	 	16	 	 	 
2015	12020	1356	Seattle	23	1512382	Clair, Manroop	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512382	So	G	6-2	13	0	130:00	13	49	26.53	11	39	28.21	8	11	72.73	45	3.46	4	7	11	0.85	5	9	4	 	14	 	 	 
