year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	459	UNC Greensboro	0	1513254	Saddler, Tevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513254	So	G	6-6	1	1	34:00	5	13	38.46	1	2	50.00	10	12	83.33	21	21.00	2	 	2	2.00	3	4	5	 	4	 	 
2015	12020	459	UNC Greensboro	2	1513255	Lamot, Asad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513255	Jr	G	6-1	1	0	13:00	 	2	""	 	1	0.00	2	2	100.00	2	2.00	 	 	 	""	 	 	1	 	2	 	 
2015	12020	459	UNC Greensboro	30	1513257	Byrd, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513257	So	G	6-0	1	1	28:00	2	6	33.33	1	4	25.00	2	2	100.00	7	7.00	 	1	1	1.00	3	 	 	 	4	 	 
2015	12020	459	UNC Greensboro	32	1513261	Kuiper, Jordy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513261	So	F	6-9	1	0	21:00	 	3	""	 	 	""	3	4	75.00	3	3.00	3	3	6	6.00	 	 	 	1	2	 	 
2015	12020	465	UNLV	22	1516571	Kendrick, Jelan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516571	Sr	G	6-6	2	2	36:00	3	7	42.86	 	2	0.00	 	 	""	6	3.00	1	4	5	2.50	3	2	 	 	2	 	 
2015	12020	465	UNLV	11	1627186	Okonoboh, Goodluck	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627186	Fr	F	6-10	2	2	59:00	4	8	50.00	 	 	""	2	6	33.33	10	5.00	6	9	15	7.50	2	3	 	13	5	 	 
2015	12020	465	UNLV	5	1516568	Wood, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516568	So	F	6-10	2	2	53:00	7	21	33.33	 	4	0.00	5	9	55.56	19	9.50	7	11	18	9.00	 	4	 	7	4	1	 
2015	12020	465	UNLV	0	1516570	Smith, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516570	So	G	6-3	2	0	14:00	 	1	""	 	 	""	1	2	50.00	1	0.50	 	1	1	0.50	 	3	 	 	 	 	 
2015	12020	465	UNLV	1	1627187	Vaughn, Rashad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627187	Fr	G	6-6	2	2	66:00	15	37	40.54	4	13	30.77	10	16	62.50	44	22.00	3	6	9	4.50	3	4	 	1	1	 	 
2015	12020	465	UNLV	45	1627183	Doolin, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627183	Sr	G	6-3	2	2	72:00	5	8	62.50	 	1	0.00	3	9	33.33	13	6.50	 	8	8	4.00	14	3	3	 	7	 	 
2015	12020	465	UNLV	2	1627184	McCaw, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627184	Fr	G	6-6	2	0	42:00	4	11	36.36	3	8	37.50	2	6	33.33	13	6.50	2	4	6	3.00	2	2	3	 	 	 	 
2015	12020	465	UNLV	15	1627185	Morgan, Dwayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627185	Fr	F	6-8	2	0	47:00	2	10	20.00	1	2	50.00	3	4	75.00	8	4.00	1	10	11	5.50	 	1	1	1	6	 	 
2015	12020	465	UNLV	3	1627182	Cornish, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627182	Fr	G	6-6	1	0	11:00	1	2	50.00	1	1	100.00	2	2	100.00	5	5.00	 	1	1	1.00	1	 	 	 	 	 	 
2015	12020	10411	USC Upstate	44	1402631	Buchanan, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402631	So	C	6-11	1	1	17:00	1	8	12.50	 	 	""	1	2	50.00	3	3.00	3	2	5	5.00	 	2	2	 	5	 	 
2015	12020	10411	USC Upstate	5	1277339	Greene, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277339	Sr	G	6-3	1	1	32:00	7	13	53.85	4	7	57.14	2	2	100.00	20	20.00	3	2	5	5.00	3	2	2	 	1	 	 
2015	12020	10411	USC Upstate	32	1277341	Miller, Fred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277341	Sr	G	6-4	1	1	25:00	4	7	57.14	3	3	100.00	 	 	""	11	11.00	 	3	3	3.00	3	2	1	 	3	 	 
2015	12020	10411	USC Upstate	31	1277344	Blessing, Mario	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1277344	Sr	G	6-2	1	1	27:00	2	4	50.00	2	4	50.00	 	 	""	6	6.00	 	1	1	1.00	3	 	 	 	3	 	 
2015	12020	10411	USC Upstate	33	1622386	Schulte, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622386	Fr	F	6-6	1	0	19:00	2	4	50.00	 	 	""	 	1	0.00	4	4.00	2	5	7	7.00	1	 	 	1	3	 	 
2015	12020	10411	USC Upstate	3	1512156	Mawuenyega, Karim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512156	So	G	6-0	1	0	11:00	 	1	""	 	1	0.00	1	2	50.00	1	1.00	 	 	 	""	3	 	2	 	 	 	 
2015	12020	10411	USC Upstate	10	1512157	Cuthbertson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512157	So	F	6-5	1	0	19:00	2	4	50.00	 	1	0.00	 	1	0.00	4	4.00	 	1	1	1.00	3	2	1	 	2	 	 
2015	12020	10411	USC Upstate	15	1512159	Stephens, Shunquez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512159	Jr	F	6-5	1	1	20:00	1	7	14.29	 	2	0.00	1	3	33.33	3	3.00	2	5	7	7.00	1	1	 	 	2	 	 
2015	12020	10411	USC Upstate	0	1622382	Goodwin, Damian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622382	So	F	6-7	1	0	14:00	4	9	44.44	 	3	0.00	1	3	33.33	9	9.00	4	3	7	7.00	1	 	1	 	 	 	 
2015	12020	10411	USC Upstate	2	1622384	Smith, Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622384	Jr	F	6-6	1	0	9:00	1	4	25.00	 	1	0.00	 	 	""	2	2.00	 	1	1	1.00	 	 	 	 	1	 	 
2015	12020	10411	USC Upstate	4	1622385	Thompkins, Ramel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622385	Fr	F	6-6	1	0	7:00	 	2	""	 	2	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	695	UT Martin	40	1510250	Martinez, Javier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510250	So	F	6-7	1	0	19:00	2	4	50.00	 	 	""	2	2	100.00	6	6.00	2	1	3	3.00	 	 	 	 	2	 	 
2015	12020	695	UT Martin	33	1289932	Taylor, Myles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289932	Sr	F	6-7	1	1	15:00	2	3	66.67	 	 	""	2	4	50.00	6	6.00	5	6	11	11.00	1	4	 	 	5	 	 
2015	12020	695	UT Martin	1	1403446	Oldham, Dee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403446	Jr	G	6-4	1	0	19:00	 	2	""	 	 	""	2	4	50.00	2	2.00	 	4	4	4.00	1	 	1	 	1	 	 
2015	12020	695	UT Martin	11	1510249	Durham, Terrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510249	Jr	G	6-3	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	2	2	2.00	 	 	 	 	 	 	 
2015	12020	695	UT Martin	30	1622207	Howard, Twymond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622207	Jr	F	6-6	1	1	38:00	4	8	50.00	 	 	""	3	5	60.00	11	11.00	1	3	4	4.00	1	1	 	 	3	 	 
2015	12020	695	UT Martin	25	1510251	Newell, Marshun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510251	Sr	G	6-3	1	1	33:00	3	10	30.00	2	7	28.57	1	3	33.33	9	9.00	2	3	5	5.00	3	5	1	1	 	 	 
2015	12020	695	UT Martin	10	1510252	Rowe, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510252	So	F	6-7	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	2	 	 
2015	12020	695	UT Martin	3	1622186	Anderson, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622186	Jr	G	5-11	1	0	18:00	4	5	80.00	2	3	66.67	1	2	50.00	11	11.00	 	 	 	""	1	2	 	 	1	 	 
2015	12020	695	UT Martin	20	1622195	Joseph, Arkeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622195	Jr	C	6-9	1	1	23:00	3	5	60.00	 	 	""	 	2	0.00	6	6.00	1	 	1	1.00	 	1	 	 	4	 	 
2015	12020	695	UT Martin	24	1622197	Smith, Deville	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622197	Sr	G	6-0	1	1	31:00	4	11	36.36	 	3	0.00	4	4	100.00	12	12.00	 	3	3	3.00	1	6	1	 	1	 	 
2015	12020	704	UTEP	4	1293731	Washburn, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293731	Sr	F	6-8	1	1	33:00	2	12	16.67	 	2	0.00	5	6	83.33	9	9.00	2	5	7	7.00	3	 	3	1	 	 	 
2015	12020	704	UTEP	31	1293726	Lang, Cedrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293726	Sr	F	6-10	1	1	20:00	3	4	75.00	 	 	""	2	2	100.00	8	8.00	3	3	6	6.00	1	4	 	 	4	 	 
2015	12020	704	UTEP	23	1293727	Vint, Hooper	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293727	Jr	C	6-11	1	1	11:00	 	2	""	 	 	""	 	 	""	 	""	1	2	3	3.00	 	1	 	1	1	 	 
2015	12020	704	UTEP	13	1621162	Stallworth, Lew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621162	Fr	G	6-1	1	0	11:00	 	3	""	 	1	0.00	 	 	""	 	""	 	2	2	2.00	1	 	 	 	2	 	 
2015	12020	704	UTEP	05	1293733	Cooper, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293733	Sr	G	6-0	1	1	32:00	3	7	42.86	1	3	33.33	4	6	66.67	11	11.00	 	2	2	2.00	5	2	2	 	1	 	 
2015	12020	704	UTEP	41	1403063	Willms, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403063	So	C	7-1	1	0	21:00	3	5	60.00	 	 	""	1	2	50.00	7	7.00	1	2	3	3.00	 	2	2	1	1	 	 
2015	12020	704	UTEP	32	1512280	Hunter, Vince	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512280	So	F	6-8	1	1	31:00	5	15	33.33	 	 	""	4	8	50.00	14	14.00	8	8	16	16.00	1	4	2	2	3	1	 
2015	12020	704	UTEP	2	1621160	Harris, Omega	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621160	Fr	G	6-2	1	0	15:00	1	5	20.00	1	2	50.00	 	 	""	3	3.00	1	3	4	4.00	2	 	1	 	 	 	 
2015	12020	704	UTEP	20	1621161	Morris, Earvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621161	Jr	G	6-4	1	0	26:00	5	10	50.00	2	6	33.33	1	2	50.00	13	13.00	 	1	1	1.00	 	1	1	2	2	 	 
2015	12020	706	UTSA	32	1621083	Ringholt, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621083	Fr	C	6-10	2	0	20:00	2	4	50.00	1	2	50.00	1	1	100.00	6	3.00	2	7	9	4.50	2	 	 	 	7	 	 
2015	12020	706	UTSA	14	1621082	Bowie, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621082	Jr	G	6-1	2	2	72:00	12	27	44.44	4	13	30.77	1	1	100.00	29	14.50	7	6	13	6.50	3	2	3	 	4	 	 
2015	12020	706	UTSA	11	1621081	Karrer, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621081	Fr	G	6-3	2	0	38:00	5	11	45.45	1	4	25.00	1	3	33.33	12	6.00	3	1	4	2.00	1	2	3	 	5	 	 
2015	12020	706	UTSA	12	1621084	Hill, Jeromie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621084	Sr	F	6-8	2	2	58:00	13	29	44.83	1	5	20.00	3	6	50.00	30	15.00	4	11	15	7.50	2	6	2	1	6	1	 
2015	12020	706	UTSA	15	1403213	O'Brien, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403213	So	C	6-10	2	0	14:00	1	3	33.33	1	2	50.00	 	 	""	3	1.50	1	3	4	2.00	1	2	1	 	6	 	 
2015	12020	706	UTSA	22	1509549	Matthews, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509549	Jr	G	6-5	2	0	5:00	 	1	""	 	1	0.00	 	 	""	 	""	 	3	3	1.50	 	1	1	 	 	 	 
2015	12020	706	UTSA	34	1509551	Lewis Jr., Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509551	Fr	G	6-2	2	2	48:00	6	18	33.33	 	2	0.00	5	5	100.00	17	8.50	1	3	4	2.00	6	6	3	 	5	 	 
2015	12020	706	UTSA	44	1509552	Lewis, Keon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509552	Sr	G	6-2	2	2	70:00	10	30	33.33	3	8	37.50	15	22	68.18	38	19.00	1	6	7	3.50	6	4	2	 	2	 	 
2015	12020	706	UTSA	45	1509553	Sherman, Kaj-Bjorn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509553	Sr	C	7-0	2	2	53:00	5	14	35.71	 	 	""	3	4	75.00	13	6.50	6	9	15	7.50	 	3	2	1	5	 	 
2015	12020	706	UTSA	4	1621078	Littles, Gino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621078	Fr	G	6-0	1	0	7:00	 	 	""	 	 	""	2	2	100.00	2	2.00	 	 	 	""	4	1	 	 	 	 	 
2015	12020	706	UTSA	3	1621077	Olympio, Edwin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621077	Fr	G	6-4	1	0	13:00	1	2	50.00	 	 	""	2	4	50.00	4	4.00	2	2	4	4.00	 	2	2	 	2	 	 
2015	12020	706	UTSA	5	1621079	Flores, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621079	Fr	G	6-3	1	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	732	Utah	1	1628492	Wright, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628492	Fr	G	6-2	1	0	7:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	 	 	 
2015	12020	732	Utah	11	1400414	Taylor, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400414	Jr	G	5-10	1	1	33:00	5	7	71.43	2	4	50.00	7	8	87.50	19	19.00	1	3	4	4.00	1	3	3	 	3	 	 
2015	12020	732	Utah	21	1400417	Loveridge, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400417	Jr	F	6-6	1	1	27:00	6	10	60.00	2	2	100.00	4	4	100.00	18	18.00	1	1	2	2.00	2	2	1	 	3	 	 
2015	12020	732	Utah	31	1400418	Bachynski, Dallin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400418	Sr	C	7-0	1	0	11:00	2	4	50.00	 	 	""	 	 	""	4	4.00	1	1	2	2.00	 	 	 	1	3	 	 
2015	12020	732	Utah	41	1400420	Olsen, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400420	Jr	F	6-10	1	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	732	Utah	25	1509535	Ogbe, Kenneth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509535	So	G	6-6	1	0	23:00	3	6	50.00	2	3	66.67	1	2	50.00	9	9.00	 	1	1	1.00	 	3	1	 	1	 	 
2015	12020	732	Utah	55	1509536	Wright, Delon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509536	Sr	G	6-5	1	1	29:00	6	9	66.67	 	 	""	1	3	33.33	13	13.00	2	2	4	4.00	8	2	4	3	3	 	 
2015	12020	732	Utah	15	1521605	Eastman, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1521605	Sr	G	6-3	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	732	Utah	0	1628486	Chapman, Brekkott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628486	Fr	F	6-8	1	0	9:00	 	1	""	 	 	""	 	 	""	 	""	 	2	2	2.00	 	1	 	 	 	 	 
2015	12020	732	Utah	35	1628488	Kuzma, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628488	Fr	F	6-9	1	0	9:00	 	 	""	 	 	""	1	2	50.00	1	1.00	 	3	3	3.00	 	 	 	 	2	 	 
2015	12020	732	Utah	42	1628489	Poeltl, Jakob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628489	Fr	F	7-0	1	1	25:00	5	7	71.43	 	 	""	8	16	50.00	18	18.00	6	4	10	10.00	1	1	 	 	 	1	 
2015	12020	732	Utah	20	1628490	Reyes, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628490	So	F	6-7	1	1	22:00	2	4	50.00	 	 	""	4	5	80.00	8	8.00	2	3	5	5.00	1	1	2	1	3	 	 
2015	12020	731	Utah St.	0	1623399	Cureton, Trace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623399	Jr	G	6-4	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	731	Utah St.	24	1514298	McGlaston, Jojo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514298	So	G	6-3	1	1	30:00	3	7	42.86	2	5	40.00	 	 	""	8	8.00	 	6	6	6.00	2	1	 	 	2	 	 
2015	12020	731	Utah St.	14	1514299	Moore, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514299	So	F	6-7	1	1	34:00	3	6	50.00	 	 	""	2	4	50.00	8	8.00	3	6	9	9.00	2	2	2	1	1	 	 
2015	12020	731	Utah St.	1	1514300	Noma'aea, Viko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514300	So	G	6-1	1	0	11:00	1	4	25.00	1	3	33.33	2	2	100.00	5	5.00	1	1	2	2.00	 	1	 	 	 	 	 
2015	12020	731	Utah St.	50	1623411	Jones, Elston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623411	Fr	F	6-9	1	0	7:00	 	2	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	1	2	 	 
2015	12020	731	Utah St.	2	1623400	Perkins, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623400	Jr	G	6-1	1	1	29:00	5	8	62.50	3	6	50.00	1	2	50.00	14	14.00	 	3	3	3.00	2	4	 	1	 	 	 
2015	12020	731	Utah St.	5	1623402	Pearre, Julion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623402	Fr	G	6-3	1	0	20:00	 	5	""	 	2	0.00	 	 	""	 	""	 	4	4	4.00	1	1	 	 	2	 	 
2015	12020	731	Utah St.	13	1623405	Collette, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623405	Fr	F	6-8	1	1	29:00	7	10	70.00	 	 	""	3	6	50.00	17	17.00	1	3	4	4.00	2	1	 	3	4	 	 
2015	12020	731	Utah St.	30	1623408	Harris, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623408	So	F	6-7	1	0	10:00	1	1	100.00	 	 	""	 	 	""	2	2.00	1	 	1	1.00	2	2	 	 	3	 	 
2015	12020	731	Utah St.	34	1623410	Smith, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623410	Jr	G	6-4	1	1	26:00	1	6	16.67	1	4	25.00	3	5	60.00	6	6.00	 	6	6	6.00	2	 	 	 	4	 	 
2015	12020	741	VMI	21	1628652	Branch, Armani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628652	Fr	F	6-6	2	0	4:00	1	2	50.00	 	 	""	 	 	""	2	1.00	 	 	 	""	1	 	 	 	1	 	 
2015	12020	741	VMI	35	1510823	Eleby, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510823	So	G	6-3	2	0	45:00	6	18	33.33	4	9	44.44	5	6	83.33	21	10.50	2	2	4	2.00	4	5	1	 	5	 	 
2015	12020	741	VMI	22	1510821	Peterson, QJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510821	So	G	6-0	2	2	76:00	17	39	43.59	4	16	25.00	6	7	85.71	44	22.00	3	6	9	4.50	9	7	4	 	6	 	 
2015	12020	741	VMI	3	1290936	Brown, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290936	Sr	G	5-11	2	2	54:00	9	18	50.00	4	11	36.36	 	 	""	22	11.00	 	1	1	0.50	 	5	1	 	2	 	 
2015	12020	741	VMI	34	1290938	Watson, Jarid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290938	Sr	C	6-7	2	2	41:00	1	6	16.67	 	 	""	 	2	0.00	2	1.00	1	2	3	1.50	1	 	 	2	5	 	 
2015	12020	741	VMI	40	1290939	Weethee, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290939	Jr	F	6-6	2	2	52:00	6	17	35.29	3	9	33.33	2	3	66.67	17	8.50	2	10	12	6.00	3	3	2	 	8	 	 
2015	12020	741	VMI	23	1399142	Marshall, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399142	Jr	G	6-3	2	0	32:00	3	7	42.86	3	4	75.00	 	 	""	9	4.50	3	1	4	2.00	2	4	3	 	4	 	 
2015	12020	741	VMI	32	1399145	Anglade, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399145	Jr	F	6-5	2	0	41:00	8	13	61.54	 	 	""	1	1	100.00	17	8.50	11	5	16	8.00	3	2	1	5	7	 	 
2015	12020	741	VMI	15	1510819	Chapman, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510819	So	F	6-6	2	2	51:00	6	10	60.00	2	3	66.67	 	 	""	14	7.00	3	4	7	3.50	3	2	1	1	6	 	 
2015	12020	741	VMI	25	1510822	Hinton, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510822	So	F	6-7	1	0	 	1	1	100.00	 	 	""	 	 	""	2	2.00	 	2	2	2.00	 	 	 	 	 	 	 
2015	12020	741	VMI	4	1290937	Burton, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290937	Sr	G	5-10	1	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	741	VMI	5	1628653	Iruafemi, Fred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628653	Fr	F	6-5	1	0	2:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	736	Vanderbilt	14	1404427	Josephs, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404427	Jr	G	5-10	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	3	 	 	1	 	 
2015	12020	736	Vanderbilt	40	1179243	Henderson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1179243	Sr	C	6-11	1	0	15:00	 	3	""	 	1	0.00	2	2	100.00	2	2.00	1	4	5	5.00	 	2	 	 	 	 	 
2015	12020	736	Vanderbilt	34	1293762	Moats, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293762	Sr	C	6-8	1	0	17:00	3	4	75.00	 	 	""	 	2	0.00	6	6.00	4	4	8	8.00	1	1	 	 	 	 	 
2015	12020	736	Vanderbilt	10	1404426	Watkins, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404426	Jr	G	6-5	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	736	Vanderbilt	13	1620661	LaChance, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620661	Fr	G	6-2	1	1	24:00	4	10	40.00	3	8	37.50	2	2	100.00	13	13.00	 	2	2	2.00	2	1	 	 	2	 	 
2015	12020	736	Vanderbilt	3	1509382	Kornet, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509382	So	F	6-10	1	1	23:00	3	5	60.00	 	2	0.00	4	6	66.67	10	10.00	2	8	10	10.00	 	1	 	4	2	1	 
2015	12020	736	Vanderbilt	30	1509383	Jones, Damian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509383	So	C	6-10	1	1	23:00	10	13	76.92	 	 	""	4	9	44.44	24	24.00	5	7	12	12.00	2	1	1	4	1	1	 
2015	12020	736	Vanderbilt	0	1620657	Mitchell, Shelton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620657	Fr	G	6-3	1	1	29:00	1	5	20.00	1	2	50.00	3	4	75.00	6	6.00	 	3	3	3.00	4	2	 	 	1	 	 
2015	12020	736	Vanderbilt	4	1620658	Baldwin IV, Wade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620658	Fr	G	6-3	1	0	19:00	4	5	80.00	 	 	""	1	2	50.00	9	9.00	 	3	3	3.00	3	3	1	 	3	 	 
