year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	736	Vanderbilt	0	1620657	Mitchell, Shelton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620657	Fr	G	6-3	7	5	167:00	9	34	26.47	2	8	25.00	9	15	60.00	29	4.14	2	15	17	2.43	29	14	1	1	9	 	 
2015	12020	736	Vanderbilt	30	1509383	Jones, Damian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509383	So	C	6-10	7	7	191:00	44	72	61.11	1	3	33.33	35	49	71.43	124	17.71	19	36	55	7.86	8	12	5	12	19	1	 
2015	12020	736	Vanderbilt	3	1509382	Kornet, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509382	So	F	6-10	7	7	158:00	32	49	65.31	15	26	57.69	8	11	72.73	87	12.43	9	25	34	4.86	3	9	1	10	16	1	 
2015	12020	736	Vanderbilt	13	1620661	LaChance, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620661	Fr	G	6-2	7	7	222:00	26	63	41.27	11	36	30.56	7	10	70.00	70	10.00	1	16	17	2.43	19	6	2	1	5	 	 
2015	12020	736	Vanderbilt	40	1179243	Henderson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1179243	Sr	C	6-11	6	0	46:00	3	7	42.86	 	1	0.00	4	6	66.67	10	1.67	5	9	14	2.33	1	3	 	 	6	 	 
2015	12020	736	Vanderbilt	35	1179242	Siakam, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1179242	Sr	F	6-7	6	0	125:00	20	32	62.50	 	 	""	6	13	46.15	46	7.67	14	17	31	5.17	2	7	5	6	16	 	 
2015	12020	736	Vanderbilt	05	1620659	Fisher-Davis, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620659	Fr	G	6-5	6	0	115:00	10	35	28.57	7	24	29.17	3	4	75.00	30	5.00	1	10	11	1.83	8	2	3	1	11	 	 
2015	12020	736	Vanderbilt	34	1293762	Moats, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293762	Sr	C	6-8	5	0	35:00	4	7	57.14	 	1	0.00	1	3	33.33	9	1.80	4	4	8	1.60	1	4	1	 	4	 	 
2015	12020	736	Vanderbilt	10	1404426	Watkins, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404426	Jr	G	6-5	3	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	 	 	 	1	 	 
2015	12020	736	Vanderbilt	14	1404427	Josephs, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404427	Jr	G	5-10	3	0	7:00	 	 	""	 	 	""	 	2	0.00	 	""	 	1	1	0.33	 	3	 	 	1	 	 
2015	12020	738	Vermont	14	1625879	Ward, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625879	Fr	G	6-2	8	1	153:00	12	28	42.86	8	19	42.11	21	33	63.64	53	6.62	1	5	6	0.75	15	5	4	 	8	 	 
2015	12020	738	Vermont	2	1625876	Bell-Haynes, Trae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625876	Fr	G	6-2	8	3	190:00	26	43	60.47	3	4	75.00	25	31	80.65	80	10.00	5	10	15	1.88	19	19	11	3	16	 	 
2015	12020	738	Vermont	34	1515966	Steidl, Kurt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515966	So	F	6-6	8	5	218:00	18	45	40.00	14	32	43.75	7	8	87.50	57	7.12	7	27	34	4.25	10	11	4	2	17	 	 
2015	12020	738	Vermont	24	1515965	Wills, Dre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515965	So	G	6-1	8	8	224:00	21	39	53.85	 	3	0.00	21	33	63.64	63	7.88	12	33	45	5.62	24	13	14	8	23	 	 
2015	12020	738	Vermont	32	1403916	O'Day, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403916	Jr	F	6-9	8	8	200:00	35	54	64.81	 	 	""	15	23	65.22	85	10.62	8	17	25	3.12	7	11	6	19	28	 	 
2015	12020	738	Vermont	5	1403913	Harold, Hector	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403913	Sr	F	6-7	8	8	222:00	33	76	43.42	9	30	30.00	16	25	64.00	91	11.38	8	30	38	4.75	10	25	9	4	26	 	 
2015	12020	738	Vermont	3	1403911	Pierson, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403911	Sr	F	6-10	8	0	123:00	17	35	48.57	 	 	""	15	16	93.75	49	6.12	6	18	24	3.00	5	15	 	 	14	 	 
2015	12020	738	Vermont	25	1625880	Urquhart, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625880	Fr	F	6-8	7	0	66:00	7	15	46.67	 	1	0.00	6	8	75.00	20	2.86	5	13	18	2.57	2	6	 	1	11	1	 
2015	12020	738	Vermont	15	1403914	Kilpatrick, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403914	So	F	6-5	6	3	104:00	12	28	42.86	1	5	20.00	11	17	64.71	36	6.00	4	4	8	1.33	4	7	2	2	10	 	 
2015	12020	738	Vermont	0	1625874	Hatton, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625874	Fr	G	6-3	5	0	59:00	7	12	58.33	3	7	42.86	2	4	50.00	19	3.80	 	8	8	1.60	1	4	2	 	7	 	 
2015	12020	738	Vermont	20	1625881	Duncan, Ernie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625881	Fr	G	6-3	4	4	56:00	4	13	30.77	4	11	36.36	2	2	100.00	14	3.50	 	6	6	1.50	10	5	 	 	3	 	 
2015	12020	738	Vermont	4	1625877	Urso, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625877	Fr	G	6-2	2	0	10:00	 	2	""	 	2	0.00	 	2	0.00	 	""	 	5	5	2.50	2	 	 	 	 	 	 
2015	12020	738	Vermont	1	1625875	McRoberts, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625875	Fr	F	6-6	1	0	25:00	1	1	100.00	 	 	""	 	 	""	2	2.00	1	3	4	4.00	 	 	2	1	5	 	 
2015	12020	739	Villanova	5	1620586	Booth, Phil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620586	Fr	G	6-3	8	0	106:00	16	25	64.00	7	15	46.67	4	4	100.00	43	5.38	 	7	7	0.88	8	9	 	1	12	 	 
2015	12020	739	Villanova	31	1511932	Ennis, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511932	Jr	G	6-2	8	8	223:00	34	70	48.57	18	39	46.15	12	19	63.16	98	12.25	14	21	35	4.38	25	12	6	2	14	 	 
2015	12020	739	Villanova	3	1511919	Hart, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511919	So	G	6-5	8	0	207:00	25	44	56.82	5	16	31.25	16	27	59.26	71	8.88	16	27	43	5.38	14	7	14	2	14	 	 
2015	12020	739	Villanova	2	1511918	Jenkins, Kris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511918	So	F	6-6	8	0	157:00	24	50	48.00	15	39	38.46	10	15	66.67	73	9.12	2	11	13	1.62	7	5	14	3	12	 	 
2015	12020	739	Villanova	22	1182049	Pinkston, Jayvaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1182049	Sr	F	6-7	8	8	200:00	22	59	37.29	 	3	0.00	27	36	75.00	71	8.88	15	34	49	6.12	11	15	5	8	15	 	 
2015	12020	739	Villanova	4	1286611	Hilliard, Darrun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286611	Sr	G	6-6	8	8	210:00	32	82	39.02	10	38	26.32	10	13	76.92	84	10.50	2	16	18	2.25	19	7	16	2	14	 	 
2015	12020	739	Villanova	15	1400576	Arcidiacono, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400576	Jr	G	6-3	8	8	225:00	17	60	28.33	6	29	20.69	21	25	84.00	61	7.62	3	14	17	2.12	30	8	15	 	13	 	 
2015	12020	739	Villanova	23	1400581	Ochefu, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400581	Jr	F	6-11	8	8	178:00	30	44	68.18	 	 	""	12	18	66.67	72	9.00	20	40	60	7.50	7	16	6	10	18	1	 
2015	12020	739	Villanova	14	1511920	Reynolds, Darryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511920	So	F	6-8	7	0	68:00	10	14	71.43	 	 	""	3	8	37.50	23	3.29	7	12	19	2.71	3	5	2	9	10	 	 
2015	12020	739	Villanova	0	1400580	Lowe, Henry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400580	Jr	G	5-11	3	0	9:00	 	2	""	 	2	0.00	 	 	""	 	""	 	1	1	0.33	1	 	 	 	 	 	 
2015	12020	739	Villanova	20	1400579	Farrell, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400579	Jr	F	6-5	3	0	9:00	1	2	50.00	1	2	50.00	 	 	""	3	1.00	 	1	1	0.33	1	1	 	 	1	 	 
2015	12020	739	Villanova	52	1635935	Rafferty, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635935	N/A	""	-	3	0	8:00	2	2	100.00	 	 	""	 	 	""	4	1.33	 	1	1	0.33	 	 	 	 	2	 	 
2015	12020	746	Virginia	4	1622615	Shayok, Marial	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622615	Fr	G	6-6	9	0	134:00	15	40	37.50	6	15	40.00	2	3	66.67	38	4.22	3	16	19	2.11	10	7	5	4	14	 	 
2015	12020	746	Virginia	13	1404768	Gill, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404768	Jr	F	6-8	9	9	228:00	42	64	65.62	 	1	0.00	33	43	76.74	117	13.00	21	38	59	6.56	9	10	8	7	16	1	 
2015	12020	746	Virginia	1	1404766	Anderson, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404766	Jr	G	6-6	9	9	246:00	49	86	56.98	20	34	58.82	24	30	80.00	142	15.78	9	35	44	4.89	15	13	5	4	10	 	 
2015	12020	746	Virginia	10	1404763	Tobey, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404763	Jr	C	6-11	9	3	167:00	30	58	51.72	 	 	""	16	24	66.67	76	8.44	23	41	64	7.11	5	7	5	8	23	1	 
2015	12020	746	Virginia	15	1289348	Brogdon, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289348	Jr	G	6-5	9	9	262:00	40	87	45.98	8	26	30.77	25	33	75.76	113	12.56	4	27	31	3.44	26	16	3	5	12	 	 
2015	12020	746	Virginia	11	1404764	Nolte, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404764	Jr	F	6-8	8	0	119:00	6	24	25.00	3	19	15.79	4	6	66.67	19	2.38	3	9	12	1.50	4	3	5	1	7	 	 
2015	12020	746	Virginia	5	1289347	Atkins, Darion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289347	Sr	F	6-8	8	6	158:00	23	42	54.76	 	 	""	3	8	37.50	49	6.12	17	30	47	5.88	6	11	9	11	17	 	 
2015	12020	746	Virginia	32	1510491	Perrantes, London	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510491	So	G	6-2	8	8	244:00	8	28	28.57	5	17	29.41	6	8	75.00	27	3.38	 	17	17	2.12	32	10	3	 	12	 	 
2015	12020	746	Virginia	0	1510490	Hall, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510490	Fr	G	6-5	8	1	101:00	7	18	38.89	3	6	50.00	1	1	100.00	18	2.25	2	3	5	0.62	8	7	7	 	5	 	 
2015	12020	746	Virginia	21	1622616	Wilkins, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622616	Fr	F	6-8	7	0	70:00	3	11	27.27	 	 	""	3	4	75.00	9	1.29	7	17	24	3.43	4	7	3	7	9	 	 
2015	12020	746	Virginia	02	1622614	Stith, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622614	Fr	G	6-5	6	0	33:00	2	4	50.00	 	1	0.00	 	1	0.00	4	0.67	 	3	3	0.50	1	1	2	 	1	 	 
2015	12020	746	Virginia	24	1404767	Kirven, Caid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404767	Jr	F	6-8	5	0	12:00	1	1	100.00	 	 	""	 	 	""	2	0.40	2	1	3	0.60	 	 	 	 	 	 	 
2015	12020	746	Virginia	22	1520887	Frazier, Maleek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520887	Sr	G	5-10	4	0	8:00	 	 	""	 	 	""	 	 	""	 	""	 	3	3	0.75	 	1	 	 	 	 	 
2015	12020	746	Virginia	23	1520889	Vozenilek, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520889	Sr	G	6-2	4	0	11:00	1	3	33.33	 	2	0.00	 	 	""	2	0.50	 	 	 	""	1	1	 	 	 	 	 
2015	12020	746	Virginia	34	1520888	Jones, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520888	So	F	6-6	3	0	7:00	1	2	50.00	 	 	""	 	 	""	2	0.67	2	 	2	0.67	 	 	 	 	2	 	 
2015	12020	742	Virginia Tech	3	1512477	Smith, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512477	Jr	G	6-1	8	3	232:00	38	74	51.35	19	42	45.24	7	10	70.00	102	12.75	1	17	18	2.25	5	7	2	 	10	 	 
2015	12020	742	Virginia Tech	21	1626312	Pierce, Satchel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626312	Fr	F	7-0	8	0	81:00	6	16	37.50	 	 	""	9	12	75.00	21	2.62	8	7	15	1.88	3	8	2	6	20	 	 
2015	12020	742	Virginia Tech	13	1626311	Hill, Ahmed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626311	Fr	G	6-5	8	5	188:00	21	50	42.00	6	15	40.00	12	19	63.16	60	7.50	8	23	31	3.88	9	15	1	 	12	 	 
2015	12020	742	Virginia Tech	10	1626310	Bibbs, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626310	Fr	G	6-5	8	8	241:00	36	65	55.38	16	25	64.00	11	17	64.71	99	12.38	2	19	21	2.62	13	19	3	 	22	 	 
2015	12020	742	Virginia Tech	02	1288756	van Zegeren, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288756	Jr	F	6-10	8	3	191:00	42	69	60.87	 	1	0.00	9	30	30.00	93	11.62	23	31	54	6.75	1	15	3	14	25	2	 
2015	12020	742	Virginia Tech	23	1626313	Hudson, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626313	Fr	G	6-5	8	0	130:00	15	27	55.56	2	10	20.00	8	19	42.11	40	5.00	5	11	16	2.00	12	12	6	4	14	 	 
2015	12020	742	Virginia Tech	11	1512478	Wilson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512478	So	G	6-4	8	8	232:00	19	38	50.00	1	5	20.00	19	25	76.00	58	7.25	6	24	30	3.75	41	17	12	1	14	1	 
2015	12020	742	Virginia Tech	1	1626309	Muller, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626309	Fr	G	6-3	8	7	181:00	13	39	33.33	8	21	38.10	9	16	56.25	43	5.38	1	19	20	2.50	16	11	11	1	16	 	 
2015	12020	742	Virginia Tech	0	1626308	Henry, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626308	Jr	F	6-8	7	5	61:00	6	20	30.00	 	 	""	1	2	50.00	13	1.86	3	16	19	2.71	1	5	1	7	10	 	 
2015	12020	742	Virginia Tech	25	1298980	Johnston, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1298980	Sr	G	6-4	7	1	59:00	5	10	50.00	4	9	44.44	3	3	100.00	17	2.43	1	4	5	0.71	1	1	1	 	3	 	 
2015	12020	742	Virginia Tech	22	1401173	Beyer, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401173	Sr	F	6-7	3	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	1	 	 	 
2015	12020	748	Wagner	22	1635773	Allen, Stedman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635773	Jr	F	6-6	6	4	116:00	16	37	43.24	 	 	""	4	8	50.00	36	6.00	7	16	23	3.83	1	9	6	3	15	 	 
2015	12020	748	Wagner	11	1635771	Saunders, Romone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635771	Fr	G	6-3	6	0	104:00	11	29	37.93	6	18	33.33	3	5	60.00	31	5.17	5	11	16	2.67	9	4	7	 	15	 	 
2015	12020	748	Wagner	05	1635770	Cooper, Jojo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635770	Fr	G	6-1	6	6	152:00	15	37	40.54	6	18	33.33	9	16	56.25	45	7.50	7	9	16	2.67	28	12	8	1	15	 	 
2015	12020	748	Wagner	01	1635769	Edmead, Aaren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635769	Fr	G	5-10	6	0	105:00	17	40	42.50	9	22	40.91	8	14	57.14	51	8.50	2	1	3	0.50	13	12	7	 	13	 	 
2015	12020	748	Wagner	04	1281839	Burton, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281839	Sr	G	6-0	6	6	186:00	31	79	39.24	15	43	34.88	15	22	68.18	92	15.33	4	10	14	2.33	13	15	9	 	11	 	 
2015	12020	748	Wagner	32	1509481	Long, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509481	So	F	6-9	6	5	87:00	14	27	51.85	 	 	""	7	12	58.33	35	5.83	8	17	25	4.17	1	8	2	3	20	 	 
2015	12020	748	Wagner	35	1509482	Senat, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509482	So	F	6-7	6	1	134:00	13	25	52.00	 	 	""	3	8	37.50	29	4.83	19	14	33	5.50	2	9	2	3	18	 	 
2015	12020	748	Wagner	00	1635768	Henson, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635768	Fr	G	6-3	6	5	151:00	20	46	43.48	5	20	25.00	3	4	75.00	48	8.00	4	8	12	2.00	12	6	3	 	12	 	 
2015	12020	748	Wagner	21	1635772	Kadji, Japhet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635772	Fr	F	6-7	5	0	47:00	6	12	50.00	1	2	50.00	1	2	50.00	14	2.80	4	7	11	2.20	1	3	2	1	11	 	 
2015	12020	748	Wagner	13	1397812	Burnett, Langston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1397812	Jr	G	6-5	5	1	49:00	1	7	14.29	 	6	0.00	 	 	""	2	0.40	2	1	3	0.60	1	4	 	1	4	 	 
2015	12020	748	Wagner	12	1281840	Naurais, Hugo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281840	Sr	F	6-8	4	2	43:00	1	8	12.50	 	3	0.00	1	2	50.00	3	0.75	3	3	6	1.50	 	3	1	1	9	 	 
2015	12020	748	Wagner	34	1636865	Aaman, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636865	Jr	F	6-8	2	0	51:00	7	16	43.75	 	 	""	3	6	50.00	17	8.50	7	6	13	6.50	 	3	1	1	7	1	 
2015	12020	749	Wake Forest	44	1621991	Mitoglou, Konstantinos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621991	Fr	F	6-10	9	3	173:00	21	53	39.62	5	21	23.81	26	38	68.42	73	8.11	20	30	50	5.56	6	10	7	10	18	1	 
2015	12020	749	Wake Forest	25	1621990	Hudson, Cornelius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621990	Fr	F	6-6	9	6	176:00	18	46	39.13	10	30	33.33	14	19	73.68	60	6.67	7	25	32	3.56	6	15	9	2	12	 	 
2015	12020	749	Wake Forest	13	1621988	Leonard, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621988	Sr	F	6-0	9	6	142:00	17	39	43.59	6	19	31.58	6	10	60.00	46	5.11	14	14	28	3.11	4	6	4	2	16	 	 
2015	12020	749	Wake Forest	10	1621987	Wilbekin, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621987	Fr	G	6-2	9	6	210:00	21	56	37.50	15	37	40.54	11	13	84.62	68	7.56	3	10	13	1.44	17	9	15	 	18	 	 
2015	12020	749	Wake Forest	11	1509523	McClinton, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509523	Fr	F	6-7	9	3	111:00	9	21	42.86	 	 	""	6	10	60.00	24	2.67	12	12	24	2.67	9	3	2	1	11	 	 
2015	12020	749	Wake Forest	33	1402081	Rountree, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402081	Jr	F	6-8	9	0	120:00	11	21	52.38	 	 	""	11	13	84.62	33	3.67	11	14	25	2.78	7	5	5	8	18	 	 
2015	12020	749	Wake Forest	2	1402079	Thomas, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402079	Jr	F	6-9	9	9	225:00	32	69	46.38	 	 	""	32	56	57.14	96	10.67	14	71	85	9.44	13	27	6	9	27	4	 
2015	12020	749	Wake Forest	1	1402078	Jones, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402078	Jr	G	6-1	9	3	199:00	20	39	51.28	 	1	0.00	18	28	64.29	58	6.44	4	9	13	1.44	25	26	9	2	20	 	 
2015	12020	749	Wake Forest	00	1402077	Miller-McIntyre, Codi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402077	Jr	G	6-3	9	9	244:00	45	109	41.28	1	10	10.00	20	36	55.56	111	12.33	10	31	41	4.56	21	19	4	1	14	 	 
2015	12020	749	Wake Forest	20	1509522	Overton, Miles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509522	So	G	6-4	7	0	89:00	9	28	32.14	5	18	27.78	13	15	86.67	36	5.14	1	11	12	1.71	3	11	3	1	11	 	 
2015	12020	749	Wake Forest	31	1402080	Washington, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402080	Jr	C	7-0	5	0	37:00	4	8	50.00	 	 	""	9	10	90.00	17	3.40	4	4	8	1.60	1	1	1	 	5	 	 
2015	12020	749	Wake Forest	23	1621989	Watson, Rondale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621989	Fr	G	6-3	5	0	36:00	2	8	25.00	2	5	40.00	1	2	50.00	7	1.40	1	3	4	0.80	3	3	2	 	4	 	 
2015	12020	749	Wake Forest	43	1523092	VanHorn, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1523092	So	G	6-3	2	0	10:00	1	2	50.00	 	 	""	1	2	50.00	3	1.50	 	2	2	1.00	 	2	1	 	2	 	 
2015	12020	749	Wake Forest	52	1293771	Niedrich, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293771	Sr	F	6-6	2	0	3:00	 	3	""	 	 	""	 	 	""	 	""	2	1	3	1.50	 	 	 	 	 	 	 
2015	12020	749	Wake Forest	51	1413547	O'Brien, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413547	Jr	F	6-7	2	0	14:00	3	5	60.00	1	1	100.00	 	 	""	7	3.50	1	1	2	1.00	 	 	 	 	1	 	 
2015	12020	749	Wake Forest	45	1636780	Rike, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636780	N/A	""	-	2	0	4:00	 	1	""	 	 	""	1	2	50.00	1	0.50	1	1	2	1.00	1	 	 	 	 	 	 
2015	12020	749	Wake Forest	35	1523093	Prendergast, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1523093	So	G	6-1	2	0	7:00	1	3	33.33	 	1	0.00	 	 	""	2	1.00	 	 	 	""	 	1	 	 	2	 	 
2015	12020	756	Washington	02	1621671	Winters, Quevyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621671	Jr	G	6-5	7	0	76:00	10	35	28.57	6	23	26.09	2	2	100.00	28	4.00	3	11	14	2.00	5	6	1	 	4	 	 
2015	12020	756	Washington	42	1621666	Dorsey, Donaven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621666	Fr	F	6-7	7	0	112:00	12	28	42.86	12	27	44.44	3	6	50.00	39	5.57	2	11	13	1.86	2	2	 	1	14	 	 
2015	12020	756	Washington	05	1508532	Williams-Goss, Nigel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508532	So	G	6-4	7	7	240:00	41	94	43.62	6	24	25.00	15	20	75.00	103	14.71	5	34	39	5.57	48	19	8	2	12	2	 
2015	12020	756	Washington	24	1508531	Upshaw, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508531	So	C	7-0	7	0	124:00	27	46	58.70	 	 	""	8	20	40.00	62	8.86	15	25	40	5.71	3	5	3	33	15	 	 
2015	12020	756	Washington	12	1289159	Andrews, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289159	Jr	G	6-2	7	7	214:00	27	71	38.03	14	39	35.90	20	24	83.33	88	12.57	7	21	28	4.00	15	16	8	 	20	 	 
2015	12020	756	Washington	21	1289162	Jarreau, Jernard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289162	Jr	F	6-10	7	7	171:00	12	32	37.50	 	1	0.00	11	18	61.11	35	5.00	7	28	35	5.00	9	9	4	5	22	 	 
2015	12020	756	Washington	40	1289163	Kemp, Jr., Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289163	Sr	F	6-9	7	7	174:00	28	45	62.22	 	 	""	14	25	56.00	70	10.00	15	15	30	4.29	1	6	4	7	15	 	 
