year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	111	UC Riverside	35	1285616	Quick, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285616	Sr	G	6-3	8	0	73:00	6	19	31.58	4	11	36.36	 	2	0.00	16	2.00	2	3	5	0.62	8	10	2	 	7	 	 
2015	12020	111	UC Riverside	15	1625376	Wright, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625376	Fr	G	6-3	5	0	16:00	 	1	""	 	1	0.00	 	 	""	 	""	0	1	1	0.20	 	1	 	1	2	 	 
2015	12020	111	UC Riverside	31	1625379	Tang, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625379	Fr	G	6-3	5	0	29:00	4	9	44.44	 	2	0.00	 	2	0.00	8	1.60	2	4	6	1.20	2	1	 	 	3	 	 
2015	12020	111	UC Riverside	20	1625377	Thiero, Cheick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625377	Jr	F	6-9	4	0	20:00	4	5	80.00	 	 	""	 	 	""	8	2.00	1	5	6	1.50	 	2	1	 	2	 	 
2015	12020	111	UC Riverside	04	1520893	Acevedo, Kristopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520893	Jr	G	6-0	2	0	6:00	1	3	33.33	 	1	0.00	 	 	""	2	1.00	 	1	1	0.50	 	 	 	 	2	 	 
2015	12020	104	UC Santa Barbara	13	1626794	Smith, Dajuan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626794	Jr	G	6-3	9	7	183:00	14	33	42.42	1	4	25.00	9	15	60.00	38	4.22	4	17	21	2.33	26	10	5	 	8	 	 
2015	12020	104	UC Santa Barbara	03	1509766	Harmon, Zalmico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509766	Sr	G	6-0	9	9	284:00	19	41	46.34	9	19	47.37	11	12	91.67	58	6.44	6	9	15	1.67	29	13	5	2	22	 	 
2015	12020	104	UC Santa Barbara	01	1509764	Childress, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509764	So	G	6-0	9	1	162:00	6	25	24.00	1	10	10.00	1	4	25.00	14	1.56	3	22	25	2.78	20	10	7	 	23	 	 
2015	12020	104	UC Santa Barbara	44	1402142	Beeler, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402142	Jr	F	6-10	9	0	57:00	4	9	44.44	 	 	""	 	 	""	8	0.89	4	7	11	1.22	1	4	3	5	11	 	 
2015	12020	104	UC Santa Barbara	24	1402141	Bryson, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402141	Jr	G	6-4	9	8	284:00	42	97	43.30	17	52	32.69	21	23	91.30	122	13.56	9	32	41	4.56	12	16	6	6	27	1	 
2015	12020	104	UC Santa Barbara	31	1287784	Green, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287784	Jr	G	6-5	9	3	189:00	39	80	48.75	6	17	35.29	10	17	58.82	94	10.44	13	23	36	4.00	6	12	5	1	32	 	 
2015	12020	104	UC Santa Barbara	11	1287781	Taylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287781	Sr	G	5-9	9	0	92:00	9	17	52.94	7	14	50.00	 	 	""	25	2.78	1	2	3	0.33	14	4	1	 	12	 	 
2015	12020	104	UC Santa Barbara	15	1287783	Williams, Alan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287783	Sr	C	6-7	9	9	293:00	58	127	45.67	 	1	0.00	46	60	76.67	162	18.00	30	79	109	12.11	16	20	11	30	25	6	 
2015	12020	104	UC Santa Barbara	21	1402140	Brewe, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402140	Jr	F	6-8	7	6	130:00	11	29	37.93	2	8	25.00	3	4	75.00	27	3.86	14	9	23	3.29	4	6	 	 	11	 	 
2015	12020	104	UC Santa Barbara	02	1626793	Vincent, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626793	Fr	G	6-3	5	2	116:00	21	53	39.62	13	30	43.33	3	7	42.86	58	11.60	2	8	10	2.00	9	9	3	 	16	 	 
2015	12020	104	UC Santa Barbara	12	1509767	Hart, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509767	Fr	F	6-10	4	0	28:00	6	12	50.00	3	8	37.50	4	4	100.00	19	4.75	4	3	7	1.75	4	1	 	 	3	 	 
2015	12020	104	UC Santa Barbara	00	1509763	Ford, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509763	So	G	6-3	3	0	14:00	5	6	83.33	4	5	80.00	1	1	100.00	15	5.00	2	1	3	1.00	3	 	 	1	 	 	 
2015	12020	104	UC Santa Barbara	14	1626795	Lakoju, Ami	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626795	Fr	F	6-8	3	0	27:00	3	6	50.00	 	 	""	 	 	""	6	2.00	 	4	4	1.33	 	 	 	 	5	 	 
2015	12020	104	UC Santa Barbara	25	1626796	Burks, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626796	Fr	F	6-6	2	0	16:00	1	2	50.00	1	2	50.00	 	 	""	3	1.50	 	 	 	""	 	1	 	 	 	 	 
2015	12020	128	UCF	10	1620751	Henriquez, Adonys	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620751	Fr	G	6-6	9	9	301:00	31	63	49.21	18	41	43.90	10	12	83.33	90	10.00	4	26	30	3.33	26	12	5	1	10	 	 
2015	12020	128	UCF	34	1513321	McBride, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513321	So	C	6-10	9	1	120:00	28	49	57.14	 	 	""	14	20	70.00	70	7.78	15	18	33	3.67	1	14	3	8	19	 	 
2015	12020	128	UCF	11	1513319	Goodwin, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513319	So	G	6-0	9	9	281:00	23	49	46.94	2	12	16.67	24	38	63.16	72	8.00	5	28	33	3.67	36	21	6	1	16	 	 
2015	12020	128	UCF	52	1403003	Blair, Staphon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403003	Jr	F	6-9	9	8	204:00	25	43	58.14	 	 	""	11	18	61.11	61	6.78	13	22	35	3.89	 	10	4	13	20	 	 
2015	12020	128	UCF	4	1402997	Walker, Daiquan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402997	Jr	G	6-2	9	0	197:00	21	56	37.50	10	23	43.48	4	6	66.67	56	6.22	4	14	18	2.00	15	15	7	3	10	 	 
2015	12020	128	UCF	32	1288279	Wilson, Kasey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288279	Sr	F	6-7	9	9	208:00	24	60	40.00	6	26	23.08	11	15	73.33	65	7.22	9	31	40	4.44	11	13	3	4	24	1	 
2015	12020	128	UCF	33	1620755	Davis, Shaheed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620755	Jr	F	6-9	9	2	168:00	19	53	35.85	4	17	23.53	16	32	50.00	58	6.44	11	28	39	4.33	6	17	5	9	13	1	 
2015	12020	128	UCF	15	1403001	Karell, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403001	Jr	F	6-11	8	0	63:00	6	8	75.00	 	 	""	4	10	40.00	16	2.00	3	4	7	0.88	3	4	 	3	10	 	 
2015	12020	128	UCF	01	1620748	Taylor, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620748	Fr	G	6-2	7	7	210:00	29	72	40.28	15	32	46.88	22	30	73.33	95	13.57	3	21	24	3.43	20	14	9	 	12	 	 
2015	12020	128	UCF	20	1620752	Davis, Myles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620752	Sr	G	6-3	6	0	35:00	3	4	75.00	2	2	100.00	 	 	""	8	1.33	 	4	4	0.67	3	3	1	2	8	 	 
2015	12020	128	UCF	24	1620753	Mumin, Djordjije	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620753	Fr	G	6-5	3	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	128	UCF	25	1620754	Holmes, Marshall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620754	Fr	G	6-3	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	128	UCF	12	1403000	Williams, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403000	Jr	G	6-5	1	0	9:00	 	3	""	 	3	0.00	4	4	100.00	4	4.00	 	1	1	1.00	 	 	 	1	1	 	 
2015	12020	110	UCLA	40	1627190	Welsh, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627190	Fr	C	7-0	11	0	161:00	23	53	43.40	 	 	""	6	11	54.55	52	4.73	16	30	46	4.18	4	8	6	12	26	 	 
2015	12020	110	UCLA	22	1512418	Allen, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512418	So	G	6-6	11	0	145:00	5	25	20.00	3	14	21.43	9	16	56.25	22	2.00	4	15	19	1.73	15	7	3	1	16	 	 
2015	12020	110	UCLA	20	1512415	Alford, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512415	So	G	6-3	11	11	384:00	61	136	44.85	27	72	37.50	49	54	90.74	198	18.00	2	28	30	2.73	74	27	12	 	19	2	 
2015	12020	110	UCLA	10	1512413	Hamilton, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512413	So	G	6-4	11	11	364:00	46	112	41.07	21	53	39.62	15	22	68.18	128	11.64	12	30	42	3.82	27	28	12	2	21	 	 
2015	12020	110	UCLA	23	1403142	Parker, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403142	Jr	F	6-9	11	11	266:00	48	81	59.26	 	 	""	23	45	51.11	119	10.82	31	59	90	8.18	6	21	10	11	39	2	 
2015	12020	110	UCLA	4	1281795	Powell, Norman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281795	Sr	G	6-4	11	11	341:00	62	128	48.44	21	45	46.67	46	66	69.70	191	17.36	3	44	47	4.27	21	22	23	2	32	 	 
2015	12020	110	UCLA	5	1627191	Looney, Kevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627191	Fr	F	6-9	11	11	347:00	49	101	48.51	3	15	20.00	52	80	65.00	153	13.91	52	68	120	10.91	22	17	9	18	31	7	 
2015	12020	110	UCLA	14	1627188	Goloman, Gyorgy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627188	Fr	F	6-10	10	0	70:00	3	5	60.00	 	 	""	 	4	0.00	6	0.60	1	12	13	1.30	4	4	4	4	14	 	 
2015	12020	110	UCLA	1	1512414	Bail, Wanaah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512414	So	F	6-9	10	0	91:00	7	17	41.18	 	 	""	3	9	33.33	17	1.70	12	14	26	2.60	1	4	1	2	7	 	 
2015	12020	110	UCLA	2	1512417	Alford, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512417	Jr	G	6-4	4	0	12:00	1	3	33.33	1	2	50.00	 	 	""	3	0.75	 	1	1	0.25	1	 	 	 	 	 	 
2015	12020	110	UCLA	13	1281790	Brown, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281790	Sr	G	6-3	4	0	10:00	 	3	""	 	2	0.00	 	 	""	 	""	1	1	2	0.50	1	2	1	 	1	 	 
2015	12020	110	UCLA	0	1281792	Kazemi, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281792	Jr	G	6-3	3	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	 	1	 	 	 	 
2015	12020	110	UCLA	21	1627189	Wulff, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627189	Fr	G	6-3	3	0	4:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	1	 	 	 	 	 	 
2015	12020	164	UConn	10	1619260	Cassell Jr., Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619260	So	G	6-4	7	2	171:00	14	46	30.43	8	33	24.24	13	17	76.47	49	7.00	2	14	16	2.29	11	3	6	 	11	 	 
2015	12020	164	UConn	5	1619258	Hamilton, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619258	Fr	F	6-7	7	7	229:00	33	71	46.48	10	26	38.46	9	16	56.25	85	12.14	3	41	44	6.29	23	22	10	3	19	1	 
2015	12020	164	UConn	35	1510063	Brimah, Amida	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510063	So	C	7-0	7	7	197:00	37	53	69.81	 	 	""	22	29	75.86	96	13.71	12	22	34	4.86	1	8	3	20	17	1	 
2015	12020	164	UConn	12	1510061	Facey, Kentan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510061	So	F	6-9	7	7	170:00	18	34	52.94	 	 	""	6	8	75.00	42	6.00	18	26	44	6.29	4	7	2	2	17	 	 
2015	12020	164	UConn	3	1510060	Samuel, Terrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510060	So	G	6-4	7	2	158:00	9	30	30.00	 	4	0.00	7	9	77.78	25	3.57	7	13	20	2.86	9	13	3	 	7	 	 
2015	12020	164	UConn	11	1288219	Boatright, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288219	Sr	G	6-0	7	7	252:00	43	100	43.00	9	32	28.12	37	45	82.22	132	18.86	2	37	39	5.57	29	20	13	3	11	 	 
2015	12020	164	UConn	01	1400758	Nolan, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400758	Jr	F	6-10	7	0	83:00	4	8	50.00	 	 	""	 	1	0.00	8	1.14	3	4	7	1.00	 	6	 	1	17	 	 
2015	12020	164	UConn	14	1619259	Lubin, Rakim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619259	Fr	F	6-8	5	0	25:00	1	2	50.00	 	 	""	3	8	37.50	5	1.00	3	4	7	1.40	1	 	 	 	1	 	 
2015	12020	164	UConn	44	1619261	Purvis, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619261	So	G	6-4	5	3	111:00	13	37	35.14	6	17	35.29	4	7	57.14	36	7.20	 	8	8	1.60	5	8	1	1	9	 	 
2015	12020	164	UConn	22	1418327	Lenehan, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1418327	Sr	G	6-3	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	164	UConn	24	1639017	Guest, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1639017	N/A	""	-	1	0	2:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	164	UConn	33	1639018	Ditimi, Terrance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1639018	N/A	""	-	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	391	UMBC	04	1619986	Sparow, Wayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619986	Sr	G	6-3	10	10	285:00	43	117	36.75	11	40	27.50	18	35	51.43	115	11.50	6	30	36	3.60	18	30	14	8	25	 	 
2015	12020	391	UMBC	42	1619979	Joyce, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619979	Jr	F	6-8	10	10	300:00	37	73	50.68	 	 	""	18	35	51.43	92	9.20	12	36	48	4.80	10	19	4	3	28	 	 
2015	12020	391	UMBC	5	1619978	Grant, Jourdan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619978	Fr	G	6-2	10	10	308:00	19	53	35.85	2	13	15.38	21	35	60.00	61	6.10	2	41	43	4.30	35	34	21	5	19	 	 
2015	12020	391	UMBC	2	1619977	Brent, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619977	Fr	F	6-5	10	0	174:00	18	54	33.33	13	39	33.33	2	6	33.33	51	5.10	4	14	18	1.80	6	17	7	1	15	 	 
2015	12020	391	UMBC	0	1401308	Morgan, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401308	Jr	G	5-11	10	8	219:00	13	46	28.26	11	34	32.35	13	21	61.90	50	5.00	5	3	8	0.80	13	21	6	 	29	 	 
2015	12020	391	UMBC	11	1512929	Taylor, Jr., Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512929	So	G	6-4	10	0	154:00	18	47	38.30	 	1	0.00	8	13	61.54	44	4.40	13	20	33	3.30	7	17	5	2	19	 	 
2015	12020	391	UMBC	12	1512930	Darley, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512930	So	G	6-8	10	7	208:00	18	42	42.86	3	12	25.00	8	14	57.14	47	4.70	8	22	30	3.00	5	14	2	2	16	 	 
2015	12020	391	UMBC	23	1512932	Houston, Devarick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512932	Sr	F	6-7	10	4	257:00	22	37	59.46	2	11	18.18	8	14	57.14	54	5.40	10	34	44	4.40	19	17	12	14	21	 	 
2015	12020	391	UMBC	41	1628075	Stenhede, Jakob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628075	Fr	F	6-10	7	0	41:00	3	7	42.86	 	 	""	 	 	""	6	0.86	2	6	8	1.14	 	1	1	3	3	 	 
2015	12020	391	UMBC	33	1401309	Garner, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401309	Jr	F	6-6	6	0	24:00	1	4	25.00	 	1	0.00	 	 	""	2	0.33	1	1	2	0.33	1	 	 	 	3	 	 
2015	12020	391	UMBC	3	1512928	Grace, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512928	So	G	5-10	4	0	11:00	1	4	25.00	1	3	33.33	2	2	100.00	5	1.25	 	 	 	""	 	2	1	 	 	 	 
2015	12020	391	UMBC	1	1512927	Elliott, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512927	So	G	6-0	1	1	19:00	3	8	37.50	2	6	33.33	1	2	50.00	9	9.00	 	3	3	3.00	3	1	 	 	 	 	 
2015	12020	393	UMES	32	1622567	Elliott, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622567	Jr	F	6-9	12	10	243:00	22	50	44.00	1	6	16.67	9	12	75.00	54	4.50	9	30	39	3.25	8	25	11	4	36	 	 
2015	12020	393	UMES	24	1622566	Myers, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622566	Sr	F	6-9	12	12	292:00	50	83	60.24	1	4	25.00	63	100	63.00	164	13.67	24	46	70	5.83	14	36	11	2	41	 	 
2015	12020	393	UMES	0	1622562	Andino, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622562	Fr	G	6-2	12	0	211:00	24	62	38.71	20	54	37.04	8	9	88.89	76	6.33	2	4	6	0.50	7	6	6	 	9	 	 
2015	12020	393	UMES	3	1528522	Blackmon, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1528522	So	G	5-9	12	0	89:00	9	23	39.13	1	8	12.50	9	12	75.00	28	2.33	3	6	9	0.75	2	4	10	 	16	 	 
2015	12020	393	UMES	4	1622709	Martin, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622709	Jr	G	6-4	12	12	347:00	44	122	36.07	24	61	39.34	42	52	80.77	154	12.83	23	32	55	4.58	20	26	12	1	31	2	 
2015	12020	393	UMES	2	1268992	Pitt, Ishaq	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1268992	Sr	G	6-4	12	1	230:00	9	23	39.13	 	 	""	7	19	36.84	25	2.08	8	30	38	3.17	34	22	14	2	16	 	 
2015	12020	393	UMES	11	1507098	Walker, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507098	Sr	G	6-4	12	12	352:00	39	95	41.05	25	70	35.71	5	5	100.00	108	9.00	2	29	31	2.58	19	9	8	4	25	 	 
2015	12020	393	UMES	13	1524678	Smith, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524678	Sr	G	6-1	12	11	255:00	8	33	24.24	3	11	27.27	7	18	38.89	26	2.17	2	13	15	1.25	31	33	9	 	17	 	 
2015	12020	393	UMES	12	1507099	Randall, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507099	So	F	6-5	11	1	88:00	5	17	29.41	 	 	""	8	10	80.00	18	1.64	9	10	19	1.73	1	7	 	2	12	 	 
2015	12020	393	UMES	1	1524677	Johnson, Iman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524677	Jr	F	6-5	10	0	169:00	6	20	30.00	 	 	""	11	21	52.38	23	2.30	10	19	29	2.90	6	11	5	3	19	 	 
2015	12020	393	UMES	5	1622563	Spurlock, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622563	Fr	F	6-6	9	1	64:00	4	9	44.44	 	 	""	2	2	100.00	10	1.11	6	10	16	1.78	1	1	1	1	6	 	 
2015	12020	393	UMES	10	1412566	Trim, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412566	Jr	G	6-1	8	0	60:00	4	8	50.00	 	1	0.00	 	1	0.00	8	1.00	 	6	6	0.75	6	5	3	 	13	 	 
2015	12020	2707	UMKC	25	1626889	Newbill, Broderick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626889	So	F	6-5	11	3	168:00	21	53	39.62	3	11	27.27	12	22	54.55	57	5.18	14	22	36	3.27	5	12	12	4	10	 	 
2015	12020	2707	UMKC	23	1626888	Austin, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626888	Fr	F	6-6	11	4	174:00	18	46	39.13	2	6	33.33	7	14	50.00	45	4.09	13	30	43	3.91	6	11	8	5	17	 	 
2015	12020	2707	UMKC	21	1626886	Smith, Thaddeus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626886	Jr	C	6-9	11	7	164:00	13	28	46.43	 	 	""	3	10	30.00	29	2.64	17	17	34	3.09	1	14	7	13	32	 	 
2015	12020	2707	UMKC	2	1626882	Taylor, Deshon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626882	Fr	G	6-3	11	1	216:00	26	63	41.27	9	25	36.00	12	16	75.00	73	6.64	3	15	18	1.64	14	16	9	 	19	 	 
2015	12020	2707	UMKC	1	1626881	Franceschi, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626881	Jr	G	6-4	11	0	91:00	7	21	33.33	 	5	0.00	16	18	88.89	30	2.73	5	2	7	0.64	5	11	2	 	9	 	 
2015	12020	2707	UMKC	13	1511963	Williams, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511963	Sr	G	6-6	11	6	209:00	33	76	43.42	14	38	36.84	8	10	80.00	88	8.00	1	23	24	2.18	8	10	8	2	8	 	 
2015	12020	2707	UMKC	12	1511962	Harrison, Martez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511962	So	G	5-11	11	11	334:00	63	157	40.13	12	47	25.53	51	72	70.83	189	17.18	7	22	29	2.64	46	36	27	 	31	1	 
2015	12020	2707	UMKC	5	1626884	Holliday, Reese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626884	Sr	F	6-4	10	9	227:00	20	55	36.36	11	26	42.31	19	26	73.08	70	7.00	17	32	49	4.90	9	18	7	2	16	1	 
2015	12020	2707	UMKC	42	1626890	Knight, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626890	Fr	G	6-1	10	5	142:00	10	31	32.26	2	12	16.67	15	25	60.00	37	3.70	14	10	24	2.40	14	15	18	 	23	 	 
2015	12020	2707	UMKC	54	1511967	Kreuer, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511967	So	C	6-10	9	0	93:00	4	11	36.36	 	1	0.00	8	12	66.67	16	1.78	5	8	13	1.44	 	5	2	2	16	 	 
2015	12020	2707	UMKC	22	1626887	Shayok, Shayok	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626887	Jr	F	6-8	8	8	207:00	28	50	56.00	2	2	100.00	12	24	50.00	70	8.75	19	37	56	7.00	6	16	7	6	19	 	 
2015	12020	2707	UMKC	11	1626885	Jennings, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626885	Fr	G	6-4	8	1	120:00	15	29	51.72	9	17	52.94	3	4	75.00	42	5.25	1	5	6	0.75	6	7	3	1	13	 	 
2015	12020	2707	UMKC	4	1399694	Wedel, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399694	Jr	G	6-1	7	0	55:00	2	9	22.22	2	8	25.00	2	2	100.00	8	1.14	4	1	5	0.71	4	3	4	 	6	 	 
2015	12020	368	UMass Lowell	23	1622078	Weldon, Kerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622078	Sr	F	6-5	10	10	225:00	22	48	45.83	 	1	0.00	5	22	22.73	49	4.90	20	35	55	5.50	7	11	10	5	29	1	 
2015	12020	368	UMass Lowell	22	1622077	Harris, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622077	Fr	G	6-1	10	0	168:00	13	50	26.00	10	38	26.32	6	8	75.00	42	4.20	3	16	19	1.90	5	9	6	2	15	 	 
2015	12020	368	UMass Lowell	13	1622061	Banegas-Flores, Marco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622061	Sr	G	6-1	10	8	283:00	33	69	47.83	16	33	48.48	23	27	85.19	105	10.50	4	29	33	3.30	25	25	19	1	20	 	 
