year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	731	Utah St.	34	1623410	Smith, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623410	Jr	G	6-4	22	22	702:00	80	177	45.20	41	89	46.07	48	64	75.00	249	11.32	9	76	85	3.86	63	30	13	5	47	 	 	 
2015	12020	731	Utah St.	14	1514299	Moore, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514299	So	F	6-7	22	22	758:00	107	219	48.86	31	75	41.33	90	123	73.17	335	15.23	26	130	156	7.09	34	28	16	20	39	3	 	 
2015	12020	731	Utah St.	13	1623405	Collette, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623405	Fr	F	6-8	22	22	579:00	121	212	57.08	2	6	33.33	44	76	57.89	288	13.09	35	70	105	4.77	25	29	18	44	80	1	 	7
2015	12020	731	Utah St.	5	1623402	Pearre, Julion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623402	Fr	G	6-3	22	15	496:00	36	116	31.03	22	63	34.92	19	29	65.52	113	5.14	2	41	43	1.95	31	27	14	2	42	 	 	 
2015	12020	731	Utah St.	30	1623408	Harris, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623408	So	F	6-7	22	0	271:00	18	36	50.00	 	 	""	2	8	25.00	38	1.73	21	29	50	2.27	9	12	5	9	33	 	 	 
2015	12020	731	Utah St.	2	1623400	Perkins, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623400	Jr	G	6-1	22	22	646:00	71	180	39.44	41	103	39.81	30	48	62.50	213	9.68	7	49	56	2.55	71	44	13	1	36	1	 	 
2015	12020	731	Utah St.	24	1514298	McGlaston, Jojo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514298	So	G	6-3	21	7	476:00	35	117	29.91	16	47	34.04	32	52	61.54	118	5.62	8	64	72	3.43	38	28	10	12	36	 	 	1
2015	12020	731	Utah St.	20	1623406	Bolton, Henry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623406	Fr	G	6-2	20	0	189:00	8	21	38.10	1	4	25.00	4	6	66.67	21	1.05	3	14	17	0.85	15	16	7	2	11	 	 	 
2015	12020	731	Utah St.	50	1623411	Jones, Elston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623411	Fr	F	6-9	19	0	183:00	8	20	40.00	 	 	""	4	10	40.00	20	1.05	13	28	41	2.16	11	6	6	6	31	 	 	 
2015	12020	731	Utah St.	1	1514300	Noma'aea, Viko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514300	So	G	6-1	10	0	58:00	3	15	20.00	1	9	11.11	3	4	75.00	10	1.00	2	2	4	0.40	2	3	4	 	3	 	 	 
2015	12020	731	Utah St.	0	1623399	Cureton, Trace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623399	Jr	G	6-4	8	0	65:00	5	14	35.71	2	5	40.00	3	6	50.00	15	1.88	1	4	5	0.62	2	4	3	 	3	 	 	 
2015	12020	731	Utah St.	3	1623401	Orchard, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623401	Fr	G	6-1	6	0	46:00	 	5	""	 	2	0.00	 	3	0.00	 	""	3	5	8	1.33	7	3	3	 	6	 	 	 
2015	12020	731	Utah St.	11	1623403	Frey, Konner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623403	So	F	6-5	2	0	6:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.50	 	 	 	1	3	 	 	 
2015	12020	30024	Utah Valley	02	1635897	Davis, Marcel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635897	N/A	G	-	20	18	596:00	53	136	38.97	7	23	30.43	52	81	64.20	165	8.25	8	66	74	3.70	81	43	23	3	48	 	 	2
2015	12020	30024	Utah Valley	24	1628167	Carr, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628167	Jr	G	6-3	20	2	261:00	10	39	25.64	6	25	24.00	1	4	25.00	27	1.35	2	23	25	1.25	8	8	6	1	27	 	 	 
2015	12020	30024	Utah Valley	03	1628165	Williams, Donte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628165	Jr	G	6-4	20	17	522:00	59	170	34.71	30	97	30.93	64	79	81.01	212	10.60	1	50	51	2.55	29	37	9	4	36	 	 	 
2015	12020	30024	Utah Valley	20	1521438	Evans, Brenden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1521438	Sr	F	6-5	20	11	411:00	41	103	39.81	2	4	50.00	27	41	65.85	111	5.55	38	45	83	4.15	20	23	10	3	57	 	 	2
2015	12020	30024	Utah Valley	05	1628166	Jackson, Jaden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628166	Jr	G	6-1	20	1	347:00	36	106	33.96	13	52	25.00	17	23	73.91	102	5.10	4	28	32	1.60	31	14	11	 	20	 	 	 
2015	12020	30024	Utah Valley	21	1512035	Nelson, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512035	So	F	6-7	20	17	571:00	73	161	45.34	22	74	29.73	28	42	66.67	196	9.80	28	90	118	5.90	39	48	13	21	52	2	 	 
2015	12020	30024	Utah Valley	15	1512034	Bruneel, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512034	Sr	F	6-5	19	17	621:00	89	169	52.66	16	45	35.56	53	72	73.61	247	13.00	58	62	120	6.32	24	30	13	3	36	1	 	 
2015	12020	30024	Utah Valley	45	1628169	Gubler, Boston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628169	Fr	F	6-8	18	8	168:00	9	27	33.33	 	 	""	2	6	33.33	20	1.11	11	18	29	1.61	8	12	3	3	19	 	 	1
2015	12020	30024	Utah Valley	42	1628168	Hamilton, Darrious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628168	Jr	F	6-8	16	0	93:00	7	26	26.92	 	 	""	3	5	60.00	17	1.06	4	10	14	0.88	4	4	 	3	9	 	 	 
2015	12020	30024	Utah Valley	22	1512036	Ross, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512036	Sr	F	6-7	15	1	202:00	23	51	45.10	7	15	46.67	7	11	63.64	60	4.00	8	28	36	2.40	8	18	4	1	31	 	 	 
2015	12020	30024	Utah Valley	11	1512038	Robison, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512038	So	G	6-5	14	1	91:00	8	26	30.77	3	11	27.27	7	8	87.50	26	1.86	9	11	20	1.43	3	6	2	 	5	 	 	 
2015	12020	30024	Utah Valley	33	1628171	Goodman, Dayon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628171	Fr	F	6-7	9	1	52:00	4	10	40.00	 	 	""	2	4	50.00	10	1.11	5	7	12	1.33	2	5	1	 	2	 	 	 
2015	12020	30024	Utah Valley	14	1526359	Cardwell, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1526359	Jr	G	6-2	8	1	59:00	3	13	23.08	1	11	9.09	4	4	100.00	11	1.38	 	4	4	0.50	7	3	1	 	11	 	 	 
2015	12020	30024	Utah Valley	50	1628170	Miller, Leland	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628170	Jr	C	6-10	2	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2015	12020	740	VCU	04	1635871	Tillman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635871	N/A	""	-	22	0	286:00	43	76	56.58	 	1	0.00	12	25	48.00	98	4.45	28	32	60	2.73	2	10	6	24	36	 	 	 
2015	12020	740	VCU	12	1401804	Alie-Cox, Mo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401804	So	F	6-6	22	22	533:00	55	94	58.51	 	 	""	28	45	62.22	138	6.27	54	55	109	4.95	15	21	13	40	45	 	 	1
2015	12020	740	VCU	32	1401782	Johnson, Melvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401782	Jr	G	6-3	22	22	606:00	102	252	40.48	53	151	35.10	32	41	78.05	289	13.14	16	28	44	2.00	43	19	24	3	29	 	 	 
2015	12020	740	VCU	23	1297728	Guest, Jarred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297728	Sr	F	6-8	22	0	157:00	13	31	41.94	 	 	""	5	9	55.56	31	1.41	21	22	43	1.95	1	10	11	3	26	 	 	 
2015	12020	740	VCU	22	1635874	Larrier, Terry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635874	N/A	""	-	22	2	375:00	48	126	38.10	22	74	29.73	28	46	60.87	146	6.64	14	37	51	2.32	14	17	10	2	34	 	 	 
2015	12020	740	VCU	20	1401803	Burgess, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401803	So	G	6-4	21	21	468:00	39	100	39.00	18	58	31.03	29	48	60.42	125	5.95	23	56	79	3.76	15	16	13	5	46	 	 	2
2015	12020	740	VCU	10	1635872	Williams, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635872	N/A	""	-	21	1	164:00	9	26	34.62	 	 	""	9	22	40.91	27	1.29	1	9	10	0.48	23	19	9	 	24	 	 	1
2015	12020	740	VCU	1	1520540	Lewis, Jequan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520540	So	G	6-1	21	2	382:00	44	122	36.07	19	56	33.93	25	33	75.76	132	6.29	3	25	28	1.33	52	38	28	 	45	 	 	1
2015	12020	740	VCU	21	1297729	Graham, Treveon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297729	Sr	G	6-5	21	21	581:00	114	243	46.91	44	107	41.12	68	104	65.38	340	16.19	41	97	138	6.57	34	24	14	7	39	3	 	 
2015	12020	740	VCU	2	1297727	Weber, Briante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297727	Sr	G	6-2	20	19	530:00	55	137	40.15	12	29	41.38	40	54	74.07	162	8.10	14	59	73	3.65	85	34	78	4	39	1	 	 
2015	12020	740	VCU	5	1520542	Brooks, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520542	So	G	6-3	19	0	223:00	35	81	43.21	15	42	35.71	8	12	66.67	93	4.89	5	26	31	1.63	9	14	15	 	35	 	 	 
2015	12020	740	VCU	11	1635873	Gilmore, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635873	N/A	""	-	17	0	109:00	16	31	51.61	3	11	27.27	3	14	21.43	38	2.24	9	19	28	1.65	4	2	3	6	25	 	 	1
2015	12020	740	VCU	14	1520543	Burston, Torey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520543	So	G	5-8	10	0	29:00	 	3	""	 	2	0.00	4	6	66.67	4	0.40	 	4	4	0.40	5	 	3	 	3	 	 	 
2015	12020	740	VCU	25	1520544	Simmons, Antravious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520544	So	C	6-9	3	0	9:00	1	1	100.00	 	 	""	 	 	""	2	0.67	 	2	2	0.67	 	 	 	 	2	 	 	 
2015	12020	741	VMI	15	1510819	Chapman, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510819	So	F	6-6	23	15	478:00	53	132	40.15	14	51	27.45	36	55	65.45	156	6.78	29	51	80	3.48	29	54	20	11	68	 	 	2
2015	12020	741	VMI	32	1399145	Anglade, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399145	Jr	F	6-5	23	16	494:00	80	127	62.99	 	1	0.00	23	62	37.10	183	7.96	78	67	145	6.30	19	32	17	61	77	1	 	5
2015	12020	741	VMI	23	1399142	Marshall, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399142	Jr	G	6-3	23	11	480:00	85	241	35.27	57	190	30.00	27	37	72.97	254	11.04	21	45	66	2.87	24	24	19	 	61	 	 	2
2015	12020	741	VMI	40	1290939	Weethee, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290939	Jr	F	6-6	23	17	400:00	41	127	32.28	25	80	31.25	27	37	72.97	134	5.83	26	61	87	3.78	19	31	13	2	47	1	 	2
2015	12020	741	VMI	34	1290938	Watson, Jarid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290938	Sr	C	6-7	23	7	285:00	31	57	54.39	 	 	""	8	20	40.00	70	3.04	29	38	67	2.91	9	10	6	22	43	 	 	2
2015	12020	741	VMI	25	1510822	Hinton, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510822	So	F	6-7	22	2	286:00	47	110	42.73	27	72	37.50	14	21	66.67	135	6.14	26	35	61	2.77	17	19	13	8	37	 	 	 
2015	12020	741	VMI	5	1628653	Iruafemi, Fred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628653	Fr	F	6-5	21	5	266:00	28	60	46.67	 	 	""	15	23	65.22	71	3.38	21	41	62	2.95	16	8	18	16	38	 	 	2
2015	12020	741	VMI	35	1510823	Eleby, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510823	So	G	6-3	21	2	459:00	49	143	34.27	21	72	29.17	60	77	77.92	179	8.52	13	60	73	3.48	50	44	23	1	40	 	 	 
2015	12020	741	VMI	3	1290936	Brown, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290936	Sr	G	5-11	21	18	497:00	67	179	37.43	43	129	33.33	18	21	85.71	195	9.29	8	29	37	1.76	40	39	23	1	25	 	 	 
2015	12020	741	VMI	4	1290937	Burton, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290937	Sr	G	5-10	21	5	216:00	21	66	31.82	15	49	30.61	8	12	66.67	65	3.10	14	19	33	1.57	15	18	14	 	23	 	 	 
2015	12020	741	VMI	22	1510821	Peterson, QJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510821	So	G	6-0	18	17	572:00	108	314	34.39	44	159	27.67	92	112	82.14	352	19.56	27	62	89	4.94	72	65	29	4	34	 	 	 
2015	12020	741	VMI	21	1628652	Branch, Armani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628652	Fr	F	6-6	15	0	83:00	16	44	36.36	3	23	13.04	2	7	28.57	37	2.47	5	10	15	1.00	6	5	6	5	6	 	 	 
2015	12020	741	VMI	12	1637038	Donovan, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637038	Sr	G	6-0	9	0	48:00	4	11	36.36	4	10	40.00	2	2	100.00	14	1.56	4	6	10	1.11	2	2	 	 	5	 	 	 
2015	12020	741	VMI	31	1650528	Mason, T	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1650528	N/A	""	-	4	0	19:00	1	4	25.00	 	1	0.00	 	 	""	2	0.50	3	4	7	1.75	 	1	2	 	3	 	 	 
2015	12020	741	VMI	2	1637037	Tate, Niles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637037	Fr	G	6-0	2	0	8:00	1	4	25.00	 	3	0.00	 	 	""	2	1.00	1	 	1	0.50	1	 	 	 	3	 	 	 
2015	12020	741	VMI	44	1637039	Jenne, Conrad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637039	Fr	G	6-1	1	0	9:00	1	5	20.00	 	4	0.00	 	2	0.00	2	2.00	 	1	1	1.00	 	 	2	 	1	 	 	 
2015	12020	735	Valparaiso	5	1628593	Walker, Darien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628593	Jr	G	6-3	25	21	676:00	95	241	39.42	37	109	33.94	32	54	59.26	259	10.36	19	93	112	4.48	48	44	19	8	36	1	 	 
2015	12020	735	Valparaiso	14	1280844	Fernandez, Vashil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280844	Sr	F	6-10	25	23	618:00	71	119	59.66	 	 	""	39	74	52.70	181	7.24	63	90	153	6.12	9	23	14	76	69	1	 	2
2015	12020	735	Valparaiso	2	1628591	Walker, Tevonn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628591	Fr	G	6-1	25	24	687:00	92	211	43.60	19	62	30.65	70	100	70.00	273	10.92	29	62	91	3.64	45	40	30	3	48	 	 	 
2015	12020	735	Valparaiso	10	1628594	Skara, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628594	Fr	F	6-8	25	1	497:00	51	104	49.04	10	34	29.41	26	31	83.87	138	5.52	25	63	88	3.52	43	36	13	9	52	 	 	4
2015	12020	735	Valparaiso	25	1512918	Peters, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512918	So	F	6-9	25	25	711:00	154	305	50.49	63	136	46.32	67	79	84.81	438	17.52	44	114	158	6.32	31	37	16	6	47	3	 	 
2015	12020	735	Valparaiso	01	1628590	Nickerson, E. Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628590	Jr	F	6-8	24	8	419:00	47	116	40.52	6	27	22.22	39	54	72.22	139	5.79	16	40	56	2.33	48	50	13	5	43	 	 	 
2015	12020	735	Valparaiso	23	1512917	Adekoya, Jubril	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512917	So	F	6-7	23	4	461:00	46	91	50.55	1	2	50.00	25	44	56.82	118	5.13	33	64	97	4.22	18	20	15	5	55	 	 	 
2015	12020	735	Valparaiso	3	1628592	Joseph, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628592	Fr	G	6-1	22	0	266:00	14	33	42.42	4	12	33.33	13	23	56.52	45	2.05	9	19	28	1.27	27	24	8	3	25	 	 	 
2015	12020	735	Valparaiso	0	1512912	Carter, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512912	Jr	G	6-1	17	17	494:00	64	128	50.00	26	62	41.94	11	19	57.89	165	9.71	11	58	69	4.06	65	34	25	4	37	1	 	2
2015	12020	735	Valparaiso	22	1512916	Davidson, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512916	So	G	6-4	14	1	94:00	8	22	36.36	6	14	42.86	6	6	100.00	28	2.00	3	5	8	0.57	6	6	3	 	3	 	 	 
2015	12020	735	Valparaiso	32	1512919	Chadwick, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512919	Sr	F	6-9	10	1	102:00	11	23	47.83	3	9	33.33	3	10	30.00	28	2.80	4	11	15	1.50	2	4	 	4	8	 	 	 
2015	12020	736	Vanderbilt	13	1620661	LaChance, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620661	Fr	G	6-2	22	22	727:00	93	201	46.27	43	107	40.19	47	55	85.45	276	12.55	6	64	70	3.18	57	27	14	1	29	 	 	 
2015	12020	736	Vanderbilt	11	1620660	Roberson, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620660	Fr	F	6-6	22	21	434:00	36	76	47.37	9	24	37.50	25	39	64.10	106	4.82	26	51	77	3.50	25	36	7	6	56	 	 	1
2015	12020	736	Vanderbilt	04	1620658	Baldwin IV, Wade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620658	Fr	G	6-3	22	11	585:00	55	133	41.35	20	54	37.04	39	48	81.25	169	7.68	11	70	81	3.68	96	42	34	3	54	 	 	1
2015	12020	736	Vanderbilt	0	1620657	Mitchell, Shelton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620657	Fr	G	6-3	22	11	490:00	34	98	34.69	5	23	21.74	29	41	70.73	102	4.64	5	45	50	2.27	80	51	3	2	27	 	 	 
2015	12020	736	Vanderbilt	30	1509383	Jones, Damian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509383	So	C	6-10	22	22	645:00	117	221	52.94	1	5	20.00	97	155	62.58	332	15.09	51	99	150	6.82	19	50	18	43	55	1	 	 
2015	12020	736	Vanderbilt	3	1509382	Kornet, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509382	So	F	6-10	22	14	483:00	70	142	49.30	29	80	36.25	22	31	70.97	191	8.68	21	61	82	3.73	16	25	6	23	52	1	 	 
2015	12020	736	Vanderbilt	35	1179242	Siakam, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1179242	Sr	F	6-7	21	7	475:00	56	86	65.12	 	 	""	66	86	76.74	178	8.48	49	65	114	5.43	13	32	22	22	61	2	 	3
2015	12020	736	Vanderbilt	05	1620659	Fisher-Davis, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620659	Fr	G	6-5	21	1	430:00	40	117	34.19	36	88	40.91	10	14	71.43	126	6.00	9	32	41	1.95	22	15	9	4	34	 	 	 
2015	12020	736	Vanderbilt	40	1179243	Henderson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1179243	Sr	C	6-11	17	1	142:00	18	34	52.94	 	2	0.00	8	11	72.73	44	2.59	10	15	25	1.47	3	6	2	2	19	 	 	 
2015	12020	736	Vanderbilt	14	1404427	Josephs, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404427	Jr	G	5-10	7	0	13:00	 	 	""	 	 	""	 	2	0.00	 	""	 	1	1	0.14	 	3	 	 	1	 	 	 
2015	12020	736	Vanderbilt	10	1404426	Watkins, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404426	Jr	G	6-5	7	0	10:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.14	 	1	 	 	2	 	 	 
2015	12020	736	Vanderbilt	34	1293762	Moats, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293762	Sr	C	6-8	7	0	38:00	4	7	57.14	 	1	0.00	2	5	40.00	10	1.43	4	5	9	1.29	1	4	1	 	4	 	 	 
2015	12020	736	Vanderbilt	12	1639006	Mcgloin, Philip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1639006	N/A	""	-	2	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	 	2	2	1.00	 	2	 	 	 	 	 	 
2015	12020	738	Vermont	14	1625879	Ward, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625879	Fr	G	6-2	20	1	373:00	30	73	41.10	17	44	38.64	32	52	61.54	109	5.45	5	21	26	1.30	32	13	8	1	22	 	 	 
2015	12020	738	Vermont	2	1625876	Bell-Haynes, Trae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625876	Fr	G	6-2	20	15	529:00	51	110	46.36	5	10	50.00	70	87	80.46	177	8.85	12	42	54	2.70	63	54	21	3	37	 	 	 
2015	12020	738	Vermont	34	1515966	Steidl, Kurt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515966	So	F	6-6	20	17	565:00	50	127	39.37	32	86	37.21	31	37	83.78	163	8.15	13	54	67	3.35	27	22	11	5	43	 	 	 
2015	12020	738	Vermont	24	1515965	Wills, Dre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515965	So	G	6-1	20	20	547:00	64	111	57.66	2	10	20.00	52	80	65.00	182	9.10	27	75	102	5.10	50	40	44	18	50	 	 	1
2015	12020	738	Vermont	32	1403916	O'Day, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403916	Jr	F	6-9	20	19	515:00	96	168	57.14	 	 	""	35	52	67.31	227	11.35	30	47	77	3.85	16	33	19	40	65	 	 	5
2015	12020	738	Vermont	25	1625880	Urquhart, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625880	Fr	F	6-8	18	0	128:00	13	31	41.94	1	4	25.00	12	16	75.00	39	2.17	10	19	29	1.61	3	14	1	3	20	1	 	 
2015	12020	738	Vermont	3	1403911	Pierson, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403911	Sr	F	6-10	18	1	218:00	23	52	44.23	 	 	""	18	20	90.00	64	3.56	8	24	32	1.78	8	17	1	1	25	 	 	 
2015	12020	738	Vermont	5	1403913	Harold, Hector	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403913	Sr	F	6-7	17	17	420:00	57	136	41.91	17	58	29.31	30	40	75.00	161	9.47	13	62	75	4.41	13	36	16	12	51	 	 	3
2015	12020	738	Vermont	0	1625874	Hatton, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625874	Fr	G	6-3	17	0	251:00	25	63	39.68	14	43	32.56	4	7	57.14	68	4.00	5	27	32	1.88	4	8	7	1	16	 	 	 
2015	12020	738	Vermont	15	1403914	Kilpatrick, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403914	So	F	6-5	13	3	179:00	23	51	45.10	4	11	36.36	19	28	67.86	69	5.31	8	13	21	1.62	4	11	3	4	22	 	 	1
2015	12020	738	Vermont	1	1625875	McRoberts, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625875	Fr	F	6-6	13	3	255:00	14	38	36.84	2	9	22.22	9	17	52.94	39	3.00	17	39	56	4.31	9	9	10	3	23	 	 	1
2015	12020	738	Vermont	4	1625877	Urso, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625877	Fr	G	6-2	6	0	15:00	 	3	""	 	2	0.00	 	2	0.00	 	""	 	5	5	0.83	2	 	 	 	 	 	 	 
2015	12020	738	Vermont	20	1625881	Duncan, Ernie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625881	Fr	G	6-3	4	4	56:00	4	13	30.77	4	11	36.36	2	2	100.00	14	3.50	 	6	6	1.50	10	5	 	 	3	 	 	 
2015	12020	739	Villanova	5	1620586	Booth, Phil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620586	Fr	G	6-3	22	0	306:00	43	77	55.84	15	37	40.54	20	28	71.43	121	5.50	6	30	36	1.64	22	17	2	1	28	 	 	 
2015	12020	739	Villanova	31	1511932	Ennis, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511932	Jr	G	6-2	22	22	613:00	74	178	41.57	32	92	34.78	27	48	56.25	207	9.41	27	58	85	3.86	78	36	26	5	48	 	 	1
