year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	702	Texas-Arlington	22	1512621	McClanahan, Lonnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512621	Sr	G	6-1	3	0	59:00	9	25	36.00	 	1	0.00	20	26	76.92	38	12.67	1	9	10	3.33	8	11	 	 	10	 	 
2015	12020	702	Texas-Arlington	11	1512623	Williams, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512623	So	F	6-10	3	0	34:00	6	8	75.00	 	 	""	 	4	0.00	12	4.00	4	9	13	4.33	1	1	2	2	4	 	 
2015	12020	702	Texas-Arlington	01	1627371	Neal, Erick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627371	Fr	G	5-11	3	0	46:00	9	23	39.13	7	16	43.75	1	2	50.00	26	8.67	 	3	3	1.00	7	4	2	 	1	 	 
2015	12020	702	Texas-Arlington	44	1512622	Walker, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512622	Sr	F	6-9	2	0	20:00	4	5	80.00	 	 	""	1	2	50.00	9	4.50	2	2	4	2.00	1	2	1	 	6	 	 
2015	12020	702	Texas-Arlington	30	1512618	Austin, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512618	Jr	G	6-0	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	709	Toledo	4	1510941	Drummond, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510941	Sr	G	6-4	3	3	89:00	12	38	31.58	3	9	33.33	8	10	80.00	35	11.67	3	7	10	3.33	4	8	4	4	10	 	 
2015	12020	709	Toledo	1	1510945	Williams, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510945	So	G	6-4	3	3	80:00	8	21	38.10	3	12	25.00	6	10	60.00	25	8.33	2	7	9	3.00	7	10	2	 	3	 	 
2015	12020	709	Toledo	25	1510944	Lauf, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510944	So	G	6-5	3	0	55:00	2	7	28.57	1	2	50.00	7	10	70.00	12	4.00	3	7	10	3.33	6	4	3	 	6	 	 
2015	12020	709	Toledo	20	1266070	Brown, Julius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1266070	Sr	G	5-10	3	3	95:00	16	33	48.48	10	20	50.00	4	5	80.00	46	15.33	 	5	5	1.67	11	10	1	 	4	 	 
2015	12020	709	Toledo	53	1396724	Boothe, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396724	Jr	C	6-10	3	3	74:00	14	21	66.67	3	5	60.00	8	8	100.00	39	13.00	5	13	18	6.00	1	3	 	5	11	 	 
2015	12020	709	Toledo	15	1396726	Williams, Aubrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396726	So	F	6-7	3	0	11:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	2	 	1	2	 	 
2015	12020	709	Toledo	3	1619989	Mosley, Stuckey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619989	Fr	G	6-3	3	0	49:00	4	10	40.00	1	3	33.33	6	8	75.00	15	5.00	1	3	4	1.33	1	2	2	 	6	 	 
2015	12020	709	Toledo	24	1510942	Weatherspoon, J.D.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510942	Sr	F	6-6	3	3	98:00	12	26	46.15	1	5	20.00	5	11	45.45	30	10.00	6	18	24	8.00	5	6	6	4	4	1	 
2015	12020	709	Toledo	33	1510943	Garber, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510943	So	C	6-10	3	0	39:00	4	10	40.00	 	1	0.00	3	4	75.00	11	3.67	3	7	10	3.33	1	3	1	1	9	 	 
2015	12020	709	Toledo	0	1619987	Hall, Kurt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619987	Fr	F	6-5	2	0	9:00	 	 	""	 	 	""	4	4	100.00	4	2.00	1	 	1	0.50	 	 	 	 	2	 	 
2015	12020	709	Toledo	22	1510946	Aparicio, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510946	Jr	G	6-5	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	 	 	 
2015	12020	711	Towson	5	1514531	Foster, Walter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514531	So	F	6-8	5	5	126:00	9	18	50.00	 	 	""	5	10	50.00	23	4.60	9	8	17	3.40	3	3	3	3	10	 	 
2015	12020	711	Towson	0	1620987	Ivory, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620987	Jr	G	6-2	5	5	85:00	2	12	16.67	2	6	33.33	1	4	25.00	7	1.40	1	4	5	1.00	9	8	2	 	3	 	 
2015	12020	711	Towson	4	1404323	McGlynn, Four	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404323	Jr	G	6-2	5	5	149:00	17	38	44.74	11	26	42.31	26	27	96.30	71	14.20	3	16	19	3.80	2	9	1	1	10	 	 
2015	12020	711	Towson	15	1404327	Parker-Rivera, Timajh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404327	Jr	F	6-7	5	5	139:00	7	26	26.92	 	3	0.00	9	19	47.37	23	4.60	8	26	34	6.80	8	13	1	7	15	 	 
2015	12020	711	Towson	11	1620989	Gavrilovic, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620989	Sr	G	6-9	5	0	108:00	13	26	50.00	5	11	45.45	7	8	87.50	38	7.60	5	11	16	3.20	2	8	3	2	12	 	 
2015	12020	711	Towson	10	1514532	Davis, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514532	So	F	6-5	5	0	112:00	18	41	43.90	 	 	""	16	18	88.89	52	10.40	14	25	39	7.80	 	2	1	1	9	2	 
2015	12020	711	Towson	25	1514534	Astroth, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514534	Jr	G	6-6	5	5	104:00	14	23	60.87	5	10	50.00	9	16	56.25	42	8.40	9	12	21	4.20	1	4	1	1	12	 	 
2015	12020	711	Towson	01	1620983	Hawkins, Bryon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620983	Fr	G	6-1	5	0	57:00	4	21	19.05	 	11	0.00	4	7	57.14	12	2.40	 	6	6	1.20	5	7	2	 	10	 	 
2015	12020	711	Towson	23	1620984	Morsell, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620984	Fr	F	6-5	5	0	40:00	4	10	40.00	 	1	0.00	2	5	40.00	10	2.00	4	1	5	1.00	1	1	1	2	4	 	 
2015	12020	711	Towson	33	1620986	Keith II, Eddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620986	Fr	F	6-5	5	0	89:00	7	26	26.92	 	4	0.00	12	21	57.14	26	5.20	4	7	11	2.20	11	10	4	2	11	 	 
2015	12020	711	Towson	44	1176604	Flash, Jamel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176604	Sr	F	6-10	4	0	16:00	 	 	""	 	 	""	1	2	50.00	1	0.25	1	1	2	0.50	 	 	 	 	 	 	 
2015	12020	716	Troy	25	1511951	Thomas, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511951	Sr	F	6-8	3	3	94:00	11	19	57.89	 	 	""	5	10	50.00	27	9.00	12	11	23	7.67	2	9	4	5	10	1	 
2015	12020	716	Troy	33	1625526	Ariri, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625526	Fr	C	6-8	3	0	27:00	1	3	33.33	 	 	""	4	4	100.00	6	2.00	4	4	8	2.67	 	1	1	1	2	 	 
2015	12020	716	Troy	10	1625521	Bilbo, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625521	Jr	G	6-2	3	3	103:00	10	26	38.46	3	12	25.00	11	17	64.71	34	11.33	2	15	17	5.67	6	9	2	2	4	 	 
2015	12020	716	Troy	3	1625519	Person, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625519	Fr	G	6-3	3	3	107:00	14	41	34.15	10	28	35.71	19	21	90.48	57	19.00	1	3	4	1.33	5	4	1	 	3	 	 
2015	12020	716	Troy	4	1511947	Ford, Kelton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511947	So	G	6-0	3	3	89:00	8	22	36.36	2	11	18.18	3	4	75.00	21	7.00	 	8	8	2.67	9	4	7	 	11	 	 
2015	12020	716	Troy	14	1511949	Moravek, Jaroslav	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511949	So	C	6-8	3	0	26:00	2	7	28.57	2	7	28.57	 	 	""	6	2.00	3	3	6	2.00	1	2	 	 	2	 	 
2015	12020	716	Troy	21	1511950	Walton III, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511950	Jr	F	6-7	3	3	81:00	7	20	35.00	 	1	0.00	10	15	66.67	24	8.00	6	9	15	5.00	1	7	3	1	12	 	 
2015	12020	716	Troy	1	1625517	Abdul-Aleem, Musa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625517	Sr	G	6-5	3	0	63:00	11	31	35.48	3	17	17.65	7	9	77.78	32	10.67	1	10	11	3.67	2	7	2	 	6	 	 
2015	12020	716	Troy	30	1636278	Howard, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636278	N/A	""	-	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.50	 	 	 	 	 	 	 
2015	12020	716	Troy	11	1625522	Anderson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625522	Fr	G	6-3	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	716	Troy	5	1625520	Harrison, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625520	Fr	G	6-5	2	0	9:00	1	1	100.00	 	 	""	 	2	0.00	2	1.00	3	3	6	3.00	 	1	 	1	 	 	 
2015	12020	718	Tulane	1	1622749	Pinckney, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622749	Fr	C	6-2	3	0	43:00	4	10	40.00	 	1	0.00	3	5	60.00	11	3.67	 	3	3	1.00	7	3	4	 	 	 	 
2015	12020	718	Tulane	24	1285299	Hook, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285299	Sr	G	6-4	3	3	61:00	10	26	38.46	7	18	38.89	5	7	71.43	32	10.67	6	7	13	4.33	1	3	 	1	7	 	 
2015	12020	718	Tulane	34	1285301	Drye, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285301	Sr	F	6-6	3	3	68:00	6	11	54.55	 	2	0.00	8	9	88.89	20	6.67	6	15	21	7.00	2	5	3	1	6	 	 
2015	12020	718	Tulane	0	1404410	Dabney, Louis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404410	Jr	G	6-3	3	3	84:00	13	26	50.00	5	9	55.56	9	15	60.00	40	13.33	2	10	12	4.00	4	7	11	 	6	 	 
2015	12020	718	Tulane	3	1404411	Mack, Kajon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404411	So	G	6-3	3	0	58:00	12	19	63.16	2	6	33.33	5	5	100.00	31	10.33	4	9	13	4.33	5	4	3	1	6	 	 
2015	12020	718	Tulane	2	1509368	Stark, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509368	So	G	6-0	3	3	72:00	8	19	42.11	2	8	25.00	4	5	80.00	22	7.33	 	4	4	1.33	13	5	1	 	5	 	 
2015	12020	718	Tulane	5	1509370	Reynolds, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509370	So	G	6-7	3	0	54:00	11	22	50.00	4	8	50.00	 	1	0.00	26	8.67	4	8	12	4.00	7	2	2	 	8	 	 
2015	12020	718	Tulane	11	1509372	Hearlihy, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509372	So	F	6-8	3	0	21:00	4	9	44.44	1	1	100.00	1	2	50.00	10	3.33	5	5	10	3.33	1	5	1	 	5	 	 
2015	12020	718	Tulane	15	1509373	Smith, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509373	So	C	6-11	3	3	31:00	1	6	16.67	 	1	0.00	1	4	25.00	3	1.00	1	7	8	2.67	2	2	 	1	7	 	 
2015	12020	718	Tulane	25	1509374	Henson, Payton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509374	So	F	6-8	3	0	51:00	4	15	26.67	 	7	0.00	4	7	57.14	12	4.00	3	6	9	3.00	4	2	1	1	2	 	 
2015	12020	718	Tulane	23	1622747	Liberman, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622747	So	C	6-10	3	0	23:00	5	7	71.43	 	 	""	 	2	0.00	10	3.33	3	1	4	1.33	2	2	1	2	5	 	 
2015	12020	718	Tulane	21	1622748	Ostekowski, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622748	Fr	G	6-9	3	0	30:00	9	9	100.00	 	 	""	1	2	50.00	19	6.33	3	3	6	2.00	3	2	 	 	3	 	 
2015	12020	718	Tulane	32	1622750	Roberts, Jr., Stanley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622750	Fr	F	6-8	1	0	4:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	 	 	1	2	 	 
2015	12020	719	Tulsa	10	1407351	Woodard, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407351	Jr	G	6-3	3	3	102:00	10	29	34.48	4	16	25.00	9	15	60.00	33	11.00	 	15	15	5.00	 	5	3	2	6	 	 
2015	12020	719	Tulsa	23	1509606	Repichowski, Stevie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509606	So	G	6-5	3	0	27:00	1	6	16.67	1	6	16.67	1	2	50.00	4	1.33	 	3	3	1.00	 	1	1	 	1	 	 
2015	12020	719	Tulsa	15	1509605	Curtis, Marquel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509605	Jr	G	6-3	3	1	82:00	14	20	70.00	 	2	0.00	6	9	66.67	34	11.33	4	10	14	4.67	6	9	2	 	8	 	 
2015	12020	719	Tulsa	1	1286197	Smith, Rashad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286197	Jr	G	6-7	3	3	79:00	10	20	50.00	 	1	0.00	6	9	66.67	26	8.67	6	12	18	6.00	1	5	1	1	7	 	 
2015	12020	719	Tulsa	44	1286198	Swannegan, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286198	Jr	F	6-8	3	0	39:00	 	5	""	 	 	""	5	6	83.33	5	1.67	5	7	12	4.00	 	2	 	4	4	 	 
2015	12020	719	Tulsa	5	1407350	Ray, Rashad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407350	Jr	G	5-11	3	2	81:00	7	23	30.43	3	6	50.00	4	6	66.67	21	7.00	 	7	7	2.33	11	6	2	 	6	 	 
2015	12020	719	Tulsa	35	1625272	Dew, Keondre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625272	Fr	G	6-8	3	0	37:00	1	9	11.11	 	2	0.00	 	 	""	2	0.67	5	7	12	4.00	1	4	1	 	5	 	 
2015	12020	719	Tulsa	3	1407352	Harrison, Shaquille	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407352	Jr	G	6-3	3	3	73:00	5	18	27.78	 	5	0.00	7	10	70.00	17	5.67	4	4	8	2.67	10	7	8	4	8	 	 
2015	12020	719	Tulsa	40	1407355	Wright, D'Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407355	Jr	F	6-9	3	3	60:00	16	30	53.33	2	5	40.00	13	17	76.47	47	15.67	10	9	19	6.33	1	6	 	2	10	 	 
2015	12020	719	Tulsa	14	1509604	Edogi, Tarekeyi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509604	So	F	6-8	2	0	17:00	2	4	50.00	 	 	""	2	6	33.33	6	3.00	4	3	7	3.50	 	 	 	1	 	 	 
2015	12020	719	Tulsa	55	1509607	Ezechinonso, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509607	Jr	C	6-11	1	0	3:00	 	 	""	 	 	""	2	2	100.00	2	2.00	 	1	1	1.00	 	 	 	 	2	 	 
2015	12020	9	UAB	2	1634461	Norton, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634461	Fr	G	5-10	4	4	119:00	7	19	36.84	6	15	40.00	5	6	83.33	25	6.25	 	8	8	2.00	26	6	11	 	6	 	 
2015	12020	9	UAB	3	1634457	Cokley, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634457	Fr	F	6-8	4	0	77:00	11	25	44.00	 	 	""	9	12	75.00	31	7.75	10	12	22	5.50	2	6	4	5	8	 	 
2015	12020	9	UAB	0	1634455	Baxter, Hakeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634455	So	G	6-2	4	4	103:00	9	25	36.00	2	7	28.57	12	15	80.00	32	8.00	1	6	7	1.75	8	7	6	2	8	 	 
2015	12020	9	UAB	1	1509733	Watts, Denzell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509733	So	G	6-2	4	0	51:00	2	8	25.00	1	4	25.00	1	2	50.00	6	1.50	 	5	5	1.25	3	4	 	 	1	 	 
2015	12020	9	UAB	35	1634462	Sullivan, Lewis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634462	Fr	F	6-7	4	0	45:00	4	12	33.33	2	5	40.00	2	3	66.67	12	3.00	2	10	12	3.00	2	5	1	 	2	 	 
2015	12020	9	UAB	4	1509727	Brown, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509727	Jr	G	6-5	4	4	123:00	14	44	31.82	4	20	20.00	8	10	80.00	40	10.00	4	15	19	4.75	10	5	3	2	5	 	 
2015	12020	9	UAB	22	1509729	Madison, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509729	So	G	6-4	4	0	76:00	18	30	60.00	2	3	66.67	12	16	75.00	50	12.50	8	7	15	3.75	5	6	3	 	6	 	 
2015	12020	9	UAB	21	1509730	Mehinti, Tosin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509730	So	F	6-9	4	4	87:00	16	29	55.17	 	 	""	6	7	85.71	38	9.50	8	11	19	4.75	1	5	3	8	8	1	 
2015	12020	9	UAB	25	1509732	Washington, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509732	Sr	F	6-8	4	4	101:00	14	42	33.33	5	16	31.25	13	21	61.90	46	11.50	6	13	19	4.75	 	7	4	2	9	 	 
2015	12020	9	UAB	34	1634459	Lee, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634459	Fr	F	6-9	2	0	26:00	1	2	50.00	 	 	""	2	4	50.00	4	2.00	2	3	5	2.50	 	3	2	1	 	 	 
2015	12020	9	UAB	5	1634456	Calhoun, Jarvis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634456	Fr	G	6-0	2	0	15:00	1	3	33.33	 	2	0.00	 	1	0.00	2	1.00	 	 	 	""	1	1	 	 	1	 	 
2015	12020	9	UAB	23	1634458	Collins, Denzel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634458	Sr	G	6-2	1	0	2:00	1	1	100.00	 	 	""	 	1	0.00	2	2.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	9	UAB	45	1634460	Love, Lionel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634460	Fr	G	6-3	1	0	 	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	32	UALR	0	1620580	Woods, Roger	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620580	Jr	F	6-5	4	4	104:00	14	33	42.42	2	5	40.00	18	25	72.00	48	12.00	11	22	33	8.25	3	11	3	2	5	 	 
2015	12020	32	UALR	14	1510801	Thomas, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510801	Sr	G	6-1	4	4	106:00	12	30	40.00	1	10	10.00	3	6	50.00	28	7.00	 	5	5	1.25	16	5	5	 	4	 	 
2015	12020	32	UALR	11	1510800	Smith, Devonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510800	Sr	G	5-11	4	0	68:00	4	8	50.00	2	3	66.67	2	4	50.00	12	3.00	2	4	6	1.50	8	3	3	 	6	 	 
2015	12020	32	UALR	22	1620585	Reid, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620585	Jr	G	6-3	4	4	106:00	11	23	47.83	8	18	44.44	5	7	71.43	35	8.75	 	11	11	2.75	4	4	 	 	9	 	 
2015	12020	32	UALR	55	1177250	Leeper, Gus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1177250	Sr	F	6-10	4	0	53:00	6	13	46.15	 	 	""	5	6	83.33	17	4.25	3	8	11	2.75	 	2	 	3	8	 	 
2015	12020	32	UALR	24	1288356	Dillard, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288356	Sr	G	6-2	4	4	100:00	9	23	39.13	5	12	41.67	14	16	87.50	37	9.25	2	5	7	1.75	6	6	2	 	8	 	 
2015	12020	32	UALR	33	1288358	White, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288358	Jr	F	6-8	4	4	100:00	22	45	48.89	 	 	""	8	15	53.33	52	13.00	11	25	36	9.00	2	9	2	9	12	1	 
2015	12020	32	UALR	3	1400343	Hagins, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400343	Jr	G	6-1	4	0	91:00	10	36	27.78	6	17	35.29	4	5	80.00	30	7.50	3	5	8	2.00	9	6	2	 	11	 	 
2015	12020	32	UALR	21	1400347	Isom, Mareik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400347	So	F	6-7	4	0	47:00	7	17	41.18	2	8	25.00	5	6	83.33	21	5.25	4	8	12	3.00	 	2	 	3	9	 	 
2015	12020	32	UALR	10	1510799	Hill, Maurius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510799	So	F	6-5	3	0	67:00	8	19	42.11	1	5	20.00	6	10	60.00	23	7.67	6	10	16	5.33	6	6	1	1	5	 	 
2015	12020	32	UALR	2	1620582	Washington, Jerron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620582	Jr	G	6-4	2	0	6:00	1	1	100.00	 	 	""	1	2	50.00	3	1.50	 	 	 	""	 	1	 	 	1	 	 
2015	12020	32	UALR	1	1620581	Brown, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620581	Jr	F	6-6	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	108	UC Davis	03	1410120	Hawkins, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410120	Sr	G	6-3	3	3	93:00	22	41	53.66	11	17	64.71	6	9	66.67	61	20.33	2	17	19	6.33	11	4	8	1	5	 	 
2015	12020	108	UC Davis	22	1621254	Monson, Neal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621254	So	C	6-10	3	0	30:00	3	4	75.00	 	 	""	 	 	""	6	2.00	 	4	4	1.33	3	4	2	1	3	 	 
2015	12020	108	UC Davis	13	1291234	Adenrele, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1291234	Jr	F	6-7	3	3	70:00	10	14	71.43	 	 	""	2	6	33.33	22	7.33	8	10	18	6.00	4	3	3	3	7	 	 
2015	12020	108	UC Davis	02	1410119	Graham, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410119	So	G	5-10	3	3	67:00	3	10	30.00	1	2	50.00	 	 	""	7	2.33	 	2	2	0.67	10	4	2	 	6	 	 
2015	12020	108	UC Davis	23	1621255	Ritchert, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621255	Sr	F	6-9	3	3	64:00	14	30	46.67	4	14	28.57	 	 	""	32	10.67	2	7	9	3.00	 	4	1	2	10	 	 
2015	12020	108	UC Davis	20	1410128	Johnson, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410128	Sr	G	6-3	3	3	91:00	3	11	27.27	1	5	20.00	 	 	""	7	2.33	1	5	6	2.00	6	5	4	1	6	 	 
2015	12020	108	UC Davis	00	1510555	Lemar, Brynton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510555	So	G	6-4	3	0	38:00	4	5	80.00	1	1	100.00	1	2	50.00	10	3.33	 	 	 	""	2	5	2	1	4	 	 
2015	12020	108	UC Davis	15	1621252	Les, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621252	Sr	G	6-2	3	0	71:00	6	11	54.55	6	11	54.55	 	 	""	18	6.00	 	2	2	0.67	9	4	3	 	2	 	 
2015	12020	108	UC Davis	21	1621253	Fox, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621253	Jr	F	6-6	3	0	69:00	7	16	43.75	 	4	0.00	1	4	25.00	15	5.00	1	8	9	3.00	1	4	1	1	3	 	 
2015	12020	108	UC Davis	40	1291236	Dueck, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1291236	Jr	F	6-8	1	0	7:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	 	 	4	 	 
2015	12020	109	UC Irvine	34	1512813	Ndiaye, Mamadou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512813	So	C	7-6	3	3	50:00	10	15	66.67	 	 	""	5	7	71.43	25	8.33	1	9	10	3.33	 	2	1	4	7	 	 
