year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	513	Notre Dame	-	Opponent Totals	-	-	-	-	-	6100:00	739	1,739	42.50	194	568	34.15	284	402	70.65	1,956	65.20	326	647	973	32.43	379	342	153	69	502	 	 	8
2015	12020	514	Oakland	-	Totals	-	-	-	-	-	6350:00	797	1,717	46.42	237	652	36.35	459	666	68.92	2,290	73.87	317	721	1,038	33.48	488	394	186	53	535	 	 	11
2015	12020	514	Oakland	-	Opponent Totals	-	-	-	-	-	6350:00	831	1,781	46.66	229	627	36.52	422	600	70.33	2,313	74.61	314	720	1,034	33.35	479	343	240	84	584	 	 	13
2015	12020	519	Ohio	-	Totals	-	-	-	-	-	5424:00	646	1,508	42.84	181	553	32.73	320	443	72.23	1,793	66.41	252	668	920	34.07	293	341	140	113	468	 	 	13
2015	12020	519	Ohio	-	Opponent Totals	-	-	-	-	-	5425:00	678	1,574	43.07	189	545	34.68	381	522	72.99	1,926	71.33	301	683	984	36.44	311	290	164	81	448	 	 	8
2015	12020	518	Ohio St.	-	Totals	-	-	-	-	-	6025:00	849	1,723	49.27	210	552	38.04	400	594	67.34	2,308	76.93	340	743	1,083	36.10	467	337	238	154	488	 	 	5
2015	12020	518	Ohio St.	-	Opponent Totals	-	-	-	-	-	6025:00	655	1,650	39.70	200	632	31.65	326	467	69.81	1,838	61.27	335	645	980	32.67	380	453	149	81	540	 	 	7
2015	12020	522	Oklahoma	-	Totals	-	-	-	-	-	5850:00	748	1,691	44.23	198	572	34.62	404	557	72.53	2,098	72.34	308	783	1,091	37.62	371	359	204	151	478	 	 	3
2015	12020	522	Oklahoma	-	Opponent Totals	-	-	-	-	-	5850:00	658	1,713	38.41	182	582	31.27	321	494	64.98	1,819	62.72	367	710	1,077	37.14	330	413	190	106	524	 	 	7
2015	12020	521	Oklahoma St.	-	Totals	-	-	-	-	-	5850:00	661	1,504	43.95	202	576	35.07	442	606	72.94	1,966	67.79	262	688	950	32.76	333	354	235	146	557	 	 	9
2015	12020	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	-	5851:00	601	1,512	39.75	163	488	33.40	422	627	67.30	1,787	61.62	324	673	997	34.38	321	407	173	103	541	 	 	8
2015	12020	523	Old Dominion	-	Totals	-	-	-	-	-	5849:00	693	1,592	43.53	173	529	32.70	340	498	68.27	1,899	65.48	360	689	1,049	36.17	384	319	181	96	510	 	 	3
2015	12020	523	Old Dominion	-	Opponent Totals	-	-	-	-	-	5849:00	562	1,403	40.06	165	542	30.44	358	544	65.81	1,647	56.79	250	633	883	30.45	285	375	136	83	488	 	 	13
2015	12020	433	Ole Miss	-	Totals	-	-	-	-	-	6045:00	747	1,738	42.98	194	571	33.98	501	645	77.67	2,189	72.97	371	756	1,127	37.57	390	336	199	108	587	 	 	12
2015	12020	433	Ole Miss	-	Opponent Totals	-	-	-	-	-	6046:00	661	1,660	39.82	226	660	34.24	466	682	68.33	2,014	67.13	353	692	1,045	34.83	412	380	146	112	561	 	 	11
2015	12020	464	Omaha	-	Totals	-	-	-	-	-	5850:00	767	1,724	44.49	179	539	33.21	513	737	69.61	2,226	76.76	321	688	1,009	34.79	350	391	237	92	590	 	 	19
2015	12020	464	Omaha	-	Opponent Totals	-	-	-	-	-	5851:00	781	1,679	46.52	218	580	37.59	476	652	73.01	2,256	77.79	279	727	1,006	34.69	445	440	184	107	625	 	 	18
2015	12020	527	Oral Roberts	-	Totals	-	-	-	-	-	5650:00	657	1,560	42.12	164	480	34.17	482	675	71.41	1,960	70.00	323	661	984	35.14	308	338	180	109	536	 	 	22
2015	12020	527	Oral Roberts	-	Opponent Totals	-	-	-	-	-	5650:00	687	1,536	44.73	175	475	36.84	390	553	70.52	1,939	69.25	281	691	972	34.71	311	384	164	100	595	 	 	18
2015	12020	529	Oregon	-	Totals	-	-	-	-	-	6300:00	861	1,871	46.02	228	634	35.96	407	540	75.37	2,357	76.03	342	815	1,157	37.32	458	372	176	141	567	 	 	12
2015	12020	529	Oregon	-	Opponent Totals	-	-	-	-	-	6300:00	770	1,854	41.53	193	589	32.77	443	635	69.76	2,176	70.19	361	717	1,078	34.77	364	360	173	89	540	 	 	14
2015	12020	528	Oregon St.	-	Totals	-	-	-	-	-	6025:00	641	1,519	42.20	151	472	31.99	383	551	69.51	1,816	60.53	281	666	947	31.57	362	357	230	121	571	 	 	15
2015	12020	528	Oregon St.	-	Opponent Totals	-	-	-	-	-	6025:00	552	1,446	38.17	178	593	30.02	474	647	73.26	1,756	58.53	315	690	1,005	33.50	337	438	187	94	536	 	 	7
2015	12020	534	Pacific	-	Totals	-	-	-	-	-	6075:00	663	1,574	42.12	193	559	34.53	419	648	64.66	1,938	64.60	366	663	1,029	34.30	354	381	124	73	644	 	 	16
2015	12020	534	Pacific	-	Opponent Totals	-	-	-	-	-	6074:00	688	1,544	44.56	201	554	36.28	476	665	71.58	2,053	68.43	292	672	964	32.13	408	311	156	121	606	 	 	16
2015	12020	540	Penn	-	Totals	-	-	-	-	-	5025:00	536	1,241	43.19	135	403	33.50	295	437	67.51	1,502	60.08	242	556	798	31.92	292	383	142	65	502	 	 	12
2015	12020	540	Penn	-	Opponent Totals	-	-	-	-	-	5025:00	576	1,291	44.62	176	457	38.51	363	513	70.76	1,691	67.64	231	544	775	31.00	338	287	180	102	424	 	 	5
2015	12020	539	Penn St.	-	Totals	-	-	-	-	-	6100:00	700	1,660	42.17	195	603	32.34	405	582	69.59	2,000	66.67	314	751	1,065	35.50	301	381	178	114	602	 	 	12
2015	12020	539	Penn St.	-	Opponent Totals	-	-	-	-	-	6100:00	673	1,657	40.62	182	556	32.73	459	665	69.02	1,987	66.23	316	725	1,041	34.70	344	361	180	102	543	 	 	13
2015	12020	541	Pepperdine	-	Totals	-	-	-	-	-	5600:00	621	1,461	42.51	126	411	30.66	431	569	75.75	1,799	64.25	267	671	938	33.50	379	346	170	94	505	 	 	3
2015	12020	541	Pepperdine	-	Opponent Totals	-	-	-	-	-	5599:00	629	1,514	41.55	120	454	26.43	357	536	66.60	1,735	61.96	305	638	943	33.68	343	336	185	97	529	 	 	13
2015	12020	545	Pittsburgh	-	Totals	-	-	-	-	-	6275:00	771	1,711	45.06	150	433	34.64	411	594	69.19	2,103	67.84	377	657	1,034	33.35	519	300	157	90	540	 	 	3
2015	12020	545	Pittsburgh	-	Opponent Totals	-	-	-	-	-	6275:00	719	1,601	44.91	179	509	35.17	411	574	71.60	2,028	65.42	304	665	969	31.26	394	340	144	108	533	 	 	8
2015	12020	551	Portland	-	Totals	-	-	-	-	-	6100:00	741	1,674	44.27	205	530	38.68	423	596	70.97	2,110	70.33	356	726	1,082	36.07	453	367	167	135	552	 	 	18
2015	12020	551	Portland	-	Opponent Totals	-	-	-	-	-	6101:00	717	1,670	42.93	181	540	33.52	429	590	72.71	2,044	68.13	301	658	959	31.97	349	339	197	96	578	 	 	16
2015	12020	550	Portland St.	-	Totals	-	-	-	-	-	5425:00	672	1,524	44.09	181	472	38.35	412	550	74.91	1,937	71.74	254	611	865	32.04	357	307	174	105	473	 	 	11
2015	12020	550	Portland St.	-	Opponent Totals	-	-	-	-	-	5425:00	708	1,552	45.62	204	532	38.35	335	464	72.20	1,955	72.41	294	672	966	35.78	413	336	158	85	502	 	 	11
2015	12020	553	Prairie View	-	Totals	-	-	-	-	-	6000:00	737	1,750	42.11	161	482	33.40	354	555	63.78	1,989	66.30	363	616	979	32.63	322	432	266	91	659	 	 	20
2015	12020	553	Prairie View	-	Opponent Totals	-	-	-	-	-	6000:00	684	1,570	43.57	137	487	28.13	549	826	66.46	2,054	68.47	402	752	1,154	38.47	345	512	201	126	525	 	 	7
2015	12020	1320	Presbyterian	-	Totals	-	-	-	-	-	6400:00	741	1,656	44.75	136	425	32.00	360	546	65.93	1,978	61.81	296	733	1,029	32.16	341	415	166	90	507	 	 	9
2015	12020	1320	Presbyterian	-	Opponent Totals	-	-	-	-	-	6398:00	790	1,785	44.26	287	760	37.76	347	499	69.54	2,214	69.19	357	708	1,065	33.28	462	349	221	91	512	 	 	9
2015	12020	554	Princeton	-	Totals	-	-	-	-	-	5201:00	581	1,275	45.57	221	596	37.08	379	542	69.93	1,762	67.77	163	619	782	30.08	338	320	150	80	494	 	 	12
2015	12020	554	Princeton	-	Opponent Totals	-	-	-	-	-	5200:00	585	1,329	44.02	144	396	36.36	408	574	71.08	1,722	66.23	221	623	844	32.46	278	321	164	94	488	 	 	14
2015	12020	556	Providence	-	Totals	-	-	-	-	-	6050:00	739	1,652	44.73	144	469	30.70	496	702	70.66	2,118	70.60	355	716	1,071	35.70	430	356	216	141	553	 	 	7
2015	12020	556	Providence	-	Opponent Totals	-	-	-	-	-	6050:00	682	1,601	42.60	189	569	33.22	420	619	67.85	1,973	65.77	299	657	956	31.87	372	393	174	89	586	 	 	12
2015	12020	559	Purdue	-	Totals	-	-	-	-	-	6050:00	746	1,627	45.85	172	519	33.14	466	690	67.54	2,130	71.00	358	734	1,092	36.40	453	394	170	164	570	 	 	13
2015	12020	559	Purdue	-	Opponent Totals	-	-	-	-	-	6050:00	661	1,643	40.23	177	504	35.12	442	640	69.06	1,941	64.70	330	620	950	31.67	343	365	207	97	617	 	 	17
2015	12020	562	Quinnipiac	-	Totals	-	-	-	-	-	6150:00	715	1,813	39.44	165	537	30.73	497	643	77.29	2,092	69.73	491	870	1,361	45.37	416	416	107	173	570	 	 	10
2015	12020	562	Quinnipiac	-	Opponent Totals	-	-	-	-	-	6150:00	711	1,787	39.79	193	550	35.09	411	597	68.84	2,026	67.53	313	676	989	32.97	364	286	198	100	595	 	 	19
2015	12020	563	Radford	-	Totals	-	-	-	-	-	6500:00	834	1,817	45.90	203	594	34.18	456	661	68.99	2,327	72.72	393	763	1,156	36.12	426	381	219	135	566	 	 	6
2015	12020	563	Radford	-	Opponent Totals	-	-	-	-	-	6500:00	776	1,810	42.87	174	521	33.40	440	618	71.20	2,166	67.69	368	702	1,070	33.44	355	399	209	108	563	 	 	13
2015	12020	572	Rhode Island	-	Totals	-	-	-	-	-	5625:00	659	1,453	45.35	118	407	28.99	442	685	64.53	1,878	67.07	315	679	994	35.50	364	388	186	158	581	 	 	8
2015	12020	572	Rhode Island	-	Opponent Totals	-	-	-	-	-	5624:00	569	1,405	40.50	103	369	27.91	414	627	66.03	1,655	59.11	280	613	893	31.89	275	419	185	113	571	 	 	11
2015	12020	574	Rice	-	Totals	-	-	-	-	-	5975:00	607	1,455	41.72	262	729	35.94	365	499	73.15	1,841	63.48	243	662	905	31.21	369	414	173	67	544	 	 	10
2015	12020	574	Rice	-	Opponent Totals	-	-	-	-	-	5975:00	672	1,516	44.33	181	500	36.20	390	592	65.88	1,915	66.03	302	668	970	33.45	400	377	192	102	506	 	 	7
2015	12020	575	Richmond	-	Totals	-	-	-	-	-	6125:00	703	1,554	45.24	205	601	34.11	347	496	69.96	1,958	65.27	214	657	871	29.03	404	297	215	94	509	 	 	10
2015	12020	575	Richmond	-	Opponent Totals	-	-	-	-	-	6125:00	653	1,548	42.18	137	452	30.31	371	522	71.07	1,814	60.47	324	713	1,037	34.57	283	406	143	92	525	 	 	8
2015	12020	576	Rider	-	Totals	-	-	-	-	-	6275:00	743	1,682	44.17	184	555	33.15	365	603	60.53	2,035	65.65	337	729	1,066	34.39	379	385	217	83	547	 	 	9
2015	12020	576	Rider	-	Opponent Totals	-	-	-	-	-	6275:00	671	1,632	41.12	202	628	32.17	429	586	73.21	1,973	63.65	317	738	1,055	34.03	376	438	200	90	574	 	 	9
2015	12020	579	Robert Morris	-	Totals	-	-	-	-	-	6251:00	756	1,695	44.60	196	516	37.98	437	612	71.41	2,145	69.19	325	718	1,043	33.65	383	427	254	90	574	 	 	9
2015	12020	579	Robert Morris	-	Opponent Totals	-	-	-	-	-	6250:00	737	1,730	42.60	206	619	33.28	439	655	67.02	2,119	68.35	392	712	1,104	35.61	451	446	203	109	556	 	 	10
2015	12020	587	Rutgers	-	Totals	-	-	-	-	-	6001:00	630	1,634	38.56	143	486	29.42	358	547	65.45	1,761	58.70	338	710	1,048	34.93	317	390	171	115	502	 	 	7
2015	12020	587	Rutgers	-	Opponent Totals	-	-	-	-	-	6000:00	712	1,660	42.89	204	618	33.01	363	539	67.35	1,991	66.37	334	773	1,107	36.90	398	360	191	102	511	 	 	6
2015	12020	660	SIUE	-	Totals	-	-	-	-	-	5625:00	660	1,532	43.08	198	521	38.00	391	579	67.53	1,909	68.18	292	677	969	34.61	345	375	178	120	518	 	 	9
2015	12020	660	SIUE	-	Opponent Totals	-	-	-	-	-	5626:00	657	1,547	42.47	179	506	35.38	391	577	67.76	1,884	67.29	307	680	987	35.25	378	382	167	102	541	 	 	11
2015	12020	663	SMU	-	Totals	-	-	-	-	-	5425:00	672	1,379	48.73	117	320	36.56	419	594	70.54	1,880	69.63	303	684	987	36.56	428	354	185	117	445	 	 	5
2015	12020	663	SMU	-	Opponent Totals	-	-	-	-	-	5425:00	546	1,446	37.76	207	657	31.51	295	449	65.70	1,594	59.04	293	510	803	29.74	338	357	187	88	504	 	 	10
2015	12020	102	Sacramento St.	-	Totals	-	-	-	-	-	5600:00	708	1,462	48.43	173	430	40.23	386	526	73.38	1,975	70.54	244	594	838	29.93	404	313	203	67	477	 	 	10
2015	12020	102	Sacramento St.	-	Opponent Totals	-	-	-	-	-	5600:00	683	1,465	46.62	186	554	33.57	333	469	71.00	1,885	67.32	268	595	863	30.82	408	361	154	90	498	 	 	8
2015	12020	590	Sacred Heart	-	Totals	-	-	-	-	-	6575:00	874	1,911	45.74	169	529	31.95	443	685	64.67	2,360	73.75	401	824	1,225	38.28	469	439	210	110	588	 	 	14
2015	12020	590	Sacred Heart	-	Opponent Totals	-	-	-	-	-	6575:00	836	1,939	43.12	229	671	34.13	466	652	71.47	2,367	73.97	396	779	1,175	36.72	403	423	244	111	580	 	 	12
2015	12020	600	Saint Francis (PA)	-	Totals	-	-	-	-	-	6050:00	681	1,535	44.36	217	636	34.12	370	550	67.27	1,949	64.97	242	691	933	31.10	363	383	200	75	483	 	 	7
2015	12020	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	-	6050:00	695	1,600	43.44	182	576	31.60	349	494	70.65	1,921	64.03	294	711	1,005	33.50	329	397	181	88	518	 	 	14
2015	12020	606	Saint Joseph's	-	Totals	-	-	-	-	-	5900:00	647	1,601	40.41	158	525	30.10	343	557	61.58	1,795	61.90	339	698	1,037	35.76	370	362	191	131	486	 	 	21
2015	12020	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	-	5901:00	672	1,589	42.29	194	540	35.93	323	491	65.78	1,861	64.17	306	709	1,015	35.00	390	360	177	101	521	 	 	8
2015	12020	609	Saint Louis	-	Totals	-	-	-	-	-	6050:00	612	1,464	41.80	158	481	32.85	424	648	65.43	1,806	60.20	268	638	906	30.20	368	421	160	68	592	 	 	11
2015	12020	609	Saint Louis	-	Opponent Totals	-	-	-	-	-	6049:00	682	1,505	45.32	178	495	35.96	452	660	68.48	1,994	66.47	306	710	1,016	33.87	395	409	207	124	609	 	 	13
2015	12020	617	Saint Peter's	-	Totals	-	-	-	-	-	6500:00	664	1,613	41.17	182	537	33.89	455	690	65.94	1,965	61.41	338	706	1,044	32.62	326	379	199	98	611	 	 	13
2015	12020	617	Saint Peter's	-	Opponent Totals	-	-	-	-	-	6501:00	613	1,546	39.65	175	562	31.14	523	712	73.46	1,924	60.12	306	730	1,036	32.38	321	416	182	108	624	 	 	12
2015	12020	624	Sam Houston St.	-	Totals	-	-	-	-	-	6075:00	737	1,687	43.69	233	698	33.38	533	748	71.26	2,240	74.67	390	824	1,214	40.47	448	395	206	135	599	 	 	10
2015	12020	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	-	6076:00	605	1,596	37.91	144	461	31.24	391	619	63.17	1,745	58.17	300	677	977	32.57	341	441	187	90	623	 	 	16
2015	12020	625	Samford	-	Totals	-	-	-	-	-	6426:00	780	1,756	44.42	204	588	34.69	452	661	68.38	2,216	69.25	326	689	1,015	31.72	423	414	235	96	657	 	 	7
2015	12020	625	Samford	-	Opponent Totals	-	-	-	-	-	6425:00	789	1,679	46.99	204	528	38.64	519	770	67.40	2,301	71.91	345	754	1,099	34.34	464	460	210	136	614	 	 	10
2015	12020	627	San Diego	-	Totals	-	-	-	-	-	5849:00	646	1,524	42.39	183	535	34.21	406	594	68.35	1,881	64.86	290	651	941	32.45	366	346	189	114	581	 	 	9
2015	12020	627	San Diego	-	Opponent Totals	-	-	-	-	-	5850:00	635	1,470	43.20	136	406	33.50	427	619	68.98	1,833	63.21	301	690	991	34.17	325	397	159	102	565	 	 	14
2015	12020	626	San Diego St.	-	Totals	-	-	-	-	-	6075:00	670	1,597	41.95	157	498	31.53	371	593	62.56	1,868	62.27	376	690	1,066	35.53	318	362	217	154	433	 	 	4
2015	12020	626	San Diego St.	-	Opponent Totals	-	-	-	-	-	6075:00	588	1,556	37.79	149	505	29.50	287	410	70.00	1,612	53.73	304	656	960	32.00	281	407	176	111	515	 	 	8
2015	12020	629	San Francisco	-	Totals	-	-	-	-	-	6052:00	741	1,625	45.60	190	548	34.67	409	657	62.25	2,081	69.37	319	726	1,045	34.83	419	356	174	72	604	 	 	18
2015	12020	629	San Francisco	-	Opponent Totals	-	-	-	-	-	6050:00	692	1,623	42.64	209	587	35.60	435	624	69.71	2,028	67.60	312	695	1,007	33.57	363	377	156	86	610	 	 	15
2015	12020	630	San Jose St.	-	Totals	-	-	-	-	-	5825:00	531	1,501	35.38	187	640	29.22	305	467	65.31	1,554	53.59	264	643	907	31.28	284	418	143	77	529	 	 	17
2015	12020	630	San Jose St.	-	Opponent Totals	-	-	-	-	-	5823:00	699	1,525	45.84	198	524	37.79	419	634	66.09	2,015	69.48	288	790	1,078	37.17	429	337	216	80	471	 	 	6
2015	12020	631	Santa Clara	-	Totals	-	-	-	-	-	6025:00	651	1,556	41.84	203	597	34.00	361	493	73.23	1,866	62.20	277	609	886	29.53	351	321	163	55	555	 	 	14
2015	12020	631	Santa Clara	-	Opponent Totals	-	-	-	-	-	6025:00	688	1,521	45.23	201	528	38.07	427	614	69.54	2,004	66.80	320	702	1,022	34.07	412	347	157	104	524	 	 	12
2015	12020	632	Savannah St.	-	Totals	-	-	-	-	-	6025:00	635	1,548	41.02	98	385	25.45	332	576	57.64	1,700	56.67	313	603	916	30.53	274	503	270	74	593	 	 	12
2015	12020	632	Savannah St.	-	Opponent Totals	-	-	-	-	-	6025:00	676	1,452	46.56	150	414	36.23	506	728	69.51	2,008	66.93	305	740	1,045	34.83	358	512	284	160	569	 	 	6
2015	12020	1356	Seattle	-	Totals	-	-	-	-	-	5225:00	582	1,321	44.06	185	473	39.11	290	440	65.91	1,639	63.04	261	632	893	34.35	371	342	140	41	421	 	 	14
2015	12020	1356	Seattle	-	Opponent Totals	-	-	-	-	-	5225:00	568	1,407	40.37	184	570	32.28	288	399	72.18	1,608	61.85	248	541	789	30.35	363	279	178	75	424	 	 	6
2015	12020	635	Seton Hall	-	Totals	-	-	-	-	-	5851:00	688	1,637	42.03	202	575	35.13	418	633	66.03	1,996	68.83	371	692	1,063	36.66	355	360	176	120	552	 	 	12
2015	12020	635	Seton Hall	-	Opponent Totals	-	-	-	-	-	5850:00	701	1,653	42.41	149	521	28.60	405	610	66.39	1,956	67.45	347	689	1,036	35.72	376	348	192	109	557	 	 	17
2015	12020	639	Siena	-	Totals	-	-	-	-	-	6024:00	717	1,668	42.99	149	445	33.48	510	719	70.93	2,093	69.77	379	611	990	33.00	395	381	227	108	630	 	 	22
2015	12020	639	Siena	-	Opponent Totals	-	-	-	-	-	6026:00	709	1,574	45.04	191	528	36.17	606	807	75.09	2,215	73.83	358	673	1,031	34.37	361	426	197	126	616	 	 	21
2015	12020	646	South Ala.	-	Totals	-	-	-	-	-	6075:00	688	1,634	42.11	191	566	33.75	496	708	70.06	2,063	68.77	322	729	1,051	35.03	319	432	144	106	551	 	 	12
2015	12020	646	South Ala.	-	Opponent Totals	-	-	-	-	-	6075:00	791	1,783	44.36	173	511	33.86	458	651	70.35	2,213	73.77	356	741	1,097	36.57	387	337	199	98	592	 	 	14
2015	12020	648	South Carolina	-	Totals	-	-	-	-	-	5800:00	656	1,622	40.44	154	525	29.33	435	592	73.48	1,901	65.55	368	697	1,065	36.72	389	379	183	127	567	 	 	15
2015	12020	648	South Carolina	-	Opponent Totals	-	-	-	-	-	5800:00	585	1,502	38.95	171	540	31.67	470	658	71.43	1,811	62.45	303	662	965	33.28	296	400	174	122	551	 	 	13
2015	12020	647	South Carolina St.	-	Totals	-	-	-	-	-	6225:00	666	1,748	38.10	169	574	29.44	347	580	59.83	1,848	59.61	374	707	1,081	34.87	347	392	197	96	545	 	 	8
2015	12020	647	South Carolina St.	-	Opponent Totals	-	-	-	-	-	6226:00	743	1,680	44.23	207	621	33.33	388	586	66.21	2,081	67.13	344	833	1,177	37.97	402	425	187	125	519	 	 	7
2015	12020	650	South Dakota	-	Totals	-	-	-	-	-	6351:00	765	1,821	42.01	200	551	36.30	432	586	73.72	2,162	69.74	370	727	1,097	35.39	361	352	175	79	564	 	 	12
2015	12020	650	South Dakota	-	Opponent Totals	-	-	-	-	-	6350:00	767	1,714	44.75	195	588	33.16	432	582	74.23	2,161	69.71	279	765	1,044	33.68	406	368	167	107	539	 	 	9
2015	12020	649	South Dakota St.	-	Totals	-	-	-	-	-	6050:00	740	1,614	45.85	230	610	37.70	476	677	70.31	2,188	72.93	278	785	1,063	35.43	362	350	163	115	588	 	 	13
2015	12020	649	South Dakota St.	-	Opponent Totals	-	-	-	-	-	6050:00	670	1,644	40.75	173	513	33.72	424	643	65.94	1,937	64.57	310	699	1,009	33.63	334	369	195	76	645	 	 	19
2015	12020	651	South Fla.	-	Totals	-	-	-	-	-	6075:00	706	1,625	43.45	129	421	30.64	323	530	60.94	1,864	62.13	328	710	1,038	34.60	347	419	180	147	576	 	 	21
2015	12020	651	South Fla.	-	Opponent Totals	-	-	-	-	-	6075:00	687	1,646	41.74	198	550	36.00	481	710	67.75	2,053	68.43	376	702	1,078	35.93	384	373	209	124	522	 	 	9
2015	12020	654	Southeast Mo. St.	-	Totals	-	-	-	-	-	6025:00	742	1,686	44.01	189	553	34.18	414	621	66.67	2,087	69.57	345	704	1,049	34.97	378	394	218	132	598	 	 	11
2015	12020	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	-	6025:00	703	1,611	43.64	204	512	39.84	454	660	68.79	2,064	68.80	315	721	1,036	34.53	361	413	177	75	557	 	 	12
2015	12020	655	Southeastern La.	-	Totals	-	-	-	-	-	6051:00	759	1,645	46.14	177	558	31.72	362	544	66.54	2,057	68.57	288	702	990	33.00	364	464	187	104	558	 	 	18
2015	12020	655	Southeastern La.	-	Opponent Totals	-	-	-	-	-	6050:00	763	1,723	44.28	222	615	36.10	436	598	72.91	2,184	72.80	340	707	1,047	34.90	394	412	203	114	512	 	 	8
2015	12020	657	Southern California	-	Totals	-	-	-	-	-	6100:00	737	1,758	41.92	155	482	32.16	377	594	63.47	2,006	66.87	348	736	1,084	36.13	376	412	198	126	535	 	 	10
2015	12020	657	Southern California	-	Opponent Totals	-	-	-	-	-	6100:00	750	1,795	41.78	207	637	32.50	404	569	71.00	2,111	70.37	381	753	1,134	37.80	400	404	198	115	538	 	 	9
2015	12020	659	Southern Ill.	-	Totals	-	-	-	-	-	6600:00	681	1,627	41.86	138	418	33.01	468	667	70.16	1,968	59.64	327	700	1,027	31.12	274	422	221	72	605	 	 	12
2015	12020	659	Southern Ill.	-	Opponent Totals	-	-	-	-	-	6600:00	690	1,553	44.43	211	557	37.88	453	621	72.95	2,044	61.94	250	723	973	29.48	400	436	197	105	594	 	 	11
2015	12020	664	Southern Miss.	-	Totals	-	-	-	-	-	5849:00	618	1,438	42.98	183	554	33.03	323	515	62.72	1,742	60.07	248	615	863	29.76	352	408	178	63	449	 	 	9
2015	12020	664	Southern Miss.	-	Opponent Totals	-	-	-	-	-	5850:00	707	1,553	45.52	226	632	35.76	338	492	68.70	1,978	68.21	318	672	990	34.14	408	373	207	96	480	 	 	9
2015	12020	665	Southern U.	-	Totals	-	-	-	-	-	6248:00	711	1,686	42.17	130	436	29.82	439	669	65.62	1,991	64.23	368	765	1,133	36.55	320	413	211	133	616	 	 	16
2015	12020	665	Southern U.	-	Opponent Totals	-	-	-	-	-	6254:00	653	1,695	38.53	164	542	30.26	480	720	66.67	1,950	62.90	384	735	1,119	36.10	304	430	190	102	597	 	 	10
2015	12020	667	Southern Utah	-	Totals	-	-	-	-	-	5648:00	680	1,484	45.82	204	518	39.38	374	566	66.08	1,938	69.21	207	679	886	31.64	334	381	143	107	625	 	 	15
2015	12020	667	Southern Utah	-	Opponent Totals	-	-	-	-	-	5653:00	680	1,508	45.09	171	464	36.85	529	757	69.88	2,060	73.57	272	691	963	34.39	341	314	182	79	523	 	 	12
2015	12020	596	St. Bonaventure	-	Totals	-	-	-	-	-	5650:00	664	1,575	42.16	145	462	31.39	415	593	69.98	1,888	67.43	357	686	1,043	37.25	348	344	190	134	493	 	 	13
2015	12020	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	-	5650:00	647	1,516	42.68	196	526	37.26	339	509	66.60	1,829	65.32	286	653	939	33.54	376	370	159	102	534	 	 	19
2015	12020	599	St. Francis Brooklyn	-	Totals	-	-	-	-	-	6476:00	761	1,823	41.74	178	602	29.57	519	756	68.65	2,219	69.34	469	767	1,236	38.62	389	419	215	163	584	 	 	10
2015	12020	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	-	-	6475:00	717	1,684	42.58	165	443	37.25	465	665	69.92	2,064	64.50	310	723	1,033	32.28	346	439	194	92	642	 	 	22
2015	12020	603	St. John's (NY)	-	Totals	-	-	-	-	-	6025:00	765	1,716	44.58	183	509	35.95	441	640	68.91	2,154	71.80	309	762	1,071	35.70	379	317	235	202	528	 	 	18
2015	12020	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	-	6025:00	706	1,767	39.95	204	631	32.33	369	569	64.85	1,985	66.17	399	767	1,166	38.87	396	405	148	99	569	 	 	12
2015	12020	610	St. Mary's (CA)	-	Totals	-	-	-	-	-	5899:00	715	1,539	46.46	220	569	38.66	375	530	70.75	2,025	69.83	299	746	1,045	36.03	453	353	145	68	504	 	 	11
2015	12020	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	-	5900:00	658	1,555	42.32	168	500	33.60	356	502	70.92	1,840	63.45	235	603	838	28.90	366	286	176	77	523	 	 	11
2015	12020	674	Stanford	-	Totals	-	-	-	-	-	5900:00	725	1,660	43.67	200	517	38.68	468	651	71.89	2,118	73.03	345	740	1,085	37.41	359	310	161	85	556	 	 	13
2015	12020	674	Stanford	-	Opponent Totals	-	-	-	-	-	5902:00	672	1,595	42.13	179	507	35.31	400	593	67.45	1,923	66.31	281	661	942	32.48	341	339	131	91	574	 	 	11
2015	12020	676	Stephen F. Austin	-	Totals	-	-	-	-	-	6025:00	816	1,658	49.22	240	616	38.96	512	703	72.83	2,384	79.47	371	663	1,034	34.47	536	425	238	107	657	 	 	7
2015	12020	676	Stephen F. Austin	-	Opponent Totals	-	-	-	-	-	6025:00	644	1,462	44.05	135	397	34.01	502	724	69.34	1,927	64.23	281	595	876	29.20	305	528	180	93	647	 	 	19
