year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	514	Oakland	-	Opponent Totals	-	-	-	-	-	6150:00	800	1,719	46.54	226	614	36.81	404	581	69.54	2,230	74.33	302	693	995	33.17	460	335	234	80	571	 	 	13
2015	12020	519	Ohio	-	Totals	-	-	-	-	-	5024:00	604	1,394	43.33	167	506	33.00	295	415	71.08	1,670	66.80	230	628	858	34.32	274	321	130	105	437	 	 	13
2015	12020	519	Ohio	-	Opponent Totals	-	-	-	-	-	5025:00	626	1,455	43.02	174	500	34.80	354	485	72.99	1,780	71.20	271	632	903	36.12	285	272	150	73	416	 	 	8
2015	12020	518	Ohio St.	-	Totals	-	-	-	-	-	5625:00	806	1,619	49.78	202	523	38.62	352	523	67.30	2,166	77.36	315	695	1,010	36.07	452	316	221	147	448	 	 	4
2015	12020	518	Ohio St.	-	Opponent Totals	-	-	-	-	-	5625:00	610	1,546	39.46	189	597	31.66	299	430	69.53	1,710	61.07	318	599	917	32.75	359	428	139	74	489	 	 	6
2015	12020	522	Oklahoma	-	Totals	-	-	-	-	-	5450:00	704	1,580	44.56	187	534	35.02	366	501	73.05	1,961	72.63	287	732	1,019	37.74	349	337	196	144	450	 	 	3
2015	12020	522	Oklahoma	-	Opponent Totals	-	-	-	-	-	5450:00	607	1,600	37.94	169	546	30.95	299	461	64.86	1,682	62.30	349	655	1,004	37.19	307	386	181	101	482	 	 	5
2015	12020	521	Oklahoma St.	-	Totals	-	-	-	-	-	5450:00	613	1,400	43.79	182	538	33.83	414	569	72.76	1,822	67.48	242	647	889	32.93	309	334	226	139	508	 	 	7
2015	12020	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	-	5451:00	559	1,415	39.51	149	459	32.46	387	574	67.42	1,654	61.26	299	636	935	34.63	300	384	167	93	503	 	 	7
2015	12020	523	Old Dominion	-	Totals	-	-	-	-	-	5249:00	618	1,434	43.10	159	489	32.52	304	445	68.31	1,699	65.35	325	622	947	36.42	347	281	152	88	454	 	 	3
2015	12020	523	Old Dominion	-	Opponent Totals	-	-	-	-	-	5249:00	511	1,278	39.98	144	478	30.13	320	491	65.17	1,486	57.15	233	575	808	31.08	255	322	125	77	435	 	 	13
2015	12020	433	Ole Miss	-	Totals	-	-	-	-	-	5645:00	697	1,621	43.00	183	540	33.89	467	598	78.09	2,044	73.00	343	708	1,051	37.54	367	312	184	103	539	 	 	11
2015	12020	433	Ole Miss	-	Opponent Totals	-	-	-	-	-	5646:00	617	1,556	39.65	214	623	34.35	419	619	67.69	1,867	66.68	331	646	977	34.89	387	357	136	101	523	 	 	10
2015	12020	464	Omaha	-	Totals	-	-	-	-	-	5200:00	684	1,542	44.36	159	484	32.85	459	664	69.13	1,986	76.38	293	603	896	34.46	316	351	211	83	531	 	 	17
2015	12020	464	Omaha	-	Opponent Totals	-	-	-	-	-	5201:00	703	1,493	47.09	195	520	37.50	430	589	73.01	2,031	78.12	247	646	893	34.35	402	393	166	99	557	 	 	13
2015	12020	527	Oral Roberts	-	Totals	-	-	-	-	-	5650:00	657	1,560	42.12	164	480	34.17	482	675	71.41	1,960	70.00	323	661	984	35.14	308	338	180	109	536	 	 	22
2015	12020	527	Oral Roberts	-	Opponent Totals	-	-	-	-	-	5650:00	687	1,536	44.73	175	475	36.84	390	553	70.52	1,939	69.25	281	691	972	34.71	311	384	164	100	595	 	 	18
2015	12020	529	Oregon	-	Totals	-	-	-	-	-	5500:00	761	1,648	46.18	203	562	36.12	345	462	74.68	2,070	76.67	298	713	1,011	37.44	416	329	153	132	499	 	 	11
2015	12020	529	Oregon	-	Opponent Totals	-	-	-	-	-	5500:00	680	1,635	41.59	167	506	33.00	390	557	70.02	1,917	71.00	323	629	952	35.26	314	319	149	75	470	 	 	13
2015	12020	528	Oregon St.	-	Totals	-	-	-	-	-	5625:00	597	1,406	42.46	138	437	31.58	366	527	69.45	1,698	60.64	267	621	888	31.71	336	339	216	118	535	 	 	13
2015	12020	528	Oregon St.	-	Opponent Totals	-	-	-	-	-	5625:00	509	1,346	37.82	165	554	29.78	435	599	72.62	1,618	57.79	297	631	928	33.14	307	413	173	89	507	 	 	7
2015	12020	534	Pacific	-	Totals	-	-	-	-	-	5875:00	645	1,523	42.35	186	535	34.77	407	634	64.20	1,883	64.93	353	642	995	34.31	346	363	119	72	626	 	 	15
2015	12020	534	Pacific	-	Opponent Totals	-	-	-	-	-	5874:00	664	1,494	44.44	197	536	36.75	463	647	71.56	1,988	68.55	283	651	934	32.21	397	299	150	120	593	 	 	16
2015	12020	540	Penn	-	Totals	-	-	-	-	-	4425:00	469	1,088	43.11	114	345	33.04	269	401	67.08	1,321	60.05	225	493	718	32.64	253	351	124	59	449	 	 	11
2015	12020	540	Penn	-	Opponent Totals	-	-	-	-	-	4425:00	506	1,139	44.42	152	409	37.16	330	465	70.97	1,494	67.91	205	470	675	30.68	298	253	164	90	385	 	 	5
2015	12020	539	Penn St.	-	Totals	-	-	-	-	-	5675:00	651	1,539	42.30	182	558	32.62	372	538	69.14	1,856	66.29	292	698	990	35.36	277	355	163	104	551	 	 	11
2015	12020	539	Penn St.	-	Opponent Totals	-	-	-	-	-	5675:00	625	1,534	40.74	168	518	32.43	411	602	68.27	1,829	65.32	291	671	962	34.36	319	342	162	99	501	 	 	12
2015	12020	541	Pepperdine	-	Totals	-	-	-	-	-	5600:00	621	1,461	42.51	126	411	30.66	431	569	75.75	1,799	64.25	267	671	938	33.50	379	346	170	94	505	 	 	3
2015	12020	541	Pepperdine	-	Opponent Totals	-	-	-	-	-	5599:00	629	1,514	41.55	120	454	26.43	357	536	66.60	1,735	61.96	305	638	943	33.68	343	336	185	97	529	 	 	13
2015	12020	545	Pittsburgh	-	Totals	-	-	-	-	-	5675:00	700	1,552	45.10	135	391	34.53	368	533	69.04	1,903	67.96	342	590	932	33.29	471	273	146	83	485	 	 	3
2015	12020	545	Pittsburgh	-	Opponent Totals	-	-	-	-	-	5675:00	654	1,458	44.86	156	455	34.29	363	504	72.02	1,827	65.25	281	598	879	31.39	359	313	131	104	481	 	 	7
2015	12020	551	Portland	-	Totals	-	-	-	-	-	5900:00	719	1,621	44.36	199	511	38.94	407	574	70.91	2,044	70.48	347	709	1,056	36.41	442	358	164	131	529	 	 	18
2015	12020	551	Portland	-	Opponent Totals	-	-	-	-	-	5901:00	692	1,619	42.74	175	528	33.14	407	561	72.55	1,966	67.79	289	633	922	31.79	336	328	194	92	557	 	 	15
2015	12020	550	Portland St.	-	Totals	-	-	-	-	-	5025:00	630	1,420	44.37	165	427	38.64	401	535	74.95	1,826	73.04	239	564	803	32.12	333	275	164	89	439	 	 	10
2015	12020	550	Portland St.	-	Opponent Totals	-	-	-	-	-	5025:00	662	1,432	46.23	197	502	39.24	303	422	71.80	1,824	72.96	262	621	883	35.32	391	316	139	74	477	 	 	11
2015	12020	553	Prairie View	-	Totals	-	-	-	-	-	5200:00	633	1,518	41.70	138	426	32.39	291	465	62.58	1,695	65.19	319	517	836	32.15	283	383	231	79	564	 	 	17
2015	12020	553	Prairie View	-	Opponent Totals	-	-	-	-	-	5200:00	593	1,334	1,164.07	120	420	733.29	476	719	1,706.82	1,782	1,782.00	340	652	992	992.00	304	453	180	106	447	 	 	6
2015	12020	1320	Presbyterian	-	Totals	-	-	-	-	-	6000:00	708	1,552	45.62	125	392	31.89	323	490	65.92	1,864	62.13	273	686	959	31.97	324	391	152	84	470	 	 	9
2015	12020	1320	Presbyterian	-	Opponent Totals	-	-	-	-	-	5998:00	740	1,678	44.10	268	714	37.54	321	463	69.33	2,069	68.97	338	656	994	33.13	433	323	206	78	475	 	 	9
2015	12020	554	Princeton	-	Totals	-	-	-	-	-	5001:00	559	1,232	45.37	217	579	37.48	367	516	71.12	1,702	68.08	158	601	759	30.36	327	305	147	77	469	 	 	12
2015	12020	554	Princeton	-	Opponent Totals	-	-	-	-	-	5000:00	560	1,282	43.68	139	382	36.39	382	546	69.96	1,641	65.64	216	599	815	32.60	263	309	157	91	467	 	 	13
2015	12020	556	Providence	-	Totals	-	-	-	-	-	5450:00	661	1,479	44.69	135	437	30.89	444	632	70.25	1,901	70.41	311	646	957	35.44	384	319	197	134	502	 	 	6
2015	12020	556	Providence	-	Opponent Totals	-	-	-	-	-	5450:00	608	1,446	42.05	156	494	31.58	380	563	67.50	1,752	64.89	281	595	876	32.44	327	357	153	76	528	 	 	11
2015	12020	559	Purdue	-	Totals	-	-	-	-	-	5650:00	699	1,522	45.93	154	480	32.08	451	665	67.82	2,003	71.54	336	690	1,026	36.64	426	366	160	154	523	 	 	10
2015	12020	559	Purdue	-	Opponent Totals	-	-	-	-	-	5650:00	619	1,543	40.12	166	469	35.39	400	576	69.44	1,804	64.43	304	578	882	31.50	327	345	189	84	583	 	 	16
2015	12020	562	Quinnipiac	-	Totals	-	-	-	-	-	5349:00	625	1,568	39.86	139	447	31.10	428	556	76.98	1,817	69.88	421	755	1,176	45.23	361	350	87	143	485	 	 	8
2015	12020	562	Quinnipiac	-	Opponent Totals	-	-	-	-	-	5351:00	614	1,542	39.82	167	480	34.79	354	512	69.14	1,749	67.27	264	588	852	32.77	315	240	161	85	515	 	 	15
2015	12020	563	Radford	-	Totals	-	-	-	-	-	6100:00	782	1,702	45.95	194	557	34.83	431	621	69.40	2,189	72.97	365	704	1,069	35.63	405	355	205	127	527	 	 	6
2015	12020	563	Radford	-	Opponent Totals	-	-	-	-	-	6100:00	732	1,695	43.19	162	483	33.54	411	579	70.98	2,037	67.90	350	659	1,009	33.63	337	381	197	106	533	 	 	12
2015	12020	572	Rhode Island	-	Totals	-	-	-	-	-	5025:00	593	1,296	45.76	112	365	30.68	403	610	66.07	1,701	68.04	279	610	889	35.56	330	352	172	144	515	 	 	6
2015	12020	572	Rhode Island	-	Opponent Totals	-	-	-	-	-	5024:00	502	1,260	39.84	94	326	28.83	366	556	65.83	1,464	58.56	259	536	795	31.80	243	385	167	105	510	 	 	10
2015	12020	574	Rice	-	Totals	-	-	-	-	-	4975:00	496	1,209	41.03	213	595	35.80	298	407	73.22	1,503	62.62	213	551	764	31.83	303	352	144	53	463	 	 	10
2015	12020	574	Rice	-	Opponent Totals	-	-	-	-	-	4975:00	545	1,244	43.81	150	418	35.89	332	503	66.00	1,572	65.50	252	549	801	33.38	330	316	158	91	421	 	 	7
2015	12020	575	Richmond	-	Totals	-	-	-	-	-	5725:00	658	1,444	45.57	193	558	34.59	330	472	69.92	1,839	65.68	202	613	815	29.11	374	281	195	88	477	 	 	10
2015	12020	575	Richmond	-	Opponent Totals	-	-	-	-	-	5725:00	609	1,439	42.32	132	421	31.35	354	498	71.08	1,704	60.86	300	662	962	34.36	260	375	134	88	497	 	 	8
2015	12020	576	Rider	-	Totals	-	-	-	-	-	5875:00	698	1,571	44.43	176	521	33.78	341	552	61.78	1,913	65.97	312	671	983	33.90	362	366	207	74	506	 	 	8
2015	12020	576	Rider	-	Opponent Totals	-	-	-	-	-	5875:00	636	1,532	41.51	191	587	32.54	401	542	73.99	1,864	64.28	303	683	986	34.00	355	414	190	79	531	 	 	9
2015	12020	579	Robert Morris	-	Totals	-	-	-	-	-	5826:00	700	1,574	44.47	177	472	37.50	406	569	71.35	1,983	68.38	302	667	969	33.41	352	401	243	87	539	 	 	9
2015	12020	579	Robert Morris	-	Opponent Totals	-	-	-	-	-	5825:00	691	1,618	42.71	195	584	33.39	404	613	65.91	1,981	68.31	371	666	1,037	35.76	430	414	189	106	518	 	 	9
2015	12020	587	Rutgers	-	Totals	-	-	-	-	-	5801:00	611	1,575	38.79	139	471	29.51	350	534	65.54	1,711	59.00	318	688	1,006	34.69	308	378	165	110	486	 	 	6
2015	12020	587	Rutgers	-	Opponent Totals	-	-	-	-	-	5800:00	690	1,603	43.04	199	596	33.39	352	526	66.92	1,931	66.59	319	750	1,069	36.86	392	352	183	99	493	 	 	6
2015	12020	660	SIUE	-	Totals	-	-	-	-	-	5225:00	619	1,423	43.50	184	481	38.25	360	537	67.04	1,782	68.54	278	628	906	34.85	326	352	164	115	478	 	 	7
2015	12020	660	SIUE	-	Opponent Totals	-	-	-	-	-	5225:00	612	1,443	42.41	167	475	35.16	351	526	66.73	1,742	67.00	289	619	908	34.92	349	355	159	95	506	 	 	11
2015	12020	663	SMU	-	Totals	-	-	-	-	-	5425:00	672	1,379	48.73	117	320	36.56	419	594	70.54	1,880	69.63	303	684	987	36.56	428	354	185	117	445	 	 	5
2015	12020	663	SMU	-	Opponent Totals	-	-	-	-	-	5425:00	546	1,446	37.76	207	657	31.51	295	449	65.70	1,594	59.04	293	510	803	29.74	338	357	187	88	504	 	 	10
2015	12020	102	Sacramento St.	-	Totals	-	-	-	-	-	5200:00	660	1,360	48.53	168	410	40.98	349	479	72.86	1,837	70.65	230	553	783	30.12	384	301	188	64	451	 	 	10
2015	12020	102	Sacramento St.	-	Opponent Totals	-	-	-	-	-	5200:00	636	1,371	46.39	170	514	33.07	314	438	71.69	1,756	67.54	255	551	806	31.00	376	335	148	80	462	 	 	6
2015	12020	590	Sacred Heart	-	Totals	-	-	-	-	-	6125:00	816	1,781	45.82	153	474	32.28	406	636	63.84	2,191	73.03	371	776	1,147	38.23	437	411	192	104	543	 	 	11
2015	12020	590	Sacred Heart	-	Opponent Totals	-	-	-	-	-	6125:00	782	1,807	43.28	210	616	34.09	429	606	70.79	2,203	73.43	361	734	1,095	36.50	376	391	233	106	539	 	 	9
2015	12020	600	Saint Francis (PA)	-	Totals	-	-	-	-	-	5625:00	637	1,439	44.27	204	602	33.89	328	497	66.00	1,806	64.50	225	633	858	30.64	345	347	188	72	449	 	 	6
2015	12020	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	-	5625:00	647	1,479	43.75	168	529	31.76	330	465	70.97	1,792	64.00	275	671	946	33.79	311	371	165	82	476	 	 	12
2015	12020	606	Saint Joseph's	-	Totals	-	-	-	-	-	5700:00	632	1,537	41.12	158	502	31.47	343	547	62.71	1,765	63.04	317	667	984	35.14	363	352	185	132	479	 	 	24
2015	12020	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	-	5701:00	655	1,547	42.34	182	513	35.48	327	495	66.06	1,819	64.96	311	680	991	35.39	379	351	167	95	503	 	 	8
2015	12020	609	Saint Louis	-	Totals	-	-	-	-	-	5650:00	579	1,370	42.26	149	450	33.11	401	609	65.85	1,708	61.00	247	604	851	30.39	345	392	149	65	558	 	 	11
2015	12020	609	Saint Louis	-	Opponent Totals	-	-	-	-	-	5649:00	630	1,407	44.78	169	470	35.96	423	623	67.90	1,852	66.14	287	658	945	33.75	364	383	191	117	572	 	 	13
2015	12020	617	Saint Peter's	-	Totals	-	-	-	-	-	5701:00	574	1,398	41.06	160	478	33.47	416	634	65.62	1,724	61.57	282	617	899	32.11	287	339	185	87	543	 	 	12
2015	12020	617	Saint Peter's	-	Opponent Totals	-	-	-	-	-	5702:00	545	1,361	40.04	151	485	31.13	464	636	72.96	1,705	60.89	271	655	926	33.07	286	377	163	91	557	 	 	10
2015	12020	624	Sam Houston St.	-	Totals	-	-	-	-	-	5475:00	674	1,540	43.77	209	627	33.33	481	675	71.26	2,038	75.48	356	752	1,108	41.04	409	349	184	122	535	 	 	8
2015	12020	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	-	5475:00	552	1,448	38.12	131	424	30.90	339	545	62.20	1,574	58.30	266	619	885	32.78	313	391	163	84	561	 	 	13
2015	12020	625	Samford	-	Totals	-	-	-	-	-	6026:00	723	1,645	43.95	194	553	35.08	420	618	67.96	2,060	68.67	309	645	954	31.80	406	383	220	90	615	 	 	7
2015	12020	625	Samford	-	Opponent Totals	-	-	-	-	-	6025:00	733	1,563	46.90	190	487	39.01	495	729	67.90	2,151	71.70	322	711	1,033	34.43	443	428	193	128	577	 	 	9
2015	12020	627	San Diego	-	Totals	-	-	-	-	-	5649:00	630	1,470	42.86	182	524	34.73	400	583	68.61	1,842	65.79	282	628	910	32.50	362	341	188	113	562	 	 	9
2015	12020	627	San Diego	-	Opponent Totals	-	-	-	-	-	5650:00	611	1,423	42.94	133	394	33.76	419	604	69.37	1,774	63.36	295	657	952	34.00	315	390	159	98	551	 	 	14
2015	12020	626	San Diego St.	-	Totals	-	-	-	-	-	5675:00	627	1,483	42.28	149	470	31.70	359	572	62.76	1,762	62.93	357	645	1,002	35.79	303	348	205	143	404	 	 	3
2015	12020	626	San Diego St.	-	Opponent Totals	-	-	-	-	-	5675:00	549	1,455	37.73	140	480	29.17	260	374	69.52	1,498	53.50	285	599	884	31.57	263	386	167	99	489	 	 	8
2015	12020	629	San Francisco	-	Totals	-	-	-	-	-	5652:00	699	1,523	45.90	180	513	35.09	385	620	62.10	1,963	70.11	305	686	991	35.39	400	335	162	70	573	 	 	17
2015	12020	629	San Francisco	-	Opponent Totals	-	-	-	-	-	5650:00	644	1,521	42.34	188	536	35.07	413	592	69.76	1,889	67.46	292	640	932	33.29	336	346	148	84	573	 	 	13
2015	12020	630	San Jose St.	-	Totals	-	-	-	-	-	5225:00	479	1,340	35.75	164	561	29.23	274	424	64.62	1,396	53.69	239	576	815	31.35	255	381	132	71	470	 	 	15
2015	12020	630	San Jose St.	-	Opponent Totals	-	-	-	-	-	5223:00	637	1,368	46.56	179	462	38.74	360	548	65.69	1,813	69.73	247	701	948	36.46	388	305	195	75	425	 	 	6
2015	12020	631	Santa Clara	-	Totals	-	-	-	-	-	5825:00	628	1,505	41.73	196	576	34.03	343	472	72.67	1,795	61.90	272	585	857	29.55	340	313	153	55	534	 	 	13
2015	12020	631	Santa Clara	-	Opponent Totals	-	-	-	-	-	5825:00	668	1,470	45.44	188	500	37.60	410	590	69.49	1,934	66.69	308	679	987	34.03	399	332	151	100	505	 	 	11
2015	12020	632	Savannah St.	-	Totals	-	-	-	-	-	5225:00	547	1,342	40.76	85	330	25.76	289	499	57.92	1,468	56.46	269	519	788	30.31	246	451	237	62	518	 	 	12
2015	12020	632	Savannah St.	-	Opponent Totals	-	-	-	-	-	5225:00	597	1,280	46.64	135	369	36.59	447	639	69.95	1,776	68.31	276	647	923	35.50	326	453	261	148	498	 	 	6
2015	12020	1356	Seattle	-	Totals	-	-	-	-	-	5025:00	561	1,283	43.73	181	461	39.26	279	425	65.65	1,582	63.28	258	607	865	34.60	358	328	131	40	408	 	 	13
2015	12020	1356	Seattle	-	Opponent Totals	-	-	-	-	-	5025:00	558	1,359	41.06	179	545	32.84	282	388	72.68	1,577	63.08	235	527	762	30.48	359	261	172	74	406	 	 	6
2015	12020	635	Seton Hall	-	Totals	-	-	-	-	-	5451:00	637	1,527	41.72	187	541	34.57	402	610	65.90	1,863	69.00	354	646	1,000	37.04	326	336	167	109	514	 	 	12
2015	12020	635	Seton Hall	-	Opponent Totals	-	-	-	-	-	5450:00	652	1,538	42.39	137	487	28.13	370	569	65.03	1,811	67.07	324	642	966	35.78	350	331	177	103	528	 	 	17
2015	12020	639	Siena	-	Totals	-	-	-	-	-	5425:00	642	1,483	43.29	132	397	33.25	486	681	71.37	1,902	70.44	340	543	883	32.70	358	343	198	84	571	 	 	18
2015	12020	639	Siena	-	Opponent Totals	-	-	-	-	-	5425:00	650	1,397	46.53	180	477	37.74	545	734	74.25	2,025	75.00	303	598	901	33.37	331	380	173	105	575	 	 	21
2015	12020	646	South Ala.	-	Totals	-	-	-	-	-	5875:00	661	1,583	41.76	186	551	33.76	474	675	70.22	1,982	68.34	315	701	1,016	35.03	309	421	140	105	536	 	 	12
2015	12020	646	South Ala.	-	Opponent Totals	-	-	-	-	-	5875:00	760	1,715	44.31	170	493	34.48	447	632	70.73	2,137	73.69	344	717	1,061	36.59	375	327	191	95	568	 	 	12
2015	12020	648	South Carolina	-	Totals	-	-	-	-	-	5400:00	606	1,519	39.89	140	486	28.81	394	532	74.06	1,746	64.67	348	653	1,001	37.07	353	356	172	118	530	 	 	14
2015	12020	648	South Carolina	-	Opponent Totals	-	-	-	-	-	5400:00	533	1,391	38.32	159	504	31.55	440	612	71.90	1,665	61.67	282	622	904	33.48	271	376	161	118	501	 	 	13
2015	12020	647	South Carolina St.	-	Totals	-	-	-	-	-	5825:00	620	1,653	37.51	159	544	29.23	330	552	59.78	1,729	59.62	359	669	1,028	35.45	325	362	187	94	512	 	 	8
2015	12020	647	South Carolina St.	-	Opponent Totals	-	-	-	-	-	5826:00	690	1,585	43.53	196	593	33.05	365	553	66.00	1,941	66.93	334	791	1,125	38.79	378	399	174	122	485	 	 	7
2015	12020	650	South Dakota	-	Totals	-	-	-	-	-	5951:00	722	1,714	42.12	188	516	36.43	402	548	73.36	2,034	70.14	352	683	1,035	35.69	337	337	164	73	533	 	 	12
2015	12020	650	South Dakota	-	Opponent Totals	-	-	-	-	-	5950:00	721	1,613	44.70	177	543	32.60	412	553	74.50	2,031	70.03	265	716	981	33.83	380	348	161	102	504	 	 	8
2015	12020	649	South Dakota St.	-	Totals	-	-	-	-	-	5850:00	719	1,552	46.33	221	583	37.91	463	659	70.26	2,124	73.24	266	764	1,030	35.52	353	341	160	113	567	 	 	12
2015	12020	649	South Dakota St.	-	Opponent Totals	-	-	-	-	-	5850:00	645	1,591	40.54	163	493	33.06	404	619	65.27	1,857	64.03	304	669	973	33.55	320	361	190	72	627	 	 	19
2015	12020	651	South Fla.	-	Totals	-	-	-	-	-	5475:00	637	1,475	43.19	110	380	28.95	291	477	61.01	1,675	62.04	299	644	943	34.93	308	375	164	134	507	 	 	17
2015	12020	651	South Fla.	-	Opponent Totals	-	-	-	-	-	5475:00	632	1,499	42.16	180	495	36.36	419	624	67.15	1,863	69.00	336	638	974	36.07	350	330	182	111	464	 	 	7
2015	12020	654	Southeast Mo. St.	-	Totals	-	-	-	-	-	5625:00	690	1,570	43.95	170	512	33.20	374	568	65.85	1,924	68.71	317	650	967	34.54	346	367	205	124	557	 	 	10
2015	12020	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	-	5625:00	653	1,500	43.53	192	483	39.75	422	611	69.07	1,920	68.57	296	679	975	34.82	332	391	167	69	519	 	 	11
2015	12020	655	Southeastern La.	-	Totals	-	-	-	-	-	5451:00	671	1,476	45.46	166	523	31.74	319	486	65.64	1,827	67.67	253	633	886	32.81	327	399	162	91	502	 	 	17
2015	12020	655	Southeastern La.	-	Opponent Totals	-	-	-	-	-	5450:00	679	1,548	43.86	186	542	34.32	389	538	72.30	1,933	71.59	313	651	964	35.70	347	364	171	102	457	 	 	7
2015	12020	657	Southern California	-	Totals	-	-	-	-	-	5700:00	683	1,647	41.47	140	445	31.46	356	555	64.14	1,862	66.50	327	682	1,009	36.04	347	386	183	121	503	 	 	9
2015	12020	657	Southern California	-	Opponent Totals	-	-	-	-	-	5700:00	701	1,670	41.98	189	593	31.87	380	536	70.90	1,971	70.39	353	708	1,061	37.89	375	383	187	113	504	 	 	9
2015	12020	659	Southern Ill.	-	Totals	-	-	-	-	-	6000:00	620	1,479	41.92	128	385	33.25	437	626	69.81	1,805	60.17	297	637	934	31.13	258	387	199	64	562	 	 	12
2015	12020	659	Southern Ill.	-	Opponent Totals	-	-	-	-	-	6000:00	634	1,421	44.62	194	510	38.04	421	576	73.09	1,883	62.77	231	662	893	29.77	364	399	179	100	548	 	 	10
2015	12020	664	Southern Miss.	-	Totals	-	-	-	-	-	5449:00	572	1,331	42.98	173	519	33.33	301	478	62.97	1,618	59.93	227	569	796	29.48	323	382	163	59	416	 	 	8
2015	12020	664	Southern Miss.	-	Opponent Totals	-	-	-	-	-	5450:00	660	1,444	45.71	213	582	36.60	313	459	68.19	1,846	68.37	296	623	919	34.04	380	347	190	91	446	 	 	7
2015	12020	665	Southern U.	-	Totals	-	-	-	-	-	5848:00	665	1,579	42.12	124	414	29.95	389	604	64.40	1,843	63.55	344	705	1,049	36.17	302	390	203	118	575	 	 	15
2015	12020	665	Southern U.	-	Opponent Totals	-	-	-	-	-	5854:00	610	1,570	38.85	149	495	30.10	445	668	66.62	1,814	62.55	355	692	1,047	36.10	289	411	177	97	549	 	 	7
2015	12020	667	Southern Utah	-	Totals	-	-	-	-	-	5248:00	631	1,390	45.40	189	485	38.97	347	521	66.60	1,798	69.15	198	636	834	32.08	307	359	135	103	590	 	 	14
2015	12020	667	Southern Utah	-	Opponent Totals	-	-	-	-	-	5253:00	634	1,407	45.06	164	440	37.27	498	714	69.75	1,930	74.23	255	646	901	34.65	324	295	169	71	488	 	 	11
2015	12020	596	St. Bonaventure	-	Totals	-	-	-	-	-	5250:00	614	1,466	41.88	130	422	30.81	374	533	70.17	1,732	66.62	333	632	965	37.12	317	323	178	127	453	 	 	12
2015	12020	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	-	5250:00	604	1,405	42.99	190	495	38.38	308	461	66.81	1,706	65.62	259	604	863	33.19	352	346	152	101	486	 	 	17
2015	12020	599	St. Francis Brooklyn	-	Totals	-	-	-	-	-	6076:00	719	1,707	42.12	170	567	29.98	481	700	68.71	2,089	69.63	433	724	1,157	38.57	371	391	199	157	541	 	 	10
2015	12020	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	-	-	6075:00	677	1,586	42.69	157	416	37.74	422	614	68.73	1,933	64.43	291	678	969	32.30	318	409	183	90	601	 	 	22
2015	12020	603	St. John's (NY)	-	Totals	-	-	-	-	-	5625:00	716	1,600	44.75	163	469	34.75	411	591	69.54	2,006	71.64	283	707	990	35.36	353	297	220	187	497	 	 	17
2015	12020	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	-	5625:00	662	1,646	40.22	188	583	32.25	352	532	66.17	1,864	66.57	366	713	1,079	38.54	370	378	137	87	529	 	 	10
2015	12020	610	St. Mary's (CA)	-	Totals	-	-	-	-	-	5499:00	665	1,437	46.28	193	514	37.55	348	488	71.31	1,871	69.30	280	689	969	35.89	421	325	136	63	466	 	 	9
2015	12020	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	-	5500:00	617	1,452	42.49	155	462	33.55	327	462	70.78	1,716	63.56	225	560	785	29.07	347	269	160	76	484	 	 	9
2015	12020	674	Stanford	-	Totals	-	-	-	-	-	5500:00	681	1,550	43.94	190	479	39.67	434	604	71.85	1,986	73.56	318	698	1,016	37.63	338	284	152	82	518	 	 	13
2015	12020	674	Stanford	-	Opponent Totals	-	-	-	-	-	5502:00	621	1,488	41.73	168	472	35.59	373	556	67.09	1,783	66.04	264	616	880	32.59	322	315	119	86	533	 	 	10
2015	12020	676	Stephen F. Austin	-	Totals	-	-	-	-	-	5225:00	684	1,424	48.03	194	531	36.53	442	616	71.75	2,004	77.08	328	570	898	34.54	441	367	207	91	569	 	 	7
2015	12020	676	Stephen F. Austin	-	Opponent Totals	-	-	-	-	-	5225:00	548	1,253	43.74	110	333	33.03	430	626	68.69	1,638	63.00	248	525	773	29.73	266	459	161	83	562	 	 	17
2015	12020	678	Stetson	-	Totals	-	-	-	-	-	5800:00	693	1,593	43.50	186	557	33.39	354	535	66.17	1,926	66.41	273	694	967	33.34	373	364	131	98	513	 	 	10
2015	12020	678	Stetson	-	Opponent Totals	-	-	-	-	-	5800:00	744	1,718	43.31	228	633	36.02	407	560	72.68	2,123	73.21	363	734	1,097	37.83	393	323	181	92	509	 	 	8
2015	12020	683	Stony Brook	-	Totals	-	-	-	-	-	6025:00	720	1,710	42.11	159	481	33.06	356	529	67.30	1,955	65.17	415	774	1,189	39.63	367	364	155	124	489	 	 	5
