year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	519	Ohio	-	Opponent Totals	-	-	-	-	-	3625:00	448	1,060	42.26	108	326	33.13	258	347	74.35	1,262	70.11	197	472	669	37.17	203	204	99	57	316	 	 	7
2015	12020	518	Ohio St.	-	Totals	-	-	-	-	-	4625:00	679	1,350	50.30	169	434	38.94	291	422	68.96	1,818	79.04	259	563	822	35.74	378	255	191	119	370	 	 	4
2015	12020	518	Ohio St.	-	Opponent Totals	-	-	-	-	-	4625:00	499	1,262	39.54	159	504	31.55	256	361	70.91	1,415	61.52	263	490	753	32.74	297	369	116	57	405	 	 	5
2015	12020	522	Oklahoma	-	Totals	-	-	-	-	-	4425:00	575	1,283	44.82	151	436	34.63	292	404	72.28	1,593	72.41	230	616	846	38.45	288	280	156	118	360	 	 	2
2015	12020	522	Oklahoma	-	Opponent Totals	-	-	-	-	-	4425:00	490	1,314	37.29	131	452	28.98	229	356	64.33	1,340	60.91	284	538	822	37.36	247	310	156	78	393	 	 	4
2015	12020	521	Oklahoma St.	-	Totals	-	-	-	-	-	4450:00	507	1,159	43.74	152	449	33.85	332	465	71.40	1,498	68.09	203	551	754	34.27	254	272	191	114	403	 	 	5
2015	12020	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	-	4451:00	446	1,154	38.65	120	375	32.00	302	447	67.56	1,314	59.73	227	526	753	34.23	233	317	135	72	406	 	 	7
2015	12020	523	Old Dominion	-	Totals	-	-	-	-	-	3649:00	417	988	42.21	118	347	34.01	229	331	69.18	1,181	65.61	236	454	690	38.33	238	215	107	64	304	 	 	1
2015	12020	523	Old Dominion	-	Opponent Totals	-	-	-	-	-	3649:00	351	907	38.70	104	349	29.80	204	319	63.95	1,010	56.11	157	395	552	30.67	179	224	97	50	319	 	 	9
2015	12020	433	Ole Miss	-	Totals	-	-	-	-	-	4445:00	553	1,276	43.34	137	400	34.25	381	477	79.87	1,624	73.82	267	564	831	37.77	288	257	143	89	441	 	 	9
2015	12020	433	Ole Miss	-	Opponent Totals	-	-	-	-	-	4446:00	476	1,218	39.08	161	481	33.47	345	513	67.25	1,458	66.27	261	504	765	34.77	299	290	112	74	423	 	 	7
2015	12020	464	Omaha	-	Totals	-	-	-	-	-	4400:00	578	1,306	44.26	142	416	34.13	386	559	69.05	1,684	76.55	252	508	760	34.55	277	306	179	63	451	 	 	13
2015	12020	464	Omaha	-	Opponent Totals	-	-	-	-	-	4401:00	599	1,264	47.39	170	452	37.61	362	496	72.98	1,730	78.64	206	545	751	34.14	347	336	144	82	471	 	 	12
2015	12020	527	Oral Roberts	-	Totals	-	-	-	-	-	4650:00	531	1,263	42.04	140	399	35.09	409	567	72.13	1,611	70.04	268	549	817	35.52	253	278	150	96	434	 	 	19
2015	12020	527	Oral Roberts	-	Opponent Totals	-	-	-	-	-	4650:00	551	1,258	43.80	143	390	36.67	310	448	69.20	1,555	67.61	239	554	793	34.48	257	316	135	79	487	 	 	14
2015	12020	529	Oregon	-	Totals	-	-	-	-	-	4700:00	646	1,411	45.78	170	476	35.71	297	394	75.38	1,759	76.48	262	615	877	38.13	351	294	129	120	430	 	 	9
2015	12020	529	Oregon	-	Opponent Totals	-	-	-	-	-	4700:00	578	1,392	41.52	145	418	34.69	337	484	69.63	1,638	71.22	267	536	803	34.91	264	267	133	65	406	 	 	11
2015	12020	528	Oregon St.	-	Totals	-	-	-	-	-	4425:00	479	1,108	43.23	111	333	33.33	294	416	70.67	1,363	61.95	221	514	735	33.41	268	266	163	90	412	 	 	9
2015	12020	528	Oregon St.	-	Opponent Totals	-	-	-	-	-	4425:00	390	1,059	36.83	125	446	28.03	340	466	72.96	1,245	56.59	222	478	700	31.82	226	308	144	69	397	 	 	6
2015	12020	534	Pacific	-	Totals	-	-	-	-	-	4423:00	482	1,135	42.47	141	410	34.39	325	511	63.60	1,430	65.00	269	501	770	35.00	263	284	87	57	490	 	 	12
2015	12020	534	Pacific	-	Opponent Totals	-	-	-	-	-	4424:00	481	1,125	42.76	136	405	33.58	369	522	70.69	1,467	66.68	218	480	698	31.73	276	227	114	84	471	 	 	13
2015	12020	540	Penn	-	Totals	-	-	-	-	-	3625:00	398	890	44.72	94	280	33.57	226	344	65.70	1,116	62.00	186	426	612	34.00	212	304	107	49	376	 	 	10
2015	12020	540	Penn	-	Opponent Totals	-	-	-	-	-	3625:00	406	946	42.92	111	332	33.43	273	397	68.77	1,196	66.44	175	377	552	30.67	231	215	144	72	324	 	 	5
2015	12020	539	Penn St.	-	Totals	-	-	-	-	-	4075:00	490	1,115	43.95	133	405	32.84	294	423	69.50	1,407	70.35	218	501	719	35.95	206	251	124	71	410	 	 	9
2015	12020	539	Penn St.	-	Opponent Totals	-	-	-	-	-	4075:00	454	1,117	40.64	122	371	32.88	308	456	67.54	1,338	66.90	231	469	700	35.00	221	249	105	72	387	 	 	12
2015	12020	541	Pepperdine	-	Totals	-	-	-	-	-	4600:00	523	1,206	43.37	112	348	32.18	373	488	76.43	1,531	66.57	212	569	781	33.96	326	276	134	78	430	 	 	3
2015	12020	541	Pepperdine	-	Opponent Totals	-	-	-	-	-	4599:00	512	1,248	41.03	97	365	26.58	306	466	65.67	1,427	62.04	250	524	774	33.65	285	272	145	76	441	 	 	11
2015	12020	545	Pittsburgh	-	Totals	-	-	-	-	-	4675:00	571	1,286	44.40	104	312	33.33	315	446	70.63	1,561	67.87	295	495	790	34.35	375	229	120	73	388	 	 	2
2015	12020	545	Pittsburgh	-	Opponent Totals	-	-	-	-	-	4675:00	531	1,197	44.36	138	396	34.85	283	389	72.75	1,483	64.48	224	486	710	30.87	281	268	111	78	398	 	 	7
2015	12020	551	Portland	-	Totals	-	-	-	-	-	4675:00	575	1,315	43.73	162	418	38.76	326	452	72.12	1,638	71.22	287	564	851	37.00	347	281	131	99	431	 	 	13
2015	12020	551	Portland	-	Opponent Totals	-	-	-	-	-	4675:00	547	1,281	42.70	134	414	32.37	340	465	73.12	1,568	68.17	226	514	740	32.17	262	265	149	79	440	 	 	11
2015	12020	550	Portland St.	-	Totals	-	-	-	-	-	4025:00	494	1,124	43.95	130	337	38.58	333	449	74.16	1,451	72.55	185	453	638	31.90	253	218	137	65	346	 	 	8
2015	12020	550	Portland St.	-	Opponent Totals	-	-	-	-	-	4025:00	533	1,146	46.51	156	406	38.42	240	340	70.59	1,462	73.10	205	505	710	35.50	316	259	113	56	383	 	 	10
2015	12020	553	Prairie View	-	Totals	-	-	-	-	-	4400:00	523	1,271	41.15	120	370	32.43	231	369	62.60	1,397	63.50	274	408	682	31.00	236	330	185	52	481	 	 	15
2015	12020	553	Prairie View	-	Opponent Totals	-	-	-	-	-	4400:00	511	1,102	46.37	112	365	30.68	420	625	67.20	1,554	70.64	277	540	817	37.14	264	371	161	97	365	 	 	5
2015	12020	1320	Presbyterian	-	Totals	-	-	-	-	-	5000:00	597	1,298	45.99	107	325	32.92	251	381	65.88	1,552	62.08	225	565	790	31.60	264	327	121	67	390	 	 	9
2015	12020	1320	Presbyterian	-	Opponent Totals	-	-	-	-	-	5000:00	616	1,383	44.54	227	588	38.61	272	390	69.74	1,731	69.24	274	543	817	32.68	366	266	169	62	389	 	 	6
2015	12020	554	Princeton	-	Totals	-	-	-	-	-	4001:00	452	999	45.25	184	472	38.98	288	400	72.00	1,376	68.80	123	476	599	29.95	271	242	124	58	359	 	 	8
2015	12020	554	Princeton	-	Opponent Totals	-	-	-	-	-	4000:00	450	1,024	43.95	119	318	37.42	290	421	68.88	1,309	65.45	170	486	656	32.80	214	260	125	75	370	 	 	11
2015	12020	556	Providence	-	Totals	-	-	-	-	-	4850:00	587	1,312	44.74	122	395	30.89	384	552	69.57	1,680	70.00	276	582	858	35.75	346	284	168	127	437	 	 	4
2015	12020	556	Providence	-	Opponent Totals	-	-	-	-	-	4850:00	552	1,304	42.33	137	439	31.21	318	476	66.81	1,559	64.96	248	529	777	32.38	298	309	137	65	459	 	 	10
2015	12020	559	Purdue	-	Totals	-	-	-	-	-	4650:00	581	1,259	46.15	123	385	31.95	374	550	68.00	1,659	72.13	274	557	831	36.13	355	293	131	128	434	 	 	8
2015	12020	559	Purdue	-	Opponent Totals	-	-	-	-	-	4650:00	508	1,264	40.19	140	392	35.71	333	478	69.67	1,489	64.74	256	472	728	31.65	268	291	146	71	484	 	 	16
2015	12020	562	Quinnipiac	-	Totals	-	-	-	-	-	4548:00	516	1,306	39.51	109	366	29.78	385	493	78.09	1,526	69.36	355	637	992	45.09	293	300	70	125	411	 	 	8
2015	12020	562	Quinnipiac	-	Opponent Totals	-	-	-	-	-	4551:00	517	1,297	39.86	135	398	33.92	298	435	68.51	1,467	66.68	224	488	712	32.36	263	206	138	70	454	 	 	15
2015	12020	563	Radford	-	Totals	-	-	-	-	-	5100:00	653	1,406	46.44	159	454	35.02	379	527	71.92	1,844	73.76	297	592	889	35.56	343	299	166	106	443	 	 	5
2015	12020	563	Radford	-	Opponent Totals	-	-	-	-	-	5100:00	610	1,412	1,086.77	138	402	882.81	335	482	1,694.70	1,693	1,693.00	289	534	823	823.00	279	312	165	82	446	 	 	11
2015	12020	572	Rhode Island	-	Totals	-	-	-	-	-	4025:00	475	1,035	45.89	84	292	28.77	297	464	64.01	1,331	66.55	219	496	715	35.75	266	284	143	121	394	 	 	5
2015	12020	572	Rhode Island	-	Opponent Totals	-	-	-	-	-	4024:00	401	1,021	39.28	74	267	27.72	266	404	65.84	1,142	57.10	206	430	636	31.80	199	307	131	82	396	 	 	6
2015	12020	574	Rice	-	Totals	-	-	-	-	-	4275:00	426	1,056	40.34	188	525	35.81	238	331	71.90	1,278	60.86	195	476	671	31.95	262	310	121	43	404	 	 	10
2015	12020	574	Rice	-	Opponent Totals	-	-	-	-	-	4275:00	474	1,069	44.34	135	362	37.29	280	436	64.22	1,363	64.90	211	474	685	32.62	292	264	140	82	352	 	 	5
2015	12020	575	Richmond	-	Totals	-	-	-	-	-	4450:00	514	1,104	46.56	150	438	34.25	253	350	72.29	1,431	65.05	138	487	625	28.41	299	219	141	71	359	 	 	6
2015	12020	575	Richmond	-	Opponent Totals	-	-	-	-	-	4450:00	479	1,128	42.46	110	340	32.35	248	349	71.06	1,316	59.82	220	503	723	32.86	215	276	102	58	375	 	 	5
2015	12020	576	Rider	-	Totals	-	-	-	-	-	4625:00	551	1,259	43.76	133	418	31.82	255	412	61.89	1,490	64.78	261	540	801	34.83	278	300	163	62	405	 	 	8
2015	12020	576	Rider	-	Opponent Totals	-	-	-	-	-	4625:00	505	1,213	41.63	143	459	31.15	315	422	74.64	1,468	63.83	235	538	773	33.61	275	321	151	67	408	 	 	4
2015	12020	579	Robert Morris	-	Totals	-	-	-	-	-	4626:00	534	1,241	43.03	135	383	35.25	346	489	70.76	1,549	67.35	239	541	780	33.91	274	328	198	74	454	 	 	9
2015	12020	579	Robert Morris	-	Opponent Totals	-	-	-	-	-	4625:00	550	1,280	42.97	146	450	32.44	349	530	65.85	1,595	69.35	286	548	834	36.26	344	325	150	91	427	 	 	7
2015	12020	587	Rutgers	-	Totals	-	-	-	-	-	4801:00	509	1,281	39.73	115	384	29.95	281	421	66.75	1,414	58.92	252	573	825	34.38	254	310	134	98	385	 	 	4
2015	12020	587	Rutgers	-	Opponent Totals	-	-	-	-	-	4800:00	547	1,319	41.47	165	504	32.74	275	402	68.41	1,534	63.92	264	600	864	36.00	308	289	145	76	395	 	 	5
2015	12020	660	SIUE	-	Totals	-	-	-	-	-	4025:00	478	1,100	43.45	140	360	38.89	296	444	66.67	1,392	69.60	220	484	704	35.20	250	274	134	90	379	 	 	5
2015	12020	660	SIUE	-	Opponent Totals	-	-	-	-	-	4025:00	463	1,109	41.75	125	364	34.34	289	429	67.37	1,340	67.00	230	482	712	35.60	265	283	123	73	402	 	 	8
2015	12020	663	SMU	-	Totals	-	-	-	-	-	4625:00	570	1,174	48.55	102	283	36.04	355	495	71.72	1,597	69.43	256	590	846	36.78	369	314	155	95	379	 	 	3
2015	12020	663	SMU	-	Opponent Totals	-	-	-	-	-	4625:00	466	1,223	38.10	174	549	31.69	249	386	64.51	1,355	58.91	238	431	669	29.09	297	302	166	76	423	 	 	8
2015	12020	102	Sacramento St.	-	Totals	-	-	-	-	-	4200:00	542	1,098	49.36	137	333	41.14	293	395	74.18	1,514	72.10	180	451	631	30.05	310	245	144	49	367	 	 	9
2015	12020	102	Sacramento St.	-	Opponent Totals	-	-	-	-	-	4200:00	516	1,114	46.32	141	422	33.41	265	362	73.20	1,438	68.48	203	435	638	30.38	309	267	125	57	380	 	 	3
2015	12020	590	Sacred Heart	-	Totals	-	-	-	-	-	4875:00	644	1,411	45.64	113	368	30.71	339	531	63.84	1,740	72.50	290	620	910	37.92	342	325	152	87	446	 	 	11
2015	12020	590	Sacred Heart	-	Opponent Totals	-	-	-	-	-	4875:00	615	1,439	42.74	171	496	34.48	364	512	71.09	1,765	73.54	297	594	891	37.12	294	315	180	79	447	 	 	8
2015	12020	600	Saint Francis (PA)	-	Totals	-	-	-	-	-	4000:00	459	1,029	44.61	148	417	35.49	233	355	65.63	1,299	64.95	158	452	610	30.50	238	243	134	52	316	 	 	4
2015	12020	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	-	4000:00	467	1,056	44.22	112	362	30.94	236	329	71.73	1,282	64.10	189	479	668	33.40	212	257	117	61	334	 	 	8
2015	12020	606	Saint Joseph's	-	Totals	-	-	-	-	-	4275:00	470	1,159	40.55	109	374	29.14	250	398	62.81	1,299	61.86	249	503	752	35.81	269	264	130	102	351	 	 	12
2015	12020	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	-	4276:00	497	1,149	43.26	136	377	36.07	222	346	64.16	1,352	64.38	219	503	722	34.38	274	262	126	72	382	 	 	6
2015	12020	609	Saint Louis	-	Totals	-	-	-	-	-	4425:00	458	1,079	42.45	117	351	33.33	310	481	64.45	1,343	61.05	191	474	665	30.23	276	288	118	54	426	 	 	11
2015	12020	609	Saint Louis	-	Opponent Totals	-	-	-	-	-	4424:00	496	1,108	44.77	130	354	36.72	298	453	65.78	1,420	64.55	230	523	753	34.23	278	311	136	94	454	 	 	11
2015	12020	617	Saint Peter's	-	Totals	-	-	-	-	-	4701:00	470	1,159	40.55	139	411	33.82	321	497	64.59	1,400	60.87	231	525	756	32.87	233	291	154	72	453	 	 	10
2015	12020	617	Saint Peter's	-	Opponent Totals	-	-	-	-	-	4700:00	444	1,131	39.26	127	413	30.75	378	528	71.59	1,393	60.57	224	553	777	33.78	232	310	137	76	453	 	 	9
2015	12020	624	Sam Houston St.	-	Totals	-	-	-	-	-	4475:00	547	1,268	43.14	173	517	33.46	388	541	71.72	1,655	75.23	297	624	921	41.86	328	298	135	105	438	 	 	7
2015	12020	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	-	4475:00	467	1,220	38.28	103	349	29.51	284	457	62.14	1,321	60.05	234	507	741	33.68	257	310	137	73	455	 	 	11
2015	12020	625	Samford	-	Totals	-	-	-	-	-	5026:00	604	1,380	43.77	157	463	33.91	359	524	68.51	1,724	68.96	259	539	798	31.92	329	320	181	75	528	 	 	6
2015	12020	625	Samford	-	Opponent Totals	-	-	-	-	-	5025:00	607	1,304	46.55	150	411	36.50	431	628	68.63	1,795	71.80	272	595	867	34.68	360	360	155	104	484	 	 	8
2015	12020	627	San Diego	-	Totals	-	-	-	-	-	4799:00	536	1,253	42.78	150	431	34.80	356	518	68.73	1,578	65.75	243	540	783	32.62	302	292	153	96	485	 	 	7
2015	12020	627	San Diego	-	Opponent Totals	-	-	-	-	-	4800:00	529	1,217	43.47	115	341	33.72	359	530	67.74	1,532	63.83	250	559	809	33.71	273	329	134	91	474	 	 	11
2015	12020	626	San Diego St.	-	Totals	-	-	-	-	-	4675:00	507	1,225	41.39	123	390	31.54	303	485	62.47	1,440	62.61	303	526	829	36.04	245	293	174	121	331	 	 	3
2015	12020	626	San Diego St.	-	Opponent Totals	-	-	-	-	-	4675:00	452	1,199	37.70	111	379	29.29	216	307	70.36	1,231	53.52	239	501	740	32.17	222	329	137	87	412	 	 	7
2015	12020	629	San Francisco	-	Totals	-	-	-	-	-	4827:00	604	1,311	46.07	155	438	35.39	333	548	60.77	1,696	70.67	263	590	853	35.54	344	291	143	59	491	 	 	16
2015	12020	629	San Francisco	-	Opponent Totals	-	-	-	-	-	4825:00	560	1,306	42.88	174	475	36.63	353	510	69.22	1,647	68.62	242	553	795	33.12	291	304	123	80	498	 	 	11
2015	12020	630	San Jose St.	-	Totals	-	-	-	-	-	4425:00	408	1,137	35.88	129	463	27.86	224	349	64.18	1,169	53.14	202	495	697	31.68	215	322	111	65	387	 	 	12
2015	12020	630	San Jose St.	-	Opponent Totals	-	-	-	-	-	4423:00	536	1,170	45.81	163	408	39.95	291	440	66.14	1,526	69.36	208	593	801	36.41	331	254	168	62	354	 	 	5
2015	12020	631	Santa Clara	-	Totals	-	-	-	-	-	4800:00	516	1,234	41.82	170	471	36.09	295	409	72.13	1,497	62.38	228	484	712	29.67	284	260	120	45	428	 	 	8
2015	12020	631	Santa Clara	-	Opponent Totals	-	-	-	-	-	4800:00	562	1,229	45.73	160	415	38.55	316	461	68.55	1,600	66.67	255	551	806	33.58	323	265	125	79	424	 	 	10
2015	12020	632	Savannah St.	-	Totals	-	-	-	-	-	4225:00	433	1,084	39.94	68	264	25.76	240	398	60.30	1,174	55.90	210	402	612	29.14	191	375	197	46	415	 	 	10
2015	12020	632	Savannah St.	-	Opponent Totals	-	-	-	-	-	4225:00	506	1,055	47.96	118	330	35.76	351	507	69.23	1,481	70.52	231	535	766	36.48	279	374	216	121	406	 	 	5
2015	12020	1356	Seattle	-	Totals	-	-	-	-	-	4225:00	477	1,083	44.04	159	401	39.65	238	355	67.04	1,351	64.33	213	519	732	34.86	311	281	108	37	335	 	 	10
2015	12020	1356	Seattle	-	Opponent Totals	-	-	-	-	-	4225:00	480	1,174	40.89	163	483	33.75	224	312	71.79	1,347	64.14	205	441	646	30.76	310	217	152	61	337	 	 	5
2015	12020	635	Seton Hall	-	Totals	-	-	-	-	-	4551:00	532	1,232	43.18	151	437	34.55	339	512	66.21	1,554	70.64	277	534	811	36.86	266	264	142	93	416	 	 	11
2015	12020	635	Seton Hall	-	Opponent Totals	-	-	-	-	-	4550:00	518	1,252	41.37	101	390	25.90	297	466	63.73	1,434	65.18	270	510	780	35.45	269	275	133	78	440	 	 	16
2015	12020	639	Siena	-	Totals	-	-	-	-	-	4400:00	528	1,215	43.46	113	326	34.66	409	578	70.76	1,578	71.73	280	454	734	33.36	296	278	157	68	471	 	 	14
2015	12020	639	Siena	-	Opponent Totals	-	-	-	-	-	4400:00	530	1,146	46.25	154	394	39.09	450	616	73.05	1,664	75.64	250	493	743	33.77	274	311	146	82	483	 	 	19
2015	12020	646	South Ala.	-	Totals	-	-	-	-	-	4675:00	536	1,273	42.11	146	430	33.95	360	518	69.50	1,578	68.61	253	549	802	34.87	249	326	120	87	424	 	 	9
2015	12020	646	South Ala.	-	Opponent Totals	-	-	-	-	-	4675:00	599	1,352	44.30	134	390	34.36	348	488	71.31	1,680	73.04	277	568	845	36.74	303	272	143	76	444	 	 	9
2015	12020	648	South Carolina	-	Totals	-	-	-	-	-	4200:00	497	1,191	41.73	102	342	29.82	325	447	72.71	1,421	67.67	271	544	815	38.81	289	294	141	104	418	 	 	12
2015	12020	648	South Carolina	-	Opponent Totals	-	-	-	-	-	4200:00	407	1,105	36.83	122	406	30.05	348	483	72.05	1,284	61.14	218	475	693	33.00	196	306	135	96	413	 	 	12
2015	12020	647	South Carolina St.	-	Totals	-	-	-	-	-	4825:00	514	1,393	36.90	139	472	29.45	268	450	59.56	1,435	59.79	307	557	864	36.00	266	299	165	75	417	 	 	4
2015	12020	647	South Carolina St.	-	Opponent Totals	-	-	-	-	-	4825:00	575	1,316	43.69	173	514	33.66	290	435	66.67	1,613	67.21	267	666	933	38.88	335	344	139	105	407	 	 	7
2015	12020	650	South Dakota	-	Totals	-	-	-	-	-	4951:00	586	1,421	41.24	151	425	35.53	346	471	73.46	1,669	69.54	286	570	856	35.67	277	280	135	57	466	 	 	12
2015	12020	650	South Dakota	-	Opponent Totals	-	-	-	-	-	4950:00	595	1,331	44.70	138	439	31.44	367	498	73.69	1,695	70.62	224	616	840	35.00	320	295	131	85	428	 	 	7
2015	12020	649	South Dakota St.	-	Totals	-	-	-	-	-	5250:00	636	1,386	45.89	188	520	36.15	434	612	70.92	1,896	72.92	234	679	913	35.12	308	309	147	106	516	 	 	12
2015	12020	649	South Dakota St.	-	Opponent Totals	-	-	-	-	-	5250:00	574	1,434	40.03	141	439	32.12	381	572	66.61	1,670	64.23	286	608	894	34.38	286	335	171	68	583	 	 	19
2015	12020	651	South Fla.	-	Totals	-	-	-	-	-	4675:00	544	1,252	43.45	97	329	29.48	253	407	62.16	1,438	62.52	249	548	797	34.65	270	327	142	112	436	 	 	14
2015	12020	651	South Fla.	-	Opponent Totals	-	-	-	-	-	4675:00	533	1,263	42.20	151	407	37.10	368	548	67.15	1,585	68.91	284	542	826	35.91	299	289	156	95	399	 	 	6
2015	12020	654	Southeast Mo. St.	-	Totals	-	-	-	-	-	4600:00	547	1,258	43.48	134	411	32.60	301	469	64.18	1,529	66.48	258	535	793	34.48	280	318	169	109	450	 	 	8
2015	12020	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	-	4600:00	525	1,232	981.90	156	390	909.67	332	481	1,601.33	1,538	1,538.00	250	552	802	802.00	274	332	148	60	429	 	 	8
2015	12020	655	Southeastern La.	-	Totals	-	-	-	-	-	4251:00	514	1,176	43.71	126	420	30.00	263	394	66.75	1,417	67.48	205	506	711	33.86	240	306	121	68	394	 	 	13
2015	12020	655	Southeastern La.	-	Opponent Totals	-	-	-	-	-	4250:00	551	1,244	44.29	143	422	33.89	317	439	72.21	1,562	74.38	248	530	778	37.05	275	259	138	84	355	 	 	5
2015	12020	657	Southern California	-	Totals	-	-	-	-	-	4500:00	538	1,290	41.71	103	336	30.65	296	459	64.49	1,475	67.05	262	545	807	36.68	266	297	145	88	385	 	 	7
2015	12020	657	Southern California	-	Opponent Totals	-	-	-	-	-	4500:00	554	1,317	42.07	153	476	32.14	284	405	70.12	1,545	70.23	266	546	812	36.91	290	294	148	87	402	 	 	7
2015	12020	659	Southern Ill.	-	Totals	-	-	-	-	-	4600:00	473	1,135	41.67	92	284	32.39	339	486	69.75	1,377	59.87	239	497	736	32.00	197	301	153	42	429	 	 	10
2015	12020	659	Southern Ill.	-	Opponent Totals	-	-	-	-	-	4600:00	467	1,081	43.20	137	389	35.22	317	433	73.21	1,388	60.35	179	499	678	29.48	259	312	141	79	420	 	 	9
2015	12020	664	Southern Miss.	-	Totals	-	-	-	-	-	4225:00	443	1,008	43.95	137	396	34.60	243	385	63.12	1,266	60.29	169	439	608	28.95	244	304	128	44	320	 	 	4
2015	12020	664	Southern Miss.	-	Opponent Totals	-	-	-	-	-	4225:00	517	1,113	46.45	177	466	37.98	229	343	66.76	1,440	68.57	220	468	688	32.76	298	269	153	69	345	 	 	5
2015	12020	665	Southern U.	-	Totals	-	-	-	-	-	4448:00	507	1,201	42.21	91	305	29.84	295	445	66.29	1,400	63.64	248	527	775	35.23	231	296	158	90	443	 	 	12
2015	12020	665	Southern U.	-	Opponent Totals	-	-	-	-	-	4454:00	474	1,174	40.37	115	365	31.51	352	523	67.30	1,415	64.32	260	526	786	35.73	232	310	137	76	410	 	 	6
2015	12020	667	Southern Utah	-	Totals	-	-	-	-	-	4023:00	479	1,073	44.64	135	365	36.99	268	403	66.50	1,361	68.05	162	465	627	31.35	217	273	112	78	456	 	 	10
2015	12020	667	Southern Utah	-	Opponent Totals	-	-	-	-	-	4028:00	487	1,064	45.77	133	339	39.23	384	553	69.44	1,491	74.55	196	495	691	34.55	252	236	119	56	371	 	 	8
2015	12020	596	St. Bonaventure	-	Totals	-	-	-	-	-	4025:00	475	1,127	42.15	109	329	33.13	314	444	70.72	1,373	68.65	257	496	753	37.65	255	234	136	100	351	 	 	10
2015	12020	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	-	4025:00	458	1,093	41.90	146	385	37.92	243	353	68.84	1,305	65.25	204	457	661	33.05	276	267	98	84	384	 	 	14
2015	12020	599	St. Francis Brooklyn	-	Totals	-	-	-	-	-	4450:00	518	1,243	41.67	122	407	29.98	330	491	67.21	1,488	67.64	309	518	827	37.59	255	300	151	101	391	 	 	5
2015	12020	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	-	-	4450:00	507	1,144	977.95	118	305	847.23	300	433	1,529.01	1,432	1,432.00	192	504	696	696.00	252	303	133	67	427	 	 	13
2015	12020	603	St. John's (NY)	-	Totals	-	-	-	-	-	4425:00	556	1,262	44.06	115	356	32.30	331	477	69.39	1,558	70.82	227	559	786	35.73	269	233	182	147	393	 	 	17
2015	12020	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	-	4425:00	507	1,269	39.95	147	458	32.10	281	426	65.96	1,442	65.55	274	568	842	38.27	283	306	110	72	418	 	 	7
2015	12020	610	St. Mary's (CA)	-	Totals	-	-	-	-	-	4449:00	547	1,182	46.28	155	422	36.73	292	417	70.02	1,541	70.05	245	564	809	36.77	357	264	112	55	379	 	 	8
2015	12020	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	-	4450:00	501	1,180	42.46	123	372	33.06	268	383	69.97	1,393	63.32	181	451	632	28.73	275	223	124	59	406	 	 	8
2015	12020	674	Stanford	-	Totals	-	-	-	-	-	4300:00	548	1,213	45.18	155	371	41.78	334	469	71.22	1,585	75.48	241	524	765	36.43	272	213	123	64	406	 	 	10
2015	12020	674	Stanford	-	Opponent Totals	-	-	-	-	-	4301:00	486	1,142	42.56	132	363	36.36	300	441	68.03	1,404	66.86	199	474	673	32.05	256	252	87	70	414	 	 	6
2015	12020	676	Stephen F. Austin	-	Totals	-	-	-	-	-	4225:00	542	1,142	47.46	157	426	36.85	336	475	70.74	1,577	75.10	267	454	721	34.33	356	300	181	71	450	 	 	5
2015	12020	676	Stephen F. Austin	-	Opponent Totals	-	-	-	-	-	4225:00	438	999	43.84	85	263	32.32	318	474	67.09	1,279	60.90	200	427	627	29.86	215	384	135	69	442	 	 	13
2015	12020	678	Stetson	-	Totals	-	-	-	-	-	4600:00	561	1,252	44.81	148	441	33.56	283	423	66.90	1,553	67.52	206	546	752	32.70	305	282	109	74	409	 	 	6
2015	12020	678	Stetson	-	Opponent Totals	-	-	-	-	-	4600:00	587	1,351	43.45	185	499	37.07	327	445	73.48	1,686	73.30	287	566	853	37.09	304	253	140	68	405	 	 	5
2015	12020	683	Stony Brook	-	Totals	-	-	-	-	-	4825:00	567	1,346	42.12	123	370	33.24	299	453	66.00	1,556	64.83	329	611	940	39.17	286	298	123	99	390	 	 	5
2015	12020	683	Stony Brook	-	Opponent Totals	-	-	-	-	-	4825:00	506	1,263	40.06	162	464	34.91	274	395	69.37	1,448	60.33	202	541	743	30.96	292	279	161	81	445	 	 	12
2015	12020	688	Syracuse	-	Totals	-	-	-	-	-	4450:00	559	1,279	43.71	109	352	30.97	297	456	65.13	1,524	69.27	272	563	835	37.95	349	263	187	111	333	 	 	10
2015	12020	688	Syracuse	-	Opponent Totals	-	-	-	-	-	4450:00	478	1,230	851.56	145	468	684.30	258	370	1,485.16	1,359	1,359.00	250	522	772	772.00	311	320	135	75	398	 	 	11
