year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	519	Ohio	-	Opponent Totals	-	-	-	-	-	4825:00	606	1,402	43.22	167	482	34.65	337	465	72.47	1,716	71.50	260	604	864	36.00	277	261	145	70	398	 	 	7
2015	12020	518	Ohio St.	-	Totals	-	-	-	-	-	5025:00	733	1,463	50.10	181	468	38.68	325	476	68.28	1,972	78.88	280	630	910	36.40	414	282	205	132	407	 	 	4
2015	12020	518	Ohio St.	-	Opponent Totals	-	-	-	-	-	5025:00	538	1,390	38.71	169	544	31.07	283	401	70.57	1,530	61.20	294	537	831	33.24	317	396	125	63	446	 	 	6
2015	12020	522	Oklahoma	-	Totals	-	-	-	-	-	5025:00	658	1,465	44.91	168	485	34.64	327	451	72.51	1,811	72.44	263	695	958	38.32	326	317	177	143	412	 	 	3
2015	12020	522	Oklahoma	-	Opponent Totals	-	-	-	-	-	5025:00	557	1,501	37.11	155	509	30.45	269	418	64.35	1,538	61.52	331	606	937	37.48	279	351	176	84	441	 	 	4
2015	12020	521	Oklahoma St.	-	Totals	-	-	-	-	-	5250:00	597	1,364	43.77	175	523	33.46	390	542	71.96	1,759	67.65	238	631	869	33.42	300	319	221	134	481	 	 	6
2015	12020	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	-	5251:00	540	1,368	39.47	139	439	31.66	362	537	67.41	1,581	60.81	281	617	898	34.54	286	371	162	93	476	 	 	7
2015	12020	523	Old Dominion	-	Totals	-	-	-	-	-	4649:00	549	1,277	42.99	144	438	32.88	274	400	68.50	1,516	65.91	294	542	836	36.35	303	245	134	78	396	 	 	2
2015	12020	523	Old Dominion	-	Opponent Totals	-	-	-	-	-	4649:00	461	1,132	40.72	131	412	31.80	280	428	65.42	1,333	57.96	203	509	712	30.96	235	286	111	67	394	 	 	12
2015	12020	433	Ole Miss	-	Totals	-	-	-	-	-	4845:00	602	1,375	43.78	149	431	34.57	419	528	79.36	1,772	73.83	282	619	901	37.54	316	279	156	94	475	 	 	10
2015	12020	433	Ole Miss	-	Opponent Totals	-	-	-	-	-	4846:00	522	1,336	39.07	180	538	33.46	374	556	67.27	1,598	66.58	285	546	831	34.62	327	306	122	80	460	 	 	9
2015	12020	464	Omaha	-	Totals	-	-	-	-	-	4800:00	630	1,417	44.46	151	446	33.86	420	609	68.97	1,831	76.29	276	543	819	34.12	295	328	195	69	488	 	 	15
2015	12020	464	Omaha	-	Opponent Totals	-	-	-	-	-	4801:00	656	1,371	47.85	185	489	37.83	395	535	73.83	1,892	78.83	225	584	809	33.71	380	363	156	89	513	 	 	13
2015	12020	527	Oral Roberts	-	Totals	-	-	-	-	-	5050:00	585	1,378	42.45	147	426	34.51	440	611	72.01	1,757	70.28	291	599	890	35.60	274	305	158	100	473	 	 	21
2015	12020	527	Oral Roberts	-	Opponent Totals	-	-	-	-	-	5050:00	602	1,366	44.07	155	423	36.64	338	483	69.98	1,697	67.88	250	600	850	34.00	281	346	147	83	532	 	 	16
2015	12020	529	Oregon	-	Totals	-	-	-	-	-	5500:00	761	1,648	46.18	203	562	36.12	345	462	74.68	2,070	76.67	298	713	1,011	37.44	416	329	153	132	499	 	 	11
2015	12020	529	Oregon	-	Opponent Totals	-	-	-	-	-	5500:00	680	1,635	41.59	167	506	33.00	390	557	70.02	1,917	71.00	323	629	952	35.26	314	319	149	75	470	 	 	13
2015	12020	528	Oregon St.	-	Totals	-	-	-	-	-	4825:00	522	1,205	43.32	117	364	32.14	325	459	70.81	1,486	61.92	235	547	782	32.58	294	289	181	97	451	 	 	10
2015	12020	528	Oregon St.	-	Opponent Totals	-	-	-	-	-	4825:00	427	1,147	37.23	138	479	28.81	378	519	72.83	1,370	57.08	247	526	773	32.21	253	344	152	71	436	 	 	6
2015	12020	534	Pacific	-	Totals	-	-	-	-	-	5049:00	547	1,293	42.30	161	468	34.40	352	551	63.88	1,607	64.28	300	557	857	34.28	299	320	102	60	543	 	 	14
2015	12020	534	Pacific	-	Opponent Totals	-	-	-	-	-	5049:00	557	1,279	43.55	163	459	35.51	407	572	71.15	1,684	67.36	247	553	800	32.00	332	260	135	96	513	 	 	13
2015	12020	540	Penn	-	Totals	-	-	-	-	-	3625:00	398	890	44.72	94	280	33.57	226	344	65.70	1,116	62.00	186	426	612	34.00	212	304	107	49	376	 	 	10
2015	12020	540	Penn	-	Opponent Totals	-	-	-	-	-	3625:00	406	946	42.92	111	332	33.43	273	397	68.77	1,196	66.44	175	377	552	30.67	231	215	144	72	324	 	 	5
2015	12020	539	Penn St.	-	Totals	-	-	-	-	-	5475:00	636	1,484	42.86	174	531	32.77	371	530	70.00	1,817	67.30	277	676	953	35.30	266	341	159	98	536	 	 	11
2015	12020	539	Penn St.	-	Opponent Totals	-	-	-	-	-	5475:00	602	1,484	40.57	161	500	32.20	404	592	68.24	1,769	65.52	284	642	926	34.30	300	333	153	96	493	 	 	12
2015	12020	541	Pepperdine	-	Totals	-	-	-	-	-	5000:00	559	1,308	42.74	119	377	31.56	396	519	76.30	1,633	65.32	232	604	836	33.44	344	307	149	82	464	 	 	3
2015	12020	541	Pepperdine	-	Opponent Totals	-	-	-	-	-	4999:00	567	1,359	41.72	109	400	27.25	325	496	65.52	1,568	62.72	277	574	851	34.04	312	300	162	86	474	 	 	11
2015	12020	545	Pittsburgh	-	Totals	-	-	-	-	-	5475:00	674	1,500	44.93	129	377	34.22	361	525	68.76	1,838	68.07	335	575	910	33.70	450	266	142	82	468	 	 	3
2015	12020	545	Pittsburgh	-	Opponent Totals	-	-	-	-	-	5475:00	633	1,409	44.93	152	443	34.31	348	482	72.20	1,766	65.41	266	578	844	31.26	342	303	127	101	467	 	 	7
2015	12020	551	Portland	-	Totals	-	-	-	-	-	5075:00	630	1,414	44.55	173	448	38.62	348	482	72.20	1,781	71.24	307	617	924	36.96	381	309	142	109	459	 	 	13
2015	12020	551	Portland	-	Opponent Totals	-	-	-	-	-	5075:00	588	1,394	42.18	145	457	31.73	353	485	72.78	1,674	66.96	248	539	787	31.48	282	285	163	82	472	 	 	11
2015	12020	550	Portland St.	-	Totals	-	-	-	-	-	4425:00	546	1,250	43.68	142	377	37.67	353	478	73.85	1,587	72.14	214	496	710	32.27	281	243	147	72	381	 	 	10
2015	12020	550	Portland St.	-	Opponent Totals	-	-	-	-	-	4425:00	588	1,250	47.04	173	433	39.95	264	374	70.59	1,613	73.32	219	554	773	35.14	351	284	129	64	421	 	 	11
2015	12020	553	Prairie View	-	Totals	-	-	-	-	-	5000:00	600	1,446	41.49	133	407	32.68	278	446	62.33	1,611	64.44	308	493	801	32.04	271	369	218	73	545	 	 	17
2015	12020	553	Prairie View	-	Opponent Totals	-	-	-	-	-	5000:00	566	1,274	44.43	120	413	29.06	456	695	65.61	1,708	68.32	329	621	950	38.00	292	429	176	104	429	 	 	6
2015	12020	1320	Presbyterian	-	Totals	-	-	-	-	-	5199:00	622	1,351	46.04	110	335	32.84	267	403	66.25	1,621	62.35	239	585	824	31.69	284	336	127	70	404	 	 	9
2015	12020	1320	Presbyterian	-	Opponent Totals	-	-	-	-	-	5200:00	636	1,441	1,153.39	235	614	986.62	289	408	1,891.47	1,796	1,796.00	291	560	851	851.00	384	276	173	68	404	 	 	6
2015	12020	554	Princeton	-	Totals	-	-	-	-	-	4201:00	468	1,048	44.66	193	500	38.60	307	427	71.90	1,436	68.38	130	498	628	29.90	282	252	133	60	383	 	 	9
2015	12020	554	Princeton	-	Opponent Totals	-	-	-	-	-	4200:00	467	1,067	43.77	122	325	37.54	321	457	70.24	1,377	65.57	176	516	692	32.95	221	274	131	83	392	 	 	12
2015	12020	556	Providence	-	Totals	-	-	-	-	-	5450:00	661	1,479	44.69	135	437	30.89	444	632	70.25	1,901	70.41	311	646	957	35.44	384	319	197	134	502	 	 	6
2015	12020	556	Providence	-	Opponent Totals	-	-	-	-	-	5450:00	608	1,446	42.05	156	494	31.58	380	563	67.50	1,752	64.89	281	595	876	32.44	327	357	153	76	528	 	 	11
2015	12020	559	Purdue	-	Totals	-	-	-	-	-	5050:00	624	1,362	45.81	137	426	32.16	393	578	67.99	1,778	71.12	294	612	906	36.24	378	328	143	140	471	 	 	8
2015	12020	559	Purdue	-	Opponent Totals	-	-	-	-	-	5050:00	547	1,371	39.90	153	421	36.34	355	517	68.67	1,602	64.08	278	520	798	31.92	289	313	167	77	518	 	 	16
2015	12020	562	Quinnipiac	-	Totals	-	-	-	-	-	4748:00	553	1,374	40.25	123	390	31.54	388	500	77.60	1,617	70.30	368	671	1,039	45.17	321	309	73	132	428	 	 	8
2015	12020	562	Quinnipiac	-	Opponent Totals	-	-	-	-	-	4751:00	542	1,361	39.82	143	415	34.46	309	454	68.06	1,536	66.78	233	509	742	32.26	277	209	143	75	466	 	 	15
2015	12020	563	Radford	-	Totals	-	-	-	-	-	5700:00	728	1,578	46.13	179	514	34.82	410	582	70.45	2,045	73.04	341	657	998	35.64	382	337	190	121	488	 	 	5
2015	12020	563	Radford	-	Opponent Totals	-	-	-	-	-	5700:00	681	1,585	42.97	156	462	33.77	371	529	70.13	1,889	67.46	331	604	935	33.39	312	354	189	95	500	 	 	12
2015	12020	572	Rhode Island	-	Totals	-	-	-	-	-	4825:00	572	1,244	45.98	105	348	30.17	381	584	65.24	1,630	67.92	267	586	853	35.54	321	339	168	139	493	 	 	6
2015	12020	572	Rhode Island	-	Opponent Totals	-	-	-	-	-	4824:00	486	1,208	40.23	90	317	28.39	346	524	66.03	1,408	58.67	239	515	754	31.42	239	369	159	100	487	 	 	10
2015	12020	574	Rice	-	Totals	-	-	-	-	-	3675:00	367	913	40.20	159	453	35.10	217	297	73.06	1,110	61.67	168	413	581	32.28	229	265	103	40	360	 	 	9
2015	12020	574	Rice	-	Opponent Totals	-	-	-	-	-	3675:00	395	913	43.26	113	300	37.67	257	401	64.09	1,160	64.44	184	411	595	33.06	252	232	123	70	309	 	 	5
2015	12020	575	Richmond	-	Totals	-	-	-	-	-	5275:00	613	1,334	45.95	178	513	34.70	312	438	71.23	1,716	66.00	179	565	744	28.62	344	257	176	81	441	 	 	10
2015	12020	575	Richmond	-	Opponent Totals	-	-	-	-	-	5275:00	574	1,340	42.84	127	392	32.40	318	450	70.67	1,593	61.27	276	610	886	34.08	249	346	121	77	461	 	 	8
2015	12020	576	Rider	-	Totals	-	-	-	-	-	5075:00	601	1,375	43.71	142	449	31.63	285	470	60.64	1,629	65.16	289	594	883	35.32	303	324	178	68	442	 	 	8
2015	12020	576	Rider	-	Opponent Totals	-	-	-	-	-	5075:00	547	1,328	41.19	160	510	31.37	343	472	72.67	1,597	63.88	262	591	853	34.12	300	350	169	70	454	 	 	8
2015	12020	579	Robert Morris	-	Totals	-	-	-	-	-	5026:00	588	1,345	43.72	144	406	35.47	367	517	70.99	1,687	67.48	256	582	838	33.52	300	354	209	76	485	 	 	9
2015	12020	579	Robert Morris	-	Opponent Totals	-	-	-	-	-	5025:00	596	1,385	43.03	160	494	32.39	368	562	65.48	1,720	68.80	310	585	895	35.80	373	354	162	97	460	 	 	7
2015	12020	587	Rutgers	-	Totals	-	-	-	-	-	5201:00	547	1,404	38.96	125	421	29.69	306	462	66.23	1,525	58.65	287	620	907	34.88	274	336	146	105	425	 	 	5
2015	12020	587	Rutgers	-	Opponent Totals	-	-	-	-	-	5200:00	598	1,430	41.82	174	537	32.40	304	448	67.86	1,674	64.38	288	659	947	36.42	336	316	162	87	435	 	 	5
2015	12020	660	SIUE	-	Totals	-	-	-	-	-	3825:00	455	1,046	43.50	131	344	38.08	276	420	65.71	1,317	69.32	205	461	666	35.05	242	258	122	86	363	 	 	5
2015	12020	660	SIUE	-	Opponent Totals	-	-	-	-	-	3825:00	442	1,056	41.86	119	347	34.29	276	411	67.15	1,279	67.32	219	463	682	35.89	255	264	116	69	378	 	 	7
2015	12020	663	SMU	-	Totals	-	-	-	-	-	5025:00	625	1,282	48.75	109	301	36.21	381	538	70.82	1,740	69.60	280	641	921	36.84	400	333	166	102	413	 	 	5
2015	12020	663	SMU	-	Opponent Totals	-	-	-	-	-	5025:00	507	1,342	37.78	194	611	31.75	273	416	65.62	1,481	59.24	268	474	742	29.68	316	327	175	81	463	 	 	10
2015	12020	102	Sacramento St.	-	Totals	-	-	-	-	-	4600:00	589	1,204	48.92	151	361	41.83	310	423	73.29	1,639	71.26	198	492	690	30.00	338	271	167	56	399	 	 	9
2015	12020	102	Sacramento St.	-	Opponent Totals	-	-	-	-	-	4600:00	561	1,212	46.29	157	459	34.20	283	388	72.94	1,562	67.91	220	484	704	30.61	338	301	133	73	413	 	 	5
2015	12020	590	Sacred Heart	-	Totals	-	-	-	-	-	5300:00	700	1,530	45.75	125	402	31.09	361	566	63.78	1,886	72.54	313	672	985	37.88	369	356	162	92	477	 	 	11
2015	12020	590	Sacred Heart	-	Opponent Totals	-	-	-	-	-	5300:00	661	1,551	42.62	185	541	34.20	388	549	70.67	1,895	72.88	316	643	959	36.88	318	347	200	86	483	 	 	9
2015	12020	600	Saint Francis (PA)	-	Totals	-	-	-	-	-	4800:00	553	1,240	44.60	179	516	34.69	280	420	66.67	1,565	65.21	191	552	743	30.96	297	297	157	64	382	 	 	4
2015	12020	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	-	4800:00	555	1,273	43.60	139	454	30.62	285	399	71.43	1,534	63.92	230	575	805	33.54	257	313	147	72	407	 	 	10
2015	12020	606	Saint Joseph's	-	Totals	-	-	-	-	-	4675:00	511	1,254	40.75	118	406	29.06	282	453	62.25	1,422	61.83	268	546	814	35.39	293	289	147	111	381	 	 	14
2015	12020	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	-	4676:00	541	1,254	43.14	146	408	35.78	242	377	64.19	1,470	63.91	242	550	792	34.43	299	293	137	80	428	 	 	7
2015	12020	609	Saint Louis	-	Totals	-	-	-	-	-	5225:00	532	1,259	42.26	138	412	33.50	372	567	65.61	1,574	60.54	223	559	782	30.08	316	362	138	64	520	 	 	11
2015	12020	609	Saint Louis	-	Opponent Totals	-	-	-	-	-	5224:00	582	1,302	44.70	157	431	36.43	388	578	67.13	1,709	65.73	271	611	882	33.92	334	355	172	111	533	 	 	12
2015	12020	617	Saint Peter's	-	Totals	-	-	-	-	-	5101:00	514	1,259	40.83	144	433	33.26	362	553	65.46	1,534	61.36	255	559	814	32.56	254	306	167	81	490	 	 	12
2015	12020	617	Saint Peter's	-	Opponent Totals	-	-	-	-	-	5101:00	481	1,220	39.43	137	444	30.86	409	566	72.26	1,508	60.32	243	591	834	33.36	251	340	145	80	499	 	 	10
2015	12020	624	Sam Houston St.	-	Totals	-	-	-	-	-	5275:00	651	1,483	43.90	205	608	33.72	461	643	71.70	1,968	75.69	340	726	1,066	41.00	398	337	168	118	517	 	 	8
2015	12020	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	-	5275:00	536	1,400	38.29	128	412	31.07	332	532	62.41	1,532	58.92	257	592	849	32.65	302	369	157	81	537	 	 	13
2015	12020	625	Samford	-	Totals	-	-	-	-	-	5426:00	652	1,485	43.91	174	508	34.25	382	558	68.46	1,860	68.89	277	583	860	31.85	361	344	199	83	554	 	 	6
2015	12020	625	Samford	-	Opponent Totals	-	-	-	-	-	5425:00	656	1,402	46.79	171	449	38.08	446	656	67.99	1,929	71.44	283	640	923	34.19	396	390	169	109	516	 	 	8
2015	12020	627	San Diego	-	Totals	-	-	-	-	-	5199:00	586	1,356	43.22	167	470	35.53	379	552	68.66	1,718	66.08	263	592	855	32.88	333	317	171	105	521	 	 	7
2015	12020	627	San Diego	-	Opponent Totals	-	-	-	-	-	5200:00	563	1,316	42.78	120	364	32.97	384	565	67.96	1,630	62.69	270	599	869	33.42	289	360	146	92	509	 	 	12
2015	12020	626	San Diego St.	-	Totals	-	-	-	-	-	5475:00	599	1,436	41.71	146	460	31.74	344	544	63.24	1,688	62.52	347	624	971	35.96	289	336	196	142	392	 	 	3
2015	12020	626	San Diego St.	-	Opponent Totals	-	-	-	-	-	5475:00	530	1,412	37.54	129	457	28.23	253	365	69.32	1,442	53.41	281	581	862	31.93	257	365	162	98	469	 	 	7
2015	12020	629	San Francisco	-	Totals	-	-	-	-	-	4227:00	534	1,154	46.27	139	379	36.68	289	479	60.33	1,496	71.24	238	519	757	36.05	305	247	128	52	418	 	 	11
2015	12020	629	San Francisco	-	Opponent Totals	-	-	-	-	-	4225:00	491	1,149	42.73	156	419	37.23	285	420	67.86	1,423	67.76	210	478	688	32.76	253	265	102	71	432	 	 	9
2015	12020	630	San Jose St.	-	Totals	-	-	-	-	-	5025:00	460	1,297	35.47	153	538	28.44	267	415	64.34	1,340	53.60	235	558	793	31.72	249	360	127	70	450	 	 	14
2015	12020	630	San Jose St.	-	Opponent Totals	-	-	-	-	-	5023:00	609	1,321	46.10	176	452	38.94	345	520	66.35	1,739	69.56	237	680	917	36.68	374	293	186	74	413	 	 	6
2015	12020	631	Santa Clara	-	Totals	-	-	-	-	-	5225:00	561	1,348	41.62	180	514	35.02	311	432	71.99	1,613	62.04	247	520	767	29.50	306	277	129	45	469	 	 	10
2015	12020	631	Santa Clara	-	Opponent Totals	-	-	-	-	-	5225:00	609	1,327	45.89	170	448	37.95	355	512	69.34	1,743	67.04	275	606	881	33.88	354	287	131	86	455	 	 	10
2015	12020	632	Savannah St.	-	Totals	-	-	-	-	-	4625:00	483	1,176	41.07	76	286	26.57	262	438	59.82	1,304	56.70	219	445	664	28.87	215	404	214	52	456	 	 	12
2015	12020	632	Savannah St.	-	Opponent Totals	-	-	-	-	-	4625:00	552	1,161	47.55	130	353	36.83	384	550	69.82	1,618	70.35	255	579	834	36.26	303	404	230	130	440	 	 	5
2015	12020	1356	Seattle	-	Totals	-	-	-	-	-	5025:00	561	1,283	43.73	181	461	39.26	279	425	65.65	1,582	63.28	258	607	865	34.60	358	328	131	40	408	 	 	13
2015	12020	1356	Seattle	-	Opponent Totals	-	-	-	-	-	5025:00	558	1,359	41.06	179	545	32.84	282	388	72.68	1,577	63.08	235	527	762	30.48	359	261	172	74	406	 	 	6
2015	12020	635	Seton Hall	-	Totals	-	-	-	-	-	5251:00	609	1,457	41.80	180	517	34.82	393	597	65.83	1,791	68.88	337	623	960	36.92	310	323	161	107	495	 	 	12
2015	12020	635	Seton Hall	-	Opponent Totals	-	-	-	-	-	5250:00	622	1,476	42.14	126	461	27.33	356	550	64.73	1,726	66.38	312	615	927	35.65	330	320	172	97	514	 	 	17
2015	12020	639	Siena	-	Totals	-	-	-	-	-	4800:00	575	1,315	43.73	120	352	34.09	431	607	71.00	1,701	70.88	301	490	791	32.96	322	307	174	71	510	 	 	16
2015	12020	639	Siena	-	Opponent Totals	-	-	-	-	-	4800:00	574	1,244	46.14	160	426	37.56	485	657	73.82	1,793	74.71	271	528	799	33.29	292	338	158	91	513	 	 	20
2015	12020	646	South Ala.	-	Totals	-	-	-	-	-	5075:00	578	1,382	41.82	159	473	33.62	388	557	69.66	1,703	68.12	277	600	877	35.08	274	356	127	95	456	 	 	9
2015	12020	646	South Ala.	-	Opponent Totals	-	-	-	-	-	5075:00	646	1,468	44.01	147	419	35.08	373	523	71.32	1,812	72.48	298	619	917	36.68	325	294	157	87	478	 	 	9
2015	12020	648	South Carolina	-	Totals	-	-	-	-	-	5000:00	571	1,405	40.64	126	430	29.30	375	506	74.11	1,643	65.72	315	613	928	37.12	328	332	162	115	496	 	 	13
2015	12020	648	South Carolina	-	Opponent Totals	-	-	-	-	-	5000:00	495	1,306	37.90	143	464	30.82	411	571	71.98	1,544	61.76	269	571	840	33.60	247	351	152	109	472	 	 	13
2015	12020	647	South Carolina St.	-	Totals	-	-	-	-	-	5225:00	558	1,513	36.88	145	505	28.71	291	484	60.12	1,552	59.69	334	610	944	36.31	285	317	168	81	455	 	 	6
2015	12020	647	South Carolina St.	-	Opponent Totals	-	-	-	-	-	5225:00	620	1,429	43.39	187	556	33.63	318	483	65.84	1,745	67.12	293	722	1,015	39.04	357	359	146	114	435	 	 	7
2015	12020	650	South Dakota	-	Totals	-	-	-	-	-	5751:00	694	1,648	42.11	178	494	36.03	391	534	73.22	1,957	69.89	335	667	1,002	35.79	324	330	153	72	521	 	 	12
2015	12020	650	South Dakota	-	Opponent Totals	-	-	-	-	-	5750:00	697	1,568	1,250.97	170	523	909.00	405	545	74.31	1,969	70.32	261	693	954	34.07	371	331	157	96	490	 	 	8
2015	12020	649	South Dakota St.	-	Totals	-	-	-	-	-	5450:00	661	1,440	45.90	198	538	36.80	442	626	70.61	1,964	72.74	248	706	954	35.33	320	322	149	108	529	 	 	12
2015	12020	649	South Dakota St.	-	Opponent Totals	-	-	-	-	-	5450:00	595	1,487	40.01	150	459	32.68	388	581	66.78	1,728	64.00	293	628	921	34.11	296	342	180	71	596	 	 	19
2015	12020	651	South Fla.	-	Totals	-	-	-	-	-	5475:00	637	1,475	43.19	110	380	28.95	291	477	61.01	1,675	62.04	299	644	943	34.93	308	375	164	134	507	 	 	17
2015	12020	651	South Fla.	-	Opponent Totals	-	-	-	-	-	5475:00	632	1,499	42.16	180	495	36.36	419	624	67.15	1,863	69.00	336	638	974	36.07	350	330	182	111	464	 	 	7
2015	12020	654	Southeast Mo. St.	-	Totals	-	-	-	-	-	5000:00	609	1,382	44.07	150	451	33.26	327	505	64.75	1,695	67.80	278	585	863	34.52	305	335	190	117	487	 	 	8
2015	12020	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	-	5000:00	571	1,330	42.93	178	435	40.92	358	524	68.32	1,678	67.12	264	604	868	34.72	295	365	157	61	466	 	 	8
2015	12020	655	Southeastern La.	-	Totals	-	-	-	-	-	5051:00	621	1,377	45.10	158	495	31.92	299	456	65.57	1,699	67.96	234	597	831	33.24	306	366	147	78	465	 	 	15
2015	12020	655	Southeastern La.	-	Opponent Totals	-	-	-	-	-	5050:00	636	1,443	44.07	171	501	34.13	362	505	71.68	1,805	72.20	284	613	897	35.88	326	329	161	95	422	 	 	7
2015	12020	657	Southern California	-	Totals	-	-	-	-	-	4900:00	594	1,420	41.83	116	377	30.77	308	480	64.17	1,612	67.17	283	588	871	36.29	294	324	158	94	417	 	 	8
2015	12020	657	Southern California	-	Opponent Totals	-	-	-	-	-	4900:00	610	1,436	42.48	164	515	31.84	311	438	71.00	1,695	70.62	290	606	896	37.33	317	325	157	95	428	 	 	7
2015	12020	659	Southern Ill.	-	Totals	-	-	-	-	-	5400:00	556	1,328	41.87	116	342	33.92	401	571	70.23	1,629	60.33	277	576	853	31.59	232	353	181	52	506	 	 	12
2015	12020	659	Southern Ill.	-	Opponent Totals	-	-	-	-	-	5400:00	555	1,267	43.80	166	453	36.64	372	513	72.51	1,648	61.04	210	584	794	29.41	315	368	159	92	502	 	 	10
2015	12020	664	Southern Miss.	-	Totals	-	-	-	-	-	4649:00	492	1,123	43.81	151	440	34.32	270	431	62.65	1,405	61.09	197	484	681	29.61	274	329	139	50	366	 	 	8
2015	12020	664	Southern Miss.	-	Opponent Totals	-	-	-	-	-	4650:00	559	1,213	46.08	190	498	38.15	283	414	68.36	1,591	69.17	242	516	758	32.96	324	290	164	78	387	 	 	6
2015	12020	665	Southern U.	-	Totals	-	-	-	-	-	5448:00	614	1,465	41.91	114	380	30.00	375	571	65.67	1,717	63.59	319	655	974	36.07	281	364	194	110	530	 	 	14
2015	12020	665	Southern U.	-	Opponent Totals	-	-	-	-	-	5454:00	571	1,462	39.06	140	463	30.24	413	620	66.61	1,695	62.78	329	642	971	35.96	272	387	164	88	513	 	 	7
2015	12020	667	Southern Utah	-	Totals	-	-	-	-	-	4423:00	529	1,176	44.98	151	401	37.66	297	446	66.59	1,506	68.45	173	524	697	31.68	246	305	121	85	503	 	 	12
2015	12020	667	Southern Utah	-	Opponent Totals	-	-	-	-	-	4428:00	531	1,172	45.31	143	376	38.03	426	613	69.49	1,631	74.14	212	546	758	34.45	277	261	136	58	414	 	 	9
2015	12020	596	St. Bonaventure	-	Totals	-	-	-	-	-	4825:00	574	1,362	42.14	122	391	31.20	346	494	70.04	1,616	67.33	312	586	898	37.42	296	294	159	120	422	 	 	12
2015	12020	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	-	4825:00	555	1,299	42.73	174	454	38.33	293	430	68.14	1,577	65.71	240	553	793	33.04	326	317	135	97	449	 	 	15
2015	12020	599	St. Francis Brooklyn	-	Totals	-	-	-	-	-	5250:00	630	1,472	42.80	154	483	31.88	394	585	67.35	1,808	69.54	359	622	981	37.73	322	335	166	129	464	 	 	7
2015	12020	599	St. Francis Brooklyn	-	Opponent Totals	-	-	-	-	-	5250:00	596	1,374	43.38	139	360	38.61	363	520	69.81	1,694	65.15	245	589	834	32.08	286	346	154	77	511	 	 	17
2015	12020	603	St. John's (NY)	-	Totals	-	-	-	-	-	5225:00	662	1,483	44.64	148	431	34.34	391	557	70.20	1,863	71.65	265	659	924	35.54	319	278	202	171	467	 	 	17
2015	12020	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	-	5225:00	615	1,523	40.38	175	546	32.05	330	502	65.74	1,735	66.73	333	659	992	38.15	340	345	129	84	496	 	 	10
2015	12020	610	St. Mary's (CA)	-	Totals	-	-	-	-	-	4849:00	591	1,275	46.35	169	455	37.14	323	458	70.52	1,674	69.75	259	605	864	36.00	382	291	122	59	418	 	 	8
2015	12020	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	-	4850:00	550	1,285	42.80	136	406	33.50	297	421	70.55	1,533	63.88	202	491	693	28.88	303	242	139	66	443	 	 	9
2015	12020	674	Stanford	-	Totals	-	-	-	-	-	4900:00	614	1,383	44.40	174	431	40.37	379	534	70.97	1,781	74.21	280	609	889	37.04	305	253	139	73	457	 	 	11
2015	12020	674	Stanford	-	Opponent Totals	-	-	-	-	-	4902:00	560	1,321	42.39	154	420	36.67	336	495	67.88	1,610	67.08	231	549	780	32.50	294	285	103	79	472	 	 	8
2015	12020	676	Stephen F. Austin	-	Totals	-	-	-	-	-	5025:00	658	1,378	47.75	188	516	36.43	414	582	71.13	1,918	76.72	319	552	871	34.84	428	349	202	88	547	 	 	7
2015	12020	676	Stephen F. Austin	-	Opponent Totals	-	-	-	-	-	5025:00	525	1,207	43.50	105	322	32.61	412	602	68.44	1,567	62.68	241	509	750	30.00	255	440	155	83	536	 	 	16
2015	12020	678	Stetson	-	Totals	-	-	-	-	-	5000:00	608	1,376	44.19	163	484	33.68	310	468	66.24	1,689	67.56	237	594	831	33.24	325	310	115	82	446	 	 	8
2015	12020	678	Stetson	-	Opponent Totals	-	-	-	-	-	5000:00	641	1,478	43.37	205	552	37.14	353	487	72.48	1,840	73.60	316	626	942	37.68	346	283	151	81	442	 	 	6
2015	12020	683	Stony Brook	-	Totals	-	-	-	-	-	5425:00	646	1,535	42.08	139	424	32.78	326	493	66.13	1,757	65.07	377	700	1,077	39.89	324	335	139	107	442	 	 	5
2015	12020	683	Stony Brook	-	Opponent Totals	-	-	-	-	-	5425:00	566	1,417	39.94	176	508	34.65	310	448	69.20	1,618	59.93	218	610	828	30.67	322	313	184	91	486	 	 	13
2015	12020	688	Syracuse	-	Totals	-	-	-	-	-	5250:00	662	1,498	44.19	135	430	31.40	353	537	65.74	1,812	69.69	311	653	964	37.08	407	306	215	140	394	 	 	10
2015	12020	688	Syracuse	-	Opponent Totals	-	-	-	-	-	5249:00	578	1,450	39.86	171	543	31.49	310	442	70.14	1,637	62.96	292	612	904	34.77	382	368	160	85	466	 	 	13
