BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 1066 | Keuka                | D3  | 0.504 | 0.698 | 1.383 | 0.788
 1067 | Maranatha Baptist    | D3  | 0.499 | 0.670 | 1.342 | 0.803
 1068 | Medgar Evers         | D3  | 0.495 | 0.723 | 1.462 | 0.795
 1069 | Curry                | D3  | 0.474 | 0.688 | 1.453 | 0.810
 1070 | Clarks Summit        | D3  | 0.464 | 0.681 | 1.467 | 0.833
 1071 | MCLA                 | D3  | 0.460 | 0.709 | 1.542 | 0.818
 1072 | Martin Luther        | D3  | 0.456 | 0.698 | 1.530 | 0.797
 1073 | Mount Aloysius       | D3  | 0.455 | 0.713 | 1.568 | 0.787
 1074 | Franciscan           | D3  | 0.449 | 0.661 | 1.471 | 0.788
 1075 | Rivier               | D3  | 0.436 | 0.679 | 1.558 | 0.798
 1076 | Pitt.-Greensburg     | D3  | 0.423 | 0.685 | 1.621 | 0.796
(1076 rows)

COPY 1076
CREATE TABLE
INSERT 0 351
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Virginia             | D1  | 1.432 | 1.025 | 0.715 | 1.049
   2 | Gonzaga              | D1  | 1.405 | 1.205 | 0.858 | 1.015
   3 | West Virginia        | D1  | 1.402 | 1.252 | 0.893 | 1.036
   4 | Louisville           | D1  | 1.398 | 1.149 | 0.822 | 1.059
   5 | Villanova            | D1  | 1.369 | 1.140 | 0.833 | 1.051
   6 | Florida              | D1  | 1.361 | 1.163 | 0.854 | 1.054
   7 | Kentucky             | D1  | 1.355 | 1.287 | 0.950 | 1.055
   8 | North Carolina       | D1  | 1.347 | 1.246 | 0.925 | 1.047
   9 | Wisconsin            | D1  | 1.342 | 1.059 | 0.789 | 1.039
  10 | Purdue               | D1  | 1.332 | 1.188 | 0.892 | 1.042
  11 | Duke                 | D1  | 1.330 | 1.190 | 0.895 | 1.046
  12 | Kansas               | D1  | 1.328 | 1.228 | 0.925 | 1.064
  13 | Wichita St.          | D1  | 1.325 | 1.151 | 0.869 | 1.011
  14 | Baylor               | D1  | 1.320 | 1.077 | 0.816 | 1.061
  15 | St. Mary's (CA)      | D1  | 1.297 | 1.031 | 0.795 | 1.005
  16 | Florida St.          | D1  | 1.296 | 1.215 | 0.937 | 1.048
  17 | Cincinnati           | D1  | 1.294 | 1.075 | 0.831 | 1.024
  18 | Oregon               | D1  | 1.288 | 1.105 | 0.857 | 1.033
  19 | SMU                  | D1  | 1.287 | 1.068 | 0.830 | 1.018
  20 | UCLA                 | D1  | 1.269 | 1.322 | 1.042 | 1.025
  21 | Iowa St.             | D1  | 1.266 | 1.123 | 0.887 | 1.054
  22 | Butler               | D1  | 1.265 | 1.115 | 0.882 | 1.058
  23 | Arizona              | D1  | 1.262 | 1.093 | 0.867 | 1.035
  24 | Notre Dame           | D1  | 1.258 | 1.158 | 0.921 | 1.051
  25 | South Carolina       | D1  | 1.254 | 1.043 | 0.832 | 1.035
  26 | Oklahoma St.         | D1  | 1.248 | 1.273 | 1.020 | 1.055
  27 | Creighton            | D1  | 1.248 | 1.194 | 0.956 | 1.041
  28 | Xavier               | D1  | 1.239 | 1.137 | 0.918 | 1.060
  29 | Kansas St.           | D1  | 1.228 | 1.073 | 0.874 | 1.037
  30 | Indiana              | D1  | 1.222 | 1.151 | 0.942 | 1.038
  31 | Northwestern         | D1  | 1.221 | 1.070 | 0.876 | 1.034
  32 | Miami (FL)           | D1  | 1.220 | 1.038 | 0.851 | 1.038
  33 | TCU                  | D1  | 1.215 | 1.104 | 0.909 | 1.049
  34 | Michigan             | D1  | 1.208 | 1.061 | 0.878 | 1.041
  35 | Marquette            | D1  | 1.208 | 1.209 | 1.001 | 1.038
  36 | Houston              | D1  | 1.204 | 1.070 | 0.889 | 1.018
  37 | Texas Tech           | D1  | 1.203 | 1.046 | 0.870 | 1.024
  38 | Dayton               | D1  | 1.202 | 1.063 | 0.884 | 1.018
  39 | Minnesota            | D1  | 1.202 | 1.066 | 0.886 | 1.048
  40 | Syracuse             | D1  | 1.201 | 1.096 | 0.913 | 1.045
  41 | Wake Forest          | D1  | 1.193 | 1.199 | 1.005 | 1.053
  42 | Utah                 | D1  | 1.191 | 1.116 | 0.936 | 1.014
  43 | Clemson              | D1  | 1.191 | 1.107 | 0.930 | 1.054
  44 | Maryland             | D1  | 1.188 | 1.084 | 0.912 | 1.032
  45 | Rhode Island         | D1  | 1.181 | 1.079 | 0.913 | 1.024
  46 | VCU                  | D1  | 1.180 | 1.083 | 0.918 | 1.019
  47 | Michigan St.         | D1  | 1.178 | 1.054 | 0.895 | 1.055
  48 | Illinois St.         | D1  | 1.170 | 1.002 | 0.856 | 1.020
  49 | Tennessee            | D1  | 1.169 | 1.120 | 0.958 | 1.052
  50 | Georgetown           | D1  | 1.169 | 1.097 | 0.939 | 1.049
  51 | Ohio St.             | D1  | 1.168 | 1.078 | 0.923 | 1.042
  52 | Georgia              | D1  | 1.166 | 1.048 | 0.899 | 1.049
  53 | California           | D1  | 1.165 | 0.997 | 0.855 | 1.032
  54 | Arkansas             | D1  | 1.164 | 1.160 | 0.997 | 1.035
  55 | Seton Hall           | D1  | 1.157 | 1.065 | 0.921 | 1.044
  56 | Virginia Tech        | D1  | 1.154 | 1.121 | 0.971 | 1.036
  57 | Providence           | D1  | 1.151 | 1.025 | 0.891 | 1.044
  58 | Southern California  | D1  | 1.148 | 1.112 | 0.968 | 1.024
  59 | Vermont              | D1  | 1.148 | 1.021 | 0.890 | 0.990
  60 | Middle Tenn.         | D1  | 1.146 | 1.004 | 0.876 | 1.003
  61 | Vanderbilt           | D1  | 1.143 | 1.068 | 0.934 | 1.054
  62 | UCF                  | D1  | 1.139 | 0.974 | 0.855 | 1.010
  63 | Alabama              | D1  | 1.134 | 0.995 | 0.877 | 1.031
  64 | Texas A&M            | D1  | 1.132 | 1.013 | 0.895 | 1.037
  65 | UNCW                 | D1  | 1.132 | 1.174 | 1.037 | 0.998
  66 | BYU                  | D1  | 1.130 | 1.168 | 1.034 | 1.007
  67 | Texas                | D1  | 1.125 | 1.014 | 0.902 | 1.060
  68 | UT Arlington         | D1  | 1.121 | 1.099 | 0.980 | 0.996
  69 | Nevada               | D1  | 1.120 | 1.111 | 0.992 | 1.012
  70 | Oklahoma             | D1  | 1.118 | 1.086 | 0.972 | 1.063
  71 | ETSU                 | D1  | 1.117 | 1.069 | 0.957 | 0.989
  72 | Iowa                 | D1  | 1.116 | 1.133 | 1.015 | 1.038
  73 | San Diego St.        | D1  | 1.116 | 0.982 | 0.879 | 1.010
  74 | Ole Miss             | D1  | 1.115 | 1.111 | 0.996 | 1.046
  75 | Auburn               | D1  | 1.112 | 1.145 | 1.029 | 1.039
  76 | Illinois             | D1  | 1.112 | 1.026 | 0.923 | 1.052
  77 | Pittsburgh           | D1  | 1.110 | 1.081 | 0.973 | 1.065
  78 | Davidson             | D1  | 1.110 | 1.062 | 0.957 | 1.017
  79 | Princeton            | D1  | 1.107 | 1.010 | 0.913 | 0.997
  80 | Colorado             | D1  | 1.106 | 1.075 | 0.972 | 1.027
  81 | Penn St.             | D1  | 1.105 | 1.054 | 0.953 | 1.048
  82 | Memphis              | D1  | 1.104 | 1.052 | 0.953 | 1.011
  83 | St. John's (NY)      | D1  | 1.103 | 1.122 | 1.018 | 1.040
  84 | Nebraska             | D1  | 1.101 | 1.021 | 0.927 | 1.050
  85 | Belmont              | D1  | 1.101 | 1.078 | 0.980 | 0.998
  86 | North Carolina St.   | D1  | 1.100 | 1.149 | 1.044 | 1.037
  87 | San Francisco        | D1  | 1.099 | 1.044 | 0.951 | 1.004
  88 | New Mexico St.       | D1  | 1.098 | 1.033 | 0.940 | 0.976
  89 | Bucknell             | D1  | 1.096 | 1.058 | 0.965 | 0.994
  90 | Louisiana Tech       | D1  | 1.093 | 1.043 | 0.954 | 0.981
  91 | Ohio                 | D1  | 1.093 | 1.048 | 0.959 | 0.993
  92 | Boise St.            | D1  | 1.092 | 1.062 | 0.973 | 1.014
  93 | Georgia Tech         | D1  | 1.090 | 0.965 | 0.886 | 1.047
  94 | Monmouth             | D1  | 1.090 | 1.104 | 1.013 | 1.000
  95 | Valparaiso           | D1  | 1.089 | 1.026 | 0.941 | 1.001
  96 | Col. of Charleston   | D1  | 1.089 | 0.931 | 0.855 | 1.007
  97 | Mississippi St.      | D1  | 1.089 | 1.044 | 0.958 | 1.020
  98 | Loyola Chicago       | D1  | 1.089 | 1.038 | 0.953 | 1.001
  99 | St. Bonaventure      | D1  | 1.088 | 1.083 | 0.996 | 1.012
 100 | Akron                | D1  | 1.085 | 1.069 | 0.985 | 0.987
 101 | Chattanooga          | D1  | 1.083 | 1.038 | 0.958 | 0.997
 102 | Stanford             | D1  | 1.081 | 0.993 | 0.919 | 1.046
 103 | FGCU                 | D1  | 1.081 | 1.035 | 0.957 | 0.996
 104 | Temple               | D1  | 1.078 | 1.053 | 0.977 | 1.040
 105 | Furman               | D1  | 1.074 | 1.005 | 0.936 | 0.988
 106 | Arkansas St.         | D1  | 1.074 | 1.034 | 0.963 | 1.001
 107 | UConn                | D1  | 1.073 | 0.957 | 0.892 | 1.034
 108 | Richmond             | D1  | 1.072 | 1.066 | 0.994 | 1.018
 109 | Yale                 | D1  | 1.070 | 1.031 | 0.964 | 0.986
 110 | Colorado St.         | D1  | 1.069 | 1.015 | 0.950 | 1.006
 111 | Missouri St.         | D1  | 1.067 | 1.024 | 0.959 | 0.992
 112 | Rutgers              | D1  | 1.059 | 0.959 | 0.905 | 1.021
 113 | Iona                 | D1  | 1.059 | 1.088 | 1.027 | 0.997
 114 | CSU Bakersfield      | D1  | 1.057 | 0.954 | 0.902 | 0.990
 115 | Tulsa                | D1  | 1.056 | 1.022 | 0.968 | 1.029
 116 | Arizona St.          | D1  | 1.056 | 1.143 | 1.082 | 1.035
 117 | Oakland              | D1  | 1.056 | 1.037 | 0.982 | 0.991
 118 | Fort Wayne           | D1  | 1.056 | 1.103 | 1.045 | 0.983
 119 | Massachusetts        | D1  | 1.054 | 1.044 | 0.991 | 1.011
 120 | New Mexico           | D1  | 1.054 | 1.068 | 1.013 | 1.013
 121 | Fresno St.           | D1  | 1.052 | 1.031 | 0.980 | 1.002
 122 | Lehigh               | D1  | 1.051 | 1.065 | 1.013 | 0.989
 123 | Harvard              | D1  | 1.050 | 0.988 | 0.941 | 0.999
 124 | La Salle             | D1  | 1.050 | 1.122 | 1.068 | 1.025
 125 | Eastern Mich.        | D1  | 1.049 | 1.026 | 0.977 | 1.011
 126 | Towson               | D1  | 1.049 | 1.021 | 0.973 | 0.994
 127 | Northeastern         | D1  | 1.049 | 1.019 | 0.972 | 1.000
 128 | UNC Asheville        | D1  | 1.045 | 1.021 | 0.977 | 0.981
 129 | Washington           | D1  | 1.043 | 1.117 | 1.071 | 1.031
 130 | Rice                 | D1  | 1.041 | 1.108 | 1.064 | 0.985
 131 | William & Mary       | D1  | 1.041 | 1.104 | 1.061 | 1.004
 132 | George Mason         | D1  | 1.037 | 1.044 | 1.006 | 0.996
 133 | Buffalo              | D1  | 1.036 | 1.047 | 1.011 | 1.000
 134 | Boston College       | D1  | 1.036 | 1.051 | 1.014 | 1.043
 135 | Elon                 | D1  | 1.035 | 1.012 | 0.978 | 1.001
 136 | Winthrop             | D1  | 1.034 | 1.048 | 1.013 | 0.970
 137 | UAB                  | D1  | 1.034 | 1.011 | 0.978 | 0.993
 138 | Old Dominion         | D1  | 1.034 | 0.870 | 0.842 | 1.001
 139 | N.C. Central         | D1  | 1.033 | 0.972 | 0.940 | 0.952
 140 | Kent St.             | D1  | 1.033 | 1.039 | 1.005 | 0.987
 141 | Wyoming              | D1  | 1.033 | 1.060 | 1.027 | 1.000
 142 | Utah St.             | D1  | 1.032 | 1.006 | 0.975 | 1.020
 143 | Denver               | D1  | 1.032 | 1.032 | 1.000 | 0.986
 144 | UL Lafayette         | D1  | 1.031 | 1.119 | 1.085 | 0.990
 145 | Georgia St.          | D1  | 1.031 | 1.023 | 0.993 | 0.993
 146 | Saint Joseph's       | D1  | 1.026 | 0.995 | 0.970 | 1.025
 147 | New Hampshire        | D1  | 1.025 | 0.953 | 0.930 | 0.969
 148 | Northern Ky.         | D1  | 1.025 | 1.024 | 0.999 | 0.987
 149 | Evansville           | D1  | 1.022 | 0.947 | 0.926 | 1.004
 150 | UNI                  | D1  | 1.022 | 0.899 | 0.880 | 1.027
 151 | George Washington    | D1  | 1.022 | 0.997 | 0.976 | 1.016
 152 | Tennessee St.        | D1  | 1.021 | 0.963 | 0.943 | 0.990
 153 | Toledo               | D1  | 1.020 | 1.066 | 1.045 | 1.003
 154 | Albany (NY)          | D1  | 1.019 | 0.989 | 0.970 | 0.990
 155 | Weber St.            | D1  | 1.017 | 1.021 | 1.004 | 0.985
 156 | Santa Clara          | D1  | 1.016 | 0.932 | 0.917 | 1.014
 157 | South Dakota         | D1  | 1.016 | 1.014 | 0.998 | 1.001
 158 | Marshall             | D1  | 1.015 | 1.204 | 1.186 | 0.996
 159 | Canisius             | D1  | 1.014 | 1.087 | 1.071 | 0.995
 160 | Penn                 | D1  | 1.013 | 0.969 | 0.957 | 1.008
 161 | North Dakota St.     | D1  | 1.013 | 0.978 | 0.966 | 0.994
 162 | UC Irvine            | D1  | 1.012 | 0.960 | 0.948 | 0.995
 163 | DePaul               | D1  | 1.012 | 1.002 | 0.991 | 1.034
 164 | Ga. Southern         | D1  | 1.011 | 1.052 | 1.040 | 0.993
 165 | Wright St.           | D1  | 1.010 | 1.017 | 1.007 | 0.992
 166 | Loyola Marymount     | D1  | 1.009 | 0.993 | 0.984 | 1.009
 167 | Southern Ill.        | D1  | 1.008 | 0.987 | 0.979 | 1.011
 168 | Boston U.            | D1  | 1.008 | 1.019 | 1.011 | 0.983
 169 | Missouri             | D1  | 1.007 | 0.973 | 0.966 | 1.028
 170 | LSU                  | D1  | 1.007 | 1.104 | 1.097 | 1.045
 171 | Saint Peter's        | D1  | 1.006 | 0.882 | 0.877 | 0.995
 172 | UNCG                 | D1  | 1.006 | 1.008 | 1.002 | 0.981
 173 | Lipscomb             | D1  | 1.005 | 1.120 | 1.115 | 0.986
 174 | Wofford              | D1  | 1.003 | 1.023 | 1.020 | 0.997
 175 | Indiana St.          | D1  | 1.002 | 1.016 | 1.013 | 1.023
 176 | UMBC                 | D1  | 1.002 | 1.081 | 1.079 | 0.974
 177 | Samford              | D1  | 1.001 | 1.034 | 1.033 | 0.977
 178 | Northern Ill.        | D1  | 1.000 | 0.942 | 0.942 | 0.989
 179 | Navy                 | D1  | 0.999 | 0.923 | 0.924 | 0.985
 180 | Green Bay            | D1  | 0.998 | 1.063 | 1.066 | 0.982
 181 | Mercer               | D1  | 0.998 | 0.936 | 0.938 | 1.000
 182 | Grand Canyon         | D1  | 0.998 | 0.985 | 0.987 | 0.987
 183 | Siena                | D1  | 0.998 | 1.006 | 1.008 | 1.002
 184 | Troy                 | D1  | 0.997 | 1.053 | 1.057 | 0.988
 185 | Morehead St.         | D1  | 0.995 | 1.057 | 1.063 | 1.001
 186 | UT Martin            | D1  | 0.994 | 1.039 | 1.045 | 0.989
 187 | Montana              | D1  | 0.993 | 1.009 | 1.016 | 0.994
 188 | Omaha                | D1  | 0.990 | 1.116 | 1.128 | 1.000
 189 | Texas Southern       | D1  | 0.989 | 1.020 | 1.032 | 0.987
 190 | Stony Brook          | D1  | 0.987 | 0.985 | 0.998 | 0.995
 191 | Murray St.           | D1  | 0.987 | 1.051 | 1.065 | 0.988
 192 | Hofstra              | D1  | 0.986 | 1.062 | 1.077 | 0.992
 193 | Jacksonville St.     | D1  | 0.985 | 0.966 | 0.981 | 0.982
 194 | Ball St.             | D1  | 0.984 | 1.042 | 1.058 | 0.976
 195 | San Jose St.         | D1  | 0.984 | 0.996 | 1.012 | 1.010
 196 | Fairfield            | D1  | 0.984 | 1.011 | 1.028 | 0.993
 197 | Air Force            | D1  | 0.983 | 1.024 | 1.042 | 1.004
 198 | Texas St.            | D1  | 0.982 | 0.890 | 0.907 | 0.963
 199 | Central Mich.        | D1  | 0.982 | 1.174 | 1.196 | 0.990
 200 | IUPUI                | D1  | 0.980 | 1.063 | 1.085 | 0.995
 201 | North Dakota         | D1  | 0.980 | 1.025 | 1.046 | 0.970
 202 | Eastern Wash.        | D1  | 0.979 | 1.003 | 1.025 | 0.991
 203 | Columbia             | D1  | 0.979 | 1.011 | 1.033 | 0.979
 204 | Fordham              | D1  | 0.977 | 0.928 | 0.950 | 1.011
 205 | Washington St.       | D1  | 0.975 | 0.999 | 1.024 | 1.028
 206 | Western Mich.        | D1  | 0.972 | 1.037 | 1.066 | 1.014
 207 | Liberty              | D1  | 0.972 | 0.895 | 0.922 | 0.961
 208 | Utah Valley          | D1  | 0.971 | 1.054 | 1.085 | 0.999
 209 | Coastal Caro.        | D1  | 0.971 | 0.983 | 1.012 | 1.001
 210 | East Carolina        | D1  | 0.970 | 0.881 | 0.909 | 1.007
 211 | Wagner               | D1  | 0.966 | 0.918 | 0.950 | 0.965
 212 | Gardner-Webb         | D1  | 0.966 | 1.003 | 1.039 | 0.976
 213 | UC Davis             | D1  | 0.965 | 0.977 | 1.012 | 0.976
 214 | Ill.-Chicago         | D1  | 0.965 | 1.038 | 1.076 | 0.989
 215 | Eastern Ill.         | D1  | 0.964 | 0.969 | 1.006 | 0.970
 216 | Mt. St. Mary's       | D1  | 0.963 | 0.928 | 0.964 | 0.995
 217 | New Orleans          | D1  | 0.963 | 0.945 | 0.982 | 0.984
 218 | Drake                | D1  | 0.962 | 1.026 | 1.066 | 1.009
 219 | Holy Cross           | D1  | 0.962 | 0.859 | 0.893 | 0.994
 220 | Duquesne             | D1  | 0.961 | 0.997 | 1.037 | 1.013
 221 | Rider                | D1  | 0.961 | 0.994 | 1.035 | 0.980
 222 | Sam Houston St.      | D1  | 0.961 | 0.992 | 1.033 | 0.974
 223 | South Dakota St.     | D1  | 0.960 | 1.028 | 1.071 | 0.994
 224 | UNLV                 | D1  | 0.960 | 0.964 | 1.004 | 1.015
 225 | Montana St.          | D1  | 0.959 | 1.046 | 1.091 | 0.986
 226 | Southeastern La.     | D1  | 0.957 | 0.947 | 0.990 | 0.961
 227 | Long Beach St.       | D1  | 0.957 | 1.042 | 1.089 | 1.016
 228 | South Ala.           | D1  | 0.956 | 0.966 | 1.010 | 0.991
 229 | Army West Point      | D1  | 0.954 | 1.022 | 1.071 | 0.981
 230 | Lamar University     | D1  | 0.954 | 0.977 | 1.024 | 0.963
 231 | Oral Roberts         | D1  | 0.953 | 1.034 | 1.084 | 1.019
 232 | USC Upstate          | D1  | 0.953 | 1.004 | 1.054 | 0.976
 233 | Drexel               | D1  | 0.952 | 1.046 | 1.099 | 0.987
 234 | Idaho                | D1  | 0.951 | 0.930 | 0.978 | 0.977
 235 | Portland St.         | D1  | 0.950 | 1.061 | 1.117 | 0.967
 236 | Cleveland St.        | D1  | 0.949 | 0.911 | 0.960 | 1.001
 237 | Western Ky.          | D1  | 0.949 | 0.968 | 1.020 | 0.989
 238 | Charlotte            | D1  | 0.949 | 1.070 | 1.128 | 0.999
 239 | James Madison        | D1  | 0.948 | 0.886 | 0.935 | 0.998
 240 | Little Rock          | D1  | 0.947 | 0.928 | 0.980 | 0.981
 241 | Southeast Mo. St.    | D1  | 0.947 | 1.004 | 1.061 | 0.986
 242 | Quinnipiac           | D1  | 0.946 | 1.049 | 1.109 | 1.002
 243 | Saint Francis (PA)   | D1  | 0.945 | 1.030 | 1.090 | 0.961
 244 | Fairleigh Dickinson  | D1  | 0.944 | 1.009 | 1.069 | 0.979
 245 | Loyola Maryland      | D1  | 0.943 | 0.917 | 0.972 | 0.988
 246 | Brown                | D1  | 0.943 | 1.056 | 1.120 | 0.973
 247 | CSUN                 | D1  | 0.942 | 1.075 | 1.141 | 0.989
 248 | NJIT                 | D1  | 0.942 | 0.959 | 1.018 | 0.987
 249 | Pacific              | D1  | 0.942 | 0.927 | 0.985 | 1.015
 250 | Fla. Atlantic        | D1  | 0.941 | 0.968 | 1.028 | 0.996
 251 | UMKC                 | D1  | 0.941 | 1.012 | 1.075 | 1.004
 252 | Bowling Green        | D1  | 0.940 | 0.989 | 1.052 | 0.991
 253 | Appalachian St.      | D1  | 0.939 | 1.001 | 1.066 | 1.007
 254 | Houston Baptist      | D1  | 0.937 | 0.999 | 1.066 | 0.997
 255 | A&M-Corpus Christi   | D1  | 0.937 | 0.977 | 1.042 | 0.981
 256 | Hawaii               | D1  | 0.937 | 0.931 | 0.993 | 0.981
 257 | SFA                  | D1  | 0.936 | 0.904 | 0.966 | 0.970
 258 | Bradley              | D1  | 0.935 | 0.921 | 0.985 | 1.018
 259 | UTEP                 | D1  | 0.935 | 0.912 | 0.975 | 0.989
 260 | Niagara              | D1  | 0.932 | 1.000 | 1.073 | 0.983
 261 | Kennesaw St.         | D1  | 0.931 | 1.005 | 1.079 | 0.975
 262 | Tulane               | D1  | 0.929 | 1.011 | 1.089 | 1.025
 263 | Cornell              | D1  | 0.928 | 0.982 | 1.058 | 1.002
 264 | Northern Colo.       | D1  | 0.927 | 0.939 | 1.012 | 0.987
 265 | UMass Lowell         | D1  | 0.926 | 1.054 | 1.138 | 0.982
 266 | LIU Brooklyn         | D1  | 0.926 | 0.938 | 1.013 | 0.966
 267 | North Florida        | D1  | 0.925 | 0.994 | 1.075 | 1.006
 268 | Bryant               | D1  | 0.922 | 0.990 | 1.073 | 0.984
 269 | Portland             | D1  | 0.922 | 0.920 | 0.998 | 1.008
 270 | San Diego            | D1  | 0.922 | 0.892 | 0.968 | 1.012
 271 | Milwaukee            | D1  | 0.920 | 0.899 | 0.977 | 0.992
 272 | La.-Monroe           | D1  | 0.919 | 0.899 | 0.978 | 0.991
 273 | Manhattan            | D1  | 0.919 | 0.959 | 1.044 | 0.997
 274 | Jacksonville         | D1  | 0.917 | 0.986 | 1.074 | 0.965
 275 | Tennessee Tech       | D1  | 0.917 | 0.952 | 1.038 | 0.986
 276 | Colgate              | D1  | 0.916 | 0.917 | 1.001 | 0.984
 277 | High Point           | D1  | 0.915 | 0.929 | 1.016 | 0.963
 278 | Oregon St.           | D1  | 0.914 | 0.879 | 0.962 | 1.022
 279 | South Fla.           | D1  | 0.913 | 0.949 | 1.039 | 1.013
 280 | UTSA                 | D1  | 0.912 | 0.906 | 0.993 | 0.984
 281 | Robert Morris        | D1  | 0.912 | 0.871 | 0.955 | 0.989
 282 | Binghamton           | D1  | 0.911 | 0.923 | 1.013 | 0.970
 283 | UC Riverside         | D1  | 0.910 | 0.889 | 0.976 | 0.985
 284 | Cal St. Fullerton    | D1  | 0.909 | 0.956 | 1.052 | 0.964
 285 | FIU                  | D1  | 0.909 | 0.928 | 1.021 | 0.991
 286 | Miami (OH)           | D1  | 0.908 | 0.962 | 1.059 | 0.980
 287 | Seattle U            | D1  | 0.907 | 0.920 | 1.014 | 0.980
 288 | Detroit              | D1  | 0.905 | 1.050 | 1.161 | 0.999
 289 | Eastern Ky.          | D1  | 0.902 | 0.933 | 1.034 | 0.991
 290 | UTRGV                | D1  | 0.902 | 1.047 | 1.161 | 0.978
 291 | Pepperdine           | D1  | 0.897 | 0.974 | 1.086 | 1.017
 292 | Delaware             | D1  | 0.896 | 0.877 | 0.978 | 0.988
 293 | Austin Peay          | D1  | 0.893 | 1.032 | 1.156 | 0.988
 294 | Abilene Christian    | D1  | 0.889 | 0.879 | 0.989 | 0.966
 295 | Saint Louis          | D1  | 0.888 | 0.856 | 0.964 | 1.012
 296 | Dartmouth            | D1  | 0.888 | 0.931 | 1.049 | 0.993
 297 | Cal Poly             | D1  | 0.888 | 0.924 | 1.041 | 0.989
 298 | Campbell             | D1  | 0.885 | 0.922 | 1.041 | 0.969
 299 | North Texas          | D1  | 0.884 | 0.933 | 1.056 | 0.992
 300 | Sacred Heart         | D1  | 0.883 | 0.967 | 1.094 | 0.976
 301 | Radford              | D1  | 0.883 | 0.877 | 0.993 | 0.999
 302 | Charleston So.       | D1  | 0.881 | 0.972 | 1.104 | 0.981
 303 | Northwestern St.     | D1  | 0.881 | 0.991 | 1.125 | 0.972
 304 | Marist               | D1  | 0.880 | 0.953 | 1.083 | 0.998
 305 | The Citadel          | D1  | 0.880 | 1.176 | 1.336 | 0.996
 306 | Central Ark.         | D1  | 0.879 | 1.004 | 1.142 | 1.000
 307 | UMES                 | D1  | 0.879 | 0.962 | 1.094 | 0.973
 308 | American             | D1  | 0.879 | 0.863 | 0.982 | 0.996
 309 | Norfolk St.          | D1  | 0.878 | 0.912 | 1.038 | 0.968
 310 | Western Ill.         | D1  | 0.877 | 0.921 | 1.050 | 0.983
 311 | Incarnate Word       | D1  | 0.876 | 1.025 | 1.170 | 0.970
 312 | Southern U.          | D1  | 0.875 | 0.954 | 1.090 | 0.960
 313 | Youngstown St.       | D1  | 0.873 | 1.006 | 1.153 | 0.976
 314 | VMI                  | D1  | 0.868 | 0.953 | 1.099 | 0.980
 315 | Sacramento St.       | D1  | 0.867 | 0.930 | 1.073 | 0.987
 316 | Prairie View         | D1  | 0.865 | 0.935 | 1.081 | 0.987
 317 | Nicholls St.         | D1  | 0.862 | 0.968 | 1.123 | 0.983
 318 | Idaho St.            | D1  | 0.862 | 0.946 | 1.098 | 0.999
 319 | Alcorn               | D1  | 0.859 | 0.904 | 1.052 | 0.959
 320 | Morgan St.           | D1  | 0.856 | 0.889 | 1.039 | 0.961
 321 | Hartford             | D1  | 0.855 | 0.922 | 1.078 | 0.988
 322 | Maine                | D1  | 0.855 | 0.916 | 1.071 | 0.985
 323 | SIUE                 | D1  | 0.855 | 0.902 | 1.055 | 0.987
 324 | McNeese              | D1  | 0.853 | 0.924 | 1.084 | 0.989
 325 | Savannah St.         | D1  | 0.852 | 1.133 | 1.330 | 0.967
 326 | Stetson              | D1  | 0.852 | 1.014 | 1.190 | 0.978
 327 | UC Santa Barbara     | D1  | 0.852 | 0.880 | 1.033 | 1.005
 328 | Northern Ariz.       | D1  | 0.848 | 0.933 | 1.100 | 0.978
 329 | Hampton              | D1  | 0.847 | 0.880 | 1.039 | 0.967
 330 | Jackson St.          | D1  | 0.844 | 0.853 | 1.011 | 0.962
 331 | Southern Utah        | D1  | 0.843 | 1.025 | 1.216 | 0.980
 332 | Chicago St.          | D1  | 0.840 | 0.879 | 1.047 | 1.004
 333 | Lafayette            | D1  | 0.827 | 0.922 | 1.115 | 0.986
 334 | Central Conn. St.    | D1  | 0.825 | 0.854 | 1.036 | 0.977
 335 | Southern Miss.       | D1  | 0.822 | 0.827 | 1.006 | 0.991
 336 | South Carolina St.   | D1  | 0.821 | 0.920 | 1.121 | 0.996
 337 | Delaware St.         | D1  | 0.814 | 0.894 | 1.098 | 0.962
 338 | Mississippi Val.     | D1  | 0.808 | 0.957 | 1.184 | 0.987
 339 | Western Caro.        | D1  | 0.807 | 0.810 | 1.004 | 1.008
 340 | Alabama St.          | D1  | 0.803 | 0.858 | 1.068 | 0.957
 341 | St. Francis Brooklyn | D1  | 0.801 | 0.835 | 1.042 | 0.973
 342 | Howard               | D1  | 0.799 | 0.844 | 1.056 | 0.981
 343 | Grambling            | D1  | 0.796 | 0.880 | 1.105 | 0.960
 344 | Bethune-Cookman      | D1  | 0.795 | 0.913 | 1.148 | 0.960
 345 | Florida A&M          | D1  | 0.791 | 0.918 | 1.160 | 0.955
 346 | Ark.-Pine Bluff      | D1  | 0.772 | 0.815 | 1.056 | 0.967
 347 | N.C. A&T             | D1  | 0.769 | 0.831 | 1.080 | 0.963
 348 | Longwood             | D1  | 0.769 | 0.901 | 1.172 | 0.972
